"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.403373333333333,NA,NA,NA,0.403315,0.4039445,0.40308,0.4,0.402,0.401,0.404,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.39628,0.403535,0.43,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.4,"0.36-0.4"," + Upwards Momentum Signal + ",NA,"0.4-0.41","Neutral","Neutral","0.23-0.58","0.21-0.31","False",5.89,NA,"high","normal",TRUE,0.56364070761529,0.365343385460084,0.821908677739315,0.407814438207613,1.24006784921746,0.395567041762794,0.392997061445555,FALSE,"",9,0.3,0,8,1.92165479200739,0.388,0.368,NA,FALSE,93.9541216894786,68.9052942474595,85.4206996790833,94.9241234955537,0.830172910678812,11.9947241277977,92.644828632092,0.000804916717670227,0.399745866666667,0.401271002777778,0.404401835206947,0.396777148126386,FALSE,FALSE,0.408118017751049,0.319602287148951,8.05492043502063,7.32869360119779,0.000725720048120446,0.0221319914422528,TRUE,FALSE,84.7562552817022,61.8147736522002,-0.164233793211991,-2.29168989707515,1.57370191641362,16.5152942944853,17.6911992922411,22.9294089122907,8.38455705596695,-0.112753540585075,8.38455705596695,22.9294089122907,17.6911992922411,16.5152942944853,27.6955873475476,FALSE,0.401953466666667,0.400589491666667,"medium",FALSE,7.01652562170701,FALSE,"2026-09-18 21:59:00",0.408118017751049,0.319602287148951,0.4,0.4,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",58,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.229708666666667,NA,NA,NA,0.2291345,0.2296155,0.2291255,0.22,0.229,0.228,0.229,0.31,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.2256115,0.2296155,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.2-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.23","Neutral","Neutral","0.13-0.32","0.13-0.18","False",5.2,NA,"high","normal",TRUE,0.650089458502207,0.724454977896564,1.58773681351445,0.733951659467487,2.39948408417512,0.22520616163096,0.223480974343904,TRUE,"MomentumPullback",10,0.18,0,8,1.84264533969524,0.22,0.211,NA,FALSE,96.561735964685,79.0513895121152,92.3977376779895,104.399842581661,0.050815854529656,24.3238139591203,108.743938682935,0.000486902802315841,0.226745173333333,0.226911006059722,0.229887139516362,0.225727777150304,FALSE,FALSE,0.233471646442827,0.189513303557173,9.26254126895821,8.87737805643101,0.000412699424900612,0.0123230352133618,TRUE,FALSE,87.4350254509886,62.5594596225037,0,31.3702612205582,0.0478132532224877,15.8574570829014,12.0146957093515,17.3498079385403,13.2015019391813,0,13.2015019391813,17.3498079385403,12.0146957093515,15.8574570829014,23.1953863188246,FALSE,0.228905033333333,0.227807458333333,"medium",FALSE,2.33638626423076,FALSE,"2026-09-18 22:00:00",0.233471646442827,0.189513303557173,0.23,0.23,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.020379,NA,NA,NA,0.020339,0.020339,0.0203092,0.02,0.02,0.02,0.02,1.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0202055,0.02036,0.31,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0.01-0.04","0-0.02","False",5.64,NA,"medium","quiet",TRUE,0.37432891690883,0.216375706909281,0.622626883063663,-0.71326259171562,-1.24994245758215,0.0201828940179495,0.0197341766351212,FALSE,"",9,0.01,0,8,0.796064645408845,0.02,0.018,NA,FALSE,88.1951884548979,65.2407825105778,74.758890068552,131.020408163269,6.77119749482479,68.3999842711688,202.564102564105,3.24602372172932e-05,0.020288666,0.02049269,0.0203838284459544,0.0202228415540456,FALSE,FALSE,0.0209508204717374,0.0158041245282626,9.45252860354642,7.83186276059719,2.28000944400118e-05,0.00128263778117693,TRUE,TRUE,78.3988583955741,65.0754531934071,0,22.8771694180499,17.4960948799537,24.0567103824469,14.6573552118648,17.7126562029073,7.14796339626524,0,7.14796339626524,17.7126562029073,14.6573552118648,24.0567103824469,32.5655238559468,FALSE,0.02032528,0.020303335,"medium",FALSE,2.48271668077231,FALSE,"2026-09-18 22:02:00",0.0209508204717374,0.0158041245282626,0.02,0.02,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.1356,NA,NA,NA,1.13425,1.13496,1.13425,1.14,1.134,1.132,1.135,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.1307,1.13624,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",1.13,"1.05-1.13"," + ",NA,"1.12-1.15","Neutral","Neutral","0-2.27","0.59-1.06","False",5.95,NA,"low","normal",TRUE,0.425366336808778,0.313590389117083,0.874524208198043,0.00440315265729237,0.134029345372457,1.12926661071526,1.11993966138254,FALSE,"",11,0.83,0,8,0.539480948649668,1.104,1.025,NA,FALSE,80.5089435163271,65.2726404576274,89.68110709988,88.4476534296031,24.1925529413394,7.8519855595663,80.547112462007,0.0022672328950788,1.1298295,1.133485125,1.13566766781279,1.12957383218721,FALSE,FALSE,1.23211952210166,0.813581077898342,8.67050405449111,6.37957555819003,0.00143960101861246,0.0685315931401355,FALSE,FALSE,81.9725328129412,63.5616431121124,-7.105427357601e-15,35.8200649805238,20.7680480109812,35.0897604899111,3.52357410633659,20.2797795676134,5.20968519411176,0,5.20968519411176,20.2797795676134,3.52357410633659,35.0897604899111,51.4439747399844,FALSE,1.133957,1.13262075,"high",FALSE,-4.68550959204795,FALSE,"2026-09-18 22:04:00",1.23211952210166,0.813581077898342,1.13,1.13,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.755e-06,NA,NA,NA,3.75e-06,3.75e-06,3.75e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.718e-06,3.76e-06,1.3,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.89,NA,"high","normal",TRUE,0.401069518716574,0.133333333333332,0.280411269862469,-1.70157068062827,-1.70157068062827,3.71142094481861e-06,-0.000502565242242679,TRUE,"MomentumPullback",9,0,0,8,0.999360476405651,0,0,NA,TRUE,88.9296183347084,60.8900537695635,64.2857142857148,83.3333333333336,6.79965679965678,16.6666666666664,150,7.07106781193403e-09,3.75158e-06,3.78974166666667e-06,3.75899711352856e-06,3.72180288647144e-06,FALSE,FALSE,3.85438339104161e-06,3.20861660895839e-06,7.30932419644482,6.77230222805431,6.64452722058312e-09,2.939296106199e-07,FALSE,TRUE,74.1232468077774,58.9885154568092,0,29.9826689774697,-8.86998784933172,5.48523206751056,15.919629057187,10.7828655834564,4.16666666666667,0,4.16666666666667,10.7828655834564,15.919629057187,5.48523206751055,20.1260188044981,FALSE,3.745e-06,3.7404e-06,"low",FALSE,3.21452750901415,FALSE,"2026-09-18 22:03:00",3.85438339104161e-06,3.20861660895839e-06,0,0,"","","","","",50,"C","NONE",50,"C","NONE",75,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.415115,NA,NA,NA,1.41432,1.41615,1.4142,1.39,1.413,1.41,1.415,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4039,1.41615,1.5,"Good","Good reward to risk ratio zone"," + ","Very Strong",1.4,"1.29-1.4"," + ",NA,"1.4-1.44","Neutral","Neutral","0.74-1.76","0.9-1.33","False",4.54,NA,"medium","normal",FALSE,0.197546598693648,0.29163713678243,1.2568423312225,0.433995741660759,1.3605563991634,1.40179330006671,1.39200303508172,FALSE,"",7,1.19,0,8,0.459607011339943,1.384,1.362,NA,FALSE,88.2684278337165,68.4337885173358,82.497809355899,88.0897583429242,7.15438361472491,-1.58914073964488,74.939467312351,0.00177046109889218,1.4045968,1.406143,1.41431252022382,1.40784197977618,TRUE,FALSE,1.47211047873681,1.27982176721319,6.846296023271,5.97626811703505,0.00212352922294471,0.073504655288054,FALSE,FALSE,75.4483575629581,56.8435951553206,0,23.9379872120522,-2.67723575837817,2.55109436150168,6.05896702426215,10.3722626313839,9.19819332368582,0,9.19819332368581,10.372262631384,6.05896702426216,2.55109436150167,15.0246476853037,FALSE,1.412498,1.41107725,"medium",FALSE,0.459090885582036,FALSE,"2026-09-18 22:06:00",1.47211047873681,1.27982176721319,1.41,1.42,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",63,"WATCH"
"LTC/USD","Crypto","Crypto","","Crypto","","No",58.91625,NA,NA,NA,58.86445,58.96565,58.86445,56.84,58.804,58.597,58.93,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.417,58.96565,0.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",58.36,"53.45-58.33"," + Upwards Momentum Signal + ",NA,"58.44-59.72","Neutral","Neutral","30.5-76.58","38.17-54.55","False",4.47,NA,"high","quiet",TRUE,0.614363904946502,0.68916309196247,1.21127996955909,1.02125062049205,1.69195318972659,58.3319832216945,57.8295921465422,FALSE,"",8,46.9,0,8,0.958748172931162,57.01,53.791,NA,FALSE,92.6234074492732,73.1820734686609,95.3223846105356,90.9960812904404,5.17665160603516,-3.97499125072626,79.4722626220654,0.101001450502671,58.293021,58.442935,58.869254017246,58.310205982754,TRUE,FALSE,59.0574117592949,48.1917332407051,8.50195493539183,9.31118532185156,0.0857433583518347,2.30352728378773,FALSE,FALSE,90.3784129819547,70.861119771195,0,25.040845686059,10.8957470831765,21.4046516131491,13.0879161157477,15.026775492836,9.3242875972681,0,9.32428759726811,15.026775492836,13.0879161157477,21.4046516131491,22.5467684764905,FALSE,58.80131,58.58973,"medium",FALSE,2.96922560775348,FALSE,"2026-09-18 22:06:00",59.0574117592949,48.1917332407051,58.86,58.97,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",43,"WATCH"
"UNI/USD","Crypto","Crypto","","Crypto","","No",9.0972925,NA,NA,NA,9.08807,9.11154,9.08807,8.88,9.082,9.034,9.106,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",8.95495,9.090774815,0.12,"Good","Low reward High risk zone"," + ","Very Strong",8.95,"7.73-8.93"," + ",NA,"8.91-9.28","Neutral","Higher","7.66-15.57","3.1-4.84","False",6.96,NA,"medium","normal",FALSE,0.158126287442496,0.777017109497453,2.42593723699804,2.98044487208513,2.93680684382724,8.93306705789809,8.82452001244956,TRUE,"MomentumPullback",11,5.16,0,8,1.81873184016638,8.418,6.904,NA,FALSE,74.5943217675789,71.3401502768271,98.7892463642281,104.798596633465,1.32289125039857,13.2294541742463,137.191177196452,0.0112433304630577,8.9459423463,8.89859918595833,9.11292544586912,8.95014628563088,FALSE,FALSE,8.97501644372552,4.74865805627448,7.69456609615713,9.05523434354782,0.0222307801899107,0.620056563309379,FALSE,FALSE,95.583818506058,78.7838986131661,0,140.941129779071,120.279874213836,74.1244654437403,53.0241886359034,43.0792206537289,16.906756977083,0,16.906756977083,43.0792206537289,53.0241886359034,74.1244654437403,89.0011101529343,FALSE,9.082868463,9.03153586575,"high",FALSE,14.5623766612652,FALSE,"2026-09-18 22:06:00",8.97501644372552,4.74865805627448,9.09,9.11,"","","","","",66,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81301.2525,NA,NA,NA,81261.203,81310.921,81261.203,81011.61,81269.816,81261.425,81310.921,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81232.512,81429.2235,0.26,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81161.45,"78946.26-81190.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"80827.77-81763.76","Neutral","Neutral","61098.38-101523.46","60953.96-72995.1","False",3.53,NA,"medium","normal",FALSE,0.0659625155109952,0.0519911608565693,0.232901057559172,-0.193697968710328,0.520515772835444,81190.7446516397,80950.8712281938,FALSE,"",11,72227.92,3,10,0.18398593406627,79841.66,77967.94,NA,FALSE,79.4087368937545,57.2400133869967,38.18350639886,83.0369761907679,7.989601389452,72.1804919173315,87.6691451236468,21.914278951096,81223.39892,81235.6061795833,81359.2047955305,81209.7902044695,FALSE,FALSE,82227.3514404186,74698.5891095814,7.35658236775598,8.40408193680513,41.8026926866271,2095.00617618079,FALSE,FALSE,86.3170606816692,64.3716127675454,0,23.0462501569272,3.80292405095062,3.49232557922272,6.23896440721427,7.57356554107529,6.4882938754975,0,6.4882938754975,7.57356554107529,6.23896440721428,3.49232557922272,10.0788547957615,FALSE,81265.277,81284.4975,"medium",FALSE,1.98103531790489,FALSE,"2026-09-18 22:08:00",82227.3514404186,74698.5891095814,81261.2,81310.92,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.088308025,NA,NA,NA,0.08831565,0.088438,0.0883055,0.09,0.088,0.088,0.088,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0878505,0.088438,1.45,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.14","0.05-0.09","False",4.91,NA,"medium","normal",TRUE,0.269129452373655,0.387559667193748,1.13763776317161,0.527093175479529,0.755569576636875,0.0877622483405518,0.0869619595956016,FALSE,"",12,0.07,2,9,0.527894950669626,0.086,0.085,NA,FALSE,93.5027714763362,70.3281935029777,86.4736836601437,76.2819343065688,-0.585169879025305,-23.7180656934312,55.7155025553651,7.88606873044831e-05,0.0877586445,0.0877718010416667,0.0882887158620888,0.0878250916379112,TRUE,FALSE,0.0924289192517487,0.0783713007482513,6.4235146949269,7.14048580161913,8.87112736848005e-05,0.00406616522960597,FALSE,FALSE,83.6400222219525,58.0304400331104,0,21.0298546841324,-3.55697511040292,6.6055081313327,6.55971135339298,10.3267116441779,8.10756216103717,0,8.10756216103716,10.3267116441779,6.55971135339297,6.60550813133269,17.9372019722553,FALSE,0.088212335,0.08805690375,"medium",FALSE,0.333329753757333,FALSE,"2026-09-18 22:09:00",0.0924289192517487,0.0783713007482513,0.09,0.09,"","","","","",66,"B","TREND_CONFIRMED",53,"C","NONE",70,"PASS"
