"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.3824,NA,NA,NA,54.3538,54.3538,54.3538,55.05,54.374,54.315,54.354,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.1755,54.3965,13.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.15,"52.58-54.44"," + ",NA,"53.73-54.84","Neutral","Higher","28.6-80.11","35.2-48.48","False",6.35,NA,"medium","quiet",FALSE,0.0194034229109272,0.0493969797012376,0.586233907236504,0.479278680043603,0.59637439881612,54.1468354838308,54.0317044411054,TRUE,"Breakout",6,48.15,0,8,0.530713910049258,54.625,56.328,NA,TRUE,63.3702694434609,65.2959337677023,82.8138962001872,84.9117174959812,-3.71662456083656,-3.58006234676287,107.518796992463,0.0152134151610726,54.20313,54.1282645833333,54.458819878838,54.171325121162,FALSE,FALSE,60.7201347903421,50.8624052096579,6.96385688603591,2.90049598641252,0.0287739879488023,2.79261886478881,FALSE,FALSE,40.7434792324928,41.7348167976618,0,2.03454101745823,-19.480026961565,-12.9608070779455,-2.6301458206442,-1.21173017329904,-3.20384450655666,0,-3.20384450655666,-1.21173017329904,-2.63014582064419,-12.9608070779455,19.3811707095841,FALSE,54.37699,54.3150725,"low",FALSE,-3.89082291563167,FALSE,"2026-08-07 23:44:00",60.7201347903421,50.8624052096579,54.35,54.35,"","","","","",8,"D","NONE",28,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.52475e-06,NA,NA,NA,2.49e-06,2.49e-06,2.485e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.475e-06,2.5e-06,36.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","quiet",TRUE,1.39558232931727,0.989999999999985,2.010101010101,1.80443548387096,0.989999999999985,2.47014434903529e-06,-0.000672553376054415,TRUE,"MomentumPullback",10,0,0,8,1.68150742199569,0,0,NA,TRUE,88.1361050505841,74.6315785267622,113.333333333331,264.999999999994,22.7777777777773,239.999999999995,795.000000000006,1.68452515565289e-08,2.481195e-06,2.49112291666667e-06,2.50999136774357e-06,2.46848363225643e-06,FALSE,FALSE,3.20809331698493e-06,2.47940668301507e-06,10,1.63470552440694,4.95325445380169e-09,2.8482504425745e-07,TRUE,FALSE,7.77406228496903,29.583528693813,0,-41.0438908659549,-40.3361344537815,-21.8553459119497,-14.4578313253012,-10.9318996415771,-10.9318996415771,0,-10.9318996415771,-10.9318996415771,-14.4578313253012,-21.8553459119497,29.389556742008,FALSE,2.49495e-06,2.4892375e-06,"medium",TRUE,8.79324377184278,FALSE,"2026-08-07 23:46:00",3.20809331698493e-06,2.47940668301507e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",74.44725,NA,NA,NA,74.4463,74.4463,74.4463,73.4,74.402,74.25,74.446,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",73.8344,74.5,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",73.91,"70.18-73.77"," + ",NA,"74.03-75.02","Neutral","Neutral","17.5-131.39","57.57-112.1","False",5.66,NA,"high","normal",FALSE,0.180182968470668,0.0729235277512617,0.785124134765988,1.12058514919064,0.845330465219602,73.7660835458282,73.5359640278333,TRUE,"MomentumPullback",7,66.42,0,8,1.1900432764675,73.984,74.307,NA,TRUE,81.070585768772,74.2521296074456,83.0023517309958,88.264738598442,2.66504893925456,5.80158070370416,101.585976627718,0.0432990848666984,73.93761895,73.8577591458333,74.6628680078302,73.7847969921697,FALSE,FALSE,77.6151692102812,71.1165357897188,7.36819405005843,6.56504893018535,0.0688835033919108,2.31711088189441,FALSE,FALSE,70.3553309930718,49.5985022204845,7.105427357601e-15,17.8738584113392,-4.60616855242757,-4.3303433741133,-0.0124906655778884,1.01220754868026,2.53075559075179,0,2.5307555907518,1.01220754868026,-0.0124906655778911,-4.3303433741133,9.13800615904285,FALSE,74.38988,74.2238325,"low",FALSE,-1.09244012590998,FALSE,"2026-08-07 23:46:00",77.6151692102812,71.1165357897188,74.45,74.45,"","","","","",30,"D","NONE",25,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8272375,NA,NA,NA,0.8252045,0.826335,0.8252045,0.81,0.825,0.823,0.826,0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.81855,0.826335,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.82,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.82-0.83","Neutral","Neutral","-0.54-1.69","0.57-1.17","False",5.95,NA,"high","normal",TRUE,0.290054495086958,0.694311309277107,0.944173276388049,0.724778852651641,1.95312981426936,0.817902706447236,0.815711749823086,TRUE,"Breakout",11,0.69,0,8,1.32314628513771,0.824,0.818,NA,FALSE,90.6752843398747,76.8051244811642,96.5825989257833,113.454084675015,3.77118304961971,21.7770350861786,145.012468827931,0.00136789319757423,0.8208571,0.819355879166667,0.827580528591678,0.816773421408322,FALSE,FALSE,0.870428419814111,0.744214130185889,9.7909881871336,5.76980916297767,0.000654163460210227,0.0304157342331884,TRUE,FALSE,56.5180611107902,50.7053030820991,-1.4210854715202e-14,-9.75767308499816,-5.70773259694986,-0.0225644462969177,7.56405016232203,-3.47748993699378,0.729136890377146,0,0.729136890377147,-3.47748993699378,7.56405016232204,-0.0225644462969132,16.9594051643034,FALSE,0.8248769,0.822176975,"low",FALSE,-0.221720970417424,FALSE,"2026-08-07 23:48:00",0.870428419814111,0.744214130185889,0.83,0.83,"","","","","",22,"D","NONE",35,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3215,NA,NA,NA,1.321045,1.321045,1.320425,1.33,1.321,1.318,1.32,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3113,1.32184,38.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.31,"1.26-1.33"," + ",NA,"1.31-1.33","Neutral","Higher","0.65-2.01","0.89-1.4","False",5.21,NA,"high","normal",FALSE,0.0147581368419816,0.250341374601719,0.681878785570058,0.597188759605823,0.251101889712403,1.31038435220338,1.30743926251773,TRUE,"MomentumPullback",9,1.23,0,8,1.12667858516823,1.327,1.389,NA,TRUE,67.320732857136,67.6664857136149,91.505525589439,95.050946142649,1.13167399895035,9.77962831319091,116.216216216201,0.000562189914567806,1.3138939,1.31419429166667,1.32467326440496,1.30991473559504,FALSE,FALSE,1.53679137313528,1.26210562686472,7.733054137236,2.39385707754927,0.000922770199980456,0.0652503364113022,FALSE,FALSE,36.1488775176066,33.8693670956123,0,-12.8000660392934,-15.7384393017476,-12.9380542643326,-6.68011830848548,-1.40416507993399,-1.41888713855893,0,-1.41888713855893,-1.40416507993399,-6.68011830848548,-12.9380542643326,21.7640853842743,FALSE,1.320868,1.317294,"medium",FALSE,1.14093783995892,FALSE,"2026-08-07 23:51:00",1.53679137313528,1.26210562686472,1.32,1.32,"","","","","",2,"D","NONE",48,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07022575,NA,NA,NA,0.070243,0.070243,0.070243,0.07,0.07,0.07,0.07,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0698669,0.070243,7.52,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"high","normal",FALSE,0.0224327018943296,0.059486492647907,0.40784666966922,0.749895449338301,0.840749422927119,0.0698208296661885,0.0694436937471845,TRUE,"Breakout",7,0.06,0,8,0.721967599299198,0.07,0.071,NA,TRUE,61.0064721521027,64.0563540044903,93.707093508448,92.2121896162544,2.22316207653824,3.30309870716459,45.2380952381131,3.54003248654751e-05,0.0699248406,0.0698074287916667,0.0703458193097602,0.0698415856902398,FALSE,FALSE,0.0731640674834458,0.0678664275165542,7.11209494918979,4.70452582925664,4.6306960014836e-05,0.00201044919214825,FALSE,FALSE,64.8284121054524,44.6553639519259,0,-15.2235635599996,-5.18785473736781,-2.61550224561224,-0.421743537400509,0.289118438617649,1.77121290051507,0,1.77121290051507,0.289118438617653,-0.42174353740051,-2.61550224561223,7.80598030683046,FALSE,0.07020821,0.0700937025,"low",FALSE,-0.678939815256682,FALSE,"2026-08-07 23:53:00",0.0731640674834458,0.0678664275165542,0.07,0.07,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.17666666667,NA,NA,NA,2068.36142,2068.36142,2067.65642,2075.16,2073.162,2070.17,2067.656,0.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2066.85642,2071.7935,4.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.48,"2000.11-2072.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2060.94-2101.41","Neutral","Neutral","738.56-2785.62","1471.8-2763.74","False",4.8,NA,"medium","quiet",TRUE,0.642234772950604,0.634351027589524,0.535807305819167,0.876165105222296,0.464029432190697,2065.67407716187,2059.23386876812,TRUE,"MomentumPullback",9,1840.94,0,8,0.596801222034041,2072.82,2070.973,NA,FALSE,94.807291882346,73.1875543287621,211.029541164198,468.889048966209,57.4157009872876,387.241547918433,599.812192409586,5.27160542249091,2067.88317733333,2065.89111138889,2075.64977485392,2063.33576181275,FALSE,FALSE,2163.18934632414,1983.50488767586,10,3.78582216368715,1.19053471876271,89.4648211797858,TRUE,FALSE,35.6873281000933,50.1425962487978,0,12.7746978357623,-5.58672350669359,-2.14352553872599,-0.575755302625963,-2.02282470401759,-0.524573743360795,0,-0.52457374336079,-2.02282470401759,-0.575755302625958,-2.14352553872599,9.05893702429046,FALSE,2071.77093333333,2069.49276833333,"low",FALSE,-0.444333263009817,FALSE,"2026-08-07 23:45:00",2163.18934632414,1983.50488767586,2067.66,2068.36,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0548636333333333,NA,NA,NA,0.05438,0.05438,0.05438,0.05,0.055,0.054,0.054,1.6,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0540563,0.054425,20.24,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.898264895270876,1.25430631428711,1.73213794552764,0.706945553444623,0.528874637349207,0.0540193320083626,0.0536399573626547,TRUE,"MomentumPullback",10,0.05,0,8,1.32494647686682,0.055,0.057,NA,FALSE,92.9179978617982,82.3193559738724,139.498984527897,272.013071895423,15.0083278661707,207.11111111111,1186.81647940084,0.000219056921001376,0.0541154326666667,0.0543545906944444,0.0546299178592823,0.053915565474051,FALSE,FALSE,0.0624791386254697,0.0521090813745303,10,2.52999673543366,3.75201102972533e-05,0.00274829686307279,TRUE,FALSE,14.9576405012768,38.8515304569138,-7.105427357601e-15,-0.71388143360538,-9.24641817074291,-11.7701220664742,-5.34402434110268,-2.33652412851781,-1.71430637013475,0,-1.71430637013475,-2.33652412851781,-5.34402434110268,-11.7701220664742,19.9006717781213,FALSE,0.0544745866666667,0.0542727416666667,"medium",FALSE,-0.344696994318081,FALSE,"2026-08-07 23:51:00",0.0624791386254697,0.0521090813745303,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.352476666666667,NA,NA,NA,0.352465,0.352465,0.352228,0.35,0.353,0.353,0.353,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.352255,0.354125,4.43,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,-0.154475736167516,-0.2033815125733,0.535272865563803,0.827171264976111,1.83169549200004,0.351955290951435,0.349792913897525,TRUE,"Breakout",5,0.31,6,2,0.587710732592118,0.357,0.37,NA,TRUE,19.0495359740085,50.7680446342717,25.1574340633878,6.45100264850916,-2.49163389882514,-23.2335484434293,-55.9860904123047,0.00018981286141582,0.351344483333333,0.350379463888889,0.353919593503254,0.351851723163413,FALSE,FALSE,0.425664089879508,0.342214660120492,2.56149330403078,1.32940513103975,0.00029989764916913,0.0204934234571125,FALSE,FALSE,25.3573176950112,43.6769562344621,-0.141439859599174,5.7249628551275,7.34894777745607,-1.62877729989387,-15.4501286630564,-5.71929495844431,-1.76088402597747,-0.123772026954799,-1.76088402597747,-5.71929495844431,-15.4501286630564,-1.62877729989387,24.385112469943,FALSE,0.352780533333333,0.352885658333333,"medium",FALSE,-0.346993872624832,FALSE,"2026-08-07 23:44:00",0.425664089879508,0.342214660120492,0.35,0.35,"","","","","",22,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0672225,NA,NA,NA,0.0672745,0.0672745,0.0672745,0.07,0.067,0.067,0.067,0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06699815,0.06760815,12.36,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",FALSE,-0.11322655563928,-0.253733668677253,0.458562384135845,0.236490869156125,-0.143940676833143,0.0669267180180467,0.0663413610939045,FALSE,"",4,0.06,6,1,0.939263344810627,0.067,0.07,NA,TRUE,28.2485462526327,48.8431825560672,15.0299190425886,9.50369588172826,-6.3922613407739,-1.09116508271942,-7.57946210270365,2.63358026315905e-05,0.067160147,0.0671919333333333,0.0676086697056983,0.0669795552943017,FALSE,FALSE,0.080045454328544,0.059733590671456,1.956316630656,4.02125563026293,7.16711790826493e-05,0.00323463644003891,FALSE,FALSE,72.1644302880242,32.9322449982416,-1.4210854715202e-14,-26.0256424353716,-22.0784560821533,-12.5907880205288,2.39727851810137,2.63081617086194,0.457456268390267,0,0.457456268390266,2.63081617086194,2.39727851810136,-12.5907880205288,34.0040895395128,FALSE,0.06724843,0.0672941125,"medium",FALSE,-2.38258617986289,FALSE,"2026-08-07 23:33:00",0.080045454328544,0.059733590671456,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
