"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2263575,NA,NA,NA,0.228645,0.22905,0.228153,0.22,0.228,0.229,0.228,-0.72,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.2268105,0.2299825,2.12,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.23,"0.2-0.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.22-0.23","Higher","Neutral","0.01-0.36","0.13-0.37","False",5.25,NA,"high","normal",FALSE,-1.02426759947529,-0.665717313696802,-0.853025557915954,-1.19944741614671,-0.918123919371431,0.226350556458155,0.224106112113634,TRUE,"MeanReversion",2,0.18,7,-1,1.67146694913688,0.22,0.209,NA,FALSE,5.30156876934642,30.4808831128449,47.645676903765,-18.5086823289075,-6.30110321892176,-97.7528089887652,-181.455280444669,0.00113332951960597,0.22896822,0.228804991666667,0.230473554050044,0.226684595949956,FALSE,FALSE,0.225355694414319,0.182236005585681,0.178519427800807,9.43289305932912,0.000459024914071809,0.00963149062233973,FALSE,FALSE,97.0345325892151,67.3200592060443,0.0569169949546477,3.34993291536475,-2.93190134769286,14.045424925536,17.4647054285494,14.619770050336,6.4563416782806,0.044241682235208,6.4563416782806,14.619770050336,17.4647054285494,14.045424925536,23.6614541073025,FALSE,0.2283729,0.228579075,"medium",FALSE,11.6759923963557,FALSE,"2026-08-21 07:47:00",0.225355694414319,0.182236005585681,0.23,0.23,"","","","","",9,"D","NONE",56,"B","NONE",73,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01615875,NA,NA,NA,0.01609095,0.01612845,0.01609095,0.02,0.016,0.016,0.016,0.99,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.01609985,0.01634835,1.43,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.02,"0.01-0.02"," + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"high","normal",FALSE,-0.205348320158115,-0.417526885033752,-1.28142468766229,-1.57606212882596,-0.483456250288701,0.0160573458164919,0.0155199515230488,TRUE,"MomentumPullback",7,0.01,5,1,1.5785817021652,0.015,0.015,NA,FALSE,17.0304484318737,36.0196717178568,24.7668000302763,31.7862924986507,-0.905566157916456,15.5550710747452,53.4482758620689,1.60397007422744e-05,0.016312883,0.0163015479166667,0.0163605757437999,0.0161063242562001,FALSE,FALSE,0.0159661696155198,0.0125434403844802,3.59608968780864,10,4.26596816281672e-05,0.000683107512780746,TRUE,FALSE,94.2072529869981,64.845312318056,0.205351465298051,-15.1848443416071,1.80206337834808,9.68004080244815,20.2440151791905,19.9587207140201,15.5333094555874,0.177641406596957,15.5333094555874,19.9587207140201,20.2440151791905,9.68004080244815,27.2870052085103,FALSE,0.01617513,0.01623345,"medium",FALSE,8.23791378311438,FALSE,"2026-08-21 07:47:00",0.0159661696155198,0.0125434403844802,0.02,0.02,"","","","","",9,"D","NONE",55,"B","NONE",93,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.08307425,NA,NA,NA,0.083226,0.0832745,0.083201,0.08,0.083,0.083,0.083,0.09,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.0826149,0.0836587,0.32,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.13","0.05-0.1","False",5.04,NA,"medium","normal",TRUE,0.38517077414795,-0.0217829920564205,-1.4263203296775,-1.0608586911213,-1.3496487386416,0.0824304823021752,0.0812212772123551,FALSE,"",8,0.06,3,-1,0.97778189758995,0.079,0.074,NA,TRUE,75.6086831095427,42.8296737286743,60.7192350332595,63.6571507760538,14.455326781648,-0.17322616407904,75.6735340729015,0.000135592013934266,0.083734514,0.0839869195833333,0.0834774217388492,0.0826690982611508,FALSE,FALSE,0.0812790018619983,0.0628387181380017,7.3070894421577,9.12672540917177,0.000185443085127769,0.00270776842811001,FALSE,FALSE,98.1899567959048,77.1778438460987,0.0403906075539595,5.56198393244113,20.3265554045064,17.6354151865213,19.4472758595937,18.2745486039293,10.9021353736237,0.0416634852918244,10.9021353736237,18.2745486039293,19.4472758595937,17.6354151865213,29.3454167596152,FALSE,0.08295706,0.08307326,"medium",FALSE,18.1697977079373,FALSE,"2026-08-21 07:52:00",0.0812790018619983,0.0628387181380017,0.08,0.08,"","","","","",16,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",60,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.320885,NA,NA,NA,0.32019,0.320995,0.32019,0.31,0.32,0.319,0.321,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.315455,0.321225,0.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.31,"0.27-0.31"," + Upwards Momentum Signal + ",NA,"0.31-0.33","Neutral","Neutral","0.04-0.51","0.14-0.34","False",6.48,NA,"medium","normal",TRUE,0.414632619852286,0.18717675324046,0.554816531370387,-0.33482108192557,1.18517373981676,0.314473259016227,0.310073180442946,TRUE,"Breakout",9,0.18,0,8,1.52332893360542,0.294,0.255,NA,FALSE,85.1383113288411,58.9659523797101,66.3272945051656,89.8188351549631,10.4904497188678,27.2495882617149,95.5010224948875,0.0010550917850944,0.31956018,0.3176582625,0.32175053806487,0.31692276193513,FALSE,FALSE,0.315267094050475,0.179972155949525,5.79682608319071,9.9328963854413,0.000998639918777834,0.0175434381068386,TRUE,FALSE,95.5336354615519,78.4888614246049,1.4210854715202e-14,57.1120689655172,53.6041374851848,58.2862683849382,20.0700745665259,32.7635268674786,26.3003709157919,0,26.3003709157919,32.7635268674786,20.0700745665259,58.2862683849382,75.1754833335966,FALSE,0.3194299,0.31933665,"high",FALSE,14.1112601214404,FALSE,"2026-08-21 07:53:00",0.315267094050475,0.179972155949525,0.32,0.32,"","","","","",50,"C","NONE",66,"B","TREND_CONFIRMED",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0658711666666667,NA,NA,NA,0.0650465,0.06510135,0.0650465,0.06,0.065,0.065,0.065,1.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.064895,0.0652355,0.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,1.36364802133825,1.16438601610532,0.616360395808707,0.191903059801754,0.350568229281303,0.0648111384175788,0.0640567074161169,FALSE,"",8,0.05,0,8,1.24822076859824,0.062,0.057,NA,FALSE,95.3228679470581,70.7484366586956,117.330456329038,299.280390645068,30.2435863601744,270.09443097367,731.774039119095,0.000395336127308204,0.0652975203333333,0.0655410134722222,0.0655285519100996,0.064720694756567,FALSE,FALSE,0.0640864167589603,0.0473855732410397,10,9.14565008623584,8.51230491193024e-05,0.00262693624682175,TRUE,FALSE,97.5433648034772,72.7606399221443,0,16.4156004399024,6.56019052763387,15.5432639319037,22.9169223449268,20.5232377313221,8.48416930511581,0,8.48416930511582,20.5232377313221,22.9169223449268,15.5432639319037,35.2445741934307,FALSE,0.0651649233333333,0.0651246233333333,"high",FALSE,14.1272048223664,FALSE,"2026-08-21 07:53:00",0.0640864167589603,0.0473855732410397,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",74.4472,NA,NA,NA,74.32665,74.3695,74.285,73.69,74.389,74.462,74.37,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",74.0754,74.965,0.19,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",73.92,"64.86-73.89"," + Breakout Signal + ",NA,"72.97-75.9","Neutral","Neutral","47.65-101.09","38.5-49.49","False",6.15,NA,"medium","normal",TRUE,0.321052918819083,0.428574319265612,-0.696021022022435,-0.131865773252589,0.381247349639879,73.8910178867052,73.0105507724401,TRUE,"MomentumPullback",8,49.68,2,5,1.24268424687184,70.539,62.225,NA,FALSE,65.3798537184162,48.1024716207551,38.4396360456677,43.5057336765728,4.37496261474295,10.2773164103866,81.4743712804726,0.0591282863399558,74.713468,74.6346679166667,74.9597018665613,74.0396231334387,FALSE,FALSE,73.78194197099,45.07122302901,5.98398415372599,9.45516495835626,0.185307565870478,3.5172409485913,TRUE,FALSE,96.1763341307123,76.4786901158041,0,19.7293072332314,29.417712091075,41.5743470203416,32.7423519132823,25.1169246298789,6.80178420638431,0,6.80178420638431,25.1169246298789,32.7423519132823,41.5743470203416,63.7007762658236,FALSE,74.38594,74.4996625,"high",FALSE,21.6984869709173,FALSE,"2026-08-21 07:44:00",73.78194197099,45.07122302901,74.28,74.37,"","","","","",31,"D","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37265,NA,NA,NA,0.372505,0.3728975,0.37243,0.37,0.373,0.375,0.373,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.37165,0.378426,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.37,"0.32-0.37"," + ",NA,"0.37-0.38","Higher","Neutral","0.2-0.54","0.21-0.31","False",5.6,NA,"high","normal",FALSE,-0.53568997776634,0.262056199485567,-1.76371887525852,-0.996280552603621,-0.820661452864867,0.370609989022142,0.365685469535168,TRUE,"MeanReversion",7,0.29,6,1,2.29149625516185,0.359,0.352,NA,FALSE,14.964301548823,36.3247169893378,18.0424045651319,15.9999999999999,-6.53915781188522,1.55194805194788,21.0858585858583,0.000695709835342985,0.37703547,0.376512104166667,0.37927678409974,0.37078036590026,FALSE,FALSE,0.383238607831001,0.312336792168999,3.70896852677391,5.9888218740148,0.00104280933915999,0.019783134823783,FALSE,FALSE,88.5285944063295,58.3157738949361,-0.109028499505051,18.4286168521463,-7.10033048575169,-1.77795358649788,12.7809622436404,10.8852468777445,7.17151822337062,-0.0625182792178999,7.17151822337063,10.8852468777445,12.7809622436404,-1.77795358649788,22.7004366567353,FALSE,0.3732964,0.375028575,"medium",FALSE,-3.53167333121974,FALSE,"2026-08-21 07:44:00",0.383238607831001,0.312336792168999,0.37,0.37,"","","","","",13,"D","NONE",46,"C","NONE",68,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0675775,NA,NA,NA,0.068551,0.068551,0.0682918,0.07,0.068,0.068,0.068,-0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06776,0.068673,2.36,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.02-0.16","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-1.19092876359808,-0.269332939787488,-0.310526936920992,0.452931942776286,1.1790687228627,0.0675817059160393,0.066349481086107,TRUE,"MeanReversion",2,0.05,7,0,1.75269121390389,0.066,0.065,NA,FALSE,16.8428502877025,37.4711894018312,52.3194457231236,-19.9890470974811,-6.48120247534053,-114.403066812706,-187.381951731376,0.000407409437792844,0.068150147,0.0676447879166667,0.0688840895966088,0.0676975604033912,FALSE,FALSE,0.0718518167766783,0.0551195732233216,0.248921641607087,8.38847259593724,0.00017781387926285,0.00325310992950689,FALSE,FALSE,93.441643489722,55.9515612096981,7.105427357601e-15,-23.8197333928273,-11.2822168338498,3.08896453344001,16.8336836198497,16.7710550839126,8.74481787832972,0,8.74481787832972,16.7710550839125,16.8336836198497,3.08896453344001,30.3562647075742,FALSE,0.0682783,0.068290825,"medium",FALSE,1.69636906804517,FALSE,"2026-08-21 07:45:00",0.0718518167766783,0.0551195732233216,0.07,0.07,"","","","","",13,"D","NONE",46,"C","EARLY_REVERSAL",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.212209,NA,NA,NA,0.212559,0.21281,0.212345,0.21,0.213,0.213,0.212,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2111365,0.2166779185,0.25,"Hold","Low reward High risk zone"," + ","Very Strong",0.21,"0.17-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.3","0.12-0.16","False",4.9,NA,"high","normal",FALSE,-0.662146252636056,-0.0310917441997328,-0.615855828852955,-0.767360299275194,-0.920253991969372,0.210378826064335,0.20654374826044,FALSE,"",4,0.16,6,0,2.03726745654556,0.201,0.188,NA,FALSE,13.997288864013,41.2323301390714,27.4398578671206,31.8013343217199,-3.48352024813583,5.84359340544818,-24.4306418219413,0.000434324763248409,0.21376675,0.213991661820833,0.215528638286398,0.211225411713602,FALSE,FALSE,0.213647026958382,0.166870273041618,4.04683775097019,9.67737194156802,0.000761522655786563,0.00987898788969549,FALSE,FALSE,96.1904918695683,71.5067277423887,0,40.3516309197264,26.1180732909663,12.163429160009,16.3869058222228,21.9868789926008,13.4952110146663,0,13.4952110146663,21.9868789926008,16.3869058222228,12.163429160009,28.0318076216589,FALSE,0.2126485,0.213377025,"medium",FALSE,3.21257721116863,FALSE,"2026-08-21 07:45:00",0.213647026958382,0.166870273041618,0.21,0.21,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.18777,NA,NA,NA,0.1882255,0.1885035,0.18819,0.17,0.188,0.187,0.188,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",0.185535,0.18953,0.18,"Hold","Low reward High risk zone"," + ","Very Strong",0.18,"0.13-0.18"," + ",NA,"0.13-0.25","Neutral","Neutral","0.11-0.27","0.08-0.15","False",5.73,NA,"high","normal",FALSE,-0.148896570061155,0.640762805206493,0.519271948608136,2.94690095671482,4.89944134078212,0.184565949042862,0.179080247176943,TRUE,"Breakout",5,0.12,4,4,1.84736425342477,0.17,0.151,NA,TRUE,54.2208436914877,53.1927179027,61.4599634609307,74.1170618471227,3.02315845026439,9.91180527640964,55.3872535009997,0.000316572582588187,0.18659133,0.182541258333333,0.189451765856271,0.186015384143729,FALSE,FALSE,0.17711822931399,0.11358882068601,6.75956379258371,9.5818338920475,0.00098072438203969,0.00904146702016241,FALSE,FALSE,98.076936001142,80.0248695421727,0,19.6985116397405,31.1885674451028,35.1386285788147,38.4900689543518,36.7615157934515,28.5758207221672,0,28.5758207221672,36.7615157934515,38.4900689543518,35.1386285788147,55.929279170519,FALSE,0.1876158,0.187733575,"high",FALSE,35.4503155217322,FALSE,"2026-08-21 07:45:00",0.17711822931399,0.11358882068601,0.19,0.19,"","","","","",40,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
