"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133625,NA,NA,NA,0.0133238,0.0133238,0.0133238,0.01,0.013,0.013,0.013,2.79,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0133065,0.013367,104.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Higher","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",FALSE,0.164911360143932,-0.0336649958853841,0.29346863413243,-0.816478010762657,-1.22338852749851,0.0132961231575805,0.0129349235523199,TRUE,"MomentumPullback",9,0.01,0,8,0.427949269572977,0.014,0.014,NA,TRUE,75.2899474388726,56.0349222905296,51.2777777777768,89.583333333335,2.45668442415025,69.5833333333367,185.167464114845,1.06416634049016e-05,0.013346585,0.0134213754166667,0.0133704299168915,0.0133134550831085,FALSE,FALSE,0.0155785718726492,0.0131407681273508,6.39786964611271,2.10770925491364,1.04205130447586e-05,0.000613204826743936,TRUE,TRUE,15.0923007693431,24.7721366863607,0,-33.1915981808427,-22.468206192046,-17.2254838008263,-10.1909582965415,-5.82888645439445,-0.665767048631565,0,-0.66576704863156,-5.82888645439446,-10.1909582965415,-17.2254838008263,18.5514554527785,FALSE,0.01334565,0.0133419425,"medium",FALSE,-2.34245902658789,FALSE,"2026-08-14 05:03:00",0.0155785718726492,0.0131407681273508,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.157516666666667,NA,NA,NA,0.15664,0.156851,0.156535,0.16,0.157,0.157,0.157,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1564265,0.15703,10.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.517958371887722,0.486216769959826,0.649627263045793,0.287566718662118,0.169581346051933,0.156282533867334,0.155202536402571,TRUE,"MomentumPullback",10,0.13,0,8,0.596415893475791,0.159,0.16,NA,FALSE,85.600113485513,66.4273652275897,71.4203042328045,192.698412698412,8.32226457838131,192.698412698412,292.389210019279,0.000392086944728244,0.156618278333333,0.157244805555556,0.157231655746506,0.156299460920161,FALSE,FALSE,0.169778947668743,0.146724852331257,10,2.87777138351956,0.000144969460612145,0.00895128187865759,TRUE,TRUE,13.0800960984961,44.050163007659,0,-18.9840333307455,-4.17935572729359,-5.07277137659186,1.77828348504552,-6.47815125046302,-2.72556098955388,0,-2.72556098955388,-6.47815125046302,1.77828348504552,-5.07277137659187,15.7124679092794,FALSE,0.156844033333333,0.156765558333333,"low",FALSE,-0.938904456624234,FALSE,"2026-08-14 05:02:00",0.169778947668743,0.146724852331257,0.16,0.16,"","","","","",5,"D","NONE",38,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1931.05,NA,NA,NA,1917.362,1917.362,1917.362,1935.67,1923.033,1920.702,1917.362,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1917.2,1922.5715,46.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1914.89,"1849.41-1933.47"," + Breakout Signal + ",NA,"1911.64-1950.46","Neutral","Neutral","574.72-2652.25","1470.14-2520.35","False",4.76,NA,"medium","normal",TRUE,0.620066175129607,0.46302317717139,0.538866038423487,0.199771689497712,0.484770524952987,1915.84971273369,1909.37171940075,FALSE,"",10,1807.71,0,8,0.626014262452152,1940.456,2010.814,NA,FALSE,91.2511103969064,70.0610807040505,110.430328301498,262.750743833382,26.6960299815794,243.116767306625,555.294117647072,5.46072318242245,1922.5254,1926.708075,1925.8725162022,1913.8912837978,FALSE,FALSE,2161.29215636302,1888.16404363698,10,1.7395511368069,1.36004184519245,77.2139057257145,TRUE,FALSE,4.20620586981207,39.0083576413205,0,-3.16801016518681,-10.5424712397256,-10.0168012014267,-8.07698309717285,-4.3654872972764,-1.35067971315292,0,-1.35067971315291,-4.36548729727639,-8.07698309717285,-10.0168012014267,14.4652745425626,FALSE,1921.3496,1919.8819,"low",TRUE,2.72245184498732,FALSE,"2026-08-14 05:07:00",2161.29215636302,1888.16404363698,1917.36,1917.36,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536700333333333,NA,NA,NA,0.052688,0.052688,0.052688,0.05,0.053,0.053,0.053,1.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05252695,0.05282155,23.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.68727125746423,1.84550184227588,2.16004174974581,0.812270525593432,0.932469756636366,0.052492692326914,0.0521639273184744,TRUE,"Breakout",10,0.05,0,8,1.82918052193963,0.053,0.055,NA,FALSE,94.8450700100292,84.8359802045219,216.309130399066,523.5005407204,40.4551693766208,471.75075944306,1495.86189388169,0.00040616174073744,0.0527188746666667,0.0530371706944444,0.0532012017559944,0.0522455365773389,FALSE,FALSE,0.058357495668759,0.051592429331241,10,3.08691284879691,3.50031832507042e-05,0.00212854888159416,TRUE,TRUE,25.8568872798686,35.8609282140323,0,-8.03522337519528,-13.7605368688109,-10.3305081861193,-6.36224205986007,-0.123689061811363,-0.520545203601719,0,-0.520545203601719,-0.123689061811361,-6.36224205986007,-10.3305081861193,13.1125175247786,FALSE,0.0529469966666667,0.0527233691666667,"low",FALSE,-0.701845197096258,FALSE,"2026-08-14 05:09:00",0.058357495668759,0.051592429331241,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.740725,NA,NA,NA,56.695,56.695,56.695,57.39,56.697,56.69,56.695,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.65095,56.785,5.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.58,"54.55-57.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.23-57.26","Neutral","Neutral","31.25-82.14","36.59-48.73","False",6.24,NA,"low","normal",FALSE,0.0718253968253876,-0.005771535316513,0.207910213164262,0.556874872621907,0.079768235574243,56.6143766198962,56.3988338798044,TRUE,"MomentumPullback",8,47.92,0,7,0.260462734743021,56.34,56.277,NA,TRUE,73.0437587357209,56.8018698205317,37.5995604323962,75.6637168141589,8.19089580184116,69.3101256539401,227.013888888877,0.0355232406359869,56.5972375,56.629299375,56.7893967263018,56.6418657736982,FALSE,FALSE,58.0533970408183,51.9030979591817,7.56748134615428,5.50900774107864,0.0366313380938557,2.63195072348392,FALSE,FALSE,61.9808470832663,49.3517221944771,0,-22.9090464082238,-6.60725463710342,-4.90160557691404,-0.425555830712029,2.99006339806354,1.19508187796796,0,1.19508187796795,2.99006339806354,-0.425555830712032,-4.90160557691404,11.8495799354277,FALSE,56.683125,56.71563125,"low",FALSE,-2.65828241380872,FALSE,"2026-08-14 04:59:00",58.0533970408183,51.9030979591817,56.7,56.7,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330723333333333,NA,NA,NA,0.3308265,0.3308265,0.3308265,0.33,0.331,0.331,0.331,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.329585,0.3312445,16.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,0.0453252705777364,-0.0556550294770313,-0.0100275177257878,-0.0231761386537694,0.0114408806353144,0.329350845943543,0.328190520833928,TRUE,"MomentumPullback",7,0.3,2,5,0.533343947932477,0.334,0.353,NA,TRUE,49.7606647899521,53.8376965241445,51.1058387856492,45.1114621730713,-6.6257726284905,4.66148610796925,46.3601532566945,0.000141569849238544,0.330335696666667,0.330923652777778,0.331412562484675,0.329654370848659,FALSE,FALSE,0.420149330500249,0.309312219499751,5.38755611863534,1.36666407728742,0.0002349627867315,0.0170204890055892,FALSE,FALSE,23.4995811396199,37.8377283342144,0,-10.4844895954672,-8.94812963668865,-18.2975996285654,-11.4458097388423,-2.61215778628201,0.174868054104633,0,0.174868054104627,-2.61215778628201,-11.4458097388423,-18.2975996285654,35.8334084504499,FALSE,0.330797766666667,0.330533466666667,"high",FALSE,3.36748893138768,FALSE,"2026-08-14 04:58:00",0.420149330500249,0.309312219499751,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0563275,NA,NA,NA,0.0563955,0.0563955,0.0563955,0.06,0.056,0.056,0.056,0.58,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05604005,0.0563955,51.76,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.0798261563705644,0.209928926604933,0.273258090931749,-0.448909979410226,-0.320570390550824,0.055986896134674,0.0554204124361845,FALSE,"",6,0.05,4,4,0.616398922264996,0.059,0.065,NA,TRUE,45.2728698240983,53.8381502628253,88.8868000169023,80.8693205795474,1.71347916330483,-18.0555668242003,-20.3539823008804,2.66448494190366e-05,0.05624363,0.05647465125,0.0564486210394865,0.0561028039605135,FALSE,FALSE,0.0729723723847414,0.0562608876152586,4.29875199032807,0.57596956237628,5.34265110247281e-05,0.00317355074662086,FALSE,FALSE,1.33021205416965,16.9957371322721,0,-37.6207726128916,-29.0935700087131,-26.1433953961662,-15.7754429982751,-14.6183788006559,-3.51851899374103,0,-3.51851899374104,-14.6183788006559,-15.7754429982751,-26.1433953961662,29.7035569075354,FALSE,0.05633736,0.0562757125,"medium",TRUE,-0.311633713656498,FALSE,"2026-08-14 04:56:00",0.0729723723847414,0.0562608876152586,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182235666666667,NA,NA,NA,0.18226,0.18226,0.18226,0.18,0.182,0.182,0.182,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18127,0.182365,1.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.00978490582256475,-0.0215791158048596,0.256184555573911,0.388179796655495,0.0893414546180225,0.181144710695941,0.180581924051574,TRUE,"RSER",5,0.14,4,3,0.616911782346814,0.184,0.183,NA,TRUE,47.5586273153209,58.0397297701251,86.3623851145943,67.7070328755767,-0.978530725036876,-32.2929671244233,-3.46666666666311,9.0599975475942e-05,0.181802523333333,0.181911659722222,0.182602553225544,0.181482963441123,FALSE,FALSE,0.210346083691663,0.155626066308337,5.71897824325455,3.43304384372565,0.000125956748780323,0.00831335263208398,FALSE,FALSE,12.3929736325025,50.9675329669626,0,5.83282524751038,13.4275970227278,9.86136226642557,-4.55592794302471,-4.42329374131466,-0.102769289795699,0,-0.102769289795701,-4.42329374131466,-4.55592794302471,9.86136226642556,35.1612160362077,FALSE,0.182245733333333,0.182042758333333,"medium",FALSE,-3.8911173476744,FALSE,"2026-08-14 05:00:00",0.210346083691663,0.155626066308337,0.18,0.18,"","","","","",44,"C","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1357675,NA,NA,NA,0.1357,0.1357,0.1357,0.14,0.136,0.136,0.136,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135675,0.1362565,16.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.236975530898672,-0.0717624112170376,0.192240991240303,0.0707591498582864,-0.416254080023491,0.135554494763601,0.134622674896309,FALSE,"",4,0.12,6,1,0.528406379595353,0.137,0.141,NA,TRUE,22.50130649866,46.4815574981027,32.3779193205965,19.6390658174088,-2.76907753319432,-20.7006369426812,29.3478260869547,4.58851827786818e-05,0.1356871,0.135958708333333,0.136289689012144,0.135573310987856,FALSE,FALSE,0.147818265489307,0.133086384510693,3.18276708993966,3.67764725341097,0.000120587394013191,0.00714921228140454,FALSE,TRUE,23.2091368965778,37.1446211330923,0,-20.2655855220636,-10.2162881018387,-11.6018500423425,-3.52280402403044,-3.4263367837483,-0.137614341327736,0,-0.137614341327741,-3.4263367837483,-3.52280402403043,-11.6018500423425,11.0694125719751,FALSE,0.1358203,0.1359315,"low",FALSE,-3.7353760057429,FALSE,"2026-08-14 05:01:00",0.147818265489307,0.133086384510693,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.21585,NA,NA,NA,87.17385,87.17385,87.17385,87.89,87.227,87.243,87.174,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.12075,87.3925,23.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.04,"84.36-87.64"," + Breakout Signal + ",NA,"86.43-88","Neutral","Neutral","7.09-130.43","65.23-142.77","False",7.04,NA,"low","normal",FALSE,-0.0116364386765367,-0.174719721638799,-0.0740715280045375,-0.0906695687038186,-0.469431865904649,87.0677920387791,86.8111765321072,TRUE,"MeanReversion",6,79.36,5,2,0.330607344770322,87.812,90.244,NA,TRUE,42.6646535263904,47.8789701760852,27.0153315113634,19.2087811571014,2.27813678817831,4.13200125947669,40.6976744186058,0.0359521730737471,87.213552,87.4299116666667,87.3875438145967,87.0995861854032,FALSE,FALSE,99.604748044356,83.543981955644,4.66136853232884,2.86030363520269,0.0530157695170071,3.73867820936246,FALSE,FALSE,8.81821337823851,41.7533241427157,0,14.9671612265084,-4.31848452968361,-13.9941099863849,-2.84438178454405,-2.29797521300274,-0.832539869428256,0,-0.83253986942825,-2.29797521300275,-2.84438178454406,-13.9941099863849,19.2243243771157,FALSE,87.2203,87.243565,"low",FALSE,-0.221629811658506,FALSE,"2026-08-14 05:01:00",99.604748044356,83.543981955644,87.17,87.17,"","","","","",15,"D","NONE",80,"PASS"
