"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0690575,NA,NA,NA,0.0676955,0.0676955,0.0676955,0.07,0.068,0.068,0.068,1.56,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.067454,0.067798,13.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Lower","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,2.06547443097842,2.13068349877544,2.20444589154628,1.80404297270901,0.134126005945038,0.0673958353928219,0.0668897152620091,TRUE,"Breakout",9,0.06,0,8,1.98593904016509,0.067,0.07,NA,FALSE,96.7133394977465,84.0577161489688,238.841405508072,548.539886039889,48.4207235117985,472.275641025644,1718.61198738193,0.000577996549513983,0.067625353,0.0679710279166667,0.0683697787388135,0.0670384362611865,FALSE,FALSE,0.078557084300945,0.060128250699055,10,5.06597126881562,5.95472820026141e-05,0.00322498832332974,TRUE,FALSE,82.6717973812562,34.8523974942671,0,-26.5161794557277,-20.2475200867086,-14.3425639468306,4.65409291180335,1.10068176557121,0.687906236520763,0,0.687906236520752,1.10068176557121,4.65409291180334,-14.3425639468307,30.6492096271471,FALSE,0.06802445,0.0677041075,"medium",FALSE,-4.1822952452951,FALSE,"2026-08-09 09:13:00",0.078557084300945,0.060128250699055,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196805333333333,NA,NA,NA,0.19656,0.1967385,0.19656,0.2,0.196,0.196,0.197,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195814,0.1967385,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",TRUE,0.393725222134638,0.40832291693237,0.208932678191053,0.341771398951386,-0.39863085568147,0.195639799579006,0.194513426292206,FALSE,"",9,0.14,0,8,0.500059658140572,0.197,0.184,NA,FALSE,85.3858401191255,64.9607914126978,89.8322026161276,107.784896136668,8.63779052255553,7.78489613666777,113.015254787399,0.00025291999173798,0.196325806666667,0.196371323611111,0.196623036767076,0.195644696566257,TRUE,FALSE,0.211134496376638,0.147799303623362,9.4956641735209,6.81604417124599,0.000175082332828806,0.00926375775625954,FALSE,FALSE,52.485757593596,65.2748759287534,0,15.4104717293811,18.7209968922548,13.2907784265626,17.0759356952218,3.02602639296189,-1.99532738213844,0,-1.99532738213845,3.02602639296188,17.0759356952218,13.2907784265626,42.8521591107588,FALSE,0.196424066666667,0.196133866666667,"high",FALSE,3.30863330271894,FALSE,"2026-08-09 09:13:00",0.211134496376638,0.147799303623362,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.243825,NA,NA,NA,91.1213,91.27065,91.1213,91.02,91.143,91.104,91.092,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",90.9758,91.2374,5.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.89,"87.54-90.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.61-91.84","Neutral","Neutral","18.53-122.69","66.17-142.77","False",7.04,NA,"low","normal",FALSE,0.245907492858718,0.136771393954287,0.10864580316156,-0.108738312615662,-0.435195839491767,90.9098953016367,90.5790439345894,FALSE,"",7,80.54,0,8,0.267535289740459,90.977,92.19,NA,TRUE,85.4978483750745,58.988406173349,77.2464608771318,102.456039755355,21.9149216388675,45.0401376146797,104.151857835223,0.0996961947653936,91.0609045,91.2288402083333,91.2356694172097,90.9922330827903,FALSE,FALSE,101.310801778173,86.1213282218271,9.1184068463754,4.63904074324973,0.0660988610613156,4.24425644479059,TRUE,FALSE,63.4093925634488,48.497411427902,0.273732076608766,41.9327640238292,-6.92706712843713,-4.6501323055443,-2.55577746686461,1.68513028553597,1.52982448331215,0.160277521626488,1.52982448331216,1.68513028553596,-2.55577746686461,-4.6501323055443,17.637295975303,FALSE,91.104075,91.11395125,"low",FALSE,-0.48426951847075,FALSE,"2026-08-09 09:09:00",101.310801778173,86.1213282218271,91.12,91.27,"","","","","",31,"D","NONE",60,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.710533333333333,NA,NA,NA,0.710715,0.7112,0.710715,0.71,0.71,0.709,0.711,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.70705,0.7112,5.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.71,"0.68-0.71"," + ",NA,"0.7-0.72","Higher","Neutral","0.3-1.12","0.44-0.73","False",4.82,NA,"medium","normal",TRUE,0.338399678781538,0.356256235190314,0.29406921212975,-0.0826394757948034,-0.242770982140262,0.706445982631442,0.703215393379303,FALSE,"",9,0.62,0,8,0.53295299423986,0.708,0.718,NA,FALSE,93.0922844493587,64.8592077145558,85.2010503672231,83.3479039174021,8.21044800364602,-1.32576579157239,65.5202137746675,0.000767667281739375,0.709146936666667,0.710520690277778,0.71020027572879,0.706435307604544,TRUE,FALSE,0.75320841879181,0.67574123120819,6.79022562677574,4.84145766725212,0.0006069931041271,0.0372379541508291,FALSE,FALSE,58.4549588039843,46.4317840367258,0,-6.10322440101528,-7.69031085729118,-7.55310139716744,-0.461931097319026,-1.11647178232276,4.10521770315669,0,4.10521770315668,-1.11647178232276,-0.461931097319024,-7.55310139716744,11.4640314969553,FALSE,0.709439666666667,0.708317791666667,"low",FALSE,-1.98770308360443,FALSE,"2026-08-09 09:16:00",0.75320841879181,0.67574123120819,0.71,0.71,"","","","","",10,"D","NONE",65,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.73775,NA,NA,NA,76.60105,76.68875,76.5335,75.65,76.598,76.495,76.663,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.1559,76.68875,1.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.18,"71.77-76.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.33-77.45","Neutral","Neutral","19.66-133.66","57.63-105.48","False",5.66,NA,"high","normal",TRUE,0.333211737525649,0.528069493997823,0.346266228777637,0.496999341917877,0.430250363177112,76.0721171389136,75.7262235925558,TRUE,"MomentumPullback",10,66.48,1,9,0.621855543291802,75.592,74.84,NA,FALSE,89.5425319940497,71.1015819117212,90.3102131175569,109.195833724314,-0.948432567592244,33.3893821114121,129.544769369918,0.0861793116108174,76.453182,76.3782054166667,76.6971915767881,76.2231934232119,FALSE,FALSE,77.6782544381625,71.2770055618375,9.26181455937065,8.97423290251282,0.0844229829643065,2.37520955797162,TRUE,FALSE,85.2358968936855,56.3308952548826,0,14.6833485047605,-0.143215344035947,-1.89705035510909,5.31510368370803,3.66500252866039,4.11863370908597,0,4.11863370908596,3.6650025286604,5.31510368370802,-1.89705035510909,8.98080499575904,FALSE,76.5887,76.4601925,"low",FALSE,-1.28489829401771,FALSE,"2026-08-09 09:16:00",77.6782544381625,71.2770055618375,76.53,76.69,"","","","","",49,"C","NONE",25,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",216.8375,NA,NA,NA,216.98,216.98,216.98,216.08,216.709,216.51,216.9,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",216.005,216.9,5.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",215.9,"208.85-215.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"215.34-218.34","Neutral","Neutral","59.05-374.86","160.28-434.11","False",5.28,NA,"medium","normal",FALSE,0.218380976590482,0.178793765780167,0.128140007388254,0.493808279109437,0.934459805427544,215.873254425154,215.263484097192,TRUE,"Breakout",9,192.14,0,8,0.425408075438198,215.792,215.583,NA,FALSE,82.4858140619135,61.8314749658862,93.8127793380393,90.9812409812411,1.78258251625199,-9.01875901875886,71.0648148148159,0.102311167516424,216.44559,215.774025,216.870237692545,215.951562307455,TRUE,FALSE,219.656499102486,207.392100897514,7.4955018291497,7.1142266298175,0.132253332495753,7.80296297149751,FALSE,FALSE,79.8204262825571,50.1628592543047,0.0974064600552964,5.83099621997317,-10.9891372124315,-2.99101354674297,3.42206048126672,1.16325150942955,1.08313340010714,0.0368833563854237,1.08313340010715,1.16325150942955,3.42206048126672,-2.99101354674297,5.91362841299035,FALSE,216.7202,216.4109,"low",FALSE,-1.57240088931769,FALSE,"2026-08-09 09:16:00",219.656499102486,207.392100897514,216.98,216.98,"","","","","",46,"C","NONE",60,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20546,NA,NA,NA,0.2044345,0.20468,0.2044345,0.21,0.205,0.204,0.205,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2032315,0.2049625,10.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"high","normal",TRUE,0.527935571310429,0.718154856736668,0.824418490528996,0.395797703396031,0.408063530849102,0.20303947582853,0.202035302443802,FALSE,"",10,0.18,0,8,1.1081892729622,0.204,0.208,NA,FALSE,90.9445445389143,71.6671945731786,84.7294633549791,139.405940594058,9.20919219611185,81.3595597086045,254.455445544548,0.000548978096097633,0.20406681,0.204411654166667,0.205118493487399,0.202870306512601,FALSE,FALSE,0.232271812666634,0.185632987333366,10,6.41449086383025,0.000194129779439768,0.0103153879903656,TRUE,TRUE,57.2210689305206,42.7196866790797,0,-12.7209317207397,-11.3557486080721,-10.54372540446,1.75825596924172,4.03585049580474,1.57208817396486,0,1.57208817396486,4.03585049580473,1.75825596924171,-10.54372540446,25.1242120289283,FALSE,0.2044907,0.2039944,"medium",FALSE,-2.57102124080265,FALSE,"2026-08-09 09:17:00",0.232271812666634,0.185632987333366,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146625,NA,NA,NA,0.014649,0.01465935,0.014649,0.01,0.015,0.015,0.015,-2.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0145755,0.01467845,32.82,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.404012736672716,0.407106734552034,0.10445682451253,0.051177072671447,-0.868771550267055,0.0145623817187155,0.0142463375625624,TRUE,"MomentumPullback",8,0.01,0,8,0.734072278618751,0.015,0.015,NA,TRUE,92.926233492311,61.141629398304,93.6583112758451,103.756708407872,17.4373136038029,3.75670840787166,108.860759493672,2.54312701215454e-05,0.014635419,0.01467492,0.0146737254005191,0.0145667945994809,FALSE,FALSE,0.0164295309910984,0.0136703640089016,8.58956660108798,5.27145973561922,1.31965832619175e-05,0.000636412909698648,FALSE,FALSE,61.904673095327,35.5823003346061,0,-25.6994495636043,-16.4125718557317,-12.5796121368255,2.56314279717344,-1.1886867488558,1.21763446799697,0,1.21763446799696,-1.1886867488558,2.56314279717345,-12.5796121368255,20.1835662927499,FALSE,0.01462773,0.01462026,"medium",FALSE,-4.04306509079742,FALSE,"2026-08-09 09:12:00",0.0164295309910984,0.0136703640089016,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.81391,NA,NA,NA,0.8124625,0.8124625,0.8124625,0.82,0.812,0.811,0.812,0.24,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.8079255,0.81252,11.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"high","normal",FALSE,0.23151853995542,0.488298732645646,0.902520362495824,0.880008924034159,0.386667077795936,0.80742595769763,0.80517729217463,TRUE,"MomentumPullback",9,0.69,0,8,0.87325255848782,0.816,0.815,NA,FALSE,86.2504313860704,76.0155058146402,98.19075176811,133.964569334147,2.0329192390841,42.5167990226036,208.671171171175,0.00103877069174482,0.80822691,0.808250541666667,0.813747728044253,0.806703171955747,FALSE,FALSE,0.863410905682221,0.745268544317779,9.72295548471785,5.11858820354324,0.000503242533280407,0.0290312191421701,TRUE,FALSE,35.7877540021468,47.5049256293568,0,-14.5453206801981,-4.80256605542212,-4.04318669274451,7.09319185395109,-3.47620504382383,-0.737629810629203,0,-0.737629810629203,-3.47620504382383,7.0931918539511,-4.0431866927445,15.8523209204529,FALSE,0.8122321,0.81022545,"low",FALSE,-0.859431370081728,FALSE,"2026-08-09 09:18:00",0.863410905682221,0.745268544317779,0.81,0.81,"","","","","",13,"D","NONE",35,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.0171525,NA,NA,NA,4.0118,4.01651,4.0118,3.99,4.009,4,4.017,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.99053,4.01651,0.99,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.98,"3.77-3.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.98-4.05","Neutral","Neutral","0.92-5.94","2.66-4.38","False",6.99,NA,"medium","normal",TRUE,0.525568359546058,0.497904809556563,0.472769336584751,0.894313639554489,0.160882140274764,3.98639568866854,3.96391023917592,TRUE,"MomentumPullback",11,3.36,0,8,0.726856611673394,4.01,3.924,NA,FALSE,95.2512372695372,73.7611991197791,92.3284381624767,102.598059037605,2.33474568202471,12.4660062164738,104.31932773109,0.00558538203695968,3.99463635,3.9898786875,4.01204130132044,3.98308994867956,TRUE,FALSE,4.35558851865455,3.57342898134545,9.02045284075873,3.72826540627204,0.0041618930570514,0.212398224059827,FALSE,FALSE,55.1988490906013,56.3293673317162,7.105427357601e-15,60.9555925567491,9.89459283833237,8.05566204609808,-7.53677570846473,-0.642673203891653,0.916068893606874,0,0.91606889360687,-0.642673203891653,-7.53677570846473,8.05566204609809,21.8882071364016,FALSE,4.0085735,3.997565625,"low",FALSE,-4.05172047242685,FALSE,"2026-08-09 09:20:00",4.35558851865455,3.57342898134545,4.01,4.02,"","","","","",54,"C","NONE",25,"AVOID"
