"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5065e-06,NA,NA,NA,2.48e-06,2.485e-06,2.475e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.475e-06,2.505e-06,42.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"medium","normal",TRUE,0.662650602409646,1.06854838709678,0.865191146881293,1.27272727272727,-0.139442231075699,2.46557224833895e-06,-0.000728834829340696,TRUE,"Breakout",9,0,0,8,1.17525883323395,0,0,NA,TRUE,89.4546211441533,64.48367107298,50.3333333333329,125.999999999999,10.1111111111111,101,210.000000000002,1.10204355632044e-08,2.48713e-06,2.48555416666667e-06,2.5008500237802e-06,2.4717999762198e-06,FALSE,FALSE,3.21126729945825e-06,2.47423270054175e-06,9.46305735607171,1.50780134004817,9.54774122764877e-09,2.85182187114593e-07,TRUE,FALSE,5.82910090717883,29.2590143633673,-1.4210854715202e-14,-41.2811387900356,-40.5762304921969,-22.1698113207547,-14.802065404475,-11.2903225806452,-11.2903225806452,0,-11.2903225806452,-11.2903225806452,-14.802065404475,-22.1698113207547,29.7884107163855,FALSE,2.4873e-06,2.486325e-06,"medium",TRUE,9.09591570572179,FALSE,"2026-08-08 00:16:00",3.21126729945825e-06,2.47423270054175e-06,0,0,"","","","","",2,"D","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2022775,NA,NA,NA,0.2017335,0.2019,0.2017335,0.2,0.202,0.202,0.202,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2015,0.20238,14.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.33","0.13-0.37","False",5.4,NA,"low","normal",FALSE,0.0994672809554831,0.147291811070406,0.410771903698193,0.196899148008716,0.435201414094271,0.201363816686539,0.200466347178092,TRUE,"Breakout",8,0.18,0,8,0.397144982148011,0.201,0.208,NA,TRUE,75.9201062668325,60.0362619748472,44.1358513152945,96.0282436010576,-1.41995131095225,85.5110022217463,251.270207852211,0.000163601497539032,0.2015332,0.201443754166667,0.202456382384717,0.201655517615283,FALSE,FALSE,0.234940659154065,0.184496790845935,7.96397458581741,4.74530904873132,0.000136708785055069,0.0099631019017105,TRUE,FALSE,63.4073201234534,39.0326518848625,0,-11.1863810319799,-14.3827629051341,-11.4784286215363,-1.74943429280518,1.91796588095436,0.597907324364727,0,0.597907324364733,1.91796588095436,-1.74943429280519,-11.4784286215363,27.341325600754,FALSE,0.2020447,0.20205595,"medium",FALSE,-0.782892888513484,FALSE,"2026-08-08 00:13:00",0.234940659154065,0.184496790845935,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.17666666667,NA,NA,NA,2067.98542,2067.98542,2067.98542,2075.02,2072.433,2069.743,2067.985,0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2066.85642,2069.9105,4.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.44,"2003.79-2072.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"2060.88-2101.48","Neutral","Neutral","736.73-2773.37","1472.16-2642.05","False",4.8,NA,"medium","quiet",TRUE,0.653892326398548,0.642234772950604,0.278726460671859,0.997841259365139,0.407223431573865,2065.74791416212,2059.42883160971,TRUE,"MomentumPullback",9,1841.01,0,8,0.589623201494412,2073.003,2071.032,NA,FALSE,94.3631647726597,73.2324088317918,176.48791852939,468.889048966209,49.1199022958935,408.314342344248,774.067387387425,6.01163428018001,2068.61081933333,2065.69569972222,2074.85603427497,2062.6939123917,FALSE,FALSE,2163.2136997977,1983.5463342023,10,3.7947325433061,1.11618613772081,89.4144640369595,TRUE,FALSE,35.9789693874462,50.1686169558542,0,12.7926422462693,-5.57170071680168,-2.12795487631498,-0.559935180777356,-2.00723483601022,-0.508745477638364,0,-0.508745477638362,-2.00723483601022,-0.55993518077736,-2.12795487631499,9.05788599426163,FALSE,2070.50046933333,2068.77497333333,"low",FALSE,-0.445295184936018,FALSE,"2026-08-08 00:11:00",2163.2136997977,1983.5463342023,2067.99,2067.99,"","","","","",32,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.477,NA,NA,NA,1.4722,1.4722,1.4722,1.48,1.475,1.475,1.472,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47,1.477735,29.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.47,"1.39-1.47"," + Breakout Signal + ",NA,"1.46-1.49","Neutral","Neutral","-1.28-2.91","0.38-2.55","False",5.35,NA,"medium","normal",FALSE,0.0677506775067827,0,-0.116316814542303,-0.0338409475465276,-0.855848296694064,1.46844011377647,1.46177000869107,TRUE,"MomentumPullback",7,1.18,0,8,0.461847772223336,1.472,1.5,NA,TRUE,69.6787380723174,53.2835040722175,66.1622691034463,97.9020979020997,-4.77202536026055,50.0000000000016,171.428571428568,0.00159163830694575,1.476975,1.47827145833333,1.47884480627591,1.47204619372409,FALSE,FALSE,1.62478804194775,1.37773295805225,6.68270202281719,3.285600366409,0.00156731425316299,0.177060058487935,TRUE,FALSE,52.1959405699899,40.3830393406255,0,-9.90814571846449,-8.77799568117532,-7.33595594020457,1.13694912925496,0.37875559525311,-0.493409935789124,0,-0.493409935789124,0.378755595253111,1.13694912925497,-7.33595594020457,17.9320007154924,FALSE,1.475435,1.4754455,"low",FALSE,-1.79391850978944,FALSE,"2026-08-08 00:20:00",1.62478804194775,1.37773295805225,1.47,1.47,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.314625,NA,NA,NA,54.26,54.26,54.217,54.99,54.289,54.319,54.247,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.217,54.389,14.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.18,"52.48-54.42"," + Breakout Signal + ",NA,"53.66-54.77","Neutral","Higher","28.49-80","35.14-48.47","False",6.35,NA,"low","normal",FALSE,-0.102950859471854,-0.133074080202991,-0.0236988633749042,0.149030678285492,0.334033450450548,54.1863668972143,54.0420865025031,TRUE,"MomentumPullback",7,48.14,2,4,0.331188027199785,54.566,56.309,NA,TRUE,61.7459712479768,49.9575113687349,18.9195736434105,56.7587209302316,-6.51936374978319,56.7587209302316,227.034883720936,0.0415801996175934,54.2749035,54.1714777083333,54.4238839534762,54.2442335465238,FALSE,TRUE,60.7229909497055,50.8381790502945,5.98808431239999,2.79867638380104,0.0306882618069742,2.79569029336024,TRUE,FALSE,38.7578332073108,41.4341100739244,0,1.83395907640322,-19.6383150503307,-13.1319108050763,-2.82155780874925,-1.40593051680737,-3.394128704064,0,-3.394128704064,-1.40593051680737,-2.82155780874924,-13.1319108050763,19.4436781255126,FALSE,54.278815,54.33405875,"low",FALSE,-3.83888684209014,FALSE,"2026-08-08 00:13:00",60.7229909497055,50.8381790502945,54.22,54.26,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.352426666666667,NA,NA,NA,0.3522,0.3522,0.3522,0.35,0.352,0.353,0.352,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.352035,0.353555,4.44,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,0.0203393358024413,-0.204823257350518,-0.168639159410274,0.729020186199295,0.723550398452866,0.351756494274984,0.349832291373081,TRUE,"MomentumPullback",7,0.31,2,4,0.425221408847262,0.357,0.369,NA,TRUE,50.7604659609717,48.2415147367196,27.4488304093559,25.7675438596496,1.78484405458079,8.39912280701913,52.5908739365834,0.000134835599572546,0.352623353333333,0.351291218055556,0.353371157057344,0.351874909609323,FALSE,FALSE,0.425717685714712,0.342111814285288,4.23269872349056,1.32136772820314,0.000278815584572254,0.0204622448856839,FALSE,FALSE,24.5418134301053,43.638043539559,0,5.71655835872193,7.34041418405133,-1.63659721834329,-15.4568498674963,-5.72678970542968,-1.76869344273954,0,-1.76869344273954,-5.72678970542968,-15.4568498674963,-1.63659721834328,24.4381713633847,FALSE,0.352422833333333,0.352623033333333,"medium",FALSE,-0.304850681354143,FALSE,"2026-08-08 00:15:00",0.425717685714712,0.342111814285288,0.35,0.35,"","","","","",22,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067205,NA,NA,NA,0.06737,0.06737,0.06737,0.07,0.067,0.067,0.067,0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067182,0.0675575,11.88,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,-0.190099950989882,-0.12409252695485,0.208005606459337,-0.022314787265717,-0.0655770857900241,0.0671173076368531,0.0665143766721949,FALSE,"",5,0.06,6,1,0.385121127370742,0.067,0.07,NA,TRUE,20.0490315375571,45.4273501110731,44.6400725379954,-12.9079254079331,-8.37262669630721,-77.0371064921352,-236.734693877621,6.57627402127522e-05,0.067180731,0.0672012554166667,0.0674433009655862,0.0671845590344138,FALSE,FALSE,0.080044815673305,0.059753329326695,1.11669171235193,4.09902586260015,6.47145108107551e-05,0.00323463644004136,FALSE,FALSE,74.4640257774814,33.3444482616932,0,-25.9206316044116,-21.9678419944357,-12.4667056454233,2.54263731078624,2.77650648360031,0.600061372458393,0,0.600061372458383,2.7765064836003,2.54263731078623,-12.4667056454232,33.9587543911878,FALSE,0.06731251,0.06731393,"medium",FALSE,-2.41570937967516,FALSE,"2026-08-08 00:11:00",0.080044815673305,0.059753329326695,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200950666666667,NA,NA,NA,0.2008925,0.2008925,0.2008925,0.2,0.201,0.201,0.201,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2006,0.20165,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,0.0850018262111029,-0.120696410835021,-0.472171593100365,0.267028581455348,0.37445700404426,0.200427049354755,0.199256896760075,TRUE,"MomentumPullback",4,0.14,2,-1,0.581719608482086,0.198,0.183,NA,TRUE,62.1215442399812,47.6170618707652,42.5043660822921,59.084526818305,14.1681220274307,-0.248806515028448,73.0090605627004,0.000188856927047204,0.201123293333333,0.200676322222222,0.201650235648059,0.200483981018608,FALSE,FALSE,0.210085117575498,0.147112332424502,5.68736953468418,7.68663493952429,0.000173252978377207,0.0095710701660817,FALSE,FALSE,87.2770339880387,69.9860787307255,0,25.2107439690608,20.6380423359856,18.41236627273,18.4113193423182,4.20465125929461,-0.0810721417717976,0,-0.0810721417717986,4.20465125929461,18.4113193423182,18.41236627273,42.8059185203353,FALSE,0.200799233333333,0.201067108333333,"high",FALSE,5.8205116418796,FALSE,"2026-08-08 00:15:00",0.210085117575498,0.147112332424502,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.140225,NA,NA,NA,0.140715,0.140715,0.140628,0.14,0.14,0.14,0.141,-0.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1394445,0.140715,12.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","expanding",FALSE,0.0328151862975326,-0.111481926037246,0.499181170871913,1.20785411922644,1.98552674642715,0.13929053086343,0.138399886975785,TRUE,"Breakout",4,0.12,4,4,0.849605212990258,0.14,0.144,NA,TRUE,33.6208932400122,54.4862965979674,73.6346516007536,20.9039548022608,3.23987659068755,-79.0960451977392,-58.0645161290268,0.000211874491146933,0.13960581,0.138743904166667,0.140776609678509,0.139590640321491,FALSE,FALSE,0.155308826729158,0.132937073270842,3.55080191123013,4.10820814005985,0.000154830933995649,0.00822128208207302,FALSE,FALSE,58.7117337738865,41.761812923551,0,-4.62341890196344,-8.4751057598438,-7.75467366349623,-2.57845514374784,0.572131475813138,0.376873661670236,0,0.37687366167023,0.572131475813142,-2.57845514374784,-7.75467366349623,16.8288295415804,FALSE,0.1403871,0.140183625,"low",FALSE,-1.21278820632063,FALSE,"2026-08-08 00:14:00",0.155308826729158,0.132937073270842,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.9355,NA,NA,NA,89.9,89.9,89.849,89.81,89.869,89.817,89.849,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.6027,90.0713,7.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",89.57,"86.5-89.69"," + Breakout Signal + ",NA,"89.14-90.72","Neutral","Neutral","17.89-125.8","65.74-142.77","False",7.04,NA,"medium","normal",FALSE,0.125915139208025,-0.105797185961471,0.497820985584977,0.522533196226569,0.0764464741150154,89.5488073675167,89.2995174212531,TRUE,"MomentumPullback",8,80.38,0,7,0.569459804475592,90.147,92.062,NA,TRUE,82.3251613871108,61.9172911038549,43.3056478023186,56.3203602444491,1.04544972743808,29.1090382759713,160.580204778118,0.0667643467792217,89.597833,89.60800625,90.0865709926327,89.5764690073673,FALSE,FALSE,101.597362761019,86.0270222389808,6.6214874193874,3.33017047067579,0.0540927990864439,4.33038213677952,FALSE,FALSE,29.4559941979373,46.1195069873055,0,46.7316528275757,-6.10212356826352,0.0571284119749144,-9.63737886144847,-0.622155367403483,0.210796341735453,0,0.210796341735442,-0.622155367403487,-9.63737886144848,0.057128411974916,18.0993600810504,FALSE,89.83446,89.83152,"low",FALSE,-0.0830672603897433,FALSE,"2026-08-08 00:14:00",101.597362761019,86.0270222389808,89.85,89.9,"","","","","",26,"D","NONE",60,"AVOID"
