"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0628525,NA,NA,NA,0.0625933,0.0625933,0.0625933,0.06,0.063,0.063,0.063,-0.23,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06249675,0.06261735,102.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"medium","quiet",TRUE,0.473975318114977,0.455508051304603,0.443387580193723,0.247218788627939,-0.545278185233184,0.062452044385139,0.0619037992077917,TRUE,"MomentumPullback",9,0.06,0,8,0.464430731673642,0.064,0.068,NA,FALSE,91.5544337887828,67.4639378982423,146.709717097166,316.928044280429,32.1744343065302,260.608856088545,629.519918283901,0.000127451536864146,0.062625354,0.0627389504166667,0.0627173109666047,0.0624273790333953,FALSE,FALSE,0.0743664980826414,0.0597117119173586,10,1.03246977077417,4.49600924536607e-05,0.0029790424346754,TRUE,FALSE,5.09595064211065,23.9941996425189,0,-31.6965298996071,-22.9316443788869,-17.9916279618214,-5.2102823021829,-6.92639855824562,-5.23503772079496,0,-5.23503772079495,-6.92639855824563,-5.2102823021829,-17.9916279618214,24.5425657625846,FALSE,0.06262636,0.062572345,"medium",FALSE,-5.0790336931901,FALSE,"2026-08-11 20:12:00",0.0743664980826414,0.0597117119173586,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14044,NA,NA,NA,0.140356,0.140356,0.140356,0.14,0.14,0.14,0.14,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1400955,0.140428,13.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,0.196197338850639,0.189406775126718,0.0930086701185633,-0.184790334044053,-0.52873327124051,0.1399817791102,0.139097140113255,TRUE,"MomentumPullback",7,0.12,0,8,0.304698963168894,0.14,0.143,NA,TRUE,69.0658256546405,56.4046324940613,73.834586466166,103.609022556395,-0.705772447149941,61.6541353383518,169.421487603301,8.23468275002625e-05,0.14030414,0.140548604166667,0.140469379282835,0.140042670717165,FALSE,FALSE,0.152446097493771,0.132937052506229,8.07036840289233,5.15252629363408,0.000114000533661279,0.00722035742973182,FALSE,FALSE,46.6441552284402,41.9026134214916,0,-14.7627000273282,-8.6551039666786,-2.49670024313997,-0.177091853063546,-1.22382912840001,-0.112799746645348,0,-0.112799746645353,-1.22382912840001,-0.177091853063549,-2.49670024313997,14.6754005897856,FALSE,0.1403585,0.140256025,"low",FALSE,-0.914040124655816,FALSE,"2026-08-11 20:17:00",0.152446097493771,0.132937052506229,0.14,0.14,"","","","","",4,"D","NONE",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.30975,NA,NA,NA,88.378,88.378,88.378,88.17,88.268,88.221,88.31,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",88.1557,88.30995,11.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.03,"85.06-88.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.52-89.07","Neutral","Neutral","7.62-134.02","65.72-142.77","False",7.03,NA,"low","normal",FALSE,0.0733752620544953,0.165430522016376,0.23057296502191,0.0353993327933755,0.0506995978020658,88.096202402538,87.7744728075217,TRUE,"MomentumPullback",8,79.64,0,8,0.203891973933676,88.882,91.011,NA,FALSE,67.8490067075907,56.6744677458787,86.920717740683,99.8703403565597,9.03773762246247,38.2475333390203,99.7140814867668,0.0471574145709298,88.171921,88.2058733333333,88.3172576975831,88.1375523024169,FALSE,FALSE,100.9922703761,84.1445546238996,8.50712285870678,3.02020546706757,0.0596015681058892,3.86318624383884,FALSE,FALSE,23.5468900829129,43.9309267236734,0.15669907016909,29.2742239238789,-10.5995720052379,-5.05401665620999,-4.26661236091372,-3.02310742370633,-0.948397407878127,0.0770581344457782,-0.948397407878132,-3.02310742370633,-4.26661236091372,-5.05401665620999,20.0223482404832,FALSE,88.26176,88.227405,"low",FALSE,1.48327837325925,FALSE,"2026-08-11 20:17:00",100.9922703761,84.1445546238996,88.38,88.38,"","","","","",17,"D","NONE",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7910625,NA,NA,NA,0.789825,0.789825,0.789825,0.79,0.79,0.79,0.79,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7889495,0.79068,9.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.76-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.39-1.46","0.58-1.17","False",5.95,NA,"low","normal",FALSE,0.153953964472843,0.220632670358441,0.48683358103731,0.67841197762087,0.865448981543457,0.788464025915987,0.785424034669125,TRUE,"MomentumPullback",8,0.69,0,8,0.274210325074124,0.796,0.807,NA,FALSE,83.5540459027792,62.8349915871359,68.9767893734959,176.009995835064,3.55069125272939,153.983108554814,265.773610180848,0.000819531802322813,0.78866433,0.787469695833333,0.790837589087049,0.788674960912951,FALSE,FALSE,0.855740530306264,0.741900719693736,10,3.87974744443866,0.000486774302517703,0.0272262367972962,TRUE,FALSE,21.4292283510053,42.7677890162272,0,-20.7770583721595,-7.2969911795257,-2.31780708068358,-4.11492733275425,-3.06635902848517,-1.8349741296488,0,-1.8349741296488,-3.06635902848518,-4.11492733275425,-2.31780708068358,15.3443456234309,FALSE,0.78979,0.789756275,"low",FALSE,-0.40056379181047,FALSE,"2026-08-11 20:21:00",0.855740530306264,0.741900719693736,0.79,0.79,"","","","","",4,"D","NONE",45,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.482,NA,NA,NA,45.473,45.4876,45.34,45.23,45.433,45.435,45.488,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.34,45.5245,1.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.32,"43.7-45.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.16-45.81","Neutral","Neutral","15.34-62.81","37.45-58.95","False",4.75,NA,"medium","normal",FALSE,0.156531741513503,0.0998092949194235,0.0439927851832368,0.0373913999780117,0.580946631195108,45.3071721307586,45.1729949646567,TRUE,"Breakout",10,41.62,2,9,0.319000149865586,45.44,45.399,NA,TRUE,88.6712275409864,56.7187930116959,35.2962106113347,76.9647696476982,9.57545202889485,56.9547831479653,96.2059620596246,0.0366793426001794,45.44786745,45.3934410208333,45.5135970070337,45.3688702429663,FALSE,TRUE,47.1283790264582,43.7397159735418,7.82334623046621,5.84188154775189,0.0329306825945291,1.07509191979423,FALSE,FALSE,56.7045678777773,50.8835136039856,0,0.297103091332784,0.403046021410442,-1.82525311169289,2.83169435966995,-1.11498788056652,0.879442816257323,0,0.879442816257314,-1.11498788056652,2.83169435966995,-1.82525311169289,7.74733666530006,FALSE,45.418684,45.441233625,"low",FALSE,-1.24892829990134,FALSE,"2026-08-11 20:25:00",47.1283790264582,43.7397159735418,45.34,45.49,"","","","","",36,"D","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1881.7225,NA,NA,NA,1881.65,1881.65,1880.7,1875.56,1880.736,1880.343,1881.251,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1878.26,1883.249,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1876.77,"1827.57-1877.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1868.72-1894.73","Neutral","Neutral","941.98-2816.95","1548.87-2154.94","False",5.16,NA,"low","normal",FALSE,0.0996090113572863,0.11105879598964,0.143292017689972,0.0460162574826201,0.489974219612584,1877.26320899189,1872.68904660045,TRUE,"Breakout",9,1722.76,2,10,0.209226883412948,1885.043,1882.687,NA,FALSE,84.2365594154657,57.4441989740391,82.3469266413487,102.13864306784,17.3110057079448,26.7132503976814,104.882154882139,0.947256565058479,1880.52174,1880.1816,1882.46782765126,1878.53742234874,FALSE,FALSE,1945.00798031761,1838.59956968239,8.72537148537273,5.67056325183379,0.998628553957067,46.8885229712458,FALSE,FALSE,36.8501931599019,51.1572950990212,0,9.06938115281596,-0.505997933169659,1.16643184409216,1.23039628494634,-1.82225671235506,0.51299682793089,0,0.512996827930889,-1.82225671235506,1.23039628494634,1.16643184409215,5.78747065918204,FALSE,1880.4395,1880.502625,"low",FALSE,-0.52287495779206,FALSE,"2026-08-11 20:26:00",1945.00798031761,1838.59956968239,1880.7,1881.65,"","","","","",39,"D","NONE",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63640.3925,NA,NA,NA,63618.3,63649.405,63618.3,63686.78,63618.479,63576.293,63649.405,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63498.75,63649.405,1.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63467.67,"61730.05-63567.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"63378.27-63892.59","Neutral","Neutral","38953.49-79344.61","54783.48-74216.15","False",3.63,NA,"high","expanding",FALSE,0.103128866482115,0.173285020011875,0.140946253722614,0.183971206573825,-0.0512132288910501,63463.5528645601,63293.0640616296,FALSE,"",9,59953.66,0,8,0.271517531219728,63853.108,64055.039,NA,FALSE,84.0295964197235,70.2445261528153,88.0250734130653,93.7103955559298,6.3066139404994,11.0526565613616,81.7394387600084,23.2604715749755,63554.72312,63579.7907125,63646.5943341162,63474.2506158838,FALSE,FALSE,65426.734729602,62638.829320398,8.82440077234067,4.65677316769172,35.2756473831631,1225.92222109372,FALSE,FALSE,27.5699058808872,46.9960130874465,0,-3.12262001805985,-2.06799780196375,-0.697523341877696,0.307576003398352,-1.91958949150649,-0.417770523443977,0,-0.417770523443972,-1.91958949150649,0.307576003398347,-0.697523341877693,4.45076231381005,FALSE,63617.3912,63560.422475,"low",FALSE,-0.790648567610069,FALSE,"2026-08-11 20:27:00",65426.734729602,62638.829320398,63618.3,63649.4,"","","","","",17,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1969.82333333333,NA,NA,NA,1956.516,1956.516,1956.516,1966.13,1960.549,1955.623,1956.516,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1948.62,1959.385,21.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1946.77,"1836.65-1969.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"1874.23-2529.4","Higher","Neutral","704.49-2598.07","1480.14-2520.35","False",4.8,NA,"high","normal",TRUE,0.930557306200226,0.892845176458387,0.814951293993214,1.53487769533988,1.79097561878876,1946.60167907165,1936.21825998506,TRUE,"Breakout",9,1827.9,0,8,0.943995299298633,1982.812,2035.67,NA,FALSE,93.0940529648602,71.960757321807,126.035879207668,196.965474531662,30.663415317217,110.527945502401,373.004664138449,7.26822666673386,1954.05209666667,1945.63322361111,1963.28592125908,1944.92591207426,FALSE,FALSE,2159.81555071916,1929.91379928084,10,1.60087138326202,2.04028269176196,80.4570080261946,TRUE,FALSE,11.9230514751039,41.8843176569719,0,1.83141508596786,-7.13240110500385,-5.80925627712505,-8.01047538894817,-5.97391175845129,-2.41255732872459,0,-2.41255732872458,-5.97391175845129,-8.01047538894817,-5.80925627712504,11.9125399032845,FALSE,1958.10186666667,1954.10591666667,"low",TRUE,2.45418326398544,FALSE,"2026-08-11 20:26:00",2159.81555071916,1929.91379928084,1956.52,1956.52,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534966666666667,NA,NA,NA,0.053172,0.053172,0.053172,0.05,0.053,0.053,0.053,0.94,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.053172,0.0533915,14.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",FALSE,0.215742657412523,0.2897648698995,0.818217510797015,0.636905131422426,1.80756156965958,0.0531281165639804,0.0526481284072563,TRUE,"Breakout",10,0.05,0,8,0.511754323792065,0.053,0.055,NA,FALSE,82.7565097461416,64.6801513316782,56.0221743847719,154.972155926809,3.31571276991213,141.877788699303,983.83838383823,0.000130425913090751,0.0531876623333333,0.0530430422222222,0.0534504720339413,0.0531783296327254,FALSE,TRUE,0.059105495783006,0.051995159216994,10,3.30609858685049,4.41513869880212e-05,0.00228064710739407,TRUE,FALSE,30.9282683569751,36.8066400585584,0,-7.64902042517716,-12.8220682870845,-9.03927740522787,-5.21722389783739,-1.80428078080852,0.793789956069049,0,0.793789956069046,-1.80428078080852,-5.21722389783739,-9.03927740522787,13.6749971979855,FALSE,0.0532877633333333,0.0533144008333333,"low",FALSE,-4.78933183912046,FALSE,"2026-08-11 20:25:00",0.059105495783006,0.051995159216994,0.05,0.05,"","","","","",2,"D","NONE",35,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99977,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00200050012502215,0.00150036759005829,0.00200050012502215,0.00200050012502215,NA,0.999303168131137,0.999647261853357,FALSE,"",7,1,2,8,0.00170498306338952,1,1,NA,FALSE,87.3525127950947,58.261776748157,50.3266013071755,52.9411764705639,0.326732026142935,3.92186274508268,54.0003240019291,8.66068707898709e-06,0.99975334994,NA,0.999763022599793,0.999745977100207,FALSE,TRUE,0.99975791363945,0.99975058561055,9.67459025399015,6.46718015106337,0.000196885040053474,0.000714893321047942,FALSE,FALSE,14.8692595213149,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000732985707151533,FALSE,0.9997549994,0.99975449985,"medium",TRUE,0.000285680849675376,FALSE,"2026-08-11 18:43:00",0.99975791363945,0.99975058561055,1,1,"","","","","",9,"D","NONE",90,"PASS"
