"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1980425,NA,NA,NA,0.19732,0.19732,0.19732,0.2,0.198,0.197,0.197,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196991,0.19784,16.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.401774397972117,0.411955584850186,-0.0721546228154817,0.350899417278952,0.223937246963569,0.196856883508175,0.196046385582849,TRUE,"Breakout",8,0.18,0,8,0.540941554979835,0.197,0.202,NA,TRUE,86.3542990784512,61.119797852792,113.798111837332,229.08496732027,20.2135526556974,181.917211328982,742.222222222306,0.000338837165905238,0.19775041,0.197613933333333,0.197925976675596,0.196861073324405,FALSE,FALSE,0.206869447972233,0.192451502027767,10,4.54875750526894,0.000134832379815925,0.00836168584103805,TRUE,FALSE,50.0396958107426,39.7483329333791,0,-14.6858982257936,-12.2593267819823,-4.69934798357885,-2.03554761195512,1.48378635533726,0.446951262968199,0,0.446951262968209,1.48378635533726,-2.03554761195511,-4.69934798357885,7.49172949680872,FALSE,0.197457,0.197393525,"low",FALSE,-5.64732551632437,FALSE,"2026-08-16 14:30:00",0.206869447972233,0.192451502027767,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07445425,NA,NA,NA,0.074415,0.074415,0.074415,0.07,0.074,0.074,0.074,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.074214,0.07441005,12.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.61,NA,"medium","normal",TRUE,0.269007265552927,0.269142299984919,0.111400350134589,-0.530053038703559,0.113284926717755,0.0741639299500154,0.073680357734446,TRUE,"MomentumPullback",8,0.07,0,8,0.365032348225554,0.075,0.078,NA,FALSE,87.0707097407415,58.8052181920292,68.772169921517,141.074574280681,14.8774616584263,100.21435922692,186.239847109414,8.80573634111174e-05,0.074398253,0.0746071133333333,0.0744482358695847,0.0741774641304153,FALSE,FALSE,0.0836740199867357,0.0721897100132643,10,3.19089590591258,5.02321397453895e-05,0.003430571934281,TRUE,FALSE,45.1301259189841,39.4043209199158,0.137082222256829,-12.682995801063,-15.6885182751354,-5.77129452880899,-5.93536888276525,0.554560121938354,-0.0839179618005532,0.0685815717282495,-0.0839179618005503,0.554560121938352,-5.93536888276526,-5.77129452880899,15.9085137914548,FALSE,0.07430516,0.07431285,"low",TRUE,2.09664731608754,FALSE,"2026-08-16 14:38:00",0.0836740199867357,0.0721897100132643,0.07,0.07,"","","","","",14,"D","EARLY_REVERSAL",70,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536523666666667,NA,NA,NA,0.0532876,0.0532876,0.0532631,0.05,0.053,0.053,0.053,1.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531995,0.05341115,6.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.4980035527084,0.656945992222971,1.39636702668822,1.22209518922258,3.16302567723403,0.0531557118591043,0.052684639453182,TRUE,"Breakout",11,0.05,0,8,0.624448903866784,0.053,0.054,NA,FALSE,88.8234239626158,74.6701344063091,141.972163246053,304.854918612888,30.2322212703262,261.457891012035,545.489869553173,0.000137065403388354,0.0531610593333333,0.0529066101388889,0.0535085082080908,0.0531764484585759,FALSE,FALSE,0.0583970555225132,0.0505971044774868,10,4.76156597716166,4.41608923202111e-05,0.00219440854341745,TRUE,FALSE,64.4164951464897,42.9678656731278,-0.203298370953064,-7.98462468687915,-14.3542370155974,-6.55383368392612,-2.40384791571232,0.5652928326382,4.10340153605148,-0.11570601296207,4.10340153605149,0.565292832638198,-2.40384791571232,-6.55383368392612,15.4158051642993,FALSE,0.0534103733333333,0.0533424783333333,"low",TRUE,0.237247575668473,FALSE,"2026-08-16 14:56:00",0.0583970555225132,0.0505971044774868,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.59595,NA,NA,NA,57.585,57.585,57.585,57.17,57.566,57.571,57.598,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.386,57.692,5.16,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.37,"55.29-57.34"," + ",NA,"57.16-58.03","Neutral","Neutral","32.27-82.9","37.73-48.89","False",6.21,NA,"medium","normal",FALSE,0.132911447422181,0.123337679269889,-0.535522626737618,-0.396108949416344,0.672244231258306,57.3439938033006,57.1816320630539,FALSE,"",6,48.08,2,-1,0.465213510647074,57.036,56.512,NA,TRUE,74.0237221739755,49.7821715488481,94.0039062499998,82.0117187499996,11.2837993545226,-17.9882812500004,56.7808540591285,0.0381622915957715,57.730513,57.66596625,57.6708576337468,57.4038073662532,FALSE,FALSE,58.6222129526078,51.7262470473922,6.50952003055131,5.65187879272155,0.0421598787994716,2.50007128708563,FALSE,FALSE,73.6676110915605,51.8637172923796,-0.0410505188948562,-15.6477552210209,-4.32001329234859,4.4341675734494,6.49984742142203,2.78364564675518,1.99012244659399,-0.0230909592817861,1.990122446594,2.78364564675517,6.49984742142202,4.43416757344941,13.3316571351047,FALSE,57.56351,57.5373325,"low",FALSE,-0.652568671727597,FALSE,"2026-08-16 14:29:00",58.6222129526078,51.7262470473922,57.58,57.58,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330663333333333,NA,NA,NA,0.33075,0.33075,0.33075,0.33,0.331,0.331,0.331,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33055,0.332242,10.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,-0.0706161333184307,-0.357140884068086,-0.00201610870859477,-0.227557888966837,-0.502108333433647,0.330269128035991,0.328777475649035,TRUE,"MeanReversion",7,0.3,6,1,0.569539396411684,0.331,0.348,NA,TRUE,40.0112845017967,42.1130064987737,8.90346958434564,6.69818754924944,2.32620999588181,6.69818754924944,29.5909486509944,0.00014713912544215,0.331359446666667,0.331822581944444,0.332280492164768,0.330398741168565,FALSE,FALSE,0.411773286744221,0.302754863255779,2.54973842488691,2.05769450741327,0.000280968264586725,0.0164126867925119,TRUE,FALSE,49.7225783807966,39.6538723006504,0,-9.65583173996176,-4.6280276816609,-18.4570571318333,-4.91591203104787,0.151703714469983,1.15916320039149,0,1.15916320039149,0.151703714469975,-4.91591203104786,-18.4570571318333,36.0088100042637,FALSE,0.330690366666667,0.331339616666667,"medium",FALSE,-0.091550431581954,FALSE,"2026-08-16 14:29:00",0.411773286744221,0.302754863255779,0.33,0.33,"","","","","",12,"D","EARLY_REVERSAL",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.059885,NA,NA,NA,0.05993455,0.0599796,0.059925,0.06,0.06,0.06,0.06,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.059783,0.0600649,7.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,0.0217129877070954,-0.00166983936146668,-0.176942765724621,-0.32863173855262,-1.31015161502967,0.0597283711139733,0.059120403763367,TRUE,"MomentumPullback",6,0.05,1,5,0.407290528772492,0.06,0.064,NA,TRUE,61.5786513582485,46.491388462858,37.5107535104533,46.0496613995446,11.107612731991,4.96613995485199,40.9672386895434,3.97599295711613e-05,0.059948223,0.0601319066666667,0.0600343762422138,0.0597908537577862,FALSE,FALSE,0.0711776788635107,0.0562583461364893,5.55031818779186,3.75440735404532,5.47220922287519e-05,0.00323067766115614,FALSE,FALSE,56.9877717403121,30.5448155739163,1.4210854715202e-14,-33.9538420843804,-23.4087423312883,-13.9626704953338,-10.8696622194458,2.51975333670361,5.67823204770642,0,5.67823204770641,2.5197533367036,-10.8696622194458,-13.9626704953338,26.5193233566187,FALSE,0.05985002,0.059912615,"medium",TRUE,-3.71139878807829,FALSE,"2026-08-16 14:32:00",0.0711776788635107,0.0562583461364893,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175315,NA,NA,NA,0.175231,0.175231,0.175231,0.18,0.175,0.176,0.175,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.174935,0.17644,4.12,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.18"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.11-0.16","False",5.06,NA,"high","normal",FALSE,-0.0199600798403235,-0.454248644351699,-0.884780642243335,-0.646057068374374,-0.831518511185903,0.174781219732562,0.174186574376396,TRUE,"MeanReversion",7,0.15,6,1,1.04480087791755,0.178,0.181,NA,FALSE,29.437558661568,29.3239791645009,27.9401993355474,25.2491694352153,0.730897009966682,0.664451827243187,38.9791183294654,8.05796190237879e-05,0.17642926,0.176321416666667,0.176885822634584,0.175056827365416,FALSE,FALSE,0.207115798958758,0.161351251041242,2.81172435936345,2.3430816062658,0.000154114314379035,0.00792833659374088,TRUE,TRUE,3.96421040488734,44.5719001436902,0,7.15198581343442,5.12924349732873,8.3384855079632,-12.7092216952935,-3.9553844256567,-2.62483016540292,0,-2.62483016540291,-3.9553844256567,-12.7092216952935,8.33848550796321,28.3633052871832,FALSE,0.1753368,0.175971325,"medium",FALSE,-6.38852420898468,FALSE,"2026-08-16 14:33:00",0.207115798958758,0.161351251041242,0.18,0.18,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1374825,NA,NA,NA,0.137315,0.137315,0.137315,0.14,0.137,0.137,0.137,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1372585,0.137525,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","quiet",FALSE,-0.0199985455603126,0.0272836407290159,-0.130029093101546,-0.526372910787926,0.23293453773977,0.137173743333617,0.136499956507382,TRUE,"MomentumPullback",7,0.12,3,3,0.158216758885711,0.137,0.141,NA,TRUE,62.7051939465591,49.2499987554776,68.2383334822358,79.7619047619059,0.0444226053994446,32.2947377825437,111.666666666668,4.60841621625084e-05,0.1376121,0.1377873375,0.137532102550552,0.137314847449448,FALSE,FALSE,0.144952909166267,0.134210590833733,6.34941561614722,4.58121075499636,8.48949856369243e-05,0.00671173675315608,FALSE,FALSE,47.256419991146,40.7930877682854,0,-17.3672333383481,-10.8864949055747,-7.05411323538868,-0.148706183486703,1.05087315195713,-0.85559566787005,0,-0.855595667870046,1.05087315195713,-0.148706183486702,-7.05411323538868,8.0040764784671,FALSE,0.1374285,0.137423475,"low",FALSE,-4.70613296532043,FALSE,"2026-08-16 14:30:00",0.144952909166267,0.134210590833733,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.448525,NA,NA,NA,86.483,86.483,86.483,86.48,86.478,86.582,86.445,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.4055,86.7985,18.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.36,"83.63-86.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.79-87.1","Neutral","Neutral","2.88-136.08","65.36-142.77","False",7.04,NA,"medium","normal",FALSE,-0.111531508734468,-0.122264218956062,-0.391556009533527,-0.621599795377009,0.499979946162715,86.3500709593156,86.130480851958,FALSE,"",5,78.64,6,-1,0.536578149185961,86.83,89.42,NA,TRUE,36.0532406134614,37.9472440958755,20.9110598330891,15.3386809269161,5.93477387002401,-17.2459893048101,7.06051873199158,0.0381795576850112,86.7233955,86.699251875,86.8405991215576,86.3771183784424,FALSE,FALSE,96.9165387963584,83.4751812036416,3.87573539867903,3.26555279306836,0.0554566411783293,3.51740855911077,FALSE,FALSE,26.8881458344066,40.9552548647366,0.112329912961933,15.5713957354458,-3.81586849656338,-14.1552556740633,-3.76154879775658,-1.61843884981292,0.123877002871167,0.044132183698626,0.123877002871176,-1.61843884981292,-3.76154879775658,-14.1552556740633,16.1022203233389,FALSE,86.459185,86.60885875,"low",FALSE,-4.5251506812724,FALSE,"2026-08-16 14:33:00",96.9165387963584,83.4751812036416,86.48,86.48,"","","","","",22,"D","NONE",58,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.681033333333333,NA,NA,NA,0.681045,0.681045,0.681045,0.68,0.681,0.681,0.681,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.680355,0.6819525,10.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.68,"0.66-0.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.68-0.69","Neutral","Neutral","0.28-1.08","0.46-0.73","False",4.97,NA,"low","normal",FALSE,-0.048676798289717,0.0366979125277394,-0.119772188408988,0.0614640190611871,0.410369824302727,0.679972211221793,0.677751426494689,TRUE,"MomentumPullback",6,0.61,5,1,0.211229653965105,0.681,0.699,NA,TRUE,49.6037445258105,48.0618405399649,54.998104259669,66.9628167160189,-5.77928458185911,38.2226592357079,60.841423948204,0.000244140169118489,0.681251116666667,0.681328381944444,0.681823780799745,0.680386602533588,FALSE,FALSE,0.73353001569277,0.662077884307229,5.79850344119174,3.12179350136449,0.000383170429533436,0.0316393015844926,FALSE,FALSE,48.0900429822781,42.3669003464277,0,-14.6725886575916,-9.08429504935955,-3.48343666961912,-0.30886109301695,1.74204940661863,0.137477760950437,0,0.137477760950433,1.74204940661862,-0.308861093016954,-3.48343666961912,10.7921036299688,FALSE,0.681088866666667,0.681105191666667,"low",FALSE,-0.427469102414602,FALSE,"2026-08-16 14:31:00",0.73353001569277,0.662077884307229,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
