"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0734375,NA,NA,NA,0.0732313,0.0732313,0.0732313,0.07,0.073,0.073,0.073,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.073192,0.07340345,1.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"low","quiet",FALSE,0.227854165145458,0.0990938433690203,0.360717773020422,-0.290557558230322,-0.45281683792738,0.0731294616403759,0.0725174133812916,TRUE,"MomentumPullback",9,0.05,0,8,0.348583885339445,0.072,0.069,NA,FALSE,70.2783029454245,57.9519453108081,70.4302600334135,119.779262271272,5.26906104129842,100.845844789414,160.217560217558,6.42246058823975e-05,0.073232091,0.0735081354166667,0.0734392365392202,0.0731841284607798,FALSE,FALSE,0.0746328885426511,0.0640122814573489,7.2727092262397,6.69084180461918,6.27481252718556e-05,0.00400186527937589,TRUE,FALSE,83.5803822809029,61.3188537484415,0,-13.9079208479502,8.89185950032267,23.6657992370447,6.89920443763229,8.1167309258115,3.17377350356304,0,3.17377350356305,8.11673092581151,6.8992044376323,23.6657992370447,16.5915146960957,FALSE,0.0733541,0.0733116825,"low",FALSE,-9.32721762939494,FALSE,"2026-09-06 14:45:00",0.0746328885426511,0.0640122814573489,0.07,0.07,"","","","","",50,"C","NONE",48,"C","NONE",50,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",257.58,NA,NA,NA,256.3775,256.3775,256.3775,259.25,257.044,256.873,256.378,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",256.3775,257.059,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",256.1,"246.9-259.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.9-260.2","Neutral","Neutral","101.28-411.45","153.48-415.69","False",5.28,NA,"low","quiet",TRUE,0.317606211138995,0.383873419201448,0.392285251594557,0.595771603311,0.990576486893914,256.205465289769,255.373223950198,TRUE,"Breakout",11,203.7,0,8,0.339403656382242,254.365,248.218,NA,FALSE,77.0645216845461,63.1818443334187,75.339325018336,176.449009537775,2.23093891300002,176.449009537775,210.780017528488,0.3873034340184,256.56655,256.255870833333,257.334624394658,256.464175605342,FALSE,TRUE,290.71557424177,219.37792575823,10,5.20086444123253,0.172841613094758,13.3869301226683,TRUE,FALSE,65.5959143412032,57.850114269942,0,7.86893867676448,18.6776281833184,26.0211856075501,3.34489548713215,4.84715264287905,3.26372623849812,0,3.26372623849811,4.84715264287905,3.34489548713215,26.0211856075501,32.5181525155633,FALSE,256.9813,256.8994,"medium",FALSE,-13.6779474708226,FALSE,"2026-09-06 14:47:00",290.71557424177,219.37792575823,256.38,256.38,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2364.47333333333,NA,NA,NA,2314.533,2314.533,2314.533,2337.79,2332.189,2318.922,2314.533,2.16,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2307.2,2319.74,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2305.74,"2223.91-2325.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"2325.89-2403.05","Neutral","Neutral","1059.38-3095.89","1422.36-2518.78","False",4.66,NA,"high","quiet",TRUE,1.98053800929473,2.37548144873584,2.32426635046547,1.78235563200617,2.53474797755934,2305.53419590039,2299.86489604533,TRUE,"Breakout",9,1912.36,0,8,2.14581275236467,2298.623,2239.576,NA,FALSE,95.983545903583,85.3345472941692,214.123480597134,536.252519342052,41.4075259574882,481.23496521683,2346.17127676219,21.4882848538987,2313.69272666667,2313.01764027778,2339.84971158776,2290.69567174558,FALSE,FALSE,2400.62179498899,2133.15650501101,10,4.11087368736914,1.70715558776469,118.956103700307,TRUE,FALSE,68.1021734679374,59.8171148904658,0,9.99403583725201,11.2316403729775,18.3855903594738,1.58411018064991,5.15139062946145,1.7921227346133,0,1.79212273461331,5.15139062946144,1.58411018064992,18.3855903594738,12.5384747602759,FALSE,2326.19296666667,2315.27269166667,"low",FALSE,-11.9803966304665,FALSE,"2026-09-06 14:52:00",2400.62179498899,2133.15650501101,2314.53,2314.53,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0707964666666667,NA,NA,NA,0.07044,0.07044,0.07044,0.07,0.071,0.07,0.07,1.14,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.070205,0.0705045,0.36,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.07-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.449016269390845,0.549594396589478,0.840258731794487,0.891777717290359,0.216533250287246,0.0701596432546789,0.0696795506074197,TRUE,"MomentumPullback",10,0.05,0,8,0.763997542004849,0.07,0.067,NA,FALSE,93.8971436066784,76.13981504432,183.856583788869,407.333333333345,33.6211338231711,319.816733067738,541.212121212108,0.000159846933728338,0.0702721403333333,0.0704413834722222,0.0706801886514798,0.0701442880151869,FALSE,FALSE,0.0736168196888301,0.0620999403111699,10,6.23529271788382,4.57388691437592e-05,0.0033903791196694,TRUE,FALSE,63.3517452931009,61.1497402578175,0,25.4180825312944,30.0855048107998,25.6656587010624,5.027419850242,3.92913815094955,3.98321860833135,0,3.98321860833135,3.92913815094955,5.027419850242,25.6656587010624,18.5457173065731,FALSE,0.0705150333333333,0.0704122383333333,"low",FALSE,-16.8038159260951,FALSE,"2026-09-06 14:53:00",0.0736168196888301,0.0620999403111699,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00883549803035313,0.00883549803035313,0.00883549803035313,0.00883549803035313,NA,0.999239260079702,0.999600657791652,FALSE,"",9,1,3,9,0.00790298704602909,1,1,NA,FALSE,99.9960151448658,80.7509422581033,55.7734204792825,67.320261437891,1.92447349310142,17.3202614379128,134.640522875841,3.95038676025006e-05,0.999760766666667,NA,0.999798920534269,0.999719912799064,FALSE,TRUE,0.99991511286306,0.99963738713694,5.94806411720282,7.15521480917949,0.000260829485786424,0.00105155143208872,FALSE,FALSE,40.3937315228349,48.3166448557453,0,0,0,0,0,-0.0195009750487581,0,0,0,-0.0195009750487585,0,0,0.0277826469571958,FALSE,0.999772666666667,0.999759416666667,"medium",TRUE,0,FALSE,"2026-09-06 14:35:00",0.99991511286306,0.99963738713694,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",88.09855,NA,NA,NA,88.0523,88.0523,88.0523,87.88,88.038,87.961,88.052,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.82,88.09995,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.69,"84.16-87.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.12-89.07","Neutral","Neutral","69.62-123.88","38.83-55.06","False",5.97,NA,"low","quiet",FALSE,0.197384134205311,0.206102663467471,0.110794132570021,0.523219990871767,-0.0118603093894806,87.7493673970588,87.3828318503861,TRUE,"Breakout",6,64.01,1,7,0.351178432271383,86.505,80.055,NA,FALSE,81.164696253409,59.9645519118352,99.8333035661142,99.4999106983427,13.3542092638449,-0.500089301657283,98.8750502209807,0.0778705736989726,87.985475,87.98056375,88.0790535972969,87.7708214027031,FALSE,FALSE,91.0818159686727,72.1900390313273,7.95864308594913,6.46840876642009,0.0708566374612308,4.51458235461331,FALSE,FALSE,73.2588173842307,67.6201228511692,0,31.2028024961408,59.8233911441459,50.4338206715102,8.76925338435864,7.51255654029845,4.26183542216651,0,4.26183542216652,7.51255654029845,8.76925338435863,50.4338206715102,26.1695064732507,FALSE,88.02715,87.9249375,"medium",FALSE,-24.0512360229633,FALSE,"2026-09-06 14:44:00",91.0818159686727,72.1900390313273,88.05,88.05,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37768,NA,NA,NA,0.3777745,0.3777745,0.3776775,0.38,0.378,0.379,0.378,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.377985,0.3794895,1.51,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.38,"0.36-0.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.37-0.38","Neutral","Neutral","0.21-0.55","0.21-0.31","False",5.65,NA,"medium","quiet",FALSE,-0.163891091726146,-0.271054233291477,-0.229824329679034,0.220246782539471,0.557796504120243,0.37772258311942,0.376141772052587,TRUE,"MeanReversion",3,0.3,7,0,0.452799380660263,0.37,0.361,NA,FALSE,5.37591736258436,34.4103045373429,3.17560088467087,-20.2725157859759,-1.1879751756616,-30.1930004508791,-68.3090705487181,0.000323385103202817,0.37866428,0.378046270833333,0.379653660286737,0.377942339713263,FALSE,FALSE,0.394957215327952,0.332983484672048,1.77895622975962,5.42538744795452,0.000262205133689137,0.0217594369980088,FALSE,FALSE,81.6614897460854,56.87787223257,-0.12981244854587,19.2973451047902,7.36733928053627,15.7944518368173,6.02247462270931,8.44979626763456,5.6292826178157,-0.0813524346204257,5.6292826178157,8.44979626763456,6.02247462270931,15.7944518368173,18.6116529824116,FALSE,0.3782504,0.378798,"medium",FALSE,-3.85975105148403,FALSE,"2026-09-06 14:44:00",0.394957215327952,0.332983484672048,0.38,0.38,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219132666666667,NA,NA,NA,0.2193485,0.2193485,0.2193485,0.22,0.219,0.219,0.219,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.219055,0.219844,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",5.15,NA,"low","normal",FALSE,-0.170533665593063,-0.197586304528858,0.220748532662534,0.542632102164092,0.438944272564058,0.218879394225673,0.217555106097026,FALSE,"",5,0.16,6,1,0.366091601266102,0.216,0.207,NA,TRUE,21.0890916274887,46.906141022442,13.1503379389685,-43.5586949209597,-13.2073102031597,-98.4130638529988,-99.6920708237188,0.000166666500010495,0.218858883333333,0.218581055555556,0.219804208136955,0.219002458529712,FALSE,FALSE,0.235038885199106,0.185689864800894,0.187620471663251,7.33567886092922,0.000175668035928723,0.0131861563679737,FALSE,FALSE,70.3591632205718,60.1870070753531,7.105427357601e-15,31.7883321316991,10.0431697265081,25.6961038812197,8.01620130989314,9.15032842356688,3.82377999716003,0,3.82377999716004,9.15032842356689,8.01620130989313,25.6961038812197,26.5760441212701,FALSE,0.219411333333333,0.219403333333333,"medium",FALSE,-10.3945819773107,FALSE,"2026-09-06 14:45:00",0.235038885199106,0.185689864800894,0.22,0.22,"","","","","",26,"D","NONE",86,"A","TREND_CONFIRMED",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2142025,NA,NA,NA,0.214055,0.214055,0.213864,0.21,0.214,0.214,0.214,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.213864,0.2147665,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.09-0.15","False",5.84,NA,"low","quiet",FALSE,-0.164293537787516,-0.0112030957888012,-0.266558025840998,0.0712450362064938,-0.702077258630522,0.213666857842382,0.212397676267272,TRUE,"MomentumPullback",9,0.12,5,1,0.375913030543904,0.211,0.195,NA,TRUE,23.1380833658405,45.3577330491891,21.3581939911437,37.5069252077553,-18.3391437643593,34.2891034255761,64.971209213051,0.00021754149030309,0.21428812,0.214345325,0.214761195941053,0.213956904058947,FALSE,FALSE,0.233395182461618,0.164572067538382,3.03410975188158,5.05424647353396,0.000197454190594009,0.0147393091654007,FALSE,FALSE,67.6677258854819,64.312925388551,0,35.399381451784,50.5077588936979,56.9477009786114,4.61785308965679,7.44774919614148,5.0141785639754,0,5.01417856397541,7.44774919614148,4.61785308965679,56.9477009786114,41.8194387131862,FALSE,0.2143819,0.21435905,"medium",FALSE,-23.3329126153139,FALSE,"2026-09-06 14:45:00",0.233395182461618,0.164572067538382,0.21,0.21,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",133.3504,NA,NA,NA,133.435,133.435,133.2925,134.65,133.531,133.497,133.292,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",133.3495,133.7,0.45,"Good","Low reward High risk zone"," + ","Very Strong",133.13,"128.07-134.39"," + ",NA,"132.03-134.72","Neutral","Neutral","56.62-209.96","70.37-126.53","False",6.84,NA,"low","quiet",FALSE,-0.0933508147593296,-0.106447927786226,-0.0821219841151122,0.158029142256266,-0.458776546112809,133.253470367202,132.719553364726,FALSE,"",5,92.67,6,1,0.311990125481291,132.197,123.275,NA,TRUE,16.0418302633771,44.6585298045587,51.0855263157928,-15.0000000000023,-5.33657059314867,-85.394736842116,-77.3126614987187,0.141702635826251,133.348518,133.393245,133.716362164034,133.300477835966,FALSE,FALSE,147.389854412384,103.975590587616,1.75024235865927,5.27973629344373,0.0960302809193917,7.51196665963921,FALSE,TRUE,65.0762224157278,65.3667788811816,0,46.1108005305447,46.2614276598885,52.3733803701635,9.09518742838434,4.83585540804126,2.22170243605032,0,2.22170243605031,4.83585540804126,9.09518742838433,52.3733803701635,41.7542844233076,FALSE,133.58668,133.50842,"medium",FALSE,-22.5470157447487,FALSE,"2026-09-06 14:45:00",147.389854412384,103.975590587616,133.29,133.44,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",55,"WATCH"
