"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.2515,NA,NA,NA,76.2445,76.2445,76.2445,76.45,76.289,76.3,76.224,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.0846,76.474,2.26,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.07,"71.86-76.42"," + Breakout Signal + ",NA,"75.63-76.87","Neutral","Neutral","26.03-126.88","57.57-105.48","False",5.66,NA,"low","normal",FALSE,-0.211024992556883,-0.0969531807849438,0.110940433521067,0.715229163914938,0.732725337976409,76.009526850822,75.6442632070134,TRUE,"MomentumPullback",7,66.44,4,2,0.291204359510847,75.642,74.899,NA,TRUE,18.8624709538842,47.4457094612603,42.4722864650026,43.6453974895388,-7.82172569161336,0.849895397488012,76.5947682423121,0.0561516072765813,76.19658,75.962345,76.4374789817549,76.2155360182452,FALSE,FALSE,77.0981361363402,71.5971038636598,3.29432376181165,8.05815322117328,0.0752378304485368,2.36888799333693,FALSE,FALSE,83.4164061574834,55.1605142428887,0.0711339886363191,14.1478714564822,-0.830482681477041,-2.1666046475819,6.05274505167402,5.00731661128996,0.390332602351222,0.0275505585547775,0.390332602351218,5.00731661128997,6.05274505167401,-2.1666046475819,7.68331674861584,FALSE,76.30391,76.3265075,"low",FALSE,-2.39111189336627,FALSE,"2026-08-10 18:01:00",77.0981361363402,71.5971038636598,76.24,76.24,"","","","","",56,"B","NONE",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0663575,NA,NA,NA,0.0659425,0.0659425,0.0659425,0.07,0.066,0.066,0.066,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0659065,0.0662298,39.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.534050450723439,0.518821479966667,-0.342342058212424,0.0881611425804767,0.410600405682588,0.0658504904850768,0.065318732226422,TRUE,"MomentumPullback",7,0.06,0,8,0.602563149191886,0.066,0.069,NA,TRUE,91.2921257700306,62.0665103276719,92.4794007490653,202.696629213492,17.1209742134336,165.483146067425,360.869565217378,0.000163107004754697,0.066282099,0.0663103491666667,0.066246227238016,0.065849442761984,FALSE,FALSE,0.0769788029960786,0.0602358820039214,10,3.15548050283157,5.63927895809314e-05,0.00313145559323897,TRUE,FALSE,18.8440269610751,29.8978332672826,0,-24.8561335536437,-20.6627548976319,-15.8826943560372,1.03807553819045,-1.53154895274844,-1.94627918526603,0,-1.94627918526603,-1.53154895274844,1.03807553819044,-15.8826943560372,27.7955936480972,FALSE,0.06606805,0.066047835,"medium",FALSE,-5.57673584608706,FALSE,"2026-08-10 18:00:00",0.0769788029960786,0.0602358820039214,0.07,0.07,"","","","","",2,"D","NONE",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.45725e-06,NA,NA,NA,2.415e-06,2.42e-06,2.41e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.41e-06,2.425e-06,54.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.32989690721649,1.5392561983471,1.96058091286308,1.12139917695473,0.0916496945010295,2.40567015468586e-06,-0.000747614436573895,TRUE,"Breakout",8,0,0,8,1.44073913049217,0,0,NA,TRUE,96.9225770919864,79.2078014986922,138.333333333332,314.999999999996,23.8888888888884,264.999999999996,314.999999999996,1.66587064323613e-08,2.419345e-06,2.43085208333333e-06,2.4399394450948e-06,2.4052855549052e-06,FALSE,FALSE,3.21819132333933e-06,2.34980867666067e-06,10,1.23522987608823,4.41473543492336e-09,2.64778211317778e-07,TRUE,FALSE,4.06845926610048,28.1181515116564,0,-44.9374288964733,-38.9659520807062,-19.3333333333333,-12.9496402877698,-13.2616487455197,-2.41935483870967,0,-2.41935483870968,-13.2616487455197,-12.9496402877698,-19.3333333333333,36.9554617490272,FALSE,2.42745e-06,2.4226125e-06,"medium",TRUE,6.60472843043067,FALSE,"2026-08-10 18:01:00",3.21819132333933e-06,2.34980867666067e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1989225,NA,NA,NA,0.197507,0.197507,0.197507,0.2,0.198,0.198,0.198,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197332,0.1982435,36.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.641268877589742,0.728413441088903,0.111474023784487,0.0993835702604047,-0.000502705814044595,0.197188955335568,0.19633168387111,FALSE,"",9,0.18,0,8,0.71721877950933,0.2,0.207,NA,FALSE,91.2595799574441,67.0132701544555,123.439035896852,292.909760589324,26.3569390562181,239.779870135491,829.446064139981,0.000579719263955089,0.19818841,0.19841755,0.198543274629349,0.197129425370651,FALSE,FALSE,0.229621986375146,0.184374613624854,10,3.44733983113033,0.000144197607385203,0.0100362370988966,TRUE,FALSE,30.5098992127292,37.8139648236192,0,-15.6239653621953,-12.9273023850461,-13.1528148483636,-0.677880867969131,-1.5909317389138,-5.04493979581781,0,-5.0449397958178,-1.5909317389138,-0.677880867969127,-13.1528148483636,24.5409993603335,FALSE,0.1979014,0.19783635,"medium",FALSE,-2.65640276348014,FALSE,"2026-08-10 17:59:00",0.229621986375146,0.184374613624854,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07974025,NA,NA,NA,0.07928985,0.07928985,0.0791475,0.08,0.079,0.08,0.079,0.94,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0791475,0.0798144,9.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","expanding",TRUE,0.439278764099425,0.455095176306068,0.195703937324474,-0.80750695987282,-0.613901047950474,0.0790491282852467,0.0784019253671863,TRUE,"MomentumPullback",9,0.07,0,8,0.700625387305676,0.079,0.081,NA,TRUE,81.080856736115,57.0431533030054,73.1669294800111,137.73672592076,14.5275203752888,102.226735062723,191.209677419353,0.000186576259876764,0.079736524,0.0801910858333333,0.0797886902175509,0.0792335597824491,FALSE,TRUE,0.0849132255482816,0.0753333844517184,10,4.48590688545034,9.91084383885015e-05,0.00343212838474532,TRUE,FALSE,58.134799955269,44.5038541154095,0,-5.50838668144916,-14.9718405046182,-12.0552550553383,0.447857658822175,1.22291353786741,1.39584565936965,0,1.39584565936965,1.22291353786741,0.447857658822182,-12.0552550553383,12.7165945965205,FALSE,0.07943457,0.079511125,"low",FALSE,-8.36307955146618,FALSE,"2026-08-10 18:05:00",0.0849132255482816,0.0753333844517184,0.08,0.08,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4387.6475,NA,NA,NA,4406.6,4406.6,4380.415,4341.66,4383.346,4380.858,4380.785,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4353.67,4409.6,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4350.8,"3426.82-4337.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"4363.41-4411.89","Neutral","Neutral","3681.88-5079.69","3380.09-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.108318693102749,0.124515339472885,0.122710376129257,0.871059853092996,1.10213172583084,4335.63469961078,4241.90294709255,TRUE,"Breakout",10,3891.47,3,9,0.265341332995678,4339.032,4198.856,NA,FALSE,85.7151642850493,69.1008838835687,52.6267953990103,60.7500446987302,0.57841894672409,12.931342749866,62.8455204861787,3.02553841070662,4375.14965,4357.10225833333,4386.40412098328,4374.79597901672,TRUE,FALSE,4425.7818226686,3877.2015273314,6.21724403535513,8.63127867939859,18.1760539187632,108.253638065931,TRUE,FALSE,88.4289471838131,71.5838530583568,0,4.05558803081109,7.49384965630215,6.21318208829583,8.29114319876738,2.65351624880346,0.849934332673784,0,0.849934332673774,2.65351624880346,8.29114319876738,6.21318208829582,14.1488723624532,FALSE,4382.4454,4380.60005,"high",FALSE,2.95770402968164,FALSE,"2026-08-10 18:02:00",4425.7818226686,3877.2015273314,4380.42,4406.6,"","","","","",66,"B","TREND_CONFIRMED",66,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542114,NA,NA,NA,0.052522,0.05258955,0.0525098,0.05,0.053,0.053,0.053,2.29,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525098,0.0528031,36.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.18031155043399,2.85212329793713,2.66435625751594,2.87574009412479,3.18119527978682,0.0524729370560344,0.0521364720579269,TRUE,"Breakout",10,0.05,0,8,2.75445082380821,0.053,0.056,NA,FALSE,97.6372359363156,86.6020804144022,260.541752939072,761.853593015455,82.3324611509418,757.416644390652,2133.66771159884,0.000734423715064965,0.052805394,0.0527576616666667,0.0534338655033614,0.0520015094966386,FALSE,FALSE,0.0603980178018327,0.0519330221981673,10,1.82966834222683,3.80575016567662e-05,0.002536072659632,TRUE,FALSE,5.02323486996865,33.9452198919202,0,-6.61703601108033,-13.119641175596,-17.11981403412,-6.07331666368994,-4.95034204794998,-2.87992391364569,0,-2.87992391364569,-4.95034204794997,-6.07331666368994,-17.11981403412,16.2998324483494,FALSE,0.05289792,0.0527176875,"low",FALSE,-3.56007487354863,FALSE,"2026-08-10 18:08:00",0.0603980178018327,0.0519330221981673,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999816666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00616817787025197,0.00666833375010346,0.00616817787025197,0.00616817787025197,NA,0.999269903437791,0.999561077364872,TRUE,"MomentumPullback",10,1,3,9,0.0253882957672614,1,1,NA,FALSE,99.5077835057152,58.4405834948417,54.0305010893074,62.0915032679657,1.34350036310972,12.0915032679875,124.183006535986,2.75781717227394e-05,0.999749583333333,NA,0.99986285018649,0.999609066480176,FALSE,TRUE,0.999756985737161,0.999752513812839,6.57718371996812,7.07528090220351,0.000230169462570273,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999767333333333,0.999735958333333,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 18:08:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.321925,NA,NA,NA,55.269,55.269,55.205,54.8,55.26,55.286,55.205,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.1805,55.40585,10.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.13,"53.18-55.14"," + Breakout Signal + ",NA,"54.78-55.86","Neutral","Neutral","29.54-80.87","35.83-48.6","False",6.31,NA,"medium","quiet",FALSE,0.10716993559851,0.115956375429016,-0.293908263494637,-0.402776815106136,-0.293548863832977,55.1404846785344,54.958569304099,TRUE,"MomentumPullback",8,47.98,1,6,0.37035497125512,54.946,56.137,NA,TRUE,78.3655572338614,51.841191163259,27.671769839508,62.757932105613,5.24693851401244,42.5005546927019,159.80225988701,0.0527031237236497,55.3640955,55.561939375,55.3819928157958,55.1776396842042,FALSE,FALSE,59.2309692154596,51.3916907845404,5.97517517623489,4.61015398415314,0.0401178788334691,2.70337884546191,TRUE,FALSE,57.3363980122568,44.9551866207696,0,-6.89622314549268,-18.0186668844717,-7.02949946151042,5.84592376716006,-1.68798199913273,0.202383221251145,0,0.202383221251146,-1.68798199913273,5.84592376716007,-7.02949946151041,15.2539803832984,FALSE,55.237015,55.27981625,"low",FALSE,-5.95649856580345,FALSE,"2026-08-10 17:59:00",59.2309692154596,51.3916907845404,55.2,55.27,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34329,NA,NA,NA,0.343316,0.343316,0.343316,0.35,0.343,0.344,0.343,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3429885,0.344184,9.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",5.89,NA,"low","normal",FALSE,0.0250579830071676,-0.0902211874272666,-0.455257205822673,-0.359476792195736,-0.268147920037902,0.342727502377288,0.341330488005965,FALSE,"",4,0.31,5,-1,0.360806637608756,0.349,0.364,NA,TRUE,37.4556867321627,42.2901687205623,16.0884353741462,8.77551020407359,-5.0017473879287,-25.5102040816417,12.2807017543675,0.000176627574302996,0.34434037,0.344571470833333,0.34425579114268,0.34301815885732,FALSE,FALSE,0.422995522780581,0.331643027219419,2.92039029790245,1.00546695907353,0.00026122704959757,0.0194276939190284,FALSE,TRUE,13.1783992171942,40.7845219874962,0,-2.9677813216738,6.38859621939883,-16.7787382373332,-9.56682076204775,-4.24650981824977,-2.4010552589535,0,-2.4010552589535,-4.24650981824977,-9.56682076204776,-16.7787382373332,27.5454292909717,FALSE,0.3434461,0.343636975,"medium",FALSE,2.86047245505328,FALSE,"2026-08-10 17:59:00",0.422995522780581,0.331643027219419,0.34,0.34,"","","","","",12,"D","NONE",90,"PASS"
