"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0674,NA,NA,NA,0.067299,0.067299,0.067299,0.07,0.067,0.067,0.067,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.067158,0.06736855,10.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",TRUE,0.268001193099961,0.146356321924476,0.2924701038414,0.051658719932549,-0.810878427101876,0.0670943509847639,0.0664688156572592,TRUE,"MomentumPullback",8,0.06,0,8,0.361929646751967,0.067,0.07,NA,TRUE,80.6627612520309,58.0507416262039,74.24998021056,114.937069579673,12.2773687960103,66.9674661600569,246.376811594209,6.74088273172213e-05,0.067289751,0.067352945,0.067366364787879,0.067123425212121,FALSE,FALSE,0.0809206767442464,0.0598364682557536,8.1872642857994,3.95225764331317,6.38783708108704e-05,0.00337163703589748,TRUE,FALSE,72.2298958894237,33.0180635455771,0,-28.0206507864101,-20.8820431310956,-13.1737840278674,2.33885003181979,1.91591130912402,0.508523936468101,0,0.508523936468097,1.91591130912403,2.33885003181979,-13.1737840278674,35.2363852732324,FALSE,0.0672867,0.067244895,"medium",FALSE,-2.26315338309648,FALSE,"2026-08-07 09:31:00",0.0809206767442464,0.0598364682557536,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1388425,NA,NA,NA,0.138765,0.138765,0.138765,0.14,0.139,0.139,0.139,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.138505,0.1388,22.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","normal",FALSE,0.211115120894985,0.211115120894985,0.167014161935197,-0.546183875935675,0.152924500741192,0.138373447531068,0.137407837505735,TRUE,"MomentumPullback",8,0.12,0,8,0.251657033390315,0.139,0.144,NA,TRUE,69.8348525566745,54.5242841794563,63.6723163841827,114.406779661016,11.9962335216565,100.847457627115,180.303030303036,0.00012875927150481,0.13871313,0.13889525,0.138841638827513,0.138493111172487,FALSE,FALSE,0.156355275871466,0.133005574128534,9.19596446166331,3.28133505646457,0.000131873027455354,0.00848317721083531,TRUE,FALSE,30.4680921163921,38.0645130650148,0.0958055748695159,-10.3266664512585,-12.1465269182434,-10.1073736375856,-3.68624892417891,-1.30863056079087,-1.34371334115389,0.0396510705789053,-1.34371334115388,-1.30863056079087,-3.68624892417891,-10.1073736375856,17.5554309628913,FALSE,0.1386577,0.138667375,"low",FALSE,-0.896503231316821,FALSE,"2026-08-07 09:31:00",0.156355275871466,0.133005574128534,0.14,0.14,"","","","","",7,"D","NONE",55,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5015e-06,NA,NA,NA,2.47e-06,2.48e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.45e-06,2.48e-06,18.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,1.48073022312373,1.6869918699187,2.5204918032787,1.07070707070707,-0.338645418326693,2.43966134431153e-06,-0.000672615130100273,FALSE,"",9,0,0,8,1.66496178179713,0,0,NA,TRUE,94.8820759396758,70.2541237290073,102.500000000001,207.500000000002,24.9074074074074,157.500000000002,207.500000000002,1.70719067477103e-08,2.46817e-06,2.48525416666667e-06,2.48618304509284e-06,2.44546695490716e-06,FALSE,FALSE,3.23585071623494e-06,2.51864928376506e-06,10,1.33031511582538,1.0555978450904e-08,3.01503108886359e-07,TRUE,TRUE,5.79155308362857,29.1778546607752,0,-43.1530494821634,-37.7049180327869,-11.1510791366906,-14.8275862068966,-13.0281690140845,-11.7857142857143,0,-11.7857142857143,-13.0281690140845,-14.8275862068966,-11.1510791366906,28.4756372033564,FALSE,2.4723e-06,2.465825e-06,"medium",TRUE,7.95963290378974,FALSE,"2026-08-07 09:34:00",3.23585071623494e-06,2.51864928376506e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",74.012,NA,NA,NA,74.0337,74.1015,73.996,73.06,73.948,73.856,73.994,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",73.66,74.038,5.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.64,"70.44-73.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.55-74.48","Neutral","Neutral","17.08-131.12","56.95-112.1","False",5.66,NA,"medium","normal",TRUE,0.273675653705457,0.316487865706143,0.104754813547927,0.274694567415323,0.615832189127099,73.5971528999215,73.3236097969025,TRUE,"Breakout",11,66.33,2,10,0.408119651357412,73.719,74.291,NA,FALSE,97.41545118124,71.9683726472338,87.8090607234002,93.0832668262846,7.06001357316255,4.7631610061793,109.567682494679,0.0752798694882867,73.805914,73.7065058333333,73.9876929862332,73.6869620137668,FALSE,FALSE,78.122813875393,70.947781124607,9.22501196900265,6.13079274514108,0.0631474283330294,2.43032826723637,FALSE,FALSE,63.7348816820007,48.2971594096972,0.389937074152279,14.1428790379537,-5.00112175891798,-2.93354815891853,0.715596330275228,0.838329220274219,0.201887164952492,0.14528204989594,0.201887164952486,0.838329220274225,0.715596330275226,-2.93354815891853,10.1131178974918,FALSE,73.9389,73.8373275,"low",FALSE,0.176194499333237,FALSE,"2026-08-07 09:34:00",78.122813875393,70.947781124607,74,74.1,"","","","","",36,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014425,NA,NA,NA,0.01443,0.01443,0.01443,0.01,0.014,0.014,0.014,3.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143338,0.01443,57.15,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",FALSE,0.225812054889684,0.532105807863453,0.374359830772642,-0.245496352131675,-0.707267126705802,0.0143218287253328,0.0140100013855635,TRUE,"RSER",7,0.01,0,8,0.702570374210753,0.015,0.015,NA,FALSE,92.433242923254,66.0143636838824,98.1952716116219,94.5858148348657,3.63818322103256,-5.41418516513433,86.1303744798845,2.06604816012104e-05,0.014396014,0.014440625,0.014419856416742,0.014319253583258,TRUE,FALSE,0.0169359998488755,0.0135611051511245,8.38423278400183,2.95092187959229,1.20474429024353e-05,0.00066622939279704,FALSE,FALSE,31.8827205428064,31.7591485925224,0,-26.2205815433857,-17.2003029677064,-12.3142831100173,-3.16021179928729,-2.46704967894559,-2.73461986963878,0,-2.73461986963878,-2.4670496789456,-3.16021179928729,-12.3142831100173,24.8865756893806,FALSE,0.01440019,0.014369555,"medium",FALSE,-2.02327188760692,FALSE,"2026-08-07 09:40:00",0.0169359998488755,0.0135611051511245,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.29705,NA,NA,NA,8.286745,8.2965,8.28365,8.21,8.292,8.282,8.294,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.2355,8.304065,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",8.24,"7.75-8.23"," + ",NA,"8.22-8.37","Neutral","Neutral","2.12-12.61","6.34-9.69","False",5.9,NA,"high","normal",FALSE,0.110583098100435,-0.0295198505934047,0.401142317791853,0.544100628321106,1.00124166139164,8.226195988299,8.19196844328695,TRUE,"MomentumPullback",7,7.4,0,8,0.919350307675184,8.246,8.264,NA,TRUE,67.7225373293276,59.032489813212,71.6929506130424,81.6673200052286,-3.58759700532483,23.2479862364506,129.927007299278,0.00366891673288429,8.270799,8.24810583333333,8.31740851667534,8.24163898332466,FALSE,FALSE,8.75772469251301,7.97049430748699,6.62048637222383,5.90022473168796,0.00937354748148225,0.278212709335324,FALSE,FALSE,64.9506854078984,50.9912733139661,-0.282700067446292,5.73297593975365,7.21020377788276,-1.16745212670764,-0.491736224688691,1.29324312261476,1.58316522677523,-0.124789004099358,1.58316522677522,1.29324312261476,-0.491736224688688,-1.16745212670765,9.8768075687169,FALSE,8.293435,8.27952375,"low",FALSE,0.205289644193158,FALSE,"2026-08-07 09:43:00",8.75772469251301,7.97049430748699,8.28,8.3,"","","","","",44,"C","NONE",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.070135225,NA,NA,NA,0.07009185,0.0702531,0.07009185,0.07,0.07,0.07,0.07,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0699215,0.0702531,7.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.04-0.1","False",5.32,NA,"medium","normal",FALSE,0.0702351396855292,0.100228359380565,0.264796283059324,0.350872800114468,1.06668347863679,0.0698600939528902,0.0693663797156225,TRUE,"Breakout",8,0.06,2,9,0.40322446789683,0.07,0.071,NA,TRUE,76.6953325042461,57.8846928481107,53.9679866601317,60.1234776725284,0.165430215784525,13.5604846592299,38.7025481019199,3.33569164545162e-05,0.0700039965,0.069767121875,0.0701922190149388,0.0699103234850612,TRUE,FALSE,0.0733452401605034,0.0679198898394966,6.76486749864651,4.16997590154874,6.15937434181147e-05,0.00212600234429152,TRUE,FALSE,58.973351643426,44.1278744156363,0,-17.1932160259849,-3.67114816401402,-3.06444247788833,0.158033813811335,0.0484848484848376,0.214258166807121,0,0.214258166807113,0.048484848484831,0.158033813811342,-3.06444247788833,7.98786678516066,FALSE,0.070078105,0.07005127125,"low",FALSE,-0.362815708337481,FALSE,"2026-08-07 09:52:00",0.0733452401605034,0.0679198898394966,0.07,0.07,"","","","","",15,"D","EARLY_REVERSAL",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2092.14666666667,NA,NA,NA,2083.1095,2084.6,2083.1095,2079.97,2085.814,2081.524,2084.6,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2072.6,2085.4555,4.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2072.57,"1979.57-2074.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"2072.78-2111.52","Neutral","Neutral","776.1-2836.02","1447.36-2763.74","False",4.8,NA,"high","normal",TRUE,0.495388640189852,0.522428535541687,0.912643929310486,0.783603419593949,0.485903981530852,2070.81034731131,2064.04396247422,TRUE,"MomentumPullback",9,1838.65,0,8,0.906518459268235,2084.711,2074.355,NA,FALSE,88.487519775481,72.3443990823936,112.192819241378,209.772236349226,7.24870087391857,157.22929485701,381.487007335582,4.07807892136613,2076.35085333333,2076.62327222222,2090.11629453468,2071.33922213199,FALSE,FALSE,2168.77309727722,1985.79215272278,10,4.40353495974581,1.8065308825351,94.927654732077,TRUE,FALSE,49.7761628877112,51.3954140624245,0,11.0881668400809,-0.933118211606604,-1.78521369466349,5.80232840238788,-1.98834918590054,-0.059184944922525,0,-0.0591849449225301,-1.98834918590054,5.80232840238788,-1.78521369466349,9.21450637739399,FALSE,2085.09643333333,2080.72775833333,"low",FALSE,-0.341014367719188,FALSE,"2026-08-07 09:49:00",2168.77309727722,1985.79215272278,2083.11,2084.6,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0550505333333333,NA,NA,NA,0.054873,0.054873,0.05481355,0.06,0.055,0.055,0.055,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.054692,0.0549313,15.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.312566434033677,0.545246444574329,0.158256395981226,0.0464031500833099,0.267803206231548,0.054642288771041,0.0541744576788187,TRUE,"Breakout",8,0.05,0,8,0.621429902383224,0.055,0.057,NA,FALSE,81.881448728907,63.5111736784346,98.0166883348034,150.694444444445,10.7448486583815,87.1549542647549,341.228701703874,9.76984014127265e-05,0.0549120616666667,0.0547112402777778,0.0549850357579647,0.0546454525753687,FALSE,FALSE,0.0629485588934525,0.0524323161065475,10,2.70307636581565,5.00371108543462e-05,0.00289860074264982,TRUE,FALSE,19.3216193229453,40.0768979929728,0,-0.893724850993116,-2.40473682945438,-10.3844179369969,-4.44941254401562,-2.29104722382653,-2.58468860575923,0,-2.58468860575923,-2.29104722382653,-4.44941254401562,-10.3844179369969,20.0567962047202,FALSE,0.0548893666666667,0.0548152441666667,"medium",FALSE,0.436605195935346,FALSE,"2026-08-07 09:51:00",0.0629485588934525,0.0524323161065475,0.05,0.05,"","","","","",7,"D","NONE",55,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99985,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00950232807038397,0.0100025006251552,0.00950232807038397,0.00950232807038397,NA,0.999276901467087,0.999665454111513,FALSE,"",8,1,2,8,0.0316039878492083,1,1,NA,FALSE,95.0221505671052,63.6664830067498,55.8823529411641,68.6274509803832,1.96078431372862,19.6078431372523,68.6274509803832,4.30987238790435e-05,0.99976619984,NA,0.999940960687981,0.999625039312019,FALSE,TRUE,0.999758103457617,0.999749896092383,5.57448612918318,6.3587509682567,0.000223176656461187,0.000792000187914505,FALSE,FALSE,0.158887433689046,42.2271302260152,0,0,-0.000500122530012026,-0.000500122530012026,-0.000500072518016089,-0.000500072518016089,-0.000500122530012026,0,-0.000500122530011637,-0.000500072518017092,-0.000500072518017092,-0.000500122530011637,0.000820941844173458,FALSE,0.999773,0.999783,"medium",TRUE,0.00037363634022683,FALSE,"2026-08-07 09:46:00",0.999758103457617,0.999749896092383,1,1,"","","","","",9,"D","NONE",80,"PASS"
