"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.836333333333333,NA,NA,NA,0.83625,0.83696,0.8355905,0.84,0.835,0.834,0.836,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.82935,0.838376,0.44,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.83,"0.77-0.84"," + Upwards Momentum Signal + ",NA,"0.82-0.85","Neutral","Neutral","0.43-1.24","0.4-0.72","False",5.79,NA,"medium","normal",TRUE,0.479711528314821,0.551651447659235,-0.232816603740576,0.159680638722551,-1.94871554380556,0.828255493758311,0.823933946898957,TRUE,"MomentumPullback",8,0.62,0,8,1.03066851854258,0.812,0.759,NA,FALSE,94.3349249965448,58.4995865102043,79.989206001478,91.7652212001738,13.1192311152911,7.87707206568699,82.1589561091311,0.00146445515363763,0.835901296666667,0.836650686111111,0.838306877705683,0.82975485562765,FALSE,FALSE,0.860868248992337,0.646386601007663,8.14960852302304,6.85476439884155,0.00110372225654542,0.0549423235356173,FALSE,FALSE,84.061993777765,63.8998093012376,0,6.19013155093874,19.3693040544739,24.0548246607049,22.4212461001225,5.48387300385028,6.20788052113125,0,6.20788052113124,5.48387300385027,22.4212461001225,24.0548246607049,33.181635827586,FALSE,0.834482066666667,0.834030866666667,"high",FALSE,-0.73663303540717,FALSE,"2026-09-07 16:17:00",0.860868248992337,0.646386601007663,0.84,0.84,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",60,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",260.71,NA,NA,NA,260.305,260.305,260.305,259.18,260.396,260.571,260.44,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",259.85,261.505,1.27,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",259.57,"245.93-259.57"," + Breakout Signal + ",NA,"256.84-264.63","Neutral","Neutral","104.99-415.65","157.51-415.69","False",5.28,NA,"medium","normal",TRUE,0.273076923076915,0.282719492258854,-0.542474783696773,0.142698832481546,-0.0153403643336608,259.571623514861,258.318405303968,TRUE,"Breakout",11,207.41,3,8,0.764008011372035,257.919,250.072,NA,TRUE,85.7227910493846,50.3498606950956,45.7029587058306,63.7037037037021,11.1255582393052,10.9881864623232,53.333333333333,0.281416861609983,261.17204,260.7116,261.555577053313,259.572422946687,FALSE,FALSE,287.689556715576,227.959943284424,5.86416632821901,5.97692487983512,0.279297800425184,13.5688101139028,FALSE,FALSE,70.0906051457611,59.5268224934513,-0.102442000759048,6.21659117803077,21.2695085022129,22.0170154920665,5.30137540453075,1.49015724239033,1.63161881261568,-0.051835355552139,1.63161881261569,1.49015724239034,5.30137540453075,22.0170154920665,26.2018021984798,FALSE,260.2967,260.564,"medium",FALSE,-14.7128937150556,FALSE,"2026-09-07 16:18:00",287.689556715576,227.959943284424,260.3,260.3,"","","","","",42,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2385125,NA,NA,NA,0.2367415,0.2367415,0.2367415,0.24,0.237,0.237,0.237,0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2363805,0.2374,1.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.23-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.24","Neutral","Neutral","0.05-0.34","0.13-0.34","False",5.06,NA,"medium","normal",TRUE,0.842423473702004,0.571350263010866,1.17994663408716,0.55756988068636,0.81322634024899,0.2362055557325,0.235124124327888,TRUE,"MomentumPullback",10,0.19,0,8,0.787969674531862,0.235,0.226,NA,FALSE,97.4949279189361,74.3995157061396,93.3300637567433,209.122118685628,24.9523186747315,161.893084845511,786.278586278652,0.000832815780951643,0.23677765,0.237218054166667,0.237982710427344,0.236122139572656,FALSE,FALSE,0.2464661485122,0.2087371514878,10,6.08799495499844,0.000176522152217303,0.0135259763215573,TRUE,FALSE,64.2273447796066,61.1594624157236,0,0.392041286251625,16.9116920828066,10.347905528547,7.7446984746808,3.54583407141092,-0.926325040279554,0,-0.926325040279552,3.54583407141091,7.7446984746808,10.347905528547,18.0748835343794,FALSE,0.2370365,0.237052425,"medium",FALSE,-4.33563194119874,FALSE,"2026-09-07 16:18:00",0.2464661485122,0.2087371514878,0.24,0.24,"","","","","",66,"B","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",25,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.096077,NA,NA,NA,0.09593395,0.09593395,0.09593395,0.1,0.096,0.096,0.096,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.095671,0.09620165,2.36,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.1,"0.09-0.1"," + Breakout Signal + ",NA,"0.1-0.1","Neutral","Neutral","0.06-0.14","0.04-0.08","False",4.23,NA,"medium","normal",TRUE,0.331507405788781,0.251052835874477,0.163886913859297,0.577859199162534,0.521350468252871,0.0956108966545808,0.0950720434241809,TRUE,"Breakout",9,0.07,0,8,0.669285490334928,0.096,0.096,NA,TRUE,94.9749499127023,60.1262295273417,78.0488479525132,109.729729729732,16.45367955932,37.0769179937904,390.654205607432,9.84123569431774e-05,0.095852204,0.0958134958333333,0.0962609812518993,0.0956210037481007,FALSE,FALSE,0.120907307669247,0.0802544273307532,9.05449489841441,2.88359267885544,6.0358406600173e-05,0.00684280441991274,FALSE,FALSE,46.3216512853977,52.57101389083,7.105427357601e-15,20.780717679615,23.6710071559418,17.3514023973294,-10.4262351716379,1.66964290445482,-2.06459305598871,0,-2.06459305598871,1.66964290445482,-10.4262351716379,17.3514023973294,50.6550002169357,FALSE,0.09593313,0.0959409925,"high",FALSE,-10.1865593301963,FALSE,"2026-09-07 16:22:00",0.120907307669247,0.0802544273307532,0.1,0.1,"","","","","",79,"A","TREND_CONFIRMED",71,"A","PULLBACK_ENTRY",50,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.09045955,NA,NA,NA,0.0904573,0.090498,0.09043815,0.09,0.09,0.09,0.09,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.089953,0.0905135,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.09-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.03-0.12","0.05-0.09","False",4.91,NA,"medium","normal",FALSE,0.194719426253344,0.298869054218864,0.160549988899913,0.50603250296375,0.32946069596561,0.0898751428999742,0.0892739887347636,TRUE,"Breakout",7,0.07,0,8,0.464005099419209,0.089,0.085,NA,TRUE,74.8810313645054,59.5137403653434,104.628642856776,128.752362948958,7.94323377288978,43.6187973275895,218.828124999975,6.70952774107706e-05,0.090200647,0.0900648833333333,0.0904782824186673,0.0900603975813327,FALSE,FALSE,0.0950872707789554,0.0792008642210446,9.45787451914353,6.42106479188819,7.82955346974237e-05,0.00463599531157206,TRUE,FALSE,71.3602919276167,62.7687676781864,0.0786012571042107,22.0710250855419,30.5489113724516,20.5488390072245,6.05097446000139,2.94270308663686,0.859846666254023,0.0674949364966605,0.859846666254027,2.94270308663687,6.0509744600014,20.5488390072245,20.0583752641547,FALSE,0.090359,0.09026934,"medium",FALSE,-12.9828659374705,FALSE,"2026-09-07 16:26:00",0.0950872707789554,0.0792008642210446,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2277.95333333333,NA,NA,NA,2271.765,2271.765,2271.765,2306.87,2273.427,2273.164,2271.765,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2267.4825,2281.6,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2265.16,"2170.01-2314.46"," + Breakout Signal + ",NA,"2249.74-2306.17","Neutral","Neutral","1091.99-2963.19","1467.18-2518.78","False",4.66,NA,"medium","normal",TRUE,0.385502032906819,0.297169841781416,0.471109480174123,0.167241973191447,0.607736766845104,2265.59918864657,2257.52469973918,TRUE,"MomentumPullback",8,1972.58,0,8,0.786352892428874,2283.765,2240.85,NA,TRUE,80.4782176380498,57.8668723853777,55.6133848539799,99.0852456430868,7.84750068370044,74.5997949688491,397.145256087381,2.92304393358974,2272.22760666667,2273.23154444444,2283.27467241776,2265.46016091558,FALSE,FALSE,2374.33035887791,2177.58734112209,9.00987022921988,3.19569435148899,1.89200815232634,117.442991701331,TRUE,FALSE,40.9496374931417,54.9591231559006,0,3.7332774430755,11.0591825306172,9.6467243755113,0.421020665132641,-2.04109352766159,-1.56677535015221,0,-1.56677535015221,-2.0410935276616,0.421020665132632,9.64672437551131,9.03490822344863,FALSE,2273.11996666667,2274.36741666667,"low",FALSE,-12.0947930432056,FALSE,"2026-09-07 16:28:00",2374.33035887791,2177.58734112209,2271.76,2271.76,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0689999,NA,NA,NA,0.0685095,0.0685095,0.0685095,0.07,0.069,0.069,0.069,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0683795,0.0685425,0.61,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.06","False",5.71,NA,"medium","normal",TRUE,0.837242608911689,0.753461762545653,1.01734865676012,0.882872622030078,1.26196066921044,0.0683326012972224,0.0677986817779293,TRUE,"MomentumPullback",10,0.06,0,8,0.727982567379073,0.069,0.067,NA,FALSE,94.8696000538958,77.1279941199089,194.906666744602,419.861351819761,42.6529811014894,322.28769497401,1233.90243902442,0.000215075747123708,0.068423573,0.0684490779166667,0.0687531192124422,0.0682562257875578,FALSE,FALSE,0.0724406967660182,0.0639011132339818,10,4.55229442212166,4.73242097672829e-05,0.00338510907322071,TRUE,FALSE,39.9219186632144,56.6016190134284,0,14.3339925401157,28.5452942059442,14.1634727545409,0.124370838472832,-0.051790794368654,-2.90466134724131,0,-2.90466134724131,-0.0517907943686557,0.124370838472831,14.1634727545409,13.3637476717623,FALSE,0.06861648,0.0685046725,"low",FALSE,-16.089860107916,FALSE,"2026-09-07 16:29:00",0.0724406967660182,0.0639011132339818,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.4675e-06,NA,NA,NA,5.47e-06,5.47e-06,5.465e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.44e-06,5.47e-06,1.19,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","normal",FALSE,0.137362637362628,0.137362637362628,-0.136986301369869,0.690607734806631,-0.0457038391224936,5.43348170880052e-06,-0.000332095811275067,TRUE,"Breakout",8,0,0,8,0.47466344795345,0,0,NA,TRUE,83.5200039463648,57.9157015993575,86.1111111111111,91.6666666666655,4.62962962962934,8.33333333333169,74.9999999999958,2.73861278777659e-09,5.46265e-06,5.44477083333333e-06,5.47154937517551e-06,5.44570062482449e-06,FALSE,FALSE,5.79511044546165e-06,4.86288955453835e-06,7.36480428981709,5.4942166614398,6.55124212006205e-09,3.04132300905653e-07,FALSE,FALSE,62.9946817666222,58.7536804565401,-7.105427357601e-15,24.4596131968146,18.5265438786566,15.4008438818565,6.42023346303502,1.2962962962963,0.0914913083257082,0,0.0914913083257085,1.29629629629631,6.42023346303502,15.4008438818565,19.1701020652073,FALSE,5.4645e-06,5.458625e-06,"medium",FALSE,-10.3422865204461,FALSE,"2026-09-07 16:28:00",5.79511044546165e-06,4.86288955453835e-06,0,0,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",60,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",85.511325,NA,NA,NA,85.47215,85.47215,85.47215,86.56,85.486,85.47,85.472,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.3681,85.792,0.3,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",85.24,"80.65-86.3"," + Breakout Signal + ",NA,"84.7-86.33","Neutral","Neutral","66.6-120.88","38.83-64.84","False",5.97,NA,"low","normal",FALSE,0.0343054678177863,-0.203388900818801,0.448522545063704,0.678844642504988,-0.0821729891863465,85.2835723596891,84.8007967622239,TRUE,"MomentumPullback",10,66.8,1,7,0.354374595851944,85.574,80.342,NA,TRUE,63.5448811739782,56.0551910867236,26.3014075646768,33.7874498702524,3.55172851545634,16.2125501297476,45.7256235827664,0.0296880426269565,85.2735575,85.2254727083333,85.6578901986903,85.3554123013097,FALSE,FALSE,89.6673213528927,74.9215086471073,5.98488195832097,4.77482369548331,0.0846694552427438,4.4353912680593,TRUE,FALSE,48.4552512353075,62.7667731774982,0,26.6188419859711,58.7226555246054,22.7462618406163,2.44528478281714,-2.2579481318038,0.0370433225460982,0,0.0370433225461042,-2.2579481318038,2.44528478281714,22.7462618406163,19.6816814984873,FALSE,85.467385,85.50665125,"low",FALSE,-22.4412553591887,FALSE,"2026-09-07 16:13:00",89.6673213528927,74.9215086471073,85.47,85.47,"","","","","",47,"C","NONE",51,"C","NONE",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.384893333333333,NA,NA,NA,0.3843,0.3847115,0.3843,0.39,0.385,0.386,0.385,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3843,0.3875655,1.26,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.36-0.39"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.21-0.32","False",5.65,NA,"high","normal",FALSE,-0.0277056277056362,-0.426388024744218,-0.483928656074545,0.0943574913650054,-0.668843095001539,0.383896705454236,0.381883252231964,TRUE,"MeanReversion",7,0.31,5,2,1.04073061917708,0.378,0.365,NA,TRUE,49.8142530737923,38.627523724675,8.36093505195546,18.1697545041595,0.378187189923827,18.1697545041595,78.4313725490147,0.000249171003303751,0.385780266666667,0.385662906944444,0.388078215782533,0.3840809675508,FALSE,FALSE,0.399700633835937,0.333630716164063,3.75751067604299,5.9550124117592,0.000403917205397107,0.021889398130804,TRUE,FALSE,78.0842207540635,58.4923196520105,0,17.2489828261433,10.5334003735095,10.6973552266034,8.88302712371453,5.94348014066627,3.92594383520382,0,3.92594383520382,5.94348014066626,8.88302712371452,10.6973552266034,19.803307810359,FALSE,0.384830566666667,0.386079591666667,"medium",FALSE,-1.69248844082862,FALSE,"2026-09-07 16:15:00",0.399700633835937,0.333630716164063,0.38,0.38,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",53,"WATCH"
