"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.12375,NA,NA,NA,76.0654159895,76.0654159895,76.0654159895,74.18,76.023,75.858,76.065,0.08,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",75.379,76.142131979,2.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.49,"71.36-75.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.68-76.82","Neutral","Neutral","19.03-133.1","57.28-105.48","False",5.66,NA,"high","normal",FALSE,0.143569771522723,0.44625921432252,0.866238240360411,0.722434843588234,1.66710072052941,75.3004062184614,75.073337405213,TRUE,"Breakout",11,66.47,2,10,0.984963012493246,74.884,74.601,NA,FALSE,87.7583749733741,76.1001784515218,92.7624409850688,96.4794381996669,0.737941818111852,4.11760071864344,88.6272635441789,0.0764287136165085,75.61089759895,75.3544431662292,76.1957087499012,75.4525292448488,FALSE,FALSE,77.942609763624,71.112918434276,8.14309592094859,7.83141622699791,0.0793702938139296,2.4260277988698,FALSE,FALSE,81.8588543285735,54.5893390602036,0,20.4374706915716,-2.53146936930588,-2.2496453306518,2.16211539427524,3.20909954165722,4.76067414671096,0,4.76067414671095,3.20909954165722,2.16211539427524,-2.24964533065181,9.60400934136891,FALSE,75.9966831979,75.824118997375,"low",FALSE,-0.66721753938724,FALSE,"2026-08-08 10:51:00",77.942609763624,71.112918434276,76.07,76.07,"","","","","",42,"C","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145725,NA,NA,NA,0.01450315,0.01450315,0.01450315,0.01,0.015,0.015,0.014,4.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014496,0.0145494,48.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",FALSE,0.203535745965393,0.313209885041649,0.562418052584363,0.475747233426412,1.34042664163146,0.0144838850278828,0.0141805561222094,TRUE,"Breakout",10,0.01,0,8,0.45900139825539,0.015,0.015,NA,FALSE,77.5584808635805,62.6778859081823,47.7528089887639,143.258426966292,-5.91605058484793,143.258426966292,292.543021032516,2.76572187683545e-05,0.014506678,0.0144829245833333,0.0145566399497698,0.0144901300502302,FALSE,FALSE,0.0167231973264051,0.0135731226735949,10,3.40318508421618,1.21789066762063e-05,0.000642923248122826,TRUE,FALSE,38.8148053168509,32.5795734522151,0.143440247299381,-22.5625171860525,-17.7630161376291,-12.7892363199038,-3.04376456116777,-0.789068645893903,0.138091506336668,0.0493239514348729,0.138091506336679,-0.789068645893898,-3.04376456116777,-12.7892363199038,23.2081793450401,FALSE,0.01452916,0.014523385,"medium",FALSE,-2.55966688518629,FALSE,"2026-08-08 10:47:00",0.0167231973264051,0.0135731226735949,0.01,0.01,"","","","","",9,"D","NONE",35,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4342.2575,NA,NA,NA,4314.88,4340.883,4314.88,4310.58,4340.639,4339.877,4340.883,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.9,4366.8,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4301.2,"3112.51-4332.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"4322.74-4370.8","Neutral","Neutral","3639.57-5042.2","3346.84-4296.4","False",2.18,NA,"low","normal",FALSE,0.071995941125107,0.067349029286738,0.101490252670966,0.158752126401977,0.187442311133236,4288.93426370237,4162.56444770429,TRUE,"MomentumPullback",9,3875.84,2,8,0.092576659874824,4291.015,4159.664,NA,FALSE,78.2500023989533,61.0032405545499,52.2576929761808,54.4666048237473,1.38428554808006,3.92857142857024,52.7301617873643,1.59926816787211,4339.35462,4336.88649166667,4341.77285031818,4337.75709968182,FALSE,TRUE,4352.3550242803,3895.3466757197,5.54784802461019,9.17013976983181,24.12886878467,110.097886757059,FALSE,FALSE,95.4728354494535,70.6303544012037,0,7.23048382235968,5.58098469508746,8.37639003769183,5.92247271343062,6.84069625289414,1.71850560451032,0,1.71850560451032,6.84069625289414,5.92247271343063,8.37639003769184,11.7321611298219,FALSE,4340.0144,4339.764975,"high",FALSE,3.94421598101562,FALSE,"2026-08-08 11:07:00",4352.3550242803,3895.3466757197,4314.88,4340.88,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05455,NA,NA,NA,0.0543765,0.0543765,0.0543765,0.05,0.054,0.054,0.054,1.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05408955,0.0544462,20.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",FALSE,0.232252184713969,0.47890955977159,0.866285143718271,0.601209796400105,0.501123843914651,0.0540410936653096,0.0536383044736228,TRUE,"Breakout",9,0.05,0,8,0.80358200416624,0.055,0.057,NA,FALSE,79.1705177622563,68.3719076448063,107.864146305076,148.950719170005,5.93884172374139,74.3089994247817,248.923959827828,7.17728674344925e-05,0.054198066,0.05414262125,0.0545331300234662,0.0540984049765338,FALSE,FALSE,0.0624796172526473,0.0521079027473527,9.7810108692773,2.52770993319144,4.88688306218543e-05,0.00274829686307279,TRUE,FALSE,14.9243164761661,38.8415509128419,0,-0.720271676617186,-9.25225924349763,-11.7758007088568,-5.35011657933008,-2.34280993516639,-1.72063222389908,0,-1.72063222389908,-2.34280993516639,-5.35011657933008,-11.7758007088568,19.9043023389031,FALSE,0.05443073,0.0543157675,"medium",FALSE,-0.341693869237652,FALSE,"2026-08-08 11:03:00",0.0624796172526473,0.0521079027473527,0.05,0.05,"","","","","",4,"D","NONE",38,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00883549803035313,0.00883549803035313,0.00883549803035313,0.00883549803035313,NA,0.999299060075434,0.999632532580719,TRUE,"MomentumPullback",9,1,2,9,0.0207557111244481,1,1,NA,FALSE,73.013731223842,60.5306719795191,42.3747276688318,67.320261437891,-1.34350036310731,17.3202614379128,67.320261437891,0.00010834999871818,0.999760276666667,NA,0.999849183038463,0.99964170029487,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999720666666667,0.999745441666666,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.556675,NA,NA,NA,54.48905,54.48905,54.48905,54.39,54.513,54.506,54.489,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.367,54.6189,12.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.34,"52.51-54.33"," + Breakout Signal + ",NA,"54.05-55.06","Neutral","Higher","28.73-80.25","35.06-48.46","False",6.35,NA,"medium","normal",FALSE,0.0131531911383177,-0.0582998250547366,0.252345902698208,0.264966689639324,-0.191771173495053,54.3308521175787,54.1879078450625,TRUE,"MomentumPullback",8,48.13,0,7,0.499838953918951,54.7,56.353,NA,TRUE,76.185060038503,56.3317038103234,20.218147328486,60.6544419854579,-8.28601271012292,60.6544419854579,203.015873015852,0.0369871160024755,54.4892075,54.5738872916667,54.6494891842215,54.3776883157786,FALSE,FALSE,60.7177289271485,50.8918610728515,6.72578569096612,3.0262840390271,0.0362739947615171,2.82154718111534,TRUE,FALSE,43.0795311926456,42.1110497353531,0,2.28843626806832,-19.2796669802307,-12.7442251491253,-2.38785783382896,-0.9659127052644,-2.96298406937493,0,-2.96298406937493,-0.965912705264405,-2.38785783382897,-12.7442251491253,19.3073462969477,FALSE,54.495865,54.51358875,"low",FALSE,-3.9522001707314,FALSE,"2026-08-08 10:42:00",60.7177289271485,50.8918610728515,54.49,54.49,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.354943333333333,NA,NA,NA,0.3548515,0.3548515,0.3548515,0.35,0.355,0.354,0.355,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.353635,0.355381,3.78,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,0.0670509291041107,0.0277116299605086,0.884897062028085,0.982196794038365,0.645177144887942,0.353371117977487,0.35162807599491,TRUE,"Breakout",8,0.31,0,7,0.546600951786123,0.359,0.37,NA,FALSE,75.093619826758,63.7389456370503,52.9427942794309,69.0476190476233,2.58725811446368,21.0278170674233,131.235827664427,0.000226159616719711,0.352998186666667,0.352397831944444,0.355404583690342,0.353472499642991,FALSE,FALSE,0.425159597126618,0.343200202873382,6.59938929728044,1.5920915448415,0.000264858299312352,0.0205534438652758,FALSE,FALSE,32.6068075328118,44.6522676023076,0,6.51243415227147,8.14851500236198,-0.896078869463219,-14.8203758113454,-5.01706393286849,-1.02916956614507,0,-1.02916956614507,-5.01706393286848,-14.8203758113454,-0.896078869463224,23.8809282649154,FALSE,0.354595366666667,0.354438541666667,"medium",FALSE,-0.748449998767423,FALSE,"2026-08-08 10:46:00",0.425159597126618,0.343200202873382,0.35,0.35,"","","","","",22,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067575,NA,NA,NA,0.06757,0.06757,0.06757,0.07,0.068,0.068,0.068,-0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0672705,0.067778,10.96,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-0.0661049960292764,-0.206748873957028,0.0683411608519837,-0.026186259758834,0.350316532296982,0.0672135125801308,0.0667661159626942,FALSE,"",3,0.06,5,2,0.820744181536171,0.067,0.07,NA,FALSE,34.5013353079027,50.2883448056195,46.9472045616614,30.2285616085204,-7.33927491354598,-27.769680536063,51.6326530612141,3.99871448153677e-05,0.067533796,0.0675348429166667,0.0678342015029059,0.0672819884970941,FALSE,FALSE,0.0800445509272532,0.0597935940727468,2.07331206690553,4.24859217764569,5.72453734944737e-05,0.00325011373595973,FALSE,FALSE,78.2304365097455,34.1914929417219,0,-25.7007136338146,-21.7361894547131,-12.2068472682388,2.84705363054515,3.08161708619376,0.89871080506181,0,0.898710805061809,3.08161708619377,2.84705363054516,-12.2068472682388,33.868104382333,FALSE,0.06759581,0.067558095,"medium",FALSE,-2.48197946750838,FALSE,"2026-08-08 10:46:00",0.0800445509272532,0.0597935940727468,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199599333333333,NA,NA,NA,0.199583,0.199583,0.199583,0.2,0.2,0.2,0.2,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1993,0.2005,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Higher","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,0.0217148736862394,-0.249211219835618,-0.275126988092267,0.162756659557554,-0.170384448667942,0.199113152277689,0.19796065498781,TRUE,"MomentumPullback",8,0.14,1,5,0.75645471397128,0.197,0.183,NA,FALSE,62.595676661173,42.651431461657,14.1475095785428,25.8045977011482,4.06768837803293,12.7873563218392,106.777316735814,0.000118133069988457,0.199953066666667,0.199645456944444,0.200721575811426,0.199214607521907,FALSE,FALSE,0.209571770975259,0.147363779024741,3.89740230411157,7.39519004558542,0.000187128353276657,0.00966127424771435,FALSE,FALSE,76.0727137168177,68.5662178009441,0,24.3945688045948,19.8516739228344,17.6405057322213,17.6394656261328,3.5254024529726,-0.732384839012107,0,-0.732384839012112,3.52540245297259,17.6394656261328,17.6405057322213,42.2138956819736,FALSE,0.199412466666667,0.199968091666667,"high",FALSE,5.41785012186797,FALSE,"2026-08-08 10:47:00",0.209571770975259,0.147363779024741,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.142855,NA,NA,NA,0.142619,0.142619,0.142619,0.14,0.143,0.143,0.143,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.142205,0.14298,8.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","normal",FALSE,-0.0535221417252176,0.220990599130076,0.602112676056354,0.648538586460669,0.513278757154783,0.142095635645074,0.141275692938448,TRUE,"Breakout",9,0.12,2,6,0.5442206222418,0.141,0.144,NA,FALSE,74.5058404074732,61.3654975124839,48.0299734106852,81.8709209572176,-5.75055426897575,46.4104423495301,263.888888888893,0.000158981130961505,0.14232953,0.142199425,0.142933356185128,0.142159693814872,FALSE,FALSE,0.155311420897655,0.133332679102345,6.55838758693877,4.6818351397678,0.000109864244737768,0.00838851167390976,FALSE,FALSE,68.2128706793788,44.5383904802152,0,-3.27308487910746,-7.17930361210544,-6.44867169563792,-1.19916868721857,1.99602368624309,1.79800142755174,0,1.79800142755175,1.9960236862431,-1.19916868721858,-6.44867169563792,16.4841372297334,FALSE,0.14263,0.142546525,"low",FALSE,-1.50651832690073,FALSE,"2026-08-08 10:47:00",0.155311420897655,0.133332679102345,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
