"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.1065,NA,NA,NA,53.9838,53.9838,53.9838,55.28,54.015,54.014,53.984,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",53.8768,54.19215,18.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",53.84,"51.99-54.57"," + Breakout Signal + ",NA,"53.46-54.58","Neutral","Higher","28.23-79.74","35.16-48.48","False",6.35,NA,"high","normal",TRUE,0.426343064176035,0.17310647436728,-0.0504305997362163,-0.179047313321734,-0.260011742465789,53.8396474908753,53.6970618132424,TRUE,"MomentumPullback",7,48.14,0,8,0.784357929095874,54.419,56.261,NA,TRUE,93.702613236628,57.8319303170791,65.4598679485925,96.4315701091498,17.9968355875086,39.7629038424019,254.385964912264,0.0768457058076992,54.053679,54.1138083333333,54.2436566146807,53.8215033853193,FALSE,FALSE,60.7335743094075,50.7749656905925,9.54057197018915,2.55562761672604,0.0373109062705463,2.7790650382582,TRUE,FALSE,34.1863989567038,40.7585224767321,0,1.33996620987422,-20.0281466886902,-13.5533047760118,-3.29296693060084,-1.88420679564889,-3.86276030513144,0,-3.86276030513144,-1.88420679564889,-3.29296693060084,-13.5533047760118,19.6132256976792,FALSE,53.99255,54.03258,"low",FALSE,-3.69816224893964,FALSE,"2026-08-07 20:59:00",60.7335743094075,50.7749656905925,53.98,53.98,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.347273333333333,NA,NA,NA,0.34735,0.34735,0.34735,0.35,0.347,0.347,0.347,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3457755,0.34722,6.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",5.97,NA,"medium","normal",TRUE,0.328434976760125,0.150925258351354,0.0571442291531514,0.517629805442591,-0.724162263041624,0.345434436497334,0.343496389943124,TRUE,"MomentumPullback",9,0.31,0,8,0.509560081447132,0.354,0.369,NA,TRUE,81.2426484688605,57.7047568806657,59.7389304425038,112.661401529397,10.8479408540125,68.8820588063927,116.824920872896,0.00054752753118758,0.346963716666667,0.347360936111111,0.347432191849977,0.345670791483356,FALSE,FALSE,0.426887752537616,0.339947247462384,8.65215569770023,0.804419644510399,0.00034254092452859,0.0200635459060921,TRUE,FALSE,7.69135764526938,41.7787982587236,0.108875852118956,4.26077951704162,5.86227389787117,-2.99111880690387,-16.6210584936821,-7.02498695111016,-3.12139598902777,0.070583829100703,-3.12139598902778,-7.02498695111017,-16.6210584936821,-2.99111880690387,25.5747048179444,FALSE,0.346416266666667,0.346551491666667,"medium",FALSE,0.593105399915995,FALSE,"2026-08-07 20:58:00",0.426887752537616,0.339947247462384,0.35,0.35,"","","","","",23,"D","NONE",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6871,NA,NA,NA,0.6869145,0.6869145,0.6869145,0.69,0.686,0.686,0.687,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.683435,0.6869145,14.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.68,"0.66-0.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.68-0.7","Neutral","Neutral","0.28-1.1","0.43-0.73","False",4.83,NA,"medium","normal",FALSE,0.128968326253437,0.0612367196050043,0.696123690188324,0.56716308683085,0.912412109195728,0.682942901036735,0.680623278677074,TRUE,"Breakout",9,0.62,0,8,0.511089322867241,0.694,0.714,NA,FALSE,84.1467890133229,64.1120842300021,89.5760131374655,111.131113111315,11.2419836777682,21.0857061954951,115.977605512495,0.000637088926198304,0.68407902,0.6834861875,0.687375193718891,0.683879956281109,FALSE,FALSE,0.764453259379947,0.665619940620053,9.21553802478501,2.2140059267277,0.000494737901423791,0.0367599947762461,FALSE,FALSE,24.3606290645238,40.2726990737832,0,-6.41300571537566,-12.704200060619,-6.52806514185485,-3.60400310694762,-4.39137605868066,-2.29507147429059,0,-2.29507147429059,-4.39137605868066,-3.60400310694762,-6.52806514185484,14.848310984768,FALSE,0.6862214,0.685627575,"low",FALSE,1.43839701622596,FALSE,"2026-08-07 20:58:00",0.764453259379947,0.665619940620053,0.69,0.69,"","","","","",2,"D","NONE",55,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.517e-06,NA,NA,NA,2.49e-06,2.5e-06,2.49e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.48e-06,2.5e-06,34.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.0843373493976,1.49193548387098,1.49193548387098,1.6969696969697,2.31707317073171,2.47523660251133e-06,-0.000672551494058715,TRUE,"Breakout",10,0,0,8,1.40193158368837,0,0,NA,TRUE,96.6012789202699,78.3520339709419,128.333333333333,184.999999999999,14.9999999999999,84.999999999999,269.999999999994,1.28179561554363e-08,2.48454e-06,2.48339166666667e-06,2.50189496428084e-06,2.46730503571916e-06,FALSE,FALSE,3.20652751793342e-06,2.48197248206658e-06,10,1.7132007622129,4.83446430603962e-09,2.83192391196225e-07,TRUE,FALSE,9.53359884726643,29.8113010801613,0,-40.9252669039146,-40.2160864345738,-21.6981132075472,-14.2857142857143,-10.752688172043,-10.752688172043,0,-10.752688172043,-10.752688172043,-14.2857142857143,-21.6981132075472,29.1927102778976,FALSE,2.4944e-06,2.4846e-06,"medium",TRUE,8.64347779382172,FALSE,"2026-08-07 21:01:00",3.20652751793342e-06,2.48197248206658e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.02547,NA,NA,NA,1.0236,1.0258,1.0236,1.03,1.025,1.024,1.025,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.02153,1.0262,13.22,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.02,"0.97-1.02"," + ",NA,"1.02-1.03","Neutral","Neutral","0.41-1.26","0.84-1.65","False",4.79,NA,"medium","normal",FALSE,0.0458536585366041,0.196882129649091,0.426002820432474,0.339530332681026,0.334621593855506,1.02045854264939,1.01473897389357,FALSE,"",8,0.96,3,9,0.504141064148038,1.034,1.065,NA,FALSE,60.9304269117386,66.0911028200066,89.0078515346189,84.3683083511798,6.05519866761901,-7.06638115631574,85.0000000000025,0.000555427763053493,1.0217238,1.02278283333333,1.02618573658327,1.02103826341673,FALSE,FALSE,1.14402340702246,1.00587562937754,7.35599852036576,2.80345745377009,0.00107558991838251,0.0276874438186459,FALSE,FALSE,20.1206172646045,36.1136260111684,0,-6.47436394574891,-7.08769544527532,-7.77193448109875,-5.25418245678899,-4.50391280044716,-0.865087040618954,0,-0.86508704061895,-4.50391280044716,-5.25418245678898,-7.77193448109875,13.7340813923901,FALSE,1.025315,1.023612,"low",TRUE,2.77420020259001,FALSE,"2026-08-07 21:04:00",1.14402340702246,1.00587562937754,1.02,1.03,"","","","","",2,"D","NONE",53,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1913.93,NA,NA,NA,1912.74,1913.905,1912.74,1911.41,1913.286,1913.412,1913.905,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1911.6,1915.5,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1909.91,"1859.18-1910.56"," + Breakout Signal + ",NA,"1899.89-1927.97","Neutral","Neutral","848.01-2612.74","1529.16-2179.45","False",5.16,NA,"low","normal",FALSE,0.0565387169971906,0.0433850818044093,-0.0349942546745976,-0.157021085688649,0.182287134297073,1910.55574654341,1905.51708258464,TRUE,"Breakout",10,1719.66,3,8,0.160297414814507,1906.536,1884.704,NA,TRUE,72.8891294424879,52.2316838899049,46.315338474724,59.8971722365063,10.4420480929941,6.68380462724895,101.923076923084,0.928154082012401,1913.97804,1913.73567916667,1915.01970713284,1911.95489286716,FALSE,FALSE,1955.47540233172,1836.68934766828,5.37420154027469,7.03437974608103,1.04552627022901,51.432082597642,FALSE,FALSE,73.979609551657,56.4160730739154,0,18.0945358512453,6.56344235934487,0.594186902133925,-0.153116587717282,2.4788365879386,0.596566196509426,0,0.596566196509429,2.47883658793859,-0.153116587717284,0.594186902133931,6.46740042426012,FALSE,1912.987,1913.4873,"low",FALSE,-0.0768086654219644,FALSE,"2026-08-07 20:38:00",1955.47540233172,1836.68934766828,1912.74,1913.9,"","","","","",75,"A","PULLBACK_ENTRY",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2082.12333333333,NA,NA,NA,2074.285,2074.285,2074.285,2075.84,2076.283,2069.63,2074.285,0.38,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2060.005,2075.392,4.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2059.75,"1969.43-2072.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2062.05-2102.19","Neutral","Neutral","744.95-2791.97","1474.66-2763.74","False",4.8,NA,"high","normal",TRUE,0.607539481207667,0.70120710154566,0.950651211109798,0.93185967973888,0.849777767444756,2058.24711832723,2051.74686666104,TRUE,"MomentumPullback",10,1841.66,0,8,1.14596233357947,2076.503,2072.175,NA,FALSE,93.3175481571097,75.0240340102357,112.409045670349,143.746885899355,6.88322891399668,43.746885899355,708.069858476405,4.34687705010713,2065.52064666667,2066.11748194444,2079.55922447942,2055.99825885391,FALSE,FALSE,2163.7680450104,1984.2519049896,10,3.98232869334224,1.77675609919325,89.2594867920307,TRUE,FALSE,44.6090070944013,50.6591761348366,0,13.1362357099223,-5.28404945009283,-1.82981313312017,-0.257016873193802,-1.70872535059433,-0.205671233931187,0,-0.205671233931193,-1.70872535059433,-0.257016873193805,-1.82981313312017,9.04704385412913,FALSE,2075.42246666667,2067.77874166667,"low",FALSE,-0.45521867461591,FALSE,"2026-08-07 21:01:00",2163.7680450104,1984.2519049896,2074.28,2074.28,"","","","","",32,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.47945,NA,NA,NA,1.47447,1.47447,1.47447,1.48,1.477,1.476,1.474,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47282,1.4796,27.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.47,"1.41-1.47"," + Breakout Signal + ",NA,"1.46-1.49","Neutral","Neutral","-1.27-2.93","0.38-2.57","False",5.34,NA,"medium","normal",FALSE,0.131979695431465,0.335707019328587,0.0371898032321204,-0.741361959074136,-0.561231348299508,1.47151631028167,1.46516401977504,TRUE,"MomentumPullback",7,1.18,0,8,0.459591926728462,1.473,1.501,NA,FALSE,73.053734406471,57.8846154505332,82.3094650509421,126.450892857142,-0.560654798344106,80.7208653089346,205.785123966934,0.00174854082031116,1.477273,1.48478283333333,1.4789785847025,1.4722124152975,FALSE,FALSE,1.62479790044354,1.37817709955646,8.71621765133744,3.37139662937845,0.00130955836679042,0.176689956447066,TRUE,FALSE,58.1394873225178,40.6821278805691,0,-9.7692321814321,-8.63733955442371,-7.19307631785996,1.29289320921924,0.533530608974903,-0.339979722879357,0,-0.339979722879358,0.533530608974897,1.29289320921924,-7.19307631785996,17.8947104088763,FALSE,1.477113,1.4755955,"low",FALSE,-1.82532997915208,FALSE,"2026-08-07 21:08:00",1.62479790044354,1.37817709955646,1.47,1.47,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06705,NA,NA,NA,0.0669335,0.0669335,0.0669335,0.07,0.067,0.067,0.067,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.066918,0.0672895,14.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"medium","normal",FALSE,0.158266492690528,-0.171220129531756,-0.00812760185787145,-0.381092465066534,-0.136279350327306,0.066812549413951,0.0659951837819913,TRUE,"MomentumPullback",8,0.06,1,5,0.706871708563182,0.067,0.07,NA,TRUE,69.3010161750751,47.4810452331975,18.3439153439144,41.9047619047603,3.89509247138214,28.7777777777774,319.226118500623,5.01860787472196e-05,0.067159734,0.0671945129166667,0.0673635106440166,0.0668906793559834,FALSE,FALSE,0.0800504183332885,0.0596604266667115,3.32164394021211,3.64050935045807,0.000105658594019382,0.00320959817473279,TRUE,FALSE,54.8957996957284,32.1267793250683,0,-26.4006025752394,-22.4734236623803,-13.0338465536283,1.87824869291245,2.11060259344014,-0.0517410141985364,0,-0.0517410141985364,2.11060259344014,1.87824869291244,-13.0338465536283,34.1767446292065,FALSE,0.06697675,0.067127095,"medium",FALSE,-2.256556693883,FALSE,"2026-08-07 20:54:00",0.0800504183332885,0.0596604266667115,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200328,NA,NA,NA,0.20034,0.20034,0.20034,0.2,0.2,0.2,0.2,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1995145,0.2004925,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,0.070184202310328,0.184036807361462,-0.153014179978583,-0.0922633445213121,-0.928755823269348,0.199348673676915,0.19831925724229,FALSE,"",5,0.14,4,-1,0.551294261177099,0.198,0.183,NA,TRUE,42.6828761359381,52.3522597508849,92.9959100204498,83.1799591002029,2.91981893949308,-12.6278118609437,-7.86885245902427,9.78472023048461e-05,0.2005023,0.200971445833333,0.200603325602601,0.199503474397399,FALSE,FALSE,0.209866567460885,0.147220382539115,6.25061697929655,7.56929314668324,0.000166502462984263,0.00949761353342864,FALSE,FALSE,82.88344526706,69.4369736356959,0,24.8663859863441,20.3062603212731,18.0867053726681,18.0856613215527,3.91806480225534,-0.355871886121,0,-0.355871886120995,3.91806480225534,18.0856613215527,18.0867053726681,42.5526573435749,FALSE,0.2003873,0.2000534,"high",FALSE,5.64849783552971,FALSE,"2026-08-07 20:59:00",0.209866567460885,0.147220382539115,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",80,"PASS"
