"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.37055,NA,NA,NA,54.257,54.257,54.257,54.89,54.285,54.271,54.257,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.181,54.4215,14.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.13,"52.53-54.39"," + Breakout Signal + ",NA,"53.69-54.86","Neutral","Higher","28.5-80.01","35.16-48.48","False",6.35,NA,"medium","normal",TRUE,0.305414629646704,0.164513529073104,0.20817360148624,0.104393262491965,0.701588668639174,54.1479998726171,54.0077878285319,TRUE,"Breakout",9,48.14,0,8,0.538442488791075,54.571,56.311,NA,TRUE,92.2790425278378,60.4156045498485,63.7896439232076,107.120655552411,17.8559612338157,44.3910709239845,220.939183987666,0.0713064741117015,54.300454,54.22330875,54.4314787907439,54.1399662092561,FALSE,FALSE,60.7226865838727,50.8404934161273,9.90651023774953,2.80835138289306,0.0331155769712197,2.79427702805412,FALSE,FALSE,38.9502491768068,41.4625258509887,0,1.85282522996057,-19.6234269334183,-13.1158172865207,-2.8035541542761,-1.38766459774084,-3.3762311262919,0,-3.37623112629191,-1.38766459774085,-2.8035541542761,-13.1158172865207,19.4376421307716,FALSE,54.26027,54.2857225,"low",FALSE,-3.84390073024633,FALSE,"2026-08-08 01:13:00",60.7226865838727,50.8404934161273,54.26,54.26,"","","","","",8,"D","NONE",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.141895,NA,NA,NA,0.141521,0.1417575,0.141521,0.14,0.142,0.141,0.142,-0.07,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.140431,0.1417575,9.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.16","Higher","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",TRUE,0.444192754879929,0.681522267436294,1.05761697884765,1.52035486871288,2.30722088034895,0.140290782210478,0.139463829748549,TRUE,"Breakout",11,0.12,2,10,1.0397156451916,0.141,0.144,NA,FALSE,95.0314362201529,76.3601279069662,101.523628044348,113.909964592816,5.14235547116214,13.9099645928158,138.461538461533,0.000223874965104525,0.14068518,0.139822270833333,0.141824272794331,0.140364877205669,FALSE,FALSE,0.155294024855205,0.133176275144795,10,4.44197796747625,0.000141679566792864,0.00830110606166486,FALSE,FALSE,64.6637759984019,43.3597658341474,0,-3.86245718742582,-7.74487471526197,-7.01869465398492,-1.80117769310704,1.37454587064106,1.17773019271948,0,1.17773019271947,1.37454587064105,-1.80117769310705,-7.01869465398492,16.607875303887,FALSE,0.141502,0.141094575,"low",FALSE,-1.40096716406378,FALSE,"2026-08-08 01:15:00",0.155294024855205,0.133176275144795,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.203105,NA,NA,NA,0.203078,0.203078,0.203078,0.2,0.203,0.203,0.203,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2017335,0.203078,12.14,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","-0.03-0.33","0.13-0.37","False",5.4,NA,"high","normal",FALSE,0.108435813391822,0.323536675722409,0.358236979938731,1.01208534341275,0.814037177673543,0.201598818206561,0.200850185040132,TRUE,"Breakout",10,0.18,0,8,0.898688296588883,0.202,0.208,NA,FALSE,77.9310307795614,68.1590102398377,93.2168884708353,102.732793522267,-1.13948229444924,10.6359456465263,115.168539325841,8.43205194215075e-05,0.20206684,0.2016019125,0.203430536441896,0.201618613558104,FALSE,FALSE,0.234914715653872,0.184758334346128,7.90770851238546,5.08900989013175,0.000135597437492291,0.009997504962935,FALSE,FALSE,70.1851808757713,40.3787468024469,0,-10.6681916157128,-13.8832230076712,-10.9619431778323,-1.17618433538529,2.51261354716419,1.18485301444944,0,1.18485301444944,2.51261354716419,-1.17618433538529,-10.9619431778323,27.1470196379783,FALSE,0.2030007,0.202524575,"medium",FALSE,-0.93340127110335,FALSE,"2026-08-08 01:15:00",0.234914715653872,0.184758334346128,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",38,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8233825,NA,NA,NA,0.82022,0.820716,0.82022,0.81,0.822,0.822,0.821,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8198885,0.822597,5.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.82,"0.79-0.82"," + Breakout Signal + ",NA,"0.82-0.83","Neutral","Neutral","-0.37-1.49","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.21518607570824,0.175499428182094,-0.121121180619171,0.633402591053516,0.627068816861306,0.819373492475638,0.816918150634387,TRUE,"Breakout",8,0.69,0,8,0.385608832798733,0.821,0.817,NA,TRUE,82.0441740213839,58.563472627779,48.6290883785664,145.887265135699,11.1467331632248,145.887265135699,422.235649546824,0.00135113836265175,0.82292033,0.8213581375,0.823245456518778,0.820083143481221,FALSE,FALSE,0.869245432237212,0.744273317762788,10,5.41416554277913,0.000517202257292158,0.0303704128046307,TRUE,FALSE,48.661722731317,49.4181593992304,0,-10.3713123898024,-6.34891111478796,-0.702401570921025,6.83262477448043,-4.13383389440093,0.0441882676187818,0,0.0441882676187833,-4.13383389440093,6.83262477448043,-0.70240157092103,16.7911587708232,FALSE,0.82111,0.8216643,"low",FALSE,-0.364803202525048,FALSE,"2026-08-08 01:12:00",0.869245432237212,0.744273317762788,0.82,0.82,"","","","","",12,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.75333333333,NA,NA,NA,2068.52642,2068.52642,2068.52642,2074.87,2073.213,2069.926,2068.526,0.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2066.85642,2069.9105,4.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.57,"2005.67-2072.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"2061.51-2102","Neutral","Neutral","737.26-2773.9","1472.3-2642.05","False",4.8,NA,"medium","quiet",TRUE,0.665764526199299,0.68178219538688,0.445391224140318,0.911477899771383,0.495214004056668,2065.78564087302,2059.83257896751,TRUE,"Breakout",10,1841.05,0,8,0.600587048099612,2073.303,2071.13,NA,FALSE,95.5076542943459,75.3896541354417,210.772620378138,487.770894453781,50.2803293129696,393.975708996949,1015.29867587607,5.70464233079285,2069.32543786667,2065.62497827778,2075.29829599992,2062.90873333341,FALSE,FALSE,2163.25473718751,1983.61349681249,10,3.81108951684302,1.07849679120453,89.4144640369595,TRUE,FALSE,36.7371326265721,50.211195900387,0,12.8221496203857,-5.54699758813445,-2.10235083873336,-0.533920937859137,-1.98159921718959,-0.482717843122152,0,-0.482717843122149,-1.98159921718959,-0.533920937859134,-2.10235083873336,9.05626225389668,FALSE,2071.59113466667,2069.10351466667,"low",FALSE,-0.446781280858534,FALSE,"2026-08-08 00:42:00",2163.25473718751,1983.61349681249,2068.53,2068.53,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543557,NA,NA,NA,0.05429,0.05429,0.05429,0.05,0.054,0.054,0.054,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.054216,0.0543792,22.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"low","normal",FALSE,0.0196890238292435,0.168527161068291,-0.124303263213313,0.64258225302799,-0.542157652052989,0.0541788332485492,0.0537636589283339,TRUE,"Breakout",8,0.05,0,8,0.344256065172431,0.055,0.057,NA,TRUE,66.3246259307982,54.0366774352765,53.2986111111095,85.600490196077,-9.19458061002197,56.9546568627452,334.95495495496,4.34228108230931e-05,0.05431649,0.0542635041666667,0.0543979353607213,0.0542113096392787,FALSE,FALSE,0.0624916875883763,0.0520785324116237,7.23267611010577,2.47193499115796,3.72625201385493e-05,0.00274829686307279,TRUE,FALSE,14.1454564903518,38.5965323882072,0,-0.878201968194852,-9.39661718443605,-11.9161442991704,-5.5006818955216,-2.49815915662435,-1.87697118121764,0,-1.87697118121765,-2.49815915662435,-5.5006818955216,-11.9161442991703,19.9951010417268,FALSE,0.05432159,0.0543046225,"medium",FALSE,-0.266619291293978,FALSE,"2026-08-08 01:23:00",0.0624916875883763,0.0520785324116237,0.05,0.05,"","","","","",4,"D","NONE",55,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35198,NA,NA,NA,0.3521215,0.3521215,0.35198,0.35,0.352,0.352,0.352,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3511,0.352652,4.5,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,0.187577742292651,0.0929893957964147,0.00994473568311859,-0.191122176410891,0.634289365753508,0.350845099667319,0.349419026435422,TRUE,"Breakout",7,0.31,0,7,0.43405504231252,0.357,0.369,NA,TRUE,71.6363116962047,53.0087060555554,52.3150159685066,68.7499999999949,4.23800859183046,27.578124999995,93.3862433862292,0.000154603282712267,0.35197832,0.351727829166667,0.352553381097456,0.351029718902544,FALSE,FALSE,0.425774362682615,0.342003687317385,6.49611543460529,1.30024946796495,0.000255539217024009,0.0204776734571125,FALSE,FALSE,23.9142507627977,43.5544578546768,0.0313615753411298,5.65052302982097,7.27336452158543,-1.6980394347316,-15.5096593309521,-5.78567700317188,-1.83005314587014,0.0211704562730713,-1.83005314587015,-5.78567700317189,-15.5096593309521,-1.6980394347316,24.4940854358364,FALSE,0.3518066,0.35179155,"medium",FALSE,-0.2604612592453,FALSE,"2026-08-08 01:13:00",0.425774362682615,0.342003687317385,0.35,0.35,"","","","","",27,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0672125,NA,NA,NA,0.06733715,0.0673745,0.06733715,0.07,0.067,0.067,0.067,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067275,0.06741,11.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,-0.137434068791337,-0.218972684085524,-0.129124479564455,0.173258565120999,-0.15968508615569,0.0672223429244846,0.0666323593992808,TRUE,"MeanReversion",3,0.06,7,0,0.265236363114384,0.067,0.07,NA,TRUE,28.3532200840214,43.5291712911565,10.2469135802437,-46.2962962963028,0.292181069958123,-116.666666666674,-79.0055248618745,5.74238452236835e-05,0.067271794,0.0672086454166667,0.0674203501174869,0.0672419998825131,FALSE,FALSE,0.0800447937313996,0.0597542512686004,0.526417159738949,4.10258936203532,5.26081558985966e-05,0.00323730429718422,FALSE,FALSE,74.563046382133,33.3637464869161,0,-25.9156834500731,-21.9626298122919,-12.4608588319366,2.54948667798082,2.78337147215867,0.606780984691976,0,0.606780984691979,2.78337147215866,2.54948667798083,-12.4608588319366,33.9566508357565,FALSE,0.06729089,0.067331175,"medium",FALSE,-2.41724661110681,FALSE,"2026-08-08 01:15:00",0.0800447937313996,0.0597542512686004,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200654333333333,NA,NA,NA,0.200708,0.200708,0.200708,0.2,0.201,0.201,0.201,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.200365,0.2013865,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","quiet",FALSE,-0.0374467463261025,-0.0974193013027879,-0.194318021670099,-0.680184561419131,-0.0601004441123934,0.200227118180273,0.199292714656317,TRUE,"MomentumPullback",7,0.14,3,3,0.54832799837189,0.198,0.183,NA,TRUE,67.9863329994826,46.554020115638,26.6006881198158,47.431693989076,7.03741239227307,15.0613236187046,84.353741496605,0.000117249117522903,0.200926166666667,0.200844640277778,0.201368686407311,0.200270546926023,FALSE,FALSE,0.210011820750416,0.147148729249584,5.2667045890064,7.65956647516478,0.000138080925391572,0.0095710701660817,FALSE,FALSE,86.6549092497109,69.8683123021908,0,25.0957502173662,20.5272481609368,18.3036161622115,18.3025701933024,4.10894953744168,-0.17283784825583,0,-0.172837848255836,4.10894953744168,18.3025701933023,18.3036161622115,42.7207844888748,FALSE,0.200498766666667,0.200819616666667,"high",FALSE,5.76272905843862,FALSE,"2026-08-08 01:13:00",0.210011820750416,0.147148729249584,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",90.09725,NA,NA,NA,90.01365,90.01365,90.01365,89.78,90.087,90.072,90.014,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.915,90.212,7.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",89.84,"86.42-89.85"," + Breakout Signal + ",NA,"89.25-90.92","Neutral","Neutral","17.99-125.91","65.74-142.77","False",7.04,NA,"low","normal",FALSE,-0.0158137418642505,0.0523041882773103,0.231674620921366,0.630776533660965,0.64257947767029,89.8518175300972,89.5365040074713,TRUE,"Breakout",8,80.39,4,3,0.300014050505981,90.239,92.091,NA,TRUE,52.6862119934532,52.8853420918635,50.2300785634115,61.3636363636357,-11.9363090871472,41.0606060606059,84.2778161713877,0.0894331691884602,89.975802,89.6945825,90.222232363336,89.952362636664,FALSE,FALSE,101.579118263309,86.0781967366915,5.65205214971572,3.48118753182971,0.0633105353550383,4.33942091228972,FALSE,FALSE,35.6866454820481,46.4049233199631,0,47.0005413698863,-5.93005392525709,0.240485001286216,-9.47178764095117,-0.440043578527074,0.394434530448363,0,0.394434530448362,-0.440043578527072,-9.47178764095117,0.240485001286217,18.0079533659766,FALSE,90.11436,90.0872975,"low",FALSE,-0.159964608679704,FALSE,"2026-08-08 01:15:00",101.579118263309,86.0781967366915,90.01,90.01,"","","","","",26,"D","NONE",60,"WATCH"
