"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.546e-06,NA,NA,NA,2.505e-06,2.51e-06,2.495e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.495e-06,2.52e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","expanding",TRUE,1.43426294820716,1.43426294820716,1.63672654690618,-0.933852140077825,0.632411067193673,2.48008702569051e-06,-0.000728850920159225,TRUE,"Breakout",8,0,0,8,1.50267734497225,0,0,NA,TRUE,86.9639729831336,67.4489173572355,84.6666666666662,203.999999999999,14.3333333333332,153.999999999999,203.999999999999,1.825376673465e-08,2.51262e-06,2.52625833333333e-06,2.52927206691309e-06,2.49182793308691e-06,FALSE,FALSE,3.20343952642715e-06,2.48706047357285e-06,10,1.86702403314087,1.5217808654092e-08,2.89850554461531e-07,TRUE,FALSE,12.8586585885898,30.2624536882614,0,-40.6880189798339,-39.9759903961585,-21.3836477987421,-13.9414802065404,-10.3942652329749,-10.3942652329749,0,-10.3942652329749,-10.3942652329749,-13.9414802065404,-21.3836477987421,28.8042474425707,FALSE,2.5142e-06,2.51055e-06,"medium",TRUE,8.34716897011667,FALSE,"2026-08-08 08:32:00",3.20343952642715e-06,2.48706047357285e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146175,NA,NA,NA,0.01449,0.01449,0.01449,0.01,0.015,0.015,0.014,4.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014475,0.014542,50.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,0.761701247673533,0.922403496295895,1.1171831765357,1.3661107451198,1.90316846177978,0.0144629867695074,0.0141431567627295,TRUE,"MomentumPullback",9,0.01,0,8,0.868804510461443,0.015,0.015,NA,FALSE,91.517276118566,70.7477171566115,73.5477437048116,213.163799551234,16.0248072819819,205.684367988033,950.00000000004,5.8430616974327e-05,0.014488934,0.0144453925,0.0145755838048336,0.0144500411951664,FALSE,FALSE,0.0167239084280818,0.0135704965719182,10,3.31528671965918,1.21314954560143e-05,0.000641921717510581,TRUE,FALSE,36.1141356670829,32.3239377831032,0,-22.6327297191232,-17.8375803762801,-12.8683102826218,-3.13167473902711,-0.87902315559052,0.0472963409203054,0,0.0472963409203109,-0.879023155590519,-3.13167473902711,-12.8683102826218,23.2372620961346,FALSE,0.01451382,0.0145128125,"medium",FALSE,-2.53632055167903,FALSE,"2026-08-08 08:29:00",0.0167239084280818,0.0135704965719182,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0394875,NA,NA,NA,1.039025,1.039025,1.039025,1.03,1.039,1.038,1.039,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0363,1.039025,6.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.04,"1-1.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.05","Neutral","Neutral","0.42-1.27","0.84-1.62","False",4.8,NA,"medium","quiet",FALSE,0.207985886844113,0.237458113353105,0.335178544712211,0.520984430906112,0.660181858677035,1.03565876433852,1.03216626219444,TRUE,"Breakout",10,0.96,0,8,0.320990262411262,1.042,1.067,NA,TRUE,88.9690670291442,63.5320948079429,98.6807481686931,116.972477064221,13.4856194124945,16.9724770642208,145.121951219513,0.000660643625639713,1.03687575,1.03505377083333,1.03955447093607,1.03622827906393,FALSE,FALSE,1.14160131273852,1.01109172366148,9.0915564860614,3.70819737903262,0.000643208004114051,0.0284655050430773,FALSE,FALSE,43.220756357225,40.2699354954744,7.105427357601e-15,-5.19974635383639,-5.82143666440063,-6.51500087724427,-3.96293557630095,-3.2024408421837,0.485976789168284,0,0.485976789168285,-3.2024408421837,-3.96293557630095,-6.51500087724427,12.9077892759734,FALSE,1.0385325,1.037891375,"low",TRUE,2.04787975449228,FALSE,"2026-08-08 08:35:00",1.14160131273852,1.01109172366148,1.04,1.04,"","","","","",5,"D","NONE",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.5835,NA,NA,NA,45.5725,45.5725,45.5725,45.6,45.544,45.542,45.572,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.493,45.642,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",45.45,"43.91-45.53"," + Breakout Signal + ",NA,"45.27-45.89","Neutral","Neutral","16.45-61.48","36.85-58.95","False",4.76,NA,"medium","normal",FALSE,0.0792580915705344,0.169646840107848,0.0109700845793577,0.0711289079736881,0.246308127068608,45.463805982124,45.3107076596641,TRUE,"Breakout",8,41.52,0,8,0.342658101444134,45.416,45.377,NA,TRUE,80.435907829726,55.4457268410995,51.6262352955363,104.624277456645,12.1895033069788,65.8128020468132,117.614091273023,0.0344467451291338,45.54452,45.5337929166667,45.6332585430415,45.4774264569585,FALSE,FALSE,47.737725702672,43.671679297328,8.66557304657128,5.63520326937642,0.0292520940331137,1.19072159654328,FALSE,FALSE,78.4574360563733,51.7273887351971,0,9.28657074340526,1.85050676619472,-3.7336290663287,0.12743191730108,1.74704175039071,0.357850693679809,0,0.357850693679818,1.74704175039071,0.127431917301069,-3.73362906632869,9.31048787398637,FALSE,45.53068,45.5553425,"low",FALSE,-1.00209968628194,FALSE,"2026-08-08 08:15:00",47.737725702672,43.671679297328,45.57,45.57,"","","","","",45,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2085.17666666667,NA,NA,NA,2075.4775,2075.4775,2075.4775,2074.59,2077.655,2076.041,2075.478,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2072,2080.476,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2070.6,"1998.05-2071.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"2065.17-2105.19","Neutral","Neutral","744.1-2780.72","1472.67-2642.05","False",4.8,NA,"medium","normal",TRUE,0.526267875547303,0.448809971128429,0.577883937006767,0.815655093632927,1.1170262119033,2070.62035060106,2064.16369944794,TRUE,"Breakout",9,1841.46,0,8,0.582995451885073,2077.165,2072.391,NA,FALSE,92.9900068485062,67.7955537307429,90.2452166897177,218.699861687411,28.557640027655,186.114280774549,590.476190476205,5.37931111035798,2074.68957013333,2070.22709922222,2082.51124580588,2070.44067086078,FALSE,FALSE,2163.89183525321,1984.36661474679,10,4.01618632068463,1.38842313458122,89.6808313838983,TRUE,FALSE,46.0004406937432,50.7509392383313,0,13.2012773802251,-5.22959754448161,-1.77337539778546,-0.199674942177221,-1.65221800226976,-0.148299784466168,0,-0.148299784466166,-1.65221800226977,-0.199674942177219,-1.77337539778546,9.04697847526149,FALSE,2075.68793333333,2076.47595833333,"low",FALSE,-0.455278517080872,FALSE,"2026-08-08 08:38:00",2163.89183525321,1984.36661474679,2075.48,2075.48,"","","","","",32,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543933333333333,NA,NA,NA,0.05413,0.05413,0.05413,0.05,0.054,0.054,0.054,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05409,0.05429895,28.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.5478743872498,0.312284843119886,0.727742196732661,0.553822453302508,0.220333648095674,0.0540423268299439,0.0535671887589678,TRUE,"MomentumPullback",9,0.05,0,8,0.489213544938557,0.055,0.057,NA,FALSE,83.3390265348145,64.7702112787194,71.1523652365236,146.724422442242,13.3186651998532,121.600660066004,516.339869281016,9.91201546373024e-05,0.0540938136666667,0.0541733727777778,0.054317654500669,0.0540532188326643,FALSE,FALSE,0.0625152231230247,0.0520229968769753,10,2.37204140412069,4.79405182088675e-05,0.00274829686307279,TRUE,FALSE,12.9001831410465,38.1513721203405,0,-1.17032736302058,-9.66363765322386,-12.1757393795191,-5.77918421448856,-2.78551031770263,-2.16615306758724,0,-2.16615306758724,-2.78551031770263,-5.77918421448856,-12.1757393795191,20.1684387211708,FALSE,0.0542209966666667,0.0541854366666667,"medium",FALSE,-0.123471419089732,FALSE,"2026-08-08 08:23:00",0.0625152231230247,0.0520229968769753,0.05,0.05,"","","","","",4,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999866666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",1,"1-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.01116940317045,0.01116940317045,0.01116940317045,0.01116940317045,NA,0.999299064764658,0.999633072989038,TRUE,"MomentumPullback",8,1,2,9,0.0217637124816189,1,1,NA,FALSE,74.9079230778808,62.3085046526045,43.8997821350654,71.8954248365919,-0.835148874362761,21.8954248366137,71.8954248365919,0.000115237677094902,0.999760743333333,NA,0.999855387484834,0.999637829181833,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999725333333333,0.999746608333333,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.484875,NA,NA,NA,1.483595,1.483595,1.483595,1.48,1.484,1.482,1.484,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4759,1.486125,23.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.48,"1.4-1.47"," + Breakout Signal + ",NA,"1.47-1.5","Neutral","Neutral","-1.27-2.93","0.38-2.55","False",5.35,NA,"medium","normal",FALSE,0.0589622641509556,0.430161344321846,0.332781512888954,0.683143477081642,0.729929483113604,1.47448145396816,1.46925256215232,TRUE,"Breakout",7,1.18,0,8,0.649427534485735,1.478,1.502,NA,TRUE,79.6972053893722,57.7852772156976,93.1162998102884,98.6263736263744,9.19687581288327,0.478225478227415,94.5652173913078,0.00132834483477785,1.4816505,1.47894116666667,1.48711671502625,1.47752128497375,FALSE,FALSE,1.62499445333753,1.37980554666247,7.55325662081513,3.66944055470147,0.00142717226033329,0.177625492161404,FALSE,FALSE,75.9769062503883,42.268475979654,0,-9.21082424071819,-8.07192671010277,-6.61872541306059,1.9197609315426,1.15569889100635,0.276782696857044,0,0.276782696857047,1.15569889100635,1.9197609315426,-6.61872541306059,17.7698159909655,FALSE,1.483045,1.482319,"low",FALSE,-1.93061307525695,FALSE,"2026-08-08 08:40:00",1.62499445333753,1.37980554666247,1.48,1.48,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.5865,NA,NA,NA,54.48555,54.5021,54.48555,54.48,54.49,54.495,54.502,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.36615,54.579,12.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.33,"52.79-54.33"," + Breakout Signal + ",NA,"54.07-55.1","Neutral","Higher","28.74-80.26","35.06-48.46","False",6.35,NA,"medium","normal",TRUE,0.305953693495037,0.245165555616767,-0.264200792602372,-0.238864561783127,0.396627972525726,54.3345488984655,54.2176842997932,TRUE,"Breakout",10,48.13,1,7,0.421334191411722,54.707,56.355,NA,TRUE,93.1476043143219,58.0911040072913,70.6991632702383,134.400731930469,13.4523272550884,89.027206373456,225.688756515271,0.0661268062149582,54.614684,54.58243375,54.5960683833282,54.3670016166718,FALSE,FALSE,60.717568717518,50.894631282482,10,3.03825084129416,0.0317291831206451,2.82272932397249,TRUE,FALSE,43.2952257634045,42.147094824819,7.105427357601e-15,2.31293410925473,-19.2603346493145,-12.72332759518,-2.36447995413995,-0.942194273043683,-2.93974393107385,0,-2.93974393107385,-0.942194273043684,-2.36447995413995,-12.7233275951799,19.3005375763811,FALSE,54.46927,54.481535,"low",FALSE,-3.95786298902183,FALSE,"2026-08-08 08:27:00",60.717568717518,50.894631282482,54.49,54.5,"","","","","",11,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35177,NA,NA,NA,0.3516585,0.3516585,0.3516585,0.35,0.352,0.352,0.352,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35137,0.352844,4.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,-0.0126487111816036,-0.0937233740414804,-0.180048779172808,-0.673433948412426,-0.615906201440886,0.351161214143264,0.349990675782539,TRUE,"MomentumPullback",8,0.31,3,3,0.413538867030402,0.357,0.369,NA,TRUE,66.0095674709924,44.6277730542401,19.1631003328548,38.0408939610045,5.01400116236002,18.830242510697,138.986013986008,0.000144148534601492,0.35225105,0.353216258333333,0.352771344284103,0.351318505715897,FALSE,FALSE,0.425837480257688,0.341883719742312,4.74153192478467,1.26297703508895,0.000209023538788054,0.0205534438652758,FALSE,FALSE,22.6514423099272,43.426326757287,0,5.55402140144978,7.17538058302729,-1.78782885549908,-15.5868331605024,-5.87173275873607,-1.91972198476328,0,-1.91972198476328,-5.87173275873607,-15.5868331605024,-1.78782885549909,24.556232329125,FALSE,0.3515499,0.352044925,"medium",FALSE,-0.211149624738667,FALSE,"2026-08-08 08:25:00",0.425837480257688,0.341883719742312,0.35,0.35,"","","","","",22,"D","NONE",55,"AVOID"
