"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.2095,NA,NA,NA,55.1155,55.1155,55.1155,54.56,55.128,55.089,55.115,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.975,55.14885,11.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.95,"53.48-54.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.8-55.62","Neutral","Higher","29.42-80.81","36.29-48.65","False",6.33,NA,"medium","normal",FALSE,0.226924089353629,0.183456605526554,0.373517950041859,0.207822851438424,0.514319005225115,54.9464412440695,54.8310751264463,TRUE,"MomentumPullback",8,48.14,0,8,0.36441829385962,55.067,56.336,NA,FALSE,87.2336391928586,65.8619669277831,63.8655462184833,178.40982546864,2.53422583713133,165.223012281831,313.636363636381,0.055986922581238,55.033043,55.0687754166667,55.1884457736296,54.9880592263704,FALSE,FALSE,59.8341266767657,51.3235383232343,10,4.55236594846985,0.0286805754532803,2.64751513027766,TRUE,FALSE,51.9984197371437,43.7965598697905,0,-6.48086875371172,-17.4342918348851,-9.44728266271699,4.97900534175723,-3.19965997685174,1.93266198759027,0,1.93266198759026,-3.19965997685173,4.97900534175724,-9.44728266271699,16.58223230817,FALSE,55.11469,55.0882525,"low",FALSE,-6.03382459071621,FALSE,"2026-08-08 20:39:00",59.8341266767657,51.3235383232343,55.12,55.12,"","","","","",2,"D","NONE",28,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.562e-06,NA,NA,NA,2.505e-06,2.51e-06,2.505e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.48e-06,2.51e-06,27.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.48,2.89156626506025,2.89156626506025,3.72469635627531,3.30645161290323,2.47475190046278e-06,-0.00074754859091911,TRUE,"Breakout",10,0,0,8,2.63671108962541,0,0,NA,TRUE,98.890613798169,84.2446283950836,146.666666666667,273.333333333333,15.5555555555556,206.666666666666,620.000000000006,2.77272429210502e-08,2.49024e-06,2.48393333333333e-06,2.52908578636596e-06,2.46411421363404e-06,FALSE,FALSE,3.20214933917612e-06,2.43835066082388e-06,10,2.24410789470076,5.42162540901923e-09,2.70830616897953e-07,TRUE,FALSE,20.1919485080517,30.8098191326201,0,-43.0839002267574,-36.8553459119497,-16.3333333333333,-10.6761565836299,-10.3571428571428,1.20967741935484,0,1.20967741935485,-10.3571428571429,-10.6761565836299,-16.3333333333333,31.3243985216698,FALSE,2.5124e-06,2.4966e-06,"medium",TRUE,6.01354060419872,FALSE,"2026-08-08 20:46:00",3.20214933917612e-06,2.43835066082388e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01454,NA,NA,NA,0.014426,0.014426,0.014426,0.01,0.014,0.014,0.014,3.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014415,0.014516,63.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.97,NA,"high","normal",TRUE,0.66463583494876,0.379703141180528,0.379703141180528,-0.390491196821275,0.114987640550011,0.0144021633628162,0.0141130959472523,TRUE,"MomentumPullback",10,0.01,0,8,0.946861440955727,0.014,0.015,NA,FALSE,89.520690514738,62.443016241444,41.2541254125413,123.762376237624,12.2861736723123,123.762376237624,1136.36363636374,5.37094032735253e-05,0.014502312,0.0145361616666667,0.0145456275436611,0.0144091924563389,FALSE,FALSE,0.0164410521769954,0.0136121728230046,10,3.66181166506778,1.29479503748086e-05,0.000611703215822507,TRUE,FALSE,28.5115804684995,31.6724204848863,0,-26.8821782278584,-17.7431306020244,-13.9711845808883,0.930525432029661,-2.76158185997291,-0.393564869156941,0,-0.393564869156937,-2.76158185997291,0.930525432029672,-13.9711845808883,20.781982353397,FALSE,0.0144453,0.01447741,"medium",FALSE,-3.55066888014118,FALSE,"2026-08-08 20:40:00",0.0164410521769954,0.0136121728230046,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.81596,NA,NA,NA,0.81445,0.81445,0.81445,0.82,0.815,0.815,0.814,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.813365,0.815545,10.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.81,"0.79-0.82"," + Breakout Signal + ",NA,"0.81-0.82","Neutral","Neutral","-0.38-1.48","0.58-1.17","False",5.95,NA,"low","normal",FALSE,0.219855804070398,0.176545262129192,-0.0306293723429122,-0.48576547394149,-0.0929328202233651,0.812903449961432,0.810651637820746,TRUE,"MomentumPullback",8,0.69,0,8,0.300811003249293,0.817,0.815,NA,TRUE,79.369023160911,58.5044528072053,99.0366972477059,119.036697247704,8.99592252803209,40.9633027522907,137.899543378992,0.000556161577261202,0.81583833,0.816902954166667,0.815810694212938,0.813364005787062,FALSE,FALSE,0.863737260871791,0.745339689128209,8.73192002969128,5.25209808039976,0.000463022590682016,0.0284574946524049,FALSE,FALSE,39.0098098446319,47.9733691712867,-7.105427357601e-15,-14.33627573948,-4.56968773800457,-3.80845073084082,7.35517036841758,-3.24008209356409,-0.49480757483201,0,-0.494807574832012,-3.24008209356409,7.35517036841757,-3.80845073084082,15.8850485853055,FALSE,0.8152062,0.81458735,"low",FALSE,-0.831338524994306,FALSE,"2026-08-08 20:48:00",0.863737260871791,0.745339689128209,0.81,0.81,"","","","","",13,"D","NONE",60,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07832675,NA,NA,NA,0.0781588,0.0781588,0.07809985,0.08,0.078,0.078,0.078,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.077974,0.07823485,23.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",FALSE,0.237647177763796,0.288406752751223,0.307992764411154,-0.297668296830719,-0.815805802129894,0.0779130875579107,0.0774094046930511,TRUE,"MomentumPullback",8,0.07,0,8,0.40398448936973,0.079,0.081,NA,FALSE,82.5242635443453,60.6189486021962,113.923781382286,156.43939393939,14.8599898284272,71.107443731922,197.047329570114,7.0154018055206e-05,0.078115035,0.0785016304166667,0.0782989238919425,0.0779838811080575,FALSE,FALSE,0.0871957904347731,0.0740583645652269,10,3.3297328451482,6.11880065588101e-05,0.00322698468906638,FALSE,FALSE,27.5878036937052,41.0625343266293,0,-6.41243794269938,-17.7355102040816,-12.1476619534528,-0.179766233600253,-2.82764627204579,-1.27751689093104,0,-1.27751689093104,-2.82764627204579,-0.179766233600254,-12.1476619534528,17.7392870429584,FALSE,0.078209,0.0781414025,"low",FALSE,-4.88803421301428,FALSE,"2026-08-08 20:49:00",0.0871957904347731,0.0740583645652269,0.08,0.08,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0553230666666667,NA,NA,NA,0.0541295,0.0541295,0.05408215,0.05,0.055,0.054,0.054,2.45,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0540489,0.054292,30.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.28343933343194,2.12087818102499,2.47868464575158,1.99059914619255,1.61051949753456,0.0540105104512844,0.0536335330185691,TRUE,"Breakout",9,0.05,0,8,1.98943312087144,0.055,0.056,NA,FALSE,97.439425075884,85.8573195956867,222.129669261325,573.690529791378,63.8370893515628,534.817637977308,1114.42897769798,0.000525000386719226,0.0541346313333333,0.0542696684722222,0.0547572253643441,0.0536891163023225,FALSE,FALSE,0.0615114076881399,0.05213380231186,10,2.29616300362574,3.92945566495352e-05,0.00257149606673085,TRUE,FALSE,12.3480021907598,38.0061892817173,7.105427357601e-15,-4.89378352237755,-6.61806095139428,-14.132692106174,-4.38683956968717,-3.88454163030787,-0.903069170865774,0,-0.903069170865778,-3.88454163030787,-4.38683956968716,-14.132692106174,17.9875722859879,FALSE,0.0543856433333333,0.0542231708333333,"low",FALSE,-1.85976587569745,FALSE,"2026-08-08 20:49:00",0.0615114076881399,0.05213380231186,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35014,NA,NA,NA,0.35019,0.35019,0.35019,0.35,0.35,0.35,0.35,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3486,0.35028,5.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ","Upwards Momentum Signal","0.35-0.35","Higher","Neutral","0.18-0.53","0.23-0.32","False",5.93,NA,"medium","normal",TRUE,0.254831782390822,0.319030216903282,-0.562873095120452,-0.512581547064314,-1.13340524178749,0.348282387895318,0.346576306926535,FALSE,"",8,0.31,2,-1,0.554329658490983,0.354,0.367,NA,FALSE,69.6186661693558,52.2807252042104,94.4358892201106,90.0071377587416,9.1612860093704,-9.99286224125842,67.4418604651085,0.00030981720423638,0.35077096,0.352675091666667,0.350353453370594,0.348422046629406,FALSE,FALSE,0.425125701098913,0.337323598901087,7.41657335564888,1.37653812598581,0.000319015210365467,0.019538583443412,FALSE,FALSE,21.5118567824645,42.9796609554691,0.056358817210544,-4.17567382678889,8.07332654383854,-12.7620855489083,-10.1616213442791,-6.26267276788642,0.672703751617079,0.0355647728782263,0.672703751617076,-6.26267276788641,-10.1616213442791,-12.7620855489083,26.0290422857643,FALSE,0.3500017,0.34938775,"medium",FALSE,1.05201311047781,FALSE,"2026-08-08 20:42:00",0.425125701098913,0.337323598901087,0.35,0.35,"","","","","",19,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067465,NA,NA,NA,0.067461,0.067461,0.067461,0.07,0.067,0.068,0.067,0.69,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06742655,0.06777155,14.7,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"medium","normal",FALSE,-0.0755376503347494,-0.358746911364854,0.311498687839658,0.0994094780260506,0.216580113845681,0.0673680796244057,0.0667949197057088,TRUE,"MeanReversion",8,0.06,3,4,0.655436744906594,0.067,0.07,NA,TRUE,43.1265058880381,47.24268003909,9.45410628019294,11.1449275362306,2.73294996469162,9.72463768115753,67.6411290322488,2.35043772597895e-05,0.067401248,0.0673607983333333,0.0678042951892492,0.0673627748107508,FALSE,FALSE,0.078552396130725,0.060086038869275,2.16180056844553,4.839106182767,5.85037183345534e-05,0.00313856485394511,TRUE,FALSE,78.1627983900644,33.800831679996,0,-26.7707304364817,-20.523785961688,-14.6392848330708,4.29156682383858,0.750464840162174,0.339119182544275,0,0.339119182544279,0.750464840162168,4.29156682383858,-14.6392848330708,30.7331912852933,FALSE,0.06745357,0.067583535,"medium",FALSE,-4.11917300665248,FALSE,"2026-08-08 20:42:00",0.078552396130725,0.060086038869275,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.198909666666667,NA,NA,NA,0.19902,0.19902,0.198826,0.2,0.199,0.199,0.199,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19785,0.19902,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Higher","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",TRUE,0.320347128181731,0.475666100918671,-0.12318713230063,0.0753001945394882,-0.756307622200432,0.197665723309311,0.19653790606973,FALSE,"",9,0.14,0,-1,0.668768723508455,0.198,0.185,NA,TRUE,82.104001116126,59.5062567053869,94.8221713949413,90.5698005698015,2.3558587544325,-3.32691304522119,43.1271477663281,0.000108635501675461,0.198836083333333,0.199020291380556,0.199023490650512,0.197701326016155,FALSE,FALSE,0.211874569959491,0.147493730040509,7.43550486050358,7.28705199392597,0.000185263659941715,0.00911072204197382,FALSE,FALSE,69.4309652981647,67.7755859839127,0,16.6849007294603,20.0319826207646,14.5418005505073,18.3687557090872,4.16369920402179,-0.913103255888097,0,-0.913103255888092,4.1636992040218,18.3687557090872,14.5418005505073,43.6498825416513,FALSE,0.198834633333333,0.198362408333333,"high",FALSE,3.84790069957917,FALSE,"2026-08-08 20:45:00",0.211874569959491,0.147493730040509,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.141855,NA,NA,NA,0.142064,0.142064,0.142064,0.14,0.142,0.142,0.142,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.141302,0.1422405,9.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.14-0.14"," + ",NA,"0.14-0.14","Higher","Neutral","0.06-0.22","0.08-0.15","False",5.8,NA,"high","normal",FALSE,0.178316060804003,0.172656688592993,-0.0105730598435293,-0.536041705376915,-0.133760428033386,0.141182243831741,0.140473178382661,FALSE,"",3,0.12,5,-1,0.708726259627036,0.141,0.144,NA,TRUE,49.5869544631602,50.0551835368096,83.2102107601101,72.5721784776878,9.8733356549215,-27.4278215223122,-40.2684563758653,8.26669522906841e-05,0.14190956,0.1423588625,0.142333377515216,0.141331722484784,FALSE,FALSE,0.15414226181942,0.13336773818058,5.99737126792978,4.71325118881471,0.000120224846416592,0.00790423824530688,FALSE,FALSE,65.7872699662467,43.7981770323084,0,-9.68595041322314,-5.30487093602627,-6.73686698265562,-0.862526168876493,1.00174185062742,3.30462225357132,0,3.30462225357131,1.00174185062742,-0.862526168876498,-6.73686698265562,15.5768733295238,FALSE,0.1418958,0.14183255,"low",FALSE,-2.38362870300703,FALSE,"2026-08-08 20:45:00",0.15414226181942,0.13336773818058,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
