"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.537755,NA,NA,NA,3.538,3.538,3.533,3.53,3.536,3.534,3.533,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.51896,3.5395,7.39,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.52,"3.3-3.53"," + Breakout Signal + ",NA,"3.49-3.58","Neutral","Neutral","0.19-5.6","2.35-4.38","False",6.99,NA,"medium","normal",FALSE,0.103420955830344,0.237009794893747,0.514683319884997,-0.805972241693531,-0.109976988127002,3.51460570135441,3.49628370466165,TRUE,"MomentumPullback",8,3.23,0,8,0.544759856068832,3.697,3.833,NA,TRUE,72.3654202654408,53.929856390721,87.157534246575,91.9520547945211,4.09056316590571,11.5459882583187,95.1000000000078,0.00172384382115239,3.5371726,3.546193625,3.54294623842659,3.52375026157341,FALSE,FALSE,4.39533066465416,3.47362033534584,7.79837027786752,1.23090505131291,0.0043775552449911,0.229957398161505,FALSE,FALSE,5.09921888222893,40.66252636362,-7.105427357601e-15,36.4058430966018,-3.51779104078169,-6.5381003399336,-9.54130554453164,-11.7742539642902,-10.3653253601688,0,-10.3653253601688,-11.7742539642902,-9.54130554453164,-6.53810033993361,26.5345731636085,FALSE,3.535805,3.53334825,"medium",TRUE,3.73898567377293,FALSE,"2026-08-12 18:09:00",4.39533066465416,3.47362033534584,3.53,3.54,"","","","","",15,"D","NONE",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63459.5175,NA,NA,NA,63425.65,63447.052,63410.1335,63638.46,63425.337,63432.291,63445.84,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63366.6205,63514.002,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63337.21,"61521.98-63403.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"63210.8-63683.41","Neutral","Neutral","39200.57-78382.91","54293.53-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0790024542488164,0.0668391962865623,0.00673703201118719,-0.0627242670700217,0.1052209150201,63330.1553405039,63154.3783182762,TRUE,"Thrust",8,59830.35,0,8,0.221282259271981,63740.017,64018.111,NA,TRUE,75.8624079647277,53.7458336503054,49.0695034440998,92.7351771159363,3.64436744513702,67.8260567075995,123.958753771931,28.1776539864347,63445.13949,63461.2495166667,63508.005732118,63367.784067882,FALSE,FALSE,65435.2842096528,62589.5669403472,8.21853407230143,4.23633148345186,36.5186183028763,1297.59969048123,FALSE,FALSE,16.1691659046922,45.6946988169123,0,-3.43245473556166,-2.38120542835778,-1.0151140406387,-0.0132292194524166,-2.23327175962756,-0.736255931945131,0,-0.736255931945129,-2.23327175962755,-0.0132292194524153,-1.0151140406387,4.54663198423744,FALSE,63423.4905,63437.8949,"low",FALSE,-0.698950505297065,FALSE,"2026-08-12 18:10:00",65435.2842096528,62589.5669403472,63410.13,63447.05,"","","","","",17,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1998.42333333333,NA,NA,NA,1944.1,1944.1,1944.1,1958.28,1960.202,1946.365,1944.1,2.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1932.14,1945.11,29.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1932.15,"1818.74-1950.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"1967.61-2029.24","Neutral","Neutral","670.05-2575.83","1456.94-2520.35","False",4.8,NA,"high","expanding",TRUE,3.20702017137274,2.87099237296132,2.66040286614251,2.85643209765345,2.89286700507369,1929.87423628719,1921.9936406093,FALSE,"",9,1823.22,0,8,2.78321687342258,1975.914,2033.418,NA,FALSE,99.11649536601,86.770081608503,246.259073770112,590.688755944162,64.9883539826527,510.66114434729,2267.2983576036,25.6454128740435,1941.20252666667,1943.27701111111,1969.84652595542,1916.50600737792,FALSE,FALSE,2162.76944626516,1924.47670373484,10,1.3537419626593,2.34349222701666,83.716459556773,TRUE,FALSE,6.52245821219135,40.9139380905104,0,1.18519555609568,-7.72173648885979,-6.40698830388242,-8.5942385360785,-6.57059888577715,-3.03184471927318,0,-3.03184471927318,-6.57059888577716,-8.5942385360785,-6.40698830388242,12.3822097751487,FALSE,1952.60206666667,1943.17626666667,"low",TRUE,2.87160773119026,FALSE,"2026-08-12 18:09:00",2162.76944626516,1924.47670373484,1944.1,1944.1,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532116,NA,NA,NA,0.05279955,0.05279955,0.05279955,0.05,0.053,0.053,0.053,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0526905,0.0528159,20.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.865510378163197,0.821458920896088,0.501643183621044,0.528794654243109,-0.0599134166611913,0.0526439461429157,0.0521568938236373,FALSE,"",8,0.05,0,8,0.801058611987723,0.053,0.055,NA,FALSE,94.0222797918725,73.1440119947655,170.813397129188,415.550239234455,35.0522771575406,352.153110047853,512.875751502986,0.000200387566979507,0.052848928,0.0530399941666667,0.0529948003939293,0.0525736546060707,FALSE,FALSE,0.059178833768914,0.051847331231086,10,2.90321949255687,4.70142667393266e-05,0.00232382567882264,TRUE,FALSE,24.3832633041542,35.7109720759137,0,-8.29590454355982,-13.432717137353,-9.676423292733,-5.88114184260625,-2.49210511736136,0.0877671043964099,0,0.087767104396419,-2.49210511736135,-5.88114184260625,-9.676423292733,14.1405591449849,FALSE,0.05285552,0.0527842275,"low",FALSE,-4.38234081825805,FALSE,"2026-08-12 18:12:00",0.059178833768914,0.051847331231086,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.09725,NA,NA,NA,56.04,56.04,56.0235,55.73,56.109,56.117,56.023,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.005,56.18,7.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.95,"53.95-55.96"," + Breakout Signal + ",NA,"55.59-56.6","Neutral","Neutral","30.47-81.57","35.49-48.57","False",6.28,NA,"low","normal",FALSE,-0.0672485971319061,0.0310271871269308,-0.205558164688468,-0.129517536051272,-0.535027216794621,55.9638809716035,55.7730853756185,FALSE,"",6,47.85,6,1,0.354958330400844,55.419,56.048,NA,TRUE,39.1816914712914,47.0445167509456,51.9333333333325,52.7142857142865,-10.7129389129387,9.85714285714542,84.8676639815926,0.0387030618988023,56.155579,56.3022404166667,56.1945508591146,55.9957891408854,FALSE,FALSE,58.8192519253865,51.4275930746135,4.198900254464,5.20759854016975,0.041186758605796,2.77961187034653,FALSE,FALSE,68.6248982161765,47.6364659039433,0,-12.3658567297863,-14.4739453412432,-2.4677495168956,3.80296826073262,1.68803942388848,1.77024105796654,0,1.77024105796653,1.68803942388849,3.80296826073261,-2.4677495168956,14.3729434120101,FALSE,56.12023,56.09517,"low",FALSE,-2.16501796012319,FALSE,"2026-08-12 17:59:00",58.8192519253865,51.4275930746135,56.02,56.04,"","","","","",22,"D","EARLY_REVERSAL",50,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32582,NA,NA,NA,0.326472,0.326472,0.326105,0.33,0.326,0.327,0.326,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3257935,0.3280155,19.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.3-0.33"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.32-0.33","Neutral","Neutral","0.15-0.5","0.21-0.31","False",5.81,NA,"high","normal",FALSE,-0.314366791852474,-0.544104516906928,-1.12254528570432,-1.68109574490556,-1.96184630197991,0.325368239167482,0.323298298161232,TRUE,"MeanReversion",3,0.3,7,-1,0.749936323863682,0.335,0.357,NA,FALSE,10.0148015798429,31.1377712927763,11.6227907860114,1.19261926192551,1.14908078144898,-17.3267326732684,2.41678066575329,0.000357374173528188,0.3283787,0.3297946625,0.328462662717062,0.326017737282938,FALSE,FALSE,0.425178468891778,0.315128381108222,1.1693078155288,0.583932069574518,0.000425295423177816,0.0186894702825358,FALSE,FALSE,4.63195849149038,35.6621787807837,0,-11.3772861918091,3.61355057636337,-14.9095226291276,-12.2193808882907,-7.29385209317665,-4.00206064174272,0,-4.00206064174272,-7.29385209317664,-12.2193808882907,-14.9095226291276,34.9223029028799,FALSE,0.3263624,0.3272402,"medium",FALSE,5.5745640077861,FALSE,"2026-08-12 18:00:00",0.425178468891778,0.315128381108222,0.33,0.33,"","","","","",10,"D","NONE",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0578575,NA,NA,NA,0.0576559,0.0576559,0.05754865,0.06,0.058,0.058,0.058,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0573475,0.05926075,17.75,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.11","False",7.09,NA,"medium","expanding",FALSE,-0.415669804988035,-0.42081167601804,-0.098852192230825,-1.01368691189051,-2.60196639403803,0.0571184746420936,0.0557489841384665,FALSE,"",8,0.05,7,3,0.964065872238749,0.061,0.067,NA,TRUE,49.5343747261507,43.8409191205726,18.6212825734993,26.6562132497058,-4.04366240200248,-2.55142122108613,26.6562132497058,0.000164332142316009,0.05810215632,0.0585309043,0.0582963242543028,0.0577396757456972,TRUE,FALSE,0.0755939601885419,0.0574805198114581,4.65186167681811,0.380702394119384,0.000231062115089098,0.00337571488365482,FALSE,FALSE,1.82104564200931,18.161610566719,0,-37.1730139676997,-29.110885654517,-24.5669533773117,-12.8103995147943,-14.3889197845695,-12.8331700758958,0,-12.8331700758958,-14.3889197845695,-12.8103995147943,-24.5669533773117,31.5123113647854,FALSE,0.05786526,0.058018,"medium",TRUE,0.283921223289052,FALSE,"2026-08-12 18:00:00",0.0755939601885419,0.0574805198114581,0.06,0.06,"","","","","",2,"D","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181348,NA,NA,NA,0.180634,0.1812305,0.180634,0.18,0.181,0.181,0.181,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.180513,0.1815815,1.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.19,NA,"medium","expanding",FALSE,0.0347519099759935,0.128647544377872,-0.13601696081942,-1.04224645035961,-1.10241888645604,0.180276930052605,0.178904065405579,TRUE,"MomentumPullback",11,0.14,1,6,0.621252005206801,0.186,0.183,NA,TRUE,73.6562730390686,52.3931055922193,33.6337809428025,75.3562005277023,-4.30756333786937,69.8862058383757,119.698239731767,0.00025663568536445,0.1815584,0.1824712875,0.181636827685106,0.180515372314894,FALSE,FALSE,0.210639535049573,0.151718364950427,6.58491497186214,3.3125906644757,0.00023716193747966,0.00905318348370179,TRUE,TRUE,10.532630778663,50.1225311226022,-1.4210854715202e-14,-0.907376018371703,9.56110389021551,10.6244468182512,-6.31443998438837,-9.07994050052802,-4.96316106872231,0,-4.96316106872231,-9.07994050052803,-6.31443998438836,10.6244468182512,38.8358852393373,FALSE,0.180988,0.1810761,"high",FALSE,-1.90165655391743,FALSE,"2026-08-12 18:01:00",0.210639535049573,0.151718364950427,0.18,0.18,"","","","","",36,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.133805,NA,NA,NA,0.134453,0.1345695,0.132715,0.14,0.135,0.136,0.134,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.132715,0.1364165,16.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.13,"0.11-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.13-0.14","Higher","Neutral","0.06-0.21","0.07-0.15","False",5.79,NA,"high","expanding",FALSE,-1.51258648608862,-1.87371663244353,-3.61606338915901,-4.59536541889483,-4.27354707626709,0.13222467303091,0.130604331916712,TRUE,"MeanReversion",5,0.12,7,0,1.97009733890113,0.137,0.142,NA,FALSE,2.38392052882054,20.5307763434879,23.5997443823676,29.447521275159,-4.53549075786725,13.7738885495029,39.1382405745064,0.000730696585450536,0.13763642,0.138890629166667,0.136877737473949,0.134233212526051,FALSE,TRUE,0.153210005942339,0.130839744057661,1.82082575265225,2.47148815772916,0.000494354067732607,0.00787298753177264,FALSE,FALSE,11.8468389433771,34.6370670322041,0,-18.8115264324538,-12.994045101038,-7.12816950329975,-4.91874399914655,-5.91576058270875,-4.85750580900902,0,-4.85750580900902,-5.91576058270875,-4.91874399914655,-7.12816950329975,17.0974515777258,FALSE,0.134826,0.135555475,"low",FALSE,1.16472903641373,FALSE,"2026-08-12 18:01:00",0.153210005942339,0.130839744057661,0.13,0.13,"","","","","",2,"D","NONE",83,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.86975,NA,NA,NA,87.702,87.8288,87.702,89.25,87.824,87.981,87.829,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.585,88.1396,15.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.61,"83.39-89.04"," + ",NA,"87.06-88.68","Neutral","Neutral","26.18-150.83","64.56-142.77","False",7.04,NA,"medium","expanding",FALSE,-0.0685772383843726,-0.306162042940977,-0.902391905257593,-0.807416605520119,-1.48413281236862,87.5010368006358,87.2221175967867,FALSE,"",7,79.47,3,3,0.594043953861362,88.592,90.917,NA,TRUE,64.962086704969,39.4334916533917,34.364106262772,51.3433104940495,11.4547020875907,26.6408222142084,189.833333333328,0.0723177502333846,88.308109,88.53364375,88.2423187905729,87.7212162094271,FALSE,TRUE,101.054702861933,83.9790871380665,5.08196545845696,2.68666176889868,0.0842361744286675,4.03822323363595,TRUE,FALSE,14.3623244650834,42.9557071918741,-7.105427357601e-15,28.4708859463393,-11.1551255938541,-5.64403152475657,-4.86152032999411,-3.6257428013218,-1.56392548210014,0,-1.56392548210014,-3.6257428013218,-4.86152032999411,-5.64403152475657,20.3331761582424,FALSE,87.78917,87.9817675,"medium",FALSE,1.73974645291961,FALSE,"2026-08-12 18:01:00",101.054702861933,83.9790871380665,87.7,87.83,"","","","","",12,"D","NONE",58,"AVOID"
