"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0673825,NA,NA,NA,0.066801,0.066801,0.066801,0.07,0.067,0.067,0.067,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.066775,0.06697905,9.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"medium","quiet",TRUE,0.730259814034169,0.612191571167281,0.85026581096293,0.921862596791836,0.814128415797229,0.0667175965324875,0.0660734747559766,TRUE,"Breakout",10,0.05,0,8,0.749824071173382,0.068,0.066,NA,FALSE,91.9097543332888,72.0632557839271,116.699085784688,326.593653468136,22.3683708640801,303.090049582208,1038.39285714287,0.000234402678105576,0.066857104,0.0666139233333333,0.0671564864105542,0.0666566785894458,FALSE,FALSE,0.0743253145801122,0.0541344154198878,10,3.87188056060697,5.79257079694726e-05,0.00402710633446828,TRUE,FALSE,33.4352201066392,49.7368401159762,0,-20.4134151426699,-5.3099352204913,-0.249596263298306,12.427419762021,-6.76762037683183,-6.63053080028179,0,-6.63053080028179,-6.76762037683183,12.427419762021,-0.249596263298302,37.2977134852493,FALSE,0.06696891,0.0669065825,"medium",FALSE,0.531605985195974,FALSE,"2026-08-25 19:14:00",0.0743253145801122,0.0541344154198878,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2290.15333333333,NA,NA,NA,2267.35,2267.35,2266.575,2310.94,2278.165,2276.969,2266.575,1.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2266.575,2281.11,1.82,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2265.24,"2171.7-2314.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"2256.94-2323.37","Neutral","Neutral","952.74-3068.37","1358.69-2518.78","False",4.66,NA,"medium","quiet",TRUE,0.567943955056314,0.521815211721785,0.641307341196595,0.943887037395362,-0.282875782843137,2264.74622441983,2259.03883502106,TRUE,"Breakout",10,1809.19,0,8,0.78808413888202,2263.325,2141.111,NA,FALSE,85.6215832539375,66.8111770334741,54.0725451974151,162.217635592245,13.3922691511553,162.217635592245,666.902371187489,8.76935070319444,2275.92147666667,2271.16293194444,2286.10170703137,2268.22617630196,FALSE,TRUE,2389.40337654133,1781.48932345866,10,4.31382450037538,1.84779964962591,118.52379484929,TRUE,FALSE,52.1963760121864,62.7637415979588,-7.105427357601e-15,37.9850166562768,10.6228865395216,9.04544492340851,17.1386857541538,-0.860579551667586,-2.98940259028772,0,-2.98940259028772,-0.860579551667584,17.1386857541538,9.04544492340851,34.1239234542499,FALSE,2275.34336666667,2277.16394166667,"high",FALSE,4.7837911558711,FALSE,"2026-08-25 19:24:00",2389.40337654133,1781.48932345866,2266.57,2267.35,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",58,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0671346666666667,NA,NA,NA,0.0667475,0.0667475,0.0667475,0.07,0.067,0.067,0.067,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0667475,0.06713,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"low","quiet",FALSE,0.17378363887222,0.14120922832139,0.509047755571239,0.623161752766704,0.195760917962,0.0666949570003267,0.0661419030529034,TRUE,"MomentumPullback",10,0.05,0,8,0.445934334393396,0.066,0.061,NA,FALSE,76.6616900269666,59.6745113949582,36.6322893998165,109.89686819945,3.75305169048579,109.89686819945,251.570283734025,0.000123646785475321,0.0669683543333333,0.0668090959722222,0.0671581291312324,0.0668599775354342,FALSE,TRUE,0.0714558095712111,0.0449908504287889,9.30916780961797,6.75621671129883,5.28477736055209e-05,0.00325303015820806,TRUE,FALSE,57.4371452305726,66.1420058103786,0,35.6735095427276,19.757497683256,20.6385497528399,26.716431227895,-1.53856366305014,-2.92896460955622,0,-2.92896460955622,-1.53856366305014,26.716431227895,20.6385497528399,58.822980428678,FALSE,0.0669475133333333,0.0670090533333333,"high",FALSE,7.5093675884198,FALSE,"2026-08-25 19:23:00",0.0714558095712111,0.0449908504287889,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",65,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999926666666667,NA,NA,NA,0.99975,0.99975,0.99975,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0176710844377697,0.0176710844377697,0.0176710844377697,0.0171708735306831,NA,0.999309084164816,0.998467590449871,FALSE,"",7,1,0,8,0.0158066079122284,1,1,NA,FALSE,99.9987227624229,99.0438676636794,61.7777777777748,85.3333333333244,3.92592592592494,35.3333333333244,170.666666666649,7.90077352049611e-05,0.999755633333333,NA,0.999837841068538,0.999679825598128,FALSE,FALSE,0.999878965694843,0.999654534155157,10,6.01059877702025,0.000190997333356247,0.00187955425069455,FALSE,FALSE,38.953757851694,47.7107511968068,7.105427357601e-15,-0.000500122530012026,-0.000500072518016089,0,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0,0.0224509099911641,FALSE,0.999785333333333,0.999758833333333,"medium",TRUE,2.69944502410482e-05,FALSE,"2026-08-25 18:10:00",0.999878965694843,0.999654534155157,1,1,"","","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.18455,NA,NA,NA,80.175,80.175,80.08665,80.69,80.154,80.178,80.129,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.98,80.405,0.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",79.84,"74.39-80.5"," + Breakout Signal + ",NA,"78.79-81.62","Neutral","Neutral","61.33-114.92","38.83-50.67","False",6.1,NA,"low","quiet",FALSE,-0.064683818887804,-0.125738769765397,0.224423473532912,0.133682994598983,1.34869023920118,79.8776354107161,79.3315206924803,TRUE,"MomentumPullback",7,52.39,3,5,0.439377841756787,78.644,68.572,NA,TRUE,60.0982553862224,51.5358451882559,31.094117647058,48.1294117647056,1.51170528817516,10.4823529411768,105.855303494791,0.0646433639256979,80.062963,79.6562154166667,80.3889630739172,80.0372969260829,FALSE,FALSE,86.8216670135437,42.5806029864563,5.10593234065809,7.43143485823188,0.102626388192835,4.23891398239047,FALSE,FALSE,70.9339952392665,74.6332487594955,0,30.0473175240381,42.9479975024529,42.6989013024272,40.2877729330272,6.05242434469568,-2.6150566593584,0,-2.61505665935841,6.05242434469568,40.2877729330272,42.6989013024272,103.899571457828,FALSE,80.12127,80.21313,"high",FALSE,7.95526156190829,FALSE,"2026-08-25 19:14:00",86.8216670135437,42.5806029864563,80.09,80.17,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.36765,NA,NA,NA,0.3673755,0.3673755,0.3673755,0.37,0.368,0.368,0.367,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.366815,0.36839,2.14,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.37,"0.35-0.37"," + Breakout Signal + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.16-0.31","False",6.08,NA,"low","quiet",FALSE,0.0119693367355235,-0.120214348295608,0.359098037449372,1.06244072735268,1.52375376934377,0.366493045368192,0.364161580297756,TRUE,"MomentumPullback",8,0.28,2,6,0.395586956364813,0.37,0.36,NA,TRUE,55.1072640369711,53.7960472740298,43.0687830687823,53.0158730158716,3.19553986535522,4.76190476190426,89.4962486602314,0.000188016754507453,0.36710425,0.364357791666667,0.368372019878692,0.366920530121308,FALSE,FALSE,0.392021928494977,0.307363371505023,5.19317209509516,3.14273270026796,0.000322687513826329,0.0275027250531248,FALSE,FALSE,43.6892459115949,52.6284035959369,0,18.245035244134,-6.70847374128031,2.46387098843509,11.3152835411165,-7.42361434853276,-4.15457865901382,0,-4.15457865901382,-7.42361434853276,11.3152835411165,2.4638709884351,27.543476171353,FALSE,0.3675416,0.367646275,"medium",FALSE,0.613236622688586,FALSE,"2026-08-25 19:14:00",0.392021928494977,0.307363371505023,0.37,0.37,"","","","","",40,"C","NONE",36,"D","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.211987,NA,NA,NA,0.212065,0.212065,0.211845,0.21,0.212,0.212,0.212,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21125,0.212624,1.3,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.31","0.1-0.16","False",4.77,NA,"low","quiet",FALSE,0.0552225421248907,-0.130968365015429,0.39164614510325,1.04242135367017,0.634702112508903,0.21100755489619,0.209438446118175,TRUE,"MomentumPullback",7,0.16,1,7,0.345063321372081,0.214,0.2,NA,FALSE,52.0255550642539,53.6415840498143,37.8580729166667,37.79296875,5.23128763465277,5.56640625000016,64.5454545454566,0.000107036442377687,0.21163469,0.210428104166667,0.212354769317206,0.211624530682794,FALSE,FALSE,0.234163806767812,0.158771693232188,5.10369433403418,5.16676899107876,0.000243290935959536,0.0140699864065228,TRUE,FALSE,38.6680122048338,61.3562656084657,0,46.0848877702307,36.3180077861073,5.36642867267994,21.2243461541763,-7.49772941628532,-6.67826699852426,0,-6.67826699852426,-7.49772941628533,21.2243461541763,5.36642867267993,47.4846063557251,FALSE,0.2119466,0.21198965,"high",FALSE,3.08176467545327,FALSE,"2026-08-25 19:15:00",0.234163806767812,0.158771693232188,0.21,0.21,"","","","","",40,"C","NONE",51,"C","NONE",100,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.196885,NA,NA,NA,0.1968,0.1968525,0.1968,0.2,0.197,0.197,0.197,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19662,0.19785,0.77,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.68,NA,"low","quiet",FALSE,0.0515795277551381,-0.392339390014675,-0.212615525748253,-0.0330033003300096,1.68891873047027,0.19642456417285,0.195028940715839,TRUE,"MomentumPullback",9,0.12,1,5,0.678049235622738,0.194,0.168,NA,TRUE,43.2371703679069,43.5282700881863,22.2899728997304,21.5447154471578,4.13786707018545,1.42276422764482,75.6756756756951,7.49928330097765e-05,0.19719155,0.1956015875,0.197906156855801,0.196573293144199,FALSE,FALSE,0.214140981460436,0.102061918539564,4.63034108680495,6.07703226599862,0.000195699231148886,0.0141746755905437,FALSE,FALSE,67.2894288214746,74.9747385564732,0,18.5387135235388,33.4547981424359,40.5085653104925,45.0094474094209,-1.27758274824472,-2.69278299555116,0,-2.69278299555116,-1.27758274824472,45.0094474094209,40.5085653104925,109.814771782313,FALSE,0.1968844,0.197239725,"high",FALSE,11.1029704597891,FALSE,"2026-08-25 19:15:00",0.214140981460436,0.102061918539564,0.2,0.2,"","","","","",16,"D","EARLY_REVERSAL",38,"D","NONE",68,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.03,NA,NA,NA,127.03,127.0595,127.03,128.17,127.012,127.031,127.06,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.9,127.235,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",126.53,"122.47-128.11"," + Breakout Signal + ",NA,"125.56-128.41","Neutral","Neutral","38.77-182.01","55.66-133.36","False",6.84,NA,"low","quiet",FALSE,0.0511952112786971,-0.161119188902423,-0.0129873707658169,0.0661698675027202,1.11881042312606,126.813869645362,126.384088645985,TRUE,"MomentumPullback",7,81.04,1,5,0.255400287472765,126.045,108.334,NA,TRUE,61.7452432701095,49.9004981679326,34.8756218905461,38.8059701492531,6.91855408273295,2.83582089552326,50.4201680672289,0.0363943676467729,127.0429,126.676045833333,127.222824854411,126.898725145589,FALSE,FALSE,140.184823966995,62.9466510330049,5.26376220298427,5.7940435840925,0.086218589044167,7.98713472876379,FALSE,FALSE,54.5166519783111,68.8002898230938,0,35.3712976773919,29.7859126674042,41.7125808610306,47.887450991575,3.53609843546284,-10.2072040875458,0,-10.2072040875458,3.53609843546285,47.887450991575,41.7125808610306,122.704181503623,FALSE,127.0021,127.060775,"high",FALSE,11.2484535463423,FALSE,"2026-08-25 19:16:00",140.184823966995,62.9466510330049,127.03,127.06,"","","","","",25,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.715066666666667,NA,NA,NA,0.715435,0.715435,0.715435,0.73,0.715,0.716,0.715,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.714485,0.7170965,5.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.71,"0.69-0.73"," + Breakout Signal + ",NA,"0.71-0.72","Neutral","Neutral","0.31-1.12","0.35-0.72","False",5.87,NA,"low","quiet",FALSE,-0.0851409483248496,-0.0519727877844635,-0.198583975526979,0.27593176636997,0.536613942589326,0.714001370194621,0.711103844017817,TRUE,"MomentumPullback",7,0.58,5,1,0.404461634044236,0.732,0.719,NA,TRUE,45.5583515896443,45.0527282385016,24.009278146402,32.3148148148122,-5.2275462110267,10.5380686658365,46.2287104622789,0.000238452488460958,0.715928103333333,0.712020568055556,0.717170480618406,0.71428148604826,FALSE,FALSE,0.792329246654147,0.619233803345853,4.74819636195529,2.95312171129654,0.000484023531401305,0.048992657431765,FALSE,FALSE,31.9371613413941,49.4925400128578,0,-1.55083562105669,3.11238902340598,1.76161012730248,7.38881133576501,-11.6305611876548,-7.57847823278646,0,-7.57847823278646,-11.6305611876548,7.38881133576501,1.76161012730247,27.9531644385403,FALSE,0.715152533333333,0.715725983333333,"medium",FALSE,0.710258419958159,FALSE,"2026-08-25 19:16:00",0.792329246654147,0.619233803345853,0.72,0.72,"","","","","",21,"D","NONE",26,"D","NONE",95,"PASS"
