"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06526,NA,NA,NA,0.0645935,0.0645935,0.0645935,0.07,0.065,0.065,0.065,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06440955,0.06497085,41.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.22851647328908,0.909749480645695,0.60197781700183,0.361245119192429,-0.320757598900263,0.0643490820116086,0.063847852133112,FALSE,"",8,0.06,0,8,1.27905147930953,0.066,0.069,NA,FALSE,94.2192968866206,70.1699776020331,96.4594303297831,222.281756403549,23.4639688533186,187.905058218567,2683.33333333409,0.000304568616241913,0.064777509,0.0650160833333333,0.0651322394919152,0.0643096855080848,FALSE,FALSE,0.0755780497715674,0.0602743002284326,10,2.04132157319318,6.12663948502142e-05,0.00303290898381055,TRUE,FALSE,8.61646137078218,27.178007898776,0,-28.3047244837365,-19.6583269588363,-16.0866732617573,-2.49375429274441,-3.92589948388441,-3.86870656169542,0,-3.86870656169542,-3.92589948388441,-2.49375429274441,-16.0866732617573,25.3901737309853,FALSE,0.06471753,0.0647209625,"medium",FALSE,-6.55143671890348,FALSE,"2026-08-11 06:38:00",0.0755780497715674,0.0602743002284326,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.39575e-06,NA,NA,NA,2.34e-06,2.345e-06,2.34e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.335e-06,2.345e-06,54.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,2.16417910447761,2.38247863247863,1.9468085106383,1.73036093418259,2.38247863247863,2.33063201750284e-06,-0.000391441625665587,TRUE,"Breakout",10,0,0,8,2.22459543060227,0,0,NA,TRUE,94.604521307888,80.8267036721243,219.166666666668,607.500000000004,50.8333333333338,557.500000000004,607.500000000004,2.55829533087661e-08,2.345715e-06,2.34621458333333e-06,2.36830685910005e-06,2.31676814089995e-06,FALSE,FALSE,3.23931032644899e-06,2.26968967355101e-06,10,1.35579617995725,4.48162486833729e-09,2.54181808468549e-07,TRUE,FALSE,2.36844386305309,26.5520466686444,0,-47.8309232480534,-36.1904761904762,-18.2926829268293,-18.8581314878893,-5.44354838709677,-4.48065173116089,0,-4.48065173116089,-5.44354838709677,-18.8581314878893,-18.2926829268293,42.720406414899,FALSE,2.35015e-06,2.3425375e-06,"high",TRUE,9.03859834378319,FALSE,"2026-08-11 06:46:00",3.23931032644899e-06,2.26968967355101e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1991425,NA,NA,NA,0.1985,0.1985,0.1985,0.2,0.198,0.198,0.198,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197465,0.1985,41.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.711811262548363,0.526249369005554,0.379303392308075,0.169512412885963,0.253941748076245,0.197306055003526,0.196392822376338,TRUE,"MomentumPullback",7,0.18,0,8,0.733103814915733,0.2,0.206,NA,FALSE,95.364424210818,70.0765541767644,117.50930992552,174.70930232558,20.106589147287,74.7093023255803,260.624999999993,0.000473835414460246,0.19830227,0.198410815,0.198687592873224,0.197241607126776,FALSE,FALSE,0.223649933718007,0.186864166281993,10,3.53709044078796,0.000160295262250743,0.00957648729151954,TRUE,FALSE,33.0056355967607,38.4559514485455,0,-16.7086270560591,-9.97793665802726,-15.6363821820639,-0.881084765397763,-1.44970707973388,-1.97337231352718,0,-1.97337231352718,-1.44970707973388,-0.881084765397766,-15.6363821820639,19.6858328527804,FALSE,0.1983395,0.1979646,"medium",FALSE,-5.81563494101181,FALSE,"2026-08-11 06:47:00",0.223649933718007,0.186864166281993,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0141525,NA,NA,NA,0.0140705,0.0141107,0.0140705,0.01,0.014,0.014,0.014,1.09,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0139905065,0.0141107,106.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","normal",TRUE,0.765396938412246,0.670066793282267,0.265674814027625,-0.0247244984458889,0.311157733580933,0.0139756764365918,0.013655519119931,FALSE,"",8,0.01,0,8,0.902739355217582,0.014,0.015,NA,FALSE,95.1858946781911,69.8488449457558,92.6320652165973,143.723849372385,10.6712928518932,65.6429704777467,159.123055162659,5.0492643028018e-05,0.01408009139,0.0140892176625,0.0141071466774663,0.0139809352725337,FALSE,FALSE,0.0160774337924909,0.0135352812075091,10,2.32977134999966,1.50017779831498e-05,0.000607858021627395,TRUE,FALSE,10.7113048366849,28.7667892735851,0,-29.4671308642222,-18.0801161103048,-10.9338854190665,-4.04148248894933,-2.57060001380929,-2.33457918050942,0,-2.33457918050941,-2.57060001380929,-4.04148248894933,-10.9338854190665,18.781675430367,FALSE,0.01406388,0.014044040975,"medium",FALSE,-3.70821282848778,FALSE,"2026-08-11 06:47:00",0.0160774337924909,0.0135352812075091,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0057325,NA,NA,NA,1.00575,1.00575,1.00575,1.02,1.005,1.004,1.006,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9999,1.006,20.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.94-1.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1-1.01","Neutral","Neutral","0.26-1.4","0.83-1.62","False",4.8,NA,"medium","normal",TRUE,0.322443890274334,0.304934300745521,0.00919812258860535,0.112731435397193,0.147622603933289,0.998725089232169,0.993468702491572,FALSE,"",8,0.95,0,8,0.427974964215798,1.016,1.051,NA,TRUE,95.9695370505178,65.6093662427148,83.5109289617492,95.6147540983629,10.6147540983608,7.90983606557646,99.0000000000124,0.00112643242151528,1.00410425,1.0039931875,1.00510701251618,1.00082373748382,TRUE,FALSE,1.11982458218551,0.994991954214488,9.37701428952215,2.57887131970756,0.0011817641202198,0.0276085191393876,FALSE,FALSE,17.003268966445,34.1480127194073,0,-12.5305479940513,-5.65196998123829,-9.13608130999437,-7.36775209648675,-1.48012460082677,-2.29745482805519,0,-2.29745482805519,-1.48012460082677,-7.36775209648675,-9.13608130999436,12.5460942113423,FALSE,1.0043275,1.002965375,"low",TRUE,-0.570738894686775,FALSE,"2026-08-11 06:50:00",1.11982458218551,0.994991954214488,1.01,1.01,"","","","","",2,"D","NONE",38,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.249,NA,NA,NA,1.2495,1.250525,1.2495,1.27,1.247,1.242,1.251,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.2327,1.248875,30.88,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.23,"1.14-1.27"," + ","Upwards Momentum Signal","1.23-1.26","Neutral","Higher","0.59-1.94","0.86-1.4","False",5.2,NA,"high","expanding",TRUE,0.422110552763835,0.877936888695061,0.112215453671054,-0.648291771069473,-1.13312990030197,1.23099337260125,1.22376168463697,TRUE,"RSER",10,1.18,0,8,1.62212048674742,1.272,1.352,NA,FALSE,91.7917044565805,68.1440441040369,100.282965478212,100.848896434636,3.01666662382123,0.848896434636018,103.033980582528,0.0030340978889229,1.2452585,1.25459545833333,1.24985325221941,1.22990274778059,FALSE,FALSE,1.49972293278551,1.22110906721449,9.71248222035524,1.86840167771281,0.00172919414377859,0.061615912171535,FALSE,FALSE,10.2410359791026,27.6044659639175,0,-29.4483200234697,-16.0693311856103,-15.1035302104549,-9.60985923128354,-4.64162208945436,-3.55724366637103,0,-3.55724366637103,-4.64162208945436,-9.60985923128353,-15.1035302104549,22.816460302484,FALSE,1.246305,1.239878,"medium",FALSE,0.392809421371087,FALSE,"2026-08-11 06:50:00",1.49972293278551,1.22110906721449,1.25,1.25,"","","","","",2,"D","NONE",48,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1886.26,NA,NA,NA,1886.25,1886.25,1886.25,1888.66,1885.34,1883.222,1886.25,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1876.5,1886.6485,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1877.22,"1807.49-1875.25"," + ",NA,"1873.49-1899.03","Neutral","Neutral","949.4-2826.83","1540.7-2154.94","False",5.16,NA,"medium","normal",FALSE,0.118363295701249,0.0792140354749508,0.447585143687889,0.913364764102061,0.315903675970063,1875.24748847773,1870.9266115976,TRUE,"MomentumPullback",8,1721.33,0,8,0.503493799179559,1889.755,1883.76,NA,TRUE,74.3906385117519,64.7023436581327,75.8330682627762,92.0119255680107,-0.468251320530619,21.9697748535073,100.403388463099,0.691741949730231,1879.10024,1875.80239166667,1888.16004627769,1878.70090372231,FALSE,FALSE,1945.90907188697,1836.54637811303,8.01358876509377,5.71655336882656,1.2590260506213,48.4363549972913,FALSE,FALSE,42.6416765176428,51.8559090287564,-7.105427357601e-15,12.2785233580996,6.2783532193819,0.503007897178692,0.157091984963558,-1.42921755571111,-1.18786720592292,0,-1.18786720592292,-1.42921755571112,0.157091984963564,0.503007897178698,5.95480163622661,FALSE,1885.4614,1883.430475,"low",FALSE,-0.470042603812564,FALSE,"2026-08-11 06:51:00",1945.90907188697,1836.54637811303,1886.25,1886.25,"","","","","",44,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4378.4,NA,NA,NA,4402.46,4402.46,4375.48,4360.09,4376.512,4374.009,4375.926,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4344.637,4402.46,0.42,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4344.09,"3521.02-4341.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"4353.86-4402.19","Neutral","Neutral","3678.16-5073.69","3381.52-4296.4","False",2.18,NA,"medium","normal",FALSE,0.0548789036376485,0.0846801794547718,0.171245608756969,-0.00148453853120921,0.34745972573818,4328.21558072771,4248.04709255583,TRUE,"Breakout",10,3898.46,3,9,0.281459777358505,4352.021,4216.233,NA,FALSE,78.3748870974169,63.517496970644,55.2953948317182,57.9297079909065,0.449318560516242,4.44782833077159,13.6814537105112,1.42119371437199,4370.44025,4365.50174583333,4379.67468719664,4367.38226280336,TRUE,FALSE,4456.41563042745,3880.41996957255,5.88650768855423,7.87067105566077,16.5490332430053,109.218440886295,FALSE,FALSE,75.3088111793096,69.9411774453988,0,3.70698256432617,9.57836411979499,8.19461908166295,7.597518035673,0.822107968559371,1.145370366197,0,1.145370366197,0.822107968559371,7.59751803567299,8.19461908166295,14.8436423214869,FALSE,4376.0538,4373.528475,"high",FALSE,2.84203403988476,FALSE,"2026-08-11 06:49:00",4456.41563042745,3880.41996957255,4375.48,4402.46,"","","","","",79,"A","TREND_CONFIRMED",75,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536233333333333,NA,NA,NA,0.0529565,0.0529565,0.0529565,0.05,0.053,0.053,0.053,1.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0527795,0.053008,20.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.47689345840847,1.37885834562206,1.18564644463313,1.54972698292459,1.20063700979074,0.0527261263743583,0.0522222329741593,TRUE,"Breakout",9,0.05,0,8,1.3215485153547,0.053,0.056,NA,FALSE,94.6551972378585,77.8744405354022,184.928226042589,414.456450556648,41.098127377678,351.371111388157,2129.93404363304,0.00030222431330955,0.0529890296666667,0.0530009206944444,0.0532680447587881,0.0525732635745452,FALSE,FALSE,0.0594723907397335,0.0520980142602665,10,2.86117125435483,5.42269577959588e-05,0.00243569374516849,TRUE,FALSE,18.4634149079646,35.4279665804376,0,-5.32493072316081,-11.5401319635847,-13.3189291823189,-6.01167477464206,-2.96564360971141,-0.637008405884131,0,-0.637008405884132,-2.96564360971141,-6.01167477464206,-13.3189291823189,14.1548129696973,FALSE,0.0530842166666667,0.0529206541666667,"low",FALSE,-5.5156158003857,FALSE,"2026-08-11 06:53:00",0.0594723907397335,0.0520980142602665,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.5044,NA,NA,NA,1.498775,1.498775,1.498775,1.5,1.5,1.498,1.499,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.492,1.4998,26.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.49,"1.42-1.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.49-1.52","Neutral","Neutral","-1.14-2.9","0.1-2.55","False",5.35,NA,"medium","normal",TRUE,0.648959657456349,0.481233239491176,0.280965347607119,0.58502992010163,0.0931470392548282,1.49060724002728,1.48466943264031,TRUE,"Breakout",8,1.12,0,8,0.73104238788957,1.491,1.501,NA,FALSE,90.6212975249888,66.084977960755,123.853128391796,190.196078431369,19.4332665039379,90.1960784313695,352.054794520549,0.00283831464078431,1.4983275,1.49758079166667,1.50231041082653,1.49140758917347,FALSE,FALSE,1.57723025320261,1.39653074679739,10,4.07997162985368,0.00140433518964949,0.22765819942013,TRUE,FALSE,81.5345205999426,45.7226983320067,7.105427357601e-15,-31.3276059564719,-2.97777993558933,-6.17996870109546,4.15392633773453,1.46774581188075,0.90722412980542,0,0.907224129805417,1.46774581188074,4.15392633773453,-6.17996870109546,12.9391713587122,FALSE,1.499684,1.496859,"low",FALSE,-4.13789170151501,FALSE,"2026-08-11 06:52:00",1.57723025320261,1.39653074679739,1.5,1.5,"","","","","",26,"D","EARLY_REVERSAL",33,"AVOID"
