"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.089925,NA,NA,NA,56.04045,56.04045,56.04045,55.85,56.045,56.009,56.04,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.8808,56.0743,7.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.85,"54.03-56.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.57-56.6","Neutral","Neutral","30.49-81.59","35.5-48.57","False",6.28,NA,"medium","normal",TRUE,0.330604900089623,0.302436660419738,0.13197122250786,0.0176979315263956,-0.219387777792604,55.84380312826,55.6947732008531,TRUE,"MomentumPullback",9,47.85,0,8,0.370543133182913,55.428,56.051,NA,FALSE,89.0766898476794,59.3938142972447,97.4844577480995,108.074935400517,15.5103430239667,8.07493540051679,138.965087281793,0.0383423639772496,56.0314515,56.1039460416667,56.1064092185853,55.8992782814147,FALSE,FALSE,58.8226993362924,51.4275356637077,8.5858787799394,5.22179904050471,0.0371353266440338,2.77843329891796,FALSE,FALSE,68.7698466457357,47.680458064646,0,-12.3393428788411,-14.4480692958968,-2.43824097769886,3.83437401567509,1.71880530371097,1.80103180802558,0,1.80103180802558,1.71880530371096,3.8343740156751,-2.43824097769886,14.3797745257381,FALSE,56.042725,56.00284375,"low",FALSE,-2.1590723322184,FALSE,"2026-08-12 19:41:00",58.8226993362924,51.4275356637077,56.04,56.04,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329656666666667,NA,NA,NA,0.3293555,0.3295335,0.3293555,0.33,0.33,0.329,0.33,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3279905,0.3296315,15.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.33-0.33","Neutral","Neutral","0.16-0.5","0.21-0.31","False",5.81,NA,"medium","quiet",FALSE,0.153931844650359,0.275334611907985,0.313934322302519,0.678506166618314,-0.670669087202058,0.327765486974394,0.326601771338172,TRUE,"Breakout",9,0.3,0,8,0.61388467284534,0.337,0.357,NA,FALSE,75.5332744546454,65.2625266502102,96.6728370572412,101.897223269252,0.490551936516135,1.89722326925228,109.11835748791,0.000107997131810335,0.328538803333333,0.328389263888889,0.329901788271022,0.327888928395644,FALSE,FALSE,0.424394652310282,0.316597897689718,7.38514157418215,0.801036145334543,0.000226156074574545,0.0186832662009032,FALSE,FALSE,5.51951556308558,36.6226872523998,0,-10.4455526265728,4.70289007790754,-14.0149251784107,-11.2965006729475,-6.31918740512052,-2.99278775390051,0,-2.99278775390051,-6.31918740512052,-11.2965006729475,-14.0149251784107,34.0484745499512,FALSE,0.329552133333333,0.328895358333333,"medium",FALSE,4.93885837586517,FALSE,"2026-08-12 19:45:00",0.424394652310282,0.316597897689718,0.33,0.33,"","","","","",10,"D","NONE",53,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.16225,NA,NA,NA,88.1228,88.1633,88.1228,89.05,88.072,87.886,88.163,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.61,88.1633,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.58,"84.62-88.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.35-88.97","Neutral","Neutral","26.55-150.95","64.71-142.77","False",7.04,NA,"high","normal",TRUE,0.291504561690891,0.416645547741403,0.509317053428407,0.406867490461811,-0.610178854272949,87.5516302479197,87.3245082319048,TRUE,"MomentumPullback",10,79.5,0,8,0.786383279345741,88.778,90.978,NA,FALSE,81.1937456563637,71.7682420603524,96.0300165325033,99.7913354530989,-1.3233278224989,11.4926213086879,99.0182328190684,0.0687543780349942,87.742987,87.9934483333333,88.1783873504363,87.4903776495637,FALSE,FALSE,101.012968781318,84.0877212186817,8.47745467792902,2.83993578115499,0.0587376860557556,4.03560078465636,FALSE,FALSE,16.6788301582045,43.502960774754,0,28.9601731886681,-10.8167558280272,-5.28467250522118,-4.49918108080002,-3.2586970369147,-1.18902719217431,0,-1.18902719217431,-3.2586970369147,-4.49918108080002,-5.28467250522118,20.1280844781372,FALSE,88.07638,87.8343825,"low",FALSE,1.57060397652459,FALSE,"2026-08-12 19:46:00",101.012968781318,84.0877212186817,88.12,88.16,"","","","","",12,"D","NONE",40,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6693,NA,NA,NA,0.668836,0.6688695,0.668836,0.69,0.669,0.668,0.669,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.664899,0.66913,10.88,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.66,"0.63-0.7"," + ",NA,"0.66-0.68","Neutral","Neutral","0.26-1.08","0.42-0.73","False",5.12,NA,"medium","quiet",FALSE,0.20211093644735,0.572888296173874,0.0301898974440435,0.127908803267309,0.101702013101631,0.664257329932749,0.661549367346425,TRUE,"MomentumPullback",8,0.61,0,8,0.636416995195039,0.685,0.707,NA,TRUE,73.6919156232947,60.542736139222,94.2684944457584,104.017962656585,-1.75936743282605,25.2304419758949,118.941504178286,0.000623318277394269,0.66833975,0.669762591666667,0.6693044149352,0.6650717850648,FALSE,FALSE,0.745402717022115,0.665553782977885,9.19925932827918,1.55137349253722,0.00064591731377396,0.0365078576677441,FALSE,FALSE,20.4217396508519,38.5591852690012,0,-15.7675183279172,-14.7622051458501,-6.94908746405573,-7.4933268791923,-5.72663847780127,-4.75146531935132,0,-4.75146531935132,-5.72663847780127,-7.49332687919231,-6.94908746405573,11.9973676187314,FALSE,0.6685486,0.6671881,"low",TRUE,0.221387222004074,FALSE,"2026-08-12 19:45:00",0.745402717022115,0.665553782977885,0.67,0.67,"","","","","",2,"D","NONE",65,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",212.3075,NA,NA,NA,212.1085,212.256,212.1085,213.18,212.164,211.985,212.256,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",211.4875,212.265,16.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",211.37,"203.19-213.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"210.73-213.88","Neutral","Neutral","24.32-333.35","161.65-434.11","False",5.28,NA,"medium","normal",FALSE,0.153787004998075,0.123794477587313,0.387492434558937,-0.0461381649721805,-0.539447856497032,211.331007692867,210.598973831207,TRUE,"MomentumPullback",9,191.98,0,8,0.486989096171443,212.979,214.41,NA,TRUE,69.8859842189377,61.2273851084013,80.7888040712476,106.488549618324,-0.363614779946943,45.4198473282483,120.934959349594,0.122534382940159,211.7818,212.724575,212.46102387381,211.43137612619,FALSE,FALSE,217.646149371563,208.368150628437,8.06942649610642,5.30843130081505,0.157099074397774,7.36882452639298,TRUE,FALSE,29.9773500536753,44.9281040153796,0,0.779864538597959,-10.2890955198647,0.70885643522077,-0.396291890446062,-1.74629736354231,-0.3607566265852,0,-0.360756626585201,-1.74629736354232,-0.396291890446065,0.708856435220762,4.45269524883938,FALSE,212.1616,211.9462,"low",FALSE,-1.00045514841839,FALSE,"2026-08-12 19:40:00",217.646149371563,208.368150628437,212.11,212.26,"","","","","",14,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1944475,NA,NA,NA,0.194399,0.194399,0.194399,0.2,0.194,0.194,0.194,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.193046,0.194399,28.41,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","normal",FALSE,0.232478421002444,0.515637115533722,0.645703933747404,0.974970140728049,-0.0906876849720467,0.192869022223815,0.191832643616743,TRUE,"MomentumPullback",9,0.18,0,8,0.920118170593545,0.196,0.204,NA,FALSE,81.7824246041845,70.0318893104042,92.7462675597027,103.867623604466,0.0922876581714457,10.2198487851424,112.109862671662,0.000172121831839251,0.19325769,0.1937707,0.194519721535617,0.192746228464383,FALSE,FALSE,0.219401739477007,0.186924460522993,8.83931250866313,2.76535712874792,0.000178262622041558,0.00960602409576208,FALSE,FALSE,22.0551548945206,35.7791165248145,0,-18.8712867981537,-16.1876389065535,-14.8120070113935,-4.18974864465254,-6.53916697315632,-2.05612656187021,0,-2.05612656187022,-6.53916697315632,-4.18974864465255,-14.8120070113935,17.3745473776661,FALSE,0.1942104,0.193632975,"medium",FALSE,-6.84906200742688,FALSE,"2026-08-12 19:48:00",0.219401739477007,0.186924460522993,0.19,0.19,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134825,NA,NA,NA,0.0134405,0.0134405,0.0134405,0.01,0.013,0.013,0.013,3.71,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0133371,0.0134465,41.55,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","quiet",TRUE,0.655107411485838,0.803738317757009,0.867086618885883,0.954698614751023,-0.60818282344269,0.013324696657835,0.0129586878917828,TRUE,"MomentumPullback",9,0.01,0,8,1.0776439239621,0.014,0.015,NA,FALSE,87.8661275620127,75.2310073824634,109.477891605757,140.156162855549,5.81902544707645,51.8786508938264,179.120879120877,4.05728727103105e-05,0.013358517,0.0134078583333333,0.0134549829581178,0.0133115320418822,FALSE,FALSE,0.0160869462077659,0.0131906187922341,10,1.77968749745478,1.25385624115891e-05,0.000638952637610566,TRUE,FALSE,3.24345473460397,23.6740795708234,0,-33.2331536722883,-23.7290780584552,-14.8829050194419,-9.15511997296385,-7.2109078356921,-5.00406403505672,0,-5.00406403505672,-7.21090783569209,-9.15511997296385,-14.8829050194419,21.9574794871406,FALSE,0.01342779,0.0133832575,"medium",FALSE,0.569357745174614,FALSE,"2026-08-12 19:46:00",0.0160869462077659,0.0131906187922341,0.01,0.01,"","","","","",2,"D","NONE",40,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7732525,NA,NA,NA,0.772575,0.772575,0.772575,0.79,0.773,0.772,0.773,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77011,0.772928,11.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.5-1.5","0.57-1.17","False",5.96,NA,"medium","quiet",FALSE,0.101363225344169,0.368307989849633,0.181836084519123,0.282007786501491,-0.997891930890154,0.769604143262634,0.766868819327949,TRUE,"MomentumPullback",8,0.69,0,8,0.448158637747466,0.786,0.804,NA,FALSE,83.5694414051083,62.941666569636,104.266929651546,112.800788954638,8.13983478319203,12.8007889546377,136.958997722105,0.00068948000335987,0.77129724,0.774726425,0.773166701942621,0.769717148057379,FALSE,FALSE,0.85611519324468,0.73807605675532,8.52674976597179,3.00415462718775,0.000507920929230942,0.0291107393482979,FALSE,TRUE,12.3576562773272,39.2469146318475,0,-22.5073096848936,-9.3216509486558,-4.45121363005617,-6.20908427069618,-5.1834169929186,-3.97892588638423,0,-3.97892588638422,-5.1834169929186,-6.20908427069619,-4.45121363005617,15.9928147524898,FALSE,0.7724444,0.771441925,"low",FALSE,0.157105230169792,FALSE,"2026-08-12 19:49:00",0.85611519324468,0.73807605675532,0.77,0.77,"","","","","",2,"D","NONE",55,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2535,NA,NA,NA,1.25136,1.2525,1.25136,1.26,1.251,1.249,1.252,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.24545,1.2525,25.41,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.24,"1.18-1.26"," + ","Upwards Momentum Signal","1.24-1.27","Neutral","Higher","0.58-1.92","0.87-1.4","False",5.2,NA,"medium","normal",TRUE,0.320930939823436,0.533344026947895,0.783919597989944,0.349843491069766,0.505131494547767,1.24436259898531,1.2377009592557,TRUE,"MomentumPullback",9,1.18,0,8,0.670338610517598,1.268,1.344,NA,FALSE,94.9505394386247,70.9433686475351,103.51737787076,114.524328249817,1.17245929025336,18.4965228873535,148.780487804875,0.00139690103430489,1.2453026,1.24786708333333,1.25240522660964,1.24406577339037,FALSE,FALSE,1.48864885876316,1.21342964123684,9.66717120926237,2.18982870039638,0.0010944294607703,0.0603173776286703,FALSE,FALSE,16.357839577874,28.5060675881922,0,-30.7053941908714,-17.8435321049766,-13.9263993402742,-8.07305714883358,-5.23926612445622,-0.379789624386071,0,-0.379789624386073,-5.23926612445622,-8.07305714883357,-13.9263993402742,22.6811022389224,FALSE,1.251028,1.2482355,"medium",FALSE,0.339600480797664,FALSE,"2026-08-12 19:46:00",1.48864885876316,1.21342964123684,1.25,1.25,"","","","","",2,"D","NONE",40,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.312375,NA,NA,NA,6.314515,6.314515,6.314515,6.33,6.311,6.308,6.315,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.29814,6.314515,8.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.29,"6.1-6.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.24-6.38","Higher","Neutral","-0.84-13.47","4.47-8.29","False",5.76,NA,"low","quiet",FALSE,0.0534950071326556,0.226019110404013,0.130469611287794,-0.363198132394483,-1.47536249980491,6.29432200531956,6.27577185199609,FALSE,"",9,5.69,0,8,0.307505183841198,6.357,6.451,NA,TRUE,60.7857692742731,55.8560418440262,90.1629183075456,86.9312977099194,2.40435833521635,3.37384049720221,20.8872458410016,0.00292780335745104,6.3061342,6.33462770833333,6.31597144961807,6.29660905038193,FALSE,FALSE,6.778944635784,6.170847364216,5.08652331799698,3.28293282181759,0.00382662407805189,0.274533493994861,FALSE,FALSE,17.4827888332112,43.499521276441,0,-6.95133542088782,-5.85257303881736,0.273689592967128,-3.86378514988657,-2.57050099913023,-1.80061583440897,0,-1.80061583440897,-2.57050099913023,-3.86378514988657,0.273689592967119,9.85435606614211,FALSE,6.311368,6.30629025,"low",FALSE,-0.179108138384603,FALSE,"2026-08-12 19:52:00",6.778944635784,6.170847364216,6.31,6.31,"","","","","",8,"D","NONE",80,"PASS"
