"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.830675,NA,NA,NA,58.817,58.817,58.817,58.58,58.766,58.749,58.817,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.53,58.8975,5.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.57,"55.96-58.49"," + Breakout Signal + ",NA,"58.34-59.32","Neutral","Neutral","33.64-84","38.83-49.06","False",6.17,NA,"medium","normal",FALSE,0.200424096878031,0.222017415569071,0.189332334233096,1.08363402061855,1.0480414974107,58.485025776648,58.318102926555,TRUE,"MomentumPullback",7,48.55,0,8,0.481815055671516,58.399,57.188,NA,TRUE,91.8142525793368,59.3630420522352,82.4653566963215,104.764808362369,11.4265033784917,30.2559516795991,120.877862595419,0.0530325124327239,58.6937885,58.4633410416667,58.9125479769656,58.6300595230344,FALSE,FALSE,60.1359340861178,51.7457709138822,9.32477339641547,5.84421995699219,0.0452052608473821,2.35615789249739,FALSE,FALSE,68.4772800563932,54.6750075602978,0,-12.0539485783922,-3.36585578236658,12.0292868101738,6.8448109865756,3.44178684488217,-1.04811574697173,0,-1.04811574697173,3.44178684488217,6.84481098657559,12.0292868101738,16.214200743475,FALSE,58.749615,58.77130375,"low",FALSE,1.43547535944167,FALSE,"2026-08-19 08:28:00",60.1359340861178,51.7457709138822,58.82,58.82,"","","","","",39,"D","EARLY_REVERSAL",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325906666666667,NA,NA,NA,0.32552,0.32552,0.32552,0.33,0.326,0.325,0.326,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32495,0.3256495,23.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.32-0.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"low","quiet",FALSE,0.22870580806142,0.240420351147016,0.140318533312864,0.661177105275642,0.46475687861761,0.324828168727482,0.323898575429842,TRUE,"Breakout",8,0.3,0,8,0.298092223910348,0.328,0.343,NA,FALSE,92.7794158983378,68.1884134998691,112.709002553337,138.12700766001,15.1037195666983,38.1270076600097,159.460500963411,0.000306351182800166,0.325364213333333,0.324645899143056,0.325714305010052,0.324746261656614,FALSE,FALSE,0.385857340273037,0.305870859726963,9.58724340921823,1.78568474715144,0.000122189948982942,0.01492738214515,FALSE,FALSE,33.9833797454099,38.5877165214865,7.105427357601e-15,-1.22302955085793,-18.9077760298142,-16.4905079527963,-4.17427141595526,0.69710285476533,-3.08876285744058,0,-3.08876285744057,0.697102854765319,-4.17427141595527,-16.4905079527963,26.1504089070384,FALSE,0.325494133333333,0.325230283333333,"medium",FALSE,-7.14300652310514,FALSE,"2026-08-19 08:29:00",0.385857340273037,0.305870859726963,0.33,0.33,"","","","","",14,"D","EARLY_REVERSAL",28,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1374475,NA,NA,NA,0.1372,0.1372,0.1372,0.14,0.137,0.137,0.137,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136814,0.1372,15.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",TRUE,0.386361229490538,0.438444253639993,0.694139194139187,0.700041028045598,0.790129793942956,0.136723836279609,0.135973161120034,TRUE,"Breakout",10,0.12,0,8,0.415308388168825,0.137,0.14,NA,FALSE,94.3937258734609,74.0281190306025,119.060918266497,164.119170984459,20.9087849736219,71.0555871694291,276.785714285721,0.000188745529749555,0.13668214,0.136602458333333,0.137256289632264,0.136688610367736,FALSE,FALSE,0.142719618265076,0.134210331734924,10,4.71868320932585,9.05812121452816e-05,0.00599865165881412,TRUE,FALSE,54.0531937194241,41.8225003834647,0,-14.3035602748282,-9.93001851292622,-4.25680390788557,-2.35883129499091,0.808229243203519,-0.293958409790379,0,-0.293958409790374,0.808229243203518,-2.3588312949909,-4.25680390788556,6.34026190096809,FALSE,0.137143,0.13697245,"low",FALSE,-1.78179206456722,FALSE,"2026-08-19 08:28:00",0.142719618265076,0.134210331734924,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.44825,NA,NA,NA,77.5964,77.5964,77.438,76.77,77.43,77.425,77.438,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77.25,77.702,2.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.21,"72.86-77.17"," + Breakout Signal + ",NA,"76.93-77.97","Neutral","Neutral","20.44-134.47","59.94-105.48","False",5.66,NA,"low","normal",FALSE,0.0623385012919844,0.0337112828822237,0.217520281728226,0.101137391753906,0.849065448550843,77.1666331818426,76.7656244014253,TRUE,"Breakout",7,66.95,3,9,0.245733479952958,76.779,75.695,NA,TRUE,70.3412838713347,53.4408934425805,47.569506809904,54.374657158531,6.34951835942543,1.54964344487188,20.3066164604636,0.0293370286415394,77.342061,77.2008383333333,77.5499295017845,77.3598304982155,TRUE,FALSE,78.2623227383371,71.9175672616629,4.89971206176332,8.34424645967469,0.0835807660110982,2.05702566070176,FALSE,FALSE,82.7615356086599,58.8963048359884,0,7.00652433307471,-0.904728389532272,6.3803773688585,1.95918367346939,2.85979942883709,1.95582765544255,0,1.95582765544255,2.8597994288371,1.95918367346939,6.3803773688585,8.82226098331397,FALSE,77.4178,77.45488,"low",FALSE,1.15611192069577,FALSE,"2026-08-19 08:31:00",78.2623227383371,71.9175672616629,77.44,77.6,"","","","","",53,"C","NONE",95,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20079,NA,NA,NA,0.200095,0.200095,0.200095,0.2,0.2,0.2,0.2,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19977,0.200719,12.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","quiet",TRUE,0.51058717525155,0.257146423667465,0.29971527049304,0.269662921348321,0.375426791775618,0.199633116201049,0.198699454881643,TRUE,"MomentumPullback",7,0.18,0,8,0.586065785759573,0.199,0.202,NA,TRUE,91.6904936762107,63.5176178878528,72.8344671201826,138.775510204087,18.6092214663648,83.5374149659923,371.681415929213,0.000367487686870512,0.20013916,0.200178458333333,0.200775811203332,0.199605988796668,FALSE,FALSE,0.205592742318509,0.192650607681491,10,5.50457232686934,0.000137582710073564,0.00834841019345043,TRUE,FALSE,70.0876062255824,44.3638634803798,0,-12.6222707423581,-12.5076519457805,-0.475748750941922,0.81368399838775,1.10914603335018,0.418546529426231,0,0.418546529426234,1.10914603335017,0.813683998387749,-0.475748750941918,6.7179308660243,FALSE,0.2001662,0.2001909,"low",FALSE,-0.896614962318898,FALSE,"2026-08-19 08:32:00",0.205592742318509,0.192650607681491,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013202,NA,NA,NA,0.013196,0.013196,0.013196,0.01,0.013,0.013,0.013,1.55,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01313595,0.013201,71.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.268481352508041,0.485606856342581,0.00416620901492035,0.713277644276613,-0.1331356470695,0.0131276608842618,0.0128272089882314,TRUE,"MomentumPullback",10,0.01,0,8,0.643281043522867,0.013,0.014,NA,FALSE,95.3994577175152,66.2583548244562,100.529100529101,101.587301587303,1.13536155202844,1.5873015873032,108.130081300821,1.24289983512525e-05,0.013161394,0.0131814675,0.0132029646541899,0.0131185753458101,FALSE,FALSE,0.0151753940888116,0.0127386909111884,8.13781402525899,2.61097782836798,8.33079495401505e-06,0.000528647434216344,FALSE,FALSE,28.5174287405368,26.8268330266755,0,-32.2183641182635,-21.3062353895329,-7.6750857062898,-6.73216242004453,-2.14711302097431,-1.85198958720715,0,-1.85198958720715,-2.14711302097431,-6.73216242004453,-7.6750857062898,19.1283640886766,FALSE,0.01319065,0.01316077,"medium",FALSE,1.31511728740724,FALSE,"2026-08-19 08:29:00",0.0151753940888116,0.0127386909111884,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.306006666666667,NA,NA,NA,0.305625,0.3060105,0.305625,0.3,0.306,0.306,0.306,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.30525,0.306085,8.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.29-0.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.3-0.31","Neutral","Higher","0.24-0.4","0.18-0.28","False",6.45,NA,"low","normal",FALSE,0.100316214153313,0.189460909499695,0.0165601153978673,0.403958542161928,0.320187085423296,0.305015371397217,0.303490316368629,TRUE,"Breakout",8,0.25,0,8,0.25240047500549,0.304,0.307,NA,TRUE,77.2488268207584,57.1803251470303,42.1423384168513,98.9106753812709,-5.36431656957564,71.3943355119881,99.4959456497943,0.000290584119588866,0.305604513333333,0.305331988888889,0.306043413462209,0.305272903204458,FALSE,FALSE,0.327348987674569,0.271957112325431,5.80418385309736,7.31835743569822,0.000235210210130263,0.0162447081474517,FALSE,FALSE,86.7569798886298,47.3965594718458,7.105427357601e-15,14.4544245776833,-20.8363891766879,-11.164446095942,4.13089416784917,2.72169585686592,0.345129493241696,0,0.345129493241703,2.72169585686592,4.13089416784918,-11.164446095942,20.3678715645627,FALSE,0.305601533333333,0.305658158333333,"low",FALSE,-15.2127789112585,FALSE,"2026-08-19 08:33:00",0.327348987674569,0.271957112325431,0.31,0.31,"","","","","",30,"D","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1925.51,NA,NA,NA,1923.8525,1924.65,1923.8525,1907.98,1923.934,1922.374,1924.65,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1920.475,1924.65,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1919.19,"1869.11-1919.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"1913.76-1934.7","Neutral","Neutral","786.08-2694.93","1592.38-2154.94","False",5.06,NA,"low","quiet",FALSE,0.18992018149084,0.197219157837757,0.315375732661811,0.18548917893071,0.808057063712918,1919.5419838451,1914.53211590464,TRUE,"MomentumPullback",9,1733,0,8,0.23325499355267,1913.399,1894.264,NA,FALSE,96.5876167473425,70.6083232629147,106.891025641023,120.673076923069,13.5430724246514,20.6730769230686,151.190476190455,1.47542258349049,1920.42601,1919.0024,1924.49589318093,1920.01735681907,FALSE,FALSE,1938.12509598403,1844.72540401597,8.397754221721,8.20767029808697,0.935462287409262,40.4081555469034,FALSE,FALSE,87.9097591370332,58.7367423670954,7.105427357601e-15,12.8362729352117,-0.180019822407411,3.4919422920778,2.83178095892981,2.30327887151455,0.637740996055591,0,0.63774099605558,2.30327887151456,2.83178095892982,3.49194229207781,5.06306747685713,FALSE,1923.5294,1922.256625,"low",FALSE,0.290964112778353,FALSE,"2026-08-19 08:35:00",1938.12509598403,1844.72540401597,1923.85,1924.65,"","","","","",56,"B","NONE",45,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64649.0875,NA,NA,NA,64584.66,64633.355,64584.66,64365.4,64572.567,64493.092,64633.355,0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",64409.22,64633.355,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64379.88,"62332.9-64367.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"63006.22-68163.56","Higher","Neutral","40679.35-80668.33","55372.68-74216.15","False",3.6,NA,"high","expanding",TRUE,0.324001440092611,0.300918639059457,0.297720882474163,0.28029708112199,0.475988596272819,64367.7906193377,64164.0571041325,TRUE,"MomentumPullback",10,59974.97,0,8,0.39110304816052,64337.101,64026.334,NA,FALSE,95.3237452427894,79.3515090323537,95.0604862616048,107.019207174247,14.4549468731731,21.6290848943781,111.155427923135,88.9847894159621,64458.80987,64422.394625,64598.8686897096,64347.2048102904,TRUE,FALSE,65430.3770919711,62456.327008029,10,7.67088809812583,41.5836685416639,1143.20380972643,FALSE,FALSE,80.55027545313,55.1784487785454,0,2.19174337369248,-2.8478787008022,2.89877697866123,1.12166153713,2.55504788443791,0.229186959484153,0,0.229186959484151,2.5550478844379,1.12166153713,2.89877697866123,4.7618075324215,FALSE,64552.8977,64473.03675,"low",FALSE,-0.0265961069798255,FALSE,"2026-08-19 08:36:00",65430.3770919711,62456.327008029,64584.66,64633.36,"","","","","",49,"C","NONE",35,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07033075,NA,NA,NA,0.07031105,0.07031105,0.07031105,0.07,0.07,0.07,0.07,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06996815,0.07031105,7.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.12","0.05-0.1","False",5.04,NA,"high","normal",FALSE,0.240514808585837,0.251945719417287,0.377141715370389,0.46231025138878,0.686602869100933,0.0699216911322458,0.0695828994643254,TRUE,"Breakout",10,0.06,0,8,0.624007193186161,0.07,0.07,NA,FALSE,76.632737876373,66.0665264203483,98.3392648266002,109.54457364341,5.82337211900959,24.0713528070192,128.949301983832,5.25817387504367e-05,0.070102376,0.0700183475,0.0703646412603037,0.0699282837396963,FALSE,FALSE,0.0712577104584748,0.0687169395415252,8.45770315671444,4.55032534772626,4.66996342379375e-05,0.00166794325969978,TRUE,FALSE,63.4391328406083,47.9848109735143,0,-14.388454607442,-4.1363504049705,1.09061500305524,0.970847993106911,1.10646001817618,-0.0491856994711055,0,-0.0491856994711104,1.10646001817618,0.970847993106916,1.09061500305525,3.69744481331893,FALSE,0.07026616,0.0701464625,"low",FALSE,-0.0540363336200507,FALSE,"2026-08-19 08:37:00",0.0712577104584748,0.0687169395415252,0.07,0.07,"","","","","",29,"D","EARLY_REVERSAL",43,"AVOID"
