"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0586725,NA,NA,NA,0.0585755,0.0585755,0.0585755,0.06,0.059,0.059,0.059,-0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.058359,0.0585755,10.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.327456780834808,0.420182449894745,0.406434499871655,0.327456780834808,-0.288398462328048,0.0583194820445572,0.0578097834957793,TRUE,"RSER",9,0.05,0,8,0.473893567006943,0.059,0.064,NA,FALSE,92.9656255504479,67.7723148052908,114.55883079895,149.489795918367,8.02492853789463,55.3030994398839,287.0781099325,6.79630377473953e-05,0.058488765,0.0586205625,0.058616993489199,0.058340521510801,FALSE,FALSE,0.0711954870836014,0.0553362429163986,10,3.02538463392252,3.97302428197727e-05,0.00312074201188389,TRUE,TRUE,39.7113976285233,27.3471290381469,0,-33.5475600279081,-24.4284608437621,-10.9266213459507,-12.9006979780347,2.02480274502291,0.196714020578004,0,0.196714020578015,2.0248027450229,-12.9006979780347,-10.9266213459507,28.6597776274091,FALSE,0.05855877,0.0584787575,"medium",TRUE,0.651351506862177,FALSE,"2026-08-17 16:45:00",0.0711954870836014,0.0553362429163986,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",48,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64340.9575,NA,NA,NA,64349.805,64349.805,64322.5355,63822.89,64326.158,64319.178,64340.385,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64277.527,64353.4,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64248.83,"62818.07-64250.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"64058.48-64623.44","Neutral","Neutral","44191.87-84481.51","54921.35-74216.15","False",3.6,NA,"medium","normal",FALSE,0.0306858296530999,0.0157778215359634,0.121300737161277,0.0816670738159675,-0.059238173969661,64250.2574822319,64106.448338181,TRUE,"MomentumPullback",7,59814.23,0,8,0.100704353689781,63819.399,63846.412,NA,FALSE,76.3072518189798,58.042938641007,68.5577653886499,83.6008856905556,13.4624667773092,1.19673665203143,87.1920148238175,24.7857984601148,64286.93086,64309.2107458333,64353.9052932004,64289.1633067997,FALSE,FALSE,65331.4047418238,62333.6959081762,5.64188310949478,6.75313324751665,27.2964279375971,1200.65419965648,FALSE,FALSE,80.9905158623483,53.4808699168868,1.4210854715202e-14,1.340538769482,-0.526129213002039,0.687231626374422,-0.854825381721659,1.43719437183021,2.09018647690763,0,2.09018647690764,1.43719437183021,-0.854825381721658,0.687231626374429,4.80913058334201,FALSE,64314.4716,64321.5343,"low",FALSE,0.331415007847447,FALSE,"2026-08-17 16:54:00",65331.4047418238,62333.6959081762,64322.54,64349.8,"","","","","",42,"C","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.26666666667,NA,NA,NA,1942.224,1942.224,1942.224,1946.38,1946.029,1943.489,1942.224,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1939.74,1945.96,20.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1936.9,"1873.45-1943.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.5-1971.03","Neutral","Neutral","857.01-2386.95","1490.83-2520.35","False",4.76,NA,"medium","normal",TRUE,0.465822937830281,0.50874521252974,0.247045194012755,0.0674037119759404,0.349976288055947,1938.41425194881,1932.16013369947,TRUE,"Breakout",8,1802.33,0,8,0.518906414777619,1943.919,1994.954,NA,FALSE,86.8736367559969,66.1436959194784,107.098963915683,169.239013933543,8.45033214533622,97.7277599142491,318.395354974912,2.57312786745072,1944.14397333333,1944.13903055556,1947.42009408259,1937.36697258407,FALSE,FALSE,2159.83871099595,1872.55818900405,10,2.83594401925594,1.33294267924428,73.7872104812361,TRUE,FALSE,44.922566817316,41.9718226650543,0,4.63052499395292,-8.49318088981296,-1.4238599832105,-6.66075554257993,0.912970003675989,-0.145625589796491,0,-0.145625589796494,0.912970003675984,-6.66075554257993,-1.4238599832105,15.3416072023208,FALSE,1945.85693333333,1942.39353333333,"medium",FALSE,1.31466475892134,FALSE,"2026-08-17 16:55:00",2159.83871099595,1872.55818900405,1942.22,1942.22,"","","","","",14,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542642333333333,NA,NA,NA,0.05405,0.05405,0.05405,0.05,0.054,0.054,0.054,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0538627,0.0540935,5.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.354771257301942,0.620873462959597,0.513518686597394,0.558221991611545,1.05645354779617,0.0538232157445897,0.0533993983179023,TRUE,"Breakout",10,0.05,0,8,0.648253316266278,0.053,0.054,NA,FALSE,88.5552745254735,68.2120782927205,97.2489240525073,204.042250660166,3.98005303742302,154.499289051391,417.382716049393,0.000115833433095604,0.0540178156666667,0.0538266798611111,0.0541680664822352,0.0538191818510981,FALSE,FALSE,0.0580183490658673,0.0506578909341327,10,6.06972370045149,3.97786009349515e-05,0.00217631691240075,TRUE,FALSE,74.651348372923,46.3459868030692,0,-7.12635540965353,-11.6327584966615,-5.7804274308824,-0.182828861105472,1.53094768479384,6.39543867695648,0,6.39543867695649,1.53094768479385,-0.182828861105466,-5.78042743088241,14.5297366234708,FALSE,0.0540711866666667,0.0539936241666667,"low",TRUE,-0.979759820303643,FALSE,"2026-08-17 16:56:00",0.0580183490658673,0.0506578909341327,0.05,0.05,"","","","","",17,"D","EARLY_REVERSAL",43,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.84995,NA,NA,NA,58.86345,58.87295,58.8314,59.12,58.857,58.785,58.873,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.42355,58.899,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",58.48,"56.02-59.06"," + ",NA,"58.34-59.36","Neutral","Neutral","33.6-84.15","38.12-48.93","False",6.19,NA,"high","normal",FALSE,0.0679306240435257,0.0339112697603289,-0.20611651390926,-0.337008532751214,-0.179117996524505,58.3754879962442,58.2543108331372,FALSE,"",5,48.21,3,5,0.937660434107026,57.863,56.81,NA,TRUE,45.0964995398034,56.464645350982,90.7705842525788,80.8173640985523,-1.88475622830565,-19.1826359014477,27.4408284023638,0.0259908878182387,58.790348,58.9336483333333,59.0016077284581,58.4535122715419,FALSE,FALSE,59.3729831626022,51.5550318373978,5.15760439498372,6.53673602083537,0.0484127807695379,2.50953685841625,FALSE,FALSE,85.9282857578299,55.3805621804399,0,-16.2079708742286,-3.68055351048548,9.25665769694721,6.86006516195196,2.47060666452001,3.54018642279283,0,3.54018642279283,2.47060666452001,6.86006516195197,9.25665769694721,15.164283769355,FALSE,58.8628,58.72756,"low",FALSE,2.92726532743689,FALSE,"2026-08-17 16:44:00",59.3729831626022,51.5550318373978,58.83,58.87,"","","","","",46,"C","EARLY_REVERSAL",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333386666666667,NA,NA,NA,0.3336225,0.3336995,0.333475,0.34,0.333,0.333,0.334,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3316975,0.3336995,7.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.65,NA,"medium","normal",TRUE,0.280238428258477,0.191334835962954,0.217236210310315,-0.180494696190531,-0.955968602123042,0.331476390603807,0.330440135068737,FALSE,"",9,0.3,1,6,0.567578596493721,0.332,0.347,NA,TRUE,67.9155930283783,61.2790491367266,92.4409004872957,77.3227014618871,5.59804814202436,-22.6772985381129,55.373276272003,0.000408480544879491,0.332832813333333,0.334165059722222,0.333546961704499,0.331664504962167,TRUE,FALSE,0.40461937002772,0.30317822997228,6.1509228590375,2.47565451119755,0.000222235393891995,0.0161423775318223,FALSE,FALSE,60.2392919240257,41.3001264907806,0,-6.11069219904451,-3.34246710250002,-17.2446160561061,-5.13486391366891,-0.293860160211312,3.22736813124774,0,3.22736813124773,-0.293860160211312,-5.13486391366891,-17.2446160561061,33.4592427908545,FALSE,0.333145933333333,0.332605733333333,"medium",FALSE,-2.63694316552512,FALSE,"2026-08-17 16:45:00",0.40461937002772,0.30317822997228,0.33,0.33,"","","","","",5,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174407666666667,NA,NA,NA,0.1745155,0.1745155,0.174449,0.17,0.174,0.174,0.174,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1731555,0.174625,4.87,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"high","normal",FALSE,0.197149141075087,0.526047820782527,0.472480257314985,0.246677989904872,-0.272656143530926,0.173019159869061,0.172303270458943,TRUE,"RSER",7,0.15,2,6,1.09428655676858,0.177,0.18,NA,TRUE,52.4089886958806,65.0830021722118,93.7815927515494,81.3447782546483,-0.356839158240414,-18.6552217453517,-23.4848484848497,0.000113465511149087,0.173720893333333,0.174004722222222,0.174727922142859,0.172836594523808,FALSE,FALSE,0.205831984429738,0.163763115570262,6.81346836176074,2.55362163660109,0.000137326068823177,0.00782360555424627,FALSE,FALSE,3.49111610578998,43.8832440083507,0,7.70185338387642,5.0012038040207,7.74442591563214,-12.482096227603,-4.24780995455244,-0.994599932463695,0,-0.994599932463691,-4.24780995455244,-12.482096227603,7.74442591563214,25.6888547295778,FALSE,0.174438533333333,0.173782258333333,"medium",FALSE,-7.42038023640288,FALSE,"2026-08-17 16:46:00",0.205831984429738,0.163763115570262,0.17,0.17,"","","","","",26,"D","NONE",43,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1381625,NA,NA,NA,0.13826,0.13826,0.1380885,0.14,0.138,0.138,0.138,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.137615,0.13844,10.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.21579080985022,0.307101448749274,0.159486742664515,0.0199080609548528,0.372321104249908,0.137491774972437,0.136661913694982,TRUE,"RSER",7,0.12,2,5,0.557738180513997,0.138,0.14,NA,TRUE,47.2448206743149,57.3618596746947,84.3468468468459,62.4999999999991,-3.24403350719091,-28.0405405405398,21.0526315789445,0.000115369190003538,0.1379136,0.13810225,0.138305126036185,0.137538023963815,FALSE,FALSE,0.144339753649659,0.134148296350341,5.33255902960147,4.94832992470723,0.000123715277190934,0.00654217939032131,FALSE,FALSE,60.7035124639373,42.6357020185012,0,-14.8266929813741,-10.5381637974314,-4.14781087759239,-2.81149934902706,0.913408841797589,1.4695077149155,0,1.4695077149155,0.91340884179758,-2.81149934902706,-4.14781087759238,7.59715745677597,FALSE,0.1382049,0.137921575,"low",FALSE,-2.68094683673399,FALSE,"2026-08-17 16:46:00",0.144339753649659,0.134148296350341,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.2056,NA,NA,NA,88.28955,88.28955,88.194,86.8,88.165,87.987,88.194,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.6115,88.28955,8.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.63,"84.59-87.55"," + ",NA,"87.62-89.01","Neutral","Neutral","4.33-136.41","65.8-142.77","False",7.04,NA,"high","normal",FALSE,0.191112067775764,0.284918424194181,0.256478890929112,0.280243886078852,0.547848389854654,87.5514216634012,87.3633119991407,FALSE,"",7,78.58,1,7,0.876284811872777,87.586,89.409,NA,FALSE,77.5585945051729,70.3770529547722,92.9645652923665,83.0933440741082,-2.34514490254449,-12.7070077288833,12.1402407116555,0.0577279178544164,87.880639,87.8547766666667,88.3003656134633,87.5333243865367,FALSE,FALSE,95.9846718436078,83.7497881563922,7.12732629587665,4.91833644616444,0.0604857322006999,3.47466514527078,FALSE,FALSE,70.8426363499208,45.7552975708373,0,19.817408670371,-1.47314374001886,-8.08251458325299,-3.22501002654909,0.412607763037458,2.41237021222982,0,2.41237021222982,0.412607763037465,-3.22501002654909,-8.082514583253,14.6088532956866,FALSE,88.17775,87.916845,"low",FALSE,-4.44783092277257,FALSE,"2026-08-17 16:46:00",95.9846718436078,83.7497881563922,88.19,88.29,"","","","","",27,"D","NONE",45,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.672666666666667,NA,NA,NA,0.675626,0.675626,0.6743815,0.67,0.674,0.672,0.674,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.669675,0.6766,12.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.63-0.67"," + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.08","0.46-0.73","False",4.96,NA,"high","expanding",FALSE,0.163820956921882,0.225980282599526,0.403254896400068,0.590182238704804,0.854867446817557,0.668984984751908,0.665565698118667,TRUE,"Breakout",5,0.61,3,4,0.994469790666875,0.675,0.695,NA,FALSE,37.8996256900551,56.183199363802,76.444093602848,36.9658119658138,-7.29710582157624,-55.4006568769165,-30.1566291639071,0.0016526129201723,0.670370183333333,0.669996188888889,0.674748607092234,0.668104509574433,TRUE,FALSE,0.735388913685858,0.657742586314142,5.37626700849518,2.54028524867518,0.000693097781585284,0.0313783133882242,FALSE,FALSE,45.6613940728598,41.3607118458566,1.4210854715202e-14,-14.8098390766265,-6.26332194720218,-0.481888062663899,-4.94975334742777,-0.291047534560514,-0.163733599807554,0,-0.163733599807558,-0.291047534560518,-4.94975334742778,-0.481888062663904,11.8049718822115,FALSE,0.673743133333333,0.671426558333333,"low",FALSE,1.41317236404888,FALSE,"2026-08-17 16:46:00",0.735388913685858,0.657742586314142,0.67,0.68,"","","","","",7,"D","NONE",80,"PASS"
