"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",154.668075,NA,NA,NA,154.7405,154.7405,154.7405,154.28,154.438,154.33,154.74,-0.05,"-","-","Uptrend","Uptrend","Hold","-","Neutral",154.074,154.74,0.14,"Good","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",153.76,"146.94-154.04","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"152.74-156.59","Neutral","Neutral","-982.91-1315.11","68.57-112.47","False",6.55,NA,"low","normal",TRUE,0.258037855707511,0.261287395066931,0.239519502781944,0.148975640710188,1.69543262355389,153.933119561039,153.230171138435,TRUE,"Breakout",8,109.85,0,8,0.301056472343915,151.036,139.046,NA,FALSE,92.3936732247069,63.7064973955367,79.9994409302896,89.2004504504472,13.0490552333736,-10.7995495495528,84.8578947368383,0.194914920202461,154.4145315,154.190613125,154.551824597552,154.087932902448,TRUE,FALSE,159.533126728627,111.405373271373,7.71535241300123,6.56929726366551,0.141423642530618,9.03575000243929,FALSE,FALSE,78.6857014904369,66.8477001708316,0.000266923718385215,61.2735294025686,26.6496153216566,17.0945894816496,20.4806284842256,4.59679599837772,5.31221288324769,0.000323122657353093,5.31221288324768,4.59679599837772,20.4806284842256,17.0945894816496,43.2005674807262,FALSE,154.366015,154.31987875,"medium",FALSE,8.55450614704288,FALSE,"2026-09-26 08:15:00",159.533126728627,111.405373271373,154.74,154.74,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",55,"WATCH"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.493586666666667,NA,NA,NA,0.4922,0.493505,0.4922,0.49,0.493,0.492,0.493,0.12,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.435358526,0.4941265,0.16,"Good","Low reward High risk zone"," + ","Very Strong",0.48,"0.24-0.49"," + ",NA,"0.49-0.5","Neutral","Neutral","0.32-0.66","0.2-0.3","False",6.6,NA,"medium","expanding",TRUE,0.290897515349161,0.600781158176721,0.423733411460879,-0.156128261845059,0.610624056834853,0.431409130775104,0.441336415680868,TRUE,"RSER",12,0.29,2,10,1.25606291518846,0.47,0.417,NA,FALSE,81.9326720339767,66.3828479669775,97.2353581372745,99.081415783819,-0.921547287575171,0.138964577316642,99.081415783819,0.000458823428650262,0.491685563333333,0.492182088888889,0.494207485001452,0.488076931665215,FALSE,FALSE,0.498589722730887,0.304755627269113,7.88473227464644,8.97136204163581,0.00447761720050915,0.0367072479129718,FALSE,FALSE,81.7576923944243,69.2598597461938,0,37.0845155355967,36.6273836396117,25.4418308963764,37.040910865069,13.7818331953251,12.7053393954625,0,12.7053393954625,13.7818331953251,37.040910865069,25.4418308963763,63.6031226719924,FALSE,0.493312233333333,0.491142208333333,"high",FALSE,17.990822854852,FALSE,"2026-09-26 08:18:00",0.498589722730887,0.304755627269113,0.49,0.49,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",48,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.257656666666667,NA,NA,NA,0.2574795,0.257645,0.2574795,0.26,0.257,0.257,0.258,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.256857,0.2577835,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.26,"0.25-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.17-0.35","0.13-0.18","False",5.21,NA,"low","normal",FALSE,0.137646026240186,0.236596076875232,0.060841423948209,0.148349690668222,1.48058435654807,0.25664269002963,0.255170801689935,TRUE,"Breakout",7,0.18,0,8,0.379629298466473,0.253,0.232,NA,TRUE,83.8418070597247,57.7720389289907,59.794891893656,94.0231236527531,9.81993163063056,41.9361160101919,102.310231023095,0.000266377186631636,0.257247063333333,0.256537863888889,0.257805234737195,0.256830231929471,FALSE,FALSE,0.269392622011622,0.180049477988378,6.69109387942555,7.79429825115052,0.00021497717640127,0.0143925391792484,TRUE,FALSE,73.984018177786,67.2632683258552,0,59.1285281946761,26.8749692224356,16.9216317158066,27.2918159136385,1.34725828022973,4.09499433355084,0,4.09499433355085,1.34725828022972,27.2918159136385,16.9216317158066,49.6214401849084,FALSE,0.257227833333333,0.257317733333333,"high",FALSE,8.43846081736574,FALSE,"2026-09-26 08:15:00",0.269392622011622,0.180049477988378,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2511575,NA,NA,NA,0.249765,0.24998,0.249765,0.25,0.25,0.25,0.25,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.24922,0.2503345,0.51,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.34","0.1-0.16","False",5.93,NA,"low","normal",TRUE,0.552693002157939,0.603845383536961,0.975348920422238,0.724884700220592,2.41294242374817,0.248912752881139,0.246770762213357,TRUE,"Breakout",10,0.16,0,8,0.629558712977355,0.245,0.222,NA,FALSE,92.0810690031265,69.6742091292545,79.632122027815,173.844773441005,19.3958426798267,140.646029609691,333.862959285002,0.0007812377999217,0.24950771,0.2487144625,0.250516942131021,0.248949657868979,FALSE,FALSE,0.26741045843913,0.15896119156087,10,5.99982538739336,0.000309635736519716,0.0192764828794748,TRUE,FALSE,66.0872800472129,64.3863208378905,0,73.505649795941,22.2850545924158,15.6779268857011,34.3249095921032,-2.0665608900903,5.5369092098875,0,5.5369092098875,-2.06656089009031,34.3249095921032,15.6779268857011,68.2237380164146,FALSE,0.2497845,0.2497333,"high",FALSE,8.77310240145087,FALSE,"2026-09-26 08:15:00",0.26741045843913,0.15896119156087,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",58,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",121.485,NA,NA,NA,121.4185,121.4185,121.4185,121.31,121.329,121.207,121.418,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",121.0705,121.4185,0.15,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",120.9,"116.65-121.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.49-122.48","Neutral","Neutral","82.86-184.42","64.67-91.93","False",5.33,NA,"low","normal",FALSE,0.215303900217787,0.269481711972342,0.743019678411808,0.75221018759642,0.446068683828682,120.996843324992,120.571520017186,TRUE,"Breakout",10,92.34,0,8,0.362480214575044,119.692,111.19,NA,FALSE,90.3070091597201,68.0962761393058,85.6435593348089,119.109195402304,18.6134103481127,31.0607839045705,126.232741617366,0.149121762344269,120.90483,120.532745833333,121.485560331463,121.046789668537,FALSE,FALSE,126.752973163708,90.8159468362918,9.67812301422302,7.91657770569399,0.0739088478480424,5.15346879526212,FALSE,FALSE,74.1376322603118,68.1074177170536,0,65.0268433571186,16.5983252347936,16.9628020556885,19.5887914901999,2.38597171744428,3.7658530748983,0,3.7658530748983,2.38597171744428,19.5887914901999,16.9628020556885,39.5712730851089,FALSE,121.2729,121.266175,"high",FALSE,6.20893940553988,FALSE,"2026-09-26 08:16:00",126.752973163708,90.8159468362918,121.42,121.42,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3307775,NA,NA,NA,0.33027,0.33027,0.33027,0.33,0.33,0.33,0.33,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.329133,0.330852,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.15-0.51","0.15-0.34","False",5.06,NA,"medium","normal",TRUE,0.497508658929318,0.190065121914266,0.308101461207558,0.616730038022802,0.492012954265107,0.328821470664876,0.326973839654058,TRUE,"Breakout",8,0.21,0,8,0.712026723389356,0.331,0.302,NA,TRUE,90.0519813778125,60.8150228001819,52.8020166763616,95.6660849330987,16.646622381217,46.7422920302484,156.420233463028,0.000677561380970749,0.32976929,0.328658795833333,0.331183772624365,0.328842327375635,FALSE,FALSE,0.380008934946737,0.214580215053263,8.18271176401362,5.8248089896143,0.000313085879109528,0.0232726155047026,TRUE,FALSE,48.1015260400865,63.3245478686721,0,61.9026143053928,49.7076288472871,40.4979772068864,29.8231132075472,-5.00611202991299,-0.358115834029752,0,-0.358115834029749,-5.00611202991299,29.8231132075472,40.4979772068864,77.0941159940639,FALSE,0.3297084,0.33001305,"high",FALSE,-5.52926741375862,FALSE,"2026-09-26 08:17:00",0.380008934946737,0.214580215053263,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4306.1825,NA,NA,NA,4305.1,4305.1,4279.946,4278.07,4288.336,4281.946,4279.946,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4252.6,4306.64,11.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4239.53,"3004.55-4272.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"4283.71-4328.66","Neutral","Neutral","3607.77-4952.12","3557.7-4296.4","False",2.16,NA,"high","normal",TRUE,0.640545483228266,0.656601043572577,0.572862663253194,0.518971976797117,0.526692254053283,4227.6390011954,4095.02376250477,FALSE,"",9,4082.94,1,9,0.574171241718423,4289.352,4332.086,NA,FALSE,99.5434185965512,89.1192607827724,68.6266741611946,102.061904761904,6.4967440065241,49.1836581653993,102.103575592692,11.9374306929973,4280.88962,4281.26092916667,4292.74567450131,4268.23867549869,TRUE,FALSE,4408.12600499274,4243.94230729496,10,3.71428566785358,25.275505863448,105.772098351606,TRUE,FALSE,27.6864482556735,40.591102057549,0,5.46920155726747,-4.04863808998783,-3.26667803523557,-1.42333373678108,-1.85861041045632,0.332387510020415,0,0.332387510020404,-1.85861041045632,-1.42333373678108,-3.26667803523557,3.86865998191284,FALSE,4284.8341,4280.492175,"low",TRUE,-0.734770315392635,FALSE,"2026-09-26 06:56:00",4408.12600499274,4243.94230729496,4279.95,4305.1,"","","","","",59,"B","TREND_CONFIRMED",15,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.2953,NA,NA,NA,92.1305,92.174,92.1305,91.92,92.184,92.164,92.174,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.9832,92.3635,0.45,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",91.89,"89.05-91.93"," + Breakout Signal + ",NA,"91.54-93.05","Neutral","Neutral","72.89-128.39","38.83-71.57","False",5.97,NA,"medium","normal",FALSE,0.238662706874942,-0.0738386916909867,0.282064459769407,0.456704003343651,0.504891287480952,91.9281420899335,91.6901292872692,TRUE,"Breakout",8,73.04,0,7,0.456534868468152,92.432,88.342,NA,TRUE,77.2821734200481,59.2112460494258,32.3609422932196,76.3153325230055,3.38404048574913,72.3910401111314,239.185312679265,0.081759230367071,92.073901,91.8885579166667,92.4022481745665,91.9823168254335,FALSE,FALSE,100.844529608151,72.847640391849,7.94054085544843,4.79336350077265,0.055244722155324,4.43021532631702,TRUE,FALSE,42.0274553616382,60.7733223864502,0,71.0568803934305,13.8607073460872,8.24261640537843,8.28954123741015,-5.2287951305528,0.0912151156477394,0,0.0912151156477359,-5.2287951305528,8.28954123741015,8.24261640537845,38.4321153927652,FALSE,92.16234,92.1922825,"medium",FALSE,1.41859385252886,FALSE,"2026-09-26 08:13:00",100.844529608151,72.847640391849,92.13,92.17,"","","","","",47,"C","NONE",51,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.55281,NA,NA,NA,0.552259,0.552259,0.552065,0.55,0.552,0.552,0.552,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.549585,0.5556585,0.2,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.55,"0.51-0.55"," + Breakout Signal + ",NA,"0.55-0.56","Neutral","Neutral","0.36-0.74","0.21-0.31","False",6.39,NA,"medium","normal",TRUE,0.401289137950288,0.501772566130349,-0.485144148117479,-0.40356724619404,0.0742215785662602,0.54886048586291,0.5453607948594,TRUE,"MomentumPullback",10,0.3,1,6,1.39524959048109,0.523,0.44,NA,FALSE,87.2698277202903,51.1935031220976,56.8937468362097,75.6154747948432,11.3434087785417,19.7655851701188,152.03021718602,0.000757179470076765,0.55379251,0.554677891666667,0.556090618184597,0.548438531815402,FALSE,FALSE,0.566025709117814,0.259825695782186,7.94631355216201,7.66273722702742,0.000728765632476405,0.0348314445825282,FALSE,FALSE,86.4158972905821,74.5612943945875,0,36.9086589491018,54.9769246316924,43.8605863192183,48.4452726285164,25.1059422858153,5.77173621489061,0,5.77173621489062,25.1059422858153,48.4452726285164,43.8605863192183,117.848241458119,FALSE,0.5517365,0.552264575,"high",FALSE,24.2703297206301,FALSE,"2026-09-26 08:14:00",0.566025709117814,0.259825695782186,0.55,0.55,"","","","","",41,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",58,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.09453,NA,NA,NA,0.0947595,0.0947595,0.09468,0.09,0.095,0.095,0.095,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.09462,0.09508595,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.09,"0.09-0.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.09-0.1","Neutral","Neutral","0.02-0.17","0.04-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.147882116826888,-0.1579011296004,-1.00793256014871,-0.211126359125943,1.1372997956498,0.0945166464383867,0.0935932003800915,FALSE,"",3,0.06,7,-1,0.555098978115823,0.092,0.083,NA,FALSE,31.5659423007642,39.1251961725624,9.69436485195824,-23.4436051054976,-0.856230731781348,-72.7533211773914,-57.8411980785633,0.00010995092996381,0.094987995,0.09454540875,0.0950348275839134,0.0945102024160865,FALSE,FALSE,0.0974210373150407,0.0644611276849593,0.943076782251962,7.60881305291702,0.000103255254484274,0.00512884953121397,FALSE,FALSE,83.4397071321826,70.6445527987672,0,43.9760222442042,38.2088898620539,27.3890492240005,28.1946261971703,3.12540334416905,4.40651052004764,0,4.40651052004764,3.12540334416904,28.1946261971703,27.3890492240005,51.1314505560098,FALSE,0.09466713,0.094772515,"high",FALSE,7.83749810233208,FALSE,"2026-09-26 08:15:00",0.0974210373150407,0.0644611276849593,0.09,0.09,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",66,"PASS"
