"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.153875,NA,NA,NA,82.93,83.07575,82.913,84.19,82.965,82.726,82.879,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",82.35965,82.9981,0.46,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",82.3,"74.44-84.11"," + Upwards Momentum Signal + ",NA,"82.36-83.95","Neutral","Neutral","63.79-118.11","38.83-67.4","False",5.97,NA,"high","normal",TRUE,0.549185789065731,0.725608489386144,1.21085260844667,-0.121344209169679,0.183943123713877,82.2160198050255,81.4537454989627,TRUE,"MomentumPullback",8,68.06,0,8,0.850438043523406,84.118,80.354,NA,FALSE,88.8994979538578,66.5354748740152,104.055386522426,126.331135902638,8.72003414504834,35.6026031102085,230.793450881629,0.133351085482982,82.51403749014,82.8251360375583,83.068568489811,82.368079010189,FALSE,FALSE,88.6112945169666,76.6278554830334,10,3.42163272061628,0.14501527482376,4.67823491045303,TRUE,TRUE,34.8272567563304,58.4471808694666,0.248706431852902,24.4515268862307,50.912368980363,12.7785074545819,3.75979901443132,-1.63084696171424,-5.55629765839712,0.236789555921556,-5.55629765839711,-1.63084696171424,3.75979901443131,12.7785074545819,15.6384893696869,FALSE,82.944945,82.71832375,"low",FALSE,-19.2922628670571,FALSE,"2026-09-08 10:14:00",88.6112945169666,76.6278554830334,82.91,83.08,"","","","","",50,"C","NONE",56,"B","NONE",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.376,NA,NA,NA,0.3753815,0.37632,0.3753815,0.38,0.375,0.374,0.376,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.37302,0.37632,2.15,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.33-0.38"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.2-0.31","False",5.64,NA,"medium","normal",TRUE,0.544034142186926,0.473105407243433,1.03452908773346,-0.248053377903342,0.507885592087695,0.372317045934965,0.368100457624721,TRUE,"MomentumPullback",9,0.3,0,8,0.889995409919486,0.375,0.365,NA,FALSE,78.3310597710722,63.7428808076249,82.4265914963597,90.3030303030323,2.38816997318116,18.4836048584357,73.3333333333386,0.000319699077276645,0.37362561,0.37504655,0.376031620878145,0.372714479121855,FALSE,FALSE,0.399288448568679,0.335168051431321,8.65885028968563,4.41429259450282,0.000708569858059423,0.0229293526852364,TRUE,TRUE,54.2357562107589,55.1145280848883,0,16.1293707372774,10.772446276126,5.80056710907923,9.36664859845408,5.24234372814992,-2.93708350045978,0,-2.93708350045978,5.24234372814991,9.36664859845409,5.80056710907924,19.1308201553025,FALSE,0.3755295,0.37437305,"medium",FALSE,-2.31357184996955,FALSE,"2026-09-08 10:15:00",0.399288448568679,0.335168051431321,0.38,0.38,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",50,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.855766666666667,NA,NA,NA,0.8554005,0.85598,0.854303,0.85,0.854,0.849,0.856,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.843622,0.8561,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",0.84,"0.74-0.84"," + ",NA,"0.84-0.87","Neutral","Neutral","0.45-1.26","0.42-0.72","False",5.77,NA,"high","expanding",TRUE,0.414047093261111,1.06067852721372,1.48818771262789,0.927544299537757,0.677957593925051,0.841617832970334,0.830852551787637,TRUE,"MomentumPullback",10,0.62,0,8,1.83996848318667,0.831,0.77,NA,FALSE,73.396304298394,69.0611877899369,94.1395432401577,97.244723645782,0.827716550185946,12.0708175710907,92.8576530247847,0.00220678535175136,0.844333533333333,0.847077788888889,0.856136929618158,0.840668887048509,FALSE,FALSE,0.880087029227605,0.641364520772395,8.56980963752158,7.73840496381368,0.00203301874348988,0.0532028335891957,FALSE,FALSE,88.459053551438,65.9797337206783,0,11.1013044324745,21.8934944947283,16.4064911734348,29.7124135861774,12.6358389033013,6.01421812687324,0,6.01421812687324,12.6358389033013,29.7124135861774,16.4064911734348,37.2210343297002,FALSE,0.853856033333333,0.848402908333333,"high",FALSE,1.89472498185071,FALSE,"2026-09-08 10:17:00",0.880087029227605,0.641364520772395,0.85,0.86,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",43,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.09625e-06,NA,NA,NA,3.1e-06,3.1e-06,3.095e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.065e-06,3.1e-06,2.05,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.84,NA,"medium","normal",FALSE,0.202265372168276,0.364667747163685,1.18464052287581,-0.44212218649518,0.202265372168276,3.05614400944877e-06,-0.000578239569962246,TRUE,"RSER",9,0,0,8,1.13887364992406,0,0,NA,TRUE,61.1298752194776,62.5041912526793,90.238095238095,84.9999999999991,4.68253968253951,-0.714285714286746,62.4999999999979,3.57945526472857e-09,3.076065e-06,3.09502708333333e-06,3.10278192818297e-06,3.06784307181703e-06,FALSE,FALSE,3.3837832038946e-06,2.8127167961054e-06,7.89600727398626,3.71752271146723,8.94628409273776e-09,3.41564808175768e-07,FALSE,FALSE,37.5888897587608,53.0701021161308,0,-22.1383647798742,27.3662551440329,17.2348484848485,11.3309352517986,-3.28125,-9.10425844346549,0,-9.1042584434655,-3.28124999999999,11.3309352517986,17.2348484848485,20.3030183692831,FALSE,3.09525e-06,3.0853125e-06,"medium",FALSE,-18.0108569064134,FALSE,"2026-09-08 10:18:00",3.3837832038946e-06,2.8127167961054e-06,0,0,"","","","","",50,"C","NONE",34,"D","NONE",65,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2374825,NA,NA,NA,0.237393,0.237815,0.237393,0.24,0.237,0.236,0.238,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.234658,0.2375215,1.87,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.23,"0.22-0.24"," + ",NA,"0.23-0.24","Neutral","Neutral","0.02-0.38","0.12-0.34","False",5.06,NA,"high","quiet",FALSE,0.135984145724395,0.699649115367892,1.50993802094464,0.126695955005009,0.500423190859067,0.234348673566779,0.232709161884373,TRUE,"MomentumPullback",9,0.19,0,8,1.71881984704563,0.236,0.227,NA,FALSE,81.7954125360401,72.9734587858078,92.9587758428141,98.3450031826857,-1.20923904705238,8.65428153320158,91.8648310387938,9.75692062035913e-05,0.23502191,0.236144883333333,0.238117752900851,0.234094097099149,FALSE,FALSE,0.247472732673388,0.209265567326612,8.62066156729445,5.93720325167217,0.000313049692221635,0.0147466797610628,FALSE,FALSE,66.7080204937249,61.3419993496525,0.181707269849426,3.04166034792781,19.818117694478,7.33273757943386,12.6871683093252,3.22279612830417,-1.28327795223458,0.126307812138179,-1.28327795223458,3.22279612830418,12.6871683093252,7.33273757943387,18.2577410296765,FALSE,0.237374,0.236105925,"medium",FALSE,-2.76717904868205,FALSE,"2026-09-08 10:19:00",0.247472732673388,0.209265567326612,0.24,0.24,"","","","","",66,"B","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",25,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.0893175,NA,NA,NA,1.092,1.092,1.08905,1.07,1.088,1.082,1.091,-0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",1.07175,1.0921,0.23,"Hold","Low reward High risk zone"," + ","Very Strong",1.07,"0.94-1.07"," + ",NA,"1.07-1.11","Neutral","Neutral","-0.09-1.77","0.55-1.09","False",5.65,NA,"high","normal",TRUE,0.290703027178309,1.04986085343227,1.99602059925092,0.957612941792504,1.25462437954304,1.06934749066643,1.05763065537628,FALSE,"",9,0.77,0,8,2.22423031510489,1.036,0.927,NA,FALSE,97.8828423823942,77.684529093818,93.7414814591286,85.4319371727743,0.144988942081151,-13.645872625497,32.9518072289141,0.00133131983396629,1.07278445,1.07857072916667,1.09209648232415,1.06833426767585,FALSE,FALSE,1.07781342415042,0.754212225849582,8.39921655012544,9.59081685879499,0.00244188986327816,0.0593842124773963,FALSE,FALSE,98.4750177220476,77.7122613674408,-0.0326203431313559,27.816509461597,35.5785376136139,28.5924790757987,33.1035324263315,21.1584383850725,11.4022219169842,-0.0137488542621331,11.4022219169842,21.1584383850725,33.1035324263315,28.5924790757987,42.9058542423276,FALSE,1.0880525,1.080215375,"high",FALSE,11.1043002003633,FALSE,"2026-09-08 10:21:00",1.07781342415042,0.754212225849582,1.09,1.09,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0740875,NA,NA,NA,0.07464915,0.074684,0.07464915,0.07,0.074,0.074,0.075,-1.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07365695,0.0746837,0.88,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Higher","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","normal",FALSE,-0.335566632744548,-0.205683713136556,1.07800623078461,-0.799827541998138,-1.83426005855162,0.0735556449356496,0.0728974261946386,FALSE,"",3,0.06,6,1,1.37321775836254,0.074,0.07,NA,TRUE,14.3900109694805,46.6136948210962,68.7874975838637,16.6969400586831,-7.08646107547812,-77.6362801652744,-575.963718820787,0.000227608826718287,0.073988802,0.0744272683333333,0.0747434357442943,0.0737309492557057,FALSE,FALSE,0.0756208314426145,0.0651890585573855,1.77736213433577,7.18378838314653,0.00010189722701063,0.0039282318954116,FALSE,FALSE,89.6339758674122,63.9214573113953,0.000580182560433684,-12.0143257698923,13.0700321417811,12.5464994232075,12.2460021642419,5.22044672619634,1.50454625766204,0.00040169407781718,1.50454625766203,5.22044672619635,12.2460021642419,12.5464994232075,16.0023370732468,FALSE,0.07449016,0.0742371925,"low",FALSE,-4.75323802161699,FALSE,"2026-09-08 10:15:00",0.0756208314426145,0.0651890585573855,0.07,0.07,"","","","","",22,"D","NONE",55,"B","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.220365,NA,NA,NA,0.220624,0.220624,0.220311,0.22,0.22,0.219,0.22,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21805,0.22075,1.17,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.19-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.18","False",5.13,NA,"high","expanding",TRUE,0.302685480200273,0.5108440329312,2.01209618620628,0.458837929690435,1.48054340317753,0.217545533493018,0.214480409541431,FALSE,"",8,0.17,1,7,1.38310261017623,0.219,0.21,NA,FALSE,57.7119095055457,65.0252529338634,85.3203637392793,85.0485436893205,-0.711584830139213,-14.9514563106795,53.8922155688628,0.000322457555345721,0.21787728,0.218028966666667,0.220758808200904,0.217747141799096,FALSE,FALSE,0.235602543103081,0.191083456896919,6.80327460347416,7.02983345512343,0.000509822342632572,0.012639427830403,FALSE,FALSE,62.6355450963111,59.7645446751451,0,32.9457200615515,15.5305592700385,10.666224626652,14.3101006065449,4.2793581672741,-1.41074493149888,0,-1.41074493149889,4.27935816727409,14.3101006065449,10.666224626652,23.2982419980904,FALSE,0.220267,0.219252975,"medium",FALSE,-7.35464620990589,FALSE,"2026-09-08 10:16:00",0.235602543103081,0.191083456896919,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.216635,NA,NA,NA,0.216845,0.21688,0.216608,0.22,0.217,0.216,0.217,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21465,0.217143,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",0.21,"0.19-0.22"," + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.1-0.15","False",5.83,NA,"high","expanding",FALSE,0.0970313041469276,0.564014483334878,2.10516641254474,0.466309108911347,0.191239076595058,0.214130255793893,0.210893964590638,TRUE,"RSER",6,0.15,2,5,1.18371278014129,0.215,0.2,NA,FALSE,51.8570270989141,63.3486443192367,82.1299638989166,79.6229442438825,1.2829458464766,-19.4745286803049,38.0344607530307,0.000286936534791107,0.21435597,0.215524720833333,0.21706624092386,0.21452685907614,FALSE,FALSE,0.223830262437004,0.186928087562996,6.04544926677689,5.57121962067192,0.000524550599068558,0.0160703057425222,FALSE,FALSE,69.3786132365752,65.0228303700735,-0.110058262780626,44.383675781966,54.1534859391735,31.9388693634154,14.4315219200118,6.36157179509213,-0.0512183980177096,-0.0655132641291826,-0.051218398017705,6.36157179509214,14.4315219200118,31.9388693634154,19.7413750684053,FALSE,0.2166567,0.21579655,"low",FALSE,-26.9924783384391,FALSE,"2026-09-08 10:16:00",0.223830262437004,0.186928087562996,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",128.245,NA,NA,NA,128.62,128.62,128.62,130.9,128.455,128.158,128.62,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.5485,128.75,0.72,"Good","Low reward High risk zone"," + ","Very Strong",127.46,"116.91-130.86"," + ",NA,"126.88-129.61","Neutral","Neutral","51.9-205.34","70.37-126.53","False",6.84,NA,"high","normal",FALSE,-0.222902556960737,0.352126452521619,0.714254862155493,-0.689201223525757,-1.31204309349749,127.351134808688,126.365438879885,TRUE,"RSER",5,104.67,5,2,1.20826817821477,130.39,124.405,NA,TRUE,28.3893529724524,53.7105346940903,83.1944444444448,57.9166666666671,-1.86762311762281,-33.75,-62.903225806449,0.198701534932479,127.84735,128.592845833333,128.828555571105,127.290544428895,FALSE,FALSE,138.831726231938,119.054423768062,5.44445230973662,3.69558450096776,0.198442937077071,7.29208295069802,FALSE,TRUE,31.5819888356065,58.4337342895215,0,31.20674089678,44.1537161442748,29.7084484451273,5.03150046750532,-1.36162674325417,-5.99911568130907,0,-5.99911568130907,-1.36162674325417,5.03150046750531,29.7084484451273,16.611984534405,FALSE,128.5336,128.05955,"low",FALSE,-29.3242619881373,FALSE,"2026-09-08 10:17:00",138.831726231938,119.054423768062,128.62,128.62,"","","","","",36,"D","NONE",51,"C","NONE",65,"PASS"
