"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13663,NA,NA,NA,0.1362915,0.136334,0.1362,0.14,0.136,0.136,0.136,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136116,0.136524,20.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",TRUE,0.377619089600058,0.179638523298013,0.0644490339968689,0.737300007373001,1.77281191806331,0.136014980659845,0.135192122453259,TRUE,"Breakout",8,0.12,0,8,0.378933607306585,0.137,0.14,NA,FALSE,92.0026286023467,61.3242751777719,80.5964052287567,125.98039215686,23.1072984749445,57.5980392156867,220.512820512827,0.000185444870518789,0.13641539,0.135734358333333,0.136588087146022,0.136072462853978,FALSE,FALSE,0.143520386903262,0.133939913096738,10,4.10297899191896,0.000101400808467665,0.0063512649732284,TRUE,FALSE,40.3124002303081,40.0001359026014,-7.105427357601e-15,-15.9964385950319,-10.5713348638898,-5.55316937997921,-3.77193353943448,-1.56389891696751,0.429092864535577,0,0.429092864535585,-1.56389891696751,-3.77193353943448,-5.55316937997922,7.15281470998472,FALSE,0.1363409,0.136330275,"low",FALSE,-2.45468232423378,FALSE,"2026-08-18 04:00:00",0.143520386903262,0.133939913096738,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013295,NA,NA,NA,0.01318,0.01318,0.01318,0.01,0.013,0.013,0.013,2.27,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01318,0.013243,68.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.521699682443669,0.61679343096076,0.658691701998791,1.1488131466829,1.70710343218443,0.0131687843808975,0.012837688856134,TRUE,"Breakout",12,0.01,0,8,0.627646761272224,0.013,0.014,NA,FALSE,84.4279780868914,68.0354588581376,81.7348263550783,221.153846153844,5.98624987841708,221.153846153844,460.000000000014,4.1298268728854e-05,0.013222286,0.0131715966666667,0.0132653400807224,0.0131825999192776,FALSE,TRUE,0.0151845593849907,0.0128385056150093,10,2.48768421184414,1.1313479208481e-05,0.00055065190717767,TRUE,TRUE,24.5178371807594,26.2808260972081,0,-33.6454714796355,-20.7456404088996,-11.8892666018204,-8.77630121816168,-2.48882838625669,-0.561323032351512,0,-0.561323032351513,-2.48882838625669,-8.77630121816169,-11.8892666018204,18.2735735788331,FALSE,0.01322507,0.01322397,"medium",FALSE,0.181839264178031,FALSE,"2026-08-18 04:04:00",0.0151845593849907,0.0128385056150093,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1917.83333333333,NA,NA,NA,1909.125,1909.125,1909.125,1940.1,1911.297,1911.416,1909.125,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1906.5,1915.415,28.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1905.02,"1835.92-1942.77"," + Breakout Signal + ",NA,"1894.2-1941.46","Neutral","Neutral","839.05-2375.55","1479.26-2520.35","False",4.76,NA,"medium","quiet",TRUE,0.542037528471038,0.352327629811802,0.10221613275048,0.0163144713880855,1.29874017009597,1905.08832299543,1899.4124606929,TRUE,"Breakout",9,1788.87,0,8,0.65717829418781,1925.525,1984.222,NA,TRUE,92.0314734040416,62.2793682077458,56.3218049923999,145.831992965749,16.0496746616027,129.638597557732,530.041152263351,4.54288597945017,1913.67930666667,1907.70116527778,1917.80128561809,1905.28019771525,FALSE,FALSE,2157.61948778583,1854.79461221417,10,2.3399349187497,1.42006882521291,72.805368916271,TRUE,FALSE,21.3621128105574,39.1166865538236,0,3.33122607002248,-9.64638031792547,-8.19881421214351,-6.66910448538274,-0.869991899806847,-1.33465981033102,0,-1.33465981033102,-0.869991899806843,-6.66910448538274,-8.19881421214351,16.3265988361999,FALSE,1909.73126666667,1911.54074166667,"medium",FALSE,1.56082922344563,FALSE,"2026-08-18 04:10:00",2157.61948778583,1854.79461221417,1909.12,1909.12,"","","","","",8,"D","NONE",55,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99986,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0105025731304191,0.0105025731304191,0.0105025731304191,0.0105025731304191,NA,0.999293418056487,0.998360693143771,TRUE,"MomentumPullback",9,1,3,9,0.0094283161468532,1,1,NA,FALSE,97.9899497902095,96.1490299661086,56.5359477124029,70.5882352940997,2.1786492374749,20.5882352941215,141.176470588261,4.75657439761492e-05,0.9997557,NA,0.999807128045064,0.999712871954936,FALSE,TRUE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000206656350216016,0.000624805563087086,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999775,0.99976,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 03:35:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.636125,NA,NA,NA,59.603,59.6401,59.603,59.24,59.652,59.773,59.64,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.603,60.0235,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.58,"57.11-59.55"," + ",NA,"59.1-60.17","Higher","Neutral","34.4-84.88","38.83-49.02","False",6.18,NA,"high","normal",FALSE,-0.0232606873428311,-0.16109361175309,-1.23485159009137,-0.659688183748211,0.317634274390933,59.5531622525471,59.3569272642859,TRUE,"MeanReversion",4,48.4,7,0,0.983231948390559,58.71,57.19,NA,FALSE,31.2258297319504,32.7336309670797,7.42302368747285,8.69536684604237,0.95477539082598,5.53297368364949,46.0069444444449,0.0166320060282643,59.9868425,59.682986875,60.073632301341,59.4887201986591,FALSE,FALSE,60.2770402840036,51.1662047159964,3.07812401174117,7.37964650990966,0.049865445310167,2.43327963383549,FALSE,FALSE,88.9573928190423,57.2285015970556,0,-15.6672794117647,-4.49561631770688,6.83977643223101,10.7522748375116,5.6299574841905,4.41568718765291,0,4.41568718765291,5.62995748419051,10.7522748375116,6.83977643223102,17.8063540545519,FALSE,59.652685,59.78117625,"low",FALSE,4.7808084640378,FALSE,"2026-08-18 03:59:00",60.2770402840036,51.1662047159964,59.6,59.64,"","","","","",46,"C","EARLY_REVERSAL",93,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328893333333333,NA,NA,NA,0.328902,0.328902,0.3287,0.33,0.329,0.329,0.329,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3286875,0.33056,12.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.0268649604882229,-0.0627975286133966,-0.249507657094801,-0.588401241284823,-0.403260403260406,0.328462390932775,0.327250707510312,TRUE,"MomentumPullback",7,0.3,3,3,0.664823436842515,0.33,0.345,NA,FALSE,49.7693264472797,37.5386056773788,18.464055451825,29.8742138364725,1.39290991147715,4.8209845958807,49.7105045492082,0.000142577776003286,0.330337826666667,0.330296573611111,0.33044828597706,0.328265897356274,FALSE,FALSE,0.392022413384536,0.306764886615464,4.13947032660964,2.14884260316838,0.00022525003683839,0.0155761056673044,FALSE,TRUE,40.5141885051596,39.7714555376554,-0.0768002167072055,-4.21498674898798,-8.14472434787466,-21.0505722625495,-5.50294497916967,0.592427208221196,-0.34375506580432,-0.0604686778326095,-0.343755065804319,0.592427208221191,-5.50294497916967,-21.0505722625495,27.7924659858298,FALSE,0.328894866666667,0.329357091666667,"medium",FALSE,-7.26082806981643,FALSE,"2026-08-18 03:56:00",0.392022413384536,0.306764886615464,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0580425,NA,NA,NA,0.05807595,0.05807595,0.0579953,0.06,0.058,0.058,0.058,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05769,0.0581178,12.9,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,0.0560248233063227,0.392020527242953,0.484830543025784,0.611024440977637,0.964461309785248,0.0576228673308707,0.0569441386518223,TRUE,"Breakout",7,0.05,1,7,0.937125010625417,0.058,0.063,NA,FALSE,54.5160372955497,63.0193123737022,89.7765114911636,82.2426600636715,-1.79845450294567,-17.7573399363285,38.5306122448965,5.64855910823395e-05,0.057775594,0.0576329154166667,0.0581191135482613,0.0575795214517387,FALSE,FALSE,0.0711018515787314,0.0545922384212686,7.29378882002655,2.54951585149645,6.75428661455986e-05,0.00299594611744931,FALSE,FALSE,32.3442137195662,26.4533599078696,0,-35.2637101365153,-24.6471772883778,-11.7264210534327,-13.6884794547051,2.2751901723212,-2.39274954979214,0,-2.39274954979214,2.27519017232121,-13.6884794547051,-11.7264210534327,30.2416856954355,FALSE,0.05803857,0.0578493175,"medium",FALSE,2.13137530183712,FALSE,"2026-08-18 04:00:00",0.0711018515787314,0.0545922384212686,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.17323,NA,NA,NA,0.1732095,0.1732095,0.1732095,0.17,0.173,0.173,0.173,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1729185,0.17355,6.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"low","quiet",FALSE,0.119347949844962,0.107776368369807,-0.270581462291306,0.376636922007176,0.614209586316043,0.17280448921365,0.171989142424213,TRUE,"Breakout",6,0.15,3,6,0.417770386731519,0.175,0.18,NA,TRUE,61.6478263604455,50.1420112860713,68.9778347762825,81.4379084967284,20.8502388628131,7.61901085893697,68.796068796071,0.000161010325750404,0.17328636,0.173279020833333,0.173581026591968,0.172858873408032,FALSE,FALSE,0.205626270886278,0.164162479113722,6.84262191037206,2.78279291638544,0.000114216168422278,0.00749721791261644,FALSE,FALSE,2.64486126066626,42.7306097715594,0,6.20811233405891,2.0951342430226,2.09423157969191,-10.8752476266433,-3.74816967622371,-0.884097405217044,0,-0.884097405217044,-3.74816967622371,-10.8752476266433,2.09423157969191,25.2577763179562,FALSE,0.1731342,0.17321995,"medium",FALSE,-4.55023157123122,FALSE,"2026-08-18 04:00:00",0.205626270886278,0.164162479113722,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.4702,NA,NA,NA,88.337,88.337,88.337,88.05,88.445,88.488,88.397,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.3264,88.66875,8.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.26,"85.37-88.27"," + ",NA,"87.73-89.21","Neutral","Neutral","4.32-137.65","66.05-142.77","False",7.04,NA,"medium","normal",FALSE,0.0845065642481881,-0.106983631786605,-0.253452844015996,0.184526185562351,0.5223240408815,88.2697761427462,88.0055220596808,TRUE,"RSER",4,78.47,3,-1,0.373525975147432,88.031,89.403,NA,TRUE,71.7770136364371,46.2333136308224,57.4023614895568,60.2808635506205,12.7276485246525,-2.3055963110451,95.0316169828388,0.0550886830499599,88.665379,88.3757575,88.6374083310882,88.3075566689118,FALSE,FALSE,93.4958748216075,85.2499301783925,5.57830807082256,5.35643373862544,0.0567160438556572,3.40714281711208,FALSE,TRUE,59.195456056676,46.2443162614249,-0.134755117145929,16.3838108494634,-1.62665636202264,-11.1580221981744,-2.47141887154915,2.27030656663888,2.81744976363639,-0.0684408495715269,2.81744976363638,2.27030656663887,-2.47141887154915,-11.1580221981744,9.67267026020975,FALSE,88.42484,88.4724825,"low",FALSE,-8.46043119325716,FALSE,"2026-08-18 04:00:00",93.4958748216075,85.2499301783925,88.34,88.34,"","","","","",27,"D","NONE",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.626433333333333,NA,NA,NA,0.627022,0.627022,0.6264695,0.65,0.627,0.626,0.626,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6249675,0.62806,9.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.62,"0.6-0.67"," + ","Breakdown Signal: below lower bollinger band limit","0.62-0.64","Neutral","Neutral","0.22-1.03","0.41-0.71","False",5.71,NA,"medium","normal",FALSE,0.156179260001843,-0.115866232965536,-0.0784251173053487,-0.169509442541809,0.952964180579746,0.624374505495326,0.62139104925272,FALSE,"",3,0.57,5,-1,0.480643707696287,0.648,0.684,NA,TRUE,45.827982421645,49.5090980121395,41.3972643663473,37.5200051213149,2.5793566873107,-4.28909800908861,-6.54600301658241,0.000558738368026769,0.626585316666667,0.625159411111111,0.627930978550723,0.62492730478261,FALSE,FALSE,0.746719030936531,0.632760919063469,6.86267614063994,1.20297591107289,0.000594385346776213,0.0331937680441673,FALSE,FALSE,10.6317588681023,32.1982274875489,0,-20.3048662195126,-14.7531224124476,-12.0863630399532,-10.5049324682913,-7.88703297995912,-5.96516113537773,0,-5.96516113537773,-7.88703297995912,-10.5049324682913,-12.0863630399532,18.00966343524,FALSE,0.626570066666667,0.626429141666667,"medium",TRUE,5.88166497527687,FALSE,"2026-08-18 04:02:00",0.746719030936531,0.632760919063469,0.63,0.63,"","","","","",2,"D","NONE",85,"PASS"
