"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.50395,NA,NA,NA,82.42005,82.45615,82.42005,80.97,82.374,82.272,82.424,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",81.97,82.5941,0.12,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.86,"76.37-81.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.34-83.67","Neutral","Neutral","63.87-117.68","38.83-50.77","False",6.1,NA,"medium","normal",TRUE,0.415578883310524,0.560491247999555,0.118498221616553,0.375691266455509,1.25973350941457,81.8592291747853,81.3444102599165,TRUE,"Breakout",8,52.48,0,8,0.60182218757864,79.918,68.988,NA,FALSE,91.5570967119463,61.6105927591771,95.3264163080039,109.832356268643,15.8868146581702,18.4199268901117,133.733239237833,0.0817858682600625,82.246394,81.8884579166667,82.4922082505096,81.9987217494903,FALSE,FALSE,87.7585107302099,42.1025592697901,9.32990713273553,8.10278037329217,0.111492382883641,4.20902928851292,TRUE,FALSE,77.4206857280068,76.3252970455291,0,33.7703976181376,47.040406743377,46.7841792535909,44.3040235162502,9.08856286355245,0.172943515651213,0,0.172943515651203,9.08856286355244,44.3040235162502,46.7841792535909,108.439848437383,FALSE,82.37267,82.245465,"high",FALSE,9.89276182617491,FALSE,"2026-08-25 15:14:00",87.7585107302099,42.1025592697901,82.42,82.46,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0683225,NA,NA,NA,0.0675705,0.0675705,0.0675705,0.07,0.068,0.068,0.068,0.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0674618,0.06774525,8.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.02-0.1","False",6.84,NA,"medium","quiet",TRUE,1.21102140582181,1.0604151135409,1.02395386662725,1.16778474794492,0.952303555069603,0.067408763456267,0.0668146714752117,TRUE,"MomentumPullback",9,0.05,0,8,1.09691022224309,0.068,0.066,NA,FALSE,94.5171968877158,76.058231445394,206.310084698152,525.778863775193,64.6498424855472,490.91789570104,1742.85714285753,0.000361738200225807,0.067591901,0.0675609004166667,0.0679831088060294,0.0672454861939706,FALSE,FALSE,0.0744954647586573,0.0541181652413427,10,4.15925751204826,5.37132015332993e-05,0.00393832827324379,TRUE,FALSE,38.2976440027603,51.3641724164486,0,-19.4966343003515,-4.21917303358044,0.89945742864332,13.7225036605685,-5.69364968597348,-5.55498093502253,0,-5.55498093502254,-5.69364968597348,13.7225036605685,0.899457428643324,37.6533450948327,FALSE,0.06767951,0.0676142975,"medium",FALSE,0.783851156637887,FALSE,"2026-08-25 15:15:00",0.0744954647586573,0.0541181652413427,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",29,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8794525,NA,NA,NA,0.87912,0.87912,0.87912,0.89,0.879,0.878,0.879,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.875186,0.880211,1.87,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.87,"0.83-0.89"," + Breakout Signal + ",NA,"0.87-0.89","Neutral","Neutral","-0.44-1.73","0.51-1.09","False",5.65,NA,"medium","normal",FALSE,0.222507122507125,0.487496372199733,0.135551805725397,0.647808631802529,0.79107214486275,0.874381210232323,0.870598342234905,TRUE,"Breakout",8,0.69,0,8,0.638475644413028,0.885,0.843,NA,TRUE,80.6571999521057,58.3137545129065,75.4799056736852,95.2556374190654,3.49717143241126,29.0267816976717,107.91173304628,0.000415732726617594,0.87811191,0.874857666666667,0.880785235845716,0.875197314154284,FALSE,FALSE,0.949186577956275,0.695857472043724,8.29791965705946,5.09816700813208,0.000808713088597964,0.0440434074234809,FALSE,FALSE,41.3903600056373,58.2803611986714,0,7.96200108929719,15.869595302584,7.16355814901747,16.0240462977016,-6.45519985954234,-5.31009672346567,0,-5.31009672346567,-6.45519985954234,16.0240462977016,7.16355814901748,36.4053151816459,FALSE,0.8788543,0.877991275,"medium",FALSE,2.25716818034383,FALSE,"2026-08-25 15:19:00",0.949186577956275,0.695857472043724,0.88,0.88,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",75,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.477585,NA,NA,NA,1.477,1.477685,1.477,1.48,1.477,1.476,1.478,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.471,1.4788,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.47,"1.38-1.48"," + Breakout Signal + ",NA,"1.46-1.5","Neutral","Neutral","0.79-2.15","0.69-1.46","False",4.48,NA,"low","normal",FALSE,0.114167626532959,0.103993767148799,0.0599309270671108,-0.0618870476834629,0.735274065993988,1.46921962679276,1.46071393914227,TRUE,"MomentumPullback",9,0.97,0,8,0.483851181983132,1.448,1.248,NA,TRUE,67.0721534460076,55.6455208650541,79.0811965811976,84.423076923077,4.12393162393179,15.8333333333321,92.5093632958802,0.000782674900472205,1.4761724,1.47480470833333,1.47907077066254,1.47194872933746,FALSE,FALSE,1.60248020907084,0.735063940929156,7.16030850072248,6.52229761780929,0.0017883431308133,0.0791903471612985,FALSE,FALSE,76.4264139957111,80.3333811969413,0,41.2930399778166,38.661919481951,42.9095744680851,48.8776384061256,1.63419708719501,-2.76213100298752,0,-2.76213100298751,1.63419708719501,48.8776384061256,42.9095744680851,118.005552965261,FALSE,1.476731,1.47550975,"high",FALSE,11.8800490807328,FALSE,"2026-08-25 15:21:00",1.60248020907084,0.735063940929156,1.48,1.48,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.3397525,NA,NA,NA,4.3402,4.3402,4.338925,4.37,4.338,4.332,4.339,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.318345,4.34338,0.61,"Good","Low reward High risk zone"," + ","Very Strong",4.31,"4.03-4.35"," + ",NA,"4.27-4.41","Neutral","Neutral","1.66-6.97","2.17-3.71","False",6.96,NA,"low","normal",FALSE,0.0173427056925339,0.163467330768307,0.235648046563713,0.170865696446491,0.115404579272156,4.31266115046431,4.28414545409473,TRUE,"MomentumPullback",9,3.05,0,8,0.63906388828613,4.274,3.944,NA,FALSE,67.2125396852415,57.817038595649,84.7178197551638,85.5102856001584,-0.968761844099893,5.72552088186272,59.8283499446257,0.00251288056892145,4.33009005,4.32670764583333,4.34410904710725,4.31652370289275,FALSE,FALSE,4.68075617553395,2.95323482446605,6.72020371068065,5.86996588060607,0.00571202630455794,0.275499192793566,FALSE,FALSE,67.7557875736457,63.6589785053797,7.105427357601e-15,48.5546570070803,17.1163085726625,8.1756419845425,32.6888379204893,4.95706337687468,-4.0393093984052,0,-4.0393093984052,4.95706337687467,32.6888379204893,8.1756419845425,58.4959020785025,FALSE,4.3378725,4.330316375,"high",FALSE,4.70417853355669,FALSE,"2026-08-25 15:21:00",4.68075617553395,2.95323482446605,4.34,4.34,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",100,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4657.18,NA,NA,NA,4629,4656.8,4629,4636.92,4656.327,4649.512,4655.29,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4613.01,4680.39,0.69,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4624.43,"4123.08-4626.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"4627.46-4686.9","Higher","Neutral","3959.57-5351.01","3473.77-4296.4","False",2.13,NA,"high","normal",FALSE,0.105184837606199,0.277329199233471,0.455570080582443,0.414514586709021,1.01071882496346,4603.32762120502,4566.23362916949,TRUE,"Breakout",9,4140.07,2,9,0.577054352445314,4628.421,4465.44,NA,FALSE,61.3882764147563,69.8359234435126,63.1291223026287,54.8355711227868,-0.0505115645669913,-10.1540400377949,84.2703349282315,1.97963196074501,4639.77896,4633.72340416667,4661.52096270334,4634.77578729666,FALSE,TRUE,4710.99268949036,4206.87121050964,6.73385039310651,7.18574205637227,9.775088472906,139.902385621439,FALSE,FALSE,76.0978176196153,72.7728500637051,0,14.4098808589324,14.6017682775972,9.08590301918316,6.72742070451757,1.19040761652203,0.86985349322718,0,0.869853493227191,1.19040761652203,6.72742070451757,9.08590301918315,11.9832876680733,FALSE,4656.8952,4648.148375,"high",FALSE,-0.414914964638163,FALSE,"2026-08-25 15:23:00",4710.99268949036,4206.87121050964,4629,4656.8,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",26,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2334.95666666667,NA,NA,NA,2327.563,2327.563,2327.563,2329.31,2327.17,2323.971,2327.563,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2315.53,2331.78,1.3,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2311.9,"2190.46-2319.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"2302.66-2367.25","Neutral","Neutral","1019.03-3134.11","1387.19-2518.78","False",4.66,NA,"medium","normal",TRUE,0.478180302798502,0.600237682345791,0.251456213415764,0.825670332226375,0.220754436639082,2313.05252895484,2301.8970849085,TRUE,"Breakout",7,1813.05,0,8,0.719502405882488,2297.207,2152.175,NA,TRUE,92.0192600811274,64.5141905697512,117.421403223342,161.444915371615,18.600159345102,61.444915371615,259.793962970963,6.16847645073236,2325.67502333333,2323.38205555556,2330.38086742969,2313.73349923697,FALSE,FALSE,2412.6399098803,1770.4503901197,10,5.13720198770555,2.49825635313322,116.209621379903,TRUE,FALSE,82.3694481287177,69.0358516492396,0,41.6978566001714,13.5994783594581,11.9795916403664,20.2906018243365,1.80702022963368,-0.379084239991096,0,-0.379084239991101,1.80702022963368,20.2906018243366,11.9795916403664,36.2726639133435,FALSE,2325.02033333333,2322.05718333333,"high",FALSE,6.33755381972759,FALSE,"2026-08-25 15:24:00",2412.6399098803,1770.4503901197,2327.56,2327.56,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0681036666666667,NA,NA,NA,0.06748825,0.06748825,0.06748825,0.07,0.068,0.068,0.067,1.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0674462,0.0676495,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"medium","normal",TRUE,0.872278526791051,0.87414615842262,0.795765128417634,1.0777584010488,0.216560103399464,0.0673967585742344,0.0667828129095464,FALSE,"",11,0.05,0,8,0.781056872305413,0.067,0.061,NA,FALSE,92.0053972535531,74.0345757849322,150.889802446749,381.653746770018,31.7635079588303,363.19588255985,949.717078189235,0.000244127482354984,0.0675610833333333,0.0676180405555556,0.0678391337155673,0.0673133779510993,FALSE,FALSE,0.0717370380137433,0.0448577719862567,10,7.15356874804639,4.99233815969925e-05,0.00317617097453459,TRUE,FALSE,65.0978134851427,68.2134912306795,0,37.1791861926961,21.0865417135024,21.9773715173916,28.1227040685566,-0.445858933036346,-1.8516902627197,0,-1.8516902627197,-0.445858933036347,28.1227040685566,21.9773715173916,59.9210902309676,FALSE,0.0676699333333333,0.0675762558333333,"high",FALSE,8.16228974394054,FALSE,"2026-08-25 15:25:00",0.0717370380137433,0.0448577719862567,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99993,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0180045011252771,0.0180045011252771,0.0180045011252771,0.0175042885506985,NA,0.999297806055896,0.99839010409289,TRUE,"MomentumPullback",9,1,2,10,0.0160694997478745,1,1,NA,FALSE,99.9971794779684,98.9135735820051,61.9999999999985,85.9999999999956,3.99999999999951,35.9999999999956,171.999999999991,8.04984471899777e-05,0.9997559,NA,0.999839821721517,0.999679178278484,FALSE,TRUE,0.999878965694843,0.999654534155157,10,6.01059877702025,0.000202280930993046,0.00189741139355169,FALSE,FALSE,38.953757851694,47.7107511968068,7.105427357601e-15,-0.000500122530012026,-0.000500072518016089,0,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0,0.0224509099911641,FALSE,0.999786,0.9997595,"medium",TRUE,2.69944502410482e-05,FALSE,"2026-08-25 15:25:00",0.999878965694843,0.999654534155157,1,1,"","","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.372403333333333,NA,NA,NA,0.372095,0.372095,0.372095,0.38,0.372,0.372,0.372,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3708,0.3735,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.37,"0.35-0.38"," + Breakout Signal + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.17-0.31","False",6.08,NA,"low","normal",FALSE,0.0967180809054148,0.276898911702014,-0.084692936680625,0.388133423728578,0.241809217462319,0.370390531982004,0.368094742498409,TRUE,"Breakout",8,0.29,0,7,0.46100513005922,0.373,0.361,NA,TRUE,75.2548846910793,54.5682419553186,41.911607410261,57.7717879604687,-2.17471488944965,21.0756000513416,181.1403508772,0.000279356263970525,0.372308196666667,0.371472423611111,0.372755459732978,0.371044923600356,FALSE,FALSE,0.393413710977903,0.306915489022097,6.24142866716072,3.45986702382127,0.000411238551227046,0.0267343653592472,FALSE,FALSE,48.639071371859,54.0693806849328,0,19.7640735137919,-5.51000144746097,3.78017607445721,12.7452985548349,-6.23432912923507,-2.92329767805895,0,-2.92329767805896,-6.23432912923507,12.7452985548349,3.78017607445722,28.183074836467,FALSE,0.372061966666667,0.371900191666667,"medium",FALSE,1.10597878320214,FALSE,"2026-08-25 15:14:00",0.393413710977903,0.306915489022097,0.37,0.37,"","","","","",42,"C","NONE",36,"D","NONE",70,"AVOID"
