"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.11897775,NA,NA,NA,0.11912,0.11912,0.11912,0.12,0.119,0.119,0.119,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.118435,0.119255,0.42,"Good","Low reward High risk zone"," + ","Very Strong",0.12,"0.11-0.12"," + ",NA,"0.12-0.12","Neutral","Neutral","0.09-0.15","0.05-0.08","False",4.41,NA,"medium","normal",FALSE,-0.00189107413010196,0.0464588282284737,-0.381176056868697,0.0573965915254928,0.740667044867622,0.118267919850002,0.117117360584421,TRUE,"RSER",4,0.08,7,-1,0.685520043614252,0.115,0.106,NA,TRUE,41.4929627884238,49.2567905575571,70.1117886178865,66.1890243902448,0.132113821138242,-3.93292682926798,-30.6338028168825,5.79569883537999e-05,0.119085485,0.11872418125,0.119335085553433,0.118522589446567,FALSE,FALSE,0.120746029479033,0.0859214155209672,5.15209528900807,7.13291230894521,0.000167845825274366,0.00720873677238828,FALSE,FALSE,79.6973097277533,65.7622004416342,0.045365790146846,66.311342316268,10.155541992639,25.3821487271007,21.5354564287941,8.73375200817877,9.53563218390805,0.05879882402352,9.53563218390805,8.73375200817876,21.5354564287941,25.3821487271007,40.5307730871442,FALSE,0.11901395,0.1189288375,"high",FALSE,9.49783235123573,FALSE,"2026-09-26 03:18:00",0.120746029479033,0.0859214155209672,0.12,0.12,"","","","","",25,"D","NONE",90,"A","TREND_CONFIRMED",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.255274,NA,NA,NA,0.25525,0.25525,0.25525,0.26,0.255,0.255,0.255,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2536,0.255525,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.24-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.21,NA,"medium","normal",FALSE,0.0858638332908685,0.550464497501736,0.291909433428539,0.097637486520929,-0.476032671202157,0.253357124578602,0.252078392924295,TRUE,"MomentumPullback",9,0.18,0,8,0.688480001668601,0.251,0.231,NA,FALSE,82.1550947873988,64.0005084196476,80.5627705627702,86.961038961039,-5.02468980703568,7.5584415584426,48.5128205128234,0.000111021732076618,0.25448246,0.255067645833333,0.255460208154326,0.253713441845674,FALSE,FALSE,0.268428342703642,0.180534757296358,5.9212943017008,7.50911823837233,0.000244478629029892,0.0143329626486361,FALSE,FALSE,66.9487507677337,65.7692609299796,1.4210854715202e-14,57.6493113458094,25.6955729551386,15.8347590500869,26.1085447493886,0.405160884273454,3.12735470759708,0,3.12735470759709,0.405160884273448,26.1085447493886,15.8347590500869,48.6851322834201,FALSE,0.2551488,0.254586825,"high",FALSE,7.83514185755642,FALSE,"2026-09-26 03:14:00",0.268428342703642,0.180534757296358,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",80,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3282125,NA,NA,NA,0.32634,0.32634,0.32634,0.33,0.327,0.326,0.326,0.68,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.324215,0.326515,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.14-0.51","0.15-0.34","False",5.06,NA,"medium","normal",TRUE,0.663241834074532,0.98784007483031,1.42725143235042,1.22205088666154,0.334128659404288,0.323920629550225,0.322426983041666,TRUE,"MomentumPullback",11,0.21,0,8,0.997540843785458,0.328,0.301,NA,FALSE,94.2526975355737,79.3055659581577,133.085674066415,212.194315928621,20.6440842934574,113.118408337863,427.071290944132,0.00104242487738069,0.32452155,0.324673033333333,0.327214479483211,0.323982620516789,FALSE,FALSE,0.37898925278629,0.21481389721371,10,5.52747246484206,0.000297999973001306,0.0232726155047026,TRUE,FALSE,41.0879579186662,61.9251408849883,0,59.9760776105063,47.926204614478,38.8261418890463,28.2783018867925,-6.13647803264543,-1.54378999387552,0,-1.54378999387552,-6.13647803264543,28.2783018867925,38.8261418890463,76.4267850926089,FALSE,0.326479,0.32559855,"high",FALSE,-5.87776020626823,FALSE,"2026-09-26 03:16:00",0.37898925278629,0.21481389721371,0.33,0.33,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",73.31625,NA,NA,NA,73.0192,73.0192,72.9909,72.06,73.075,72.952,72.991,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",72.74,73.1897,0.16,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",72.57,"66.89-72.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.32-74.34","Neutral","Neutral","48.29-96.89","38.2-54.55","False",4.29,NA,"medium","normal",TRUE,0.638632276839024,0.655557653034946,0.723662066644218,1.56293289743447,1.66327517532335,72.6339883048568,72.0435827414758,TRUE,"MomentumPullback",11,48.67,0,8,0.679044995931167,70.38,61.452,NA,FALSE,94.348751467366,68.4098538843897,80.6760062263724,128.140982877472,17.2312405801393,58.5390260173438,323.274753536199,0.184146730220117,72.839462,72.3648229166667,73.1990585423996,72.7053564576004,FALSE,FALSE,74.6479883157077,43.6083316842922,10,9.50208625110828,0.106851525213686,3.49153766248315,TRUE,FALSE,94.5366019997514,83.810742507212,0,60.8125793147208,47.9945255474452,32.2170767869418,35.4094373592981,15.9045653036919,1.47279008501143,0,1.47279008501142,15.9045653036919,35.4094373592981,32.2170767869418,71.1782712902911,FALSE,73.01368,72.9522075,"high",FALSE,16.5967024170716,FALSE,"2026-09-26 03:19:00",74.6479883157077,43.6083316842922,72.99,73.02,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",84009.025,NA,NA,NA,84004.985,84004.985,83989.55,83961.6,84002.367,83979.03,84003.325,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83884.36,84019.3,0.49,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83871.05,"82961.05-83936.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"83820.08-84137.39","Neutral","Neutral","63738.98-104267.67","60936.4-72979.33","False",3.51,NA,"low","normal",FALSE,0.0185073889068512,0.0252893917847586,0.0978220029171418,0.13221933029457,0.0436989184413395,83866.1536159718,83815.2386028769,TRUE,"MomentumPullback",10,73335.8,1,9,0.158692437013717,84002.903,81317.524,NA,FALSE,77.4903860743468,65.599880476366,84.7459160135443,82.7658503857648,4.10885012817481,1.25796712512559,65.4621848739202,13.680643793961,83939.90161,83932.4258125,84046.0961889444,83912.9327110556,FALSE,FALSE,87834.5959724235,72939.9412275765,7.44136666215716,5.77094911929623,18.2334415019052,2163.73523418948,FALSE,FALSE,50.0251750367758,63.9455907622552,0,31.4580607756794,7.92216519575221,6.20318355463284,10.014382436019,-2.54154625754918,-0.453180806781997,0,-0.453180806781994,-2.54154625754919,10.014382436019,6.20318355463283,20.4204369981255,FALSE,83998.3889,83979.51445,"high",FALSE,1.56264674328121,FALSE,"2026-09-26 03:22:00",87834.5959724235,72939.9412275765,83989.55,84004.98,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",78,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4307.17,NA,NA,NA,4255.33,4281.5965,4255.33,4277.72,4289.816,4283.704,4281.596,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4255.23,4307.73,10.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4238.58,"2874.83-4270.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"4283.36-4332.75","Neutral","Neutral","3609.42-4953.77","3557.24-4296.4","False",2.16,NA,"high","expanding",TRUE,0.587809434843533,0.597089175671285,0.586752357810345,0.589688737762499,0.429085978664037,4227.62190381822,4079.43790989824,FALSE,"",9,4082.6,0,8,0.548048066679981,4290.269,4332.385,NA,FALSE,97.7235022448229,85.4901094149807,66.0420085747369,98.9313384985315,5.69585868223855,48.9179802297631,101.706886403767,11.7741050647231,4282.35236,4282.38790416667,4294.15036669783,4270.74463330217,FALSE,TRUE,4407.90628216143,4244.49213012627,9.60630436180781,3.78022299615088,27.9450849028833,105.85156263732,TRUE,FALSE,29.3103961234677,40.7991526693262,0,5.50987424733652,-4.01163581873664,-3.22937421226611,-1.38531905443055,-1.82076358633342,0.371079261174579,0,0.371079261174589,-1.82076358633342,-1.38531905443056,-3.22937421226611,3.85002839032958,FALSE,4286.1302,4282.4475,"low",TRUE,-0.752703140060325,FALSE,"2026-09-26 03:21:00",4407.90628216143,4244.49213012627,4255.33,4281.6,"","","","","",59,"B","TREND_CONFIRMED",15,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.9396,NA,NA,NA,91.908,91.908,91.908,91.85,91.901,91.797,91.908,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.55335,91.97,0.47,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.47,"88.42-91.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.07-92.81","Neutral","Neutral","72.59-128.1","38.83-71.57","False",5.97,NA,"medium","normal",FALSE,0.0801166917031472,0.268722217132795,0.278783648182906,0.149015062721407,-0.437011299701149,91.4914779037382,91.2376422019262,TRUE,"MomentumPullback",9,73.04,1,7,0.53215745361808,92.284,88.293,NA,FALSE,68.4950370706715,60.1580687359747,83.0555555555566,91.264367816096,-5.64814814814779,16.1206896551767,211.698113207614,0.0330986706700279,91.745104,91.89441,92.0056490946022,91.5186259053978,FALSE,FALSE,100.776197051464,72.8627729485363,7.06066131049115,4.67107464198162,0.0621331254560707,4.42299925488845,FALSE,FALSE,39.1673953896187,60.2654889014397,-7.105427357601e-15,70.5632365222233,13.5321228411936,7.93024484763079,7.97703426180801,-5.50229026470422,-0.197632750570097,0,-0.197632750570098,-5.50229026470422,7.977034261808,7.93024484763079,38.3095824841074,FALSE,91.92262,91.7621375,"medium",FALSE,1.33233444389053,FALSE,"2026-09-26 03:12:00",100.776197051464,72.8627729485363,91.91,91.91,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.5504,NA,NA,NA,0.551116,0.551116,0.550992,0.54,0.551,0.549,0.551,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.545224,0.5519275,0.21,"Good","Low reward High risk zone"," + ","Very Strong",0.54,"0.51-0.54"," + ",NA,"0.54-0.56","Neutral","Neutral","0.36-0.74","0.21-0.31","False",6.39,NA,"medium","normal",FALSE,-0.0372317723231939,0.410471586244616,0.841506246713554,1.36195924711487,0.904732659290681,0.544490321892313,0.540975701447802,TRUE,"Breakout",5,0.3,5,2,1.57421546514902,0.522,0.44,NA,FALSE,32.3122797728288,62.6606185807055,83.8961606540005,70.8547987025356,-2.26251427569211,-21.5472274238303,-10.00000000001,0.000491228180086873,0.54704762,0.544705175,0.552953461110127,0.544383688889873,FALSE,FALSE,0.565508693545281,0.260128111354719,5.25232619463296,7.63063928707759,0.00074064316770937,0.0345173629498751,FALSE,FALSE,86.2516183330853,74.4708789681808,0,36.6425616760408,54.6757096658283,43.5809771986971,48.1567526579869,24.8627849110991,5.56615702954364,0,5.56615702954364,24.8627849110991,48.1567526579869,43.5809771986971,117.396224729489,FALSE,0.55103,0.548668575,"high",FALSE,24.0911070562149,FALSE,"2026-09-26 03:14:00",0.565508693545281,0.260128111354719,0.55,0.55,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.093355,NA,NA,NA,0.093626,0.093626,0.093626,0.09,0.094,0.093,0.094,-0.69,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.09255285,0.093801,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.09-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.02-0.17","0.04-0.1","False",6.88,NA,"high","normal",FALSE,-0.33628696487669,-0.201457183800675,0.728584183707878,1.38466550825371,1.73268675420913,0.0924464712300976,0.09176509975891,TRUE,"Breakout",4,0.06,7,2,1.51549409512289,0.091,0.083,NA,TRUE,19.0021398680667,53.1911997572609,65.6596120000816,15.9442140972494,-11.0008575485336,-65.0904078057458,-154.857142857144,0.000173281568552183,0.092934436,0.09240181125,0.0940289574272297,0.0926252275727703,FALSE,FALSE,0.0969544763589675,0.0647168886410325,2.93751819351414,7.45425061362716,0.000107300748321011,0.00493391483733642,FALSE,FALSE,81.2370192624097,69.8384922637345,0,42.373247345119,36.6703160353259,25.9709244047979,26.7675335058752,1.97738713034613,3.24423272021525,0,3.24423272021526,1.97738713034612,26.7675335058752,25.9709244047979,49.813253379266,FALSE,0.09364302,0.0933270925,"high",FALSE,6.99702506057798,FALSE,"2026-09-26 03:15:00",0.0969544763589675,0.0647168886410325,0.09,0.09,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2467675,NA,NA,NA,0.2467,0.2467,0.246497,0.25,0.247,0.246,0.246,0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.24525,0.247298,0.59,"Good","Low reward High risk zone"," + ","Very Strong",0.24,"0.23-0.25"," + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.1-0.16","False",5.93,NA,"medium","normal",FALSE,0.0618372767268819,0.195911241041881,0.481503349145918,0.972830312205902,0.599477368251554,0.244977902808092,0.243240819917327,TRUE,"Breakout",6,0.16,3,4,1.09772204323706,0.243,0.221,NA,TRUE,42.2653432589053,61.8999995062729,75.7980183624988,72.3409801876961,0.20632730138839,-2.63396971210415,58.6767895878518,7.75475661606794e-05,0.24563795,0.245009508333333,0.247563626574,0.244875573426,FALSE,FALSE,0.266100915239822,0.159574134760178,5.78201570321121,5.69798040995835,0.000273780810618589,0.0192756257366176,FALSE,FALSE,59.6896358980684,62.8381841284555,0,71.0881756850551,20.5812429068994,14.0661730680241,32.4533452265168,-3.43107872519638,4.06645135414688,0,4.06645135414687,-3.43107872519638,32.4533452265168,14.0661730680241,66.7569218781862,FALSE,0.246842,0.2462196,"high",FALSE,7.95308557736733,FALSE,"2026-09-26 03:15:00",0.266100915239822,0.159574134760178,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",100,"PASS"
