"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350083333333333,NA,NA,NA,0.35021,0.35021,0.3498,0.35,0.35,0.35,0.35,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.348743,0.3502705,5.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.23-0.32","False",5.89,NA,"medium","normal",FALSE,0.0852904879664208,0.0588301143495508,0.566437286137729,-0.177261991322231,-1.0393110206543,0.348361612881611,0.346209936342678,TRUE,"MomentumPullback",9,0.31,0,8,0.515476858244251,0.352,0.366,NA,FALSE,66.7569275835993,55.9086461339495,82.3640661938542,87.7468630660143,0.201102065756904,5.78286961265854,69.1056910569129,0.000229940312335383,0.349317216666667,0.349953790277778,0.350524720449337,0.348727112883996,FALSE,FALSE,0.421746509766386,0.334188840233614,5.98586336767762,1.59273286811648,0.000382852913739216,0.0190044005516814,FALSE,FALSE,28.6225396887398,43.0741841743632,0,-1.13519296019264,8.39789277967153,-15.2069889996946,-7.85886443557628,-2.43807202234609,-0.557763487812788,0,-0.55776348781279,-2.43807202234609,-7.85886443557627,-15.2069889996946,26.2000578689478,FALSE,0.349983466666667,0.349625916666667,"medium",FALSE,1.81493074798775,FALSE,"2026-08-09 21:15:00",0.421746509766386,0.334188840233614,0.35,0.35,"","","","","",12,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0675425,NA,NA,NA,0.0672175,0.0672578,0.0672175,0.07,0.067,0.067,0.067,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.067077,0.0675036,24.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"medium","normal",TRUE,0.336994443342671,0.257536849292712,0.439424807054596,0.55576067602414,-0.811366473309343,0.0669948944983115,0.0663541818517747,TRUE,"MomentumPullback",10,0.06,0,8,0.66236373553339,0.067,0.069,NA,FALSE,80.5424838492165,59.6125099503744,60.702476137755,140.210843373497,5.97717381893998,112.0983935743,257.466814159284,0.000170862172524409,0.067337724,0.0675569291666667,0.06756934745952,0.0671247375404799,FALSE,FALSE,0.0769711258047949,0.0604986591952051,6.16221743273165,4.72997507760488,8.26752962683995e-05,0.00306306630752339,TRUE,FALSE,67.5939113702994,32.824204892822,0,-23.4026551193664,-19.1281655792398,-14.2556461951565,2.99241553665823,0.373087803679803,-0.0496643936037062,0,-0.04966439360371,0.373087803679795,2.99241553665823,-14.2556461951565,27.227820961188,FALSE,0.06729417,0.0673470425,"medium",FALSE,-6.01549648998026,FALSE,"2026-08-09 21:15:00",0.0769711258047949,0.0604986591952051,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195880333333333,NA,NA,NA,0.1958875,0.1958875,0.1958875,0.2,0.196,0.195,0.196,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1950785,0.1959415,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",TRUE,0.369870302002378,0.266345891345883,0.201719475222435,0.895400514903221,-0.66668357040832,0.194890333559215,0.193565618299323,TRUE,"MomentumPullback",9,0.14,0,8,0.498474848749583,0.196,0.185,NA,FALSE,91.3131920965086,63.1647748394901,102.604960646842,114.793605344784,22.7416100806565,21.772328749041,130.214424951261,0.000254135391516302,0.195463806666667,0.195479193944444,0.195908672526935,0.194936960806398,FALSE,FALSE,0.212431757395383,0.148314092604617,10,6.1567370934686,0.000188939863403936,0.00889408701273662,FALSE,FALSE,51.6275111360294,63.7142241336276,0.0740284011585217,15.5106024153222,20.9518076008768,12.3130862555329,12.3823538692346,-2.57043453175865,-1.72678906032474,0.0564417679298312,-1.72678906032474,-2.57043453175865,12.3823538692346,12.3130862555329,43.2309996068234,FALSE,0.195572866666667,0.195422816666667,"high",FALSE,2.05581368022104,FALSE,"2026-08-09 21:15:00",0.212431757395383,0.148314092604617,0.2,0.2,"","","","","",56,"B","NONE",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.53025e-06,NA,NA,NA,2.45e-06,2.455e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.43e-06,2.455e-06,53.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","quiet",TRUE,3.27551020408164,3.69877049180328,3.27551020408164,4.12551440329218,2.64705882352941,2.42445622870049e-06,-0.000747601846428994,TRUE,"Breakout",10,0,0,8,3.34878586615458,0,0,NA,TRUE,98.4539013324105,87.5609677317652,193.666666666668,401.000000000004,34.0000000000004,321.000000000004,1605.00000000002,3.65121555101725e-08,2.436905e-06,2.43821041666667e-06,2.48756447690073e-06,2.40696052309927e-06,FALSE,FALSE,3.21087187736514e-06,2.36312812263486e-06,10,1.55746191632606,5.77248038295247e-09,2.60773109276962e-07,TRUE,FALSE,4.98135362186079,28.7418817071208,0,-44.254835039818,-38.2093316519546,-18.3333333333333,-11.8705035971223,-12.1863799283154,-1.20967741935484,0,-1.20967741935485,-12.1863799283154,-11.8705035971223,-18.3333333333333,35.8737956952189,FALSE,2.46505e-06,2.4472625e-06,"medium",TRUE,5.83061113187534,FALSE,"2026-08-09 21:18:00",3.21087187736514e-06,2.36312812263486e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.73075,NA,NA,NA,76.755,76.755,76.7392,76.5,76.682,76.587,76.739,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.236,76.755,1.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.34,"73.02-76.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.16-77.3","Neutral","Neutral","19.82-133.66","57.97-105.48","False",5.66,NA,"medium","quiet",FALSE,0.182070287356392,0.259367782862774,0.453956325932133,0.555915579986252,-0.2557602937831,76.1716388088436,75.9918366869177,TRUE,"RSER",8,66.5,0,8,0.438241319010978,75.921,74.99,NA,FALSE,81.9578015396755,62.8522389610756,96.7750969385619,93.3186389309836,1.1683817113101,-6.68136106901643,75.7500000000036,0.0414668934154335,76.517852,76.5494270833333,76.7428381846247,76.4079868153753,TRUE,FALSE,77.3075275355937,71.4887524644063,7.07251694172701,8.42259681062004,0.0647788770177024,2.31934539129434,FALSE,FALSE,86.6119505997054,56.6573063540963,0,14.8885012987596,-0.18703744650963,-1.53182862202149,6.74085098688328,5.68863945461118,1.04169889812839,0,1.0416988981284,5.68863945461118,6.74085098688328,-1.53182862202149,8.13942735129498,FALSE,76.68938,76.5754125,"low",FALSE,-1.96905189500948,FALSE,"2026-08-09 21:17:00",77.3075275355937,71.4887524644063,76.74,76.75,"","","","","",49,"C","NONE",50,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145975,NA,NA,NA,0.014525,0.014525,0.014525,0.01,0.015,0.015,0.015,-2.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144155,0.01454845,45.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.97,NA,"high","normal",TRUE,0.61482048206888,0.734938927610234,0.854996113654021,0.99979243063723,-0.966757123473543,0.0144001425520003,0.0140880013901028,TRUE,"MomentumPullback",8,0.01,0,8,1.15515072402618,0.015,0.015,NA,FALSE,90.2371099587481,72.1290059734899,117.641014815015,167.237834132969,10.8469478417075,81.552623820893,309.168443496807,3.3144901568485e-05,0.014478939,0.0145659870833333,0.0145804866167066,0.0144139833832934,FALSE,FALSE,0.0161626721457484,0.0137023478542516,10,4.55682888546732,1.5551340375017e-05,0.00060058214063854,TRUE,FALSE,50.6238087584719,33.5058564409426,0,-27.2294589178357,-16.7433315850866,-12.1190945090316,2.79547062986553,0.288956477009487,0.276147739040387,0,0.276147739040389,0.288956477009483,2.79547062986554,-12.1190945090316,17.9554943259848,FALSE,0.01454357,0.014497235,"medium",FALSE,-5.50766666733475,FALSE,"2026-08-09 21:18:00",0.0161626721457484,0.0137023478542516,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0333225,NA,NA,NA,1.03108,1.0333,1.03108,1.04,1.033,1.032,1.033,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.02998,1.0339,7.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.03,"0.97-1.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.04","Neutral","Neutral","0.42-1.27","0.85-1.62","False",4.79,NA,"medium","normal",FALSE,0.0147603976112568,0.183968781055346,0.60093462493308,0.225266731328829,-0.494722955145099,1.02891896361462,1.02311592541419,TRUE,"MomentumPullback",12,0.96,2,10,0.368224719869566,1.036,1.06,NA,FALSE,75.8309254626565,59.1996587476047,75.6590136054431,85.2678571428603,-2.16128117913761,7.2066326530657,95.6034482758676,0.000327280460841342,1.03100225,1.03230247916667,1.03376868823408,1.02997606176592,FALSE,FALSE,1.11823652686161,1.01167750953839,6.41271528357427,3.95580371887994,0.00106447966982561,0.0270528381155453,FALSE,FALSE,41.4765406534267,39.607417162536,0,-8.70214439074386,-4.82594098710964,-9.49461329596215,-2.55060333182061,-0.0676982591876134,-0.524669073405531,0,-0.524669073405526,-0.0676982591876096,-2.55060333182061,-9.49461329596215,10.5329036494883,FALSE,1.0329075,1.031872375,"low",TRUE,-1.95832567907769,FALSE,"2026-08-09 21:24:00",1.11823652686161,1.01167750953839,1.03,1.03,"","","","","",5,"D","NONE",45,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.5775,NA,NA,NA,45.58,45.58,45.58,45.84,45.54,45.501,45.58,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.4131,45.58,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.38,"43.71-45.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.25-45.91","Neutral","Neutral","15.21-63.41","37.13-58.95","False",4.75,NA,"medium","normal",FALSE,0.218676922163543,0.24986857704684,0.420498098008991,0.309219358672454,-1.04120867489341,45.3806552997218,45.2272127645826,TRUE,"MomentumPullback",7,41.59,0,8,0.388032877996831,45.527,45.432,NA,FALSE,83.459080620606,61.1325895014591,84.1637509407881,98.1671554252215,12.6960927641329,-1.66491846226835,96.5034965034997,0.037291124948575,45.457843,45.61232625,45.5899926838626,45.4137723161374,FALSE,FALSE,47.4226495460662,43.7335054539338,8.91023204700762,5.93865431991277,0.0325621533639365,1.13859355122603,FALSE,FALSE,55.9162133912735,51.3913274413666,0,5.82981089712706,3.48683426326933,-3.2859028275824,3.14550803349174,0.374366879541955,-0.91412049869024,0,-0.914120498690241,0.374366879541954,3.14550803349174,-3.2859028275824,8.43550969409098,FALSE,45.53216,45.5018825,"low",FALSE,-1.32600845930928,FALSE,"2026-08-09 21:23:00",47.4226495460662,43.7335054539338,45.58,45.58,"","","","","",45,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0538365666666667,NA,NA,NA,0.0531615,0.053182,0.0531615,0.05,0.053,0.053,0.053,1.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0531615,0.05331445,66.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.07116484561759,1.1775355509616,1.06158348045828,1.06509327466278,0.249460299253045,0.0531247537165414,0.0527292498377784,TRUE,"MomentumPullback",8,0.05,0,8,1.05725422225591,0.054,0.056,NA,FALSE,93.9961357708215,76.7458860606864,151.787211004138,441.364280265886,36.4191923441781,427.366927519358,2368.65497076018,0.000285766280036079,0.0532977333333333,0.0533597805555556,0.0535404441026756,0.0529803075639911,FALSE,FALSE,0.0602575031242829,0.0521920268757171,10,2.01007550207463,3.72129029310377e-05,0.00248170097595853,TRUE,FALSE,7.03134794607357,35.5101319805271,0,-5.56502592513672,-12.1408864879153,-16.1861234781923,-5.01518128237185,-3.87955574432707,-1.78581321908069,0,-1.78581321908069,-3.87955574432707,-5.01518128237185,-16.1861234781923,15.453464315099,FALSE,0.0533282333333333,0.0532603758333333,"low",FALSE,-4.28653140038152,FALSE,"2026-08-09 21:31:00",0.0602575031242829,0.0521920268757171,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.03425,NA,NA,NA,54.038,54.038,54.038,54.54,54.052,54.035,54.055,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.9355,54.129,30.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",53.89,"51.74-54.6"," + ",NA,"53.6-54.47","Neutral","Neutral","28.4-79.68","36.24-48.67","False",6.31,NA,"medium","normal",FALSE,0.0593494339119483,-0.0771137631423928,0.146974466661545,0.163589515441371,-0.117934010560456,53.8936783708018,53.6924915555817,TRUE,"Breakout",3,48.02,3,4,0.350697781061989,54.301,55.927,NA,TRUE,33.0734717110463,50.5146371556985,81.1041514423916,63.9158576051772,5.83460230393743,-19.0291262135932,-8.67237687366024,0.0230078410571776,54.010919,53.9852070833333,54.1409663102844,53.9517586897156,FALSE,FALSE,59.1924699930612,51.1984900069387,5.75153885310286,3.38322981881438,0.0418982000259642,2.58016966178844,FALSE,FALSE,39.6264496287184,41.7424161835749,-0.0383234870217422,-8.86438015281466,-19.7517022208692,-8.99483908887057,3.60840555257305,-3.76623804490779,-1.91583399130569,-0.031449449634637,-1.91583399130569,-3.76623804490779,3.60840555257305,-8.99483908887058,15.6137026405253,FALSE,54.07128,54.0463625,"low",FALSE,-5.64647139816864,FALSE,"2026-08-09 21:14:00",59.1924699930612,51.1984900069387,54.04,54.04,"","","","","",2,"D","NONE",60,"WATCH"
