"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1997.62666666667,NA,NA,NA,1943.431,1943.431,1943.431,1958.2,1960.849,1947.124,1943.431,2.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1932.14,1950.0165,30.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1933.72,"1823.94-1950.98"," + Breakout Signal + ",NA,"1966.98-2028.28","Neutral","Neutral","669.41-2575.21","1456.67-2520.35","False",4.8,NA,"high","expanding",TRUE,2.92649075725479,2.79027234307426,3.21811701100666,2.55709933349386,2.61341552159583,1929.97816130022,1923.97500082228,TRUE,"Breakout",9,1823.14,0,8,2.67829729858269,1975.543,2033.297,NA,FALSE,97.7296091037822,85.1573183693959,213.870176415447,488.342033308482,50.9228891737466,411.97509416225,1667.66169154234,24.285240685208,1941.03857333333,1943.66575138889,1971.82216435363,1920.38845231304,FALSE,FALSE,2162.93831581402,1924.17403418598,10,1.34302449759436,2.23511062123022,83.716459556773,TRUE,FALSE,6.46987901615209,40.8684489060042,0,1.15037589875963,-7.7534911096555,-6.43919535332673,-8.62569291312667,-6.60274963385873,-3.06521321671816,0,-3.06521321671817,-6.60274963385874,-8.62569291312667,-6.43919535332673,12.4086635297026,FALSE,1954.19783333333,1946.10530833333,"low",TRUE,2.89506389303043,FALSE,"2026-08-12 17:40:00",2162.93831581402,1924.17403418598,1943.43,1943.43,"","","","","",8,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.0227,NA,NA,NA,56.0308,56.0604,56.0072,55.7,56.061,56.123,56.06,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.0072,56.2695,7.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",55.97,"53.81-55.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.58-56.6","Neutral","Neutral","30.51-81.61","35.48-48.57","False",6.28,NA,"medium","normal",FALSE,-0.164483649648047,-0.193830558599008,-0.348283927888504,-0.57465858571517,-1.42272077422192,55.9632056341575,55.7740722799567,FALSE,"",3,47.85,7,-1,0.482229565745854,55.439,56.054,NA,FALSE,26.9024347666764,38.5238172550739,20.742386728488,7.58688203622256,3.05215456693332,-6.69501151820634,16.702586206899,0.0313916111462162,56.179376,56.3571629166667,56.2710792516398,56.0010257483602,FALSE,FALSE,58.8267935462632,51.4274314537368,2.74487801783579,5.23848083422626,0.0440065412890243,2.78223329891796,FALSE,FALSE,68.9387431238798,47.7321418417003,0,-12.3081363109144,-14.4176134195156,-2.40350968820181,3.87133831131534,1.75501647199761,1.83727224836055,0,1.83727224836054,1.75501647199761,3.87133831131534,-2.40350968820181,14.3879674394836,FALSE,56.05117,56.1360525,"low",FALSE,-2.15194192788725,FALSE,"2026-08-12 17:28:00",58.8267935462632,51.4274314537368,56.01,56.06,"","","","","",22,"D","EARLY_REVERSAL",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32647,NA,NA,NA,0.326747,0.326747,0.326247,0.33,0.327,0.328,0.326,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3255,0.330599,19.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.29-0.33"," + ","Upwards Momentum Signal","0.32-0.33","Higher","Neutral","0.15-0.5","0.21-0.31","False",5.81,NA,"high","expanding",FALSE,-0.369414719520998,-1.02605845910849,-1.54259088921394,-1.1146448583977,-2.09414820079592,0.324847668409277,0.322435967311526,FALSE,"",4,0.3,8,-1,1.70173148508837,0.335,0.357,NA,FALSE,24.6440707499086,28.0754299366558,27.2014120415768,19.0233379093936,-1.52099540214853,-8.64875465777658,39.8886827458232,0.00033378630874855,0.33019621,0.3308048625,0.331551807145392,0.326004092854608,FALSE,FALSE,0.425144855123862,0.315190394876138,0.997992660638278,0.59266532501703,0.00065427555890389,0.0186989702825358,FALSE,FALSE,4.66301454649077,35.7009594294928,0,-11.3386960893551,3.65866832733881,-14.8724706127934,-12.1811574697174,-7.25348388967541,-3.9602590521048,0,-3.9602590521048,-7.2534838896754,-12.1811574697174,-14.8724706127934,34.8850923236201,FALSE,0.3268679,0.32877795,"medium",FALSE,5.54758992297161,FALSE,"2026-08-12 17:30:00",0.425144855123862,0.315190394876138,0.33,0.33,"","","","","",10,"D","NONE",88,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0579425,NA,NA,NA,0.057866,0.057866,0.0577696,0.06,0.058,0.058,0.058,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.057468,0.058495,17.78,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.11","False",7.09,NA,"high","expanding",FALSE,0.240816700776586,0.0479152547494258,-1.2517681544728,-1.26867852447857,-3.40179717586651,0.0573235432431248,0.0563965126948405,TRUE,"MomentumPullback",6,0.05,1,5,1.52806272431851,0.061,0.067,NA,TRUE,62.4491818293794,44.2872142717624,49.1159697267057,59.6480201131355,5.23188276501841,8.85150249662088,123.493642896625,0.000106450634090004,0.05830846832,0.05881210305,0.0584714619781148,0.0575914288218852,FALSE,FALSE,0.075532658819299,0.057580811180701,6.49091062189991,0.424738867459,0.000145649502944915,0.00336694753671604,FALSE,FALSE,1.86623741176025,18.3340763258507,0,-36.9602793539939,-28.8708523613637,-24.3115341530681,-12.5151721427722,-14.0990373434605,-12.5380198058776,0,-12.5380198058776,-14.0990373434605,-12.5151721427722,-24.3115341530681,31.1767883614233,FALSE,0.05783635,0.0580314454,"medium",TRUE,0.0331579240636692,FALSE,"2026-08-12 17:30:00",0.075532658819299,0.057580811180701,0.06,0.06,"","","","","",2,"D","NONE",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.180959666666667,NA,NA,NA,0.1808625,0.1808825,0.1804,0.18,0.181,0.182,0.181,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1804,0.1825205,1.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Higher","Neutral","0.09-0.27","0.11-0.16","False",5.19,NA,"high","expanding",FALSE,0.0595330251623675,-0.707457013938807,-1.33060705198111,-1.04653398843098,-0.85488348308861,0.180120226963002,0.178940624053128,TRUE,"MeanReversion",7,0.14,5,5,1.36287721080415,0.186,0.183,NA,FALSE,36.8540286399695,30.5181639614929,27.7417522612117,29.6355131938923,1.01689845021416,3.22525678363664,96.4942528735613,0.000155004910324523,0.182523333333333,0.182888663888889,0.183031057765204,0.180570108901462,FALSE,TRUE,0.210595838256906,0.151672761743094,3.21949424273971,3.25164555054164,0.000280640995107828,0.00904504062655893,FALSE,TRUE,10.186569898473,49.7606393759975,0,-1.15151183771666,9.2911767372971,10.3518998931787,-6.54525434812389,-9.30394146375724,-5.19730459634495,0,-5.19730459634495,-9.30394146375725,-6.54525434812389,10.3518998931787,38.8488188891934,FALSE,0.180984233333333,0.181800583333333,"high",FALSE,-1.89258757458168,FALSE,"2026-08-12 17:30:00",0.210595838256906,0.151672761743094,0.18,0.18,"","","","","",26,"D","NONE",43,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.135765,NA,NA,NA,0.13832,0.13832,0.13455,0.14,0.138,0.139,0.136,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13455,0.140292,19.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.11-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.13-0.14","Higher","Neutral","0.06-0.21","0.07-0.15","False",5.79,NA,"high","expanding",FALSE,-2.15664018161181,-2.75410070911827,-3.38042201900153,-2.78543553757474,-3.18129305549612,0.134109448193444,0.133706385483977,TRUE,"MeanReversion",5,0.12,7,0,3.08762662533969,0.138,0.142,NA,FALSE,3.12748732537887,8.46049312848928,18.1289942248605,22.8921337729627,2.08615470205172,3.36895496501587,31.3548387096773,0.00117569562387283,0.13983872,0.1397904125,0.1413766192438,0.1371421807562,FALSE,TRUE,0.15283366458164,0.13161828541836,0,2.81095080463094,0.000444530033571615,0.00788809977667059,FALSE,FALSE,15.2718504158201,36.5305214061667,0,-17.5902590107187,-11.6852689466663,-5.73115665161515,-3.4884961416735,-4.50051022203456,-3.4263367837483,0,-3.4263367837483,-4.50051022203456,-3.48849614167349,-5.73115665161516,16.1188691190175,FALSE,0.1378653,0.1392594,"low",FALSE,0.330452544699488,FALSE,"2026-08-12 17:30:00",0.15283366458164,0.13161828541836,0.13,0.14,"","","","","",2,"D","NONE",83,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.979,NA,NA,NA,87.7565,87.935,87.7565,89.3,87.982,88.287,87.935,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.7565,88.844,14.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.84,"82.44-89.04"," + ",NA,"87.17-88.77","Higher","Neutral","26.32-150.86","64.64-142.77","False",7.04,NA,"high","expanding",FALSE,-0.117730269394562,-0.717711448400379,-0.816765967521018,-0.576848426563851,-1.25819233547007,87.6502395457108,87.3377696238988,TRUE,"MeanReversion",8,79.48,3,3,1.48035758541153,88.651,90.936,NA,FALSE,49.3680086311127,32.4141280600425,11.8022877551816,24.3595358003063,-1.38437975609064,24.3595358003063,102.961591855622,0.103681238654549,88.534711,88.709055,89.0450857402012,87.7461292597988,FALSE,FALSE,101.040985108266,84.0140448917336,2.91065598962515,2.73422164234086,0.106529869672401,4.03054109077881,TRUE,FALSE,15.0248559108741,43.1279563356104,-7.105427357601e-15,28.6262291604957,-11.0476969865871,-5.52993906474264,-4.74648168047419,-3.50920988598538,-1.44489947794432,0,-1.44489947794432,-3.50920988598538,-4.74648168047419,-5.52993906474264,20.2667782969799,FALSE,87.96424,88.3956075,"medium",FALSE,1.68502152638339,FALSE,"2026-08-12 17:31:00",101.040985108266,84.0140448917336,87.76,87.94,"","","","","",12,"D","NONE",58,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6706,NA,NA,NA,0.666738,0.67018,0.666738,0.7,0.669,0.677,0.67,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.661364,0.691285,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.53-0.7"," + ",NA,"0.66-0.68","Higher","Neutral","0.26-1.08","0.42-0.73","False",5.1,NA,"high","expanding",TRUE,0.882837657008874,-2.52297745353272,-3.00277713492247,-2.37091917066237,-3.90608991214558,0.65882728434354,0.6528855319558,FALSE,"",9,0.61,1,5,6.62908635997242,0.686,0.707,NA,FALSE,64.7056988076493,32.4526615578743,26.1152169352244,33.5616562800923,3.15678153286642,14.9108126071886,111.546391752577,0.00188456292676465,0.68556709,0.6895126125,0.701903655513674,0.658266594486326,FALSE,FALSE,0.745032811123506,0.666185788876493,5.87267496026042,1.63706411668633,0.00257214108905497,0.0367513219534584,TRUE,FALSE,20.8624277908461,38.7761823614585,0,-15.6024836429282,-14.5952007748085,-6.76677503857011,-7.3120807689648,-5.54193093727978,-4.56484714540411,0,-4.5648471454041,-5.54193093727978,-7.3120807689648,-6.7667750385701,11.8355905459927,FALSE,0.6678394,0.680085125,"low",TRUE,0.0772926676970673,FALSE,"2026-08-12 17:31:00",0.745032811123506,0.666185788876493,0.67,0.67,"","","","","",2,"D","NONE",58,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.2535e-06,NA,NA,NA,2.245e-06,2.245e-06,2.245e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.245e-06,2.275e-06,53.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.35,NA,"high","normal",FALSE,-0.287610619469001,-0.945054945054914,-0.507726269315646,-1.16228070175437,0.155555555555577,2.24047107861012e-06,-0.00041027645192332,TRUE,"MomentumPullback",8,0,4,2,1.58007984363084,0,0,NA,TRUE,49.6368639530244,36.7142390671669,16.1111111111117,28.333333333335,0.370370370370558,28.333333333335,85.0000000000051,4.35315977168845e-09,2.26797e-06,2.2671125e-06,2.28343443040848e-06,2.24791556959152e-06,FALSE,TRUE,3.26130214800015e-06,2.16719785199985e-06,2.85569304119997,1.07228305522724,4.54606875371714e-09,2.47727860050242e-07,TRUE,FALSE,1.35587580488061,24.628799040795,0,-51.8240343347639,-40.6084656084656,-23.3788395904437,-20.9507042253521,-9.4758064516129,-7.61316872427983,0,-7.61316872427983,-9.4758064516129,-20.9507042253521,-23.3788395904437,50.4847443896589,FALSE,2.2527e-06,2.265675e-06,"high",TRUE,11.4104032436109,FALSE,"2026-08-12 17:31:00",3.26130214800015e-06,2.16719785199985e-06,0,0,"","","","","",2,"D","NONE",63,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.45325,NA,NA,NA,75.4695,75.4695,75.4695,76.11,75.471,75.644,75.47,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.37945,76.029,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",75.4,"72.42-76.09"," + ",NA,"68.19-84.46","Higher","Neutral","26.24-124.87","57.88-105.48","False",5.66,NA,"high","normal",FALSE,-0.118145414832719,-0.492963922505231,-0.361495899745146,-0.587490110231813,-0.038750703805524,75.3202296969193,75.139380428196,TRUE,"MeanReversion",7,66.49,5,2,0.978893893442287,75.519,74.983,NA,FALSE,42.8086551626982,32.6037577794334,8.93862627164702,15.561412756983,-0.429744022363435,15.561412756983,118.554216867472,0.0380294721233637,75.713792,75.7626154166667,76.0921528588913,75.3545121411087,FALSE,FALSE,77.1132033761017,71.6775416238983,2.6248343249277,6.29518015748676,0.0592782825216069,2.29708822603478,TRUE,FALSE,47.1318357975525,51.8998654715009,0,5.9172739489076,-3.02323564276284,2.13459607373985,2.69992222950257,-0.630101760348025,-0.632653061224498,0,-0.632653061224497,-0.630101760348023,2.69992222950257,2.13459607373985,7.58349355886824,FALSE,75.44328,75.7233325,"low",FALSE,-0.88616925243552,FALSE,"2026-08-12 17:31:00",77.1132033761017,71.6775416238983,75.47,75.47,"","","","","",39,"D","NONE",53,"AVOID"
