"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.835775,NA,NA,NA,58.7975,58.8455,58.7975,59.12,58.777,58.759,58.79,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.68875,58.82,3.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.63,"56.4-59.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.33-59.34","Neutral","Neutral","33.57-84.12","38.11-48.93","False",6.19,NA,"low","normal",FALSE,0.187609832849725,0.120437335148469,-0.00870992795827324,-0.122860758655638,-0.436130877338456,58.6481073038325,58.4148371493454,TRUE,"MomentumPullback",7,48.21,0,8,0.242314105187791,57.836,56.8,NA,TRUE,77.738614396639,57.6428801044692,63.104761904761,112.019047619046,4.52275132275104,58.038095238094,165.729537366544,0.0435229450934403,58.7293145,58.8929239583333,58.824992095292,58.682795404708,FALSE,FALSE,59.347239358796,51.569695641204,7.51990686846423,6.52466509659112,0.040744512825782,2.51056185841625,FALSE,FALSE,85.9305109732475,55.323459569214,0.14917794784138,-16.2470396010293,-3.72546324927277,9.20571587640346,6.81024077250493,2.42282889641189,3.49190995427366,0.0950848449385625,3.49190995427366,2.42282889641188,6.81024077250494,9.20571587640346,15.0816164820986,FALSE,58.770085,58.75389375,"low",FALSE,2.85581237086148,FALSE,"2026-08-17 17:28:00",59.347239358796,51.569695641204,58.8,58.85,"","","","","",53,"C","EARLY_REVERSAL",75,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0587,NA,NA,NA,0.05859,0.05859,0.0585621,0.06,0.059,0.059,0.059,-0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0584415,0.0586755,10.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.246774427679721,0.35303067862242,0.548994081826671,0.324730815245262,-0.328474558715779,0.0583920415133026,0.0577982441431598,TRUE,"MomentumPullback",8,0.05,0,8,0.489061994328735,0.059,0.064,NA,FALSE,69.5358176344015,62.6105926862839,85.695348694267,111.405959031659,-1.34843302611374,65.7258719805168,119.631410256413,6.26574377058168e-05,0.05848399,0.0585609804166667,0.0586735517543344,0.0583879982456656,FALSE,FALSE,0.0711974879709607,0.0553315620290393,9.10541829188355,3.01834962741407,4.96772527935579e-05,0.00312273486902675,TRUE,TRUE,39.564898692703,27.3271015067978,0,-33.5627619928188,-24.4457489356212,-10.9469981805311,-12.9206232137918,2.00146308327382,0.173792560788909,0,0.17379256078891,2.00146308327382,-12.9206232137918,-10.9469981805312,28.6742780433247,FALSE,0.05862293,0.058530775,"medium",TRUE,0.662444106979706,FALSE,"2026-08-17 17:29:00",0.0711974879709607,0.0553315620290393,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1388425,NA,NA,NA,0.1386105,0.1386105,0.1386105,0.14,0.138,0.138,0.139,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.137865,0.1386105,9.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.77,NA,"medium","normal",TRUE,0.497629474141348,0.491083060710439,0.716332378223477,0.78578687572589,0.340750590802976,0.137747021969893,0.136945005670741,TRUE,"MomentumPullback",10,0.12,0,8,0.597348233874466,0.138,0.14,NA,FALSE,93.4390647905895,70.7125064328455,100.507665752866,143.042671614098,22.6009368606933,43.0426716140982,171.71561051004,0.000303948885508934,0.13801564,0.138144991666667,0.138630218933116,0.137807031066884,FALSE,FALSE,0.144352089703663,0.134238060296337,9.7486470510056,5.21409487972961,0.000118814526131381,0.00652992939032132,FALSE,FALSE,64.2054591772341,43.535199044593,0,-14.5118416183545,-10.2074594717152,-3.79348399455844,-2.45223266124776,1.28644501278772,1.84459955914768,0,1.84459955914769,1.28644501278772,-2.45223266124776,-3.79348399455843,7.53439775947155,FALSE,0.1383766,0.138218625,"low",FALSE,-2.73921473320566,FALSE,"2026-08-17 17:31:00",0.144352089703663,0.134238060296337,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.5455,NA,NA,NA,44.5303,44.5303,44.5303,44.25,44.523,44.496,44.53,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.3194,44.598,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.35,"42.57-44.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.22-44.87","Neutral","Neutral","13.14-63.34","37.14-58.95","False",4.61,NA,"medium","normal",FALSE,0.125197236220425,0.267068225633812,0.00190819772969323,0.396442609354149,0.615272027483952,44.2843154304691,44.1742795578511,TRUE,"Breakout",7,41.28,0,8,0.428484402851962,44.44,44.868,NA,TRUE,69.9930010969539,57.2327548288905,76.4656616415408,81.1557788944715,2.05790859057166,11.7372577171568,124.809160305324,0.0148034793194949,44.503999,44.4332325,44.5777944725302,44.3876005274698,FALSE,FALSE,46.0535838541254,43.5898311458746,6.19002638749312,4.58199989372148,0.0352635570887443,1.03620252362937,FALSE,FALSE,59.5641976620929,46.0992049256456,0,1.14649334307009,-5.32689427319801,-1.89143577270165,-3.19605221682374,-0.557615006699429,1.06110036255112,0,1.06110036255112,-0.55761500669943,-3.19605221682374,-1.89143577270166,5.65212721289472,FALSE,44.53064,44.4826975,"low",FALSE,-0.626034477439318,FALSE,"2026-08-17 17:32:00",46.0535838541254,43.5898311458746,44.53,44.53,"","","","","",18,"D","NONE",60,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.339525,NA,NA,NA,6.3367,6.3367,6.3367,6.33,6.335,6.334,6.337,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.328,6.337815,11.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.32,"6.14-6.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.29-6.39","Neutral","Neutral","-1.59-14.27","4.49-8.29","False",5.69,NA,"low","quiet",FALSE,0.0801964497284358,0.0453709767779569,0.148417173107037,0.00907090290979478,0.113623263474902,6.3243265375433,6.30525319578974,TRUE,"Breakout",8,5.69,0,8,0.182569014185585,6.35,6.42,NA,TRUE,81.072985634,56.0846878573376,73.5337257787586,128.055555555561,14.3158462984727,62.0000000000053,146.311475409823,0.00433875759927471,6.3335442,6.33184291666667,6.34015553265533,6.32860146734467,FALSE,FALSE,6.66769820033122,6.18349829966878,7.76948878785782,3.74451492424952,0.00368015282566914,0.266320937562635,FALSE,FALSE,38.3194902000206,44.9535401392462,0,7.55938791618221,-1.96557725778379,-1.36403329218767,-2.22819863143702,-1.75658914728682,0.199237836213862,0,0.199237836213872,-1.75658914728681,-2.22819863143702,-1.36403329218766,7.83051724439512,FALSE,6.332786,6.3343785,"low",FALSE,0.211170108764168,FALSE,"2026-08-17 17:32:00",6.66769820033122,6.18349829966878,6.34,6.34,"","","","","",17,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1949.98666666667,NA,NA,NA,1946.52,1946.52,1946.52,1946.11,1946.95,1944.417,1946.52,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1939.885,1947.599,18.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1937.72,"1865.62-1943.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.3-1970.67","Neutral","Neutral","859.91-2390.01","1491.89-2520.35","False",4.76,NA,"medium","normal",FALSE,0.245148187332556,0.410742821441017,0.415215463774272,0.245560462195169,0.602933842370465,1938.40243592246,1931.86075159789,TRUE,"MomentumPullback",8,1802.7,0,8,0.481292318173368,1946.305,1995.733,NA,FALSE,92.6598504274735,65.1465899748652,106.384869122805,134.029311860141,11.1680128337967,34.0293118601406,194.918173987946,2.55170151185084,1943.59662333333,1944.34776805556,1948.63691699638,1939.30319967028,FALSE,FALSE,2159.35822230548,1873.89787769452,9.32914917212147,2.96550641304881,1.49028431256704,73.7872104812361,FALSE,FALSE,50.5771626194237,42.5046708750987,0,4.86195696852126,-8.290777204709,-1.20581968635898,-6.45429872081834,1.13617912844007,0.0752420302443691,0,0.0752420302443602,1.13617912844006,-6.45429872081834,-1.20581968635898,15.2335059454876,FALSE,1946.19123333333,1943.97005833333,"medium",FALSE,1.22137093279402,FALSE,"2026-08-17 17:40:00",2159.35822230548,1873.89787769452,1946.52,1946.52,"","","","","",14,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543440333333333,NA,NA,NA,0.0539983,0.0539983,0.0539983,0.05,0.054,0.054,0.054,0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05393665,0.0540935,5.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.565399360332583,0.514433928471229,0.828486169735749,0.372227609241027,1.18235925698361,0.0539013869508284,0.0534935765182809,TRUE,"Breakout",10,0.05,0,8,0.611968855397461,0.053,0.054,NA,FALSE,91.5834155330262,70.9314563905495,93.3446675875727,259.727977898198,23.7775518585204,239.421953033678,660.800216274691,0.000169344807437487,0.0540136726666667,0.0538481127777778,0.0542029705227571,0.0538732828105762,FALSE,FALSE,0.0580150204361586,0.0506508795638414,10,6.01937101838753,3.55293908616489e-05,0.00217631691240075,TRUE,FALSE,74.2884559351054,46.1444010629382,0,-7.21519106969648,-11.7172836841864,-5.87055050029634,-0.278306155238331,1.43383112613882,6.29366912691765,0,6.29366912691764,1.43383112613882,-0.278306155238328,-5.87055050029635,14.5390187410967,FALSE,0.0540437466666667,0.0540381266666667,"low",TRUE,-0.971692797780969,FALSE,"2026-08-17 17:30:00",0.0580150204361586,0.0506508795638414,0.05,0.05,"","","","","",17,"D","EARLY_REVERSAL",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333556666666667,NA,NA,NA,0.333,0.33332,0.333,0.34,0.334,0.334,0.333,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.333,0.33429,8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.65,NA,"medium","normal",FALSE,-0.121670165058208,-0.137817336642548,-0.00219847865278003,0.231730849651399,-0.619224256508811,0.332790823354026,0.331606090297662,TRUE,"MomentumPullback",7,0.3,3,3,0.41206815670114,0.332,0.347,NA,TRUE,54.2897413533305,49.6937681934231,14.3841515934539,43.1524547803619,-5.03772990531716,43.1524547803619,159.047619047632,0.000240838858046765,0.333164763333333,0.333468251388889,0.334492473628722,0.333119793037944,FALSE,FALSE,0.404645553120755,0.303076146879246,4.10448349946581,2.4330867811053,0.000209526320647523,0.0161491989603937,TRUE,FALSE,59.2242924581805,41.096910824391,0,-6.21746788288719,-3.45239095235475,-17.3387296769138,-5.24274935894156,-0.407251040536867,3.10997273147697,0,3.10997273147697,-0.407251040536871,-5.24274935894156,-17.3387296769138,33.5128340805973,FALSE,0.333482433333333,0.333806133333333,"medium",FALSE,-2.59762145760213,FALSE,"2026-08-17 17:30:00",0.404645553120755,0.303076146879246,0.33,0.33,"","","","","",5,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173743,NA,NA,NA,0.17375,0.17375,0.17375,0.17,0.174,0.174,0.174,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17375,0.174625,5.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"medium","quiet",FALSE,-0.189575637807125,-0.227977489376353,0.130823670439617,-0.0483239082536089,-0.205054566341181,0.173637067509185,0.172816561499972,FALSE,"",4,0.15,7,0,0.512768365250006,0.176,0.18,NA,TRUE,19.5514996139702,41.2938448092836,5.91830453326354,-1.29270544782627,-4.68277718696614,-3.77286417798484,-5.78512396692452,0.000105407898172355,0.17379616,0.174013629166667,0.174552667367471,0.173662182632529,FALSE,FALSE,0.205910758109256,0.163544541890744,2.51247133423591,2.45186762205848,0.000112927941016848,0.00781885555424628,FALSE,FALSE,3.07895473745332,43.2586319455545,0,7.27030264116462,4.58047429878414,7.31270458896917,-12.8327718676864,-4.6314795705535,-1.39130484133224,0,-1.39130484133224,-4.6314795705535,-12.8327718676864,7.31270458896918,25.905001615287,FALSE,0.1738428,0.174107425,"medium",FALSE,-7.25080086750092,FALSE,"2026-08-17 17:29:00",0.205910758109256,0.163544541890744,0.17,0.17,"","","","","",26,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.1836,NA,NA,NA,88.15505,88.15505,88.1043,86.89,88.205,88.162,88.145,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.9835,88.3405,8.76,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.91,"83.37-87.9"," + ",NA,"87.48-88.89","Neutral","Neutral","4.28-136.37","65.8-142.77","False",7.04,NA,"medium","expanding",FALSE,0.0471965691724746,0.161401157408721,0.166122674069579,0.315392460271636,0.374025382732906,87.8986653768425,87.4488974424017,TRUE,"Breakout",5,78.58,2,5,0.410914826704128,87.559,89.4,NA,TRUE,41.6200528036183,52.6885393533336,64.5904173106646,51.4992272024722,7.29427075011432,-6.38330757341662,42.703284868066,0.056330327087701,88.002181,87.9467716666667,88.3411356399413,87.9796143600587,FALSE,FALSE,95.9854866463908,83.7391733536092,5.37243597529492,4.88183298186991,0.0850275616982321,3.47146514527078,TRUE,FALSE,70.400363366643,45.6353670217919,0,19.7508389147771,-1.52788460625397,-8.13358332699317,-3.27877756752353,0.356819185805566,2.35547058027753,0,2.35547058027754,0.356819185805568,-3.27877756752353,-8.13358332699318,14.6243541730088,FALSE,88.19857,88.160375,"low",FALSE,-4.43436954119023,FALSE,"2026-08-17 17:30:00",95.9854866463908,83.7391733536092,88.1,88.16,"","","","","",27,"D","NONE",75,"PASS"
