"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06735,NA,NA,NA,0.0671545,0.0671545,0.067115,0.07,0.067,0.067,0.067,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06710225,0.0674101,11.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.369212656803596,0.162848283400627,0.096603997919292,0.203829616294464,0.159124369822875,0.067043973280127,0.0664590320908359,TRUE,"MomentumPullback",11,0.06,0,8,0.602388942523923,0.067,0.07,NA,TRUE,82.423058007933,57.0065785297584,35.632183908045,87.6215738284677,6.45628406629346,82.2281167108746,594.93670886058,9.27340107521848e-05,0.067256801,0.0672684525,0.0674420980536722,0.0670382669463278,FALSE,FALSE,0.0809254913874449,0.0597948536125551,7.72142756022342,3.8167060778344,5.8491884898708e-05,0.00343681177059135,TRUE,FALSE,68.6072209566574,32.2696665947621,0,-28.2174471764798,-21.09835695543,-13.411172751903,2.05904872116354,1.63726634142942,0.233726860667413,0,0.233726860667405,1.63726634142942,2.05904872116354,-13.411172751903,35.3385559095223,FALSE,0.06719274,0.0672401825,"medium",FALSE,-2.18933092398917,FALSE,"2026-08-07 12:45:00",0.0809254913874449,0.0597948536125551,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4945e-06,NA,NA,NA,2.44e-06,2.44e-06,2.43e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.43e-06,2.49e-06,19.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,1.81632653061227,1.40243902439025,0.991902834008112,1.40243902439025,1.81632653061227,2.41793464569201e-06,-0.000672638375335546,TRUE,"Breakout",10,0,0,8,2.49267854388271,0,0,NA,TRUE,90.6421363297222,63.7917658731871,46.3333333333337,129.000000000001,15.4444444444446,119.000000000001,322.500000000005,2.1972710347211e-08,2.46049e-06,2.45707916666667e-06,2.49152260282339e-06,2.43092739717661e-06,FALSE,FALSE,3.24933200450136e-06,2.49816799549864e-06,10,1.07162924766289,1.23856075396167e-08,3.01452088478195e-07,TRUE,TRUE,5.31247315210888,28.5767450641157,0,-43.9585730724971,-38.5876418663304,-12.410071942446,-16.0344827586207,-14.2605633802817,-13.0357142857143,0,-13.0357142857143,-14.2605633802817,-16.0344827586207,-12.410071942446,30.0685946804308,FALSE,2.4559e-06,2.461225e-06,"medium",TRUE,9.17181240956886,FALSE,"2026-08-07 12:49:00",3.24933200450136e-06,2.49816799549864e-06,0,0,"","","","","",2,"D","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20166,NA,NA,NA,0.20115,0.201278,0.20115,0.2,0.201,0.201,0.201,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2006505,0.2016595,15.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.34","0.12-0.39","False",5.4,NA,"medium","normal",TRUE,0.329106933633838,0.503113622941381,0.252046949337075,-0.185858425870701,-0.338530727223302,0.200417113692605,0.198997238267894,TRUE,"MomentumPullback",7,0.18,0,8,0.597657589445381,0.201,0.209,NA,TRUE,76.6344748797585,57.4161294575662,87.6859928168291,103.591585428426,17.2075500817332,35.4027706516178,104.881450488146,0.000387020025322208,0.2016391,0.201698104166667,0.201643789798697,0.200445810201303,FALSE,FALSE,0.237258934897573,0.184720115102427,9.41760232453524,4.24522498268264,0.000234560505701411,0.0105836866633664,FALSE,FALSE,58.8430142572014,38.3092167245307,0,-15.3479608530897,-14.4755264069209,-9.90019897535525,-1.33092802203997,-0.799408575653023,2.35341978133741,0,2.35341978133741,-0.799408575653027,-1.33092802203997,-9.90019897535525,28.4423923003804,FALSE,0.201238,0.2010448,"medium",FALSE,0.568247400914281,FALSE,"2026-08-07 12:48:00",0.237258934897573,0.184720115102427,0.2,0.2,"","","","","",2,"D","NONE",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0143425,NA,NA,NA,0.0142665,0.0142665,0.0142665,0.01,0.014,0.014,0.014,2.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0142845,0.0143595,135.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.302814143448594,0.0715170332641531,0.062789967558519,-0.547793225392637,-0.881133379405661,0.0142736476869437,0.0139699888998875,TRUE,"MomentumPullback",10,0.01,0,8,0.493847762310333,0.014,0.015,NA,TRUE,79.7223589736543,54.5470423228085,44.136663286005,90.6250000000014,9.38204304710385,78.8602941176481,196.610169491528,1.50618889917324e-05,0.014337962,0.0143749116666667,0.014364021400993,0.014293433599007,FALSE,TRUE,0.0169544555193811,0.0135117494806189,8.39211580640447,2.39180607862143,1.08963771927671e-05,0.000671547760143979,TRUE,FALSE,24.8620802425207,30.4823887383315,-0.144751766057141,-27.0565437691415,-18.1384700130827,-13.3078115030535,-4.25746095873404,-3.5721527543089,-3.8366912245462,-0.126010710910432,-3.8366912245462,-3.5721527543089,-4.25746095873404,-13.3078115030535,25.4793507213875,FALSE,0.01431671,0.0143287275,"medium",FALSE,-1.55566641332337,FALSE,"2026-08-07 12:45:00",0.0169544555193811,0.0135117494806189,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0547402666666667,NA,NA,NA,0.0544454,0.0544454,0.0544454,0.06,0.055,0.055,0.054,1.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0544233,0.054721,17.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,0.413219603167326,0.0766324151764528,0.0983179882908396,0.137687124607465,-0.324541517582114,0.0543908590250742,0.0540383063447006,TRUE,"MomentumPullback",8,0.05,0,8,0.696207291125397,0.055,0.057,NA,TRUE,86.579124294674,60.4906554737928,35.4906132198712,106.471839659614,11.8302044066238,106.471839659614,1434.23831070909,0.000130366989259568,0.0546119373333333,0.0547030122222222,0.0547943732714294,0.0544155283952373,FALSE,FALSE,0.06300068680596,0.05230655819404,9.20462196919228,2.46788359329832,3.26299143632012e-05,0.00289435431407839,TRUE,FALSE,16.0710888794289,39.0656282902591,0,-1.55936273060696,-3.06022614069652,-10.9863124783374,-5.09116898511314,-2.94730012050169,-3.23896928799547,0,-3.23896928799547,-2.94730012050168,-5.09116898511314,-10.9863124783374,20.4451009226193,FALSE,0.0545147933333333,0.0546049508333333,"medium",FALSE,0.756787570453167,FALSE,"2026-08-07 13:04:00",0.06300068680596,0.05230655819404,0.05,0.05,"","","","","",7,"D","NONE",65,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9992075,NA,NA,NA,0.998621,0.9992065,0.998621,1,0.999,0.999,0.999,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.998269,0.9999,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.98-1","False",0.06,NA,"high","normal",FALSE,0.0167660954516323,0.024275124754124,0.0207707707707735,0.0207707707707735,NA,0.997637679312228,0.998306866183553,TRUE,"MomentumPullback",9,1,3,8,0.0765846603719759,0.999,0.999,NA,FALSE,56.0255260013769,55.4941288679819,54.2985409652055,53.3670033670031,1.85383458107794,0.067340067342009,93.4615384615461,6.03110686357063e-05,NA,NA,0.999429336912802,0.998664513087198,FALSE,TRUE,0.999389343175429,0.998684156824571,6.43578096621806,4.26959365651447,0.000631914209623647,0.00244026678955327,FALSE,FALSE,59.1730549331569,49.3932114986253,-7.105427357601e-15,-0.0501750875437762,0.00485509785274607,-0.0245185482817691,0.0241800558093716,-0.000150150150148911,-0.00155152980838568,0,-0.00155152980838569,-0.000150150150146633,0.0241800558093752,-0.0245185482817711,0.0706115488103453,FALSE,0.9991811,0.999046925,"low",TRUE,-0.00722123614669527,FALSE,"2026-08-07 12:53:00",0.999389343175429,0.998684156824571,1,1,"","","","","",22,"D","NONE",60,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99992,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",1,"1-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.017004251062766,0.0165040434906634,0.0165040434906634,0.0165040434906634,NA,0.999279015954858,0.999660063827332,TRUE,"MomentumPullback",7,1,1,9,0.0264638245304548,1,1,NA,FALSE,99.7197431117132,76.422549242032,60.7843137254735,82.3529411764642,3.7037037037037,32.352941176486,64.7058823529437,7.37902432575041e-05,0.9997673999,NA,0.999905771650302,0.999641228349698,TRUE,FALSE,0.999757577556236,0.999751421993764,7.58108485785356,7.06655491160638,0.000221076904871277,0.000792357330771658,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.999788,0.9997735,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 10:39:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.171225,NA,NA,NA,55.13975,55.13975,55.1025,55.96,55.13,55.233,55.16,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.97,55.5461,6.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.97,"51.86-55.63"," + Breakout Signal + ",NA,"54.67-55.67","Neutral","Higher","29.34-80.92","35.11-48.44","False",6.36,NA,"high","normal",FALSE,0.0138225206476686,-0.151615238439965,-0.806145675265551,-0.735471392587259,-1.62049750356633,54.9078633065254,54.6772162410623,TRUE,"MomentumPullback",7,48.3,1,5,0.826380083181219,55.261,56.704,NA,TRUE,72.9746896889976,40.2648119450642,52.2121212121207,66.5206611570246,13.3852343793368,19.9752066115708,114.676304211183,0.0511746958999285,55.4909635,55.668289375,55.4402699204399,54.98587757956,FALSE,FALSE,61.8802560450797,50.6980289549203,5.87692684021907,4.10143898252488,0.0623641531097072,2.87698876176629,FALSE,FALSE,45.7186695392361,42.983232577035,-0.0683877040352527,-4.55963886448329,-17.8554825097301,-9.80668361620742,2.30769230769232,2.14467028589429,-3.17682784396169,-0.0562912496566786,-3.17682784396168,2.14467028589429,2.30769230769232,-9.80668361620742,22.0565322176578,FALSE,55.096455,55.21307375,"medium",FALSE,-2.0566827448286,FALSE,"2026-08-07 12:44:00",61.8802560450797,50.6980289549203,55.1,55.14,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.348613333333333,NA,NA,NA,0.3483925,0.3483925,0.3483925,0.35,0.349,0.349,0.349,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3480705,0.34925,5.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",6.01,NA,"low","normal",FALSE,-0.0609664034982022,-0.168003054600981,-0.269390129354928,-0.14798690077238,-1.64668265387688,0.347689864126837,0.345474125789573,FALSE,"",4,0.31,6,-1,0.349782157563632,0.359,0.371,NA,TRUE,48.8753269878577,47.2715642030974,47.405439968522,48.0596133982628,-2.28056594545786,-16.5264866460037,47.1354166666723,0.000173603179855611,0.349098006666667,0.349988902777778,0.349311326593002,0.348093756740331,FALSE,FALSE,0.42551511603876,0.34259513396124,4.5624581652337,0.782412339375334,0.000381229493823121,0.0214550494373299,FALSE,FALSE,6.20946850452063,42.0374588350959,-0.0639689402139112,-2.50664614523577,10.0470647693352,0.913425192402937,-13.6008441706594,-6.22005383580081,-6.7438197044058,-0.0609572438720054,-6.74381970440581,-6.22005383580081,-13.6008441706594,0.913425192402939,24.2034909015673,FALSE,0.348620766666667,0.348702541666667,"medium",FALSE,0.24802088634409,FALSE,"2026-08-07 12:45:00",0.42551511603876,0.34259513396124,0.35,0.35,"","","","","",18,"D","NONE",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1383225,NA,NA,NA,0.138123,0.138123,0.138123,0.14,0.138,0.138,0.138,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1379655,0.13864,25.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","normal",FALSE,0.0593169150864085,0.0698132044622771,0.262757320962609,0.408318815331026,-0.362325365296704,0.137822554965077,0.136870177567367,TRUE,"MomentumPullback",6,0.12,1,7,0.312813126218822,0.139,0.144,NA,TRUE,65.0756721918084,52.3811841615382,57.2787447518275,74.4525547445272,7.06541174965137,26.5901981230442,81.9301848049334,5.84326535228743e-05,0.13819649,0.138102441666667,0.138533449731968,0.138101450268032,FALSE,FALSE,0.156430843021409,0.132807106978591,6.65699544447774,3.07420175226436,0.000143314919984409,0.00857077925165164,TRUE,FALSE,25.469354874606,37.3954357266678,0,-10.7415425377234,-12.5529833713727,-10.5232642881436,-4.13184708070741,-1.76522883254508,-1.80014930148235,0,-1.80014930148236,-1.76522883254508,-4.13184708070742,-10.5232642881436,17.788005913438,FALSE,0.138246,0.13831745,"low",FALSE,-0.70015859546319,FALSE,"2026-08-07 12:47:00",0.156430843021409,0.132807106978591,0.14,0.14,"","","","","",2,"D","NONE",55,"WATCH"
