"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.7628975,NA,NA,NA,8.76777,8.76777,8.76777,8.6,8.764,8.763,8.766,-0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.75257,8.8015,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",8.74,"8.18-8.74"," + Breakout Signal + ",NA,"8.66-8.87","Neutral","Neutral","2.67-12.6","6.42-9.4","False",5.9,NA,"low","normal",FALSE,-0.117773043679472,0.10175360035823,0.106842427839219,0.792471819645715,2.4198925764871,8.74251136850178,8.68071273765423,TRUE,"MomentumPullback",8,7.44,4,4,0.263334990069078,8.532,8.347,NA,TRUE,45.7232296781316,52.1169159936191,39.7466277798013,37.6503827925604,2.44323266352147,8.66751731680565,48.5068259385625,0.00238047947005868,8.75021145,8.6829436875,8.77657467022475,8.75352357977525,FALSE,FALSE,8.77813298992474,7.90853901007526,4.21130393181756,9.59352999037723,0.0100705000713141,0.277623682489724,FALSE,FALSE,89.6657723245289,62.00671549494,0.0359599531726076,9.80582469556201,11.2816509918897,3.58437569223953,4.69091608148626,7.09969401029738,7.10734775924404,0.0219031810948185,7.10734775924404,7.09969401029737,4.69091608148626,3.58437569223953,10.9956336908959,FALSE,8.7630845,8.765049125,"low",FALSE,1.02294013959479,FALSE,"2026-08-11 18:06:00",8.77813298992474,7.90853901007526,8.77,8.77,"","","","","",90,"A","TREND_CONFIRMED",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33604,NA,NA,NA,0.335435,0.33584,0.335435,0.34,0.335,0.335,0.336,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.33476,0.3358745,16.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"low","normal",TRUE,0.295927306046714,0.135584129207184,0.220697882493279,-0.299658804331721,0.749233227699135,0.334502712745656,0.333018317536864,TRUE,"Breakout",9,0.3,0,8,0.365526725135108,0.342,0.361,NA,FALSE,89.5885448775033,61.2514755823849,63.2122027815134,114.849708389406,18.2970368469796,68.640646029605,126.263952724874,0.000494960806473139,0.33538326,0.335099775,0.335900517272898,0.334677182727102,FALSE,FALSE,0.422941857730787,0.324078992269213,9.81156784236464,0.946389112536666,0.000258271026854244,0.0191313910735001,TRUE,FALSE,8.45939103575128,38.5256121708453,0,-7.93859649122807,8.14100448387176,-16.2337095466733,-11.4345991561181,-3.45263763116285,-3.50811664990662,0,-3.50811664990662,-3.45263763116285,-11.4345991561181,-16.2337095466733,30.5057926678102,FALSE,0.3352207,0.33528885,"medium",FALSE,4.27856460616983,FALSE,"2026-08-11 18:00:00",0.422941857730787,0.324078992269213,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.062985,NA,NA,NA,0.0628453,0.06291725,0.0628453,0.06,0.063,0.063,0.063,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06252,0.06291725,20.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.333808837690535,0.58625409028408,0.473935161330966,0.181243990676156,-1.26241764029954,0.0624484288038098,0.0618235532454701,FALSE,"",10,0.06,0,8,0.698006950096654,0.065,0.068,NA,FALSE,81.3000111595873,66.5046873960531,95.5542865080303,117.054751415987,-1.48190449732324,38.784481145719,162.935438922438,7.1470207073317e-05,0.062722157,0.0630302495833333,0.0629400202238539,0.0625037397761461,FALSE,FALSE,0.0757785433312259,0.0597385566687741,9.60248226729314,1.48492240252947,7.2103515547661e-05,0.00320313832054524,TRUE,FALSE,5.20070406322121,24.4320271901399,0,-30.165270909989,-21.7432539164288,-18.2642873242401,-5.02411484553669,-6.41909478976099,-6.36338606700104,0,-6.36338606700104,-6.41909478976099,-5.02411484553669,-18.2642873242401,26.85030833836,FALSE,0.06287151,0.06272188,"medium",FALSE,-5.40914104082834,FALSE,"2026-08-11 18:00:00",0.0757785433312259,0.0597385566687741,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186855666666667,NA,NA,NA,0.1867125,0.18694,0.1867125,0.19,0.187,0.186,0.187,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.18604,0.187225,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.17-0.19"," + Breakout Signal + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,0.204138177593065,0.00303273570601102,0.880643039482727,0.51894210406457,0.804179142053067,0.185844356669708,0.184497946324819,TRUE,"Breakout",7,0.14,0,8,0.615048761249202,0.19,0.184,NA,TRUE,86.6940935998863,60.2583404738161,70.9917695473262,90.6296296296304,12.2462583660045,25.6913580246904,80.6130268199249,0.000229081729712892,0.186069433333333,0.185527318055556,0.187151100411752,0.186007066254915,FALSE,FALSE,0.211213366700766,0.149986533299234,7.66072953535456,4.45382977008288,0.000196501101433423,0.00916134045497556,TRUE,FALSE,18.5260564773318,55.2534875106105,0,8.82619186918036,18.892104175279,11.0292807507276,-1.25582685171736,-6.87641971864664,-3.81023437700995,0,-3.81023437700996,-6.87641971864664,-1.25582685171736,11.0292807507276,40.8215538120208,FALSE,0.186510433333333,0.186579083333333,"high",FALSE,-0.217398046105117,FALSE,"2026-08-11 18:01:00",0.211213366700766,0.149986533299234,0.19,0.19,"","","","","",51,"C","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.353,NA,NA,NA,88.265,88.35765,88.265,88.26,88.241,88.149,88.358,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.99525,88.35765,13.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.91,"84.55-88.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.6-89.11","Neutral","Neutral","7.73-134.3","64.73-142.77","False",7.04,NA,"medium","normal",TRUE,0.315640079477708,0.36572323061011,0.348111509259312,0.17483231064367,1.42303102796529,87.9263621063266,87.5982629843999,TRUE,"Breakout",8,79.57,0,8,0.484898715171143,89.173,91.302,NA,FALSE,90.9901501392887,63.2901226862851,99.5722958057384,98.7168874172152,25.3751494845252,-1.28311258278481,98.0271531607925,0.152762652500436,88.186162,87.9374191666667,88.3496870921703,87.9233479078297,FALSE,FALSE,100.984352973621,84.638097026379,10,2.95286519707904,0.0691679615629597,4.15071980105721,FALSE,FALSE,18.0697019088168,43.8148693656067,0,31.6486692864992,-6.45034409740603,-6.9129213379569,-4.000814863103,-1.67543461871231,-2.44862021186745,0,-2.44862021186745,-1.6754346187123,-4.000814863103,-6.91292133795689,19.3131184673816,FALSE,88.19941,88.1365175,"low",FALSE,1.43980999419018,FALSE,"2026-08-11 18:02:00",100.984352973621,84.638097026379,88.26,88.36,"","","","","",12,"D","NONE",55,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.293433333333333,NA,NA,NA,0.29235,0.29235,0.29235,0.29,0.293,0.293,0.292,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.29235,0.2943005,9.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.29,"0.28-0.29"," + Breakout Signal + ",NA,"0.29-0.3","Neutral","Neutral","0.23-0.4","0.16-0.28","False",6.52,NA,"medium","normal",TRUE,0.269382129656524,0.0318174586941209,-0.116302158681537,0.544927695142013,2.3485641204511,0.292051383063475,0.290335373064202,TRUE,"MomentumPullback",8,0.25,0,8,0.661832862724331,0.292,0.314,NA,TRUE,66.2323978136344,52.6957354352607,56.4390373777729,106.365570283098,9.3239188482262,106.365570283098,117.180457905174,0.000363228838191931,0.293182966666667,0.291585644444444,0.294217103081645,0.292282680251688,FALSE,FALSE,0.404454363497003,0.249174486502997,9.3291585804462,3.46762512120727,0.00029972349264393,0.0213065595586958,TRUE,FALSE,51.0885901021506,40.3657013656613,0,11.0688980491233,-6.82784424458368,-24.8420874027266,-10.1788128302814,2.24584118057487,3.49203764441007,0,3.49203764441006,2.24584118057487,-10.1788128302814,-24.8420874027266,62.3177272975487,FALSE,0.293076566666667,0.293249891666667,"high",FALSE,-1.57076917357384,FALSE,"2026-08-11 18:06:00",0.404454363497003,0.249174486502997,0.29,0.29,"","","","","",16,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.789255,NA,NA,NA,0.7885,0.789015,0.7885,0.8,0.788,0.787,0.789,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7855955,0.78939,8.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.78,"0.76-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.39-1.46","0.57-1.17","False",5.96,NA,"medium","normal",TRUE,0.406329788655083,0.318844761304947,0.404797009946916,0.601694380553056,1.02851949514862,0.785037995388678,0.782274962976822,TRUE,"Breakout",10,0.69,0,8,0.570671283303049,0.798,0.809,NA,FALSE,95.9770981654277,66.5286484379103,89.6341195590103,96.4422190011861,11.5316743519998,9.22387666359387,84.8314606741587,0.00108031393586381,0.78711226,0.7847760875,0.789457396310312,0.784977753689688,FALSE,FALSE,0.856649535145827,0.742687814854173,9.36849858346628,3.97511379797271,0.000560101607009197,0.0292715984190663,FALSE,TRUE,20.9944249531362,42.6036719806702,0,-19.472652861269,-5.57995125911946,-3.12653472154012,-1.0790205630114,-3.60232131948686,-1.24968710888611,0,-1.24968710888611,-3.60232131948687,-1.0790205630114,-3.12653472154012,15.3444984571384,FALSE,0.7883492,0.787217575,"low",FALSE,-1.13892541847494,FALSE,"2026-08-11 18:04:00",0.856649535145827,0.742687814854173,0.79,0.79,"","","","","",2,"D","NONE",28,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.262,NA,NA,NA,1.2625,1.2625,1.2625,1.25,1.261,1.257,1.262,0,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.25289,1.262725,26.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.19-1.25"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.25-1.28","Neutral","Higher","0.6-1.95","0.87-1.4","False",5.2,NA,"high","normal",TRUE,0.37780870948499,0.576201216159142,1.07724960954707,0.770551363436734,1.84400597183554,1.2517817503779,1.2462803950622,TRUE,"Breakout",10,1.18,0,8,0.969531863512912,1.279,1.354,NA,FALSE,72.3758574669688,71.4469490081005,92.7563391659129,91.6618746405972,-2.41455361136235,5.05473178345547,43.1372549019601,0.00158746417272328,1.2526929,1.24798491666667,1.26268855794591,1.25056394205409,FALSE,FALSE,1.49708526396812,1.22614173603188,8.7888261346328,2.30696763975294,0.00111630791457383,0.0615426978858207,FALSE,FALSE,19.3436044122137,29.2727175601269,0,-28.7727186818581,-15.2656129400316,-14.2905634758995,-8.74428522380239,-3.72847235196109,-2.63370994485791,0,-2.63370994485791,-3.72847235196109,-8.74428522380238,-14.2905634758995,22.0972437340795,FALSE,1.261236,1.25662625,"medium",FALSE,-0.188529278889366,FALSE,"2026-08-11 18:08:00",1.49708526396812,1.22614173603188,1.26,1.26,"","","","","",2,"D","NONE",55,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1964.90333333333,NA,NA,NA,1949.523,1949.523,1949.523,1970.81,1953.867,1946.216,1949.523,0.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1936.965,1950.935,21.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1936.08,"1854.4-1970.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"1942.19-1987.62","Neutral","Neutral","703.28-2599.79","1449.45-2520.35","False",4.8,NA,"high","normal",TRUE,0.851419474434748,1.33329895223607,1.30508681387992,1.52708030093453,1.48667648527549,1935.32843801694,1929.3174967829,TRUE,"Breakout",10,1827.45,0,8,1.38619170532815,1992.94,2043.069,NA,FALSE,96.4728697685377,80.3964792337641,132.756669333033,199.98806967311,14.0148271247165,99.9880696731099,596.210775606863,7.71781098416671,1942.56701666667,1938.60907361111,1957.32361403482,1930.56231929851,FALSE,FALSE,2160.18635871443,1940.60069128557,10,1.52074404655726,1.66016737303694,86.0151157864513,TRUE,TRUE,7.07751301132089,41.3018001912767,0,2.46006364589547,-8.14163219957084,-8.13539914332971,-7.31122521751534,-5.73475974614688,-4.6941780049273,0,-4.6941780049273,-5.73475974614688,-7.31122521751535,-8.13539914332971,11.3153452132078,FALSE,1951.48516666667,1943.94296666667,"low",TRUE,1.95567197188049,FALSE,"2026-08-11 18:04:00",2160.18635871443,1940.60069128557,1949.52,1949.52,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534574,NA,NA,NA,0.05328,0.05328,0.05328,0.05,0.053,0.053,0.053,0.86,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052912,0.05330895,15.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.56303742985546,0.752666183548006,1.01263191708472,1.59382349447677,1.78542527851452,0.0528658540944392,0.0524063471544864,TRUE,"Breakout",10,0.05,0,8,1.07586115039835,0.054,0.056,NA,FALSE,91.5754757517044,77.247716368218,109.33210404215,139.34534852902,3.11070134738344,47.2934528242709,280.676328502405,8.47813614541113e-05,0.052990945,0.0527318791666667,0.0533990221540461,0.0528306378459539,FALSE,FALSE,0.059407092520344,0.052225162479656,10,3.42069338714113,4.66215628199231e-05,0.00244120828598482,TRUE,TRUE,33.6378233861525,37.0632879005203,0.150564455347926,-4.74658085277554,-10.9997494362315,-12.7894129490044,-5.43752007766617,-2.3728813559322,-0.0300210147103012,0.0535196191656587,-0.0300210147103019,-2.3728813559322,-5.43752007766617,-12.7894129490044,13.7518577246852,FALSE,0.05331454,0.05311483,"low",FALSE,-5.86772637435299,FALSE,"2026-08-11 18:09:00",0.059407092520344,0.052225162479656,0.05,0.05,"","","","","",9,"D","NONE",20,"AVOID"
