"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.184029333333333,NA,NA,NA,0.1840095,0.1840095,0.1840095,0.18,0.184,0.184,0.184,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.183029,0.1840095,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.18-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"high","normal",FALSE,0.134579737587658,0.15201814058958,0.234933568630017,0.15201814058958,1.519982641379,0.18290647083849,0.182223313021728,TRUE,"Breakout",9,0.14,0,8,0.721532151224724,0.186,0.184,NA,FALSE,80.808660328217,63.5438488833907,97.2006904357643,102.893265256507,5.98808055644369,2.89326525650732,112.434691745054,0.00013226018128237,0.183574386666667,0.183101111111111,0.184248636527684,0.182928746805649,FALSE,FALSE,0.210778880204025,0.153914369795975,8.08978800936351,3.98925777021655,0.000123198836832496,0.0085747979287435,FALSE,FALSE,26.1216081103405,52.4649454309019,0,3.16544584514207,11.5209090909091,11.7566139494206,-4.55270467589795,-5.31811983843165,-1.50649809446324,0,-1.50649809446324,-5.31811983843166,-4.55270467589796,11.7566139494206,36.9455499726432,FALSE,0.183872866666667,0.183588691666667,"medium",FALSE,-3.2378682981126,FALSE,"2026-08-13 01:40:00",0.210778880204025,0.153914369795975,0.18,0.18,"","","","","",40,"C","NONE",40,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.51525,NA,NA,NA,76.5272,76.5272,76.5272,75.99,76.47,76.333,76.527,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.12,76.5272,2.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.09,"72.48-76.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.98-77.05","Neutral","Neutral","20.8-132.26","58.6-105.48","False",5.66,NA,"high","normal",FALSE,0.115273171902913,0.307745754157342,0.542162460834147,0.596292220657693,1.37356995700762,76.0527931899879,75.7333055465028,TRUE,"MomentumPullback",8,66.61,0,8,0.560514639495154,76.102,75.227,NA,FALSE,77.6560689960979,70.0591984455412,97.0634258623225,97.0653241650297,1.56423526718306,2.94037074309199,92.1433267587117,0.0672506078007391,76.182033,75.9376545833333,76.5309405520129,76.1043644479871,FALSE,FALSE,77.5539733371764,71.5597766628236,8.10935173647906,7.23317690782123,0.0675557786361056,2.21909356775949,FALSE,FALSE,71.4456298306489,55.6783938655073,0,3.49205490567314,-0.94912665592379,2.81699034669927,3.83566959700299,0.442709597991334,0.369464427408813,0,0.369464427408817,0.442709597991331,3.83566959700299,2.81699034669927,8.37648879564898,FALSE,76.46414,76.3176525,"low",FALSE,0.737940748355681,FALSE,"2026-08-13 01:46:00",77.5539733371764,71.5597766628236,76.53,76.53,"","","","","",49,"C","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135275,NA,NA,NA,0.0134957,0.0134957,0.0134957,0.01,0.014,0.013,0.013,4.06,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013427,0.01351805,50.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",FALSE,0.184037948106482,0.527626054323189,0.673513433057977,1.48656911252236,0.684753079528116,0.0134145200693556,0.0130531054439033,TRUE,"Breakout",11,0.01,0,8,0.842664417780944,0.014,0.015,NA,FALSE,78.1497936586378,65.2407197916352,82.1786333260723,112.107623318385,5.28048531700122,52.363586087438,316.326530612255,2.03942700291481e-05,0.013449193,0.01340422875,0.0135292743587773,0.0134162206412227,FALSE,FALSE,0.0158300171280339,0.0131781678719661,9.54840389063544,2.43731591617481,1.25733419075229e-05,0.000610461887984278,TRUE,FALSE,15.7134245216179,25.303621553655,-1.4210854715202e-14,-33.6887438857511,-23.7950846285238,-16.7820783977604,-7.68067859219482,-6.59122369878185,-2.05958126201967,0,-2.05958126201967,-6.59122369878185,-7.68067859219482,-16.7820783977604,20.1230495910526,FALSE,0.0134931,0.0134727475,"medium",FALSE,0.0499064172469659,FALSE,"2026-08-13 01:46:00",0.0158300171280339,0.0131781678719661,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7762875,NA,NA,NA,0.77504,0.77504,0.77504,0.78,0.776,0.775,0.775,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77297,0.7761805,16.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.142870043086772,0.179055361982189,0.159731733263498,0.41489884617375,0.488340032232393,0.772394167338704,0.769786441104743,TRUE,"Breakout",9,0.69,0,8,0.37796680420063,0.783,0.801,NA,FALSE,84.9384121424712,60.1738652197493,76.3420899876459,106.237248615562,6.74796519369797,30.6619783078296,178.214285714287,0.00072818357920253,0.77497609,0.772842183333333,0.77641855216199,0.77349499783801,FALSE,FALSE,0.854406052852843,0.736313197147157,8.13666392580341,2.69908329310107,0.000578304070088349,0.0275175742927739,FALSE,FALSE,17.6225807611859,39.9075985163056,0,-23.2740016235373,-8.46560846560847,-4.67792024106018,-9.46915452058508,-2.99874843554444,-1.89180807230518,0,-1.89180807230518,-2.99874843554444,-9.46915452058508,-4.67792024106017,16.0383999856631,FALSE,0.7753042,0.774956775,"low",FALSE,0.596529601762159,FALSE,"2026-08-13 01:48:00",0.854406052852843,0.736313197147157,0.78,0.78,"","","","","",2,"D","NONE",65,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.074401,NA,NA,NA,0.0743505,0.0743695,0.0743505,0.07,0.074,0.074,0.074,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0742345,0.074494,11.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.09,NA,"low","normal",FALSE,0.224289245566433,0.155211568309934,0.065700857339032,-0.331487123979126,-0.41759800837872,0.0741891308491381,0.0737025839958555,TRUE,"MomentumPullback",7,0.07,0,8,0.332269477945101,0.075,0.075,NA,TRUE,71.8089710184565,54.0189713302981,80.1423662248425,122.606774668636,9.35418251312018,76.2150220913124,143.750000000004,3.93868632887679e-05,0.07435965,0.07444353375,0.0744694448967434,0.0742228251032567,FALSE,FALSE,0.0780248840134753,0.0703729809865248,9.54537954505161,3.54163549082637,4.54709089881075e-05,0.00224477967539255,TRUE,FALSE,26.6446927364023,45.087489197234,0,-4.56272056464548,-10.3954938401759,-3.0677181528652,-0.6777782229523,-4.12829903612003,-0.80098706149125,0,-0.800987061491254,-4.12829903612003,-0.677778222952297,-3.06771815286521,10.8733535508688,FALSE,0.0743477,0.074346135,"low",FALSE,-0.974012667898378,FALSE,"2026-08-13 01:49:00",0.0780248840134753,0.0703729809865248,0.07,0.07,"","","","","",12,"D","NONE",60,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.721e-06,NA,NA,NA,2.715e-06,2.715e-06,2.715e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.705e-06,2.72e-06,11.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.11,NA,"low","quiet",FALSE,0.220994475138123,0.0367647058823557,0.591497227356744,0.220994475138123,1.7196261682243,2.70154213106955e-06,-0.000653564414462645,TRUE,"Breakout",8,0,0,8,0.429717428263667,0,0,NA,TRUE,97.8465968887483,62.7759468231427,80.0000000000002,106.666666666667,4.4444444444445,40.0000000000006,120.000000000002,2.68328157313451e-09,2.71262e-06,2.70843333333333e-06,2.720871014561e-06,2.709228985439e-06,FALSE,FALSE,2.9735046841381e-06,2.6609953158619e-06,8.36594624679262,1.74059788311255,3.4783221293038e-09,2.8989440280621e-07,TRUE,FALSE,29.0586843263143,43.86079031165,0,-7.80984719864178,-2.51346499102335,-0.731261425959789,-5.89254766031196,-5.72916666666667,-4.23280423280424,0,-4.23280423280423,-5.72916666666667,-5.89254766031196,-0.731261425959784,11.7440781054128,FALSE,2.7162e-06,2.71505e-06,"low",TRUE,1.17432940560877,FALSE,"2026-08-13 01:49:00",2.9735046841381e-06,2.6609953158619e-06,0,0,"","","","","",7,"D","NONE",55,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.267,NA,NA,NA,1.2655,1.2655,1.2655,1.26,1.266,1.264,1.266,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.25632,1.26625,17.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"1.2-1.26"," + ","Upwards Momentum Signal","1.25-1.28","Neutral","Higher","0.6-1.94","0.89-1.4","False",5.19,NA,"high","normal",TRUE,0.280976690806913,0.511681408908797,0.185029968529092,0.141478489736878,0.83083975297638,1.25518909511078,1.25142057254416,TRUE,"Breakout",9,1.17,0,8,1.0145989580662,1.27,1.338,NA,TRUE,95.7096632318527,62.247152035339,102.906976744185,108.720930232556,3.45023165740587,8.72093023255572,183.3333333333,0.00128967050059492,1.2656667,1.26434666666667,1.26814442355853,1.25540707644147,FALSE,FALSE,1.47162173269627,1.21197676730373,9.17357358044483,3.08800847491146,0.0011405187329956,0.0573030241245816,FALSE,FALSE,38.4658371622725,31.2950722540245,0,-29.4004758703602,-17.0838138169619,-13.5882553772619,-5.50540235807142,-2.40234450314271,0.145212536550433,0,0.145212536550443,-2.40234450314272,-5.50540235807142,-13.5882553772619,21.4232625902697,FALSE,1.26538,1.26177575,"medium",FALSE,-0.407613553965533,FALSE,"2026-08-13 01:48:00",1.47162173269627,1.21197676730373,1.27,1.27,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2005.09666666667,NA,NA,NA,1953.535,1953.535,1953.535,1959.63,1971.153,1957.195,1953.535,2.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1948.9,1954.9605,27.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1947.11,"1881.06-1950.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"1976.12-2034.08","Neutral","Neutral","854.71-2396.22","1484-2520.35","False",4.8,NA,"high","normal",TRUE,2.58505280786396,2.88350693553628,3.10795945644241,2.86635286673764,3.15124286968184,1947.62530365722,1942.43710770425,TRUE,"Breakout",9,1824.35,0,8,2.49195521447337,1970.479,2026.585,NA,FALSE,98.5977954930171,90.1518995183947,368.600867181851,927.261227071498,90.7835010936108,827.343728515272,3629.82517892773,22.6774793311283,1951.28374333333,1951.35861805556,1978.72473494955,1930.61468171711,FALSE,FALSE,2162.64464143355,1914.66090856645,10,1.93904538727334,1.31145230022752,78.8693042822965,TRUE,FALSE,20.7300908493407,41.9126092213349,7.105427357601e-15,-4.8518130677252,-7.17873060219896,-5.25513000208546,-7.43053860861611,-4.4980444082248,0.046757641776033,0,0.0467576417760407,-4.4980444082248,-7.43053860861611,-5.25513000208545,12.9518355839195,FALSE,1964.54273333333,1954.66970833333,"low",TRUE,2.19163149817478,FALSE,"2026-08-13 01:48:00",2162.64464143355,1914.66090856645,1953.54,1953.54,"","","","","",7,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531356666666667,NA,NA,NA,0.0529314,0.0529314,0.0529314,0.05,0.053,0.053,0.053,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527571,0.05301085,17.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.369126830089903,0.582869167561881,0.317490284923152,0.106476208957138,0.806607159231407,0.0527216251295313,0.052317682873737,TRUE,"MomentumPullback",9,0.05,0,8,0.736433652338776,0.053,0.055,NA,FALSE,86.9244182862352,69.9914589597978,106.935818014681,156.773557728757,2.31193933822708,80.9036464255954,367.056004791873,7.00406136145483e-05,0.0528949573333333,0.0529288980555556,0.0530684768713332,0.0526805197953334,FALSE,FALSE,0.0588800457504992,0.0516708592495008,10,3.39268406018614,3.57294258454252e-05,0.0021854349415598,TRUE,FALSE,26.0989703532415,36.0840661686402,-1.4210854715202e-14,-7.60957218411268,-15.7619498531881,-8.70748533977232,-4.93812970313033,-0.684103872710897,-0.742768740330967,0,-0.742768740330968,-0.684103872710895,-4.93812970313032,-8.70748533977233,13.9521320251086,FALSE,0.0530149633333333,0.0528744983333333,"low",FALSE,-1.48403461428364,FALSE,"2026-08-13 01:36:00",0.0588800457504992,0.0516708592495008,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.401525,NA,NA,NA,1.39896,1.39896,1.39896,1.44,1.4,1.399,1.399,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.393,1.40155,44.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.31-1.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.37-1.42","Neutral","Neutral","-1.45-2.91","1.1-2.55","False",5.35,NA,"medium","quiet",FALSE,0.230637202317102,0.390739719355062,0.116079719980014,0.0731881470903287,0.0656859000217786,1.39131000313699,1.38340335877075,TRUE,"Breakout",7,1.05,0,8,0.778145337532022,1.424,1.474,NA,TRUE,73.6662492137212,56.3793827586946,77.2239494657881,99.6835443037982,1.85567646260522,39.566585239472,336.815920397981,0.00126345063231951,1.3992297,1.395993125,1.40271142689183,1.39188057310817,FALSE,FALSE,1.5554932169407,1.3741752830593,5.71828131228904,2.12559713312842,0.00170033944969445,0.280877011895552,TRUE,FALSE,4.82873349243944,31.3009994598589,0,-29.8380059180501,-11.3811069760076,-10.6332825480783,-4.61495453910115,-5.81296707735811,-5.42998813616037,0,-5.42998813616037,-5.81296707735811,-4.61495453910115,-10.6332825480783,13.1946729152153,FALSE,1.399578,1.397296,"low",FALSE,-1.45051848262047,FALSE,"2026-08-13 01:52:00",1.5554932169407,1.3741752830593,1.4,1.4,"","","","","",2,"D","NONE",45,"AVOID"
