"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.901275,NA,NA,NA,79.81,79.85,79.81,78.96,79.834,79.772,79.85,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",79.57825,79.8538,0.89,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79.51,"76.19-79.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.05-80.75","Neutral","Neutral","52.65-107.05","38.83-72.47","False",5.97,NA,"medium","quiet",FALSE,0.17712512537612,0.306658548526811,0.116247016295261,0.751621583452282,-0.0102928938361471,79.5190978209466,79.207541490501,TRUE,"Breakout",8,70.37,0,8,0.41711619426721,79.808,79.952,NA,FALSE,82.086129452826,60.031576638625,96.2604330447409,117.339298758214,8.49074576774625,17.339298758214,156.652744630054,0.0639100285650216,79.8313205,79.6960497916667,79.8975218361407,79.5656406638593,FALSE,FALSE,88.62357686188,76.56785813812,7.89601386812465,3.40552676404593,0.0593922902978658,4.34648960433849,FALSE,FALSE,50.762851558278,52.5290059055614,0,33.697226431364,39.7984346426999,-2.92737484499988,-6.54314991134182,1.59608272987464,0.207065319696294,0,0.207065319696298,1.59608272987464,-6.54314991134182,-2.92737484499987,15.7451429580448,FALSE,79.813665,79.73158125,"low",FALSE,0.974070417984818,FALSE,"2026-09-14 06:44:00",88.62357686188,76.56785813812,79.81,79.85,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.356916666666667,NA,NA,NA,0.3565285,0.3567195,0.3565285,0.35,0.356,0.356,0.357,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.354877,0.3567195,4.61,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.2-0.32","False",5.62,NA,"medium","normal",FALSE,0.178417223109484,0.165484699915165,0.0888016451673423,0.870220557930318,0.397228914589468,0.354530988774917,0.352642924052342,TRUE,"Breakout",8,0.3,0,8,0.524099822111468,0.354,0.358,NA,FALSE,85.085104450858,61.2947995830203,95.2627040177905,115.231105961119,5.94919276899104,18.5644392944523,131.346051934289,0.000402044065420599,0.356342283333333,0.354983213888889,0.3568466743346,0.354986192332067,FALSE,FALSE,0.386138282044762,0.329914222855238,8.01326826322161,3.03309500935279,0.000347999935430365,0.0205994260466297,FALSE,FALSE,60.8012730631211,49.5095888784605,-7.105427357601e-15,-4.36089923187259,8.08650083401131,-4.75796977625887,-3.63581353320087,4.15487190118238,2.31156427465152,0,2.31156427465151,4.15487190118238,-3.63581353320087,-4.75796977625886,17.0420234395882,FALSE,0.356333333333333,0.355916433333333,"medium",FALSE,-0.758106804197334,FALSE,"2026-09-14 06:44:00",0.386138282044762,0.329914222855238,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0773625,NA,NA,NA,0.07678375,0.07678375,0.07678375,0.08,0.077,0.077,0.077,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07653,0.0769725,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.830889540566959,0.697872539825202,0.457732761978971,0.525219501990048,-0.881163096851068,0.0764553631225339,0.0756265991922236,FALSE,"",9,0.06,0,8,0.812823922683963,0.076,0.073,NA,FALSE,93.0676997226583,69.5949394694925,136.281851274051,259.7503900156,26.1029920762768,190.374414976599,1840.57315233734,0.000270362977307041,0.076928613,0.077354675,0.0771235747635967,0.0765017502364033,FALSE,FALSE,0.0792983805531297,0.0647556094468703,10,6.01229095800977,7.54487839144658e-05,0.00448812416762206,TRUE,TRUE,63.0759990403171,59.7140967498653,0,-3.74116186942133,29.2285877779087,12.3543510675191,6.29936248416592,8.97989973998251,5.00657797567926,0,5.00657797567927,8.97989973998252,6.29936248416592,12.3543510675191,22.4579325721445,FALSE,0.07688067,0.0768126625,"medium",FALSE,2.84802592864074,FALSE,"2026-09-14 06:45:00",0.0792983805531297,0.0647556094468703,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",58,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2787875,NA,NA,NA,0.27865,0.278827,0.27865,0.28,0.278,0.278,0.279,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2764745,0.278827,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.28,"0.26-0.28"," + Upwards Momentum Signal + ",NA,"0.27-0.28","Neutral","Neutral","0.06-0.42","0.13-0.34","False",5.06,NA,"medium","quiet",FALSE,0.223788039472964,0.160774592225332,0.058322117541482,-1.20802348718005,0.438809019002427,0.27615594286105,0.274430308625269,TRUE,"MomentumPullback",8,0.19,0,8,1.06458365452315,0.273,0.248,NA,TRUE,83.1298389917831,59.5844757772932,91.6232791184185,96.7274233637096,2.48428116928338,1.96302545795298,94.9488491048561,0.000236257539643327,0.27818172,0.279052725,0.279318679100924,0.276376420899076,FALSE,FALSE,0.288059023524006,0.194596326475994,7.43116117574195,7.17388585925887,0.000321222204489427,0.0176572282243435,FALSE,TRUE,73.1416202965253,69.9484963074769,0,25.4714285392859,43.0762520525452,22.2442895348327,16.6859869012994,10.1329920647146,4.83203308581633,0,4.83203308581632,10.1329920647147,16.6859869012994,22.2442895348328,48.0290140829265,FALSE,0.278427,0.27784755,"high",FALSE,10.6715271545234,FALSE,"2026-09-14 06:47:00",0.288059023524006,0.194596326475994,0.28,0.28,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.4107025,NA,NA,NA,11.40925,11.40925,11.40925,11.35,11.406,11.4,11.409,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.37905,11.415,1.56,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.37,"10.9-11.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.3-11.52","Neutral","Neutral","6.94-17.34","7.37-10.37","False",5.61,NA,"medium","quiet",FALSE,0.109249226855001,0.278164697404455,-0.142622735626136,0.80036837130415,0.185718487560977,11.3706878181412,11.3224121240464,TRUE,"Breakout",8,10.14,0,8,0.349509097668173,11.47,11.485,NA,TRUE,77.7590915943389,55.5691527020927,88.180343069081,88.0458970792821,6.86715485727435,1.95410292072586,63.1521739130864,0.00812869462159745,11.40989105,11.3895496041667,11.4138894447103,11.3741358052897,FALSE,FALSE,12.8242395336848,10.5716404663152,7.51632834409804,3.62279323118053,0.00838544249666086,0.569560308217649,FALSE,FALSE,40.9014894376126,51.615158311477,-1.4210854715202e-14,38.3257962439835,21.5982103318379,-1.83057993460678,-5.33863781559318,-0.286226184233526,-0.904167770457779,0,-0.904167770457776,-0.286226184233529,-5.33863781559318,-1.83057993460678,21.307942457437,FALSE,11.4055605,11.394012625,"medium",FALSE,0.445279666033802,FALSE,"2026-09-14 06:49:00",12.8242395336848,10.5716404663152,11.41,11.41,"","","","","",49,"C","NONE",40,"C","NONE",95,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2190.17666666667,NA,NA,NA,2179.4755,2180.596,2177.675,2192.83,2183.994,2183.432,2177.675,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2177.675,2186.4085,4.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2175.88,"2085.32-2191.97"," + Breakout Signal + ",NA,"2166.54-2215.95","Neutral","Neutral","870.51-2936.05","1497.71-2497.19","False",4.66,NA,"medium","normal",TRUE,0.268237866824151,0.431898755692604,-0.00996776076156348,0.0921626693965194,-0.46639925039217,2175.86279877917,2167.69286904922,TRUE,"MomentumPullback",9,1973.34,0,8,0.499530866860343,2181.661,2206.679,NA,FALSE,79.8178290263108,60.4914949163942,55.3415965766577,166.024789729973,-8.23246163735697,166.024789729973,256.129208495532,4.80292428339677,2184.96723333333,2190.20547222222,2188.01517571881,2177.13969094786,FALSE,FALSE,2361.11991908463,2113.62943091537,10,2.87646265010344,1.822604763875,106.03513556698,TRUE,FALSE,45.4888995894409,47.9278348235658,0,5.61752794820187,12.5442517894519,-7.0423773724966,-5.64359760390827,2.61949675013325,-0.965998481524862,0,-0.965998481524866,2.61949675013324,-5.64359760390827,-7.0423773724966,11.7092658036125,FALSE,2183.39003333333,2182.57743333333,"low",FALSE,0.232625384195575,FALSE,"2026-09-14 06:53:00",2361.11991908463,2113.62943091537,2177.68,2180.6,"","","","","",49,"C","NONE",32,"D","NONE",70,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0629916666666667,NA,NA,NA,0.06280695,0.06280695,0.0627725,0.06,0.063,0.063,0.063,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06247475,0.06290465,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.467100912085509,0.590314373010557,0.710126970169331,1.29419108166223,0.142549786440286,0.0624101961392729,0.0618176739070586,TRUE,"Breakout",10,0.05,0,8,0.79440418897539,0.063,0.064,NA,FALSE,81.0973743815335,68.9731753958698,82.3026857418008,124.330117899248,-3.77059396098261,59.4901905960209,219.933993399346,9.66292712145432e-05,0.0626475773333333,0.0625532009722222,0.0629322313676602,0.0624362352990064,FALSE,FALSE,0.0737169794857076,0.0592383305142924,8.65732923384507,3.84005873243493,6.5087979975386e-05,0.00376254905843302,TRUE,FALSE,48.2403463061759,46.8345616832567,0,5.24352418475983,19.1701139256607,-8.92901185311998,-11.0354455136836,5.17034840374288,-0.376924297730522,0,-0.376924297730519,5.17034840374289,-11.0354455136836,-8.92901185311997,24.4413521544501,FALSE,0.0628597433333333,0.0626842333333333,"medium",TRUE,2.51755981358737,FALSE,"2026-09-14 06:53:00",0.0737169794857076,0.0592383305142924,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",32,"D","NONE",58,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.210695666666667,NA,NA,NA,0.2106,0.210745,0.2106,0.21,0.21,0.21,0.211,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2100885,0.2108,2.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.08,NA,"medium","quiet",FALSE,0.14956990729516,0.205774038545363,-0.286007256665095,0.114355404559948,0.171710616502112,0.209898125538724,0.208672023024517,TRUE,"Breakout",7,0.17,1,7,0.377402615505882,0.209,0.208,NA,TRUE,86.9675023245443,54.5468968297466,69.2159524200106,92.4854023863903,13.6358061506356,9.18215328892161,89.7222222222192,0.000228991096383065,0.210863733333333,0.210373184722222,0.210785918621639,0.209993398045028,FALSE,FALSE,0.226420112712699,0.191133987287301,7.47235431028267,5.20764391493916,0.000190924653347801,0.0118760941689937,FALSE,FALSE,61.9719889149532,53.3292269092211,0,26.5067111676711,20.594891690915,-0.753958162621391,-3.44756494250241,3.02885120716501,1.66184273999034,0,1.66184273999035,3.02885120716501,-3.44756494250241,-0.753958162621393,18.4614604268979,FALSE,0.210382133333333,0.210389658333333,"medium",FALSE,-0.602278605922233,FALSE,"2026-09-14 06:45:00",0.226420112712699,0.191133987287301,0.21,0.21,"","","","","",42,"C","NONE",44,"C","NONE",60,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1918425,NA,NA,NA,0.19207,0.192204,0.19207,0.19,0.192,0.192,0.192,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1910295,0.192204,1.7,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.89,NA,"medium","normal",FALSE,0.20082733549916,0.244022876491488,0.0195511065926165,0.734336602885872,0.235642648706959,0.190800434218028,0.189338418815135,TRUE,"Breakout",7,0.16,1,6,0.466209437407462,0.193,0.195,NA,TRUE,65.28679345276,56.067929032314,77.161031032614,66.0881801125667,6.78602973997944,-33.9118198874333,44.7247706421967,0.000228753142059763,0.19183798,0.191407058333333,0.191934908142581,0.191044241857419,TRUE,FALSE,0.222450313942052,0.180430986057948,6.11555519574941,2.97433888837676,0.00023004066009693,0.0140597989921729,FALSE,FALSE,45.401621810358,50.4243202937012,0,23.7510865016257,41.5851758544105,-9.53253960222445,-9.95066598576668,1.10465850271431,0.735849056603782,0,0.735849056603777,1.10465850271431,-9.95066598576668,-9.53253960222444,23.2883102853569,FALSE,0.191676,0.191489575,"medium",FALSE,1.6446649186567,FALSE,"2026-09-14 06:45:00",0.222450313942052,0.180430986057948,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.16625,NA,NA,NA,127.385,127.475,127.385,125.83,127.235,127.111,127.424,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.752,127.4985,0.91,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",126.66,"120.55-126.64"," + ",NA,"125.97-128.37","Neutral","Neutral","-1002.31-1318.29","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.0265330188679339,0.0765332221076646,0.153380876810926,0.594272831546877,0.653989235396539,126.637004079481,126.069384088815,TRUE,"Breakout",6,108.55,5,2,0.608149314818151,126.514,124.717,NA,TRUE,34.4464691677316,54.142236844786,67.5585303149672,51.6375545851513,1.24243933026263,-25.9912386399717,-76.4285714285762,0.0732558871377651,127.069225,126.605852083333,127.429877237971,126.659597762029,TRUE,FALSE,135.8743228807,119.1444771193,4.95521066289883,4.06170426192617,0.115371749382382,6.48887274593329,FALSE,FALSE,63.0432620148199,56.1298136337488,0,41.681871805392,48.3117008578693,0.298319493093002,-5.23947809726369,5.70175984338514,1.45909555981098,0,1.45909555981099,5.70175984338515,-5.23947809726369,0.298319493093002,14.041646046798,FALSE,127.25835,127.0447375,"low",FALSE,-0.185225821176102,FALSE,"2026-09-14 06:45:00",135.8743228807,119.1444771193,127.39,127.47,"","","","","",40,"C","NONE",75,"A","PULLBACK_ENTRY",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.01586666666667,NA,NA,NA,1.02365,1.02365,1.01459,0.98,1.017,1.013,1.016,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.00125,1.03329,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",1,"0.77-1"," + ",NA,"0.99-1.05","Neutral","Neutral","0.6-1.43","0.43-0.72","False",5.68,NA,"high","expanding",TRUE,0.352828638555634,0.396962659155683,-0.035261220038204,1.32322627834298,0.574883340263622,0.996782075043457,0.974263107622359,TRUE,"Breakout",7,0.64,2,5,2.2656285334251,0.942,0.83,NA,FALSE,43.6540708278856,55.5503981121632,66.8829462419866,34.9632947617272,2.93786326715899,-30.7222492025055,22.6489086200522,0.0060668083087765,1.00998843333333,1.00856106805556,1.02215138311015,0.999506283556517,FALSE,FALSE,1.00096433816677,0.598055661833231,4.82848639606613,8.93363172163585,0.00453314959552572,0.0641223260066167,FALSE,FALSE,93.7294305007362,74.6359843543659,0,33.0179636408842,52.5795169691239,41.9337902954429,29.2024149984112,30.3759225876126,26.8642745709828,0,26.8642745709828,30.3759225876125,29.2024149984112,41.9337902954429,67.3697620550058,FALSE,1.01655533333333,1.01082883333333,"high",FALSE,20.7721349376054,FALSE,"2026-09-14 06:46:00",1.00096433816677,0.598055661833231,1.01,1.02,"","","","","",49,"C","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.74225e-06,NA,NA,NA,2.75e-06,2.75e-06,2.745e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.74e-06,2.75e-06,8.19,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.94,NA,"medium","normal",FALSE,0.0821167883211625,-0.281818181818184,0.0821167883211625,0.0821167883211625,-0.281818181818184,2.73581632419193e-06,-0.000672285698357774,FALSE,"",5,0,4,2,0.653904959977502,0,0,NA,TRUE,20.9781687315848,44.4815245329193,74.1666666666662,22.4999999999987,2.49999999999987,-77.5000000000013,-55.0000000000025,3.46590536512262e-09,2.746545e-06,2.74260208333333e-06,2.75556335264971e-06,2.73766164735029e-06,FALSE,FALSE,3.37147304768611e-06,2.54352695231389e-06,3.68863470654294,2.86731181538776,4.18711130827709e-09,2.78528893472476e-07,FALSE,FALSE,42.8226127239746,44.9346886717759,0,-10.2773246329527,19.047619047619,-10.7142857142857,-14.4634525660964,4.16666666666666,-1.07913669064749,0,-1.07913669064749,4.16666666666665,-14.4634525660964,-10.7142857142857,32.5511036798339,FALSE,2.74845e-06,2.7466125e-06,"medium",FALSE,2.80967432981088,FALSE,"2026-09-14 06:46:00",3.37147304768611e-06,2.54352695231389e-06,0,0,"","","","","",22,"D","NONE",14,"D","NONE",85,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.944,NA,NA,NA,101.9145,101.9145,101.9145,100.71,101.88,101.817,101.914,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",101.665,102.04,0.64,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.56,"96.88-101.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.07-102.82","Neutral","Neutral","46.29-162.7","66.22-103.06","False",5.58,NA,"medium","normal",FALSE,0.107035891392962,0.20543569076524,0.0529983315340232,0.612891446167231,0.511708158738003,101.578092361973,101.086824409695,TRUE,"MomentumPullback",7,89.58,0,7,0.295350790306864,101.484,99.982,NA,TRUE,70.2377851079599,57.4541860875472,66.622222222222,74.4000000000028,8.13333333333385,19.7333333333366,120.149253731378,0.0657403985404682,101.7931486802,101.589770283417,101.941048529047,101.640851470953,FALSE,FALSE,107.680080617952,97.751774382048,6.45211460667258,5.3688807379776,0.0871461392911297,4.29483941626564,FALSE,FALSE,56.8174681814725,56.6212610284024,0,36.0421764185285,36.7053205545235,-0.147944212295042,-1.21213589880289,3.35894120331634,0.14641504242597,0,0.146415042425962,3.35894120331635,-1.21213589880289,-0.147944212295037,10.1566506579211,FALSE,101.8759,101.79095,"low",FALSE,-1.44155991542832,FALSE,"2026-09-14 06:45:00",107.680080617952,97.751774382048,101.91,101.91,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
