"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0714875,NA,NA,NA,0.071031,0.071031,0.071031,0.07,0.071,0.071,0.071,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07102995,0.07129875,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"medium","normal",TRUE,0.395331854057248,0.427065260910201,0.537229890796081,0.618595878842486,1.00970851837357,0.0709658275210476,0.0702829308012401,TRUE,"Breakout",11,0.06,0,8,0.544825787027471,0.072,0.071,NA,FALSE,87.8468362237786,64.889286888272,61.0863095238125,170.219494047625,11.3057737341465,157.180059523812,1305.42082738916,0.000187878798695978,0.071156021,0.070939175,0.0713761868281306,0.0709894181718694,FALSE,FALSE,0.0764836355367007,0.0644883094632994,10,3.33078374633635,6.45355334490471e-05,0.00394747199550382,TRUE,FALSE,34.6355704099603,51.6929808370206,0,-12.5426783997124,23.7193666939543,-0.718151424002875,4.86826690761077,-4.42995822317303,-4.78513955958887,0,-4.78513955958887,-4.42995822317303,4.86826690761077,-0.718151424002877,18.6007761301727,FALSE,0.07115969,0.0711828025,"low",FALSE,-0.0938818261192225,FALSE,"2026-09-10 22:29:00",0.0764836355367007,0.0644883094632994,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.263295,NA,NA,NA,0.2625735,0.2625735,0.2623135,0.26,0.262,0.262,0.262,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.260117,0.2634105,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.26,"0.23-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.26-0.27","Neutral","Neutral","0.06-0.38","0.13-0.34","False",5.06,NA,"medium","normal",TRUE,0.38163282423539,0.634664006467041,1.14282421634911,2.08378163038611,2.70918665886482,0.25950745189021,0.255811547263726,TRUE,"Breakout",11,0.19,0,8,1.14521710317184,0.257,0.238,NA,FALSE,84.0970557317648,62.4684539243199,94.813664382268,137.586024351508,9.80544297986995,44.8793792947819,181.703107019561,0.000653216139556292,0.26085563,0.259865754166667,0.263437988812312,0.260455211187688,FALSE,FALSE,0.267415216151676,0.200044083848324,9.10789686427162,7.37736147253108,0.00061699531198295,0.0157701746952084,FALSE,FALSE,71.9536863227678,67.4436339786367,0,13.0927308354764,33.2463864555898,11.5729142298122,20.4737410154546,11.5890518183868,-0.558783111405973,0,-0.558783111405969,11.5890518183868,20.4737410154545,11.5729142298122,33.6781428409718,FALSE,0.2623492,0.2619466,"high",FALSE,6.28287897993686,FALSE,"2026-09-10 22:32:00",0.267415216151676,0.200044083848324,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3418625,NA,NA,NA,1.34,1.34017,1.337,1.35,1.34,1.341,1.34,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.337,1.34559,2.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.34,"1.27-1.35"," + Breakout Signal + ",NA,"1.33-1.36","Neutral","Neutral","0.64-2.04","0.96-1.46","False",4.47,NA,"medium","normal",FALSE,0.206295272944515,0.187590995632203,-0.264415572832283,0.0605868535848688,-0.036316906916972,1.33558877084535,1.32919618735197,TRUE,"Breakout",9,1.22,2,8,0.651400330412496,1.358,1.355,NA,TRUE,84.698154047089,53.5373330685777,37.4354171432924,81.0416666666665,10.3427045925513,66.1480496453913,153.391167192423,0.00137436621721223,1.3419299215,1.341115455625,1.34533552695914,1.33662872304086,FALSE,FALSE,1.47964025108731,1.31233359641269,8.28652671524548,2.3550255051886,0.00141636161670487,0.0646182334917671,TRUE,FALSE,24.154590849188,51.0648555405606,0,20.6327917548044,32.8887743061409,-11.8111946093205,-0.77077996120184,-4.06800286327845,-3.89602007888132,0,-3.89602007888132,-4.06800286327845,-0.77077996120184,-11.8111946093205,12.7487900280813,FALSE,1.3394955,1.340982125,"low",FALSE,-0.520916184181502,FALSE,"2026-09-10 22:36:00",1.47964025108731,1.31233359641269,1.34,1.34,"","","","","",42,"C","NONE",38,"D","NONE",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",52.74425,NA,NA,NA,52.7045,52.765,52.7045,52.3,52.664,52.663,52.765,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",52.51745,52.8295,1.2,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",52.48,"49.99-52.47"," + Breakout Signal + ",NA,"52.2-53.29","Neutral","Neutral","24.41-70.2","36.39-58.95","False",4.47,NA,"medium","normal",TRUE,0.280816897686256,0.193284893384628,-0.135659905445137,0.0127992415264353,0.769866842271804,52.4671739359562,52.2503001741978,TRUE,"Breakout",8,45.66,0,8,0.649198206723798,52.921,51.529,NA,TRUE,92.7721979243979,57.1572123872625,70.3384634502567,91.6178549787925,15.4735286867973,19.4818440248903,85.5902777777779,0.0695695694891195,52.712055,52.6224116708333,52.8357055055297,52.4949094944703,FALSE,FALSE,55.9100148096264,46.9232701903736,8.45831802386505,4.55205513986073,0.0504931844737988,2.14530110981314,FALSE,FALSE,43.5486057849917,58.4930162473884,7.105427357601e-15,16.4661737115109,17.8316212594908,0.900387519445289,6.22267808378436,-4.42049547734052,-0.785872163917191,0,-0.78587216391719,-4.42049547734051,6.22267808378436,0.900387519445278,19.1519998132961,FALSE,52.64115,52.6653075,"medium",FALSE,-0.0581708449499061,FALSE,"2026-09-10 22:37:00",55.9100148096264,46.9232701903736,52.7,52.76,"","","","","",49,"C","NONE",54,"C","NONE",60,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3929,NA,NA,NA,1.390865,1.39335,1.390865,1.41,1.39,1.39,1.393,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3867,1.39438,10.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.38,"1.32-1.4"," + Breakout Signal + ",NA,"1.37-1.41","Higher","Neutral","0.76-2.07","0.74-1.4","False",5.16,NA,"low","normal",TRUE,0.353025936599433,0.306774974075349,-0.0896603665315765,-0.0287088207851831,-0.312396002189989,1.38538850231422,1.37898122209301,TRUE,"MomentumPullback",8,1.24,0,8,0.54963392029848,1.423,1.442,NA,TRUE,91.1802021114469,58.1684969705027,66.0747753797794,93.233082706766,17.9151000513932,35.9651317435445,88.5350318471327,0.00230882979006392,1.3913216,1.39512041666667,1.39373578519384,1.38611721480616,FALSE,FALSE,1.57149289733791,1.35312510266209,8.85130994927092,1.89535869333492,0.0013173614527472,0.104516102487739,TRUE,FALSE,18.6086346808119,45.0757430426315,0,-8.60461912851829,10.6711675933281,-7.91665014473214,-1.28586609989372,-9.75215604485997,-5.03663315726699,0,-5.03663315726699,-9.75215604485997,-1.28586609989372,-7.91665014473214,16.1380344098425,FALSE,1.389437,1.3899265,"low",FALSE,1.95226547575183,FALSE,"2026-09-10 22:37:00",1.57149289733791,1.35312510266209,1.39,1.39,"","","","","",48,"C","EARLY_REVERSAL",18,"D","NONE",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76889.6475,NA,NA,NA,76858.855,76899.253,76858.855,77041.06,76839.977,76823.111,76888.255,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76737.2905,76899.253,0.83,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76697.97,"74896.41-77077.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"76539.24-77205.91","Neutral","Neutral","56864.61-96911.9","60971.51-74285.9","False",3.53,NA,"medium","normal",FALSE,0.167464379744429,0.124720241342194,-0.0415195552717745,0.177448049566514,0.113081818406427,76701.8519097322,76532.8702390191,TRUE,"MomentumPullback",8,72336.76,0,8,0.224878221200253,77421.402,76965.459,NA,TRUE,96.7015141103175,61.7316038692017,82.7975685061592,94.0693061665565,20.804605008364,7.72493808333014,91.7064915666267,52.4162476541578,76873.26888,76846.5341208333,76897.45288733,76724.91526267,FALSE,FALSE,81114.0439332939,75996.9466167061,9.14576664405724,3.0598316857156,35.5089513303441,1953.34770219952,FALSE,FALSE,25.1380892692207,53.8885983657359,0,18.301510558711,21.2198041299542,-1.08726779318376,-0.549447990992463,-2.79221139210362,-1.78218475664256,0,-1.78218475664256,-2.79221139210363,-0.549447990992458,-1.08726779318377,6.73329330242193,FALSE,76825.3515,76811.184075,"low",TRUE,0.797770834232383,FALSE,"2026-09-10 22:38:00",81114.0439332939,75996.9466167061,76858.85,76899.25,"","","","","",49,"C","NONE",40,"C","NONE",70,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.3399575,NA,NA,NA,0.3401415,0.3401415,0.3401415,0.34,0.339,0.339,0.34,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.33772,0.34058,0.97,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.31-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.35","Neutral","Neutral","0.14-0.58","0.19-0.29","False",6.5,NA,"medium","normal",TRUE,0.477326968973757,0.594022784435583,0.22184224878762,0.433988156170741,-0.143194936039588,0.337244389716212,0.334696598950676,TRUE,"MomentumPullback",8,0.26,0,8,0.802910726416101,0.346,0.337,NA,TRUE,91.2639630853972,59.4832882812638,84.6170438935607,86.5570599613153,21.2806618728344,0.455177347805019,77.6527331189714,0.000738066731390575,0.33937275,0.339651341666667,0.340264404221957,0.337554145778043,FALSE,FALSE,0.394784561007764,0.290733588992236,8.54061974822825,4.01342750359909,0.000478761349789095,0.0242578941045042,FALSE,FALSE,27.4312036513794,54.4639682930822,-0.0549132748969896,52.4512022947807,33.9561672967864,3.21408468227079,-6.38092616803138,-7.88725757684491,-4.39407546072021,-0.0480451359809696,-4.3940754607202,-7.88725757684491,-6.38092616803139,3.2140846822708,35.789112766845,FALSE,0.3390265,0.338909275,"medium",FALSE,-0.223363087738008,FALSE,"2026-09-10 22:39:00",0.394784561007764,0.290733588992236,0.34,0.34,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2138.08333333333,NA,NA,NA,2134.919,2134.919,2134.919,2151.92,2135.048,2133.549,2134.919,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2127.82,2138.442,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2125.94,"2039.97-2148.15"," + ",NA,"2113.83-2162.34","Neutral","Neutral","856.97-2863.14","1453.24-2497.19","False",4.66,NA,"medium","normal",TRUE,0.453542438949538,0.334513555346479,-0.00241643613086795,-0.0275716141114742,0.452291758527069,2126.10012338894,2118.71135259213,TRUE,"MomentumPullback",8,1972.33,0,8,0.659286027259761,2167.432,2208.367,NA,TRUE,94.3424400111032,59.8472022885354,98.776713419434,119.968829144752,24.4803107787163,22.6644615378374,211.655773420475,3.23063174993213,2133.62911666667,2136.04058611111,2140.36203396365,2126.34334936969,FALSE,FALSE,2391.04690704649,2113.52829295351,10,1.92254592299071,1.72817226903331,112.183455844581,FALSE,FALSE,20.2504869904326,44.1079903899106,-7.105427357601e-15,1.33564017125659,10.9249072235118,-8.62434836202396,-3.00864073605379,-6.40486800832086,-2.77460385409717,0,-2.77460385409717,-6.40486800832086,-3.00864073605379,-8.62434836202396,13.130584294434,FALSE,2134.48136666667,2133.35269166667,"low",TRUE,3.87926493896125,FALSE,"2026-09-10 22:40:00",2391.04690704649,2113.52829295351,2134.92,2134.92,"","","","","",48,"C","EARLY_REVERSAL",16,"D","NONE",70,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0607924,NA,NA,NA,0.0600275,0.0600275,0.0600275,0.06,0.06,0.06,0.06,1.32,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.059916,0.0602627,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.05","False",5.75,NA,"high","quiet",TRUE,1.23630308076602,1.14955533555734,0.988582544399822,0.869695071617301,1.22972862711663,0.0598645426698182,0.0593308419440327,FALSE,"",7,0.05,0,8,1.21227216345055,0.062,0.065,NA,FALSE,95.0980197368542,75.0599587582328,96.3753485241789,252.78338621286,30.0103253275411,226.391693106428,1093.37662337661,0.0003748403220031,0.060113949,0.0603183066666667,0.0604975553844247,0.0597729446155753,FALSE,FALSE,0.0743470701049403,0.0597715648950597,10,1.37655521215346,5.22100039946975e-05,0.00383846513323521,TRUE,FALSE,12.7219929107257,40.9999927459894,0,-1.58216174119769,12.7594627594628,-12.7018753226733,-11.4337543958529,-12.8426979669709,-4.03047235345373,0,-4.03047235345373,-12.8426979669709,-11.4337543958529,-12.7018753226733,24.385349848997,FALSE,0.06012442,0.06013525,"medium",TRUE,9.50156517379322,FALSE,"2026-09-10 22:38:00",0.0743470701049403,0.0597715648950597,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.974725,NA,NA,NA,1.97225,1.97225,1.97225,1.97,1.972,1.969,1.972,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.9611,1.9749,7.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.96,"1.85-1.96"," + ",NA,"1.94-2.01","Neutral","Neutral","-0.75-3.57","1.46-2.51","False",5.7,NA,"medium","normal",TRUE,0.51051180972109,0.494910941475815,-0.0885414690294661,0.290756729304203,0.744336487027673,1.95889575599017,1.94914669770689,TRUE,"Breakout",8,1.55,0,8,0.730670906027011,2.037,2.141,NA,FALSE,87.5592579529052,60.3462139892745,97.9944674965419,113.070539419086,15.9256920640648,13.9834024896262,181.009615384618,0.00274262510991813,1.9709681,1.967206875,1.97513879034222,1.96081170965778,FALSE,FALSE,2.72861803813348,1.86519196186652,8.27482715482253,1.95152412482663,0.00221955828479752,0.413296789453094,FALSE,FALSE,19.9876516749868,45.1486505978637,0,26.6292134831461,41.4225071347646,-24.8566475530071,-10.8849377583987,-14.3788040599793,-2.70175603041911,0,-2.70175603041911,-14.3788040599793,-10.8849377583987,-24.8566475530071,46.2915396334288,FALSE,1.971624,1.96797525,"medium",TRUE,2.69957456775163,FALSE,"2026-09-10 22:40:00",2.72861803813348,1.86519196186652,1.97,1.97,"","","","","",49,"C","NONE",28,"D","NONE",75,"AVOID"
