"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.078759,NA,NA,NA,0.0788142,0.078883,0.078755,0.08,0.079,0.079,0.079,-0.31,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.0776998,0.0790125,1.7,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.06,NA,"high","expanding",FALSE,-0.292442081276122,-0.121742438653223,1.11074308866687,0.882541309081587,0.940077282426896,0.077597294176192,0.0771243513605973,TRUE,"Breakout",4,0.07,5,2,2.72520749217342,0.077,0.076,NA,TRUE,13.1842229331665,63.3609444468721,86.5696153034057,76.702508960573,-3.20086912630578,-11.2816807627478,-4.85175202156842,8.53150016194581e-05,0.078086438,0.078038055,0.0795519635720044,0.0774415214279956,FALSE,FALSE,0.0790880913498603,0.0705342886501397,3.46002130852008,8.7326773027448,0.000103903178351695,0.00230228901514539,FALSE,FALSE,86.7911730971871,61.118599009104,0.028306753096949,-2.60035313437629,-2.8471070156057,10.133794626714,3.40334553729549,6.87609320953448,4.77743279815371,0.0134394287482053,4.7774327981537,6.87609320953448,3.40334553729549,10.133794626714,12.1271552650778,FALSE,0.07889827,0.0784967425,"low",FALSE,1.89859160952589,FALSE,"2026-08-17 13:21:00",0.0790880913498603,0.0705342886501397,0.08,0.08,"","","","","",55,"B","EARLY_REVERSAL",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05888,NA,NA,NA,0.05853,0.05853,0.05853,0.06,0.059,0.059,0.059,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05853,0.05892115,10.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.387877754571414,0.0214889917755818,-0.0215646421373064,0.176090784582273,0.031344740327095,0.0584885936574163,0.0580366613890102,TRUE,"MomentumPullback",10,0.05,0,8,0.814231995530563,0.059,0.064,NA,TRUE,84.9696348266854,57.2211055631172,34.0129885566269,98.9819004524889,11.1243158646682,98.9819004524889,355.329949238577,0.000123192033021007,0.058840788,0.0588011091666667,0.059018751686594,0.058542083313406,FALSE,TRUE,0.0712023102740461,0.0553203197259539,9.13694227142079,3.00155900923851,4.16539458624397e-05,0.00310616344045532,TRUE,TRUE,39.2183147329252,27.2792442007486,0,-33.5991786401048,-24.4871629467166,-10.9958113439663,-12.9683545621355,1.94555240102416,0.118883690697138,0,0.118883690697147,1.94555240102416,-12.9683545621355,-10.9958113439663,28.709144536345,FALSE,0.05866348,0.0587804175,"medium",TRUE,0.689110692586556,FALSE,"2026-08-17 13:15:00",0.0712023102740461,0.0553203197259539,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.758865,NA,NA,NA,0.75967,0.75967,0.758909,0.76,0.757,0.757,0.759,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7549435,0.759302,18.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.72-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","-0.5-1.47","0.58-1.17","False",5.83,NA,"medium","expanding",TRUE,0.402807280300019,0.249015826045606,0.331655773434885,0.477984256972811,0.598528534499907,0.75422033727513,0.750590109743381,TRUE,"Breakout",9,0.69,0,8,0.548490371994008,0.763,0.787,NA,FALSE,89.5184147897279,63.8214565614604,79.3621833867318,89.0256152687088,22.6147681416838,-10.9743847312912,87.4749211808538,0.00161870404955754,0.75646431,0.755679708333333,0.75874248893957,0.75460356106043,FALSE,FALSE,0.851684137219457,0.730322562780543,9.08599984776476,2.81265286281423,0.000726919141907084,0.0253582123831595,FALSE,FALSE,16.6812600443203,36.6691856098711,-0.097757611621411,-20.9922440268596,-7.31640891676651,-0.548946531113973,-6.86061781274163,-1.67662110513702,-0.212091168960278,-0.051758062009594,-0.212091168960282,-1.67662110513702,-6.86061781274163,-0.54894653111397,16.6175304754185,FALSE,0.7568541,0.756673025,"low",FALSE,0.175739865482679,FALSE,"2026-08-17 13:20:00",0.851684137219457,0.730322562780543,0.76,0.76,"","","","","",4,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1953.17,NA,NA,NA,1949.7885,1949.7885,1949.7885,1947.12,1949.456,1947.613,1949.789,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1943.155,1952.5405,17.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1940.67,"1848.19-1945.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"1932.24-1974.1","Neutral","Neutral","862.06-2392.37","1492.69-2520.35","False",4.76,NA,"medium","normal",FALSE,0.216372585690886,0.427796488161049,0.440191092301293,0.586057194650303,0.0778058992601974,1941.35814004683,1932.36574897786,TRUE,"MomentumPullback",9,1802.98,0,8,0.597464333533951,1948.121,1996.326,NA,FALSE,81.0023067247572,62.3903503155899,58.7675634805612,107.932707453847,5.69896280871724,62.6677588053702,200.940298507457,3.19381099550955,1944.61375,1946.19322083333,1953.14632326129,1941.54627673871,FALSE,FALSE,2159.02172773705,1874.88807226295,8.69597995351223,3.05656824891611,1.80612095007031,73.7872104812361,TRUE,FALSE,54.1579315458299,42.9035651376351,0,5.03803597431192,-8.13678361887046,-1.03992939067481,-6.29722141124484,1.3060019925675,0.24328342132993,0,0.243283421329932,1.3060019925675,-6.29722141124484,-1.03992939067481,15.1546996152763,FALSE,1948.1774,1947.3463,"medium",FALSE,1.15330020740345,FALSE,"2026-08-17 13:31:00",2159.02172773705,1874.88807226295,1949.79,1949.79,"","","","","",18,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.9207,NA,NA,NA,58.91835,58.91835,58.91835,58.87,58.991,59.098,58.918,0,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",58.91835,59.26,3.84,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.92,"56.9-59.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.44-63.04","Neutral","Neutral","33.64-84.2","38.16-48.93","False",6.19,NA,"high","normal",FALSE,-0.36668749381737,-0.43478995572678,-0.206883644675008,-0.44496785873896,-0.225049785279812,58.8780735894921,58.7518317280006,TRUE,"MeanReversion",3,48.21,8,0,0.647699575361864,57.889,56.818,NA,FALSE,4.95077449736068,29.3809656308286,0.229279477048344,0.687838431145016,-2.11300884462661,0.687838431145016,2.606766500285,0.0609050736766554,59.156049,59.1964704166667,59.3297352453527,58.9479297546473,FALSE,TRUE,59.3942577613781,51.5428372386219,0.738845716619882,6.5774220480507,0.0402780169609473,2.50656900127339,FALSE,FALSE,86.1275063010613,55.4921246586974,0,-16.1433544736183,-3.60627656546024,9.3409111997773,6.94247052737618,2.54962708973343,3.62003165670066,0,3.62003165670066,2.54962708973343,6.94247052737618,9.34091119977729,15.2328062314604,FALSE,58.99771,59.1388325,"low",FALSE,2.98645068836425,FALSE,"2026-08-17 13:14:00",59.3942577613781,51.5428372386219,58.92,58.92,"","","","","",46,"C","EARLY_REVERSAL",88,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.336596666666667,NA,NA,NA,0.3364605,0.3364605,0.3364605,0.34,0.337,0.336,0.336,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3356355,0.33725,6.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.65,NA,"medium","normal",FALSE,-0.130352049434881,0.151349249799653,0.0282812013220286,-0.16412081664937,-0.546125170510228,0.335363641154617,0.333902555512259,FALSE,"",6,0.3,6,1,0.484984653958056,0.334,0.347,NA,TRUE,42.4270211916807,51.819128920672,57.7430469874628,56.32798573975,-9.21658249311601,-0.523618538323397,33.662958384833,0.000174951604405406,0.336732403333333,0.337372472222222,0.337138422356936,0.33551124430973,FALSE,FALSE,0.404459097815595,0.303890702184405,4.07679663116629,2.76828560772371,0.000272637373459666,0.0161263418175366,FALSE,FALSE,66.3358722546778,42.7374173764049,7.105427357601e-15,-5.33386041224699,-2.54273126732496,-16.5599053655924,-4.34995821038089,0.531099577809446,4.08146219914528,0,4.08146219914529,0.531099577809435,-4.34995821038089,-16.5599053655924,33.0936073095662,FALSE,0.336719733333333,0.336324833333333,"medium",FALSE,-2.90570456189725,FALSE,"2026-08-17 13:15:00",0.404459097815595,0.303890702184405,0.34,0.34,"","","","","",15,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173717666666667,NA,NA,NA,0.173615,0.173615,0.173615,0.18,0.174,0.174,0.174,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173615,0.1747,5.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"medium","quiet",FALSE,-0.144183190251878,-0.217886197541223,-0.391246177370035,-0.77812047825757,0.184065413868429,0.173490826505006,0.172748163364685,TRUE,"MeanReversion",8,0.15,5,2,0.621282211489693,0.176,0.18,NA,FALSE,36.0759725783987,32.8850829206593,7.45682903984977,13.8178555406009,1.03719698153709,5.26522396165239,114.074074074067,8.22598862494103e-05,0.174460303333333,0.174329705555556,0.174631435853267,0.173553180813399,FALSE,FALSE,0.205926857534822,0.163501442465178,3.08450702176074,2.43240563821182,0.000124246924587161,0.00781885555424628,FALSE,FALSE,3.01031563165411,43.1400417469597,0,7.18695593119882,4.49921752738653,7.22932493360509,-12.9004989226381,-4.70557885261378,-1.4679216692253,0,-1.4679216692253,-4.70557885261378,-12.9004989226381,7.22932493360509,25.9480371732372,FALSE,0.173723733333333,0.174092308333333,"medium",FALSE,-7.21707578584716,FALSE,"2026-08-17 13:14:00",0.205926857534822,0.163501442465178,0.17,0.17,"","","","","",26,"D","NONE",38,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1383275,NA,NA,NA,0.13843,0.13843,0.13843,0.14,0.138,0.138,0.138,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13734,0.138523,9.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.77,NA,"high","normal",FALSE,0.0752404620053703,0.678700098256853,0.700687948167295,-0.00542162142626333,1.27909913933541,0.137175482401169,0.136208264431987,TRUE,"Breakout",6,0.12,3,5,1.08970205316591,0.138,0.14,NA,FALSE,58.835402139743,64.7995501296356,83.9954916877985,83.4742180896017,-3.37301504453463,-3.6770921386307,34.9206349206335,5.83123057517661e-05,0.1377334,0.137538316666667,0.138600098727864,0.137106051272136,FALSE,FALSE,0.144345535561601,0.134208514438399,6.449029475848,5.12135028181995,0.000165700510793157,0.00651663092093356,FALSE,FALSE,63.0409080711749,43.2204011431824,-7.105427357601e-15,-14.623165165906,-10.3243882293877,-3.91876509619924,-2.57926035398853,1.15454877603215,1.71197648787656,0,1.71197648787655,1.15454877603216,-2.57926035398853,-3.91876509619924,7.55318778813746,FALSE,0.1383612,0.137853075,"low",FALSE,-2.7217658379008,FALSE,"2026-08-17 13:13:00",0.144345535561601,0.134208514438399,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.71345,NA,NA,NA,87.7195,87.7195,87.7195,86.59,87.699,87.689,87.72,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.5795,87.77415,10.19,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.47,"83.99-87.51"," + ",NA,"86.99-88.44","Neutral","Neutral","3.9-135.98","65.72-142.77","False",7.04,NA,"low","normal",FALSE,0.0900900900900808,0.140940746660568,-0.0141919319152054,-0.472823432162553,0.714827840796214,87.5077912138495,87.1386431223226,FALSE,"",5,78.53,2,-1,0.242313914312227,87.323,89.323,NA,TRUE,54.2034024080459,50.3816664273774,63.2362268051309,68.8158232725362,2.72556766520188,-31.1841767274638,61.9554998433046,0.0588863248134994,87.809703,87.81057125,87.7723902978703,87.5602197021297,FALSE,FALSE,95.9985341047339,83.6410258952661,5.05748281751748,4.55483736073632,0.0718184624092364,3.46784014527078,FALSE,FALSE,65.9101053019282,44.571195864059,0,19.1727688942628,-2.00323641407108,-8.57704762212465,-3.74567733659743,-0.12763060219784,1.8613727558756,0,1.86137275587561,-0.127630602197837,-3.74567733659743,-8.57704762212466,14.7744579615053,FALSE,87.69674,87.666305,"low",FALSE,-4.30411585822674,FALSE,"2026-08-17 13:14:00",95.9985341047339,83.6410258952661,87.72,87.72,"","","","","",15,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.667833333333333,NA,NA,NA,0.6692815,0.669704,0.6692815,0.67,0.668,0.668,0.669,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.66612,0.6695,17.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.64-0.67"," + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.46-0.73","False",4.96,NA,"medium","normal",FALSE,0.00274527127023838,0.175325569808111,-0.423479780648355,0.11187946000048,-0.568992513517596,0.665586710462029,0.663154121012638,FALSE,"",5,0.61,5,-1,0.477565977878169,0.673,0.694,NA,TRUE,35.1829325211749,47.3463323727398,78.812837860196,50.6903353057212,-1.23364541482884,-49.3096646942788,-96.0784313725365,0.000704730714949986,0.669231526666667,0.668696461111111,0.669357306337349,0.666175876995985,FALSE,FALSE,0.736201868656314,0.655919531343686,5.26026553004706,2.11929399732464,0.00053466121686047,0.031136331245367,FALSE,FALSE,35.3567785980775,39.9014401597519,0.261195461147395,-15.4007167589459,-6.91347814453553,-1.17214419897086,-5.60902043692742,-0.982627337916765,-0.856196450711531,0.111516717043508,-0.856196450711533,-0.982627337916764,-5.60902043692743,-1.17214419897086,12.2396625616814,FALSE,0.668609866666667,0.667766591666667,"low",FALSE,1.79996448839318,FALSE,"2026-08-17 13:16:00",0.736201868656314,0.655919531343686,0.67,0.67,"","","","","",9,"D","NONE",80,"PASS"
