"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.26775,NA,NA,NA,97.0953,97.35,97.0953,95.92,97.279,97.42,97.17,0.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",97.16965,97.69,1.64,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",97.1,"92.38-97.07"," + ",NA,"95.8-98.69","Neutral","Neutral","18.54-135.9","65.45-142.77","False",7.04,NA,"medium","quiet",FALSE,0.0748495292967883,-0.202380341661106,-0.416791016315868,-1.06046874030492,0.547613140647943,97.0738329345644,96.6517753222172,FALSE,"",8,78.72,2,4,0.679968729685174,94.104,91.304,NA,TRUE,46.5575669766255,39.4397438995604,25.6258630452285,22.3005228461022,6.31296393667775,11.6745428678095,46.6143977191755,0.0612468815666611,97.76408,97.81034,97.7722127161694,97.1118822838306,FALSE,FALSE,96.8172359638597,83.5638990361403,3.47171043525393,8.84452451647973,0.0959137999007697,3.92188081461159,FALSE,FALSE,88.8498773200324,62.1430545243184,0.251735556799908,29.7826956405812,-0.0127872706572207,7.51678741827178,10.3072399394925,13.3078861008411,11.2856955870392,0.185603220758735,11.2856955870392,13.3078861008411,10.3072399394925,7.51678741827178,15.8601227091946,FALSE,97.27514,97.4420475,"low",FALSE,1.06139617127753,FALSE,"2026-08-20 06:00:00",96.8172359638597,83.5638990361403,97.1,97.35,"","","","","",60,"B","NONE",88,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.40015,NA,NA,NA,1.39888,1.4,1.39805,1.36,1.398,1.396,1.398,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.38987,1.4002,3.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.39,"1.31-1.39"," + ",NA,"1.38-1.42","Neutral","Higher","0.7-2.03","0.93-1.4","False",5.16,NA,"medium","normal",TRUE,0.466401176766042,0.52771395749569,0.297277936962758,0.0707567397581439,2.2865909339957,1.38827440766934,1.38180673262,TRUE,"Breakout",9,1.16,0,8,0.897189652149074,1.354,1.332,NA,TRUE,94.3068933403009,60.8938913628295,92.3957462781671,101.480750246793,14.4837400046843,10.0344925090309,105.000000000003,0.00204413367954846,1.3971697,1.39179766666667,1.40250210666832,1.39003089333168,FALSE,FALSE,1.41350552716622,1.20582247283378,8.0432275032145,8.29858488517677,0.0016073939302091,0.053306863881169,FALSE,FALSE,92.9475959848761,58.1724032207088,0,-14.1942650921857,-7.38170555988008,3.65869482207006,10.6345431740216,11.3540422142573,10.7366336633663,0,10.7366336633663,11.3540422142573,10.6345431740216,3.65869482207006,17.2233524429488,FALSE,1.397392,1.3962665,"low",FALSE,0.40570604506007,FALSE,"2026-08-20 06:06:00",1.41350552716622,1.20582247283378,1.4,1.4,"","","","","",43,"C","EARLY_REVERSAL",70,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4486.67,NA,NA,NA,4470.9,4470.9,4470.9,4443.8,4473.243,4471.339,4470.9,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4438.69,4503.4,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4438.4,"3588.29-4470.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"4439.09-4521.03","Neutral","Neutral","3771.29-5170.51","3398.27-4296.4","False",2.15,NA,"medium","normal",TRUE,0.432662244424332,0.3942672380036,0.302046048441391,0.394020130850762,0.246120427749739,4421.68197590465,4339.55673031575,FALSE,"",8,3982.42,0,8,0.459247341475318,4443.227,4335.817,NA,FALSE,95.2050948509861,70.0479669253286,57.3970440037644,84.5939560633306,6.18512715782787,38.9529914433075,71.8451450757993,9.57017305642604,4473.89866,4472.47065,4481.65236487801,4461.16458512199,FALSE,FALSE,4585.86966887985,4066.93953112015,8.5040727711265,5.88016379594046,17.1918722568786,122.351007648851,TRUE,FALSE,65.6906765233749,65.2762103654442,0,6.99234931354412,8.3980418574666,10.5187476964446,2.41010426204837,2.50008597269506,3.20570411825592,0,3.20570411825591,2.50008597269507,2.41010426204837,10.5187476964446,12.7597210086075,FALSE,4469.6847,4471.408475,"high",FALSE,-1.31152366786209,FALSE,"2026-08-20 06:08:00",4585.86966887985,4066.93953112015,4470.9,4470.9,"","","","","",83,"A","TREND_CONFIRMED",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0612631,NA,NA,NA,0.06094115,0.06094115,0.060873,0.06,0.061,0.061,0.061,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0608432,0.06111295,1.18,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","normal",TRUE,0.589946768510328,0.579872894225719,0.307160809162424,-0.125366807955665,1.65635386435552,0.0607812181181041,0.060165927766608,TRUE,"Breakout",7,0.05,0,8,0.665261772979948,0.059,0.056,NA,FALSE,93.3209281788385,62.7320398460924,114.511323003572,250.238379022638,28.8496667720102,200.059594755655,445.942647956043,0.000155990074205571,0.061208601,0.06104733375,0.061172350916789,0.060768084083211,FALSE,FALSE,0.0607983878501263,0.0492524621498737,10,9.02723806446387,6.24096403340671e-05,0.00243467857585514,TRUE,FALSE,94.3697467366622,65.7006379250281,-0.100524698242864,2.69391652460559,-4.06524565619952,8.72120021432398,14.1493600862594,15.5640183997251,8.59803580507907,-0.040477752425588,8.59803580507907,15.5640183997251,14.1493600862594,8.72120021432399,23.4423320099588,FALSE,0.06098762,0.0609702175,"medium",FALSE,7.18228973826873,FALSE,"2026-08-20 06:08:00",0.0607983878501263,0.0492524621498737,0.06,0.06,"","","","","",49,"C","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",73.051125,NA,NA,NA,73.10855,73.1723,73.075,70.82,73.036,73.095,73.129,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",72.699,73.37,0.18,"Hold","Low reward High risk zone"," + ","Very Strong",72.61,"65.14-72.55"," + ",NA,"71.51-74.66","Neutral","Neutral","46.39-99.87","37.67-48.71","False",6.16,NA,"medium","normal",FALSE,0.188132723573471,-0.368209151253871,-0.725521505741652,-0.0159794040195514,1.55369195159419,72.5478954732305,71.8400697239334,TRUE,"RSER",5,48.79,3,-1,0.93473833930856,68.091,60.782,NA,FALSE,53.6271391823678,46.9627696680432,59.6087928464975,52.4776453055138,10.4102500413975,-16.4195230998505,59.0970464134995,0.128162587647614,73.4603265,72.608489375,73.4065988615442,72.7267936384558,FALSE,FALSE,70.5984105060973,45.8933344939027,5.04710824324629,9.57626246857168,0.15183641691226,3.43581274055516,FALSE,FALSE,95.6848895833685,75.4473974217524,0,10.4261294998792,23.1555573893486,40.2112892092952,34.2756495178709,28.0308554491189,24.9372781671643,0,24.9372781671643,28.0308554491189,34.2756495178709,40.2112892092952,53.8315123201104,FALSE,73.010245,73.06669625,"high",FALSE,28.1317216205147,FALSE,"2026-08-20 05:59:00",70.5984105060973,45.8933344939027,73.08,73.17,"","","","","",63,"B","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.348663333333333,NA,NA,NA,0.3489625,0.3489625,0.348333,0.35,0.348,0.349,0.349,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.347185,0.350115,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.32-0.35"," + Breakout Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","normal",TRUE,0.336215868813458,-0.310698117703125,-0.990108381844865,-0.786695046116614,1.71888075097647,0.346741032024837,0.344718073136368,TRUE,"MomentumPullback",7,0.29,1,5,0.979047351931493,0.343,0.347,NA,TRUE,79.0365684025717,43.933928961099,32.8593098217666,50.4550625711027,10.4258661000576,20.4209328782701,93.0666666666658,0.000531682319467188,0.350628466666667,0.348849448611111,0.350623183884035,0.347223699449298,FALSE,FALSE,0.381009317090588,0.312113132909412,5.49215495259224,4.06612663447826,0.000445858415869731,0.0186640090095999,TRUE,FALSE,73.6254563200115,49.4377453001986,-0.186122379861175,5.94987704226188,-15.562596052689,-8.24528823738591,3.80183267525888,5.54537975920481,6.7975423255928,-0.119569892473118,6.7975423255928,5.54537975920482,3.80183267525889,-8.24528823738591,22.0741061226579,FALSE,0.347852366666667,0.348923441666667,"medium",FALSE,-9.12774967312853,FALSE,"2026-08-20 05:58:00",0.381009317090588,0.312113132909412,0.35,0.35,"","","","","",27,"D","NONE",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06306,NA,NA,NA,0.063474,0.063474,0.063391,0.06,0.063,0.063,0.063,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.063387,0.06378435,4.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.848666857967196,-0.744338759918087,-0.919550162816542,-0.418476115278328,1.02450316802975,0.0633062973582594,0.0625140199856237,TRUE,"MeanReversion",2,0.05,7,-1,0.874065399516319,0.062,0.064,NA,FALSE,9.80585252722545,30.8193004024315,-22.9814185646569,-82.2952057380119,-14.6984400395128,-92.9910658109955,-398.79518072289,0.000159083848175948,0.063594366,0.0631417816666667,0.0637862864373975,0.0632335835626025,FALSE,FALSE,0.0706777231697122,0.0553022218302878,0,5.85987522769294,8.0286314041709e-05,0.00310848926474331,FALSE,FALSE,84.7061392760565,44.405094705791,0,-29.1310897641933,-19.1374284857801,-2.87137056615338,1.28865773474263,6.68832152414293,7.04847079644225,0,7.04847079644224,6.68832152414294,1.28865773474263,-2.87137056615338,27.8026828408612,FALSE,0.06334212,0.063509935,"medium",FALSE,-0.447218242935662,FALSE,"2026-08-20 06:00:00",0.0706777231697122,0.0553022218302878,0.06,0.06,"","","","","",14,"D","EARLY_REVERSAL",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.189247666666667,NA,NA,NA,0.1893295,0.1893295,0.18904,0.19,0.189,0.189,0.189,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1881365,0.1908805,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.12-0.16","False",4.93,NA,"high","normal",TRUE,0.527832963265944,-0.387838657013243,-0.133947928292554,-0.242127772477195,2.82405143529839,0.187799974469958,0.186244436269873,TRUE,"RSER",5,0.16,2,-1,1.55997720069717,0.185,0.183,NA,TRUE,69.9268149505398,45.8755606575011,47.4919151146045,47.2133701579211,13.2387860974355,-0.736491749875242,87.0002647603914,0.000455883233079917,0.189829233333333,0.188603555555556,0.191109040774163,0.188173575892504,FALSE,FALSE,0.204546220608051,0.170334129391949,5.34812488111908,7.14290445742845,0.000338513107951931,0.00839273009000174,FALSE,FALSE,86.8333666300409,58.4465232733999,0,19.3924274481321,8.38703758915671,8.45388386415727,1.18614310795188,8.17461066810869,8.32803268636789,0,8.3280326863679,8.1746106681087,1.18614310795189,8.45388386415726,20.0852825785596,FALSE,0.188940433333333,0.189641308333333,"medium",FALSE,-4.55102676917008,FALSE,"2026-08-20 06:00:00",0.204546220608051,0.170334129391949,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.15278,NA,NA,NA,0.152535,0.1526115,0.152535,0.15,0.152,0.152,0.153,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1517295,0.153254,1.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal + ",NA,"0.15-0.16","Neutral","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"high","quiet",TRUE,0.60847118322622,0.232901426931274,0.112707066470962,-0.0719471515468631,1.66525261599374,0.151526089887751,0.150451866724258,TRUE,"Breakout",7,0.12,1,7,1.09917886992686,0.147,0.143,NA,TRUE,86.3961023786826,54.8467145493945,73.686980710127,98.2234689107068,17.3868608934671,31.6970546984577,139.049826187714,0.000269449438667704,0.15286884,0.152787654166667,0.153399476248432,0.151731673751568,FALSE,FALSE,0.150279441696005,0.130820308303995,7.73113945428697,10,0.000204818423242391,0.00688629807822827,TRUE,FALSE,91.9658853917195,62.2429428737239,0,-6.17443722737459,-0.152769145212469,12.6367259576353,8.85271041369474,12.4197522679308,11.9965214711095,0,11.9965214711095,12.4197522679308,8.85271041369473,12.6367259576353,14.8747038164685,FALSE,0.1523895,0.152565575,"low",FALSE,6.2664684124876,FALSE,"2026-08-20 06:00:00",0.150279441696005,0.130820308303995,0.15,0.15,"","","","","",46,"C","EARLY_REVERSAL",75,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6847,NA,NA,NA,0.685005,0.6855255,0.685005,0.68,0.685,0.685,0.686,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.68275,0.688243,2.8,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.68,"0.65-0.68"," + ",NA,"0.67-0.7","Neutral","Neutral","0.28-1.09","0.42-0.72","False",5.62,NA,"high","quiet",FALSE,0.179817431902732,-0.0780754047881476,-0.185139291805763,-0.190086355181598,2.13412132883248,0.682006914163414,0.678826390421907,TRUE,"RSER",5,0.57,3,-1,0.926367065500128,0.676,0.688,NA,TRUE,44.2815558942592,42.8279286787641,56.1489867357029,45.1388888888892,9.32992811776691,-15.0462962962972,-8.3545918367412,0.000480315313569149,0.68744954,0.6842350375,0.688744469710445,0.682422730289555,FALSE,FALSE,0.73691690552778,0.64340749447222,3.93230305208607,5.18341065594731,0.000745208161567988,0.0349565372421647,FALSE,FALSE,65.7999110354281,47.4352619715287,0,-12.9822924600152,-10.0336623008478,-2.09408044696568,-3.56256594218189,2.89931102805422,8.56275699554443,0,8.56275699554443,2.89931102805423,-3.56256594218189,-2.09408044696567,14.5334662494512,FALSE,0.6849409,0.6855836,"low",TRUE,-0.262590735518959,FALSE,"2026-08-20 06:01:00",0.73691690552778,0.64340749447222,0.69,0.69,"","","","","",19,"D","EARLY_REVERSAL",75,"PASS"
