"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2335325,NA,NA,NA,0.2316535,0.231825,0.2315735,0.23,0.232,0.232,0.232,0.66,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.23026,0.23222,1.83,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.21-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.01-0.37","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,1.00449807534276,0.565196796141587,1.49438924961103,-0.229632161319262,0.267270619552616,0.229885356789495,0.22786755261982,TRUE,"RSER",9,0.18,0,8,1.09440046501285,0.222,0.21,NA,FALSE,91.6506348625697,69.0248918063652,96.9135016211205,203.346456692911,18.1194565909979,156.614173228343,331.593597773135,0.0009372680113029,0.23137162,0.232822925,0.232852676819182,0.230331923180818,FALSE,FALSE,0.227381327688659,0.180896572311341,10,9.47725118074068,0.000379967712834936,0.00994872021417646,TRUE,FALSE,97.4698553173958,69.0199490682925,0.0526668828601373,4.90317413270766,-1.47306951817111,15.7594081826784,19.2300768894489,16.3423851129925,8.05626896490647,0.0448815601520764,8.05626896490648,16.3423851129925,19.2300768894489,15.7594081826784,25.6968690912022,FALSE,0.2318738,0.2315923,"medium",FALSE,13.2888509434558,FALSE,"2026-08-21 15:40:00",0.227381327688659,0.180896572311341,0.23,0.23,"","","","","",50,"C","NONE",56,"B","NONE",48,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.1938,NA,NA,NA,0.198025,0.198146,0.198025,0.19,0.197,0.198,0.198,-2.12,"-","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",0.197655,0.19912,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Higher","Neutral","0-0.28","0.1-0.21","False",6.29,NA,"high","normal",FALSE,-2.08437012916478,-2.32076389396412,-1.77593966670723,-3.75638147831788,-2.88878310324958,0.197395796494518,0.195173849170576,TRUE,"MeanReversion",1,0.14,8,-1,2.23718598172388,0.186,0.17,NA,FALSE,2.32844748324199,16.1353066949461,-72.0022753128568,-263.139931740617,-29.4413801790225,-283.54948805461,-1364.9999999999,0.00185865844092597,0.19826608,0.1996419875,0.200265132031396,0.195882867968604,FALSE,FALSE,0.191572507463282,0.141274992536718,0,9.93173012810567,0.000254148083085878,0.00941738864334608,FALSE,FALSE,98.3755094237038,77.6844846888917,0.00228240688595349,19.3305550202351,13.8050657630234,27.2327993065143,23.1324687268908,23.0059626349818,15.4488408271233,0.00302816190571225,15.4488408271233,23.0059626349818,23.1324687268908,27.2327993065143,35.6025606679758,FALSE,0.1971207,0.198074,"medium",FALSE,16.1642238543473,FALSE,"2026-08-21 15:44:00",0.191572507463282,0.141274992536718,0.2,0.2,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.3578,NA,NA,NA,0.3578,0.3583095,0.3578,0.36,0.358,0.359,0.357,0.22,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.357396,0.360945,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.36,"0.33-0.36"," + ",NA,"0.35-0.37","Higher","Neutral","0.25-0.42","0.18-0.28","False",6.43,NA,"medium","quiet",FALSE,-0.114457999497507,-0.215298461675772,-0.802892186217775,-1.58866371817723,-0.640780877932304,0.356898609393131,0.354369925651691,TRUE,"MeanReversion",8,0.25,6,1,1.2392729985044,0.341,0.321,NA,FALSE,34.8044334397551,39.3078420092452,7.2456806266179,13.2698308425015,-0.406351746129425,12.3065943679478,63.1249999999908,0.000203828849704198,0.35931088,0.362149279166667,0.361302155297704,0.356879444702296,FALSE,FALSE,0.352663822348063,0.258452977651937,4.15204327655176,8.86479598262022,0.00049795285660084,0.0192631926717043,FALSE,FALSE,99.0714415668151,66.5497649116517,0.248058146426672,37.9402672497757,-7.88508950308627,10.0864876490107,23.7536459385669,17.4947041887735,9.30818569391163,0.255598831548202,9.30818569391163,17.4947041887735,23.7536459385669,10.0864876490107,36.4518318001355,FALSE,0.3579082,0.3590908,"medium",FALSE,6.99392925726276,FALSE,"2026-08-21 15:44:00",0.352663822348063,0.258452977651937,0.36,0.36,"","","","","",9,"D","NONE",57,"B","NONE",83,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8916125,NA,NA,NA,0.892205,0.892205,0.892205,0.89,0.891,0.893,0.892,-0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.889344,0.8991655,0.23,"Hold","Low reward High risk zone"," + ","Very Strong",0.89,"0.84-0.89"," + ",NA,"0.88-0.91","Neutral","Neutral","-0.32-1.59","0.56-1.17","False",5.83,NA,"high","quiet",FALSE,0.00420603987326065,-0.102797665064481,-0.113933048370005,-0.571183555444779,-1.56520827123284,0.888332277295945,0.883935418154692,TRUE,"MomentumPullback",6,0.68,1,5,1.33987202148866,0.849,0.81,NA,FALSE,69.308118177096,42.2529811852301,21.8654349356496,37.676465703372,5.68777648646226,9.7566265997951,98.3738074588021,0.00096146155672986,0.89397922,0.900319833333333,0.899443979926624,0.887551920073376,FALSE,FALSE,0.89249340767879,0.72041239232121,5.21621543429036,10,0.0010143033623314,0.0335284543711036,FALSE,FALSE,95.1986256033858,68.0903820862197,0.0737047778180795,-1.84331543742298,9.54289853648955,11.8581933912263,15.3576623460581,17.2687907331624,13.1084361787768,0.0622441540963351,13.1084361787768,17.2687907331624,15.3576623460581,11.8581933912263,23.8864596433615,FALSE,0.8904798,0.89349795,"medium",FALSE,6.01779043922947,FALSE,"2026-08-21 15:48:00",0.89249340767879,0.72041239232121,0.89,0.89,"","","","","",16,"D","EARLY_REVERSAL",57,"B","NONE",65,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0891705,NA,NA,NA,0.0892683,0.0893045,0.0892683,0.09,0.089,0.089,0.089,0.19,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.088583,0.0896105,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"medium","normal",FALSE,0.136891540125273,0.483426581700781,0.0350013966903432,0.82427367242753,0.7126762631368,0.0884655604241072,0.0876311261633313,TRUE,"Breakout",7,0.07,1,7,1.1216267288902,0.085,0.079,NA,TRUE,89.3093779189117,53.3123450940457,64.4676087515618,79.1778975741239,6.61653462846049,16.7514185059654,59.9861062869028,5.72780652146163e-05,0.089066976,0.0889549008333333,0.0896310524550987,0.0886368775449014,FALSE,FALSE,0.087239129174799,0.068201840825201,7.07238719578608,9.19238160912627,0.000118218458419183,0.00331145734380807,FALSE,FALSE,94.476419578791,77.2653311928294,0.103657645965214,15.1484088916396,17.0327085350943,22.5246769140429,20.0030100022105,11.7016253456103,9.24191399804035,0.107613063777554,9.24191399804035,11.7016253456103,20.0030100022105,22.5246769140429,27.9131591160271,FALSE,0.08909094,0.089133965,"high",FALSE,9.2156222789279,FALSE,"2026-08-21 15:49:00",0.087239129174799,0.068201840825201,0.09,0.09,"","","","","",72,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.09489575,NA,NA,NA,0.0950125,0.0951535,0.0950125,0.1,0.095,0.095,0.095,-0.11,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.094545,0.09535395,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.09-0.1"," + ",NA,"0.09-0.1","Higher","Neutral","0.06-0.13","0.04-0.08","False",4.59,NA,"medium","normal",TRUE,0.322176528422373,-0.126032068451991,-0.0705013652728873,-2.18964823286709,-3.25265085845453,0.0943829233178314,0.0932088139716937,FALSE,"",5,0.07,4,-1,0.786679216024467,0.09,0.083,NA,FALSE,39.984533306724,43.8084257172666,71.8490808061319,53.4842939920704,11.4477181651001,-20.3110704483075,-0.57698648202927,0.000150284818740904,0.095117737,0.09678901375,0.0953580985165465,0.0946137914834535,FALSE,FALSE,0.0943250277144906,0.0665761972855094,5.76049691812065,9.6090438563228,0.000162677966173764,0.00434848028212893,FALSE,FALSE,97.012409913908,71.1898849822224,0.105983795889472,20.4267366630555,10.5542613817903,16.6897625821642,28.5778181356294,26.7612200868179,6.32864007151637,0.12653466023734,6.32864007151637,26.7612200868179,28.5778181356294,16.6897625821642,41.6798068384431,FALSE,0.09497954,0.094985945,"medium",FALSE,14.3423986830932,FALSE,"2026-08-21 15:51:00",0.0943250277144906,0.0665761972855094,0.1,0.1,"","","","","",16,"D","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",73,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.78775e-06,NA,NA,NA,3.8e-06,3.8e-06,3.79e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",3.75e-06,3.825e-06,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",7.01,NA,"medium","quiet",TRUE,0.604249667994697,-0.0593667546174103,1.27673796791444,-2.5032175032175,-4.10759493670886,3.73457691848695e-06,-0.000690092645154957,TRUE,"MomentumPullback",10,0,1,7,1.65989943730729,0,0,NA,TRUE,86.1875814475806,52.3797329425052,58.4999999999999,75.5000000000005,12.2350427350427,15.500000000001,138.750000000003,1.06307337470405e-08,3.775355e-06,3.89448125e-06,3.81503336861151e-06,3.75274163138849e-06,FALSE,FALSE,3.57362143514711e-06,2.19987856485289e-06,6.55647366340827,9.17682119454876,1.55783405336107e-08,2.88254454375732e-07,FALSE,FALSE,98.2465537582538,80.9615616300109,0.189191725848119,40.8163265306122,36.7567567567568,30.6368330464716,41.8691588785047,46.8085106382979,32,0.396825396825404,32,46.8085106382979,41.8691588785047,30.6368330464716,62.4463046389152,FALSE,3.77355e-06,3.7838875e-06,"high",FALSE,30.3023689672773,FALSE,"2026-08-21 15:52:00",3.57362143514711e-06,2.19987856485289e-06,0,0,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37922,NA,NA,NA,0.379478,0.379478,0.378978,0.38,0.379,0.378,0.379,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3755,0.379485,1,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.37,"0.34-0.38"," + Upwards Momentum Signal + ",NA,"0.37-0.39","Neutral","Neutral","0.21-0.55","0.2-0.31","False",5.6,NA,"medium","normal",TRUE,0.305503021967112,0.761115487883115,-0.186876529887096,-2.08876610467069,-2.59126450008735,0.374804950706868,0.37125314604663,FALSE,"",10,0.29,0,8,1.10771732308389,0.363,0.353,NA,TRUE,89.7705622351729,59.3173542384234,94.1491341415429,93.3500627352555,1.37924604338248,-6.40389697564696,80.6569343065647,0.000478933319987711,0.37898638,0.384801475,0.37944486363357,0.37528773636643,FALSE,FALSE,0.3859241921916,0.3109319078084,7.78573306664296,5.99691978826538,0.000701935001175662,0.0213894307421504,FALSE,FALSE,90.8413732019256,60.2852141407722,7.105427357601e-15,20.5017488076312,-5.47409116418283,-0.0585443037974683,14.7552301445273,12.8263296565891,9.04759095859547,0,9.04759095859546,12.8263296565891,14.7552301445273,-0.0585443037974698,24.1185553813958,FALSE,0.378567,0.3773663,"medium",FALSE,-2.39516218404196,FALSE,"2026-08-21 15:30:00",0.3859241921916,0.3109319078084,0.38,0.38,"","","","","",48,"C","EARLY_REVERSAL",49,"C","NONE",50,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.08506615,NA,NA,NA,0.08508275,0.08509975,0.085032,0.08,0.085,0.085,0.085,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.0843105,0.08509835,0.16,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.09","Neutral","Neutral","0.02-0.13","0.05-0.1","False",5.04,NA,"medium","normal",FALSE,0.205733200614917,0.293158841041062,0.310307418369637,1.16505027560906,0.771964532159764,0.0841673118205648,0.0830633538140861,TRUE,"MomentumPullback",9,0.06,0,8,1.02769031380633,0.08,0.074,NA,FALSE,77.2120555408625,63.248506674533,66.9435759934496,94.2933097031465,-1.61487465333671,50.3145768719544,111.856850222922,0.000111605222726178,0.084607164,0.0845352683333333,0.0851782796797204,0.0843118153202796,FALSE,FALSE,0.0824657714289242,0.0620351635710758,8.13791542055362,9.4912530345314,0.000144471532609306,0.0027048827138243,TRUE,FALSE,98.505378305675,79.0578006104156,0,7.97103931629136,23.0725566193272,20.3200012442058,22.1732108247793,20.9737204788072,13.4330596358401,0,13.4330596358401,20.9737204788072,22.1732108247793,20.3200012442058,32.9339147053918,FALSE,0.08488247,0.0847450475,"medium",FALSE,20.8566878016917,FALSE,"2026-08-21 16:02:00",0.0824657714289242,0.0620351635710758,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",74.7885,NA,NA,NA,74.77185,74.823,74.73725,75.17,74.76,74.637,74.737,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",74.172,74.9392,0.27,"Hold","Low reward High risk zone"," + ","Very Strong",74.08,"66.75-74.65"," + ",NA,"73.05-76.53","Neutral","Neutral","48.01-101.46","38.01-49.42","False",6.15,NA,"medium","normal",TRUE,0.299805739828167,-0.0774919334905532,0.596407833199494,-0.290907345610453,-0.844673426528929,74.0300788054616,73.410552355306,FALSE,"",8,49.62,2,6,0.775612735191969,70.743,62.291,NA,FALSE,60.6122533973178,57.0811396464805,72.0160108907446,81.9867549668879,9.13528688511669,8.75772411073773,42.9769392033532,0.0892207346720677,74.42231,74.8141883333333,74.9599496088773,74.3830253911227,FALSE,FALSE,73.9807670490924,44.9459479509076,6.3707950506027,9.29420172502496,0.143100809708952,3.6362271730811,FALSE,FALSE,96.3212974053616,76.7769414733023,0,20.321357102264,30.0576701870888,42.2744185028274,33.3987500323514,25.7356157469717,7.32990872170172,0,7.32990872170172,25.7356157469717,33.3987500323514,42.2744185028274,64.5994142339554,FALSE,74.75747,74.6714875,"high",FALSE,22.2136497395772,FALSE,"2026-08-21 15:30:00",73.9807670490924,44.9459479509076,74.74,74.82,"","","","","",43,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
