"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",98.078725,NA,NA,NA,98.1542,98.23625,98.08655,96.4,97.893,97.707,98.187,-0.11,"-","-","Uptrend","Uptrend","Hold","-","Neutral",97.41345,98.187,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",97.33,"92.45-97.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.8-99.39","Neutral","Neutral","19.2-136.64","65.7-142.77","False",7.04,NA,"medium","normal",TRUE,0.341424113765411,0.611364574758108,0.617299465514944,0.130396831068608,-0.307046700169126,97.3148445156643,96.8537041778844,TRUE,"RSER",8,78.76,0,8,0.692677132194813,94.625,91.476,NA,FALSE,94.5222711042457,69.9733062328542,95.2882941688428,85.8648825065283,1.04927254101805,-14.1351174934717,71.4163146779323,0.149528739301305,97.6196765,97.6556302083333,97.9724358814384,97.2984716185616,TRUE,FALSE,97.3510843768804,83.2204106231196,6.3201461762346,9.18023918198267,0.0992789002099005,3.91438081461159,FALSE,FALSE,89.7451369478166,63.2385204858711,0.0645078466567597,30.964204772697,0.897471253034412,8.49559330270366,11.3114494042729,14.3394126961865,12.2988126667928,0.0501593897359128,12.2988126667928,14.3394126961865,11.3114494042729,8.49559330270366,16.9798173884944,FALSE,97.856245,97.63545375,"low",FALSE,2.01763824176015,FALSE,"2026-08-20 07:31:00",97.3510843768804,83.2204106231196,98.09,98.24,"","","","","",90,"A","TREND_CONFIRMED",68,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",87.629,NA,NA,NA,87.4925,87.645,87.31,85.81,87.373,87.239,87.434,0.22,"-","-","Uptrend","Uptrend","Hold","-","Overbought",86.9395,87.4337,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.87,"81.62-86.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.5-89.29","Neutral","Neutral","34.36-142.54","58.29-105.48","False",5.66,NA,"medium","normal",TRUE,0.413380582285092,0.58407842502568,0.53353479276697,0.123970955376176,0.177195509522831,86.8341865460828,86.3565593863786,FALSE,"",8,67.97,0,8,0.587875695839049,83.771,78.305,NA,FALSE,89.3105010166901,69.8396320836564,95.6250704631056,139.518413597734,10.6792438862951,39.5184135977338,160.529986053,0.213439497859625,87.198515,87.352705,87.4481333985221,86.9370516014779,FALSE,FALSE,85.7564262677317,67.7822687322683,7.98712158037405,9.83836768941055,0.106148674116006,2.88498117109018,FALSE,FALSE,97.1361883242637,77.7283006443573,0.167679613999894,21.844157723247,12.3771701333196,21.8183967841097,14.8643526503203,17.4759391285102,13.7699332090136,0.166068689761502,13.7699332090137,17.4759391285102,14.8643526503203,21.8183967841097,26.5174917742267,FALSE,87.29974,87.1925925,"medium",FALSE,15.688932835951,FALSE,"2026-08-20 07:32:00",85.7564262677317,67.7822687322683,87.31,87.64,"","","","","",70,"A","TREND_CONFIRMED",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.21862,NA,NA,NA,0.218605,0.218703,0.218,0.22,0.218,0.218,0.219,-0.17,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.2178375,0.218863,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0-0.33","0.13-0.37","False",5.25,NA,"medium","expanding",FALSE,0.235205655939509,0.312012480499214,0.061789138842469,0.33986676121433,0.0400398110120876,0.217577448258256,0.215909901632679,TRUE,"Breakout",8,0.18,3,9,0.491233985207852,0.212,0.206,NA,TRUE,77.6515367288994,57.3374085140147,80.8100598961421,87.8226711560033,21.026290619262,7.61789299900728,88.1934566145055,0.000357531222435167,0.21832788,0.218181991666667,0.218799030574815,0.217729469425185,FALSE,FALSE,0.216660448193793,0.186853601806207,7.5532736909419,9.75299491366389,0.000260985880668448,0.00910235921024319,FALSE,FALSE,94.6720452136621,61.4085423836443,-7.105427357601e-15,-4.24491834084185,-3.87544576310686,9.93211133740665,12.3802840795176,12.1744150246305,9.26314211098478,0,9.26314211098478,12.1744150246305,12.3802840795176,9.93211133740666,15.9519785005267,FALSE,0.2183663,0.21826425,"medium",FALSE,7.65537785103729,FALSE,"2026-08-20 07:33:00",0.216660448193793,0.186853601806207,0.22,0.22,"","","","","",48,"C","EARLY_REVERSAL",75,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",72195.075,NA,NA,NA,72131.84,72226.174,72129.484,70112.85,72136.503,72001.844,72111.945,0.12,"-","-","Uptrend","Uptrend","Hold","-","Overbought",71798.7845,72289.684,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71741.45,"66399.78-71692.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"71613.77-73058.79","Neutral","Neutral","51906.09-92488.99","53867.05-74216.15","False",3.6,NA,"high","normal",FALSE,0.237622412439871,0.453798292683757,0.505522274674198,0.486921577064706,0.348151221191733,71692.5887095745,71140.7877367692,TRUE,"Breakout",11,60087.76,1,9,0.703953849463738,69305.043,65811.599,NA,FALSE,79.9189059848377,67.1220011311926,74.1078440194366,80.6519231713108,-3.00326605779267,3.74828215238195,52.5683832671559,58.4135284286903,71926.20375,71903.6589666667,72210.5419014251,71705.7663985749,FALSE,FALSE,70607.674985227,59436.247364773,5.27242956123936,9.89045256929453,106.781933814644,1631.11188107959,FALSE,FALSE,98.4037640645128,79.1681051652291,0.107543210726575,12.888894526496,9.22303899700237,15.0033257539551,13.6171593003798,14.8340220583402,11.5799352699828,0.0892750847311038,11.5799352699828,14.8340220583402,13.6171593003799,15.0033257539551,18.7956476321472,FALSE,72144.1853,71958.15415,"high",FALSE,12.3507532066208,FALSE,"2026-08-20 07:37:00",70607.674985227,59436.247364773,72129.48,72226.17,"","","","","",70,"A","TREND_CONFIRMED",58,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.473175,NA,NA,NA,72.39,72.39,72.22025,70.95,72.377,72.143,72.342,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",71.5245,72.5,0.24,"Hold","Low reward High risk zone"," + ","Very Strong",71.49,"65.29-71.4"," + ",NA,"70.99-74.04","Neutral","Neutral","45.66-99.02","37.43-48.68","False",6.16,NA,"high","normal",TRUE,0.315973861130677,0.866625841156291,0.245762184368313,-0.444149100574886,-1.59585734943685,71.39985630315,70.9181707477392,TRUE,"MomentumPullback",10,48.76,0,8,1.61336608755713,67.654,60.639,NA,FALSE,83.6440256471126,65.335854891932,95.5094887652031,96.423333333333,-0.24420087019867,6.31820037105659,90.4110813226089,0.0735744911487097,72.1543265,72.7057397916667,72.5737435089658,71.4214539910342,FALSE,FALSE,70.1235573574492,46.2107676425508,8.06754266361689,9.30444541082441,0.126296925591342,3.44098774055516,FALSE,FALSE,95.3925253675765,74.7753232586444,0,9.23758758154142,21.8300057006638,38.7021627425416,32.8304097110714,26.65282980219,23.5925494065238,0,23.5925494065238,26.65282980219,32.8304097110714,38.7021627425416,51.7472245859848,FALSE,72.391005,71.99759875,"high",FALSE,26.8270313147627,FALSE,"2026-08-20 07:29:00",70.1235573574492,46.2107676425508,72.22,72.39,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.156515,NA,NA,NA,0.156285,0.15663,0.1560695,0.15,0.156,0.156,0.157,-0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.155545,0.15675,1.4,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.16,"0.14-0.16"," + ",NA,"0.15-0.16","Neutral","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"medium","normal",FALSE,0.149730293509775,0.543783745587597,0.0994503052260994,0.015016790049306,2.13717045157924,0.155230778296634,0.153316540858695,TRUE,"Breakout",9,0.12,0,8,0.796440063454217,0.149,0.144,NA,FALSE,66.5597373853685,59.3688970103987,77.0401106500695,80.4979253112047,-2.26611557324201,15.601659751039,67.911585365857,0.000120250571722653,0.15613365,0.154847366666667,0.156681984010681,0.155443965989319,FALSE,FALSE,0.152785875141577,0.129097574858423,6.34325087665631,10,0.000316181233098779,0.00712933379251398,FALSE,FALSE,93.6321576691627,65.4620310263714,0,-3.76534310455598,2.41093918675782,15.5288213152262,11.6476462196862,15.306276542064,14.8721787406111,0,14.8721787406111,15.306276542064,11.6476462196862,15.5288213152262,18.349144288057,FALSE,0.1564388,0.156062975,"low",FALSE,9.22862546692094,FALSE,"2026-08-20 07:30:00",0.152785875141577,0.129097574858423,0.16,0.16,"","","","","",50,"C","NONE",90,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.691833333333333,NA,NA,NA,0.691635,0.69283,0.691635,0.68,0.69,0.689,0.693,-0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.687408,0.69283,2.47,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.69,"0.65-0.69"," + ",NA,"0.68-0.71","Neutral","Neutral","0.29-1.09","0.42-0.72","False",5.62,NA,"medium","normal",TRUE,0.37050765811739,0.52210469216165,0.406633562229489,0.401533572352345,0.232289719851831,0.686712226663989,0.683032613827643,TRUE,"Breakout",9,0.57,0,8,0.651355978659969,0.68,0.689,NA,FALSE,90.5586571359112,68.5425318281903,92.4128456862088,81.6180991024224,1.17290811521815,-18.3819008975776,70.6128065261198,0.00125213765792089,0.688797556666667,0.688117427777778,0.69089183811089,0.686420795222443,TRUE,FALSE,0.737558487879093,0.644226812120907,6.23454759377319,5.56094198634797,0.000700252522951511,0.0351413484666545,FALSE,FALSE,69.2417107752226,49.0114122593662,0,-12.0550901243971,-9.07504133966771,-1.05086062600331,-2.53499331785891,3.99573707989973,9.71952892959203,0,9.71952892959203,3.99573707989973,-2.5349933178589,-1.05086062600331,14.4873938808791,FALSE,0.690133466666667,0.688656316666667,"low",TRUE,-0.302640845128144,FALSE,"2026-08-20 07:32:00",0.737558487879093,0.644226812120907,0.69,0.69,"","","","","",19,"D","EARLY_REVERSAL",53,"WATCH"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.343023333333333,NA,NA,NA,0.3423935,0.3427015,0.3422995,0.34,0.342,0.341,0.343,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3398415,0.342752,1.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.25-0.41","0.18-0.28","False",6.44,NA,"high","normal",TRUE,0.512441841782293,0.77613893038643,0.468430260711985,0.409318209537733,0.0593119810201498,0.339432831319312,0.337288297765715,TRUE,"MomentumPullback",10,0.25,0,8,1.15842216150837,0.328,0.316,NA,FALSE,93.5430683360627,69.3215877210781,101.142466524234,109.322567714595,0.784016716110732,11.950982076388,140.771349862253,0.00068249974151239,0.341102136666667,0.341321069444444,0.342921510506032,0.338994522827301,FALSE,FALSE,0.342100154517287,0.264763895482713,7.94881759854467,8.66362690386602,0.000412494922128122,0.0184109217783189,FALSE,FALSE,98.3376202757015,61.9890320198444,0,28.3079301965982,-14.0082829709795,5.25230343980344,16.6730784943894,13.9925491043957,12.4726983319522,0,12.4726983319522,13.9925491043957,16.6730784943894,5.25230343980343,29.2095185008426,FALSE,0.342374766666667,0.340958016666667,"medium",FALSE,-4.41939230221908,FALSE,"2026-08-20 07:34:00",0.342100154517287,0.264763895482713,0.34,0.34,"","","","","",50,"C","NONE",33,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0776653,NA,NA,NA,0.0776446,0.0776446,0.0776446,0.08,0.078,0.077,0.078,-0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0768693,0.0776446,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.14","0.05-0.1","False",5.04,NA,"high","normal",TRUE,0.312956098317021,0.933368509014619,0.435284700247117,0.552574169617472,0.866318390353013,0.0767505559801991,0.0759516007037208,TRUE,"MomentumPullback",9,0.06,0,8,1.24166673957985,0.075,0.072,NA,FALSE,91.66381111019,70.2469811513977,99.8394552546714,102.669934219012,4.72711837412705,2.66993421901182,108.260175578611,0.000138294876969137,0.077159112,0.077014305,0.0776501632335117,0.0766978317664883,FALSE,FALSE,0.076209100528112,0.065826489471888,7.41275388848765,9.060505997401,0.000119973642547081,0.00214819494377314,FALSE,FALSE,96.2328334366207,69.4223807068553,0,-5.78409405985947,6.41822598827466,12.3985772955007,8.05748807666561,11.6792389461867,10.6095702095531,0,10.6095702095531,11.6792389461867,8.0574880766656,12.3985772955007,15.7726944570818,FALSE,0.07750306,0.0771739975,"low",FALSE,10.9242814372219,FALSE,"2026-08-20 07:38:00",0.076209100528112,0.065826489471888,0.08,0.08,"","","","","",48,"C","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0618331,NA,NA,NA,0.061795,0.061795,0.061795,0.06,0.062,0.062,0.062,-0.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0613276,0.061795,1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,0.272927180498442,0.546530725076018,1.00897730883299,1.56286956978792,0.770448669213916,0.0612667117990802,0.060644120731637,TRUE,"MomentumPullback",11,0.05,0,8,1.01857280142962,0.059,0.056,NA,FALSE,91.206632412836,76.673338028189,97.1649967731528,109.525,4.91109881345385,17.7534607938039,145.903614457831,6.88808609173279e-05,0.06133551,0.0612679725,0.0618486733618238,0.0612250516381761,FALSE,FALSE,0.0612913053293244,0.0489414796706756,7.77573253223404,9.00563515165052,6.13900791208924e-05,0.00242981071871228,TRUE,FALSE,95.7036363166482,67.4829628955088,0,4.24934817797715,-2.61219022103147,10.3679228433649,15.8782991889738,17.3143843249226,10.2428929504848,0,10.2428929504848,17.3143843249226,15.8782991889738,10.3679228433649,25.2338624450058,FALSE,0.06174234,0.0615368625,"medium",FALSE,8.60620794152449,FALSE,"2026-08-20 07:38:00",0.0612913053293244,0.0489414796706756,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
