"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.7235,NA,NA,NA,101.71,101.775,101.71,100.86,101.628,101.517,101.728,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",101.214,101.84,0.66,"Good","Low reward High risk zone"," + ","Very Strong",101.15,"93.55-101.07"," + ",NA,"100.78-102.67","Neutral","Neutral","46.04-162.42","66.22-103.06","False",5.58,NA,"high","expanding",TRUE,0.388335142603378,0.20045311268716,-0.0270267614077536,0.413108928483288,-0.0751473477406638,101.071189295706,100.331316964989,TRUE,"RSER",7,89.56,3,9,0.653101854029214,101.38,99.948,NA,TRUE,74.6308889713361,58.6554542756157,79.4705546404642,90.8199643493755,12.654544127581,-2.2988917721618,78.806584362139,0.125989582903827,101.40225,101.420179166667,101.882389128986,101.221310871014,FALSE,FALSE,107.675407019669,97.7190479803311,7.16790297107954,5.27329909150938,0.143529597469594,4.2994822734085,FALSE,FALSE,55.651001274205,56.3752121719683,0,35.7925565215534,36.4544838733476,-0.331159892422017,-1.3933989240537,3.16929083948176,-0.0373407490750762,0,-0.0373407490750766,3.16929083948176,-1.3933989240537,-0.331159892422017,10.1887597608829,FALSE,101.621,101.55185,"low",FALSE,-1.41248385664727,FALSE,"2026-09-14 10:04:00",107.675407019669,97.7190479803311,101.71,101.78,"","","","","",49,"C","NONE",51,"C","NONE",60,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01852475,NA,NA,NA,0.018501,0.018501,0.018465,0.02,0.019,0.018,0.018,2.92,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01845935,0.01856995,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",FALSE,0.242153679653678,0.0959096558059135,-0.214924601325632,1.08176684036778,0.204197544220261,0.0184334093476708,0.0179468783370744,TRUE,"Breakout",7,0.01,0,8,0.582293050363899,0.018,0.018,NA,TRUE,81.7378406656292,57.6496269516376,60.4585325626716,80.2453987730047,13.2410499339905,30.3358146862048,117.156862745094,2.02691452705702e-05,0.018476949,0.0184741866666667,0.0185627945533064,0.0184553304466936,FALSE,FALSE,0.0199669937539657,0.0154466912460343,7.85734936527972,5.16839801627917,2.60325579847019e-05,0.00113549372889197,FALSE,FALSE,62.6490838111124,58.6566548982441,0,7.86260879724283,39.3122283920811,2.86994041732939,1.41425236852944,4.24576369266552,1.45520778674901,0,1.45520778674901,4.24576369266552,1.41425236852943,2.8699404173294,29.2638885307687,FALSE,0.01850443,0.0185090625,"medium",FALSE,0.762709275883346,FALSE,"2026-09-14 10:05:00",0.0199669937539657,0.0154466912460343,0.02,0.02,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.3519825,NA,NA,NA,0.3519195,0.3525475,0.3519195,0.35,0.351,0.351,0.352,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3495675,0.35185,0.77,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.32-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.14-0.61","0.19-0.29","False",6.5,NA,"medium","expanding",TRUE,0.531960470695774,0.537703513281922,0.889274249025455,1.83956866483714,0.941353599082312,0.348969079025016,0.345079910020024,TRUE,"Breakout",10,0.26,0,8,0.618273478816917,0.348,0.34,NA,FALSE,88.2427367238285,65.0490086901477,68.3607155896322,105.80503833516,11.8096628940003,50.7119386637469,125.446808510643,0.000658225892073321,0.34982315,0.348903425,0.351587407212118,0.349426992787883,FALSE,FALSE,0.395251605533755,0.297023794466245,8.92080875072408,5.02821851387064,0.00060255518841825,0.0241890303373091,TRUE,TRUE,68.2769590488168,57.9940275085657,0.172937087978013,61.3853448473326,41.7055510860821,11.0519164872439,-6.93091017649258,4.87723189365803,5.69631362053679,0.169612734177179,5.6963136205368,4.87723189365803,-6.93091017649258,11.0519164872439,33.0706875669763,FALSE,0.3508442,0.3505072,"medium",FALSE,-2.17497777144543,FALSE,"2026-09-14 10:10:00",0.395251605533755,0.297023794466245,0.35,0.35,"","","","","",79,"A","TREND_CONFIRMED",82,"A","PULLBACK_ENTRY",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2184.57333333333,NA,NA,NA,2180.485,2183.155,2180.485,2188.04,2179.864,2177.521,2182.47,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2171.039,2183.155,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2169.22,"2027.74-2190.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"2160.3-2209.6","Neutral","Neutral","875.68-2941.26","1499.32-2497.19","False",4.66,NA,"medium","expanding",TRUE,0.461400265496763,0.583513666988958,0.549023578786837,0.838872476612499,0.212544076136647,2168.37097321145,2154.74325148451,TRUE,"MomentumPullback",9,1973.9,0,8,0.63716424868463,2184.324,2207.548,NA,FALSE,84.4355342128045,62.2188195229927,79.7964686268409,111.70628370199,11.235929883215,26.6521601157549,118.360302049618,3.74317831376024,2175.45818666667,2176.69709861111,2184.33460736876,2170.50492596457,FALSE,FALSE,2360.65705866694,2115.05119133306,9.59701845339616,2.95010947334603,2.6846593612034,106.017206995551,FALSE,FALSE,47.9972698471486,48.3399219987815,0,5.85006183767007,12.7920359699217,-6.83771629052268,-5.43585688443082,2.84542999415199,-0.747959279035819,0,-0.747959279035815,2.84542999415198,-5.43585688443082,-6.83771629052268,11.6122894963636,FALSE,2178.56966666667,2177.41976666667,"low",FALSE,0.146039941463622,FALSE,"2026-09-14 10:11:00",2360.65705866694,2115.05119133306,2180.49,2183.16,"","","","","",79,"A","TREND_CONFIRMED",32,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0639497,NA,NA,NA,0.063287,0.06332,0.063287,0.06,0.063,0.063,0.063,1.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0630143,0.063445,2.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Higher","0.04-0.09","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.03691696132614,1.37575229642124,1.30645544554455,1.59776944585663,1.53727681938347,0.0629229247536919,0.0621749054573285,TRUE,"Breakout",9,0.05,0,8,1.18993133780672,0.063,0.065,NA,FALSE,93.8394015688928,72.6644268041866,115.804074555698,243.276983094923,17.4093339112838,183.276983094924,563.01470588236,0.000323848916162675,0.063180189,0.0630851020833333,0.0636420305625765,0.0628936394374235,FALSE,FALSE,0.0736635575548959,0.0593950224451041,10,4.11862911170862,9.27316432751035e-05,0.00379401359924935,TRUE,FALSE,54.3103757883925,47.8892005873457,0,6.10922960851705,20.1503757971094,-8.1798859663122,-10.3036465936309,6.03545190285909,0.442548801777491,0,0.442548801777498,6.03545190285908,-10.3036465936309,-8.1798859663122,24.0231159487808,FALSE,0.06337231,0.063267835,"medium",TRUE,2.18483445084509,FALSE,"2026-09-14 10:11:00",0.0736635575548959,0.0593950224451041,0.06,0.06,"","","","","",66,"B","TREND_CONFIRMED",32,"D","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.0345,NA,NA,NA,2.03295,2.03295,2.0306,1.99,2.032,2.028,2.031,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.01773,2.03537,6.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.02,"1.81-2.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"2-2.07","Neutral","Neutral","-0.67-3.62","1.46-2.51","False",5.7,NA,"medium","normal",TRUE,0.362578003601124,0.450037894030023,0.478811539876669,1.26727193087245,1.82682682682683,2.01378637406115,1.99343918900891,TRUE,"Breakout",9,1.53,0,8,0.903498103726414,2.019,2.106,NA,FALSE,84.243891079523,60.8517800771548,93.7629374963302,94.6854001221751,13.1736929869187,3.10376746911231,89.4160583941616,0.00425350443760617,2.023898,2.02350533333333,2.0355304021353,2.0173040978647,FALSE,FALSE,2.73089391832863,1.77548708167137,6.7067772340286,3.3124389718921,0.00397640267657053,0.412896298023458,FALSE,FALSE,55.7515436527011,47.8398621841296,-7.105427357601e-15,30.7744324585413,45.1304537381491,-12.6349348397561,-14.4309761046415,4.6916890080429,2.09971641761028,0,2.09971641761029,4.69168900804291,-14.4309761046415,-12.6349348397561,53.8109708890634,FALSE,2.030715,2.02641725,"high",FALSE,5.17302840620888,FALSE,"2026-09-14 10:12:00",2.73089391832863,1.77548708167137,2.03,2.03,"","","","","",79,"A","TREND_CONFIRMED",32,"D","NONE",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.4888,NA,NA,NA,80.315,80.5765,80.315,79.53,80.347,80.347,80.264,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.10415,80.8279,0.8,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",79.98,"70.37-79.93"," + Breakout Signal + ",NA,"79.52-81.46","Neutral","Neutral","53.29-107.74","38.83-72.46","False",5.97,NA,"high","expanding",FALSE,0.174614336297499,-0.351788562879029,0.949179752169767,0.845213007209241,0.423333894784115,79.9274968388283,78.9156367311476,TRUE,"MomentumPullback",6,70.36,1,7,0.909027762619538,80.122,80.051,NA,TRUE,72.9060123004693,55.2974062567319,26.3396660909609,53.1468048359234,3.43646098767988,27.2746113989641,144.686853488807,0.139074375790497,80.087881,80.1211375,80.794860762238,80.067029237762,FALSE,FALSE,88.5830116932485,76.7163283067515,5.45010924335713,3.78158124467512,0.177501427315767,4.39982991046094,FALSE,FALSE,56.3793091311682,53.5345589156604,0.391992761186856,34.8106723371481,40.9626921134249,-2.11894283838653,-5.76483049607622,2.44218661234637,1.04160130513898,0.312655541303987,1.04160130513897,2.44218661234636,-5.76483049607621,-2.11894283838654,15.4682629479448,FALSE,80.28017,80.430945,"low",FALSE,0.735823519497673,FALSE,"2026-09-14 09:59:00",88.5830116932485,76.7163283067515,80.32,80.58,"","","","","",47,"C","NONE",51,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.352416666666667,NA,NA,NA,0.352195,0.35277,0.352195,0.35,0.352,0.353,0.353,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3511805,0.3554215,6.24,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.31-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.62,NA,"high","expanding",FALSE,0.246527283933063,-0.281071088348758,-0.144034379353498,0.570222938191515,-0.535775604570322,0.350486529335534,0.346703868290284,TRUE,"MomentumPullback",7,0.3,0,6,1.41700960279674,0.352,0.357,NA,TRUE,77.3737013672144,48.8179056141541,19.906206607456,29.1479996856084,4.83281578100205,9.2941916214723,72.0685111989464,0.000409178716725397,0.352317113333333,0.352484380555556,0.355501586952664,0.350534479714003,FALSE,FALSE,0.385925177380823,0.329337427519177,5.34546995605498,2.67976022544515,0.000696413463548452,0.0206268546180583,FALSE,FALSE,54.515795180162,48.0849330967682,0,-5.41978899955763,6.8897968830248,-5.81246328830032,-4.70273124992404,3.00169786227022,1.17879882980553,0,1.17879882980552,3.00169786227023,-4.70273124992404,-5.81246328830032,17.182301534298,FALSE,0.351814833333333,0.353018033333333,"medium",FALSE,-0.639069909451724,FALSE,"2026-09-14 10:01:00",0.385925177380823,0.329337427519177,0.35,0.35,"","","","","",25,"D","NONE",22,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07762,NA,NA,NA,0.07751085,0.07751085,0.07751085,0.08,0.078,0.078,0.078,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.077388,0.07788985,0.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,0.116729760929702,-0.346450789159309,0.0281578877846829,0.305620707256716,-0.0309103085879271,0.0772900923671713,0.0763023530955876,TRUE,"MomentumPullback",7,0.06,1,5,0.709605709798851,0.076,0.073,NA,TRUE,67.7701359691352,48.7933195616023,31.3938427817073,46.2289528743642,6.54039321646574,28.6639434093856,223.543123543109,6.49750875193853e-05,0.077637034,0.0776214079166667,0.0779414926337481,0.0773923123662519,FALSE,FALSE,0.0795820792013903,0.0646173307986097,5.91991207724317,6.34917196872317,9.82011482421772e-05,0.00448812416762206,TRUE,TRUE,69.3258158452316,61.2111922496229,0,-2.82964346605155,30.4523116279853,13.4182851507228,7.30595914637945,10.0118796198522,6.0009326776327,0,6.00093267763271,10.0118796198522,7.30595914637946,13.4182851507228,23.1590321324486,FALSE,0.07751777,0.0776669025,"medium",FALSE,3.41293340193319,FALSE,"2026-09-14 10:01:00",0.0795820792013903,0.0646173307986097,0.08,0.08,"","","","","",30,"D","NONE",50,"C","NONE",75,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208988666666667,NA,NA,NA,0.20867,0.2090395,0.20867,0.21,0.209,0.209,0.209,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.208034,0.21021,2.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.19-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.08,NA,"high","expanding",TRUE,0.29450109978005,-0.129424629865456,-0.113672662561065,0.231968857661297,-0.541972532549672,0.207606157928391,0.205166414314032,TRUE,"MomentumPullback",6,0.17,1,7,1.16751313870923,0.208,0.208,NA,FALSE,80.2756021539947,51.8378184725168,24.3821486928106,43.8725490196085,6.47412924218947,19.2401960784318,94.379952091398,0.000360644823735943,0.208786953333333,0.209095568055556,0.210275414080875,0.207848752585792,FALSE,FALSE,0.226200633313484,0.191012366686516,5.63572704013249,4.93794577774329,0.000429805436079821,0.0118921298832795,FALSE,FALSE,56.8905192780735,52.2819156316732,0,25.4829279419886,19.6189511571948,-1.55712846015466,-4.22893663810877,2.19506769754998,0.8391220453449,0,0.839122045344909,2.19506769754998,-4.22893663810877,-1.55712846015467,18.4219834754036,FALSE,0.208421433333333,0.209062083333333,"medium",FALSE,-0.635371322525955,FALSE,"2026-09-14 10:01:00",0.226200633313484,0.191012366686516,0.21,0.21,"","","","","",35,"D","NONE",44,"C","NONE",60,"AVOID"
