"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0664525,NA,NA,NA,0.06627415,0.06627415,0.06627415,0.07,0.066,0.066,0.066,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0661265,0.06644365,34.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,0.124303149013107,0.013319557248873,0.710783756545193,0.613271216375506,-0.353062284865554,0.0660545844317992,0.0654176405792059,TRUE,"MomentumPullback",7,0.06,0,8,0.499040517256504,0.067,0.069,NA,FALSE,79.00313088471,59.6424142081984,41.855575267756,103.489059727968,-1.94700400589136,81.4113936526678,311.942959001762,9.78925175896615e-05,0.066215738,0.0663257,0.0664676943120951,0.0661376406879049,FALSE,FALSE,0.0769699002436161,0.0603111147563839,7.34739052334072,3.45196392179173,7.22701079879471e-05,0.00313145559323897,TRUE,FALSE,23.2487573726926,30.5927538476021,0,-24.4782063700074,-20.2637376122969,-15.4596363218889,1.54623458208841,-1.03631353113383,-1.45312960027598,0,-1.45312960027598,-1.03631353113383,1.5462345820884,-15.4596363218889,27.62141862992,FALSE,0.0662928,0.0663026675,"medium",FALSE,-5.71110123424519,FALSE,"2026-08-10 13:00:00",0.0769699002436161,0.0603111147563839,0.07,0.07,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.50675e-06,NA,NA,NA,2.45e-06,2.45e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.445e-06,2.465e-06,45.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,2.10794297352344,2.31632653061226,2.10794297352344,2.31632653061226,2.31632653061226,2.44005803590183e-06,-0.000747582789888614,TRUE,"Breakout",8,0,0,8,2.04688547941773,0,0,NA,TRUE,94.5727541501821,77.8740264882829,159.444444444442,411.666666666661,36.4814814814807,378.333333333329,1235.00000000002,2.4644725602039e-08,2.458635e-06,2.45268125e-06,2.48223215964716e-06,2.43244284035284e-06,FALSE,FALSE,3.21087187736514e-06,2.36312812263486e-06,10,1.55746191632606,5.06677648387706e-09,2.64063925603492e-07,TRUE,FALSE,4.98135362186079,28.7418817071208,0,-44.254835039818,-38.2093316519546,-18.3333333333333,-11.8705035971223,-12.1863799283154,-1.20967741935484,0,-1.20967741935485,-12.1863799283154,-11.8705035971223,-18.3333333333333,35.8737956952189,FALSE,2.46335e-06,2.4573375e-06,"medium",TRUE,5.83061113187534,FALSE,"2026-08-10 13:04:00",3.21087187736514e-06,2.36312812263486e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014415,NA,NA,NA,0.0143695,0.0143695,0.0143695,0.01,0.014,0.014,0.014,2.96,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014335,0.014414,82.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.417972831765942,0.277563286516273,0.104166666666674,-0.052695075783839,-1.16761396748781,0.0143220355104041,0.0140036146207002,TRUE,"MomentumPullback",9,0.01,0,8,0.643631318489373,0.014,0.015,NA,TRUE,90.3971335480035,59.3407022243263,67.1304347826079,139.130434782608,17.5692053302207,102.956521739131,333.33333333333,3.09730850897524e-05,0.014398175,0.01443647375,0.0144207188443631,0.0143284961556369,FALSE,FALSE,0.0161722784094257,0.0136616415905743,10,3.43869000956275,1.30368411248175e-05,0.000616036222270427,TRUE,FALSE,21.7546330779244,31.1019294324568,0,-28.0085170340681,-17.6346508235389,-13.0599193492275,1.69497523000708,-0.784704984758149,-0.797376596479111,0,-0.797376596479116,-0.784704984758144,1.69497523000708,-13.0599193492275,18.377270419564,FALSE,0.01436138,0.0143746075,"medium",FALSE,-5.15320710509463,FALSE,"2026-08-10 13:07:00",0.0161722784094257,0.0136616415905743,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080462,NA,NA,NA,0.0801315,0.0803367,0.0801315,0.08,0.08,0.08,0.08,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0796142,0.08021015,6.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.798753263413177,0.847898427659157,0.227955006913376,0.592274490315759,0.613343503623154,0.0795185642714769,0.0788279179073639,TRUE,"MomentumPullback",8,0.07,0,8,1.0036244654771,0.08,0.081,NA,FALSE,98.7395792277376,71.8783934266558,114.086752244316,142.260256732947,19.7802076149567,42.2602567329472,172.443549546959,0.000259099424448098,0.079957315,0.07997705875,0.0802680399647797,0.0794704550352203,FALSE,FALSE,0.0849713112105014,0.0754630587894986,10,5.3010324130966,9.66541394427597e-05,0.00343942124188817,TRUE,FALSE,68.7265625190506,47.0470047772586,0.540381936787298,-4.25932548907407,-13.8478743603772,-10.8927352916701,1.77565296734212,2.56095411775524,2.73617218606585,0.272061279337256,2.73617218606585,2.56095411775523,1.77565296734212,-10.8927352916701,12.5998767788167,FALSE,0.08005206,0.0798692475,"low",FALSE,-8.46631593205577,FALSE,"2026-08-10 13:09:00",0.0849713112105014,0.0754630587894986,0.08,0.08,"","","","","",29,"D","EARLY_REVERSAL",25,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0201425,NA,NA,NA,1.02,1.02,1.02,1.03,1.019,1.019,1.02,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.016,1.021,15.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.02,"0.97-1.03"," + Breakout Signal + ",NA,"1.01-1.03","Neutral","Neutral","0.23-1.46","0.84-1.62","False",4.8,NA,"medium","normal",TRUE,0.274487639455446,0.32379406992181,-0.0286642461303296,-0.12947090698165,-0.599970768781062,1.01508378823981,1.01082046475397,FALSE,"",7,0.96,0,8,0.372771759363932,1.028,1.058,NA,FALSE,94.0159340318729,58.5945820549734,84.5238176219492,103.94645286585,12.6857169850941,23.6964528658517,111.632653061219,0.000713114647170616,1.01990195,1.0233363125,1.02012167633984,1.01633307366016,FALSE,FALSE,1.12072602560923,1.00652801079077,8.60601629507018,3.0756625835064,0.000919947397216961,0.0279110524012709,FALSE,TRUE,24.7620790091953,36.6130773274448,0,-9.87727405260694,-6.0509627473646,-10.6595427870719,-3.80491183437243,-1.35396518375242,-1.80505415162455,0,-1.80505415162455,-1.35396518375241,-3.80491183437243,-10.6595427870719,11.3457363922476,FALSE,1.0190155,1.018227375,"low",TRUE,-1.22761120542783,FALSE,"2026-08-10 13:11:00",1.12072602560923,1.00652801079077,1.02,1.02,"","","","","",2,"D","NONE",45,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2905,NA,NA,NA,1.289315,1.29018,1.289315,1.3,1.288,1.286,1.29,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.28151,1.29018,32.07,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.28,"1.22-1.29"," + Upwards Momentum Signal + ",NA,"1.28-1.3","Neutral","Higher","0.62-1.97","0.89-1.4","False",5.2,NA,"medium","normal",TRUE,0.487056597456085,0.537550638828288,0.226782025194554,0.0934619307450894,-0.520331470418195,1.28032634522407,1.27509001322516,TRUE,"MomentumPullback",9,1.21,0,8,0.6449373464983,1.303,1.369,NA,FALSE,94.8394579935332,64.9472806550036,101.230296039984,103.690888119952,3.90494691168492,3.69088811995236,110.92150170648,0.00178586603632086,1.2873221,1.29015466666667,1.28907447399644,1.28081402600356,TRUE,FALSE,1.50130838869871,1.24902711130129,9.38614973259809,2.0705392914997,0.00119195830570061,0.0623757311611822,FALSE,FALSE,19.4344976832427,31.0069185364164,0,-21.9019370460048,-15.4534731323722,-14.5278987727521,-4.33934774468842,-3.67693720463181,-2.38850009457158,0,-2.38850009457158,-3.6769372046318,-4.33934774468842,-14.5278987727521,20.1982226898644,FALSE,1.287774,1.28494425,"medium",FALSE,-1.71669351757136,FALSE,"2026-08-10 13:11:00",1.50130838869871,1.24902711130129,1.29,1.29,"","","","","",2,"D","NONE",35,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1873.335,NA,NA,NA,1872.18,1873.252,1872.18,1910.41,1871.372,1870.389,1873.14,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1867.1595,1873.14,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1865.78,"1807.39-1913.98"," + ",NA,"1858.36-1888.31","Neutral","Neutral","827.43-2517.91","1524.18-2154.94","False",5.16,NA,"medium","quiet",TRUE,0.330743035075475,0.199293007254464,0.0315045561461996,-0.180234904827175,-1.24749604638903,1865.96418145896,1860.47198952624,TRUE,"MomentumPullback",8,1717.13,0,8,0.361264182187891,1887.506,1882.388,NA,TRUE,91.9596381974065,58.8632276155445,101.086865646685,103.260596940054,27.2294182342825,3.26059694005404,106.657562307953,2.34209043917826,1872.04932132,1878.40767494039,1873.07790083896,1866.33549916104,TRUE,FALSE,1945.63273243133,1834.72796756867,8.99027940203312,5.21506621653199,1.19927197386488,50.954909581038,FALSE,TRUE,21.9422758694029,49.9752841248311,0.0168437821405334,12.5197919294578,3.77265047225991,-3.12076727546358,1.63483658144885,-1.54019200496175,-2.23967835805628,0.00597926476397133,-2.23967835805629,-1.54019200496176,1.63483658144885,-3.12076727546359,6.04475250953046,FALSE,1870.7705,1869.7067,"low",FALSE,-0.362610596710174,FALSE,"2026-08-10 13:11:00",1945.63273243133,1834.72796756867,1872.18,1873.25,"","","","","",33,"D","NONE",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63939.5825,NA,NA,NA,63941.638,63944.4325,63921.025,64846.64,63918.71,63876.673,63938.7,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63751.5365,63961.44,1.54,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",63729.81,"61380.97-64940.31"," + ",NA,"62678.58-65813.13","Neutral","Neutral","39181.25-79627.59","54305.1-74216.15","False",3.63,NA,"high","normal",FALSE,0.0781151258008452,0.211406856501711,-0.0444972162781189,-0.423108773466636,-0.920599149476651,63704.1252362332,63478.0860220489,FALSE,"",9,59954.6,0,8,0.381009711669797,64250.286,64186.164,NA,FALSE,79.0969048756852,59.6033443094244,87.8955300789185,89.5868815908271,-3.53109390493341,3.32152632042893,70.231731482936,18.1603830794852,63931.5124885314,64119.1545071672,63959.2066136631,63716.4407863369,FALSE,FALSE,65561.6675753928,62734.0117246072,8.02007535404957,5.44020858430995,47.5511113532033,1316.17166595312,FALSE,TRUE,25.1895811344335,48.523993310528,0,0.637306491765522,0.303103819823469,-3.24279717716245,1.87777429981307,-0.496647607252877,-1.47380099814894,0,-1.47380099814894,-0.496647607252876,1.87777429981306,-3.24279717716245,4.50737291152145,FALSE,63924.4428,63837.8237,"low",FALSE,-1.66012887266282,FALSE,"2026-08-10 13:13:00",65561.6675753928,62734.0117246072,63921.03,63944.43,"","","","","",24,"D","NONE",60,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543147333333333,NA,NA,NA,0.0526085,0.05265385,0.0526085,0.05,0.053,0.053,0.053,2.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052515,0.0527145,35.35,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.25317699377765,3.34443239403568,2.64680054377337,2.61615970779016,1.87896635592319,0.052475958529867,0.052100820227171,FALSE,"",9,0.05,0,8,3.02124467064544,0.053,0.056,NA,FALSE,97.8090021403903,88.678726529901,352.653856864386,902.121971595662,84.4093103128196,833.199665831251,2135.46099290777,0.000730182938987716,0.0528046586666667,0.0529822798611111,0.0534517789246247,0.0518842294087086,FALSE,FALSE,0.0603816976208879,0.0519622023791121,10,1.86193403452655,4.0379454236257e-05,0.00253327061881568,TRUE,FALSE,5.18391673384797,34.1083588753963,0,-6.50285886781731,-13.0134146139994,-17.0184783893463,-5.95847472762993,-4.83412707736519,-2.76117749173577,0,-2.76117749173577,-4.83412707736519,-5.95847472762993,-17.0184783893463,16.2031146800664,FALSE,0.0530091566666667,0.0526680041666667,"low",FALSE,-3.64280203612601,FALSE,"2026-08-10 13:15:00",0.0603816976208879,0.0519622023791121,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.208875,NA,NA,NA,54.2348,54.2754,54.1998,54.41,54.12,54.101,54.275,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.0005,54.26515,22.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",53.95,"51.79-54.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.72-54.7","Neutral","Higher","28.63-79.92","35.86-48.61","False",6.31,NA,"medium","normal",TRUE,0.340351689032843,0.329302001908156,-0.10931816422879,0.0454467857356948,-0.679965188713826,53.9562100316585,53.743419624411,FALSE,"",9,47.98,0,-1,0.52077906718669,54.429,55.969,NA,FALSE,97.3610007578417,61.1213652593538,81.8761618267701,78.7360665029256,19.2214045007635,-17.0266453614848,68.6752017812368,0.0670174706684565,54.2020745,54.2525889583333,54.2223616293162,53.9414458706838,FALSE,FALSE,59.1900546104181,51.2466853895819,7.8546572242825,3.65409571633055,0.044460872724832,2.65023420260476,FALSE,FALSE,44.3238280794637,42.417180953466,0,-8.46400271190786,-19.399155015333,-8.59503478078548,4.06357849528338,-3.34346342171413,-1.48493016417545,0,-1.48493016417545,-3.34346342171413,4.06357849528338,-8.59503478078548,15.50025950059,FALSE,54.101795,54.08190375,"low",FALSE,-5.74413080337613,FALSE,"2026-08-10 12:59:00",59.1900546104181,51.2466853895819,54.2,54.28,"","","","","",2,"D","NONE",70,"PASS"
