"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.358e-06,NA,NA,NA,2.355e-06,2.355e-06,2.35e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.34e-06,2.36e-06,52.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.38,NA,"medium","normal",TRUE,0.340425531914901,0.340425531914901,0.769230769230773,1.20171673819742,0.554371002132202,2.335432013602e-06,-0.000391438048192822,TRUE,"Breakout",12,0,0,8,0.75887825325433,0,0,NA,TRUE,73.5320749700692,62.0333305522654,62.2222222222228,86.6666666666684,-1.48148148148128,53.333333333335,80.0000000000025,3.71483512400704e-09,2.34356e-06,2.33769166666667e-06,2.35802990042654e-06,2.34027009957346e-06,FALSE,FALSE,3.23803862763704e-06,2.27196137236296e-06,8.00679000180937,1.40816710367417,4.60312475490694e-09,2.54181808468549e-07,TRUE,FALSE,2.4333446412974,26.6500688982499,0,-47.7196885428254,-36.0544217687075,-18.1184668989547,-18.6851211072664,-5.24193548387097,-4.27698574338085,0,-4.27698574338085,-5.24193548387097,-18.6851211072664,-18.1184668989547,42.521728891425,FALSE,2.3526e-06,2.34915e-06,"high",TRUE,8.90359274388542,FALSE,"2026-08-11 10:17:00",3.23803862763704e-06,2.27196137236296e-06,0,0,"","","","","",2,"D","NONE",60,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1993025,NA,NA,NA,0.19843,0.19843,0.19843,0.2,0.199,0.198,0.199,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19765,0.19865,42.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.647153584720808,0.669267972370594,0.531655977220508,0.617174878836827,0.847554110637428,0.197476327006513,0.196388621303711,TRUE,"MomentumPullback",9,0.18,0,8,0.730271949732248,0.2,0.206,NA,FALSE,91.338782976215,73.2128165130045,118.805583499818,173.314606741573,9.37054681976837,90.2124629836905,344.38202247192,0.000483744819090978,0.19794387,0.197948770833333,0.198787156218254,0.197345993781746,FALSE,FALSE,0.223650482604223,0.186861767395777,10,3.50536641760282,0.00017512502800082,0.0095872551486624,TRUE,FALSE,32.7114915536671,38.4222978310071,-0.0910658881431914,-16.7379993286338,-10.0096824738154,-15.6661325762566,-0.916038539032138,-1.48446033164531,-2.00794089759798,-0.0611931916908191,-2.00794089759798,-1.48446033164531,-0.916038539032138,-15.6661325762566,19.6876630897569,FALSE,0.1985189,0.198066575,"medium",FALSE,-5.81411803177282,FALSE,"2026-08-11 10:18:00",0.223650482604223,0.186861767395777,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01426,NA,NA,NA,0.01402755,0.0140385,0.01402755,0.01,0.014,0.014,0.014,1.86,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0140065065,0.014055,126.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","normal",TRUE,1.59408673969187,1.53693886778481,1.79165810223587,1.74263515494151,1.64079316882635,0.0139956869440478,0.0136857129266042,TRUE,"Breakout",9,0.01,0,8,1.52797317591869,0.014,0.015,NA,FALSE,94.2571722758795,81.0204072574059,206.543488646245,522.737067854456,43.9921501507079,485.425881819214,1116.27906976741,9.97979082944956e-05,0.01402875495,0.0140551699583333,0.0141485572784391,0.0139356246715609,FALSE,FALSE,0.016087511013129,0.013510763986871,10,1.95199966166756,1.1015371168988e-05,0.000605768735913109,TRUE,FALSE,8.94120811181077,28.1391049343344,0,-29.828025302599,-18.4992743105951,-11.3896086271812,-4.53247194831689,-3.06911551474141,-2.8343023255814,0,-2.8343023255814,-3.06911551474142,-4.53247194831689,-11.3896086271812,19.0718084392711,FALSE,0.01408235,0.014042090975,"medium",FALSE,-3.46607664317215,FALSE,"2026-08-11 10:20:00",0.016087511013129,0.013510763986871,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0529625333333333,NA,NA,NA,0.0526166,0.0526166,0.0526166,0.05,0.053,0.053,0.053,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05250665,0.05294,25.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.616824838653806,0.371415855941558,0.477860419731752,0.0371784543773761,-0.0429678923525332,0.0524527259907344,0.0519861296799467,TRUE,"MomentumPullback",8,0.05,0,8,1.14608833823385,0.053,0.055,NA,FALSE,90.5832446993501,62.144066246982,60.1859769493109,126.476164054191,12.526095244266,102.195895880142,790.591397849504,0.000167283775030685,0.0527836956666667,0.0528354644444444,0.0530395829512185,0.0524385903821149,FALSE,FALSE,0.0595523704353316,0.0519500545646684,10,2.323688833095,5.43921986681237e-05,0.00243569374516849,TRUE,FALSE,4.92523800668566,33.9870312518727,0,-5.93260033967998,-12.1079094629583,-13.8752895152512,-6.6149365412637,-3.58845625286303,-1.274767337136,0,-1.27476733713601,-3.58845625286303,-6.6149365412637,-13.8752895152512,14.6338939090037,FALSE,0.0526662166666667,0.0527390866666667,"low",FALSE,-5.09870538996699,FALSE,"2026-08-11 10:31:00",0.0595523704353316,0.0519500545646684,0.05,0.05,"","","","","",2,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.511725,NA,NA,NA,1.5076,1.5076,1.506315,1.5,1.51,1.509,1.508,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.50369,1.511345,22.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.5,"1.42-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.49-1.53","Neutral","Neutral","-1.13-2.91","0.11-2.55","False",5.35,NA,"low","normal",FALSE,0.214452863459478,0.160670509507712,0.232060866250066,0.177263841489678,0.4435068602372,1.50210231219684,1.49555172174709,TRUE,"Breakout",9,1.12,0,8,0.361387975963263,1.496,1.502,NA,TRUE,75.2928448591794,56.9962742203595,83.7319874849817,106.283068783069,5.73198479704738,39.8809523809522,112.402088772846,0.00128309391705209,1.5082645,1.50680845833333,1.51230204901444,1.50685645098556,FALSE,FALSE,1.57879210384391,1.39676389615609,7.63094953697791,4.19728781526779,0.00159617164723904,0.227789270848702,TRUE,FALSE,83.4348595938353,47.367768748393,-0.14343614711381,-30.9347079037801,-2.42268291498762,-5.64319248826291,4.74982626824183,2.04827719273303,1.48454857604524,-0.0530451215064903,1.48454857604523,2.04827719273304,4.74982626824183,-5.6431924882629,13.0321386591359,FALSE,1.509599,1.50957925,"low",FALSE,-4.05591517276182,FALSE,"2026-08-11 10:37:00",1.57879210384391,1.39676389615609,1.51,1.51,"","","","","",23,"D","EARLY_REVERSAL",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.45145,NA,NA,NA,54.355,54.485,54.355,55.21,54.39,54.537,54.321,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.303,54.869,19.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.32,"51.51-55.08"," + ",NA,"53.98-54.89","Higher","Neutral","28.89-80.08","36.18-48.67","False",6.29,NA,"high","normal",FALSE,0.0142348885178661,-0.439826665691507,-0.907279344858966,-0.982511013015592,-1.21917149673007,54.2472107596903,54.0411223079968,FALSE,"",7,47.96,1,5,1.07475334308516,54.573,55.892,NA,FALSE,71.8577815165084,39.4490605464624,12.0088536287329,35.3074087287438,2.54625310428917,35.3074087287438,463.90624999996,0.0564001484957372,54.76479,54.99291625,54.8367037503251,54.2536112496748,FALSE,FALSE,58.9283588928782,51.2923311071218,4.67499287345958,4.55584395349271,0.0559417532965163,2.60158647894932,TRUE,TRUE,47.2039376975886,43.4324327039868,0.495383562967753,-10.2311894923453,-14.0296482134545,-5.18527026156928,3.72099176951991,0.766591764455658,1.17920148560817,0.301909022293407,1.17920148560817,0.76659176445566,3.7209917695199,-5.18527026156927,14.8872699308768,FALSE,54.35756,54.5451575,"low",FALSE,-3.81850543440424,FALSE,"2026-08-11 10:13:00",58.9283588928782,51.2923311071218,54.35,54.48,"","","","","",19,"D","EARLY_REVERSAL",38,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.338543333333333,NA,NA,NA,0.338453,0.338453,0.3382165,0.34,0.338,0.339,0.338,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.338004,0.3393,22.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal + ",NA,"0.34-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"low","normal",FALSE,-0.0816559431753283,-0.0704484496421489,0.141491527763406,0.323998617079074,-0.267098738154842,0.337686689010351,0.33578710968646,TRUE,"MomentumPullback",7,0.31,2,4,0.350707425468865,0.344,0.361,NA,TRUE,54.836268615065,49.7051168265741,26.2758788524742,39.5150546229715,-5.383006088956,30.2424726885187,122.359735973603,0.00019749592109411,0.338313206666667,0.338030752777778,0.339272539499596,0.338086843833738,FALSE,FALSE,0.422410505715678,0.325107344284322,4.99033781835871,0.988351412200233,0.000317817304348641,0.0188802482163573,FALSE,FALSE,9.85835002137641,39.2745423930478,0,-7.25740131578948,8.94117836471507,-15.6138928727318,-10.7792721518987,-2.73824924536438,-2.79413877316479,0,-2.79413877316479,-2.73824924536439,-10.7792721518987,-15.6138928727318,29.9295488527198,FALSE,0.338466166666667,0.338679691666667,"medium",FALSE,3.84366437608675,FALSE,"2026-08-11 10:15:00",0.422410505715678,0.325107344284322,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.064335,NA,NA,NA,0.06463185,0.06467695,0.0645895,0.07,0.065,0.065,0.065,-1.02,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.06440285,0.06467695,32.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,-0.426863620323526,-0.316242401892804,-0.37258654971846,-0.523398300695017,-0.727550477189788,0.0643402038184436,0.0637410108270788,FALSE,"",3,0.06,7,-1,0.393543037877255,0.066,0.069,NA,FALSE,13.6227765913962,36.550953702637,29.1150744551677,-95.6795422031423,-21.2452570335521,-195.679542203142,-237.062592410038,0.000116573869282513,0.064524978,0.0646272829166667,0.0646769995315552,0.0644234654684448,FALSE,FALSE,0.0755783836686527,0.0602731663313473,0,2.03806593495812,6.25801822501434e-05,0.00308038066748402,FALSE,FALSE,8.60297811160098,27.1707207046743,0,-28.3091642664092,-19.6633021760356,-16.091869656239,-2.49979243873169,-3.93184894322729,-3.87465956275208,0,-3.87465956275208,-3.93184894322729,-2.4997924387317,-16.091869656239,25.3930866235999,FALSE,0.06454053,0.0645502325,"medium",FALSE,-6.54914316529064,FALSE,"2026-08-11 10:13:00",0.0755783836686527,0.0602731663313473,0.06,0.06,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186695666666667,NA,NA,NA,0.1868,0.1868,0.186696,0.19,0.187,0.187,0.187,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.186237,0.18725,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.0882119727461589,-0.00714123761218657,-0.318397653574798,-0.16274509803921,-0.904635527246993,0.186064576884397,0.18509296234083,FALSE,"",4,0.14,4,-1,0.362628909017976,0.19,0.184,NA,TRUE,23.6559469041007,45.1867326690486,46.2033911590343,30.7647402218354,-5.99491437035544,-22.8652363589596,58.2666666666731,4.63708481152724e-05,0.186920823333333,0.187303047222222,0.187113346053547,0.18643727061312,FALSE,FALSE,0.211168051200027,0.149983048799973,4.3387036250414,4.41974431715867,0.000172847761273288,0.00898540933252657,FALSE,FALSE,18.1313467498882,55.0296156098727,0,8.6841484819113,18.7369224409324,10.8843618221774,-1.38471086930685,-6.99796756067429,-3.93578430111399,0,-3.935784301114,-6.99796756067429,-1.38471086930685,10.8843618221774,40.7946117175247,FALSE,0.186717133333333,0.186775308333333,"high",FALSE,-0.235982475346141,FALSE,"2026-08-11 10:16:00",0.211168051200027,0.149983048799973,0.19,0.19,"","","","","",51,"C","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1399725,NA,NA,NA,0.139725,0.139725,0.139725,0.14,0.14,0.14,0.14,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1391235,0.140163,15.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"high","normal",FALSE,0.0282277947303337,0.0125040191490148,0.303118248363489,0.585667319404279,-1.35869852467046,0.138939500788252,0.137839824892437,TRUE,"MomentumPullback",7,0.12,0,7,0.869192870971588,0.14,0.143,NA,TRUE,74.7330409864823,57.5553949964543,71.7622455069508,76.950998185117,1.57560393495016,5.61862685274762,68.9999999999968,8.72971935331081e-05,0.13967771,0.139969916666667,0.140316179370465,0.139107070629535,FALSE,FALSE,0.152588257284703,0.133051192715297,6.84752613268199,5.3929872848562,0.000185122065405571,0.00764826953971119,FALSE,TRUE,37.9721986360808,41.0542625910246,-0.094280042657239,-12.9097402718824,-7.42243792549403,-2.59672359707216,0.336069281975051,1.60377255589207,-1.37847795705756,-0.0536480686695418,-1.37847795705756,1.60377255589208,0.336069281975049,-2.59672359707216,14.6838702988638,FALSE,0.1398371,0.139711625,"low",FALSE,-1.63720220000052,FALSE,"2026-08-11 10:16:00",0.152588257284703,0.133051192715297,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",70,"PASS"
