"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.588075,NA,NA,NA,83.48795,83.48795,83.42185,85.37,83.515,83.503,83.422,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.4204,83.6456,0.46,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.29,"79.44-85.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.53-84.64","Neutral","Neutral","64.27-118.27","38.83-72.79","False",5.97,NA,"low","quiet",FALSE,0.114111635973402,-0.0246086977842529,0.284670333098179,0.135459718478597,-0.365844210024426,83.3450630205715,82.9333153790945,TRUE,"Breakout",9,71.18,0,7,0.297000952073108,84.032,81.111,NA,FALSE,69.2930323594848,56.1785084701807,37.503700414445,74.4560390763774,0.911535425300026,67.6620781527557,143.112354713742,0.0679156140030687,83.4460695,83.3045047916667,83.6599087251281,83.4121737748719,FALSE,FALSE,88.1078134132671,78.6077615867329,7.22421223896192,3.06637529620456,0.0754884067535008,4.3302558848877,FALSE,FALSE,30.4368276237204,58.8555970315383,0,31.6289949744779,48.8999195901149,5.18519219009073,0.74938391704967,-5.16283788968688,-2.03966002339159,0,-2.03966002339159,-5.16283788968688,0.749383917049662,5.18519219009073,12.0853865251616,FALSE,83.503575,83.53604125,"low",FALSE,-6.39513595731386,FALSE,"2026-09-09 20:14:00",88.1078134132671,78.6077615867329,83.42,83.49,"","","","","",47,"C","NONE",51,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.358446666666667,NA,NA,NA,0.3584,0.3584,0.358125,0.37,0.359,0.359,0.358,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35839,0.3606150625,6.6,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.36,"0.34-0.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.21-0.32","False",5.64,NA,"medium","quiet",FALSE,-0.339018237290497,-0.308112771035616,-0.0668643323161793,0.577224263528168,-0.50499723352557,0.358029500031836,0.355947111959874,TRUE,"MeanReversion",5,0.3,7,0,0.571209999143712,0.363,0.363,NA,FALSE,11.2228280226005,37.2415158065852,0.848914980541932,2.54674494162565,-5.03630148719883,2.54674494162565,4.16666666667347,0.000558052914615671,0.359127485833333,0.358227482263889,0.360790698330941,0.358741530835726,FALSE,TRUE,0.392826298863684,0.335405701136316,3.16130046074381,1.90190260242367,0.000360556968447716,0.0215626754038882,FALSE,FALSE,26.5115806516528,48.5383770538442,0,15.3168092865251,8.4409036817674,-1.51660983390166,5.17621145374449,-7.62367464961481,-4.46446077940993,0,-4.46446077940993,-7.62367464961481,5.1762114537445,-1.51660983390166,17.1197440988137,FALSE,0.359166833333333,0.359766114583333,"medium",FALSE,-1.74926486211655,FALSE,"2026-09-09 20:14:00",0.392826298863684,0.335405701136316,0.36,0.36,"","","","","",13,"D","NONE",30,"D","NONE",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0741025,NA,NA,NA,0.07395,0.07395,0.07393635,0.08,0.074,0.074,0.074,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07393635,0.0747162,0.82,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.08"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.83,NA,"medium","quiet",FALSE,-0.0707976535634778,-0.456059751215702,-0.350911637370235,-0.222707253066259,-2.38406687717274,0.0738599273936755,0.0732591385722685,TRUE,"MeanReversion",9,0.06,5,1,1.07880593396211,0.074,0.071,NA,FALSE,46.4370442664303,38.1203266782239,7.10179307986595,21.3053792395979,0.71703073359917,21.3053792395979,118.551551908667,8.56620204615575e-05,0.074294128,0.07460192625,0.0747618536134249,0.0739639263865751,FALSE,TRUE,0.0772022839591094,0.0644595310408906,5.03320548202722,4.89443605831107,7.6594343447631e-05,0.00394573720787297,TRUE,FALSE,45.2456478382759,57.767301959877,0,-8.0376499561559,26.4903857257603,3.66555901404896,6.20246400730843,0.488399907579807,-5.67598599230725,0,-5.67598599230725,0.488399907579806,6.20246400730844,3.66555901404897,19.7686094088014,FALSE,0.07411236,0.07436289,"low",FALSE,0.859843754583729,FALSE,"2026-09-09 20:15:00",0.0772022839591094,0.0644595310408906,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",63,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.212033,NA,NA,NA,0.2122895125,0.2122895125,0.2122895125,0.22,0.212,0.212,0.212,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21175,0.21267,1.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.22"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.11,NA,"low","quiet",FALSE,-0.240890164435772,-0.13894186477161,0.318888715408385,1.08602893852352,0.00495230459031311,0.211611145160088,0.210458621285036,FALSE,"",5,0.17,6,1,0.414846540183223,0.214,0.21,NA,TRUE,13.2082280706186,47.8448941136753,23.0208373088253,-28.1722377323396,-22.797553022662,-62.5795417389812,-132.564599483195,0.000228924499131926,0.211722763,0.21128607625,0.212673619605338,0.211794995394662,FALSE,FALSE,0.230893636763423,0.191813965736577,1.48931901130558,4.75270848495639,0.000139040416864413,0.0123678192017459,FALSE,FALSE,34.0361883275994,54.1569369866415,0,35.0141587432823,16.3564929637293,-6.0458010621819,7.98591611984333,-5.00036359405451,-3.22985185185185,0,-3.22985185185185,-5.00036359405451,7.98591611984334,-6.0458010621819,20.373736019053,FALSE,0.2123616075,0.2122343075,"medium",FALSE,-3.00657815083454,FALSE,"2026-09-09 20:15:00",0.230893636763423,0.191813965736577,0.21,0.21,"","","","","",26,"D","NONE",38,"D","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2038025,NA,NA,NA,0.20335,0.20335,0.203229,0.21,0.204,0.204,0.203,0.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.203229,0.20491,0.9,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.11-0.17","False",5.83,NA,"medium","quiet",FALSE,-0.0159442686486574,-0.394653242754503,-0.37663816828223,0.017667280931855,-1.35788546426083,0.202993795602609,0.201708609979493,TRUE,"MomentumPullback",8,0.16,4,2,0.917274043101737,0.206,0.199,NA,TRUE,58.5390485157263,44.3251814431817,12.9516711833785,38.8550135501357,-2.9431872560222,38.8550135501357,133.527357392318,0.000361539243972562,0.2042927,0.204484991666667,0.205164608110342,0.203299791889658,FALSE,TRUE,0.221572059378514,0.188676640621486,5.05031047724175,3.37136293685549,0.0002358681300367,0.0150282461322185,TRUE,FALSE,25.2245780018982,56.2948304118932,0,34.6533931854699,49.5573528004886,3.87401961160135,4.87587760378366,-6.2246503536838,-4.18833357691419,0,-4.18833357691419,-6.2246503536838,4.87587760378365,3.87401961160134,17.43481262369,FALSE,0.203703,0.2042322,"low",FALSE,-8.54058191510202,FALSE,"2026-09-09 20:15:00",0.221572059378514,0.188676640621486,0.2,0.2,"","","","","",13,"D","NONE",51,"C","NONE",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.15705,NA,NA,NA,125,125,125,127.86,125.117,125.283,125,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",124.99,125.86,1.02,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",124.85,"117.67-128.12"," + ",NA,"123.58-126.74","Neutral","Neutral","48.42-201.58","70.37-126.53","False",6.82,NA,"high","normal",FALSE,-0.153928998803348,-0.115281939960819,-0.364566333638496,0.636470725402142,-0.19413798190597,124.85431369968,124.181314541574,TRUE,"MomentumPullback",7,108.55,3,3,0.917072902723638,127,124.309,NA,TRUE,61.7964065556514,44.3964063549523,12.0472715190742,22.4228187919466,0.885866719190764,12.5543977393147,117.640449438203,0.0746863305855325,125.313601,124.982462916667,125.961357555171,124.816697444829,FALSE,FALSE,138.697603239099,119.014396760901,4.62053356671818,2.22016956274838,0.135867645999802,6.77355475996847,FALSE,FALSE,20.1367334261456,54.4556084118388,0,32.3451561672843,42.1978324500004,-1.13066966174825,-2.19283660335283,-8.64476333512389,-2.98797050834303,0,-2.98797050834303,-8.64476333512389,-2.19283660335282,-1.13066966174825,16.5385087971687,FALSE,125.07711,125.3890275,"low",FALSE,-10.76398228624,FALSE,"2026-09-09 20:16:00",138.697603239099,119.014396760901,125,125,"","","","","",13,"D","NONE",40,"C","NONE",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.819033333333333,NA,NA,NA,0.8179585,0.818535,0.8179585,0.84,0.819,0.82,0.819,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.8179585,0.822714,0.64,"Moderate","Low reward High risk zone"," + ","Very Strong",0.82,"0.77-0.84"," + ",NA,"0.8-0.83","Neutral","Higher","0.42-1.22","0.43-0.72","False",5.74,NA,"low","quiet",FALSE,-0.191525358323022,-0.316645063400003,-0.285212456495759,0.0141446889745824,-1.22816591143658,0.817096407049208,0.812686689942477,TRUE,"MeanReversion",9,0.63,3,3,0.535233594077643,0.818,0.775,NA,TRUE,46.3738720631847,43.4081712296736,9.35469480961694,22.6018995549023,-0.871368086135931,17.1397146809537,120.564591512444,0.000309485092114255,0.819893996666667,0.817916015277778,0.822410132038243,0.81803175129509,FALSE,FALSE,0.878053925551725,0.645242824448275,5.10979710496007,5.08741443813638,0.000863225778728666,0.0497239217984308,FALSE,FALSE,52.1543099668196,59.8931158100126,0,9.39493223083281,22.2818292639203,7.45948287745416,5.10545407852076,1.37660697035,-3.09668903180743,0,-3.09668903180743,1.37660697035,5.10545407852077,7.45948287745417,36.0811608098887,FALSE,0.818838066666667,0.820220941666667,"high",FALSE,1.68049648910215,FALSE,"2026-09-09 20:16:00",0.878053925551725,0.645242824448275,0.82,0.82,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.863e-06,NA,NA,NA,2.86e-06,2.86e-06,2.86e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.86e-06,2.87e-06,5.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.83,NA,"medium","quiet",FALSE,-0.243902439024394,-0.0698080279232164,-0.243902439024394,-0.243902439024394,1.52482269503546,2.85643489887098e-06,-0.00059716132603671,TRUE,"MomentumPullback",9,0,3,3,0.588890372347111,0,0,NA,TRUE,60.2837720660201,42.3985797364598,9.99999999999943,29.9999999999983,-7.77777777777797,29.9999999999983,Inf,1.34164078439802e-09,2.86776e-06,2.85773333333333e-06,2.87556740052473e-06,2.85873259947527e-06,FALSE,FALSE,3.37712903849886e-06,2.72937096150114e-06,5.30208714914803,1.52455029243207,3.56884074558534e-09,3.13872415296078e-07,FALSE,FALSE,20.051330115477,46.2420443393824,0,-22.1768707482993,27.9642058165548,-11.4551083591331,-3.7037037037037,-16.0058737151248,-5.92105263157895,0,-5.92105263157895,-16.0058737151248,-3.7037037037037,-11.4551083591331,23.7328705454333,FALSE,2.8606e-06,2.86715e-06,"medium",FALSE,-1.67779100498759,FALSE,"2026-09-09 20:16:00",3.37712903849886e-06,2.72937096150114e-06,0,0,"","","","","",9,"D","NONE",18,"D","NONE",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.34275,NA,NA,NA,101.36,101.36,101.36,103.19,101.441,101.51,101.365,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",101.365,101.727,0.62,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",101.26,"96.88-103.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.28-102.4","Neutral","Neutral","42.44-141.17","66.22-103.06","False",5.57,NA,"medium","quiet",FALSE,-0.132295988253504,-0.222263792415961,-0.0687785036361386,0.2301948373059,-0.863047199804352,101.287265331645,100.844087749453,FALSE,"",2,87.08,7,-1,0.375883137468299,102.075,99.494,NA,FALSE,19.3007471324933,39.1782281728454,3.47173489278905,-7.80701754385923,-17.6612762795709,-18.9181286549724,-9.97757847533622,0.118357562076037,101.511815,101.47926875,101.729488529332,101.348536470668,FALSE,FALSE,108.522010985988,95.9044190140123,3.08702705258243,4.31951647666146,0.0777176053017222,4.35934030606083,FALSE,FALSE,29.1977106301655,58.0680546161457,-0.0103661275142457,35.3271028037383,34.1714193432669,8.00730988699511,1.39548842094733,-4.85219987045781,-1.93498452012384,-0.00493266906722779,-1.93498452012384,-4.85219987045781,1.39548842094732,8.00730988699512,13.1564239705491,FALSE,101.48855,101.5390125,"low",FALSE,-7.99633157005526,FALSE,"2026-09-09 20:16:00",108.522010985988,95.9044190140123,101.36,101.36,"","","","","",13,"D","NONE",51,"C","NONE",63,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",251.42,NA,NA,NA,250.9815,250.9865,250.26,256.25,251.509,251.812,250.987,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",250.26,252.837,2.04,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",250.62,"235.74-256.85"," + ",NA,"248.03-254.81","Neutral","Neutral","96.24-405.78","170.66-415.69","False",5.27,NA,"medium","normal",FALSE,-0.386514349926426,-0.428923540308197,0.275396393324274,0.951616141337071,-0.875842478458778,250.002507931225,249.272162154683,TRUE,"MomentumPullback",10,222.03,5,5,0.817891034004985,252.878,250.143,NA,TRUE,42.4643920583306,44.2620697731392,15.0045272280429,45.0135816841287,-8.0722827955045,45.0135816841287,118.186449312275,0.500257041547917,251.1819199,250.976629125,253.119774231887,251.066325268113,FALSE,TRUE,275.301883002662,236.564216997338,4.78692232831976,4.01662725329783,0.258685590711433,12.6080212745597,TRUE,FALSE,28.3020771204764,52.8965469860621,0,6.21451831664209,18.1129615947519,-9.28029378861894,2.01998235894268,-3.80157528602364,-2.75610228593569,0,-2.75610228593569,-3.80157528602364,2.01998235894267,-9.28029378861894,16.3751164470326,FALSE,251.494909,252.09304975,"medium",FALSE,-8.01416381559413,FALSE,"2026-09-09 20:17:00",275.301883002662,236.564216997338,250.26,250.99,"","","","","",18,"D","NONE",38,"D","NONE",50,"AVOID"
