"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.335706666666667,NA,NA,NA,0.335602,0.335602,0.335055,0.33,0.335,0.335,0.336,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.33374,0.335855,9.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"high","quiet",FALSE,0.198981216173188,0.217825900484698,0.353837155193107,0.240867920772373,0.411618642829978,0.333544275015942,0.332666498154495,TRUE,"RSER",8,0.3,0,8,0.745797270927393,0.338,0.356,NA,FALSE,96.0751794083668,68.5360361119948,97.1501761127117,91.450528338135,-0.949941295762775,-8.549471661865,66.4024160060366,0.000240110663128339,0.334991323333333,0.335187993055556,0.335920453101394,0.333433713565273,FALSE,FALSE,0.423764744247869,0.313645855752131,7.83336552163797,1.69794303154074,0.000196878354352582,0.0178252063702264,FALSE,FALSE,34.3115517060145,39.4296046938319,-0.275856966900854,-9.45413861782137,-8.26694045174539,-11.3403534954612,-10.315983886294,-3.73365895704641,-0.154957908068247,-0.238198031888768,-0.154957908068243,-3.73365895704642,-10.315983886294,-11.3403534954612,35.1093076717591,FALSE,0.335459633333333,0.334677083333333,"medium",FALSE,4.61350453057247,FALSE,"2026-08-13 04:43:00",0.423764744247869,0.313645855752131,0.34,0.34,"","","","","",2,"D","NONE",78,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7755075,NA,NA,NA,0.774245,0.774245,0.774245,0.78,0.775,0.774,0.774,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.772775,0.775115,17.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.58-1.17","False",5.96,NA,"low","normal",FALSE,0.148380885597557,0.24508425740826,0.175353613640754,0.109273604841326,0.715259740259726,0.772300696392134,0.770023740145899,TRUE,"Breakout",7,0.69,0,8,0.315473876502504,0.783,0.801,NA,TRUE,77.724646930874,59.6915166010267,78.2829565659104,138.811277622548,1.06582882681341,72.7457454914833,243.465909090904,0.000794202068131046,0.77439885,0.774304104166667,0.775220789024234,0.772782860975766,FALSE,FALSE,0.854443657692039,0.736116592307961,8.87293579329765,2.62493265573608,0.000475980725537775,0.0275175742927739,TRUE,FALSE,15.2340971687785,39.6621008021582,0,-23.3527035856416,-8.55950018896448,-4.77569719890539,-9.56201685305325,-3.09824780976221,-1.99244289448535,0,-1.99244289448535,-3.09824780976221,-9.56201685305326,-4.77569719890539,16.0745005099105,FALSE,0.7744371,0.774001825,"low",FALSE,0.627463811811547,FALSE,"2026-08-13 04:47:00",0.854443657692039,0.736116592307961,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2005.14,NA,NA,NA,1953.54,1953.54,1953.54,1959.59,1970.971,1958.61,1953.54,2.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1950.42,1957.1155,27.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1948.93,"1881.29-1951.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"1976.21-2034.07","Neutral","Neutral","854.71-2396.23","1484-2520.35","False",4.8,NA,"high","normal",TRUE,2.45384086938149,2.80554957393792,2.68482874851553,3.00684498192626,2.88045151359672,1949.07811899251,1943.85844233947,TRUE,"Breakout",9,1824.35,0,8,2.4028436130958,1970.482,2026.586,NA,FALSE,97.8789024326223,87.5027920780809,308.672491474371,817.265327458737,82.7379915200086,756.082443432154,5284.17818740408,23.0601027453234,1954.26395,1951.55559166667,1979.7346588093,1933.2809411907,FALSE,FALSE,2162.64369624502,1914.66285375498,10,1.93918813342072,1.37952814438034,78.8693042822965,TRUE,FALSE,20.7361763285122,41.913120113818,0,-4.85156953948811,-7.17849302962055,-5.25488750612302,-7.4303016805309,-4.49779997453001,0.0470137077222265,0,0.047013707722221,-4.49779997453001,-7.4303016805309,-5.25488750612302,12.9516714654861,FALSE,1963.91,1956.5078,"low",TRUE,2.19148673606198,FALSE,"2026-08-13 04:47:00",2162.64369624502,1914.66285375498,1953.54,1953.54,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533895333333333,NA,NA,NA,0.0528778,0.0528778,0.0528778,0.05,0.053,0.053,0.053,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527558,0.05303,18.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.16990369604675,0.975404327537137,0.594705369933864,1.05912044923969,0.600107465997616,0.0527159456627324,0.0522986769538681,TRUE,"MomentumPullback",10,0.05,0,8,1.05042756147662,0.053,0.055,NA,FALSE,94.4072177438543,73.9821686250847,85.8173271740011,231.120836372475,24.9063811584893,215.055920252853,554.447360746548,0.000262838848864033,0.0529375566666667,0.0529307652777778,0.0531870736840845,0.0526341896492489,FALSE,FALSE,0.0588901704886052,0.0516492445113948,10,3.3300264952079,4.03330907317537e-05,0.00218607116604959,TRUE,TRUE,25.4605815872131,35.9386630289283,0.0459563413079991,-7.70312963641759,-15.8472519515242,-8.79993101069333,-5.03439234209156,-0.784674271990394,-0.843279733720871,0.0145639974200907,-0.84327973372087,-0.784674271990393,-5.03439234209155,-8.79993101069333,14.0194228312728,FALSE,0.0529206966666667,0.0529106316666667,"low",FALSE,-1.42525240352582,FALSE,"2026-08-13 04:45:00",0.0588901704886052,0.0516492445113948,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.01975,NA,NA,NA,56.968,56.968,56.968,56.51,56.968,57.041,56.968,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.8375,57.23485,5.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.83,"54.11-56.78"," + Breakout Signal + ",NA,"56.6-57.42","Neutral","Neutral","31.48-82.46","36.42-48.71","False",6.26,NA,"high","normal",FALSE,0.228952618673048,-0.239168107886332,-0.709593442137659,-0.668599764300293,0.0485154960073436,56.7829174913241,56.5639040896778,TRUE,"MomentumPullback",6,47.93,2,5,0.764458709749827,56.145,56.217,NA,FALSE,73.8381508488291,45.3006742251311,36.3323686086993,45.8663646659122,8.44174815107098,17.8054611803205,254.039497307008,0.0677159083939979,57.221648,57.2363254166667,57.2521718986941,56.8178231013059,FALSE,FALSE,58.7256490550009,51.5018159449991,5.80391453938968,6.1398722040677,0.0547575280241407,2.67640592042382,FALSE,FALSE,77.3901095600374,50.1513482346205,-1.4210854715202e-14,-14.8740324556947,-14.7491919070992,-1.96228590604603,3.53958978926038,5.79015784586816,4.60223772551461,0,4.6022377255146,5.79015784586816,3.53958978926037,-1.96228590604604,14.0263658231322,FALSE,56.94286,57.0349975,"low",FALSE,-1.14796505394214,FALSE,"2026-08-13 04:33:00",58.7256490550009,51.5018159449991,56.97,56.97,"","","","","",32,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0580925,NA,NA,NA,0.05831935,0.05831935,0.05831935,0.06,0.058,0.058,0.058,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.057932,0.059657836,34.12,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"high","expanding",FALSE,-0.349935244826012,0.0172168897688685,-0.0117901491152582,-0.737049937760412,-0.0197920969296393,0.0577094478824297,0.0561360668683587,FALSE,"",5,0.05,7,0,2.50819370203379,0.06,0.066,NA,TRUE,36.4179415810575,47.3847105988202,38.0269194079609,0.634785214075161,-17.1840077698044,-12.8111877957322,-13.8396376531231,0.000647361702929495,0.05818748172,0.0583419286333333,0.0589248349035704,0.0574830486964296,FALSE,FALSE,0.0741639019482014,0.0573486380517986,3.68922930160242,0.915593670535636,0.000223168695884017,0.00325196620829223,FALSE,FALSE,1.9885927293801,18.8289223245293,0,-36.4605679608213,-28.0703344791393,-22.8181355581157,-11.0307398932113,-13.2062119566026,-6.81502608473344,0,-6.81502608473344,-13.2062119566026,-11.0307398932113,-22.8181355581157,29.3211215952764,FALSE,0.0585076872,0.0582039418,"medium",TRUE,0.0994265374459964,FALSE,"2026-08-13 04:43:00",0.0741639019482014,0.0573486380517986,0.06,0.06,"","","","","",2,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185669333333333,NA,NA,NA,0.18567,0.18567,0.18567,0.18,0.186,0.186,0.186,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1850415,0.18597,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.18,"0.18-0.18"," + ",NA,"0.16-0.21","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,0.0120299995870369,0.331431206409603,0.139870197580153,0.868324360346464,1.46974168397276,0.184874004186849,0.183728075077113,TRUE,"Breakout",5,0.14,3,4,0.53338638968482,0.187,0.184,NA,TRUE,40.6749421589648,56.8529654751072,81.3505023751986,77.6540919398099,2.37561471502607,-2.42129847483834,-0.385356454710292,6.55763337941168e-05,0.185216126666667,0.184535519444444,0.185960704945948,0.184974078387385,FALSE,FALSE,0.211004133665204,0.154021216334796,6.63025639936058,4.33794769924927,0.00016806411515147,0.00869859639813126,FALSE,FALSE,37.1009963203574,53.8004774060613,0,4.09640985964056,12.5272727272727,12.765104584214,-3.69138917922157,-4.4637114409941,-0.617693658202366,0,-0.617693658202367,-4.4637114409941,-3.69138917922157,12.765104584214,36.9967973805275,FALSE,0.185768466666667,0.185467391666667,"medium",FALSE,-3.20136426406631,FALSE,"2026-08-13 04:42:00",0.211004133665204,0.154021216334796,0.19,0.19,"","","","","",40,"C","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1380075,NA,NA,NA,0.1379755,0.1379755,0.1379075,0.14,0.138,0.138,0.138,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1379075,0.13849,9.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.207888933077838,-0.182626934760588,-0.31960996749728,-0.806799396248112,-0.463397042913805,0.137799725727612,0.137090853275144,FALSE,"",5,0.12,7,0,0.388018636813354,0.138,0.142,NA,FALSE,11.6998205692192,36.1688656733099,10.807930743553,17.1673819742514,-9.93011995157923,17.1673819742514,29.1970802919737,0.000109355726871064,0.13848254,0.138629075,0.138539941509289,0.138004458490711,FALSE,TRUE,0.150221730111858,0.132790419888142,4.44294259319016,4.77939645657487,0.000107852422069749,0.00750693995297255,FALSE,FALSE,41.7672882322076,40.2682700957446,0,-17.7337139209774,-9.59849229760735,-10.854880413704,-1.37347312412394,-2.6613165064442,-1.63516405135521,0,-1.63516405135521,-2.6613165064442,-1.37347312412394,-10.8548804137039,13.1269335833108,FALSE,0.1381394,0.1382722,"low",FALSE,-1.15497364031809,FALSE,"2026-08-13 04:45:00",0.150221730111858,0.132790419888142,0.14,0.14,"","","","","",2,"D","NONE",63,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.0156,NA,NA,NA,89.002,89.002,89.002,88.6,89.011,89.008,89.002,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.833,89.0875,9.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.77,"86.39-88.78"," + ",NA,"88.24-89.79","Neutral","Neutral","17.38-118.49","65.26-142.77","False",7.04,NA,"low","quiet",FALSE,0.0906279867318873,-0.0807071699172155,-0.140059871809033,-0.316914262933559,0.7496611613042,88.7841678615412,88.5896725800111,TRUE,"RSER",5,79.55,4,-1,0.229377612367697,89.001,90.842,NA,TRUE,52.3123322146596,49.4053044383362,57.333333333332,57.074626865673,-0.667605000537371,-18.2686567164131,48.9148580968395,0.025970473596412,89.111038,89.0059783333333,89.0810897286331,88.8772252713669,FALSE,FALSE,100.990030532691,83.8769694673092,4.94442808024913,4.56681636471181,0.0489325149909444,3.87555940207403,FALSE,TRUE,50.0598040917009,45.5068366966316,0,20.7708262235065,-7.03052777269998,-3.174499564839,-1.55898309396483,-1.73722474620621,0.848125003540928,0,0.848125003540923,-1.73722474620621,-1.55898309396483,-3.174499564839,20.4025743586879,FALSE,89.01781,88.9791575,"medium",FALSE,1.42608264498578,FALSE,"2026-08-13 04:45:00",100.990030532691,83.8769694673092,89,89,"","","","","",20,"D","NONE",95,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.675266666666667,NA,NA,NA,0.67449,0.67449,0.67449,0.68,0.675,0.675,0.674,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.67309,0.67774,15.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.69"," + Breakout Signal + ",NA,"0.67-0.68","Neutral","Neutral","0.27-1.08","0.43-0.73","False",5.07,NA,"medium","normal",FALSE,0.230314994718366,0.144101122901225,-0.732500844665547,-0.626663232895516,-0.318608456040634,0.672594973824716,0.670286774005082,TRUE,"MomentumPullback",8,0.61,1,6,0.651810615232437,0.683,0.705,NA,FALSE,74.99238245767,48.3576846526061,97.3424301494528,127.29044834309,23.4000412280174,62.5536062378218,177.39082365952,0.000502370071802456,0.677609073333333,0.678464380555555,0.676780362812578,0.672397603854089,FALSE,FALSE,0.741321561143674,0.664159588856326,10,1.39966439372138,0.000496627011687774,0.0349558397731093,TRUE,FALSE,29.3832631104579,40.0547635495567,0,-15.2035553432295,-14.4867002343568,-8.27988580030556,-6.1206878553583,-3.64490513989553,-5.11500316522472,0,-5.11500316522472,-3.64490513989553,-6.1206878553583,-8.27988580030555,11.6179866378532,FALSE,0.674522733333333,0.674588983333333,"low",TRUE,1.883337100068,FALSE,"2026-08-13 04:45:00",0.741321561143674,0.664159588856326,0.67,0.67,"","","","","",2,"D","NONE",65,"AVOID"
