"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2087.54666666667,NA,NA,NA,2069.845,2069.845,2069.845,2012.75,2076.289,2072.631,2069.845,0.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2067.585,2073.475,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.89,"1956.89-2065.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"2054.52-2124.65","Neutral","Neutral","709.83-2891.97","1474.82-2520.35","False",4.76,NA,"medium","quiet",TRUE,0.911453770011948,0.698951677000046,1.03501912443274,-0.513663676186158,0.639579356049638,2065.92414176897,2058.07938278543,FALSE,"",8,1795.4,0,8,0.794307976999752,2016.155,2009.808,NA,FALSE,93.3015739125537,71.7143813156525,166.676883258884,390.73691460057,44.4368516943329,350.767906336108,848.797250859058,7.57541785189747,2072.91201333333,2089.83402222222,2079.50016770451,2063.11269896216,FALSE,FALSE,2162.7665164976,1876.8987835024,10,5.66459221617415,1.67689312120152,80.7194863333443,TRUE,FALSE,93.3962582680504,55.9182137394355,0,15.7270917281361,-3.00348534106553,3.28526632628212,3.24008608972584,6.41567481458764,6.36408016443987,0,6.36408016443986,6.41567481458765,3.24008608972584,3.28526632628212,15.2308550417277,FALSE,2074.08763333333,2071.30643333333,"medium",FALSE,0.206156674916295,FALSE,"2026-08-19 19:24:00",2162.7665164976,1876.8987835024,2069.84,2069.84,"","","","","",53,"C","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0605930333333333,NA,NA,NA,0.059814,0.059814,0.05978,0.06,0.06,0.06,0.06,0.99,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05955,0.06009175,1.38,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.05","False",5.71,NA,"high","quiet",TRUE,1.09985147514023,1.07261606894633,0.972317461692895,0.787821124850426,-0.446099850679374,0.0594934167536589,0.0590455906818146,FALSE,"",9,0.05,0,8,1.24799677921993,0.057,0.055,NA,FALSE,91.5717922280464,74.2876480165571,141.436814478705,376.912706437469,30.5208726073078,373.525462006587,681.163392721156,0.000296888531365043,0.0599075036666667,0.0604549452777778,0.0603320572983196,0.0595883960350138,FALSE,FALSE,0.059522312049579,0.049912222950421,10,9.48715569155735,5.75743162327003e-05,0.00248407280696487,TRUE,FALSE,92.5154873293918,63.3615298618729,-0.262203086580271,1.50784486857298,-5.08610205228679,5.68652929892952,13.3200324150645,17.6747331009891,10.6717318700524,-0.112786666109692,10.6717318700524,17.6747331009891,13.3200324150645,5.68652929892952,19.2539793483129,FALSE,0.0600648966666667,0.0599602266666667,"medium",FALSE,3.18714603764203,FALSE,"2026-08-19 19:21:00",0.059522312049579,0.049912222950421,0.06,0.06,"","","","","",46,"C","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.799675,NA,NA,NA,1.79033,1.80055,1.789175,1.5,1.795,1.784,1.79,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.75145,1.8203,1.78,"Hold","Good reward to risk ratio zone"," + ","Very Strong",1.75,"1.09-1.74"," + ",NA,"1.78-1.89","Neutral","Neutral","-0.91-3.36","0.05-2.55","False",5.29,NA,"high","normal",TRUE,0.316332218506125,0.907773264142952,1.82036775106081,2.85208913171445,5.76990890390831,1.73851183474038,1.67460687282207,TRUE,"Breakout",10,1.08,2,9,3.32325018140141,1.622,1.514,NA,FALSE,60.6284900653902,58.7214853547645,47.8285257917281,57.981053274931,-11.3866414448912,24.3395238518359,73.1245263955545,0.0128125145855862,1.7648928,1.73351295833333,1.81212678233994,1.75384221766006,FALSE,FALSE,1.70463300507884,1.25484799492116,4.91542175891678,6.98714526067323,0.0132944089546457,0.276814800630814,TRUE,FALSE,96.6535431391099,75.0202265221912,0.285733585358813,-4.5067600071228,12.9164047768699,26.7385545526055,21.229502665497,27.9467274410655,28.7818235907656,0.379951947253725,28.7818235907656,27.9467274410655,21.229502665497,26.7385545526055,35.8437844247375,FALSE,1.798541,1.7829845,"medium",FALSE,21.0719759537709,FALSE,"2026-08-19 19:25:00",1.70463300507884,1.25484799492116,1.79,1.8,"","","","","",37,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",70.8892,NA,NA,NA,70.83455,70.8525,70.816,63.73,70.867,70.878,70.816,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.30975,71.17,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",70.34,"58.24-70.16"," + Breakout Signal + ",NA,"68.6-74.21","Neutral","Neutral","43.83-97.81","37.46-48.75","False",6.17,NA,"medium","quiet",FALSE,0.00557238635680768,-0.22631949331458,-0.59567546344337,-0.879288515276932,1.21555701667025,70.161856416497,69.5535058154752,FALSE,"",9,48.4,2,5,0.838960189490877,65.065,59.364,NA,FALSE,57.6420754172974,49.5100289966382,34.9799246214558,39.2207792207767,-3.03584967303121,12.3563375232088,72.7450980392036,0.0621717138104979,71.018134,71.2687458333333,71.1384865638039,70.5466284361961,FALSE,FALSE,67.2015597021282,47.0799452978718,2.5109991317992,8.96341325637185,0.149112432054783,3.25986069861984,TRUE,FALSE,94.4803901660331,73.2792224145459,0,5.88754233423297,16.3480551016871,34.8838936829364,28.6417555268942,24.5444952514949,19.1386271870794,0,19.1386271870794,24.5444952514949,28.6417555268942,34.8838936829364,42.7392476285779,FALSE,70.84178,70.8425575,"medium",FALSE,21.6513220519675,FALSE,"2026-08-19 19:14:00",67.2015597021282,47.0799452978718,70.82,70.85,"","","","","",70,"A","TREND_CONFIRMED",68,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34628,NA,NA,NA,0.346354,0.346354,0.346354,0.34,0.346,0.347,0.346,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34518,0.3471765,2.84,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.21-0.31","False",5.63,NA,"medium","quiet",FALSE,-0.258226003200108,0.067621067719308,-0.356813996316764,-0.776100072065413,-1.99849154429921,0.344653643201544,0.341885634490601,FALSE,"",3,0.29,6,-1,0.573981107441216,0.339,0.346,NA,TRUE,37.2907871081312,46.6580681970121,48.8151658767783,34.6336128326646,-9.54846336539141,-35.0346336128357,14.8936170212738,0.000282496814064709,0.34705198,0.349758775,0.347320438189778,0.345338261810222,FALSE,FALSE,0.385449074842132,0.310424525157868,2.27914063710886,3.68502286770513,0.000528034162377158,0.0191994932191296,FALSE,FALSE,73.4134840936434,48.635012768981,0.0941320873383873,5.0989150373008,-13.7176943322385,-11.1457157516675,1.95878716514571,7.14194016392048,3.11377067238274,0.0618246952100283,3.11377067238274,7.14194016392047,1.95878716514573,-11.1457157516675,24.1683706034853,FALSE,0.3464853,0.34632935,"medium",FALSE,-8.70687534712499,FALSE,"2026-08-19 19:14:00",0.385449074842132,0.310424525157868,0.35,0.35,"","","","","",34,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0628975,NA,NA,NA,0.062748,0.06280215,0.062748,0.06,0.063,0.063,0.063,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0626205,0.0629051,4.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.126635778467775,0.270613883010305,-0.223989390644173,-1.01756103241687,1.65860423168739,0.0625311367337812,0.0617783832222099,TRUE,"MomentumPullback",8,0.05,1,7,0.479435227205889,0.061,0.063,NA,TRUE,71.9363520520962,53.2297832006494,70.1425661914441,112.830957230138,4.42181489024676,83.6659877800352,186.642435256696,8.00968195469078e-05,0.062935686,0.0630712,0.0629070021296809,0.0626068428703191,FALSE,FALSE,0.0708076081508633,0.0553010618491367,6.87133353893976,5.25437885621646,8.97585620842013e-05,0.00320108349389933,TRUE,FALSE,82.3430863762902,42.6515998786731,0,-28.3690078819908,-20.5342873953727,-2.91079848496561,-4.91884313811579,7.42663849949967,7.38439046910667,0,7.38439046910666,7.42663849949967,-4.91884313811579,-2.91079848496562,28.0402324715373,FALSE,0.06276811,0.0627569225,"medium",FALSE,0.402290328359797,FALSE,"2026-08-19 19:14:00",0.0708076081508633,0.0553010618491367,0.06,0.06,"","","","","",11,"D","EARLY_REVERSAL",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186774666666667,NA,NA,NA,0.1867605,0.1867605,0.1867605,0.18,0.187,0.187,0.187,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18628,0.188805,1.51,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.18-0.19","Higher","Neutral","0.1-0.27","0.12-0.16","False",4.97,NA,"high","quiet",TRUE,0.265550067997998,-0.323051197210652,-1.22968447029789,-1.72961103920475,-1.14865878077394,0.185983280372719,0.18452633718227,FALSE,"",7,0.16,3,3,1.61980175197971,0.182,0.182,NA,FALSE,46.7321918101853,36.5237051231285,26.8052051793881,28.7179487179492,2.33635536896356,6.36671504596083,27.8695468022051,0.00021274021062057,0.188376673333333,0.189418630555556,0.188937775777092,0.185926140889575,FALSE,FALSE,0.204596670975237,0.168548629024763,3.41774625050614,6.3669047253643,0.00029750756645294,0.00835673405296891,TRUE,FALSE,83.9853206692829,56.6020927174661,7.105427357601e-15,19.3517980048441,7.54500224579345,11.1381874336109,-2.06324235035004,5.99257100535466,7.28922514821453,0,7.28922514821453,5.99257100535466,-2.06324235035004,11.1381874336109,21.3873243342594,FALSE,0.186884733333333,0.187431958333333,"medium",FALSE,-5.68418160637955,FALSE,"2026-08-19 19:15:00",0.204596670975237,0.168548629024763,0.19,0.19,"","","","","",78,"A","PULLBACK_ENTRY",68,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.145265,NA,NA,NA,0.14535,0.145395,0.14535,0.14,0.145,0.145,0.145,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14505,0.14575,3.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.75,NA,"medium","quiet",FALSE,0.0906062349491874,-0.182093039235907,-0.181064190175826,-0.317031161006552,-0.806440599265269,0.144851584669021,0.143561811690516,TRUE,"MeanReversion",9,0.12,2,4,0.418361226170995,0.142,0.141,NA,TRUE,51.896419042558,46.5894327501437,18.6655405405394,22.2128378378339,0.0490073406736246,14.4425675675654,30.8108108108051,6.50332607318903e-05,0.14541685,0.146238208333333,0.145703764241427,0.145096735758573,FALSE,FALSE,0.1451854653493,0.1333834846507,3.55759168731602,8.34173902029839,0.000198709431607673,0.00674084298534473,TRUE,FALSE,85.1134001155829,54.5094816499311,0,-9.18488444722048,-4.5501096332865,1.4619678995115,3.47330702525363,6.8295371050698,5.66151543009132,0,5.66151543009132,6.82953710506979,3.47330702525364,1.4619678995115,8.84815742331741,FALSE,0.1452683,0.14540025,"low",FALSE,0.546056936979913,FALSE,"2026-08-19 19:15:00",0.1451854653493,0.1333834846507,0.15,0.15,"","","","","",39,"D","EARLY_REVERSAL",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",95.368675,NA,NA,NA,95.544,95.544,95.4629,91.81,95.485,95.391,95.463,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",95.022,95.72,2.08,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",94.98,"88.67-94.9"," + ",NA,"94.08-97.17","Neutral","Neutral","11.36-143.53","64.69-142.77","False",7.04,NA,"medium","quiet",FALSE,-0.0831080797921352,0.200335161486897,-0.165842991151211,-0.691457180731156,-2.14296744774499,94.8981080751448,94.3166029502901,FALSE,"",6,78.33,6,1,0.73612221932402,91.955,90.522,NA,TRUE,23.9451771958724,49.4776351540511,68.4013849092642,49.6669054441252,-7.81101911446889,-30.4405444126074,-44.4247996228251,0.0974911559994994,95.3323475,96.078346875,95.6802195307213,94.9810429692787,FALSE,FALSE,95.1084424900717,84.4411475099283,3.0576710951993,7.82749571537197,0.124343927897164,3.94994307507428,FALSE,FALSE,85.7538076082563,59.5055120811514,-7.105427357601e-15,29.204710022332,-0.234826665106031,1.95651013019193,6.99216131946267,10.8531403081057,7.02292806329252,0,7.02292806329252,10.8531403081057,6.99216131946268,1.95651013019194,12.6328162213679,FALSE,95.537765,95.33063125,"low",FALSE,-2.69413655335217,FALSE,"2026-08-19 19:16:00",95.1084424900717,84.4411475099283,95.46,95.54,"","","","","",53,"C","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.675433333333333,NA,NA,NA,0.67557,0.67557,0.674827,0.66,0.676,0.677,0.675,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.673507,0.6778915,3.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.67,"0.63-0.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.66-0.69","Neutral","Neutral","0.27-1.08","0.41-0.72","False",5.66,NA,"low","quiet",FALSE,-0.124013217561374,-0.36261948507492,-0.570384371546735,-1.42623775429092,-2.56439847472868,0.67265107419478,0.66911705216716,FALSE,"",4,0.57,7,-1,0.398571082009809,0.668,0.687,NA,FALSE,29.0676642329477,40.0788634792975,34.0609960610823,19.7857181704477,-10.7864044758398,-28.9843657197842,36.2422793385154,0.00075291299138076,0.678217606666667,0.686032356944444,0.677945926363684,0.675254556969649,FALSE,TRUE,0.737739819267621,0.643108030732379,1.0195499495074,4.27033830781318,0.000858373884318728,0.0357717488981554,FALSE,FALSE,58.7808211986218,44.9215652601595,0,-13.6155418201974,-12.2805409807404,-5.5519905164517,-3.9024629896502,-0.09711504654046,0.435552645091204,0,0.435552645091208,-0.0971150465404635,-3.90246298965019,-5.5519905164517,14.7147577099097,FALSE,0.676188166666667,0.676600241666667,"low",TRUE,2.57415068087617,FALSE,"2026-08-19 19:16:00",0.737739819267621,0.643108030732379,0.67,0.68,"","","","","",2,"D","NONE",95,"PASS"
