"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.443943333333333,NA,NA,NA,0.44217,0.443469,0.44217,0.44,0.442,0.441,0.443,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.437617,0.443469,0.25,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.44,"0.38-0.44"," + Upwards Momentum Signal + ",NA,"0.43-0.45","Neutral","Neutral","0.27-0.62","0.2-0.31","False",5.81,NA,"medium","normal",TRUE,0.686829283043978,1.15484667236305,0.0300428862200884,-0.876742507126317,-0.375136982971091,0.436539776527608,0.430883901259505,TRUE,"MomentumPullback",10,0.3,0,8,1.46158364532061,0.425,0.385,NA,FALSE,94.5704997286778,64.4619626096505,97.8792962350527,108.386374351721,1.7974814146895,8.38637435172127,115.714206835626,0.00123528698641985,0.443024796666667,0.446960756944444,0.442991175076941,0.436609758256392,FALSE,FALSE,0.44556430004441,0.30655390485559,8.13959400473117,7.00042095437632,0.00109279616440504,0.0261505335155451,FALSE,FALSE,93.7221963781332,69.107631365522,0,15.6949210035356,15.6783198539003,27.3205245641793,27.171169620834,19.2248949980909,5.55704346480499,0,5.55704346480499,19.2248949980909,27.171169620834,27.3205245641793,45.3461505422034,FALSE,0.441856766666667,0.439800466666667,"high",FALSE,12.1314506916844,FALSE,"2026-09-21 11:44:00",0.44556430004441,0.30655390485559,0.44,0.44,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.245008,NA,NA,NA,0.245155,0.245155,0.245036,0.24,0.245,0.244,0.245,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.24222505,0.245155,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.24,"0.22-0.24"," + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.13-0.18","False",5.19,NA,"high","normal",FALSE,0.206746352286783,0.723748445513314,0.41167442270295,1.34557713387521,0.525078886582589,0.241764836738799,0.239315868578605,TRUE,"RSER",7,0.18,0,8,1.55052749069686,0.234,0.217,NA,FALSE,97.2084051715925,66.5604490462692,96.4401699139077,94.7963680773108,-0.496705180920536,-5.20363192268915,80.3344481605343,0.000227966664147156,0.243943092,0.243383181954167,0.245395041032932,0.241648218967068,FALSE,FALSE,0.243970776566866,0.188006123433134,7.95559045756311,8.77989487866998,0.000465500701517926,0.0134600943964857,FALSE,FALSE,94.6640016616407,68.7821121876215,0,49.57179917595,7.94299685028964,21.9327229299363,18.2035697057405,21.0622267236481,7.54268158876454,0,7.54268158876454,21.0622267236481,18.2035697057405,21.9327229299363,29.7674629484272,FALSE,0.2447564,0.24352163,"medium",FALSE,5.989558109724,FALSE,"2026-09-21 11:45:00",0.243970776566866,0.188006123433134,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.972633333333333,NA,NA,NA,0.967492,0.9676,0.96707,0.97,0.969,0.966,0.968,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.960195,0.969185,0.79,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.96,"0.86-0.97"," + Upwards Momentum Signal + ",NA,"0.96-0.99","Neutral","Neutral","0.54-1.39","0.4-0.72","False",5.85,NA,"medium","normal",TRUE,0.863661739110902,0.746961777682024,0.256697552147815,-0.014049227121177,-0.932952940860922,0.95816871826652,0.948060337977715,TRUE,"MomentumPullback",9,0.7,0,8,1.14145392722561,0.945,0.867,NA,FALSE,83.2663718713183,62.3011106374573,107.053194588893,145.465532775178,9.0210239816848,69.7714817836763,260.761460761467,0.00305196876033714,0.970207216666667,0.974111244444444,0.969998908739282,0.959051774594051,FALSE,FALSE,1.0074292901199,0.707107259880096,10,6.03117153347745,0.00205253011805594,0.0797744367084727,TRUE,FALSE,74.8710666212045,63.9933614636756,0,34.609311636694,24.9967704430952,21.1749309656049,20.7613104524181,15.1562035108599,0.618623596294288,0,0.618623596294299,15.1562035108599,20.7613104524181,21.1749309656049,42.4719200720318,FALSE,0.968019266666667,0.964525341666667,"high",FALSE,0.522408997320433,FALSE,"2026-09-21 11:46:00",1.0074292901199,0.707107259880096,0.97,0.97,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",60,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.3875e-06,NA,NA,NA,3.38e-06,3.39e-06,3.375e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.275e-06,3.39e-06,0.71,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.88,NA,"high","normal",TRUE,0.66864784546806,2.03313253012049,2.03313253012049,1.87969924812031,3.91104294478528,3.2596663709935e-06,-0.00061555169718483,TRUE,"Breakout",9,0,0,8,3.91998990778477,0,0,NA,TRUE,99.5492479739037,74.5813781622773,94.5751633986928,97.0588235294118,1.21316362802429,-2.9411764705882,90.0000000000002,1.09544511500607e-08,3.34275e-06,3.31089583333333e-06,3.3959242203825e-06,3.2678257796175e-06,FALSE,FALSE,3.50777318638995e-06,2.43222681361005e-06,7.57492130243445,8.33993095081924,1.58603567204635e-08,3.01816377640611e-07,FALSE,FALSE,91.8826078781886,63.5509801671957,0,15.6996587030717,3.51145038167939,16.4948453608247,21.9424460431655,24.1758241758242,11.6968698517298,0,11.6968698517298,24.1758241758242,21.9424460431655,16.4948453608248,44.2206445040999,FALSE,3.3745e-06,3.331875e-06,"medium",FALSE,5.10220616077937,FALSE,"2026-09-21 11:46:00",3.50777318638995e-06,2.43222681361005e-06,0,0,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",118.071,NA,NA,NA,117.949,117.949,117.865,114.63,117.852,117.756,117.865,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",117.368,117.949,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",117.19,"107.99-117.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.86-119.78","Neutral","Neutral","73.99-183.57","64.67-91.93","False",5.63,NA,"medium","quiet",TRUE,0.383438190783863,0.447915470311231,-0.440580638905186,0.187526516758582,0.872276804784269,117.183573460365,116.224430509305,FALSE,"",9,90.16,0,8,0.57241187724563,113.51,105.481,NA,TRUE,89.3077887935962,58.302490027906,102.192074369454,122.846441947563,19.8713516473665,39.1166607867634,140.197693574954,0.219929988846387,118.02685,118.10715,117.975957424024,117.304492575976,FALSE,FALSE,117.054529651786,92.578240348214,8.15517982807752,8.67888014842941,0.185531200679016,5.25625239989785,TRUE,FALSE,88.6568146030137,69.2022121716315,1.4210854715202e-14,59.5093934136485,23.513261445922,17.3661936768733,15.8201944666906,16.0888407367281,6.22200593001144,0,6.22200593001143,16.088840736728,15.8201944666906,17.3661936768733,26.4384905259697,FALSE,117.7847,117.640225,"medium",FALSE,8.3160366559776,FALSE,"2026-09-21 11:46:00",117.054529651786,92.578240348214,117.86,117.95,"","","","","",49,"C","NONE",86,"A","TREND_CONFIRMED",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3443075,NA,NA,NA,0.3441,0.3441,0.3441,0.35,0.344,0.343,0.344,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.340846,0.3444925,0.54,"Moderate","Low reward High risk zone"," + ","Very Strong",0.34,"0.31-0.34"," + ",NA,"0.34-0.35","Higher","Neutral","0.16-0.53","0.13-0.34","False",5.11,NA,"medium","normal",FALSE,0.175295675070193,0.471707748379726,0.131596166988983,-0.324957299597611,-0.860933349649794,0.340327435108356,0.337422850597637,TRUE,"MomentumPullback",9,0.2,0,8,1.10978352575219,0.333,0.284,NA,FALSE,90.2391995066275,59.8687708323193,87.8554867882962,92.7945472249273,3.53899801750139,7.13913432272305,169.850746268649,0.000240922030971367,0.34374213,0.3453045625,0.344872640385268,0.341087309614732,FALSE,FALSE,0.360167588281056,0.186987061718944,7.56682531672302,8.04302169607175,0.000523831235894145,0.0255390836262906,FALSE,FALSE,69.9130321552623,70.7293451323518,0,50.7887817703769,46.3601369600817,58.0361448549843,29.3730613779491,35.2594339622641,-6.06291409711473,0,-6.06291409711472,35.2594339622641,29.3730613779491,58.0361448549843,92.6163152520229,FALSE,0.3439724,0.342979975,"high",FALSE,9.21077240327612,FALSE,"2026-09-21 11:47:00",0.360167588281056,0.186987061718944,0.34,0.34,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.5024725,NA,NA,NA,1.499185,1.5024,1.498825,1.46,1.499,1.495,1.502,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.48655,1.50263,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1.49,"1.31-1.48"," + ",NA,"1.49-1.52","Neutral","Neutral","0.88-2.1","0.92-1.33","False",4.55,NA,"high","normal",TRUE,0.489750192288407,0.703597580388415,0.822870602129905,-0.106543889101272,0.669185954967724,1.4831105635932,1.4658402519284,TRUE,"MomentumPullback",9,1.2,0,8,1.1564398513304,1.449,1.386,NA,FALSE,87.6318555572964,67.6855505949162,85.6726620571872,98.8798008534864,-0.380279013755773,23.4530583214807,95.8607095926461,0.00234259364814535,1.4949808162,1.4926854849125,1.50189585596085,1.48472589403915,FALSE,FALSE,1.51179010168289,1.26962564426711,7.99641524254612,6.99217276049113,0.00347627635579864,0.0749157478051597,TRUE,FALSE,89.6702012540733,63.2947129830078,0,37.7337733773377,-1.1357803719253,11.2410964178353,9.96000190292868,15.9430145932902,6.4505158145335,0,6.45051581453351,15.9430145932902,9.96000190292867,11.2410964178353,19.0736898320578,FALSE,1.4993195,1.493310875,"medium",FALSE,3.71732574096952,FALSE,"2026-09-21 11:50:00",1.51179010168289,1.26962564426711,1.5,1.5,"","","","","",50,"C","NONE",53,"C","NONE",58,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",62.7855,NA,NA,NA,62.58505,62.665,62.58505,60.11,62.63,62.473,62.665,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",61.9585,62.665,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62.01,"57.47-61.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"61.73-64.03","Neutral","Neutral","38.41-85.08","38.14-54.55","False",4.47,NA,"high","quiet",TRUE,0.374091748399322,0.535619926021999,0.844850986596417,0.11440872217018,0.209083146461946,61.8696865384601,61.5725109506383,TRUE,"Breakout",8,47.27,0,8,1.28216165981668,60.053,55.336,NA,FALSE,91.6039994414271,70.973270711478,104.07343311423,126.777777777778,3.92912753284614,28.5216802168031,181.972789115647,0.116109858543743,62.450048,62.4162133333333,62.8045786222168,62.0095163777832,FALSE,FALSE,61.851947018763,47.921102981237,8.13880957931962,8.9958799608483,0.0899989120058521,2.597118051026,TRUE,FALSE,96.3883710982197,76.931159763233,0,35.2482987397833,19.8317593841759,26.1526413744025,16.802919653608,16.2532917407569,7.56370315061322,0,7.56370315061321,16.2532917407569,16.802919653608,26.1526413744025,29.0703743671772,FALSE,62.59564,62.4070475,"medium",FALSE,6.04054374720137,FALSE,"2026-09-21 11:50:00",61.851947018763,47.921102981237,62.59,62.66,"","","","","",66,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.77795,NA,NA,NA,1.77879,1.7793,1.77879,1.77,1.776,1.771,1.779,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.75765,1.7793,0.54,"Moderate","Low reward High risk zone"," + ","Very Strong",1.76,"1.59-1.77"," + ",NA,"1.74-1.81","Neutral","Neutral","1.04-2.44","0.82-1.4","False",5.1,NA,"medium","normal",TRUE,0.293329572697779,0.585539714867609,0.140809372271815,-1.04357989647688,-2.20108747968196,1.75432979965343,1.74013650938922,FALSE,"",10,1.24,0,8,1.2965668870124,1.686,1.526,NA,FALSE,86.8132728596278,61.8597474402405,95.0052972202743,91.5440025054796,0.132848495374006,-8.45599749452042,61.7021276595692,0.00107457200821632,1.7753153,1.79095975,1.77975391883348,1.75697358116652,FALSE,FALSE,1.76813575617673,1.22116774382327,7.44401410189814,9.1456495422555,0.00335854704075745,0.112241724968008,FALSE,FALSE,96.4495753551749,72.7653601288776,0,22.27605401505,17.5899123676593,26.05738575983,28.7435331572664,23.8114125272684,13.0360205831904,0,13.0360205831904,23.8114125272684,28.7435331572664,26.05738575983,44.7905715754494,FALSE,1.776679,1.76836375,"high",FALSE,16.4225633959903,FALSE,"2026-09-21 11:51:00",1.76813575617673,1.22116774382327,1.78,1.78,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2760.645,NA,NA,NA,2761.735,2764.6955,2759.7715,2698.14,2756.534,2746.378,2761.773,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2728.6965,2764.6955,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",2730.1,"2549.19-2725.11"," + ",NA,"2737.65-2792.93","Neutral","Neutral","1782.55-3717.37","1639.11-2277.17","False",5.02,NA,"high","normal",TRUE,0.487029827846988,0.851005534549858,0.641127413068308,0.586434934688756,1.16175081070813,2725.10642099038,2711.81453700561,FALSE,"",8,2251.28,2,8,1.33456331278687,2680.321,2535.272,NA,FALSE,78.8564985180088,74.106767121672,91.1368920252095,85.3484292199474,-0.759391016634198,-14.6515707800526,71.414961185607,5.36232209996147,2741.38667,2736.44351666667,2761.17984371039,2724.81545628961,TRUE,FALSE,2734.07326157001,2320.29598842999,7.77263227689572,8.07303674780343,3.63211286689949,94.0535825556965,FALSE,FALSE,93.8148597667068,71.4536607268403,-1.4210854715202e-14,48.5175794273914,12.139667971145,15.4644543501728,9.37521905550197,12.9225102827403,4.91366325726277,0,4.91366325726277,12.9225102827403,9.37521905550196,15.4644543501728,17.8329521407313,FALSE,2756.1751,2742.99765,"medium",FALSE,6.33104154775763,FALSE,"2026-09-21 11:51:00",2734.07326157001,2320.29598842999,2759.77,2764.7,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",43,"WATCH"
