"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",133.591075,NA,NA,NA,133.435,133.55,133.38,135.44,133.577,134.028,133.34,0.19,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",133.1625,134.641,0.35,"Good","Low reward High risk zone"," + ","Very Strong",133,"124.12-134.85"," + ",NA,"131.36-135.77","Neutral","Neutral","84.61-185.98","58.21-133.36","False",7.04,NA,"medium","normal",FALSE,-0.203509545171013,-0.612231612778429,-0.959280127516033,-0.786427775714828,-0.578946780879526,132.981728172667,132.402097250165,TRUE,"MomentumPullback",9,80.37,4,2,1.23304413292837,127.888,107.059,NA,TRUE,51.3687112945825,35.7355781670727,11.0263780858982,28.9871491376392,0.546023305700987,24.8951640175838,79.7348837209302,0.262765520229812,134.5233815,134.485188125,134.948155114536,133.304452385464,FALSE,FALSE,138.350175247022,61.7828997529775,4.03620813124986,7.6343267278292,0.181353629911352,7.61059976284391,TRUE,FALSE,71.2349492324133,75.6323306388316,0.0155701042805987,40.3307947606891,31.5929675013319,48.6525644740655,54.8831206080596,34.508730007861,5.49753024412814,0.0299985000749903,5.49753024412813,34.508730007861,54.8831206080596,48.6525644740655,123.929559473866,FALSE,133.577215,134.12630375,"high",FALSE,28.6588013058475,FALSE,"2026-08-24 18:02:00",138.350175247022,61.7828997529775,133.38,133.55,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",53,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.17825e-06,NA,NA,NA,3.175e-06,3.175e-06,3.175e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.16e-06,3.18e-06,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.17,NA,"low","normal",FALSE,0.102362204724394,0.260252365930582,-0.0550314465408946,0.102362204724394,0.418641390205352,3.15212420124665e-06,-0.000596887751003887,TRUE,"MomentumPullback",9,0,0,8,0.543918887724524,0,0,NA,TRUE,72.5155687481424,54.1815799143353,63.75,91.2499999999979,-0.97222222222246,16.2499999999973,88.3333333333302,5.19494947040155e-09,3.176865e-06,3.16594375e-06,3.18101677525289e-06,3.16380822474711e-06,FALSE,FALSE,3.34671282275056e-06,1.87628717724944e-06,6.86854573550802,7.24406378513128,7.92128398349461e-09,2.53830004607614e-07,FALSE,FALSE,72.775355069389,62.9670537440315,0,-24.6737841043891,2.25442834138487,13.3928571428572,35.9743040685225,20.2651515151515,-1.70278637770898,0,-1.70278637770898,20.2651515151515,35.9743040685225,13.3928571428572,78.3689012711101,FALSE,3.17265e-06,3.1724125e-06,"high",FALSE,11.671273836585,FALSE,"2026-08-24 18:03:00",3.34671282275056e-06,1.87628717724944e-06,0,0,"","","","","",42,"C","NONE",48,"C","NONE",75,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.036e-06,NA,NA,NA,4.03e-06,4.03e-06,4.03e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.01e-06,4.04e-06,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",7.01,NA,"low","normal",FALSE,0.148883374689816,0.273291925465849,0.148883374689816,0.148883374689816,0.900000000000004,3.99966096121756e-06,-0.000689804058804012,TRUE,"Breakout",9,0,0,8,0.661579675900706,0,0,NA,TRUE,67.1964410391115,58.1409310886778,78.8888888888892,86.6666666666659,7.77777777777775,19.9999999999983,73.3333333333326,6.34034699353777e-09,4.02582e-06,4.01455e-06,4.03756808596856e-06,4.01103191403144e-06,FALSE,FALSE,4.28134095071427e-06,1.90065904928573e-06,7.30267763818927,7.05258811422727,1.04060749441229e-08,3.61489249471094e-07,FALSE,FALSE,81.5105849744538,79.0222500548359,0,68.9727463312369,35.4621848739496,40.1739130434783,54.1108986615679,25.7410296411857,-0.738916256157628,0,-0.738916256157629,25.7410296411857,54.1108986615679,40.1739130434783,125.255600278399,FALSE,4.0302e-06,4.0243e-06,"high",FALSE,18.2837209011389,FALSE,"2026-08-24 18:10:00",4.28134095071427e-06,1.90065904928573e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4658.0975,NA,NA,NA,4678.12,4678.12,4650.86,4637.75,4652.255,4647.544,4652.814,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4616.1,4678.12,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4614.68,"3719.34-4629.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"4627.23-4688.96","Neutral","Neutral","3956.27-5349.36","3447.55-4296.4","False",2.13,NA,"medium","expanding",FALSE,0.180775414801665,0.265370490870287,0.314645007081957,0.797894497671061,0.141911318217689,4598.48681715199,4509.95716375052,TRUE,"Breakout",10,4123.18,2,9,0.295291349350393,4609.653,4443.472,NA,FALSE,93.9222651623828,74.3431286906997,61.3625893262237,67.4959415584412,1.88831146645786,11.2627257820804,26.5498899486432,4.35032758831429,4640.74001,4639.72949583333,4653.62311889194,4639.92183110806,TRUE,FALSE,4682.14484499754,4194.66790500246,8.24260478541753,7.47712800690176,17.7734284333865,140.747788911,FALSE,FALSE,88.3162904294444,74.1235647724551,0,14.1419386017849,13.9490576111128,9.17516417700319,6.36103578267648,3.10018713001937,1.44805293912438,0,1.44805293912438,3.10018713001936,6.36103578267648,9.17516417700319,11.621347649804,FALSE,4650.966,4646.772475,"medium",FALSE,-1.71837202294536,FALSE,"2026-08-24 18:09:00",4682.14484499754,4194.66790500246,4650.86,4678.12,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0685640333333333,NA,NA,NA,0.0675118,0.0675118,0.0675118,0.07,0.068,0.068,0.068,0.83,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.067469,0.0678285,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"high","normal",TRUE,1.5464082934562,1.33157363336907,0.971563411055454,1.65412991323483,1.84037628419359,0.0674110518671942,0.0667570894027882,TRUE,"Thrust",8,0.05,0,8,1.35499735501599,0.066,0.06,NA,FALSE,97.4216175851686,77.9403906206979,144.245645247864,392.485065710868,46.8160804182585,365.657108721621,1462.97038521484,0.000471850429662449,0.0678134206666667,0.0674599948611111,0.0681294797573077,0.0672186685760256,FALSE,FALSE,0.0703120924582801,0.0449982775417199,10,7.79572023776294,5.88886408469027e-05,0.00318987396158671,TRUE,FALSE,68.2900275491744,68.4279747972291,0,35.3131701841942,14.8980564348684,19.9827965856199,32.894497259407,8.6743165379034,3.77075436606383,0,3.77075436606382,8.6743165379034,32.894497259407,19.9827965856199,56.2550753039173,FALSE,0.0677208866666667,0.0676740741666667,"high",FALSE,11.564988517477,FALSE,"2026-08-24 18:17:00",0.0703120924582801,0.0449982775417199,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.999825,NA,NA,NA,0.994,0.994,0.971748,0.98,0.982,0.982,0.972,2.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",NA,NA,9.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",0.96,"0.97-0.97"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.96-0.99","Lower","Higher","0.96-0.99","0.92-1","False",0.06,NA,"medium","normal",TRUE,2.62530690337574,3.90523431094097,2.49490639295738,2.49490639295738,NA,NA,0.970799563962674,FALSE,"",8,0.97,1,8,5.20131566827141,0.978,0.991,NA,TRUE,96.1197014844273,67.6602599210603,49.7390182905046,98.2354325150972,7.28396029941008,73.3981648498161,126.17742225418,0.0123906027214176,NA,NA,1.00244460544284,0.952882194557165,FALSE,FALSE,1.01517457113845,0.972779878861554,10,0.459318848405353,0.00716372176665334,0.00868453052730757,TRUE,FALSE,0.815575139347899,4.01594049722563,0,-2.6645965843642,-2.73279615634854,-2.72929108100587,-2.71794653605601,-2.80284465427049,-0.333334017095429,0,-0.333334017095432,-2.8028446542705,-2.717946536056,-2.72929108100587,4.35809716032641,FALSE,0.9776634,0.9776634,"high",TRUE,2.1021507292477,FALSE,"2026-08-24 15:33:00",1.01517457113845,0.972779878861554,0.97,0.99,"","","","","",79,"A","TREND_CONFIRMED",9,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.013125,NA,NA,NA,77.8695,77.8695,77.79,78.73,77.977,77.987,77.907,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.855,78.2365,0.38,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",77.67,"73.73-78.47"," + Breakout Signal + ",NA,"76.82-79.21","Neutral","Neutral","50.77-104.81","38.34-50.61","False",6.11,NA,"low","normal",FALSE,-0.127092497477982,0.104739418591972,0.113153746008187,0.0149035595469437,0.626001253743822,77.776215641873,77.3626254810761,TRUE,"MomentumPullback",7,51.78,3,5,0.375320283348609,76.899,67.046,NA,TRUE,65.5209558380078,51.7203445441713,33.9632768361558,53.6016949152533,-3.25295752468845,24.1101694915284,303.214285714332,0.0403034179667963,77.9856655,77.862344375,78.141966758832,77.849780741168,FALSE,FALSE,83.9976449475552,42.6731600524448,5.41467758110287,6.89298824456445,0.0789443706712177,4.19792384916776,FALSE,FALSE,58.8585522455986,71.2188131393468,-0.262029549522651,20.9280634254401,30.4824782109861,36.6239705781623,36.8097080548716,5.60289970168098,-1.91591171297259,-0.150179059648029,-1.91591171297258,5.60289970168097,36.8097080548716,36.6239705781623,96.8395235888862,FALSE,77.963715,77.99587375,"high",FALSE,12.3422662061921,FALSE,"2026-08-24 17:59:00",83.9976449475552,42.6731600524448,77.79,77.87,"","","","","",40,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.383023333333333,NA,NA,NA,0.3829,0.3829,0.38247,0.38,0.383,0.384,0.382,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.38247,0.3853,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.35-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.17-0.31","False",6.12,NA,"low","quiet",FALSE,-0.34322685278538,-0.505667108259514,-0.512127863132417,-0.421600870066344,1.00639844025382,0.381903806221312,0.37872061744444,TRUE,"MeanReversion",5,0.29,7,0,0.669946897895575,0.376,0.361,NA,TRUE,31.8166538036307,41.7167109910387,11.7919813390612,19.5524146054187,-15.3352125695194,3.72888519365397,49.6263079222721,0.000713880491131233,0.384565186666667,0.384116711111111,0.385068585201043,0.382505998132291,FALSE,FALSE,0.393729512620124,0.306334337379876,2.41117391149819,4.6737395509209,0.000567012911929559,0.0265975692879805,FALSE,FALSE,64.4107478281887,57.5189709957727,0,20.7183065917365,-5.54348859579692,2.37789641756327,18.3141463776791,7.53703992678471,5.17819821801781,0,5.17819821801782,7.53703992678472,18.3141463776791,2.37789641756327,28.5293434577897,FALSE,0.383458766666667,0.383787291666667,"medium",FALSE,2.34120124753686,FALSE,"2026-08-24 18:00:00",0.393729512620124,0.306334337379876,0.38,0.38,"","","","","",9,"D","NONE",50,"C","NONE",100,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0694075,NA,NA,NA,0.06931675,0.06931675,0.06931675,0.07,0.069,0.069,0.069,0.59,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06920705,0.069645,3.02,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"low","normal",FALSE,0.0583851110758702,-0.320190376480404,0.241767415125048,0.793042255893714,0.843052715312598,0.0691310437761682,0.0683255792601984,FALSE,"",5,0.05,2,4,0.622706879894248,0.069,0.066,NA,FALSE,40.8865187176701,49.4116016721125,40.1727642276416,27.5914634146325,10.8897847081229,-32.7134146341483,24.9125262421248,6.46573893817604e-05,0.069307511,0.0690613520833333,0.0697246064925519,0.0692931135074481,FALSE,FALSE,0.0747390180766796,0.0540403219233204,3.52779596131946,5.21826995344207,7.6226366831249e-05,0.00388972328562852,FALSE,FALSE,54.5313333604571,55.3905830227265,-0.140425555263029,-18.0944486654276,-9.22148403378293,3.52195763047259,18.5702311817381,4.45821814436314,-2.81154482487872,-0.0794990478853885,-2.81154482487872,4.45821814436314,18.5702311817381,3.5219576304726,38.3023183739157,FALSE,0.06941241,0.06950886,"medium",FALSE,2.94296273532576,FALSE,"2026-08-24 18:00:00",0.0747390180766796,0.0540403219233204,0.07,0.07,"","","","","",30,"D","NONE",43,"C","EARLY_REVERSAL",100,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221191,NA,NA,NA,0.220846,0.2209165,0.22065,0.22,0.221,0.221,0.221,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.220465,0.221545,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",4.8,NA,"low","normal",FALSE,0.00723409065219317,0.028942643820071,0.00700800947663806,0.655745164960181,0.678652708238504,0.220211997397447,0.218445687036801,TRUE,"MomentumPullback",9,0.16,1,6,0.425483268142578,0.218,0.199,NA,TRUE,55.2651064138173,52.7211845464945,50.8971796580059,68.4810126582274,-1.76257415264607,68.4810126582274,68.4810126582274,0.000285139790282864,0.22090875,0.21975665,0.221535551552838,0.220596948447162,FALSE,FALSE,0.234375011473033,0.158331188526967,6.71805031768865,6.65510257796453,0.000253835750170698,0.0135661914048268,TRUE,FALSE,63.6775083503204,68.8106332809731,0,49.0050590219224,33.1525015069319,15.6786761625471,25.367831715394,10.9620900455603,-2.23500774507634,0,-2.23500774507635,10.9620900455603,25.367831715394,15.6786761625471,48.0283282488681,FALSE,0.2211162,0.22106625,"high",FALSE,7.15729666881251,FALSE,"2026-08-24 18:01:00",0.234375011473033,0.158331188526967,0.22,0.22,"","","","","",72,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",90,"PASS"
