"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.2989,NA,NA,NA,56.35165,56.35165,56.30665,56.29,56.223,56.158,56.306,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.09195,56.349,6.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.03,"53.17-56.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.83-56.77","Neutral","Neutral","30.86-81.76","36.04-48.66","False",6.24,NA,"medium","normal",TRUE,0.290456098910052,0.365279709059784,0.657684774378448,1.15140577149216,1.16876465672929,56.0470460037126,55.748262259548,TRUE,"Breakout",9,47.86,0,8,0.435208840256354,56.124,56.206,NA,FALSE,94.5164915683799,67.2834550858005,75.6913603957878,96.9093889018938,12.3426593618562,24.8492906643892,94.159292035393,0.052098505260621,55.962506,55.7568566666667,56.3129610004622,56.0689439995378,FALSE,FALSE,57.9312777718186,51.9474322281814,8.18694025005911,5.13450605507197,0.0450696685814244,2.69885429491249,TRUE,FALSE,55.518776935255,48.3869093502524,0.00321900953680654,-23.4371048230287,-7.24697723454025,-5.55301154700321,-1.10762189285407,2.28460099184363,0.501914754812319,0.00204242924757891,0.501914754812316,2.28460099184362,-1.10762189285407,-5.55301154700322,11.5190400891286,FALSE,56.21116,56.1909525,"low",FALSE,-2.95333996794623,FALSE,"2026-08-14 18:43:00",57.9312777718186,51.9474322281814,56.31,56.35,"","","","","",24,"D","EARLY_REVERSAL",33,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.178925666666667,NA,NA,NA,0.1789865,0.1789865,0.1789865,0.18,0.179,0.179,0.179,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1782865,0.179015,2.5,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,0.125161815014186,0.199455487452593,0.185709859607068,-0.208774865216585,-0.203208953836441,0.178138886281563,0.177188187536319,FALSE,"",8,0.14,0,8,0.428973331477337,0.182,0.183,NA,FALSE,63.4635537170214,56.9825773744935,85.2092130760517,85.2828116419508,-4.93026230798277,14.9379840557467,58.4496124030933,9.59944732299754e-05,0.178686663333333,0.179002705555556,0.178990404043558,0.178225862623109,FALSE,FALSE,0.210129296926058,0.155188153073942,7.30518340030739,2.90002849398298,0.000148142921536739,0.00852990875453296,FALSE,FALSE,7.09223205830747,47.9546549619427,0,3.93200360015097,11.390368673919,7.88818565400844,-6.27016129032258,-6.13990927921551,-1.89698406390881,0,-1.8969840639088,-6.1399092792155,-6.27016129032258,7.88818565400844,35.4029239757356,FALSE,0.178877433333333,0.178608133333333,"medium",FALSE,-3.71646543052686,FALSE,"2026-08-14 18:45:00",0.210129296926058,0.155188153073942,0.18,0.18,"","","","","",30,"D","NONE",75,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158283333333333,NA,NA,NA,0.157855,0.157855,0.15772,0.16,0.158,0.158,0.158,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15772,0.1584175,6.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.14-0.2","Higher","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",FALSE,0.0498300195843567,0.096966630831176,0.726306991977528,-0.111489755563965,1.91773177510919,0.157522361563403,0.156116120018972,TRUE,"Breakout",7,0.13,0,8,0.514201781219903,0.16,0.161,NA,TRUE,79.2889373759338,57.1802233622188,49.0901571546709,90.8602150537619,9.21322300320721,54.9627791563282,229.93197278912,0.000217426437121243,0.157811776666667,0.157431965277778,0.158457327750737,0.157646705582597,FALSE,FALSE,0.169846099100805,0.146894700899195,7.60233558689575,3.17915457599839,0.000198344347827302,0.00915424616437187,TRUE,TRUE,15.5606615458836,45.3290982289603,0,-18.3707269104366,-3.45397505547478,-4.35415403274711,2.54876462938882,-5.77017290205403,-1.98917481248564,0,-1.98917481248564,-5.77017290205404,2.54876462938882,-4.35415403274711,15.6243881236804,FALSE,0.157927366666667,0.158052016666667,"low",FALSE,-1.0146510512121,FALSE,"2026-08-14 18:46:00",0.169846099100805,0.146894700899195,0.16,0.16,"","","","","",13,"D","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4377.9725,NA,NA,NA,4398.812,4398.812,4371.869,4359.58,4375.019,4372.112,4371.869,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4342.25,4401.091,1.41,"Hold","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4338.18,"3312.01-4360.08","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4355.62-4399.02","Neutral","Neutral","3557.79-4997.4","3267.03-4296.4","False",2.17,NA,"medium","normal",FALSE,0.116685380539553,0.205596716861336,0.208073827583355,0.0550671993523977,0.0248464375920235,4321.69948279991,4216.82594946205,TRUE,"MomentumPullback",9,3909.31,2,8,0.298762512960978,4365.199,4256.411,NA,FALSE,78.1521053892209,64.2294114753444,54.2737703099502,58.60386412878,0.338038616641533,7.88609385023978,20.8866607350627,2.15755844079419,4369.48653,4374.1701625,4377.86222560972,4364.82177439028,TRUE,FALSE,4519.4841765768,3910.3376234232,7.18517951430097,5.29631581828197,20.7195806696465,131.010645731093,FALSE,FALSE,57.080860626991,65.5850723650967,0,1.24871756273231,9.83544037618509,7.06862687473673,2.58298894536622,-0.475011581622838,-0.734838506500462,0,-0.734838506500457,-0.475011581622842,2.58298894536622,7.06862687473673,15.5778506056552,FALSE,4374.6449,4371.342,"high",FALSE,0.490827240726778,FALSE,"2026-08-14 18:49:00",4519.4841765768,3910.3376234232,4371.87,4398.81,"","","","","",47,"C","NONE",75,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0520218666666667,NA,NA,NA,0.051105,0.0511535,0.051105,0.05,0.051,0.051,0.051,2,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.050771,0.0511535,17.42,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.06059393262843,2.27438644778662,1.9602770324522,-0.0742085330208821,-0.251439674291664,0.0507123810417898,0.0502282988774896,FALSE,"",8,0.05,0,8,2.09974311825204,0.052,0.055,NA,FALSE,98.6955093264008,81.8148493297514,173.875347088726,327.023965141612,31.8281065027062,227.023965141612,895.936449740295,0.000439624995750848,0.0510994923333333,0.0516957747222222,0.0515395140098259,0.0504795726568408,FALSE,FALSE,0.0587316367086701,0.0509113882913299,10,2.24743010178696,6.00631783527621e-05,0.00225598740200232,TRUE,TRUE,12.5048459192489,31.6214387838863,0,-10.713631166927,-16.2721990342909,-12.942067463154,-9.08937422580193,-3.0325145844095,-3.41781257729351,0,-3.41781257729351,-3.0325145844095,-9.08937422580193,-12.942067463154,15.3605090723327,FALSE,0.0512367733333333,0.0510095433333333,"low",TRUE,1.25735870305205,FALSE,"2026-08-14 18:59:00",0.0587316367086701,0.0509113882913299,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323246666666667,NA,NA,NA,0.3234,0.3234,0.323225,0.33,0.323,0.323,0.323,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322035,0.323527,18.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.21-0.31","False",5.73,NA,"medium","normal",FALSE,0.12596539049271,0.146128624170615,0.317377559296226,-0.0384491291220726,0.280965395859259,0.321768276052631,0.320297800735763,FALSE,"",5,0.29,2,6,0.519454331523373,0.33,0.351,NA,TRUE,64.3147854669689,55.9240962904755,91.4200829777525,88.7667887667884,7.97939969673255,-11.2332112332116,46.4805119255405,0.000168478007087362,0.322889613333333,0.323194497222222,0.323757098026319,0.322084018640347,FALSE,FALSE,0.42150446826672,0.30643678173328,7.32144957577744,0.921798579042126,0.000267727504485784,0.0175724226790586,FALSE,TRUE,15.3977105229918,35.5315317663865,0,-12.5413144034559,-11.0402558495728,-20.1749002572135,-13.4805460047405,-4.84986753017369,-2.12688002083277,0,-2.12688002083278,-4.84986753017369,-13.4805460047405,-20.1749002572135,37.550220271401,FALSE,0.323178033333333,0.322920558333333,"high",FALSE,4.59329543438477,FALSE,"2026-08-14 18:41:00",0.42150446826672,0.30643678173328,0.32,0.32,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0563475,NA,NA,NA,0.05642705,0.05642705,0.05641,0.06,0.056,0.056,0.056,0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05615,0.056435,29.38,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.0193405064728738,0.320827242897543,0.193728323365372,-0.104066574241842,-1.34663009822881,0.0561047840485064,0.0555196764948099,FALSE,"",5,0.05,5,2,0.590938187569075,0.059,0.065,NA,TRUE,40.0118869634337,56.5936958980006,81.1083714923086,69.179288481858,-5.13749630300653,-16.5551250440317,-116.049382716066,2.34313892117595e-05,0.056272796,0.0564755804166667,0.0564350410148064,0.0561035039851936,FALSE,FALSE,0.0729678180886851,0.0562683419113149,3.85599200676207,0.789801873817853,4.53749924627862e-05,0.00323291044049841,FALSE,FALSE,1.33416142729894,17.0086527011126,0,-37.6047341205099,-29.0753390641365,-26.1244059241914,-15.7537877939321,-14.596426100398,-3.49371237841551,0,-3.4937123784155,-14.596426100398,-15.7537877939321,-26.1244059241914,29.6782802018413,FALSE,0.0563768,0.0562692725,"medium",TRUE,-0.330798007242755,FALSE,"2026-08-14 18:45:00",0.0729678180886851,0.0562683419113149,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1363275,NA,NA,NA,0.136615,0.136615,0.136615,0.14,0.136,0.136,0.137,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13605,0.13671,12.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.0300655943271454,0.126693841577608,0.106474767315902,-0.243304551441543,0.199918415646552,0.135949196005857,0.135215627733787,FALSE,"",3,0.12,7,-1,0.418710778298575,0.137,0.141,NA,TRUE,39.4550210694941,49.657423251442,83.0383480825956,49.1150442477867,4.94104939474267,-50.8849557522133,-44.47236180906,7.48737270294406e-05,0.13633417,0.136469304166667,0.136609556952166,0.136039943047834,TRUE,FALSE,0.147679128219125,0.133408521780875,4.93500779156486,4.11255159362028,0.000101009603171843,0.00722522248548617,FALSE,FALSE,28.6748268125178,38.1843811219537,0,-19.7279511134614,-9.61089313951874,-11.0057976679044,-2.87227613664642,-2.77515843560629,0.535739253938919,0,0.535739253938927,-2.7751584356063,-2.87227613664641,-11.0057976679044,10.6969226911077,FALSE,0.1363872,0.13632475,"low",FALSE,-4.07041162108961,FALSE,"2026-08-14 18:45:00",0.147679128219125,0.133408521780875,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",85.4336,NA,NA,NA,85.5097,85.5097,85.46,86.49,85.441,85.408,85.46,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.20915,85.526,21.22,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",85.15,"82.25-86.4"," + ",NA,"84.59-86.04","Higher","Neutral","5.79-128.86","63.48-142.77","False",7.04,NA,"medium","normal",FALSE,0.0539891670326401,0.16349304143367,0.0159213298993172,-0.268957788569298,-0.595031706323806,85.1499412750209,84.8984626947868,FALSE,"",5,78.63,3,-1,0.410026970486946,86.86,89.933,NA,TRUE,46.9474174207705,50.9408744927024,85.4400084161813,70.8379359318298,5.80071206415087,-14.6441533848841,-2.72373540855589,0.0680006396869058,85.481753,85.714005,85.5486901565189,85.1993498434811,FALSE,FALSE,99.8853815224976,82.9205784775024,6.1192855307839,2.25708839598229,0.0593646870832041,3.87302412772981,FALSE,TRUE,4.44675644957584,38.9250881807581,0,12.7068908671282,-6.19959641459867,-15.6849977308155,-4.75447473419076,-4.21881059174529,-2.78218591058373,0,-2.78218591058373,-4.21881059174529,-4.75447473419076,-15.6849977308155,20.4590987623152,FALSE,85.43748,85.37402,"medium",FALSE,0.800322981541218,FALSE,"2026-08-14 18:46:00",99.8853815224976,82.9205784775024,85.46,85.51,"","","","","",12,"D","NONE",80,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.673766666666667,NA,NA,NA,0.674609,0.674609,0.674609,0.67,0.674,0.673,0.675,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.670855,0.674609,15.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.67,"0.65-0.67"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.67-0.68","Neutral","Neutral","0.27-1.08","0.44-0.73","False",5.03,NA,"medium","normal",FALSE,0.20056968532472,0.236793493757841,0.303197217135856,0.150376684924935,-0.346516848725435,0.67041841512173,0.668217390656411,TRUE,"RSER",7,0.6,1,6,0.563692106912153,0.68,0.702,NA,TRUE,62.2322411369556,63.1972313497204,91.7076852398772,75.1230557196315,-2.76410492004094,-24.8769442803685,-10.2530541012163,0.000396688276699273,0.671763483333333,0.673484513888889,0.674147816902761,0.670368999763906,TRUE,FALSE,0.734281329441902,0.664426120558098,6.06397474749488,1.70968509393515,0.00043847975814251,0.0338316926901904,FALSE,FALSE,30.4626861819826,40.2159508300272,0,-16.5050153874525,-12.3102040391882,-9.36633862895912,-6.20399594010261,-3.93414749457447,0.780568403188609,0,0.780568403188608,-3.93414749457447,-6.20399594010261,-9.36633862895913,10.5136156936646,FALSE,0.673688133333333,0.672258408333333,"low",TRUE,-0.253693446326341,FALSE,"2026-08-14 18:45:00",0.734281329441902,0.664426120558098,0.67,0.67,"","","","","",2,"D","NONE",60,"WATCH"
