"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2615.4025,NA,NA,NA,2614.955,2615.605,2614.955,2635.26,2617.487,2618.806,2615.282,0,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",2615.282,2621.91,0.26,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2613.2,"2539.95-2633.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2596.83-2633.98","Neutral","Neutral","1629.72-3601.49","1639.11-2276.42","False",5.02,NA,"low","normal",FALSE,-0.151086524952659,-0.159281562848923,0.0486777627738497,-0.569215416052839,-0.179096559475884,2613.82597132562,2607.02589682349,FALSE,"",4,2241,7,0,0.229646250713936,2584.508,2495.041,NA,TRUE,15.1062888249858,38.5236855572042,10.9263107369105,1.8180446590223,-17.4972057729107,-1.72652096714839,4.35332369942166,2.49761910069576,2619.636592253,2624.98767177208,2621.98760010941,2615.98009989059,FALSE,TRUE,2644.07972565141,2355.81967434859,1.62273269597612,7.19406544670509,1.45609576139532,88.1240149539799,FALSE,FALSE,74.453923080541,63.7806957693133,0.0187215729276389,39.3644373603181,7.95047808111334,8.17484455789262,3.95613628577312,8.24365120913091,0.122588307123419,0.0123504845748896,0.122588307123417,8.24365120913091,3.95613628577312,8.17484455789261,12.2360830262837,FALSE,2618.3034,2618.98385,"low",FALSE,2.95214202106608,FALSE,"2026-09-19 22:22:00",2644.07972565141,2355.81967434859,2614.96,2615.6,"","","","","",14,"D","NONE",90,"A","TREND_CONFIRMED",88,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.416233333333333,NA,NA,NA,0.4159,0.416145,0.4159,0.43,0.416,0.415,0.416,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.412573,0.416235,0.43,"Good","Low reward High risk zone"," + ","Very Strong",0.41,"0.38-0.42"," + ",NA,"0.41-0.42","Neutral","Neutral","0.24-0.59","0.2-0.31","False",5.85,NA,"medium","quiet",FALSE,0.10542053976918,0.297188755020074,1.04712889234154,0.478776906055107,-0.775156839140067,0.412086948043417,0.409411456856056,TRUE,"MomentumPullback",9,0.3,0,8,1.24928725987494,0.403,0.375,NA,FALSE,68.6818355022304,67.5090354257936,88.9273873957335,99.9512456730515,-3.03397421173829,3.55535661209183,109.201388888886,0.000421346874847242,0.413083286666667,0.416698444444444,0.417255291117427,0.412106892215907,FALSE,FALSE,0.422860596848932,0.315382458051068,6.93277967420887,6.31390097792441,0.000490364192667942,0.0238758225928791,FALSE,FALSE,82.1067032972434,63.7688864816291,7.105427357601e-15,3.79622123838623,14.4387306126939,22.215859030837,18.7154105094996,19.8453496911314,4.4181594180716,0,4.4181594180716,19.8453496911314,18.7154105094996,22.215859030837,34.0786673621713,FALSE,0.415925766666667,0.414681091666667,"high",FALSE,8.89531164166786,FALSE,"2026-09-19 22:15:00",0.422860596848932,0.315382458051068,0.42,0.42,"","","","","",79,"A","TREND_CONFIRMED",82,"A","TREND_CONFIRMED",58,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.08114,NA,NA,NA,0.081149,0.08119665,0.081149,0.08,0.081,0.081,0.081,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08053275,0.08119665,0.3,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.04-0.1","False",6.88,NA,"high","normal",TRUE,0.286807415093322,0.434029980436788,0.872282934694705,0.324006728657192,0.685715136609445,0.0804560425262866,0.0798376155428633,FALSE,"",9,0.06,0,8,0.888558508267833,0.08,0.075,NA,FALSE,92.2118310439822,69.2570181187726,91.3961153091023,89.3444935577933,5.02122876027074,-10.6555064422067,72.5864989112052,8.37975760465426e-05,0.080683843,0.0808305358333333,0.0811988699931596,0.0804837250068404,FALSE,FALSE,0.0828699405798003,0.0667077744201997,7.36574606793297,7.49157549199814,7.7285879559614e-05,0.00432875738130393,FALSE,FALSE,81.9709066784344,63.1359709918107,7.105427357601e-15,5.48245599790584,13.8451669891478,16.6311874894963,13.3972825426619,10.5355477657149,1.9842533333082,0,1.98425333330821,10.5355477657149,13.3972825426619,16.6311874894963,24.2283096686652,FALSE,0.08102805,0.0808412975,"medium",FALSE,1.53677845482288,FALSE,"2026-09-19 22:15:00",0.0828699405798003,0.0667077744201997,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",63,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3570625,NA,NA,NA,0.3514735,0.353035,0.3514735,0.36,0.352,0.349,0.353,1.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.3457255,0.353035,0.43,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.34,"0.29-0.36"," + Upwards Momentum Signal + ",NA,"0.34-0.37","Neutral","Neutral","0.17-0.54","0.12-0.34","False",5.11,NA,"high","quiet",TRUE,2.55701401654411,2.98889529852899,3.00597878217471,3.88783823101542,-2.37645743251279,0.344713099309262,0.338707331993724,TRUE,"Breakout",9,0.19,0,8,2.95263114497613,0.33,0.279,NA,FALSE,98.9129361548535,84.2917247068506,106.636210087507,156.447091800981,5.20508267138334,74.9086302625194,232.04918032787,0.00319028623323833,0.34679068,0.3531250125,0.353375569310916,0.343240930689084,FALSE,FALSE,0.353464461270029,0.182199438729972,10,9.31959327956971,0.00104559924459351,0.0255520239287952,TRUE,FALSE,79.3121011702229,73.8559812661911,0,49.9296615680158,51.7529595980453,64.5268182570756,40.5613352830783,39.2279868101422,19.373373624031,0,19.373373624031,39.2279868101422,40.5613352830783,64.5268182570756,93.9986553931597,FALSE,0.3516505,0.34830825,"high",FALSE,25.9193004343362,FALSE,"2026-09-19 22:18:00",0.353464461270029,0.182199438729972,0.35,0.35,"","","","","",59,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4371.05,NA,NA,NA,4336.627,4361.8635,4336.627,4366.36,4364.705,4363.951,4361.672,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4334.26,4391.6,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4321.98,"3025.3-4364.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"4351.33-4390.21","Neutral","Neutral","3682.8-5040.54","3548.09-4296.4","False",2.18,NA,"medium","normal",FALSE,0.213102294833159,0.150361296715823,0.101909952823703,0.0824279613962464,0.144613491119052,4308.08070927944,4169.95088398489,FALSE,"",8,4107.07,2,8,0.210330214742784,4353.846,4366.76,NA,FALSE,91.6268668971543,67.8085436446871,52.39532342671,64.643660387968,2.43492310686593,16.1415870115264,70.2032248831221,4.58590910568681,4364.50695,4365.18745833333,4368.43562758182,4359.26677241818,FALSE,TRUE,4474.57431488072,4259.74948511928,7.74521659560302,6.21551028274274,26.401505379029,112.981605555403,TRUE,FALSE,68.0791610943938,48.7692156147522,0,7.8421894646687,-4.89986699808128,0.525076690121191,0.157825865461764,2.03172297313103,-0.149203674748578,0,-0.149203674748577,2.03172297313103,0.157825865461758,0.525076690121185,5.04313294741604,FALSE,4362.9472,4363.8512,"low",FALSE,-0.57014483587967,FALSE,"2026-09-19 22:19:00",4474.57431488072,4259.74948511928,4336.63,4361.86,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",53,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2246.23333333333,NA,NA,NA,2230.285,2230.285,2230.285,2251.76,2239.682,2238.394,2230.285,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2230.285,2246.2755,2.25,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2229.01,"2085.72-2252.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"2221.61-2270.86","Neutral","Neutral","984.13-2968.14","1411.12-2459.01","False",4.76,NA,"medium","expanding",FALSE,0.166123524791607,0.346814267483316,0.760710694433548,0.0987663343608248,0.68038858473513,2227.4627466303,2214.63489695263,TRUE,"MomentumPullback",9,1905.75,0,8,0.669542860775027,2207.484,2192.611,NA,FALSE,73.6213345568627,59.2696113094435,41.9939345205942,99.7363017625051,-0.31762891696517,99.7363017625051,235.660632926988,5.15931472891667,2236.82951666667,2238.78061111111,2246.00948164583,2231.0715016875,FALSE,TRUE,2368.91993747339,2044.72831252661,8.24201393840082,4.7054536609617,2.84243475346,113.144101192074,TRUE,FALSE,72.7347014381502,53.7520135032828,0,5.09454944702827,-0.708750982212223,0.271710603367475,2.1861607677736,7.9574305155204,0.0262367134592114,0,0.0262367134592045,7.9574305155204,2.1861607677736,0.271710603367481,15.8549976033825,FALSE,2238.03916666667,2238.54049166667,"medium",FALSE,0.0546601713817143,FALSE,"2026-09-19 22:23:00",2368.91993747339,2044.72831252661,2230.28,2230.28,"","","","","",79,"A","TREND_CONFIRMED",46,"C","NONE",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.69475,NA,NA,NA,91.63655,91.63655,91.63655,92.25,91.617,91.653,91.637,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.4752,91.83355,0.24,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",91.36,"87.93-92"," + Breakout Signal + ",NA,"90.82-92.57","Neutral","Neutral","72.39-128.14","38.83-71.5","False",5.97,NA,"low","normal",FALSE,0.135687803386466,0.0160340226690592,0.0476808503557801,-0.745748438306764,-0.2537311809242,91.4042725073688,91.0835652869212,TRUE,"MomentumPullback",9,71.68,1,6,0.333762792585368,89.674,84.014,NA,TRUE,70.5252347159388,50.9712061567606,31.1008790288823,61.2669178177751,7.87482679070007,29.2311985489034,136.070653858072,0.0812803127788868,91.782747,91.97508625,91.8116518878565,91.5062381121435,FALSE,FALSE,94.5376640672328,73.9363509327671,6.83614041642787,7.44055525911789,0.071097725995053,4.49028706292979,FALSE,FALSE,79.703902172421,64.9535913467017,0,59.4658111849535,15.5429677403085,10.6703574277473,15.3538856614153,17.1086842476883,-1.00302490142062,0,-1.00302490142062,17.1086842476883,15.3538856614153,10.6703574277472,27.8635784354562,FALSE,91.59054,91.658945,"medium",FALSE,4.91990855840154,FALSE,"2026-09-19 22:13:00",94.5376640672328,73.9363509327671,91.64,91.64,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.228750666666667,NA,NA,NA,0.22859,0.228688,0.22859,0.23,0.229,0.228,0.229,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.226607,0.2289035,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.23-0.23","Neutral","Neutral","0.13-0.32","0.13-0.18","False",5.19,NA,"high","normal",FALSE,0.175461645135401,0.357850556810796,0.906575854689084,0.362253665313896,0.512631233595805,0.226318308629284,0.22494285051942,TRUE,"MomentumPullback",6,0.18,1,7,1.29971693297787,0.223,0.213,NA,TRUE,63.0995354555156,64.718475412506,91.5606765594393,91.6643941459873,1.81954574140661,-1.30316518342667,68.4656084656161,8.42353186339284e-05,0.227433753333333,0.227961543055556,0.229472924220223,0.226528692446443,FALSE,FALSE,0.234841190180119,0.191182259819881,7.69220495806124,8.26299999361422,0.000291422345788635,0.0122381992433111,FALSE,FALSE,87.4263052458904,62.4091310002491,0,35.8246718536557,1.21177251604337,16.3273818607254,10.8776863310748,16.5912972545821,1.90474280736231,0,1.9047428073623,16.5912972545821,10.8776863310748,16.3273818607254,22.8362874261291,FALSE,0.228714133333333,0.228000808333333,"medium",FALSE,0.856117062139724,FALSE,"2026-09-19 22:15:00",0.234841190180119,0.191182259819881,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2098825,NA,NA,NA,0.2099975,0.21012,0.2099875,0.21,0.21,0.21,0.21,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2088,0.210364,0.78,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.11-0.16","False",5.87,NA,"medium","quiet",FALSE,0.0126277066178773,-0.0954384695572666,0.818770475266357,0.215823387710963,-0.360800883012692,0.208582742324563,0.207204988108597,FALSE,"",5,0.16,3,4,0.985721151592442,0.206,0.198,NA,TRUE,33.2329669254548,57.4996598987147,64.5951865722699,32.087447108603,-3.74178634575926,-52.724476241291,-64.615384615377,0.000104430958023252,0.2088797,0.209692733333333,0.210747779042514,0.208690670957486,FALSE,FALSE,0.226830879912103,0.175255670087897,3.83416972514255,6.3896663044037,0.000218384023299163,0.013619307787507,FALSE,FALSE,73.3060714355782,59.1981149961822,0,46.3837574067619,7.32841126606508,8.36358663539417,9.4654120836157,14.6564197766797,-2.11148766764407,0,-2.11148766764406,14.6564197766797,9.46541208361569,8.36358663539416,29.428554179353,FALSE,0.2100273,0.209719225,"medium",FALSE,0.454926477839759,FALSE,"2026-09-19 22:15:00",0.226830879912103,0.175255670087897,0.21,0.21,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",141.608475,NA,NA,NA,141.636,141.755,141.636,141.86,141.54,141.13,141.755,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",140.3445,141.755,0.26,"Good","Low reward High risk zone"," + ","Very Strong",140.35,"132.5-141.84"," + ",NA,"140.09-143.13","Neutral","Neutral","74.48-229.19","68.57-112.47","False",6.82,NA,"high","normal",FALSE,0.175774617996594,0.253787610619468,1.18866340347994,0.906734551362434,0.718697990014072,140.204399747807,139.658007483739,FALSE,"",6,107.82,1,7,1.15616814833724,138.085,129.816,NA,FALSE,68.5842706159326,78.112335418257,95.3704581358611,86.1113744075833,0.593027339165656,-13.8886255924167,50.3305084745752,0.129854115711921,140.4585895,140.574766458333,141.891173948479,140.269423551521,FALSE,FALSE,144.323697395022,116.304752604978,7.45681975934403,6.76853076174853,0.141362027441246,7.75689100502129,FALSE,FALSE,86.143555703856,64.9530163620691,0,49.342573458415,12.121775376791,10.9172355783338,13.3133493205436,18.6298836338378,1.65948322229473,0,1.65948322229472,18.6298836338378,13.3133493205436,10.9172355783338,24.0909714886796,FALSE,141.529795,141.08029875,"medium",FALSE,4.85567551104117,FALSE,"2026-09-19 22:16:00",144.323697395022,116.304752604978,141.64,141.76,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
