"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0606887,NA,NA,NA,0.0599442,0.0599442,0.059937,0.06,0.06,0.06,0.06,1.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.059045,0.0599442,7.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.05","False",5.75,NA,"high","normal",TRUE,1.52839560285137,1.71992313436151,1.21953050077139,0.397861309352478,2.60135249366019,0.0589485461660286,0.0583369126628226,TRUE,"Breakout",10,0.05,0,8,2.52704390648796,0.063,0.065,NA,FALSE,94.7636072437392,76.0784373423183,144.896592821671,251.613888606049,16.5471224801573,151.613888606049,610.98146877143,0.00036550348322469,0.059855139,0.0598917554166667,0.0603817116489381,0.0588934483510619,FALSE,FALSE,0.0739835330708525,0.0610245019291475,10,0.642570188993587,9.91389244430522e-05,0.00403973525337418,TRUE,FALSE,7.43765605305785,40.6019360784978,0,0.12027060886995,13.1661874076018,-7.87228744547223,-18.0349838837827,-14.5240760679678,-11.0176474168736,0,-11.0176474168736,-14.5240760679678,-18.0349838837827,-7.87228744547224,21.2357835492882,FALSE,0.060041,0.05963758,"medium",TRUE,6.59903629723892,FALSE,"2026-09-10 14:40:00",0.0739835330708525,0.0610245019291475,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999886666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0131698932905314,0.0131698932905314,0.0131698932905314,0.0131698932905314,NA,0.999247904210561,0.998024148239773,TRUE,"MomentumPullback",10,1,2,9,0.0247264410966854,1,1,NA,FALSE,97.8819699110967,67.7154608320984,58.6056644880011,75.8169934640467,2.86855482934094,25.8169934640685,75.8169934640467,5.8883123407661e-05,0.999761933333333,NA,0.999897672328661,0.999650494338006,TRUE,FALSE,0.999851522133217,0.999675977866783,6.51372729512696,6.80706780234538,0.000252193315240414,0.00092052708341602,FALSE,FALSE,40.3937315228349,48.3166448556764,0,0,0,-0.0249998750006333,0.000500125031249986,0,0,0,0,0,0.000500125031255294,-0.0249998750006308,0.0175601165098068,FALSE,0.999781333333333,0.999774083333333,"medium",TRUE,-0.0102202132595743,FALSE,"2026-09-10 14:28:00",0.999851522133217,0.999675977866783,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",53,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.954225,NA,NA,NA,79.93245,79.93245,79.882,81.95,79.913,79.923,79.882,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.64695,80.09455,0.79,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",79.56,"75.28-82.59"," + ",NA,"78.7-80.85","Neutral","Neutral","52.66-107.1","38.83-72.27","False",5.97,NA,"medium","quiet",FALSE,0.0115391831884607,0.254950100876613,-0.537869495662204,-0.315153290859882,0.817371951680845,79.5596871723084,79.1706329541712,FALSE,"",6,70.27,2,-1,0.463386231722078,82.065,80.469,NA,TRUE,66.2904813784869,49.6328065158475,69.2471559713635,80.9790486230099,1.5702551939218,-2.81328238239354,93.8187608569823,0.0680396621595192,80.1599455,79.990258125,80.0451273719357,79.6759201280643,FALSE,FALSE,88.2115078481481,77.7960971518519,6.72006991392288,1.26692089602374,0.0875994844672631,4.68649874203056,FALSE,FALSE,15.1460393185914,52.6645940692861,0,26.0435650438254,42.5816303126526,0.721855515417453,-3.52572753946644,-9.18707528428065,-6.19642362269078,0,-6.19642362269078,-9.18707528428064,-3.52572753946644,0.721855515417458,13.3880889628256,FALSE,79.891925,79.86052375,"low",FALSE,-5.24374106627286,FALSE,"2026-09-10 14:29:00",88.2115078481481,77.7960971518519,79.88,79.93,"","","","","",31,"D","EARLY_REVERSAL",44,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34751,NA,NA,NA,0.3472635,0.3472635,0.3472635,0.35,0.348,0.348,0.347,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.346716,0.348782,10.75,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.19-0.31","False",5.64,NA,"medium","normal",FALSE,-0.129181700743906,0.157942368328518,-0.819110679833335,-0.0703082203106031,0.443963997294589,0.346301955340286,0.344075718699131,FALSE,"",3,0.3,7,-1,0.537404052731059,0.357,0.361,NA,TRUE,36.3797541242554,43.5997040454508,48.5302689649419,39.6702473145124,-1.86625721254418,-24.5815638271294,11.6279069767394,0.000195633713556131,0.34894895,0.347480433333333,0.348555719987752,0.346692580012248,FALSE,FALSE,0.39342365443463,0.33263604556537,3.73746130842372,1.05655796239549,0.000414992846298665,0.0225932095237862,FALSE,FALSE,18.2762330269786,45.0792697549127,0,11.8193893240382,5.15202165638654,-4.50349246507535,1.9863436123348,-10.425337358985,-7.36193864117451,0,-7.36193864117451,-10.425337358985,1.98634361233478,-4.50349246507535,18.2745104385607,FALSE,0.3477079,0.34762415,"medium",FALSE,-0.774607951973692,FALSE,"2026-09-10 14:29:00",0.39342365443463,0.33263604556537,0.35,0.35,"","","","","",13,"D","NONE",28,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07194,NA,NA,NA,0.0718305,0.0718305,0.0718305,0.07,0.072,0.072,0.072,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0715785,0.0720043,1.35,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,0.143171047292385,0.1531393568147,0.413083849949861,0.910141020308981,-0.281385581414683,0.0714984556837358,0.0707584476588469,TRUE,"Breakout",7,0.06,1,6,0.569533893423446,0.073,0.071,NA,TRUE,60.2527611607029,55.741373277031,66.3264066107688,76.558512577473,-8.44550752548451,30.6963179001127,70.6451612903269,5.44094017564807e-05,0.071797638,0.0713971905,0.0720308860418464,0.0716229689581536,FALSE,FALSE,0.0766839757963756,0.0645566692036244,6.78592458846253,3.89787833730987,8.04485720160294e-05,0.00417661986093504,FALSE,FALSE,33.5667920810259,53.2280535172482,0,-10.656915240956,22.8876953200182,0.712963741902932,3.17761278284591,-2.37370373894016,-8.36251602656102,0,-8.36251602656103,-2.37370373894016,3.1776127828459,0.712963741902928,18.7855209110919,FALSE,0.07192904,0.0718269275,"low",FALSE,0.0420037152165449,FALSE,"2026-09-10 14:26:00",0.0766839757963756,0.0645566692036244,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",34,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208672333333333,NA,NA,NA,0.20868,0.20868,0.20868,0.21,0.209,0.209,0.209,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2078735,0.20935,2.26,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.11,NA,"medium","quiet",FALSE,-0.080284747494086,0.338191429171348,-0.608557593077709,-0.133125628637722,0.880992667794703,0.207648509772531,0.206309552054509,TRUE,"RSER",5,0.17,6,-1,0.739283032730186,0.212,0.209,NA,TRUE,35.1028267146519,47.2615701954906,63.6377318734247,54.1031719155672,0.86039307170355,-5.39564284907846,-2.2885572139271,0.000132577985478957,0.209242926666667,0.208487694444444,0.209262636702093,0.20772694663124,FALSE,FALSE,0.230586168762165,0.191399531237835,5.21010491188765,4.20945052074061,0.000225854838366593,0.0129528855282765,FALSE,FALSE,24.2963999209275,51.835977864113,-1.4210854715202e-14,32.7185423092823,14.3781087710163,-7.64328391237,6.14985502823135,-6.61562179058325,-4.87521367521367,0,-4.87521367521366,-6.61562179058325,6.14985502823135,-7.64328391236999,20.4737374594902,FALSE,0.208784866666667,0.208494791666667,"medium",FALSE,-2.92424977489049,FALSE,"2026-09-10 14:30:00",0.230586168762165,0.191399531237835,0.21,0.21,"","","","","",21,"D","NONE",38,"D","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19305,NA,NA,NA,0.1927995,0.1927995,0.1927995,0.2,0.193,0.193,0.193,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1921335,0.19363,1.49,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.84,NA,"low","quiet",FALSE,0.105783889735856,0.27998400091424,-1.076095311299,-0.379543361087388,0.514678891917434,0.191911992013517,0.190551983532007,TRUE,"MomentumPullback",8,0.16,1,5,0.565729469200718,0.2,0.197,NA,TRUE,76.8705279651267,48.4054836925163,61.960784313724,79.8692810457508,2.09634471072362,28.5403050108941,425.324675324567,0.00015632354249665,0.1938948,0.193502695833333,0.193283455115141,0.192196144884859,FALSE,FALSE,0.222203025294835,0.185959774705166,7.20676633304227,1.97194739002057,0.000222564606331305,0.0158336951118103,FALSE,FALSE,13.9640613364531,50.3979602865632,0,27.7431216975038,41.8822256728017,-1.45668657471652,-0.506242888216297,-11.0371033458072,-9.10528821901533,0,-9.10528821901533,-11.0371033458072,-0.506242888216302,-1.45668657471651,19.489833565959,FALSE,0.1928009,0.1927398,"low",FALSE,-6.81818691666188,FALSE,"2026-09-10 14:31:00",0.222203025294835,0.185959774705166,0.19,0.19,"","","","","",31,"D","EARLY_REVERSAL",40,"C","NONE",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.5922,NA,NA,NA,122.4045,122.4715,122.4045,123.2,122.49,122.486,122.405,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,122.6815,1.27,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",122.01,"116.11-122.83"," + Breakout Signal + ",NA,"121.31-123.88","Neutral","Neutral","45.7-199.11","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,0.0377001289311644,0.320949263502445,-0.495767148527237,-0.00636215334421137,1.07695859373711,122.038958623507,121.472277586136,TRUE,"Breakout",7,107.76,1,7,0.491608718181915,125.558,123.838,NA,TRUE,76.5670818674344,52.7304228939492,81.8995232856607,95.0935093509318,11.8223798414614,21.386138613858,116.909090909083,0.123289001885753,122.773184,122.208243333333,122.711865523856,122.111554476144,FALSE,FALSE,138.980881065105,118.212118934895,7.2420026781333,1.59360816775983,0.12146961882235,7.08410578037649,FALSE,FALSE,14.9779931933433,51.7909249545332,0,29.5976707252515,39.2458054483384,-3.18319695957036,-4.22331331546722,-10.5412980482867,-5.00194024058983,0,-5.00194024058983,-10.5412980482867,-4.22331331546722,-3.18319695957036,17.5690634068147,FALSE,122.44734,122.41171,"low",FALSE,-9.88900109449114,FALSE,"2026-09-10 14:30:00",138.980881065105,118.212118934895,122.4,122.47,"","","","","",41,"C","EARLY_REVERSAL",38,"D","NONE",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.800266666666667,NA,NA,NA,0.799631,0.799631,0.799631,0.8,0.8,0.8,0.8,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.797502,0.802352,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.76-0.8"," + Breakout Signal + ",NA,"0.79-0.81","Neutral","Higher","0.4-1.2","0.41-0.72","False",5.74,NA,"medium","quiet",FALSE,-0.00478984053997831,0.272546025946476,-0.70517195028643,0.141611450714401,1.08205970274935,0.796658833362721,0.792452178753886,TRUE,"MomentumPullback",8,0.62,4,2,0.640312274499754,0.807,0.772,NA,TRUE,46.8419198632965,48.5828676647703,57.8361970217634,57.003436426115,-0.297441771668956,3.20962199312488,69.6621004566139,0.000242033789705626,0.802076663333333,0.798828988888889,0.802116921114133,0.797013545552534,FALSE,FALSE,0.872807018013001,0.646708931986999,5.98391486013468,4.34238281971297,0.00084608960762412,0.0519034881249614,FALSE,FALSE,36.7842564496465,56.5404116468603,0,6.86846506829038,19.457740250738,4.97771476208292,2.67805206895445,-0.96467761511977,-5.33466320584118,0,-5.33466320584117,-0.964677615119769,2.67805206895444,4.97771476208293,34.9613365214118,FALSE,0.800333433333333,0.799565233333333,"high",FALSE,0.872978625484222,FALSE,"2026-09-10 14:30:00",0.872807018013001,0.646708931986999,0.8,0.8,"","","","","",25,"D","NONE",51,"C","NONE",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.684e-06,NA,NA,NA,2.68e-06,2.68e-06,2.68e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.67e-06,2.685e-06,11.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.83,NA,"low","quiet",FALSE,0.149253731343279,0.149253731343279,-0.959409594095935,0.149253731343279,1.66666666666666,2.66736882022948e-06,-0.000616093003725827,TRUE,"Breakout",9,0,1,7,0.489442209466566,0,0,NA,TRUE,98.7227707727535,50.587084140321,75.5555555555561,93.333333333333,2.96296296296283,26.6666666666653,Inf,1.78885438362408e-09,2.69388e-06,2.67786666666667e-06,2.68574056170316e-06,2.67265943829684e-06,FALSE,FALSE,3.41796158578587e-06,2.65253841421413e-06,7.19437098817248,0.762838372119439,2.64497621875691e-09,3.29790782643017e-07,FALSE,FALSE,12.7854411830393,41.7506789158152,0,-27.0748299319728,19.910514541387,-17.0278637770898,-9.76430976430976,-21.2922173274596,-11.8421052631579,0,-11.8421052631579,-21.2922173274596,-9.76430976430975,-17.0278637770898,28.8562520893221,FALSE,2.6808e-06,2.6792e-06,"medium",TRUE,2.32464240084633,FALSE,"2026-09-10 14:31:00",3.41796158578587e-06,2.65253841421413e-06,0,0,"","","","","",42,"C","NONE",10,"D","NONE",70,"AVOID"
