"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13641,NA,NA,NA,0.136285,0.136375,0.136285,0.14,0.136,0.136,0.136,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135792,0.1364075,15.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.0293319645083116,0.264240116721353,0.0807043286866994,0.523212969786285,0.40852379375067,0.135690296198341,0.135011996346697,TRUE,"Breakout",9,0.12,0,8,0.604345582588668,0.137,0.14,NA,FALSE,66.2144861963952,57.5165886084206,94.1989439453935,100.700280112042,-0.530378930928227,0.700280112041639,102.040816326521,6.09306983654837e-05,0.13620726,0.136028345833333,0.136579075624698,0.135758624375302,FALSE,FALSE,0.14505358329458,0.13392191670542,7.1358307184995,4.00843163278266,0.000102166663605868,0.00659476481438057,FALSE,FALSE,35.5376489967298,39.0488931693873,0,-17.9329020610802,-11.4965280031151,-7.69038118542134,-0.832245608804564,0.359121917475541,-1.53429602888088,0,-1.53429602888088,0.359121917475536,-0.83224560880456,-7.69038118542134,8.31205740106504,FALSE,0.1363599,0.13616885,"low",FALSE,-4.42181941908768,FALSE,"2026-08-16 01:00:00",0.14505358329458,0.13392191670542,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.272275,NA,NA,NA,86.14,86.2415,86.14,86.42,86.265,86.276,86.233,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.14,86.3623,21.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",86.08,"83.14-86.36"," + Breakout Signal + ",NA,"85.7-86.84","Neutral","Neutral","8.7-120.19","65.72-142.77","False",7.04,NA,"low","normal",FALSE,0.0301752250097879,-0.00663552701731404,-0.0505410938193213,0.112299899623452,-0.332399491682064,86.0846365958233,85.8142249079923,TRUE,"MomentumPullback",6,78.67,2,8,0.203176344341768,86.699,89.377,NA,TRUE,53.670880620423,49.9149091610757,57.1643577701403,65.9725685785554,5.34290369414788,32.5340827741385,81.2749615975453,0.0284355960906217,86.2444185,86.2116677083333,86.369276812202,86.1941506877981,FALSE,TRUE,96.9486812877939,83.3968837122061,6.29501198511388,2.91017935133599,0.0554484192020775,3.44582718155975,FALSE,FALSE,13.0321720721012,40.2572712978926,0,15.2375091539847,-4.09374513423939,-14.403261748897,-4.03958236542747,-1.90266387731399,-0.165381587478015,0,-0.16538158747802,-1.90266387731398,-4.03958236542746,-14.403261748897,16.2497649460783,FALSE,86.266275,86.28171375,"low",FALSE,-4.39886081467532,FALSE,"2026-08-16 00:59:00",96.9486812877939,83.3968837122061,86.14,86.24,"","","","","",15,"D","NONE",45,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7585475,NA,NA,NA,0.7579285,0.7579285,0.7579285,0.77,0.758,0.757,0.758,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.756135,0.7579285,20.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"low","normal",FALSE,0.136300931334692,0.246139410719122,0.106566896296892,0.443974622952419,-0.0964729743967856,0.755609183363601,0.75282043837059,FALSE,"",7,0.69,0,8,0.256294861234145,0.765,0.789,NA,TRUE,83.1264897299692,59.7112713894415,90.5583507758028,134.513521048232,6.57015736159467,46.6205860964727,135.811397165174,0.000653422011431528,0.75790543,0.758031993791667,0.75820208265062,0.75626381734938,FALSE,FALSE,0.851527104824894,0.730783495175106,8.45755535964605,2.51965124968283,0.000527494290038913,0.0255563124928445,FALSE,FALSE,5.91366866925954,36.1721528285497,0,-22.1459644076937,-9.52338318969711,-0.318471756427956,-7.40030543677459,-2.00362026052947,-0.836233514758216,0,-0.836233514758211,-2.00362026052947,-7.40030543677459,-0.318471756427952,16.5224872273362,FALSE,0.7574748,0.75723295,"low",FALSE,0.098615764116575,FALSE,"2026-08-16 01:04:00",0.851527104824894,0.730783495175106,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07295125,NA,NA,NA,0.07288905,0.07288905,0.07288905,0.07,0.073,0.073,0.073,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0726929,0.073045,39.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Higher","0.03-0.11","0.04-0.08","False",4.61,NA,"medium","normal",FALSE,0.221527682373955,0.211064650482971,0.193998077187193,0.240807409035948,0.405745119669345,0.0726345291821567,0.0721375798201344,TRUE,"Breakout",9,0.07,0,8,0.573401790813166,0.074,0.078,NA,TRUE,75.959460032617,57.7451577348234,81.9617741021276,85.2358957439756,13.2052832162831,7.34081161332939,59.6846846846756,6.24779401316093e-05,0.072871036,0.07270512375,0.0730739416964896,0.0726573233035104,FALSE,FALSE,0.0839706100289585,0.0715930299710415,8.11807369020131,2.13387379018111,5.85782672749492e-05,0.00330236785264835,FALSE,FALSE,21.6523862984046,35.3389377378152,0,-14.4735136073839,-17.4174049987537,-7.70354331082557,-7.86425316487698,-1.50740629636537,-2.13279178275319,0,-2.13279178275319,-1.50740629636537,-7.86425316487698,-7.70354331082557,17.288805995393,FALSE,0.07291519,0.0728656325,"low",TRUE,3.27350488531698,FALSE,"2026-08-16 01:06:00",0.0839706100289585,0.0715930299710415,0.07,0.07,"","","","","",2,"D","NONE",95,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.2375,NA,NA,NA,44.22,44.22,44.22,43.97,44.221,44.221,44.22,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.062,44.4123,5.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",44.1,"42.16-44.02"," + Breakout Signal + ",NA,"39.79-50.06","Higher","Neutral","20.36-53.3","37.11-58.95","False",4.61,NA,"low","normal",FALSE,0.0179744085119426,-0.0241817746258603,0.085973823233287,0.381329923563815,0.182757808536851,44.0243665856953,43.903119100068,TRUE,"MomentumPullback",9,41.29,1,8,0.219605699734047,44.32,44.885,NA,TRUE,70.097404422576,53.7160100791716,41.74218675026,81.894540363975,8.75623684602276,39.9305095332574,111.075949367087,0.0175677260926066,44.189735,44.1589445833333,44.2827046253043,44.1856703746957,FALSE,FALSE,46.1142116926156,43.5971733073844,7.27756094786185,3.77032918860653,0.0377833090940473,1.03532163455151,FALSE,FALSE,39.3909403483602,43.2903151999956,7.105427357601e-15,0.933209924870726,-5.88385531398652,-4.20329179326368,-2.87935692165777,-1.35409463046824,0.964666933044122,0,0.964666933044112,-1.35409463046824,-2.87935692165777,-4.20329179326369,5.77339812259067,FALSE,44.21875,44.2341875,"low",FALSE,-2.2697607361843,FALSE,"2026-08-16 01:02:00",46.1142116926156,43.5971733073844,44.22,44.22,"","","","","",11,"D","NONE",45,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2431675,NA,NA,NA,3.243,3.243,3.243,3.24,3.241,3.24,3.243,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.235,3.24955,17.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.23,"3.12-3.24"," + Breakout Signal + ",NA,"3.22-3.26","Higher","Neutral","-0.26-5.48","2.16-3.9","False",6.99,NA,"medium","normal",FALSE,0.0823175435889606,0.136086032926185,0.00547334404362597,0.0553006054529354,0.88020666465519,3.23268170607278,3.22165219377907,TRUE,"Breakout",7,3.02,0,8,0.504105914993985,3.325,3.633,NA,TRUE,79.6347844315507,54.3307947088959,72.676820438874,102.093750000004,16.0724637197902,33.4831153516327,105.583333333345,0.00272353309176931,3.24149495,3.23577872916667,3.24922757112966,3.23293017887034,FALSE,FALSE,4.5669069240176,3.0768545759824,8.2538127389215,1.54604796428739,0.00232414699233472,0.20888756881297,FALSE,FALSE,14.4467564782528,34.7564556283228,0,1.17144238718433,-9.12275293886873,-16.6420336979013,-18.5186115752315,-9.15292031481329,1.44503652865908,0,1.44503652865908,-9.1529203148133,-18.5186115752315,-16.6420336979013,48.4277794493891,FALSE,3.2397145,3.241078875,"high",TRUE,10.3375539952248,FALSE,"2026-08-16 01:01:00",4.5669069240176,3.0768545759824,3.24,3.24,"","","","","",8,"D","NONE",70,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2595,NA,NA,NA,1.26015,1.26015,1.26015,1.26,1.259,1.258,1.26,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.25465,1.26015,24.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.93","0.92-1.4","False",5.19,NA,"medium","normal",FALSE,0.0103226216282716,0.206858143050375,0.502713054580272,-0.381626559626667,-0.560555818727292,1.25372292705607,1.24919991375523,FALSE,"",8,1.17,0,8,0.439515225424736,1.263,1.317,NA,TRUE,74.281418323628,58.788560348301,82.240975008414,81.1594202898549,2.64906323256048,-18.1964573268881,72.631578947367,0.00106512910015955,1.2562601,1.261683125,1.26013462378737,1.25462037621263,TRUE,FALSE,1.42149007373269,1.20757442626731,6.06862875668443,3.00967576335715,0.000930656655548008,0.0500473206185189,FALSE,FALSE,33.2165163320669,30.5541694355919,0,-24.8748062477644,-14.8547297297297,-11.271726157995,-3.90767083906832,0.514477147642982,-0.0674068199841233,0,-0.0674068199841282,0.514477147642989,-3.90767083906832,-11.271726157995,17.7144897086481,FALSE,1.258345,1.2573775,"low",FALSE,-3.29395560333888,FALSE,"2026-08-16 01:06:00",1.42149007373269,1.20757442626731,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",55,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1951.95333333333,NA,NA,NA,1939.835,1939.835,1939.835,1940.35,1941.304,1936.668,1939.835,0.62,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1931.7045,1939.835,21.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1930.21,"1857.75-1930.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"1930.02-1973.88","Neutral","Neutral","594.51-2671.69","1488.51-2520.35","False",4.76,NA,"high","normal",TRUE,0.802323741907514,0.968787294664076,0.929787917419313,0.548876748100145,-0.41824148116443,1930.25533576445,1923.8618780656,FALSE,"",8,1804.7,0,8,0.86237567798545,1945.055,2000.698,NA,FALSE,96.8401728142289,77.1048562884971,134.424512286441,249.04782403706,26.1865783655852,149.04782403706,344.592458034776,7.5778627305989,1934.63285666667,1942.61246527778,1944.46432445948,1927.83910887386,FALSE,FALSE,2158.53826869869,1876.91363130131,10,2.72542379027477,1.46435490527853,74.2938079122225,TRUE,FALSE,35.5088873532202,41.4588913383485,0,4.41851702328085,-8.1363107908763,-3.34677791036894,-6.20320338470837,-0.194431610391775,0.724603817475644,0,0.724603817475633,-0.194431610391776,-6.20320338470837,-3.34677791036894,15.0046668477822,FALSE,1938.79526666667,1936.15171666667,"medium",TRUE,0.886326434934338,FALSE,"2026-08-16 01:07:00",2158.53826869869,1876.91363130131,1939.84,1939.84,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4081,NA,NA,NA,1.39897,1.39897,1.39897,1.42,1.402,1.399,1.399,0.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.393845,1.40091,36.72,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.39,"1.33-1.41"," + Upwards Momentum Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"medium","normal",TRUE,0.776525317588105,0.589348858806291,1.1075807349166,0.986122566070207,0.199245712659213,1.39266404577766,1.38737063399427,FALSE,"",9,1.09,0,8,0.888535566219486,1.41,1.457,NA,FALSE,94.5546921780228,74.30335160277,131.492361927141,268.97767332549,29.6538159994759,198.589894242059,1342.64705882348,0.00451460740264438,1.3958386,1.39814754166667,1.4047998574191,1.3924276425809,FALSE,FALSE,1.51364103466985,1.37994046533015,10,2.74137487828362,0.00119303196587636,0.234738875786673,TRUE,FALSE,28.6965313579024,34.8433441355584,0,-25.9913875193093,-13.9955429186198,-4.60711813901474,-5.28909785761918,-0.523701678476312,-2.16993006993006,0,-2.16993006993006,-0.523701678476307,-5.28909785761917,-4.60711813901474,9.68886504155914,FALSE,1.400281,1.39861375,"low",FALSE,-2.71241102719989,FALSE,"2026-08-16 01:13:00",1.51364103466985,1.37994046533015,1.4,1.4,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.06095,NA,NA,NA,57.0859,57.0859,57.0859,56.61,57.107,57.067,57.086,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.905,57.175,6.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.89,"55.2-56.87"," + ",NA,"56.63-57.49","Neutral","Neutral","31.78-82.39","37.91-48.92","False",6.21,NA,"medium","normal",FALSE,-0.155818022747157,0.128712211077494,0.114482320596113,-0.114745345855254,0.588164781331032,56.8708381027578,56.7457891083281,TRUE,"Breakout",4,48.09,5,2,0.583506823614373,56.756,56.42,NA,TRUE,16.8647644460439,50.5439577356239,69.5842450765869,50.0875273522974,-10.138584974471,-21.9037199124724,-42.5404944586598,0.0475763990857755,57.046137,57.0115683333333,57.2065112136997,56.8746437863003,FALSE,FALSE,58.4336292725825,51.8136807274175,3.83472814054589,5.0898445823324,0.0342555190307034,2.44829526667746,FALSE,FALSE,67.8803866327916,50.5032305082477,0,-16.3788519540102,-5.14928969012212,3.52901704751542,5.57679326065045,1.89280050405664,1.10615491836451,0,1.1061549183645,1.89280050405665,5.57679326065044,3.52901704751543,12.7764491003667,FALSE,57.1326,57.0405775,"low",FALSE,-1.14182547107805,FALSE,"2026-08-16 00:56:00",58.4336292725825,51.8136807274175,57.09,57.09,"","","","","",36,"D","EARLY_REVERSAL",65,"PASS"
