"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1365425,NA,NA,NA,0.136191,0.13632,0.136191,0.14,0.136,0.136,0.136,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136095,0.13651,15.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",TRUE,0.272082366418958,0.0274715211897173,0.546019543302337,0.384134686075584,0.28091950646299,0.135999434435264,0.135257222955015,TRUE,"Breakout",10,0.12,0,8,0.30687545484724,0.137,0.14,NA,TRUE,85.7807018818995,59.8722812893476,64.0562248996014,107.831325301209,12.610441767069,60.8433734939801,272.480620155063,0.000130961158376701,0.13625869,0.1360564875,0.136553433472932,0.136135666527068,FALSE,FALSE,0.145061122292187,0.133903377707813,8.79437381130235,3.97233170716804,9.58797981043545e-05,0.00659755052866628,TRUE,FALSE,34.6885929900724,38.9436513883172,-7.105427357601e-15,-17.9659996991124,-11.532221429035,-7.72760962930623,-0.872239936881673,0.318647111202682,-1.57400722021662,0,-1.57400722021662,0.318647111202686,-0.872239936881669,-7.72760962930623,8.33268344337176,FALSE,0.1363198,0.13634455,"low",FALSE,-4.40280845771526,FALSE,"2026-08-16 01:43:00",0.145061122292187,0.133903377707813,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.758245,NA,NA,NA,0.75662,0.7575,0.75662,0.77,0.757,0.757,0.757,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.755865,0.7586,21.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.76","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"medium","normal",TRUE,0.263801652892558,0.230667547918043,0.13999220798087,-0.129802477640201,-0.15012147988175,0.75536983258832,0.752828357858606,TRUE,"MomentumPullback",9,0.69,0,8,0.3413478733004,0.764,0.789,NA,FALSE,84.1295044336944,60.1424737799266,40.3595368677618,87.0201096892102,4.84054438350552,74.4606946983534,157.684862562911,0.000802749774228888,0.75731433,0.757621943791667,0.758216851265895,0.755637498734105,FALSE,FALSE,0.851584046850565,0.730640853149435,8.1095296253693,2.49793530988153,0.000496726550467355,0.0256191696357016,TRUE,FALSE,5.76675732303367,36.0806830181413,-7.105427357601e-15,-22.189979712899,-9.57453475650482,-0.374827382126655,-7.45265729993892,-2.05902317613215,-0.892296420347505,0,-0.892296420347505,-2.05902317613215,-7.45265729993891,-0.374827382126652,16.5530291907169,FALSE,0.7568743,0.756927175,"low",FALSE,0.12467067985895,FALSE,"2026-08-16 01:46:00",0.851584046850565,0.730640853149435,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07291875,NA,NA,NA,0.07279055,0.07279055,0.07279055,0.07,0.073,0.073,0.073,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.072765,0.0729485,41.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.03-0.11","0.04-0.08","False",4.61,NA,"low","quiet",FALSE,0.147298160318067,0.081458260704845,0.201657230803038,0.186169207887799,0.69703372276077,0.0727323669688891,0.0723344141417831,TRUE,"Breakout",8,0.07,0,8,0.263010700411117,0.074,0.078,NA,TRUE,85.2710883687383,58.546913225293,69.6768099189578,162.870762711844,15.9275741652718,147.736445647896,636.90476190491,5.58504140829384e-05,0.072849134,0.0727841804166667,0.0729376452959132,0.0727463147040868,FALSE,FALSE,0.0839937576097172,0.0715501823902828,10,2.05637402708959,3.27019836091481e-05,0.00330236785264835,TRUE,FALSE,19.4645860864287,35.0584179366534,0,-14.5890914467119,-17.5290045546215,-7.82826987790092,-7.98876255364333,-1.64050613069999,-2.26504649055085,0,-2.26504649055085,-1.64050613069999,-7.98876255364332,-7.82826987790092,17.3913955265114,FALSE,0.0728211,0.07284198,"low",TRUE,3.36037758785735,FALSE,"2026-08-16 01:46:00",0.0839937576097172,0.0715501823902828,0.07,0.07,"","","","","",2,"D","NONE",70,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4382.68,NA,NA,NA,4403.496,4403.496,4376.998,4368.3,4377.97,4375.05,4378.235,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4346.5,4403.9,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4334.97,"3077.83-4372.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"4367.52-4401.35","Neutral","Neutral","3657.2-5088.8","3351.41-4296.4","False",2.16,NA,"medium","normal",FALSE,0.211195137195667,0.225369183536969,0.173367664016439,0.223822104019259,0.193050877118996,4321.12728468834,4187.3880214758,TRUE,"MomentumPullback",9,3933.19,2,8,0.213757902765904,4373.286,4279.039,NA,FALSE,97.3213649860748,76.2899222201578,57.136554901849,63.0313588850183,2.35405908183446,9.89895470383403,24.7811137499562,3.5817367017603,4374.03056,4373.3035625,4379.0449942474,4369.7044057526,TRUE,FALSE,4542.89346696175,3955.51923303825,9.37856124071883,5.74346955716726,25.583916241137,120.760651894959,FALSE,FALSE,60.3047997343915,65.896594326781,0,4.74195042823355,9.18295854724134,9.02997665369649,0.875296210236975,-0.590295745025309,0.0419294397221469,0,0.0419294397221437,-0.590295745025304,0.875296210236964,9.02997665369649,14.8494849681803,FALSE,4377.0074,4374.3747,"high",FALSE,-0.51421688018449,FALSE,"2026-08-16 01:54:00",4542.89346696175,3955.51923303825,4377,4403.5,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.66666666667,NA,NA,NA,1930.945,1930.945,1930.945,1940.55,1939.157,1936.33,1930.945,1.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1930.945,1939.835,27.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1929.16,"1854.52-1931.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"1928.15-1973.18","Neutral","Neutral","585.35-2662.29","1486.29-2520.35","False",4.76,NA,"high","normal",TRUE,0.697266625007738,0.85050825071589,0.898291349850866,0.469814846767222,-0.423608044724289,1929.43183429973,1922.78532376714,TRUE,"MomentumPullback",9,1803.94,0,8,0.884466715826074,1940.116,1999.085,NA,FALSE,89.9706358717847,71.0110464890852,78.8072069625044,221.841019872515,12.9953192522798,207.260418857517,1408.69047619039,8.0925136086067,1934.69519333333,1941.15823472222,1944.02574153393,1926.98222513274,FALSE,FALSE,2159.80958497767,1873.86431502233,10,2.52504024628602,1.52862038672868,74.2938079122225,TRUE,FALSE,29.1208541349483,40.7148706648993,0,3.93998116000538,-8.55730958565479,-3.78972648299332,-6.63306134783923,-0.651826957410273,0.262996656074097,0,0.262996656074099,-0.651826957410273,-6.63306134783923,-3.78972648299333,15.2596571514269,FALSE,1936.34903333333,1935.50398333333,"medium",TRUE,1.10670691586398,FALSE,"2026-08-16 01:55:00",2159.80958497767,1873.86431502233,1930.94,1930.94,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.404475,NA,NA,NA,1.39598,1.39598,1.39598,1.42,1.4,1.399,1.396,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39597,1.40091,39.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.33-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.84","1.14-2.55","False",5.29,NA,"medium","normal",TRUE,0.296001656752326,0.609253780525368,0.679933189485227,0.802776162895018,-0.246812741929764,1.39467292658117,1.38734222672803,TRUE,"MomentumPullback",10,1.09,0,8,0.565286886930042,1.408,1.456,NA,FALSE,82.9089812561313,63.9626376831739,79.2431192660539,195.068807339443,2.02599388379224,178.440366972469,343.927125506073,0.00315697838130266,1.3964261,1.39743816666667,1.40245316021669,1.39456983978331,FALSE,FALSE,1.51426162533223,1.37872187466777,10,2.69829934759868,0.00130497588767336,0.234738875786673,TRUE,FALSE,27.2891789586384,34.503389115684,0,-26.1495651437882,-14.179359102436,-4.81100007841613,-5.49152221082598,-0.736311049643214,-2.37902097902097,0,-2.37902097902097,-0.736311049643212,-5.49152221082598,-4.81100007841613,9.83082615535571,FALSE,1.399085,1.3985115,"low",FALSE,-2.58335308687335,FALSE,"2026-08-16 01:55:00",1.51426162533223,1.37872187466777,1.4,1.4,"","","","","",2,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.02065,NA,NA,NA,57.01735,57.01735,57.01735,56.63,57.013,57.06,57.017,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.97,57.3218,6.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.92,"54.77-56.93"," + ",NA,"56.59-57.45","Neutral","Neutral","31.71-82.32","37.85-48.91","False",6.21,NA,"medium","normal",FALSE,-0.0514460999123591,-0.263855242559677,0.0993609127159954,-0.254172282626294,0.243926451120646,56.9273196176185,56.7325127259647,FALSE,"",8,48.09,4,3,0.487359391276705,56.718,56.407,NA,TRUE,54.4798434781054,45.6692566596032,7.75301878250347,14.3973848777706,2.58433959416783,14.3973848777706,106.969376979928,0.0219169283884466,57.035509,57.04221,57.2362166001406,56.9586233998594,FALSE,FALSE,58.409889312964,51.8237106870359,3.9937032515938,5.00712054674564,0.0427183279908879,2.45380368504481,TRUE,FALSE,66.7843997984405,50.3095106030799,0,-16.4792660614965,-5.26318850211847,3.40469713456656,5.45001433313914,1.7704453957978,0.984744431367648,0,0.984744431367646,1.7704453957978,5.45001433313914,3.40469713456655,12.7088132798945,FALSE,56.99539,57.09742,"low",FALSE,-1.20160158975799,FALSE,"2026-08-16 01:36:00",58.409889312964,51.8237106870359,57.02,57.02,"","","","","",36,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32375,NA,NA,NA,0.3232705,0.3232705,0.3232705,0.33,0.324,0.324,0.323,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323242,0.3243045,34.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","quiet",FALSE,-0.0617379225189176,0.00772260406208889,-0.299332967892545,-0.198062532271859,-1.14503816793894,0.323047704721832,0.322027766614014,TRUE,"MomentumPullback",6,0.3,3,3,0.373326387034577,0.327,0.347,NA,TRUE,64.7509709792205,46.3988715067087,24.0624371247348,52.3981433728728,2.74137787082434,48.6333161423365,388.065843621376,0.000246783913567184,0.32430659,0.3242701625,0.324483313120967,0.323276436879033,FALSE,FALSE,0.412719224521744,0.300320975478256,5.00512141686241,1.02565722093826,0.000194600628343428,0.0160539342414915,TRUE,FALSE,14.7381602832784,35.4843475546059,-0.0281740652694822,-11.6988527724665,-6.78474625144175,-20.3010493954235,-7.06612045421877,-2.1131025377821,-1.12842549547344,-0.0245863615277594,-1.12842549547344,-2.1131025377821,-7.06612045421876,-20.3010493954235,37.4260402106435,FALSE,0.3234819,0.323879875,"high",FALSE,0.920131111720458,FALSE,"2026-08-16 01:41:00",0.412719224521744,0.300320975478256,0.32,0.32,"","","","","",2,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0599125,NA,NA,NA,0.05996,0.05996,0.059861,0.06,0.06,0.06,0.06,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0595118,0.06007585,7.2,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,0.171376024076239,0.61633540737755,-0.536228635937274,0.392185118748894,2.82318616724589,0.0594062999103081,0.0585644994795331,TRUE,"Breakout",5,0.05,4,-1,1.09290885581146,0.06,0.064,NA,FALSE,49.4654594585415,53.1074298145325,85.1712031895499,71.0398014360431,-0.716878026939449,-14.590905061608,23.9702117756585,0.000100328183973961,0.060056545,0.0595651741666667,0.0600449962726853,0.0593958537273147,FALSE,FALSE,0.0711850720626016,0.0562381529373985,5.56293116625122,3.71819742947138,0.000106210434294843,0.00319614908972757,FALSE,FALSE,56.39065796444,30.3136380605695,0,-34.024379491249,-23.4905419222904,-14.0545585068198,-10.9648535689319,2.4102620690599,5.56536751952864,0,5.56536751952863,2.4102620690599,-10.9648535689319,-14.0545585068198,26.5778983563725,FALSE,0.05993657,0.059720425,"medium",TRUE,-3.66574787305001,FALSE,"2026-08-16 01:45:00",0.0711850720626016,0.0562381529373985,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176786666666667,NA,NA,NA,0.176881,0.176881,0.176881,0.18,0.177,0.177,0.177,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17636,0.177015,3.41,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,0.161566143441638,-0.0151760659301268,-0.145913939017403,0.0264041341329859,0.21209759323554,0.176242574665726,0.175497655737141,TRUE,"Breakout",5,0.15,1,6,0.294822030401609,0.179,0.181,NA,TRUE,71.1276035221175,51.9600590817665,60.9754028837997,65.1399491094119,12.097823013853,-0.508905852420625,47.4466109563435,0.000134318392478122,0.176745593333333,0.176641430555556,0.177003488977224,0.176483177689443,FALSE,FALSE,0.207028623854297,0.161768426145703,6.9929501274991,2.65071530588996,0.000117709420665499,0.00780467077741435,FALSE,TRUE,14.423637619801,46.1573972611694,0,8.16094414039808,6.11915539516983,9.35861608467703,-11.8872793209262,-3.05101467545458,-1.70793172718658,0,-1.70793172718658,-3.05101467545459,-11.8872793209261,9.35861608467703,27.9783878640375,FALSE,0.176668333333333,0.176743333333333,"medium",FALSE,-6.68426250247952,FALSE,"2026-08-16 01:37:00",0.207028623854297,0.161768426145703,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
