"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.099875,NA,NA,NA,55.09,55.09,55.09,54.49,55.051,55.001,55.065,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.9175,55.077,11.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.86,"52.04-54.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.6-55.71","Neutral","Neutral","29.43-80.75","36.16-48.65","False",6.31,NA,"medium","normal",FALSE,0.0597000018159644,0.304783420364456,0.0860542209708828,1.3561241035895,1.47502852265099,54.8710678180974,54.569712366727,TRUE,"Breakout",8,48.01,0,8,0.362928117044734,54.876,56.114,NA,FALSE,85.5923625582167,62.6331463790659,86.2016718913264,114.341692789968,1.86655506745452,40.6739811912227,137.809917355372,0.0334975577484527,54.9432975,54.564395625,55.089146755123,54.889935744877,FALSE,FALSE,59.220474720241,51.376700279759,7.21587470919475,4.50471045314826,0.0465863780909894,2.64660920260476,FALSE,FALSE,56.2070085472186,44.6584486138242,0.0706895580066558,-7.09017177946184,-18.1894458593524,-7.22317046163587,5.62543139811336,-1.8927801527438,-0.00635283654150743,0.0451283615862314,-0.0063528365415122,-1.8927801527438,5.62543139811336,-7.22317046163587,15.2671822008239,FALSE,55.042395,54.98954125,"low",FALSE,-5.94510224410879,FALSE,"2026-08-10 14:14:00",59.220474720241,51.376700279759,55.09,55.09,"","","","","",7,"D","NONE",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0666,NA,NA,NA,0.0664075,0.0664582,0.0664075,0.07,0.066,0.066,0.066,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0663411,0.06651185,32.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,0.233275641507997,0.298259313167748,0.346542112400172,0.747970480542093,-0.124469504971302,0.0662927813543495,0.0657266269104347,TRUE,"Breakout",7,0.06,0,8,0.326411934872567,0.067,0.069,NA,FALSE,93.2079070125132,66.0852133385107,96.5370866845395,159.081769436993,20.0588322907346,80.7305630026759,408.450704225347,8.18097335286295e-05,0.06632095,0.0662444029166667,0.0665434094759913,0.0663269105240087,FALSE,FALSE,0.0769670308709793,0.0603508241290206,10,3.63054139006293,4.85072119745466e-05,0.00313509845038183,FALSE,FALSE,26.7108167434373,30.9924712236754,-0.000710927309484077,-24.2684747307846,-20.0423019681965,-15.2248592038881,1.8282387190684,-0.761481390780556,-1.17945500019332,-0.000451409526258683,-1.17945500019332,-0.761481390780561,1.82823871906841,-15.2248592038881,27.5326923563394,FALSE,0.06646515,0.06643516,"medium",FALSE,-5.77962722159949,FALSE,"2026-08-10 14:14:00",0.0769670308709793,0.0603508241290206,0.07,0.07,"","","","","",2,"D","NONE",28,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1438075,NA,NA,NA,0.143405,0.143532,0.143405,0.14,0.144,0.144,0.144,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.143239,0.1437005,7.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.79,NA,"low","quiet",FALSE,0.0744604228934264,0.270535038819667,-0.0496945349912286,1.04234001292823,0.878608256462411,0.143113016548571,0.142091039887938,TRUE,"Breakout",7,0.12,0,8,0.358343319211467,0.142,0.144,NA,TRUE,81.7907542063931,60.755770881306,69.7002527988413,123.18526543878,1.54086914650247,87.2156013001017,251.562499999993,0.000162855534140006,0.14358642,0.143081983333333,0.143736390312152,0.143223159687848,FALSE,FALSE,0.152804518098705,0.133882381901295,8.08534259055913,5.33841028638101,0.00012648346603512,0.00788473434731848,TRUE,FALSE,73.8821740677815,46.1395943170855,7.105427357601e-15,-8.84542105931665,-3.9855508729681,-6.09310085380615,5.93549339434644,2.44967880085652,1.01129526021323,0,1.01129526021324,2.44967880085651,5.93549339434645,-6.09310085380615,14.133402714153,FALSE,0.1435199,0.143479775,"low",FALSE,-2.76481041229771,FALSE,"2026-08-10 14:17:00",0.152804518098705,0.133882381901295,0.14,0.14,"","","","","",26,"D","EARLY_REVERSAL",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.513e-06,NA,NA,NA,2.45e-06,2.455e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.45e-06,2.46e-06,45.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,2.15447154471545,2.3625254582485,2.15447154471545,1.94726166328601,2.3625254582485,2.44637162829048e-06,-0.000747571478498502,TRUE,"Breakout",9,0,0,8,2.233521016979,0,0,NA,TRUE,98.2902583186811,85.8267534719339,243.333333333327,629.999999999984,58.8888888888871,579.999999999986,629.999999999984,2.59383885389937e-08,2.45956e-06,2.459525e-06,2.4845401819022e-06,2.4302598180978e-06,FALSE,FALSE,3.21087187736514e-06,2.36312812263486e-06,10,1.55746191632606,3.72167269633571e-09,2.64421068460635e-07,TRUE,FALSE,4.98135362186079,28.7418817071208,0,-44.254835039818,-38.2093316519546,-18.3333333333333,-11.8705035971223,-12.1863799283154,-1.20967741935484,0,-1.20967741935485,-12.1863799283154,-11.8705035971223,-18.3333333333333,35.8737956952189,FALSE,2.4666e-06,2.4574e-06,"medium",TRUE,5.83061113187534,FALSE,"2026-08-10 14:19:00",3.21087187736514e-06,2.36312812263486e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20158,NA,NA,NA,0.1986205,0.1986205,0.1986205,0.2,0.2,0.199,0.199,1.3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.19855,0.1998405,32.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"high","quiet",TRUE,1.5260639637371,1.39788029235266,1.1693851944793,1.56929038044397,1.44942123804732,0.198410305761524,0.197376707347267,TRUE,"MomentumPullback",8,0.18,0,8,1.27978637377752,0.2,0.207,NA,FALSE,97.7916007699416,81.6069457522678,204.57575757576,550.909090909097,67.2752750284725,516.363636363643,2476.56903765702,0.00130786761562505,0.19894269,0.198625875,0.20025872444389,0.19772822555611,FALSE,FALSE,0.229546253868888,0.184673046131112,10,3.78650470106499,0.000141826061908643,0.0100362370988966,TRUE,FALSE,33.2148359297818,38.5247868931187,-7.105427357601e-15,-15.1482722750177,-12.43640611912,-12.6631899709347,-0.117925121319554,-1.03612356751369,-4.50960454421985,0,-4.50960454421985,-1.03612356751369,-0.117925121319551,-12.6631899709347,24.2987315571313,FALSE,0.1992437,0.198993475,"medium",FALSE,-2.84881523753275,FALSE,"2026-08-10 14:22:00",0.229546253868888,0.184673046131112,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014465,NA,NA,NA,0.01438,0.01440165,0.01438,0.01,0.014,0.014,0.014,3.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01438,0.0144585,71.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.475810092730866,0.33154842826623,0.760668161997231,0.371231308330139,0.138456213222563,0.014369820186251,0.014063333833141,TRUE,"MomentumPullback",10,0.01,0,8,0.700475475245741,0.014,0.015,NA,FALSE,92.2455207386159,64.6330879092467,55.7676196460354,141.666666666665,18.0519847528227,131.204838202952,392.609699769049,3.29880016063272e-05,0.014404052,0.014407725,0.0144723149245714,0.0143716450754286,FALSE,FALSE,0.0161697326170836,0.0136706173829164,10,3.61614424750673,1.02399865006629e-05,0.000617582650841855,TRUE,FALSE,24.7032379659111,31.4152045793628,1.4210854715202e-14,-27.8474448897796,-17.4503684215052,-12.8654015446468,1.92250530785563,-0.562722888321946,-0.575422851225401,0,-0.575422851225404,-0.562722888321943,1.92250530785563,-12.8654015446468,18.2809244393759,FALSE,0.01440622,0.01442198,"medium",FALSE,-5.23405530841972,FALSE,"2026-08-10 14:20:00",0.0161697326170836,0.0136706173829164,0.01,0.01,"","","","","",5,"D","NONE",35,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0805625,NA,NA,NA,0.08022165,0.08022165,0.08016,0.08,0.08,0.08,0.08,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08016,0.08073,7.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",FALSE,0.183797241051685,0.190276024599084,0.104251316499042,0.587135459423342,0.717917944198052,0.080083217221524,0.0795221270693859,TRUE,"MomentumPullback",8,0.07,0,8,0.625401112939276,0.08,0.081,NA,TRUE,71.026633735732,54.7551170353355,28.0566011431759,84.1698034295277,6.86219540877531,84.1698034295277,201.249999999994,0.000142104714908776,0.08054399,0.0802436895833333,0.0807294173787294,0.0802276726212706,FALSE,TRUE,0.084966791530131,0.075459338469869,7.44898382292903,5.13950589415676,7.71683207456478e-05,0.00342636409903103,TRUE,FALSE,66.8477898674557,46.6637676399446,0,-4.43832480955617,-14.0089466739613,-11.0593326121328,1.58537049005815,2.36920342047997,2.54409389641332,0,2.54409389641332,2.36920342047997,1.58537049005816,-11.0593326121328,12.5994386553737,FALSE,0.0803725,0.080478545,"low",FALSE,-8.46670366380215,FALSE,"2026-08-10 14:27:00",0.084966791530131,0.075459338469869,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.25932,NA,NA,NA,0.2594125,0.259757,0.25895,0.24,0.259,0.257,0.259,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.2548985,0.259757,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.2-0.25"," + ",NA,"0.26-0.27","Higher","Neutral","0.01-0.37","0.13-0.34","False",6.55,NA,"high","expanding",TRUE,0.628833195252598,1.02458218084071,3.54782678140035,5.24991375286645,7.42336371168185,0.253938388509721,0.248168434477535,TRUE,"Breakout",10,0.18,0,8,1.97878552076953,0.243,0.221,NA,FALSE,76.6431386229753,68.1171516551566,96.8341415827294,91.0054543583407,6.1776306682944,-8.49151603150675,79.1855203619903,0.000713867144485723,0.25357378,0.248292116666667,0.259836015218113,0.254794184781887,FALSE,FALSE,0.24967031333122,0.18045153666878,7.2876746317106,9.38920100284362,0.000976765699520401,0.0115229553770941,FALSE,FALSE,97.6495299729494,77.2933247021694,0,9.87405328107622,25.1569792415767,22.1980585269309,29.6436650876776,20.8954458464357,14.4953451971751,0,14.4953451971751,20.8954458464357,29.6436650876776,22.1980585269309,38.3586518243346,FALSE,0.2588224,0.2573151,"medium",FALSE,20.8777878598905,FALSE,"2026-08-10 14:34:00",0.24967031333122,0.18045153666878,0.26,0.26,"","","","","",63,"B","TREND_CONFIRMED",43,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2032.75333333333,NA,NA,NA,2025.25,2025.25,2025.25,2057.66,2030.168,2031.02,2025.45,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2025.45,2040.66,7.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2024.53,"1945.54-2057.94"," + Breakout Signal + ",NA,"2010.88-2055.35","Neutral","Neutral","750.49-2675.28","1478.16-2642.05","False",4.8,NA,"high","normal",FALSE,0.137457349386829,0.177948731216926,0.0519434154748017,0.52329059792077,-0.435758659254366,2023.88862005699,2017.88007610164,TRUE,"MomentumPullback",6,1839.24,0,8,0.846803354572051,2044.461,2061.9,NA,TRUE,78.0402839115333,53.1850085916462,54.1238976002412,118.397233254978,11.9555263717867,101.502496412871,178.130081300816,1.88728012085518,2032.26552666667,2031.78412777778,2040.4053853009,2023.27224803243,FALSE,FALSE,2152.84407396032,1974.83687603968,8.9780650362401,2.91616831495131,1.56700994038097,85.80803050162,TRUE,TRUE,17.9276888686435,46.7115169885642,-0.0164842458548975,7.26675670665502,-2.98691562819595,-3.46526453568116,0.0221503194263718,-2.56475636979447,-2.67069872610471,-0.00987434891012098,-2.67069872610471,-2.56475636979447,0.0221503194263617,-3.46526453568116,9.01376716630991,FALSE,2029.65746666667,2031.83881666667,"low",FALSE,-0.184459587799783,FALSE,"2026-08-10 14:30:00",2152.84407396032,1974.83687603968,2025.25,2025.25,"","","","","",23,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543814,NA,NA,NA,0.0527286,0.0527286,0.052692,0.05,0.053,0.053,0.053,2.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052616,0.0527945,34.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.16506364653879,3.20030363412088,3.00024527746184,3.43300089678934,2.21702608365489,0.0525783031744872,0.0522063047916362,TRUE,"Breakout",9,0.05,0,8,2.89910110803657,0.053,0.056,NA,FALSE,97.1880166527532,88.5459463183801,464.731440867343,1339.06976744189,132.367962293383,1316.68542580488,2668.68607395769,0.000741473572017157,0.052769465,0.05281394625,0.0535415352878969,0.0520330447121031,FALSE,FALSE,0.0603721328304599,0.0519793971695401,10,1.88188220064099,3.89616494401375e-05,0.00253264561881568,TRUE,FALSE,5.28420417143637,34.2058945849938,0,-6.43511613040698,-12.9503890568469,-16.9583546747567,-5.89033756027861,-4.76517527133394,-2.69072374374411,0,-2.69072374374412,-4.76517527133394,-5.89033756027861,-16.9583546747567,16.1462735582433,FALSE,0.05305671,0.05278729,"low",FALSE,-3.69145540678953,FALSE,"2026-08-10 14:34:00",0.0603721328304599,0.0519793971695401,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
