"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.10741825,NA,NA,NA,0.1074645,0.1076235,0.1074645,0.1,0.108,0.107,0.107,0.39,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.106802,0.107835,1.12,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.11,"0.1-0.11"," + ",NA,"0.11-0.11","Neutral","Neutral","0.08-0.14","0.05-0.08","False",4.29,NA,"medium","normal",FALSE,-0.21064610525339,-0.122501162250129,0.78413435601529,1.16236909515557,3.48578998073217,0.106614377996015,0.10530711758362,TRUE,"Breakout",4,0.08,6,2,1.02986702314536,0.105,0.099,NA,TRUE,13.0032382886944,54.1467888920003,44.4579945799459,32.2357723577229,-10.7027898678808,-18.495934959351,31.146304675715,7.18643687710908e-05,0.106876935,0.10599473125,0.107968988634672,0.106868386365328,FALSE,FALSE,0.107772792628029,0.0879887923719714,2.39055405725014,6.48597335888267,0.000188704587269241,0.00658338091264215,FALSE,FALSE,78.391793924614,62.3881813899086,0.220989339102644,41.039585989807,0.471909483000049,19.4204490604351,10.5517959716983,11.2623346548881,0.409105751737645,0.228631563262489,0.409105751737648,11.2623346548881,10.5517959716984,19.4204490604351,22.4846821086265,FALSE,0.10753365,0.1074186875,"medium",FALSE,4.73966538991581,FALSE,"2026-09-20 13:49:00",0.107772792628029,0.0879887923719714,0.11,0.11,"","","","","",36,"D","NONE",90,"A","TREND_CONFIRMED",100,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.8672,NA,NA,NA,92.68525,92.7886,92.68525,91.24,92.799,92.724,92.789,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.3204,92.897,0.18,"Good","Low reward High risk zone"," + ","Very Strong",92.26,"87.42-92.22"," + ",NA,"91.95-93.8","Neutral","Neutral","73.71-129.45","38.83-71.39","False",5.97,NA,"medium","normal",FALSE,0.0287590006516456,0.592285128747265,-0.104932245824356,-0.447341198162607,1.57741231752129,92.2223768338772,91.8131312318828,TRUE,"Breakout",9,71.65,0,8,0.720733021279822,90.314,84.223,NA,TRUE,68.7001757207184,56.3973398968704,83.9750260145668,94.8317724592423,-3.8476950921543,25.676378772112,85.9268004722515,0.0592463775213016,92.862375,92.593785,92.9624332593859,92.2972167406141,FALSE,FALSE,95.0192232632868,73.6852017367132,7.09006085984941,7.91009664257719,0.098603742758479,4.68121793027672,FALSE,FALSE,86.94563755355,66.4754586846739,0,61.4706071727513,16.9955679962678,12.0616994771221,16.8041087871903,18.5809686111606,0.241559984875498,0,0.241559984875495,18.5809686111606,16.8041087871903,12.0616994771221,28.9529254500828,FALSE,92.82187,92.629825,"medium",FALSE,5.75513671859866,FALSE,"2026-09-20 13:44:00",95.0192232632868,73.6852017367132,92.69,92.79,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2058125,NA,NA,NA,0.205655,0.205655,0.205589,0.2,0.205,0.205,0.206,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.203285,0.20595,0.98,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.19-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.1-0.16","False",5.87,NA,"high","normal",TRUE,0.354730965209557,0.710509124806413,0.43063485092471,-0.170979555210622,2.48860891865648,0.20292056245223,0.201000344797946,TRUE,"Breakout",10,0.16,0,8,1.55402637182379,0.203,0.197,NA,FALSE,88.4709101687944,65.9034394274945,94.3938439166265,94.5000000000006,1.34896981452719,2.15874939408644,81.3937753721263,0.000212895338118598,0.2049202,0.203885441666667,0.206062556962343,0.202909293037657,FALSE,FALSE,0.225897993121901,0.175322056878099,7.82102123223154,5.76441933723059,0.000368968703053964,0.0144884021752621,TRUE,FALSE,60.2181520409794,56.5868916342441,-0.00619680346625273,43.3600557685605,5.11143652296581,6.1252293187395,7.20429546994735,12.2880777526004,-4.13347193928687,-0.00486239424293008,-4.13347193928687,12.2880777526004,7.20429546994734,6.12522931873951,28.8474463192997,FALSE,0.2054451,0.204485925,"medium",FALSE,0.0122125325884994,FALSE,"2026-09-20 13:45:00",0.225897993121901,0.175322056878099,0.21,0.21,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",53,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.424353333333333,NA,NA,NA,0.4246,0.424995,0.424203,0.41,0.424,0.424,0.424,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.420386,0.424919,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",0.42,"0.38-0.42"," + ",NA,"0.42-0.43","Higher","Neutral","0.25-0.6","0.2-0.31","False",5.85,NA,"medium","normal",FALSE,0.0344957375369476,0.451497548404618,-0.201117020630262,-1.25427532159687,2.54539010519872,0.41960550705166,0.415827550319651,TRUE,"Breakout",9,0.3,1,7,1.36310162295266,0.407,0.376,NA,TRUE,69.4325766217725,55.3478486388687,86.6505149952893,87.1847152998044,-0.533693412046372,3.13396767859882,74.4751664106558,7.23153781707075e-05,0.425347406666667,0.423520644444444,0.425620225405361,0.419896607927972,FALSE,FALSE,0.42677431140329,0.31308034349671,5.84666666742228,6.81627131115561,0.000787858739994121,0.0251311567765525,FALSE,FALSE,90.454268331255,65.8636187877678,0,5.80607345513501,16.6546584534155,24.5823788546255,21.0141495977634,22.1659682923668,6.44005449933131,0,6.44005449933132,22.1659682923668,21.0141495977634,24.5823788546255,36.3146298604258,FALSE,0.424331666666667,0.422758416666667,"high",FALSE,10.5121703174778,FALSE,"2026-09-20 13:44:00",0.42677431140329,0.31308034349671,0.42,0.42,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.08,NA,NA,NA,0.0802429,0.08028195,0.0802305,0.08,0.08,0.08,0.08,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07966,0.0802873,0.38,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.07-0.09","Neutral","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.179240651006031,-0.014997750337447,0.173362525520727,-0.288540037267153,2.24765916765293,0.0795484895926308,0.0787675507262504,TRUE,"Breakout",5,0.06,7,0,0.814925746746022,0.079,0.075,NA,TRUE,14.8583857694489,47.8266023114856,69.2580157638229,37.9213483146057,-7.57470512021247,-42.1071062470145,-163.627863487593,9.88894053942871e-05,0.08001212,0.07958846375,0.0803363748792772,0.0796869851207228,FALSE,FALSE,0.082466832560102,0.066917652439898,3.00522382448092,6.99769769521417,0.000111986349353917,0.00457110738130412,FALSE,FALSE,72.0345984665316,61.4513001293832,0,4.22733186578492,12.4905358795323,15.2434058286399,12.0479807607707,9.22029745090699,0.770753929601577,0,0.770753929601575,9.220297450907,12.0479807607707,15.2434058286399,23.2362905052138,FALSE,0.08016927,0.08001168,"medium",FALSE,0.744049333017131,FALSE,"2026-09-20 13:45:00",0.082466832560102,0.066917652439898,0.08,0.08,"","","","","",22,"D","NONE",79,"A","TREND_CONFIRMED",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.228872333333333,NA,NA,NA,0.229602,0.229755,0.229208,0.22,0.229,0.229,0.229,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.226895,0.229755,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.2-0.23"," + ",NA,"0.23-0.23","Higher","Neutral","0.13-0.32","0.12-0.18","False",5.19,NA,"high","normal",FALSE,0.190570412557223,0.255084906624623,-0.706792218994954,-1.1756154781695,2.44314740049117,0.22640802089997,0.223964965188897,TRUE,"RSER",5,0.18,4,-1,1.19247320040731,0.223,0.213,NA,TRUE,39.6512451375647,49.7451809509859,87.951257266326,69.1375291375297,-1.28353055945988,-30.8624708624703,-51.921973608717,0.000338773654357291,0.229858156666667,0.228219286111111,0.229627505867161,0.226921527466172,FALSE,FALSE,0.235052189606111,0.191075260393888,4.65491443721987,8.32454419853587,0.000491223001425552,0.0129686227126989,FALSE,FALSE,87.7837635500876,62.6343507736104,-7.105427357601e-15,36.1335154718774,1.44191192741756,16.5918917544127,11.1298044872183,16.8564072497387,2.13645792254031,0,2.13645792254031,16.8564072497387,11.1298044872183,16.5918917544127,23.0155013901683,FALSE,0.229098466666667,0.228274516666667,"medium",FALSE,1.0003654181011,FALSE,"2026-09-20 13:45:00",0.235052189606111,0.191075260393888,0.23,0.23,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",136.10825,NA,NA,NA,136.15,136.15,135.9965,136.03,136.2,136.172,135.996,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",135.4490292495,136.55,0.52,"Good","Low reward High risk zone"," + ","Very Strong",135.35,"126.49-135.93"," + ",NA,"134.85-137.42","Neutral","Neutral","-1070.12-1242.37","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,-0.0343358672101671,-0.0310318360931437,-0.305255447720203,-1.05895394904227,0.347064786655615,135.269886188732,134.522829946114,FALSE,"",5,107.02,6,0,0.853415652026472,134.886,128.772,NA,TRUE,22.1440247081142,46.8256081447771,62.9566090836704,48.0294117647057,-3.17690911227699,-21.1396156196181,33.9150227617609,0.081159103094309,136.42650558499,136.543928367496,136.597353334221,135.441474590729,FALSE,FALSE,142.121912658289,117.354837341711,4.13308853739742,5.52664454467841,0.180014937249071,8.17356447440954,FALSE,TRUE,57.9721900643224,59.2171146064683,0,43.2758441771883,7.56706306676843,6.41145517497702,8.71023181454836,13.8107930556892,-2.47022037994564,0,-2.47022037994564,13.8107930556892,8.71023181454838,6.41145517497701,21.1044349577698,FALSE,136.23535,136.019413962475,"medium",FALSE,2.44462666216385,FALSE,"2026-09-20 13:46:00",142.121912658289,117.354837341711,136,136.15,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.9516,NA,NA,NA,0.952523,0.952523,0.9509315,0.94,0.953,0.952,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.942975,0.9565055,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.94,"0.84-0.95"," + ",NA,"0.94-0.97","Neutral","Higher","0.53-1.38","0.39-0.72","False",5.85,NA,"high","normal",FALSE,-0.308001760010063,-0.162513940632579,-0.163351892710228,-0.188797986154817,2.63700303402575,0.940839188272228,0.931308341323881,TRUE,"Breakout",5,0.69,6,1,1.88647438887015,0.93,0.855,NA,TRUE,23.2759186006479,50.3944283406564,70.8202456179248,63.7448726950223,-4.55678323458527,-13.2589335205644,17.8338001867406,0.00117174860809495,0.95168813,0.945325729166667,0.958734300699476,0.940982899300524,FALSE,FALSE,0.989966249516306,0.706933300483694,4.44995901141745,6.15747241456662,0.00215534710904082,0.0801530554662673,FALSE,FALSE,72.2873343064489,63.2190455159312,-7.105427357601e-15,30.8175957996591,24.9517864293075,22.214567750634,21.1859788511367,18.065686979271,0.881489411315801,0,0.881489411315806,18.065686979271,21.1859788511367,22.214567750634,40.036726072878,FALSE,0.9532706,0.9498586,"high",FALSE,-2.65932175782972,FALSE,"2026-09-20 13:46:00",0.989966249516306,0.706933300483694,0.95,0.95,"","","","","",27,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.04625e-06,NA,NA,NA,3.05e-06,3.05e-06,3.045e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.01e-06,3.06e-06,1.71,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.89,NA,"high","normal",FALSE,0.205592105263149,0.205592105263149,1.20431893687707,0.205592105263149,3.26271186440677,3.00167845811173e-06,-0.000634537446847223,TRUE,"Breakout",5,0,3,4,1.84637256310411,0,0,NA,TRUE,40.6871710957485,62.314788143721,74.4675925925927,65.6249999999998,-1.28858024691363,-12.1527777777782,12.4999999999979,1.67705098317558e-09,3.025325e-06,3.00434375e-06,3.05979803439939e-06,3.00432696560061e-06,FALSE,FALSE,3.39043267086626e-06,2.47106732913374e-06,5.77448192778301,5.96181060177712,8.42175979306799e-09,2.92807747349229e-07,FALSE,FALSE,83.8901293458297,55.308584914092,0,6.09756097560976,-5.72755417956656,2.52525252525253,11.1313868613139,14.4736842105263,0.164473684210525,0,0.164473684210531,14.4736842105263,11.1313868613139,2.52525252525253,37.2051918979806,FALSE,3.04925e-06,3.0320625e-06,"medium",FALSE,0.0339226141593052,FALSE,"2026-09-20 13:46:00",3.39043267086626e-06,2.47106732913374e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",80,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",110.2735,NA,NA,NA,110.265,110.265,110.23,108.62,110.291,110.117,110.23,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.4955,110.505,0.3,"Good","Low reward High risk zone"," + ","Very Strong",109.51,"103.62-109.38"," + ",NA,"109.17-111.38","Neutral","Neutral","57.58-176.04","64.67-91.93","False",5.63,NA,"high","normal",FALSE,-0.169291285120031,0.294224647567059,0.411119812059498,-0.0860752841617065,1.82883473539377,109.378015052057,108.963039095165,TRUE,"MomentumPullback",8,89.89,4,3,1.13804085335262,108.59,103.373,NA,TRUE,43.9648522574451,58.7446273536974,75.3971314121686,71.73382173382,-4.13835259699946,0.144133226838122,20.2325581395268,0.0577553027844057,109.98651,109.566872019792,110.632714130397,109.387835869603,FALSE,FALSE,112.407156450893,94.6290135491065,5.88865873552222,7.6264338384,0.118319715486263,4.84591902182719,FALSE,FALSE,69.4943765660627,62.4195634440234,0,45.3852418745899,17.4590150833018,10.2685940079028,7.61127951304994,11.83539712574,-2.16127457506768,0,-2.16127457506768,11.83539712574,7.61127951304994,10.2685940079028,18.7872009175719,FALSE,110.3119,110.010275,"medium",FALSE,4.15198690631612,FALSE,"2026-09-20 13:47:00",112.407156450893,94.6290135491065,110.23,110.26,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
