"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.872966666666667,NA,NA,NA,0.87154,0.8730865,0.871168,0.84,0.871,0.87,0.873,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.868027,0.8736395,1.16,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.87,"0.79-0.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.86-0.89","Neutral","Neutral","0.45-1.29","0.37-0.72","False",5.86,NA,"medium","normal",TRUE,0.39055679403414,0.297188201322023,-0.450593251972625,1.57271123005022,1.53283999437845,0.866561580521587,0.857688497264414,TRUE,"MomentumPullback",7,0.65,0,8,0.57082543158965,0.858,0.819,NA,TRUE,91.3329981762954,63.0560192319402,58.6334033274744,97.0991688856616,12.2485539867911,50.6849766360388,96.3615201659839,0.00138716728929239,0.867838583333333,0.863083897222222,0.872868370525895,0.867914096140772,FALSE,FALSE,0.937530509798838,0.699082540201162,7.92417788749811,3.96621711670052,0.00147375871642057,0.0697171615382239,TRUE,FALSE,63.190881478283,57.9534750080564,0,13.4220236017764,18.6616476527089,32.225347246426,6.41531294209473,-6.6982105527665,8.23943439210114,0,8.23943439210115,-6.6982105527665,6.41531294209472,32.225347246426,34.108700458899,FALSE,0.870693633333333,0.870391233333333,"high",FALSE,-8.77138136688549,FALSE,"2026-09-18 03:17:00",0.937530509798838,0.699082540201162,0.87,0.87,"","","","","",49,"C","NONE",51,"C","NONE",40,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",105.81825,NA,NA,NA,105.656,105.84,105.656,102.54,105.779,105.677,105.84,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",105.235,105.8525,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",105.21,"99.9-105.13"," + ",NA,"105.02-107.01","Neutral","Neutral","56.48-168.1","65.18-96.29","False",5.63,NA,"medium","normal",FALSE,0.0598080469008524,-0.0106303062945625,0.254144954997627,0.484053993742193,0.228980881161997,105.128983110372,104.710917885232,TRUE,"Breakout",10,88.93,2,10,0.697062276253651,103.316,100.778,NA,TRUE,60.7586249025159,57.9451663207638,87.4166275997258,91.8257756563214,3.06010723024121,19.7275613706066,85.8465608465567,0.0631173509983466,105.569595,105.547322916667,105.993575850232,105.259849149768,FALSE,FALSE,107.210663032501,96.8859569674993,6.05980784368174,7.62642296720515,0.106604473139906,4.51584567511493,TRUE,FALSE,77.6467857059591,60.0910036065308,0,35.4405272250304,20.7109904710854,4.01965601965602,4.22092788530184,3.21422998907787,7.38146087080035,0,7.38146087080034,3.21422998907785,4.22092788530184,4.01965601965601,10.6565557983443,FALSE,105.76615,105.6267125,"low",TRUE,0.472990445943463,FALSE,"2026-09-18 03:18:00",107.210663032501,96.8859569674993,105.66,105.84,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0195155,NA,NA,NA,0.0194977,0.0194977,0.0194977,0.02,0.019,0.019,0.019,2.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0193365,0.0194977,0.56,"Hold","Low reward High risk zone"," + ","Very Strong",0.02,"0.02-0.02"," + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.65,NA,"high","quiet",FALSE,0.123130595387749,0.31664601956421,0.281335508652044,0.907445708376432,1.99356644306878,0.0193166642276511,0.0188943111266108,TRUE,"Breakout",9,0.01,0,8,1.23163654081613,0.019,0.018,NA,FALSE,81.6034501695881,61.9343232247866,98.4684263583242,113.021214337968,2.4531300504165,19.3392971266389,195.187165775411,1.69268130538932e-05,0.019433985,0.019409265,0.0195604236242806,0.0193224413757194,FALSE,FALSE,0.020348300628631,0.015829049371369,7.68779857497952,6.0716811266276,2.00193941651459e-05,0.00125385736717013,TRUE,FALSE,79.9629310992561,62.4647810392434,0,16.2736749200897,30.0371149697044,20.8927275996553,3.98218761666044,6.4168758869119,7.33604549383158,0,7.33604549383158,6.41687588691191,3.98218761666045,20.8927275996553,28.5503642779479,FALSE,0.01948772,0.0194414325,"medium",FALSE,-0.399011887916,FALSE,"2026-09-18 03:19:00",0.020348300628631,0.015829049371369,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",60,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2384,NA,NA,NA,0.238344,0.2385,0.238344,0.23,0.238,0.238,0.238,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2366195,0.2385,0.9,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.24,"0.22-0.24"," + Upwards Momentum Signal + ",NA,"0.23-0.24","Neutral","Neutral","0.12-0.42","0.11-0.17","False",6.14,NA,"medium","quiet",FALSE,0.184484012086012,0.0761905561490821,0.888700804062628,0.328044087105274,0.73948869638707,0.23638685678041,0.235155172873512,TRUE,"MomentumPullback",7,0.17,0,8,0.789827906085754,0.23,0.218,NA,FALSE,86.399155005258,64.0453685851305,94.4108573418922,90.9090909090918,7.05412084722438,-9.09090909090817,73.3333333333353,0.000244079290414001,0.2371637,0.237402679166667,0.238707702743049,0.236837097256951,FALSE,FALSE,0.258154570254979,0.181668379745021,6.31787760450845,6.42120067376374,0.000234393799117645,0.0162887289396237,FALSE,FALSE,82.9049937216184,62.1478045752531,0,41.0418528139553,31.1477800122698,26.0328622982458,9.00308456369087,10.8761230930966,10.8438973576763,0,10.8438973576763,10.8761230930966,9.00308456369088,26.0328622982458,42.1020931751085,FALSE,0.2380982,0.2377724,"medium",FALSE,-3.73879678589763,FALSE,"2026-09-18 03:19:00",0.258154570254979,0.181668379745021,0.24,0.24,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"WATCH"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.383573333333333,NA,NA,NA,0.3809695,0.38311,0.3809695,0.37,0.381,0.38,0.383,0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.37713,0.38311,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.38,"0.34-0.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.38-0.39","Neutral","Neutral","0.26-0.43","0.2-0.31","False",6.53,NA,"high","expanding",TRUE,0.911139757789408,0.845078815890598,1.80043056755385,2.12282570110046,1.52411453577367,0.376480104947544,0.373266983009099,TRUE,"Breakout",10,0.3,0,8,1.55662305730286,0.371,0.368,NA,FALSE,88.6872634966481,76.0365417001952,88.1703843751432,109.795630725863,-0.998073796505903,19.7409245959718,113.371813371813,0.00143281483651118,0.377771746666667,0.377598181944444,0.382426337716329,0.376564645617004,FALSE,FALSE,0.411941883831674,0.337092016168326,10,6.05415249299467,0.000660998625374381,0.0254416001152975,FALSE,FALSE,76.0261254764761,56.0673248047736,0,-0.891077454796159,13.4451666395227,8.62267435596459,2.5556599556166,3.75074473270867,10.007996979238,0,10.007996979238,3.75074473270867,2.5556599556166,8.6226743559646,22.2045803736784,FALSE,0.381124266666667,0.379495491666667,"medium",TRUE,-0.781922730653573,FALSE,"2026-09-18 03:20:00",0.411941883831674,0.337092016168326,0.38,0.38,"","","","","",59,"B","TREND_CONFIRMED",50,"C","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.149635,NA,NA,NA,1.147345,1.148645,1.147345,1.1,1.148,1.147,1.149,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.14005,1.15054,0.54,"Moderate","Low reward High risk zone"," + ","Very Strong",1.14,"1.03-1.14"," + ",NA,"1.13-1.17","Neutral","Neutral","0-2.28","0.56-1.06","False",5.96,NA,"medium","normal",TRUE,0.252891906150933,0.120618332244718,0.743548175086523,2.16979790618722,0.973606780554215,1.13805823272982,1.1272963693178,TRUE,"MomentumPullback",10,0.81,0,8,0.705241075527806,1.096,1.017,NA,FALSE,81.2258425252667,60.973135876479,67.5257731958765,86.6715758468343,3.85094008502144,23.3431516936669,151.295336787568,0.00105551172444627,1.1428399,1.13385195833333,1.15081835344792,1.14275914655208,FALSE,FALSE,1.23051434719809,0.788528502801908,7.5052188114764,6.38857215510824,0.00200851310526492,0.0708671591744631,TRUE,FALSE,83.3083413830199,64.3404299132282,0,35.6620321815622,35.4055169161853,40.1555731804039,2.34057244682036,14.4251075868664,12.7377032285926,0,12.7377032285926,14.4251075868664,2.34057244682035,40.1555731804039,56.0519807243058,FALSE,1.147971,1.14678875,"high",FALSE,-2.74346299625567,FALSE,"2026-09-18 03:20:00",1.23051434719809,0.788528502801908,1.15,1.15,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4992,NA,NA,NA,1.49905,1.499715,1.49905,1.46,1.498,1.497,1.5,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.492745,1.499715,2.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.49,"1.41-1.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.49-1.52","Neutral","Neutral","0.82-2.13","0.78-1.4","False",5.12,NA,"low","quiet",TRUE,0.280936454849497,0.113522537562607,0.26886394949104,0.150305621430247,0.270875831856343,1.49146076634891,1.48549140149583,TRUE,"MomentumPullback",10,1.22,0,8,0.377812701735685,1.451,1.431,NA,FALSE,88.0216691204944,60.0677994014446,82.8287645097918,92.611190817793,9.2310617388158,7.89467479478692,83.7282780410792,0.00116141078078866,1.4966422,1.49983408333333,1.49938151591726,1.49373798408274,TRUE,FALSE,1.56539857947239,1.30860142052761,7.6222231580136,5.92275406523744,0.00128978699625191,0.097574655035609,FALSE,FALSE,83.3167135397543,57.303552097326,7.105427357601e-15,-2.23819301848049,6.86297563061137,7.14584248711326,2.21264269892656,8.4431830507249,9.81532873973947,0,9.81532873973947,8.44318305072491,2.21264269892656,7.14584248711327,19.6237872675732,FALSE,1.497495,1.49655975,"medium",FALSE,0.715257159279304,FALSE,"2026-09-18 03:23:00",1.56539857947239,1.30860142052761,1.5,1.5,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",70,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2495.51,NA,NA,NA,2493.51,2495.71,2493.51,2460.88,2492.793,2489.472,2495.71,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2485.9785,2495.71,0.68,"Good","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",2483.45,"2367.67-2483.78","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"2475.55-2517.13","Neutral","Neutral","1510.38-3481.04","1657.62-2274.2","False",5.02,NA,"medium","normal",FALSE,0.188713749485875,0.337136251696244,0.45086983946039,0.62238049703749,1.00647867650675,2483.78498267519,2471.69207344407,TRUE,"MomentumPullback",10,2211.57,0,8,0.421380611894902,2474.296,2445.282,NA,FALSE,79.8210912261363,63.8896709531594,88.3901672760596,97.9448183733256,8.46474862730604,25.8771536320768,94.6178686760004,2.20218211065084,2485.63531,2482.21888208333,2494.7675525797,2484.2991974203,FALSE,FALSE,2551.67613598887,2388.33151401113,8.04558861218194,5.06889272578015,2.20192749826293,86.4397326020494,FALSE,FALSE,67.7799096643299,57.748455232028,0,29.4374160127917,7.32050913502132,3.26409986666376,1.13506504032096,-0.767787134893557,3.28194156194842,0,3.28194156194843,-0.76778713489356,1.13506504032095,3.26409986666376,6.83927758853762,FALSE,2492.4839,2489.533375,"low",TRUE,-0.129630659963401,FALSE,"2026-09-18 03:23:00",2551.67613598887,2388.33151401113,2493.51,2495.71,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.3375775,NA,NA,NA,0.337095,0.3377125,0.337095,0.33,0.337,0.337,0.338,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.33635,0.3378745,1.32,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.13-0.59","0.19-0.27","False",6.56,NA,"low","quiet",FALSE,0.164083026604882,0.357487922705313,0.170621879659644,0.196637133995208,-0.254256318734906,0.335962310237464,0.333531451183452,TRUE,"MomentumPullback",8,0.27,0,8,0.477828220192648,0.334,0.335,NA,TRUE,65.8610359405782,57.1288452557416,80.3104843117949,80.5182026894038,8.03934814974981,20.1049524434227,61.8986529826773,0.000341773206946883,0.33709812,0.337236554166667,0.337805827738388,0.336199372261612,FALSE,FALSE,0.386445407583179,0.311318992416821,6.58431382522497,5.0221574814338,0.000389104625575701,0.0245560373737312,FALSE,FALSE,64.3851536745415,53.3521379675749,0,57.5085467494368,18.4106492008366,14.3799427613419,-5.07681129479487,-2.76478125044987,5.38514707970374,0,5.38514707970374,-2.76478125044987,-5.07681129479487,14.3799427613419,24.1316517772136,FALSE,0.3373334,0.3370026,"medium",FALSE,-8.01628314023752,FALSE,"2026-09-18 03:25:00",0.386445407583179,0.311318992416821,0.34,0.34,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",75,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.049475,NA,NA,NA,2.0437,2.0473,2.0437,1.98,2.044,2.04,2.047,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.033135,2.0473,7.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.03,"1.91-2.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.03-2.08","Neutral","Neutral","-0.37-2.91","0.18-2.51","False",5.78,NA,"medium","normal",TRUE,0.427538895014093,0.659364946833341,0.760816125860391,1.06141670159521,0.390152387203589,2.03083771710047,2.01934909221094,TRUE,"Breakout",11,1.5,0,8,0.682182580124455,2.005,2.06,NA,FALSE,88.175327837868,70.5667981636784,83.5756069845245,118.432203389833,4.32013278315809,47.6106736447882,141.115311909268,0.00355429739893312,2.0346999,2.03037554166667,2.04628039261466,2.03241560738534,FALSE,FALSE,2.495985249161,1.760369250839,8.21964545612707,4.32394467114459,0.00231574581644602,0.356697775103637,TRUE,FALSE,72.8607376511301,49.7561415992065,-7.105427357601e-15,28.6800754242615,24.2293689320388,-12.5334039685303,1.00073260434678,2.10972568578554,5.96790890269151,0,5.9679089026915,2.10972568578554,1.00073260434679,-12.5334039685303,41.7875964358841,FALSE,2.043529,2.039348,"medium",FALSE,-10.2637645217151,FALSE,"2026-09-18 03:27:00",2.495985249161,1.760369250839,2.04,2.05,"","","","","",66,"B","TREND_CONFIRMED",35,"D","NONE",25,"AVOID"
