"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.5386,NA,NA,NA,77.4664,77.4664,77.4664,79.32,77.472,77.39,77.466,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77.21495,77.516,1.24,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77.14,"74.54-79.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.79-78.02","Neutral","Neutral","50.27-104.66","38.83-72.7","False",5.97,NA,"medium","quiet",FALSE,0.183600033593231,0.265020466510998,0.199653417174826,-0.371333562900585,-0.483729168137285,77.1638273480543,76.9308494685038,TRUE,"MomentumPullback",8,70.19,0,8,0.443919446448861,79.029,79.75,NA,FALSE,84.3395717550968,62.8115482226056,87.2359035838604,109.666381522662,-2.90749002835537,37.9170230966579,134.21650264948,0.0391775605427594,77.332064,77.5943995833333,77.5316960771527,77.1890389228472,FALSE,FALSE,88.799107976918,76.411057023082,8.64276810518294,1.46751817868795,0.0513369348831886,4.41034068850268,FALSE,TRUE,16.3590074685193,48.6242022134856,0,27.6091325404408,36.2405909250791,-2.77390273549747,-8.27282140787101,-7.31799528612278,-2.48377696234241,0,-2.48377696234241,-7.31799528612278,-8.27282140787101,-2.77390273549747,16.2123800356457,FALSE,77.4751,77.3603675,"low",FALSE,1.84037681784452,FALSE,"2026-09-13 07:43:00",88.799107976918,76.411057023082,77.47,77.47,"","","","","",50,"C","NONE",30,"D","NONE",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.344213333333333,NA,NA,NA,0.3441825,0.3441825,0.3441825,0.35,0.344,0.344,0.344,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.342825,0.34422,18.89,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.51","0.2-0.32","False",5.62,NA,"medium","normal",FALSE,0.131729309601682,0.23392834609747,0.258744144275344,0.207666181465295,-0.0212516804076488,0.342577517886999,0.341199494618216,TRUE,"Breakout",9,0.3,0,8,0.456271192245215,0.349,0.357,NA,FALSE,69.0827292390675,60.2918917314167,92.4332935085607,99.5221027479061,-1.39237786934093,21.7443249701301,97.8494623655775,0.000189178061376818,0.343575976666667,0.343306164027778,0.3443052318062,0.342741401527134,FALSE,FALSE,0.388008678972287,0.328691421027713,7.55871234665914,1.64331690169045,0.000248484337654794,0.0206650779324772,FALSE,TRUE,25.951279213877,44.5641179732148,7.105427357601e-15,-5.2722186060657,6.4702033770898,-5.41279575462689,-3.73863795273388,-4.31600675548884,-1.81363039881326,0,-1.81363039881326,-4.31600675548883,-3.73863795273388,-5.41279575462689,18.0464880279224,FALSE,0.344014966666667,0.343523316666667,"medium",FALSE,-0.348276228130779,FALSE,"2026-09-13 07:42:00",0.388008678972287,0.328691421027713,0.34,0.34,"","","","","",79,"A","TREND_CONFIRMED",13,"D","NONE",55,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",223.765,NA,NA,NA,223.4645,223.4645,223.4645,227.01,223.479,223.12,223.464,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",222.2075,223.6,26.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",222.13,"212.11-226.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"221.49-225.34","Neutral","Neutral","67.89-379.12","146.66-410.19","False",5.64,NA,"medium","normal",TRUE,0.320555929163853,0.471454549536395,0.523360287511227,0.518844616144815,-0.132552597049042,222.006633073997,221.262150378886,TRUE,"Breakout",11,208.01,0,8,0.740797161895348,228.58,240.115,NA,FALSE,95.8444000848332,66.2032967671818,103.949730700179,111.849192100538,10.9225806524048,11.8491921005382,173.170731707319,0.249418323306197,222.97639,222.7870125,223.888180545532,222.241819454468,FALSE,FALSE,275.902280352464,217.201069647536,10,2.36367398489106,0.202274845345501,13.2951644056287,FALSE,TRUE,16.1066780987158,39.5404569908384,0,0.780439625858,9.79761600597472,-15.9634618024282,-9.99297148921859,-11.3083012345385,-2.06141965569231,0,-2.06141965569231,-11.3083012345385,-9.99297148921858,-15.9634618024282,27.0262070072612,FALSE,223.4315,223.065,"medium",TRUE,2.67193275170726,FALSE,"2026-09-13 07:41:00",275.902280352464,217.201069647536,223.46,223.46,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",53,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2683175,NA,NA,NA,0.2672,0.26785,0.2669525,0.27,0.267,0.265,0.268,0.12,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.263002,0.26785,0.52,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.26,"0.24-0.27"," + Upwards Momentum Signal + ",NA,"0.26-0.27","Neutral","Neutral","0.07-0.38","0.13-0.34","False",5.06,NA,"high","normal",TRUE,1.13739163211459,2.02108729211184,1.4440562877602,0.753820735233373,0.945621585830161,0.262614171172146,0.260565171668736,TRUE,"MomentumPullback",10,0.19,0,8,2.34828857903796,0.262,0.243,NA,FALSE,99.6949387058349,84.8071414403038,103.214383938394,109.643151815182,1.67200456040013,9.6431518151818,120.777777777778,0.00122353267223522,0.26442827,0.265205795833333,0.267529232702909,0.261391017297091,FALSE,FALSE,0.275915482214721,0.198966917785279,10,7.39673843473547,0.000395667187008469,0.016234593687636,TRUE,FALSE,78.710469519841,68.8489744599974,0,21.5204919799197,35.3461344113188,19.7648968349605,16.2593862580841,1.54006539354593,6.72462774880165,0,6.72462774880165,1.54006539354592,16.2593862580841,19.7648968349605,38.6740495786758,FALSE,0.2665303,0.264460125,"high",FALSE,7.42994446320272,FALSE,"2026-09-13 07:47:00",0.275915482214721,0.198966917785279,0.27,0.27,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.37665,NA,NA,NA,1.37658,1.37658,1.37658,1.38,1.375,1.372,1.377,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.36869,1.375995,13.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.37,"1.3-1.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.37-1.39","Neutral","Neutral","0.72-2.04","0.76-1.4","False",5.15,NA,"medium","normal",TRUE,0.268032076447419,0.399292577533876,0.881933732224858,0.559903870385742,0.632309941520471,1.36758688596225,1.36136938720104,TRUE,"Breakout",11,1.23,0,8,0.721918154406961,1.395,1.429,NA,FALSE,80.0091096328265,70.7304310780328,97.2933296795982,110.186625194402,1.48309766078329,10.1866251944021,135.501355013552,0.0010178506768184,1.3674512,1.36645195833333,1.37694508460887,1.36707591539113,FALSE,FALSE,1.56946674417921,1.33018175582079,8.79422155106974,2.26974064058998,0.00110952950636668,0.098327369033837,FALSE,FALSE,14.4411391726643,43.5268674802406,0,-6.60922659430122,8.9583663131233,-8.38069883527454,-3.58733716206752,-6.17958766399728,-1.04377830493854,0,-1.04377830493855,-6.17958766399728,-3.58733716206752,-8.38069883527455,17.988894172644,FALSE,1.375152,1.3720105,"medium",FALSE,1.96945000861869,FALSE,"2026-09-13 07:50:00",1.56946674417921,1.33018175582079,1.38,1.38,"","","","","",66,"B","TREND_CONFIRMED",10,"D","NONE",40,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2480.5725,NA,NA,NA,2480.707,2480.707,2480.31,2517.77,2479.888,2477.335,2480.31,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2470.035,2480.707,0.65,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2469.04,"2395.18-2520.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"2369.6-2608.7","Neutral","Neutral","1495.04-3465.58","1713.15-2275.36","False",5.02,NA,"medium","quiet",FALSE,0.0376062654256402,0.267486676192586,0.20045564527531,-0.149198218074531,-1.17636724107261,2468.57332681607,2463.09995172725,FALSE,"",9,2211.09,2,10,0.540081753424948,2487.365,2435.582,NA,FALSE,70.8165368621703,61.1857216185229,94.4415629298928,98.1936610260588,-1.44908744490912,-1.2385116932758,91.0213618157772,0.702875113363329,2476.5905,2483.4740625,2482.65191146408,2469.31558853592,FALSE,FALSE,2547.26990389569,2398.15629610431,7.87640246348269,4.61146212390119,1.46790887742331,84.6857387154788,FALSE,TRUE,42.7256549747977,58.8100453889002,0,33.1170451709508,31.8389554556965,1.53615647713573,0.974362231189351,0.511002147748921,-1.42110739543398,0,-1.42110739543397,0.511002147748929,0.974362231189341,1.53615647713574,6.21784360067011,FALSE,2480.0186,2475.98375,"low",FALSE,0.248761041509388,FALSE,"2026-09-13 07:51:00",2547.26990389569,2398.15629610431,2480.31,2480.71,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76766.05,NA,NA,NA,76762.1465,76762.1465,76758.57,77084.93,76750.577,76716.452,76758.57,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76619.915,76777.45,0.91,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76612.67,"75422.26-77146.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"76584.75-76939.73","Neutral","Neutral","56725.13-96792.01","60971.51-74216.15","False",3.53,NA,"high","quiet",FALSE,0.0162924070803566,0.0524112887813832,0.247922983903623,0.0555306138821007,0.122037919459248,76598.5721496283,76511.8956092842,FALSE,"",8,72233.38,0,8,0.255265203449882,77141.238,76980.302,NA,FALSE,76.8924512756244,66.8585277239641,75.40029481673,84.4737415559023,-0.796515484370465,8.11599439611453,111.677336364725,16.9881091401934,76646.6042,76691.0920133333,76810.5967250069,76615.0252249931,FALSE,FALSE,81095.0119620424,75686.7532379576,7.78879515693979,3.38302602947624,21.383556987413,1950.27354577883,FALSE,TRUE,25.539536013431,52.9933161883629,0,20.3430857783743,21.7943710626035,-2.25673239034875,-3.66252086281508,-1.94784565465403,-0.588323846147247,0,-0.588323846147243,-1.94784565465402,-3.66252086281508,-2.25673239034875,7.14558161463398,FALSE,76745.268,76712.810975,"low",TRUE,0.72837017132896,FALSE,"2026-09-13 07:50:00",81095.0119620424,75686.7532379576,76758.57,76762.15,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",53,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0835539,NA,NA,NA,0.0835765,0.0835765,0.0835765,0.08,0.084,0.083,0.084,-0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0832005,0.0835765,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.09","Higher","Neutral","0.01-0.15","0.05-0.09","False",4.91,NA,"medium","normal",FALSE,0.0863061851168895,0.122226096709607,0.0160401242511078,-0.110942810654818,-1.1531008439747,0.0831390562421442,0.082602762975787,FALSE,"",8,0.07,0,8,0.427464480806789,0.084,0.085,NA,TRUE,77.9415719355314,59.8673298551974,91.9570955496929,92.7910685805429,-2.13914885828287,-7.2089314194571,77.4338492261616,3.17338738528054e-05,0.083432417,0.08364989625,0.0835821040231755,0.0832263409768245,FALSE,FALSE,0.091892540006089,0.079588869993911,7.2522258330171,3.16646873797591,6.17047445569076e-05,0.00422025398913517,FALSE,TRUE,29.8903155883376,49.6079327032957,0,15.5598971836108,20.1820205459754,-2.46007441261186,-1.46430318857326,-3.01914575992695,-0.875705762389423,0,-0.875705762389423,-3.01914575992694,-1.46430318857326,-2.46007441261186,15.4590334215316,FALSE,0.0835136,0.0834042225,"low",FALSE,-1.82120671568343,FALSE,"2026-09-13 07:52:00",0.091892540006089,0.079588869993911,0.08,0.08,"","","","","",50,"C","NONE",30,"D","NONE",60,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.3533875,NA,NA,NA,0.350908,0.35108,0.3507,0.34,0.351,0.35,0.351,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.349063,0.3514505,0.78,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.32-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.25-0.6","0.19-0.29","False",6.5,NA,"high","quiet",TRUE,1.14847942754919,0.911634946244232,1.17150092113983,1.67537248481936,3.09635503276209,0.348523320960236,0.345354723065775,TRUE,"Breakout",8,0.26,0,8,1.0956629291138,0.347,0.339,NA,FALSE,96.1691793584889,70.0947190006425,95.1491170220565,185.623213893165,26.8527147041414,118.091888327106,295.550847457622,0.00163686333424807,0.35023548,0.347363095833333,0.352322137989542,0.348503712010458,FALSE,FALSE,0.39532539708453,0.29388025291547,9.92238670769739,4.39195038610726,0.000546365059214394,0.0244416511952751,TRUE,FALSE,62.7258860469366,57.4664478079566,0,59.5016142967578,45.1016406463303,11.5922156507796,-0.29420543214088,-1.40946020583262,4.54843517138599,0,4.54843517138599,-1.40946020583262,-0.294205432140882,11.5922156507796,34.5192108563481,FALSE,0.3506038,0.350412925,"medium",FALSE,-1.22556462506404,FALSE,"2026-09-13 07:52:00",0.39532539708453,0.29388025291547,0.35,0.35,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2224.04333333333,NA,NA,NA,2196.713,2196.713,2196.713,2202.44,2205.282,2196.629,2196.713,1.24,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2188.875,2198.31,3.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2187.05,"2102.18-2199.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"2200.77-2240.63","Neutral","Neutral","986.2-2832.94","1498.88-2497.19","False",4.66,NA,"high","normal",TRUE,1.31284278495258,1.53177295186619,1.47032533669373,1.75283844779313,0.631802167040722,2187.28987513557,2180.15368543067,TRUE,"Breakout",9,1979.27,0,8,1.33295097433638,2197.887,2214.603,NA,FALSE,94.6775235564902,82.1546077949343,175.45781075193,372.743331566865,25.1526035839766,302.844020491085,2189.52745849252,12.2698962718711,2192.58975666667,2193.87350694444,2209.40566674224,2180.34276659109,FALSE,FALSE,2371.28773651849,2125.41246348151,10,3.10365775839349,1.61059283295518,107.402456434751,TRUE,FALSE,48.5151171334649,49.2380351639335,7.105427357601e-15,2.49108742927449,12.9382616905987,-2.63616982612279,-3.38954799576389,0.0395292017423995,0.647974486963898,0,0.647974486963898,0.0395292017423943,-3.38954799576389,-2.63616982612279,11.5683556609162,FALSE,2202.17276666667,2194.87421666667,"low",TRUE,0.00746476767397652,FALSE,"2026-09-13 07:52:00",2371.28773651849,2125.41246348151,2196.71,2196.71,"","","","","",59,"B","TREND_CONFIRMED",33,"D","NONE",45,"AVOID"
