"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0679775,NA,NA,NA,0.066385,0.066385,0.066385,0.07,0.067,0.067,0.066,3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.066385,0.0668457,49.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.94127438777498,1.89191984447344,1.93370766382832,1.49606945823473,1.4279213076596,0.0663236305678737,0.0658651522993,FALSE,"",9,0.06,0,8,1.86947839246783,0.067,0.069,NA,FALSE,93.4291580579999,78.8736085640188,118.480142372592,345.669633166923,37.9512981677003,345.669633166923,2019.657577679,0.000667860020326115,0.066779614,0.0668692658333333,0.0673848584479327,0.0661482315520673,FALSE,FALSE,0.0769679947649305,0.0603351902350695,10,3.55796301035043,6.28416144063342e-05,0.00309888926670835,TRUE,FALSE,25.2190465660242,30.8322821438507,0,-24.351888781266,-20.1303709122234,-15.3182342923839,1.71608059449934,-0.870787083113397,-1.2883003179116,0,-1.28830031791161,-0.8707870831134,1.71608059449935,-15.3182342923839,27.567335853353,FALSE,0.06678936,0.066766545,"medium",FALSE,-5.75286464121214,FALSE,"2026-08-10 11:00:00",0.0769679947649305,0.0603351902350695,0.07,0.07,"","","","","",2,"D","NONE",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.49225e-06,NA,NA,NA,2.45e-06,2.455e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.44e-06,2.47e-06,45.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.72448979591838,1.93251533742332,1.10547667342799,1.3109756097561,0.900809716599194,2.43432925568519e-06,-0.00074759163685297,FALSE,"",9,0,0,8,1.79303307462525,0,0,NA,TRUE,96.0340536514152,73.8831526837194,154.444444444445,348.333333333338,40.3703703703708,273.33333333334,348.333333333338,1.92227079257767e-08,2.462045e-06,2.46547708333333e-06,2.47642297249664e-06,2.43280202750336e-06,FALSE,FALSE,3.21087187736514e-06,2.36312812263486e-06,10,1.55746191632606,5.79217726171113e-09,2.64421068460635e-07,TRUE,FALSE,4.98135362186079,28.7418817071208,0,-44.254835039818,-38.2093316519546,-18.3333333333333,-11.8705035971223,-12.1863799283154,-1.20967741935484,0,-1.20967741935485,-12.1863799283154,-11.8705035971223,-18.3333333333333,35.8737956952189,FALSE,2.45845e-06,2.4546125e-06,"medium",TRUE,5.83061113187534,FALSE,"2026-08-10 11:03:00",3.21087187736514e-06,2.36312812263486e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.202,NA,NA,NA,0.1997505,0.1997505,0.1997505,0.2,0.2,0.2,0.2,1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.1993285,0.2,29.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"high","normal",TRUE,1.21761787843865,1.15223411233908,0.863078371111227,0.967185664658996,0.0247586036147671,0.199169872994161,0.198238651301547,TRUE,"MomentumPullback",8,0.18,0,8,1.04247872942339,0.201,0.207,NA,FALSE,95.8055638775329,78.1750793284166,174.524001072676,429.847144006441,47.7006039812867,363.716814159298,998.003992016021,0.00106266601056061,0.19987034,0.2002727125,0.200902855720279,0.198830094279721,FALSE,FALSE,0.229489373482432,0.184955926517568,10,4.13925036409469,0.000160753004109077,0.00990491056828431,TRUE,FALSE,36.4986732653584,39.2739941592609,0,-14.665530300603,-11.9382356831107,-12.1663097630365,0.450328128535865,-0.473094170403583,-3.96633661938313,0,-3.96633661938313,-0.473094170403587,0.450328128535871,-12.1663097630365,24.0778696867732,FALSE,0.2001059,0.199866475,"medium",FALSE,-3.02458936564697,FALSE,"2026-08-10 11:02:00",0.229489373482432,0.184955926517568,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01454,NA,NA,NA,0.01446865,0.01447735,0.01446865,0.01,0.014,0.015,0.014,3.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014419,0.01457165,54.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.557770577515598,0.017196904557185,-0.204875135982866,-0.451187533804825,-0.795546033868699,0.0144033775356308,0.0140976535483073,TRUE,"MomentumPullback",8,0.01,0,8,1.25292146872942,0.014,0.015,NA,TRUE,88.8047281178193,55.7468516722458,44.0894344908946,88.3211678832127,12.2008744017418,59.5255474452565,222.482893450638,4.33113380072952e-05,0.01453454,0.0145978408333333,0.0146053646763778,0.0144246353236222,FALSE,FALSE,0.0161652744292096,0.0136887755707904,8.33202756524139,4.11189196124646,1.57535634876158e-05,0.000612047956964304,TRUE,FALSE,37.9089080430402,32.3544651320032,0,-27.5042585170341,-17.0577294000648,-12.4509545893194,2.40728945506015,-0.089759479118844,-0.102519848118745,0,-0.102519848118743,-0.089759479118845,2.40728945506015,-12.4509545893194,18.0914563586215,FALSE,0.01446403,0.014515,"medium",FALSE,-5.39325477572447,FALSE,"2026-08-10 11:03:00",0.0161652744292096,0.0136887755707904,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.31928,NA,NA,NA,8.3198,8.3198,8.3198,8.25,8.312,8.31,8.32,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.284,8.335405,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.28,"7.87-8.28"," + Breakout Signal + ",NA,"8.24-8.39","Neutral","Neutral","1.84-12.52","6.42-9.4","False",5.9,NA,"high","normal",TRUE,0.259347100904348,0.159884420900575,0.139991453660184,0.721577591383703,0.220214431996154,8.27620943191797,8.24251142157374,TRUE,"Breakout",7,7.41,0,8,0.627079523391328,8.273,8.263,NA,TRUE,87.3495958172787,56.7106551624459,76.3233902072094,93.8797232570517,18.5424425210083,16.0709389813912,81.1937857726913,0.00963932479483078,8.3091768,8.29474620833333,8.3387277975971,8.2867632024029,FALSE,FALSE,8.64024342224027,7.97449407775973,8.23321045367842,7.10374344939142,0.00782374664817446,0.261657372351292,FALSE,FALSE,66.9025255224761,52.1546859853582,7.105427357601e-15,5.84246649407485,4.07523118829377,-3.59427044195325,3.2161537163671,1.59441119616863,0.208310624323632,0,0.208310624323627,1.59441119616863,3.2161537163671,-3.59427044195325,8.34848377826585,FALSE,8.308902,8.3127455,"low",FALSE,-1.55246023781134,FALSE,"2026-08-10 11:07:00",8.64024342224027,7.97449407775973,8.32,8.32,"","","","","",48,"C","NONE",50,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08035775,NA,NA,NA,0.0800883,0.080113,0.0800883,0.08,0.08,0.08,0.08,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0797115,0.080385,7.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.650942752234069,0.510006253908708,-0.281134166332638,-0.2850938420971,0.238065835151423,0.0796105675207658,0.0789632639858792,TRUE,"MomentumPullback",8,0.07,0,8,0.766565643631277,0.079,0.081,NA,TRUE,88.1929814606169,58.8826138054746,86.0961672977915,130.21358049567,14.7450247742864,66.2099536570659,288.269230769225,0.000156812422177975,0.080325749,0.0804192775,0.0804034908933424,0.0797918341066575,FALSE,FALSE,0.0849624004726117,0.0754543295273883,9.9996969356131,5.10665057613115,0.000101750775398572,0.00342372481331674,TRUE,FALSE,66.4825314228636,46.5548503436135,0,-4.49435523288389,-14.0593655799783,-11.1114809575324,1.52580820945646,2.30918155719702,2.48396949006189,0,2.48396949006189,2.30918155719702,1.52580820945645,-11.1114809575324,12.6010939395759,FALSE,0.08009103,0.0800976625,"low",FALSE,-8.46523877400829,FALSE,"2026-08-10 11:07:00",0.0849624004726117,0.0754543295273883,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544880666666667,NA,NA,NA,0.0529172,0.0529172,0.05284,0.05,0.054,0.053,0.053,2.81,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0529245,0.053253,59.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.52302647774466,2.47125788292524,2.20581569037173,2.08470139618132,1.97551427813909,0.0528726492385626,0.0524972164493161,TRUE,"Thrust",11,0.05,2,10,2.30758198610643,0.054,0.056,NA,FALSE,94.0183533641937,82.3969075174285,201.050983529827,563.650564768077,60.90988509503,563.650564768077,743.670233848586,0.000629722322579982,0.0532511903333333,0.0533767243055556,0.0538264881220392,0.0526124135446275,FALSE,FALSE,0.0603200244707488,0.0520744505292512,10,1.90702449022143,5.33826062772454e-05,0.00250965276167282,TRUE,FALSE,5.74533211017101,34.6794026778597,-0.160957122118361,-6.10394914411534,-12.6422824668352,-16.6644340254521,-5.55724236470798,-4.42809763503439,-2.34630371752018,-0.106640319864285,-2.34630371752018,-4.42809763503439,-5.55724236470798,-16.6644340254521,15.8342024883508,FALSE,0.0533636233333333,0.0532194508333333,"low",FALSE,-3.95903037453332,FALSE,"2026-08-10 11:13:00",0.0603200244707488,0.0520744505292512,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.34045,NA,NA,NA,54.3406,54.36695,54.3406,54.38,54.35,54.467,54.343,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.3001,54.65135,20.74,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.28,"51.36-54.3"," + ",NA,"53.85-54.83","Higher","Neutral","28.7-79.99","35.9-48.62","False",6.31,NA,"high","normal",FALSE,-0.148930110342415,-0.402401026392958,-0.484479443274412,-0.0387222574800095,-1.11809865908226,54.2413466730478,53.9908686076741,FALSE,"",7,47.99,6,1,0.819465084017083,54.466,55.981,NA,TRUE,42.872750696418,35.7249844313945,3.83245476563646,11.4973642969095,-3.40884554831254,11.4973642969095,60.3590127150371,0.032355590705039,54.611231,54.6355475,54.7147067817876,54.2699832182124,FALSE,FALSE,59.1902665712193,51.2599034287807,2.86223480724306,3.72778008736701,0.0587969861120413,2.64671634546191,FALSE,FALSE,45.5240465324025,42.6083312335288,7.105427357601e-15,-8.35075357476846,-19.2994349443483,-8.48194775766873,4.19232686555718,-3.22387910854035,-1.36304645738607,0,-1.36304645738607,-3.22387910854035,4.19232686555717,-8.48194775766874,15.4708897441776,FALSE,54.34301,54.492345,"low",FALSE,-5.76943100215993,FALSE,"2026-08-10 10:59:00",59.1902665712193,51.2599034287807,54.34,54.37,"","","","","",5,"D","NONE",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34564,NA,NA,NA,0.346014,0.346014,0.345713793,0.35,0.346,0.348,0.346,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.345713793,0.3491435,7.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"high","normal",FALSE,-0.467369112171462,-0.845697499627069,-1.03902722543369,-0.655323062773053,-1.64055719184417,0.34534260082657,0.344049847758076,TRUE,"MeanReversion",2,0.31,8,-1,1.15022950857972,0.35,0.365,NA,FALSE,1.60535110216627,20.6785822317361,3.46959578595291,-2.2725068035388,-0.270757851954204,-2.2725068035388,-6.16891558066358,0.000680409802992228,0.34902849,0.349336258333333,0.350007806320281,0.346027693679719,FALSE,TRUE,0.422478668833327,0.332662681166673,0.326520502435925,1.17332260396824,0.000371112942041291,0.0192539851894365,FALSE,FALSE,15.4875647319558,41.5729112228192,0,-2.2572435146467,7.16764797025102,-16.1693339215677,-8.90460573972368,-3.54533575611191,-1.68636748710776,0,-1.68636748710775,-3.54533575611191,-8.90460573972367,-16.1693339215677,26.9991173496415,FALSE,0.3466105,0.34801775,"medium",FALSE,2.43740618649948,FALSE,"2026-08-10 11:00:00",0.422478668833327,0.332662681166673,0.35,0.35,"","","","","",12,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195831666666667,NA,NA,NA,0.1956,0.1959745,0.1956,0.2,0.196,0.196,0.196,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.195635,0.196415,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,0.0187270699796507,-0.0950592972754257,-0.162290763871189,-0.0606445675481031,-0.441450601592964,0.195461413432217,0.194369142142825,TRUE,"MomentumPullback",8,0.14,1,5,0.432605877665276,0.196,0.185,NA,FALSE,58.6530202200218,44.1861141675881,13.7328339575526,25.9969156201788,-3.28899512465838,10.7953293676996,62.8328008519635,0.000115300356568543,0.196294193333333,0.196152143055556,0.196416833684422,0.195570782982245,FALSE,FALSE,0.212425099905603,0.148316250094397,4.4180678796243,6.184650789849,0.000173761069746997,0.00912316609436928,FALSE,FALSE,52.6469125598707,63.778579647757,0.220853611466985,15.5619044249457,21.0055262264209,12.3629681443937,12.4322665220921,-2.52716289780683,-1.68314273602251,0.168417286411604,-1.68314273602251,-2.52716289780682,12.4322665220921,12.3629681443937,43.2244273775821,FALSE,0.195795033333333,0.195993808333333,"high",FALSE,2.05136996130238,FALSE,"2026-08-10 11:00:00",0.212425099905603,0.148316250094397,0.2,0.2,"","","","","",56,"B","NONE",100,"PASS"
