"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0579575,NA,NA,NA,0.057622,0.057622,0.057622,0.06,0.058,0.058,0.058,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05743835,0.05768635,33.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.94,NA,"medium","quiet",TRUE,0.509593131895047,0.632103129782984,0.645995953842542,0.446273830155968,1.00468796291454,0.0573890702714547,0.0568135139053019,TRUE,"MomentumPullback",9,0.05,0,8,0.721515945425585,0.06,0.066,NA,FALSE,94.7583747204363,71.9676024985444,149.621725217387,268.57320484924,18.8310356815739,174.035072455583,609.999999999997,0.000128051752235229,0.05761677,0.057692085,0.0578306516804685,0.0574163833195315,FALSE,FALSE,0.0743606244917472,0.0570124455082529,10,0.704039284743242,4.97251377723443e-05,0.00329768508584325,TRUE,FALSE,1.74150009418987,18.1471556517412,0,-37.2203367671012,-28.9304289803807,-23.7410329012539,-12.094584286804,-14.2440432783177,-7.92927961396193,0,-7.92927961396193,-14.2440432783177,-12.094584286804,-23.7410329012539,30.4287578419751,FALSE,0.0577291,0.0576235175,"medium",TRUE,0.937875081110491,FALSE,"2026-08-13 17:59:00",0.0743606244917472,0.0570124455082529,0.06,0.06,"","","","","",2,"D","NONE",40,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.298166666666667,NA,NA,NA,0.29845,0.29845,0.29845,0.29,0.298,0.298,0.298,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2967345,0.29825,6.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.28-0.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.3","Neutral","Neutral","0.23-0.4","0.17-0.28","False",6.5,NA,"medium","normal",FALSE,0.156757361997519,0.384029232008856,0.461821138649655,-0.0497237260390397,1.29320106898581,0.296461864699248,0.294913753088933,TRUE,"Breakout",9,0.25,0,8,0.546776334973563,0.295,0.311,NA,FALSE,73.7432008700981,60.966270553394,74.06549151647,93.1917211328938,-8.64483616117669,17.2930283224354,86.5374259558361,0.000212113229741329,0.297317073333333,0.296739080555556,0.298216237680993,0.296594528985673,FALSE,FALSE,0.392130200661644,0.246609899338356,7.13030620124561,5.1241921802442,0.00027395115445208,0.0198676200495168,FALSE,FALSE,67.5190879305317,43.3726109971643,0.0889257478007863,9.02203454221339,-16.735251858775,-19.2824263142806,6.73604777998319,5.65144051641588,1.60760976141192,0.0687354356317828,1.60760976141192,5.65144051641588,6.73604777998318,-19.2824263142806,59.0082967933216,FALSE,0.297925433333333,0.297405383333333,"high",FALSE,-2.93548244040709,FALSE,"2026-08-13 18:04:00",0.392130200661644,0.246609899338356,0.3,0.3,"","","","","",26,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7735525,NA,NA,NA,0.773645,0.773645,0.773645,0.77,0.773,0.773,0.774,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.770748,0.77397,14.4,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.77,"0.75-0.77"," + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.077948120835767,0.0796313282971448,0.0556186115395738,0.361002633729924,0.86127203053145,0.770236651471285,0.76792484917712,TRUE,"MomentumPullback",9,0.69,0,8,0.547657992736911,0.782,0.801,NA,TRUE,72.1471199847739,57.9816664955567,81.2099945942422,86.5777206236953,3.49768286598892,1.62353319402231,83.8850174216154,0.000278373175830676,0.77265751,0.770827329166667,0.774474509658563,0.770256140341437,FALSE,FALSE,0.854474561925338,0.735965688074662,7.45126809272164,2.5676593525034,0.000513209158841261,0.0278806457213453,FALSE,FALSE,13.3377039525975,39.4754871911746,0,-23.4121012928901,-8.63036186696901,-4.84949112935461,-9.63210163227451,-3.17334167709637,-2.06839370367792,0,-2.06839370367792,-3.17334167709638,-9.6321016322745,-4.84949112935461,16.1024998544026,FALSE,0.773251,0.772365325,"low",FALSE,0.651449078228207,FALSE,"2026-08-13 18:06:00",0.854474561925338,0.735965688074662,0.77,0.77,"","","","","",2,"D","NONE",65,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.009335,NA,NA,NA,1.00952,1.00952,1.00952,1.01,1.009,1.008,1.01,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.00667,1.01015,9.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.01,"0.97-1.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"1-1.02","Neutral","Neutral","0.39-1.24","0.82-1.62","False",4.8,NA,"low","normal",FALSE,0.141381670982507,0.132440476190463,-0.00297216566853383,0.107612199355297,0.431343283582087,1.00588227185497,1.00197936847392,TRUE,"MomentumPullback",6,0.94,0,8,0.226040531113542,1.014,1.045,NA,TRUE,86.2129375962361,57.1790133150561,81.2923250737562,93.508771929821,20.8441508086003,1.23409381822667,93.508771929821,0.000758348534619254,1.0087541,1.007467875,1.00933467998759,1.00705832001241,TRUE,FALSE,1.11115818578881,0.988358850611186,8.3461578554899,3.32520950542398,0.00078981353100826,0.0273991795133358,FALSE,FALSE,35.2270838737604,36.8417698663211,0,-18.4499743520355,-9.28435354588261,-7.96021261271118,-5.95118315632569,-1.9312220711094,-1.22596741842375,0,-1.22596741842375,-1.9312220711094,-5.95118315632569,-7.96021261271118,12.4245697907892,FALSE,1.008471,1.0081965,"low",FALSE,0.72130893875226,FALSE,"2026-08-13 18:08:00",1.11115818578881,0.988358850611186,1.01,1.01,"","","","","",2,"D","NONE",65,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.268,NA,NA,NA,1.268085,1.268085,1.268085,1.26,1.267,1.265,1.268,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.259,1.26825,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"1.22-1.26"," + ","Upwards Momentum Signal","1.25-1.28","Neutral","Higher","0.6-1.94","0.89-1.4","False",5.19,NA,"medium","quiet",FALSE,0.186071133690718,0.0619468677375042,0.694858050426827,0.983554334408463,1.03585657370517,1.25820225470166,1.25624911973671,TRUE,"Breakout",9,1.17,0,8,0.638810653027749,1.272,1.338,NA,TRUE,83.7762010189283,67.97360022484,78.0948218448176,92.3076923076834,5.8131579324273,11.1263736263655,94.5512820512748,0.000820315488156909,1.2620648,1.258744,1.26957510057461,1.26151639942539,FALSE,FALSE,1.47124876286468,1.21286673713532,7.95463023682416,3.21685650600068,0.000803448005004384,0.0578535343286632,FALSE,FALSE,41.7921552919466,31.8562918484768,0,-29.2562642782029,-16.9144433378761,-13.4117446227381,-5.3123809950494,-2.20298461419814,0.349776246077866,0,0.34977624607786,-2.20298461419814,-5.31238099504939,-13.4117446227381,21.3034142843787,FALSE,1.266916,1.26554575,"medium",FALSE,-0.505445463600974,FALSE,"2026-08-13 18:08:00",1.47124876286468,1.21286673713532,1.27,1.27,"","","","","",2,"D","NONE",38,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.434975,NA,NA,NA,6.451,6.451,6.429,6.47,6.432,6.423,6.433,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.39526,6.451,4.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.4,"6.03-6.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.38-6.49","Neutral","Neutral","-0.76-13.6","4.51-8.29","False",5.76,NA,"medium","normal",FALSE,0.201259722362798,0.187999190396852,0.480544017988185,0.124942721619677,0.130863066039161,6.3882146399727,6.36079765108149,TRUE,"RSER",9,5.7,2,9,0.489463666916193,6.408,6.459,NA,FALSE,68.3118233663176,63.299869196464,86.7103851442958,71.2504485109434,-2.57456481923134,-17.6302584110007,27.159090909089,0.00315203981649095,6.4139884,6.41770808333333,6.43713122616949,6.40577727383051,TRUE,FALSE,6.72634706689103,6.20108793310896,6.30631433057806,4.66959369682174,0.00708911219272978,0.273128091362498,FALSE,FALSE,62.6429877235238,47.9483420107112,0,-5.86589031353623,-3.92388653325427,-4.99966771766339,-3.74800154714105,0.160132615848654,1.82597408764612,0,1.82597408764613,0.160132615848663,-3.74800154714104,-4.99966771766339,8.47043517924648,FALSE,6.432539,6.42145425,"low",FALSE,-1.52669135412375,FALSE,"2026-08-13 18:10:00",6.72634706689103,6.20108793310896,6.43,6.45,"","","","","",20,"D","EARLY_REVERSAL",65,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4351.5625,NA,NA,NA,4323.129,4350.8885,4323.129,4392.27,4349.462,4348.664,4350.888,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4323.129,4375.921,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4320.42,"3541.54-4387.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"4320.9-4381.56","Neutral","Neutral","3642.86-5063.45","3249.12-4296.4","False",2.17,NA,"medium","expanding",FALSE,0.0420370533002621,-0.0156815620444136,-0.031760107237737,-0.133509127044236,-0.483965948007258,4307.49718400209,4229.86391344021,FALSE,"",10,3900.61,2,8,0.288043998837297,4354.574,4242.144,NA,TRUE,79.0371745687223,55.8352051937482,48.7453079356107,53.8594862858007,1.50198290841617,7.88949360948792,54.8263627774246,2.01479392917838,4351.52397,4359.26432916667,4353.58708933235,4341.08286066765,FALSE,TRUE,4497.4234071609,3901.3036428391,4.9394783107469,5.3179539958092,15.7346274662205,132.052002310094,FALSE,TRUE,46.8310691090476,64.1388011594341,0,1.02709643563277,7.45800114598461,7.38241558627464,7.08695826602795,0.566640859833307,-0.338870268279928,0,-0.338870268279923,0.566640859833312,7.08695826602794,7.38241558627464,15.280014551443,FALSE,4348.5097,4347.334975,"high",FALSE,1.00082058885673,FALSE,"2026-08-13 18:08:00",4497.4234071609,3901.3036428391,4323.13,4350.89,"","","","","",79,"A","TREND_CONFIRMED",95,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1940.03,NA,NA,NA,1934.172,1934.172,1934.172,1943.15,1936.049,1930.251,1934.172,0.3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1922.538,1936,27.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1921.74,"1854-1942.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"1920.48-1959.58","Neutral","Neutral","842.13-2382.53","1455.15-2520.35","False",4.8,NA,"high","quiet",TRUE,0.45119493650961,0.79355513114389,0.846001699800643,0.91209600024968,1.77281302000381,1921.26372327849,1916.38849570132,TRUE,"Breakout",10,1809.59,0,8,1.08378431248168,1959.722,2023.073,NA,FALSE,95.8290103932514,78.6859002456459,109.050165899074,129.936116476006,3.01672196635795,32.7217352547911,320.459518599564,2.48088720019636,1925.6968,1919.98878333333,1938.74443848251,1917.95791151749,FALSE,FALSE,2166.73171885642,1906.70123114358,10,1.7033282086574,1.2858705877544,81.6997226496435,TRUE,FALSE,5.5371233647226,40.2013158348541,0,-5.79490051871515,-8.09875416939875,-6.19421986623922,-8.34806631143248,-5.44463833468301,-0.944883341476233,0,-0.944883341476233,-5.44463833468302,-8.34806631143248,-6.19421986623923,13.6377154147471,FALSE,1936.0026,1928.351175,"low",TRUE,2.79467509491159,FALSE,"2026-08-13 18:11:00",2166.73171885642,1906.70123114358,1934.17,1934.17,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536027,NA,NA,NA,0.0533235,0.0533696,0.0533235,0.05,0.053,0.053,0.053,1.14,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0529867,0.0533696,12.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.654880999437604,0.860849145360271,1.13955517818818,1.37981187048625,1.6346040811064,0.0529439703023986,0.0525026077762951,TRUE,"Breakout",10,0.05,0,8,1.10624141894506,0.053,0.055,NA,FALSE,91.4696387195414,78.8787001461983,121.74858887838,179.124236252544,8.30457375993001,93.0027058699469,347.715196599363,0.000145894643492851,0.053050747,0.05292248375,0.0534526150840415,0.0528677699159585,FALSE,FALSE,0.0588122479709261,0.0518262970290739,10,4.19778843242716,4.32264542162282e-05,0.00222767473747817,TRUE,FALSE,47.0809896618945,38.3676110740128,0,-6.844705102023,-15.064573370149,-7.95170748533976,-4.15114671072717,0.138096667667367,0.0789461347334926,0,0.078946134733493,0.138096667667376,-4.15114671072717,-7.95170748533977,13.4795486892171,FALSE,0.05334457,0.0531601925,"low",FALSE,-1.8979060945378,FALSE,"2026-08-13 18:12:00",0.0588122479709261,0.0518262970290739,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.46575e-06,NA,NA,NA,4.46e-06,4.46e-06,4.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.44e-06,4.46e-06,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.7,NA,"medium","quiet",TRUE,0.353932584269659,0.466816647919005,0.806997742663648,0.806997742663648,1.03506787330316,4.43663390961112e-06,-0.000201828660375639,TRUE,"Breakout",11,0,0,8,0.544220629125374,0,0,NA,TRUE,92.0519291160527,75.2724125626065,109.583333333333,128.75,6.89814814814812,28.7499999999998,Inf,2.57147817374645e-09,4.441315e-06,4.43696458333333e-06,4.46436975645544e-06,4.44020524354456e-06,FALSE,FALSE,5.16383437869209e-06,4.26316562130791e-06,9.79818622173738,2.73244441372962,3.38561219688021e-09,2.408259921378e-07,TRUE,FALSE,36.2925445374669,44.6001986410078,0,-11.6831683168317,5.43735224586287,-8.79345603271984,-10.4417670682731,-3.35861321776815,-0.668151447661482,0,-0.66815144766148,-3.35861321776815,-10.4417670682731,-8.79345603271984,21.1267597224584,FALSE,4.46115e-06,4.4522875e-06,"medium",FALSE,-3.74314451074449,FALSE,"2026-08-13 18:13:00",5.16383437869209e-06,4.26316562130791e-06,0,0,"","","","","",10,"D","NONE",20,"AVOID"
