"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.240985,NA,NA,NA,0.240465,0.24126,0.240465,0.24,0.241,0.241,0.24,0.41,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.2397,0.24145,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal + ",NA,"0.24-0.24","Neutral","Neutral","-0.01-0.36","0.13-0.34","False",6.55,NA,"medium","normal",FALSE,-0.043552200423076,-0.0653140777755911,-0.339528382256846,-1.30037680209698,-1.94893703590682,0.239358290832973,0.23761825435711,FALSE,"",8,0.18,4,2,0.573741675594771,0.233,0.218,NA,TRUE,60.9960048624535,48.4854862928992,54.0428571428575,66.7857142857144,-11.7518405361455,20.7285714285715,82.8203693340797,0.000354030648395571,0.24139937,0.243368808333333,0.241529023691457,0.240151176308543,FALSE,FALSE,0.238454111102928,0.187961188897072,4.94158336492706,8.65513759634694,0.000343541024681221,0.0106591313975023,TRUE,FALSE,95.690585886528,71.3438064032206,0.434778885372268,2.22339918436524,16.4421577949062,13.6892700626738,20.6164306515517,12.4773597704391,6.5229053387288,0.396367154583188,6.52290533872879,12.4773597704391,20.6164306515517,13.6892700626738,26.8634830957081,FALSE,0.2408927,0.2408401,"medium",FALSE,12.3746381470541,FALSE,"2026-08-10 11:27:00",0.238454111102928,0.187961188897072,0.24,0.24,"","","","","",73,"A","TREND_CONFIRMED",58,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.489e-06,NA,NA,NA,2.445e-06,2.45e-06,2.44e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.43e-06,2.455e-06,49.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.799591002045,1.3849287169043,1.17886178861789,0.769230769230775,0.769230769230775,2.42440443781026e-06,-0.000747597672976638,TRUE,"Breakout",10,0,0,8,1.6175261766057,0,0,NA,TRUE,96.499309046398,75.5873665127656,132.000000000001,236.000000000003,31.4074074074077,156.000000000003,490.000000000008,2.03027091788184e-08,2.45568e-06,2.46311666666667e-06,2.47036134331762e-06,2.43103865668238e-06,FALSE,FALSE,3.21146383554726e-06,2.36203616445274e-06,10,1.49183920622953,5.73142151863005e-09,2.64778211317778e-07,TRUE,FALSE,4.71676290392428,28.627900582998,-0.113981124122773,-44.3686006825939,-38.3354350567465,-18.5,-12.0503597122302,-12.3655913978495,-1.41129032258065,-0.204081632653059,-1.41129032258065,-12.3655913978495,-12.0503597122302,-18.5,35.9616708616871,FALSE,2.4538e-06,2.4507e-06,"medium",TRUE,5.89376573255747,FALSE,"2026-08-10 11:17:00",3.21146383554726e-06,2.36203616445274e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2013475,NA,NA,NA,0.1987145,0.1987145,0.1987145,0.2,0.2,0.2,0.199,1.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19855,0.199832,41.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"high","normal",TRUE,1.36046716504318,0.824987481221845,0.762168803124754,0.65965764792929,-0.0260675273088298,0.19834879788673,0.197340376279015,FALSE,"",9,0.18,0,8,1.23785469940766,0.201,0.207,NA,FALSE,90.5498627020384,69.4551850406346,90.574622984919,218.213728549142,22.638238862888,199.375975039001,833.227848101245,0.00109173714785233,0.19974228,0.200044908333333,0.200728271570383,0.198273928429617,FALSE,FALSE,0.229540748381395,0.184697351618605,10,3.8154920309541,0.00020403698061811,0.00995286464991697,TRUE,FALSE,33.465301892551,38.5860185891312,0,-15.108114978031,-12.3949653925848,-12.6218565731096,-0.0706544969953059,-0.989287493771799,-4.46441234516264,0,-4.46441234516264,-0.989287493771795,-0.0706544969953038,-12.6218565731096,24.2793934887546,FALSE,0.199402,0.1995011,"medium",FALSE,-2.8641917162783,FALSE,"2026-08-10 11:19:00",0.229540748381395,0.184697351618605,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0802845,NA,NA,NA,0.0800005,0.0801835,0.0800005,0.08,0.08,0.08,0.08,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0796565,0.0802153,7.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.257372774680814,0.510096454488479,0.00342543604243282,-0.203236873508367,-0.264170843315582,0.079548102064967,0.0788318187219158,TRUE,"MomentumPullback",9,0.07,0,8,0.707855505176624,0.079,0.081,NA,FALSE,90.118064918836,59.481635915059,84.0789787640172,112.383679312812,4.84669529945123,41.9649248389405,455.259026687597,0.000111774748934247,0.080199607,0.080379555,0.0802986541421045,0.0797342508578955,FALSE,FALSE,0.0849583899374552,0.0754493200625448,8.36482676703103,5.11112296141783,0.000109252528232575,0.00343503195617389,TRUE,FALSE,66.5851440507331,46.5280789543919,0.146087311175329,-4.51342941954865,-14.0765294628777,-11.1292335857535,1.50553168840056,2.28874858246239,2.46350160704863,0.0727147333543335,2.46350160704862,2.2887485824624,1.50553168840055,-11.1292335857535,12.6032545648227,FALSE,0.08008717,0.0800164525,"low",FALSE,-8.4633267029212,FALSE,"2026-08-10 11:22:00",0.0849583899374552,0.0754493200625448,0.08,0.08,"","","","","",29,"D","EARLY_REVERSAL",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4340.2275,NA,NA,NA,4366.049,4366.049,4340.09,4338.45,4340.001,4337.329,4340.09,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4310.6,4368.5,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4314.58,"3687.11-4337.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"4317.32-4363.13","Neutral","Neutral","3642.45-5037.73","3386.38-4296.4","False",2.18,NA,"medium","normal",FALSE,0.0859564164648902,0.13003533666728,0.329440107850813,0.364611997798567,0.19643474062315,4298.53256552349,4241.38618266085,TRUE,"Breakout",7,3891.52,4,8,0.200039169071899,4316.424,4191.474,NA,TRUE,53.892516901755,59.8328795028459,53.9553424808856,51.1701208980998,0.715432892328541,-0.568221070811269,0.483984512494962,1.70221963176671,4328.70548,4326.42918333333,4342.45375824334,4333.78449175666,TRUE,FALSE,4408.19965072446,3886.64469927554,5.05104503509631,8.16206964575232,12.1503760426353,106.015556433278,FALSE,FALSE,82.6537544273677,69.3224079741015,0,3.08897082523861,6.49529295658665,5.22652206159213,7.28518009569937,1.69992349231233,-0.0869041740477578,0,-0.0869041740477527,1.69992349231232,7.28518009569936,5.22652206159213,13.4191569284978,FALSE,4340.1381,4338.119125,"high",FALSE,2.31905194898188,FALSE,"2026-08-10 11:25:00",4408.19965072446,3886.64469927554,4340.09,4366.05,"","","","","",79,"A","TREND_CONFIRMED",80,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544780666666667,NA,NA,NA,0.05291025,0.05291025,0.05291025,0.05,0.053,0.053,0.053,2.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05284,0.0532019,45.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.87459856458909,3.02498494977479,2.30046507552,2.126524156867,1.80152234306287,0.0527942563882651,0.0524036462555341,FALSE,"",10,0.05,0,8,2.72467969850215,0.054,0.056,NA,FALSE,97.5121056595003,83.9776234778706,192.315249353033,555.747808877574,58.146721640699,547.266044670617,3564.78821362825,0.000717320757556979,0.0531642433333333,0.0533191776388889,0.0537704776014904,0.0523442640651762,FALSE,FALSE,0.0603191520893556,0.0520760279106444,10,1.92355932281017,4.71616867839794e-05,0.00250847521065241,TRUE,FALSE,5.94181227204565,34.7747828309102,0,-6.04757085020243,-12.5898300044605,-16.6143965958788,-5.50053580996606,-4.37071310445793,-2.28766920903434,0,-2.28766920903434,-4.37071310445792,-5.50053580996607,-16.6143965958788,15.82901866643,FALSE,0.0531957133333333,0.0530573708333333,"low",FALSE,-3.96348160378344,FALSE,"2026-08-10 11:28:00",0.0603191520893556,0.0520760279106444,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.26895,NA,NA,NA,54.28685,54.287,54.2234,54.38,54.347,54.41,54.224,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.2234,54.51655,23.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",54.2,"51.09-54.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.78-54.76","Neutral","Higher","28.58-79.87","35.85-48.61","False",6.31,NA,"medium","normal",FALSE,-0.29588462245086,-0.304767993298412,-0.658991249145383,-0.777958275474032,-0.810148376413316,54.1607817485162,53.8840272850638,FALSE,"",5,47.98,7,0,0.461104555972496,54.401,55.959,NA,FALSE,11.6811201010747,36.4935125344649,25.7980021552006,15.5381204161685,-13.7183124594612,3.32613884934775,21.8308171579195,0.079695995820863,54.521758,54.5901195833333,54.5123100191167,54.2621049808833,FALSE,TRUE,59.1901738503907,51.2363561496093,2.03687107076488,3.59744987549339,0.0626708535219122,2.64937705974762,FALSE,FALSE,43.3753868234416,42.2710070661426,0,-8.55009904029156,-19.4749660298343,-8.68100786388465,3.96569905667613,-3.43437599338235,-1.57759082287384,0,-1.57759082287384,-3.43437599338234,3.96569905667612,-8.68100786388465,15.5237770569718,FALSE,54.37106,54.3872075,"low",FALSE,-5.7238768783373,FALSE,"2026-08-10 11:13:00",59.1901738503907,51.2363561496093,54.22,54.29,"","","","","",2,"D","NONE",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.345776666666667,NA,NA,NA,0.345173793,0.345855,0.345173793,0.35,0.346,0.347,0.346,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.344918793,0.3484325,7.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"high","normal",FALSE,-0.295078815840074,-0.188590287600206,-0.963035734573724,-0.628894668525111,-1.11484473677941,0.344521558278376,0.342875291008,FALSE,"",7,0.31,5,1,0.953325572195251,0.35,0.365,NA,TRUE,48.2937154923493,35.7921593034902,15.611233682675,37.6061298543542,-5.78242151617596,28.3785586606834,69.6774520179475,0.000558344356737789,0.348320055053333,0.348958489605556,0.348364581237337,0.34507489402933,FALSE,FALSE,0.4224737309235,0.3326726190765,3.16659277954929,1.17523170141108,0.000398222714200676,0.0193339290669876,TRUE,FALSE,15.5145985683851,41.5809042994139,0,-2.25017770510984,7.1753951038116,-16.1632738150068,-8.89802046702753,-3.53836306257434,-1.67926040902656,0,-1.67926040902656,-3.53836306257435,-8.89802046702753,-16.1632738150068,26.9938391973133,FALSE,0.345804850533333,0.346719737633333,"medium",FALSE,2.43330883075377,FALSE,"2026-08-10 11:14:00",0.4224737309235,0.3326726190765,0.35,0.35,"","","","","",12,"D","NONE",88,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0664125,NA,NA,NA,0.06605615,0.0661765,0.06605615,0.07,0.066,0.066,0.066,0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.066002,0.0667618,39.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",FALSE,0.0440623199376267,0.00971297042965974,-0.556270963104931,-0.904227937062148,-0.426555917057749,0.0659226383206888,0.0653751309425493,TRUE,"MomentumPullback",8,0.06,2,6,1.09752281070758,0.067,0.069,NA,TRUE,73.1370081805167,48.3932212043843,29.2360892801001,86.0316462328404,6.01760178319203,84.3550246253807,215.485564304463,0.000184558798219029,0.066609959,0.0667954458333333,0.0667699273414499,0.0660450676585501,FALSE,FALSE,0.0769720245508686,0.0602894604491315,6.87121347407852,3.36188344727825,7.98552699502574e-05,0.00313288875650427,TRUE,FALSE,21.7517237937393,30.3848108780932,0,-24.5894820807931,-20.381223027382,-15.5842002206816,1.39661380525549,-1.18212911660245,-1.59833103846166,0,-1.59833103846165,-1.18212911660245,1.39661380525549,-15.5842002206816,27.6707802283499,FALSE,0.0661937,0.0664074975,"medium",FALSE,-5.67300090011575,FALSE,"2026-08-10 11:15:00",0.0769720245508686,0.0602894604491315,0.07,0.07,"","","","","",2,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195279666666667,NA,NA,NA,0.1950815,0.195143,0.1950815,0.2,0.195,0.196,0.195,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19472,0.1965995,0.62,"Moderate","Low reward High risk zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Higher","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"high","normal",FALSE,-0.293500191894151,-0.567903120412093,-0.510913267017356,-0.696838715145352,-0.384289039770526,0.194508938837012,0.193590078576092,FALSE,"",8,0.14,5,1,0.838432073264825,0.195,0.185,NA,TRUE,45.4331114459573,36.8504603771568,21.2763441813713,29.7774230735116,2.47313857237997,15.6779285270904,118.951470067305,0.000296905297289025,0.196044523333333,0.196118901388889,0.196649414770218,0.195014351896449,FALSE,FALSE,0.212225380866451,0.148382619133549,3.41386734304368,6.01065212337707,0.000211667797630442,0.00910080895151214,TRUE,FALSE,46.9822524705538,63.2406448104285,0,15.0715869421644,20.4921120064216,11.8862234249937,11.9552277766782,-2.94073029586357,-2.10029122633628,0,-2.10029122633628,-2.94073029586357,11.9552277766782,11.8862234249937,43.0257681834299,FALSE,0.195280133333333,0.195831883333333,"high",FALSE,1.91693595337374,FALSE,"2026-08-10 11:15:00",0.212225380866451,0.148382619133549,0.2,0.2,"","","","","",51,"C","NONE",63,"AVOID"
