"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.203445,NA,NA,NA,0.201528,0.201528,0.201528,0.2,0.202,0.201,0.202,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.20085,0.20184,18.93,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.19-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.3","0.12-0.37","False",5.4,NA,"high","normal",TRUE,1.01388757863586,1.1761487964989,2.031144211239,2.01068017148444,0.790190735694816,0.200638525938279,0.199212232856148,TRUE,"MomentumPullback",10,0.18,0,8,1.06965950244242,0.202,0.207,NA,FALSE,95.5060012956551,81.3620315577411,155.516624579124,287.878787878785,30.9129489337816,202.020202020201,788.8888888889,0.000824961938516476,0.20051363,0.201209425,0.202514871813135,0.200371578186865,FALSE,FALSE,0.229441716487116,0.185359083512884,10,4.71784118839177,0.000214206325550615,0.00990477791522309,TRUE,FALSE,43.2201914328375,40.5133353981809,0,-13.9061729027958,-11.1546091786801,-11.3847127988427,1.34419551934827,0.412556053811671,-3.11177136593421,0,-3.11177136593421,0.412556053811675,1.34419551934828,-11.3847127988427,23.7822890245176,FALSE,0.2019812,0.201443225,"medium",FALSE,-3.26037173650625,FALSE,"2026-08-10 07:15:00",0.229441716487116,0.185359083512884,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.80881,NA,NA,NA,0.808325,0.808325,0.808325,0.81,0.808,0.808,0.808,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.805629,0.809235,10.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.8,"0.77-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.82","Neutral","Neutral","-0.39-1.46","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.182079421309496,0.1616089064464,0.350316041273642,0.336995646286691,0.0079753148549232,0.805002475808346,0.801858117525114,TRUE,"MomentumPullback",10,0.69,0,8,0.486976481381358,0.81,0.813,NA,FALSE,67.2918787207233,62.2706484198083,85.9632128763578,81.9532908704879,11.734184653877,6.01694311190235,58.9570255915039,0.000865594622229601,0.80687693,0.808624145833333,0.809251407977122,0.805329642022878,FALSE,FALSE,0.859075754317187,0.745112695682813,7.5837642160882,5.05899653881338,0.000628998002121926,0.0285707260839346,FALSE,FALSE,43.8707036884626,47.0100308267232,0,-15.5664072700684,-4.19738308009577,-3.26817330533068,3.53186039065,-1.46625814359298,-0.795891066629039,0,-0.79589106662904,-1.46625814359298,3.53186039065001,-3.26817330533068,15.2947412243378,FALSE,0.8082891,0.807290525,"low",FALSE,-1.30998497184908,FALSE,"2026-08-10 07:18:00",0.859075754317187,0.745112695682813,0.81,0.81,"","","","","",13,"D","NONE",65,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.292585,NA,NA,NA,8.2943,8.297,8.2943,8.26,8.283,8.274,8.291,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.25818,8.29105,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.25,"7.91-8.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.22-8.36","Neutral","Neutral","1.82-12.49","6.44-9.4","False",5.9,NA,"medium","normal",TRUE,0.344258655019544,0.283402768120051,0.361078333484597,0.786289072897166,0.737193114590792,8.25183112456043,8.21849685690849,TRUE,"Breakout",9,7.41,0,8,0.411771992738319,8.259,8.258,NA,TRUE,91.186149196589,63.9208344308784,90.2121006203036,104.66991177365,13.7897821638116,7.85913927187677,111.76245210727,0.00755377686990482,8.2682538,8.24065458333333,8.28984012847244,8.25584487152756,TRUE,FALSE,8.6376443773196,7.9719381226804,8.756139916748,6.9011338000347,0.00637532594797594,0.258070943779864,FALSE,FALSE,64.6609410584564,51.5761225480168,0.168520806950369,5.55241045473918,3.7900181698206,-3.8584655709135,2.93329495717419,1.31599674206244,-0.0663052897890387,0.0717641312017217,-0.066305289789037,1.31599674206244,2.93329495717418,-3.85846557091349,8.35061994203445,FALSE,8.281697,8.2728425,"low",FALSE,-1.55049185576694,FALSE,"2026-08-10 07:16:00",8.6376443773196,7.9719381226804,8.29,8.3,"","","","","",50,"C","NONE",40,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1917.7425,NA,NA,NA,1918.05,1918.05,1918.05,1918.45,1916.339,1916.048,1918.05,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1912.837,1918.05,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1911.97,"1860.09-1915.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"1903.46-1932.41","Higher","Neutral","861.36-2555.1","1547.5-2154.94","False",5.16,NA,"medium","normal",FALSE,0.213151371701437,0.0836839081089597,0.171981509049586,-0.503644711925093,-0.15603365266347,1911.78209658881,1907.41624078611,FALSE,"",7,1725.44,0,8,0.24417036252503,1912.419,1890.524,NA,TRUE,88.9373667200741,56.6555000407499,82.6793187313571,94.1012852484151,21.3885182154492,6.8526759202167,85.3291984732768,1.65212656899771,1917.65131,1921.93517083333,1918.24844279803,1913.57605720197,FALSE,FALSE,1951.19745114737,1838.13404885263,7.74096546310503,7.60432294884083,1.05760872726491,48.3469529483849,FALSE,FALSE,70.8927282598918,56.7276842790417,0,15.2106534039716,6.25432789518876,-0.803942914622766,4.06538912279179,0.814431120256702,0.0982168578120531,0,0.0982168578120612,0.814431120256698,4.0653891227918,-0.803942914622768,6.15098786540189,FALSE,1915.7763,1915.91225,"low",FALSE,-0.262568660237422,FALSE,"2026-08-10 07:21:00",1951.19745114737,1838.13404885263,1918.05,1918.05,"","","","","",54,"C","NONE",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",65032.31,NA,NA,NA,65011.66,65030.22,65011.66,65036.49,65006.711,64977.296,65018.432,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64915.196,65030.22,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64897.22,"63557.07-64955.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"64781.66-65282.96","Neutral","Neutral","40353.39-80791.92","54916.71-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0557672235026989,0.118291802755404,0.0939954355188537,0.0782600198913693,-0.227039475657483,64888.1058961045,64762.1325268811,FALSE,"",8,60051.77,0,8,0.171401254970782,64850.137,64382.034,NA,FALSE,93.1543272669794,66.9770664899276,96.2608308022502,101.927777521557,3.67002294228107,6.942328556003,102.66401539775,19.5084037619578,64969.19774,64998.0922833333,65022.4764459665,64911.2178040335,FALSE,FALSE,65755.990995031,62755.6347049691,7.32285419839855,7.59225538619673,27.1389773584605,1248.23446952455,FALSE,FALSE,79.0936951016177,55.2241578119488,0,2.33676738497992,1.99692103683892,-1.60885954442502,3.59818295685936,1.18366421775648,0.190009650185589,0,0.190009650185585,1.18366421775649,3.59818295685936,-1.60885954442502,4.78101497047614,FALSE,65003.0935,64966.847125,"low",FALSE,-1.39876582851514,FALSE,"2026-08-10 07:21:00",65755.990995031,62755.6347049691,65011.66,65030.22,"","","","","",50,"C","NONE",33,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.06998535,NA,NA,NA,0.06998,0.06998,0.06998,0.07,0.07,0.07,0.07,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.069818,0.0699835,8.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"low","normal",FALSE,0.108497414514483,0.103199395822258,-0.0482011336906631,-0.112967337239258,0.335980846152755,0.0697724516672776,0.0693606911325948,TRUE,"Breakout",8,0.06,0,8,0.247740142560455,0.07,0.071,NA,TRUE,71.1068314674136,54.5110936608684,65.323512027117,101.585261353897,1.82691083757088,22.8791773778964,104.726148409895,4.65402164794824e-05,0.069946854,0.0699086275,0.0699986205631488,0.0698256344368512,FALSE,FALSE,0.0721432313284221,0.0681703186715779,6.89269535223798,5.2322161712221,4.56575096321312e-05,0.00197591773770759,FALSE,FALSE,55.8277235693338,44.6386262334511,-7.105427357601e-15,-18.6031093193508,-3.69238814802582,-4.08673037584763,1.30327722905572,1.39016668960671,-0.579432387833982,0,-0.579432387833978,1.39016668960672,1.30327722905572,-4.08673037584762,5.8279214976014,FALSE,0.06993459,0.0699121275,"low",FALSE,-2.09006855249676,FALSE,"2026-08-10 07:19:00",0.0721432313284221,0.0681703186715779,0.07,0.07,"","","","","",15,"D","EARLY_REVERSAL",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0540134666666667,NA,NA,NA,0.0535535,0.0535535,0.0535535,0.05,0.054,0.054,0.054,0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0533725,0.0535535,28.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.02858240177966,1.08511521609823,0.908824829836664,1.28822755415538,1.91508564707807,0.053330647565999,0.052883464218133,TRUE,"Breakout",9,0.05,0,8,1.00506563651871,0.054,0.056,NA,FALSE,96.6111690352599,79.2126593446263,185.671681168288,387.65895351262,50.637883896024,287.65895351262,479.35395189005,0.000250661343028645,0.0534277653333333,0.0532598793055555,0.0537339847593757,0.053199296907291,FALSE,FALSE,0.0601815286479979,0.0523423013520021,10,2.48836812676642,4.23550526737739e-05,0.00249425148616262,TRUE,FALSE,22.2519341121997,37.0995839235187,1.4210854715202e-14,-4.90535549399816,-11.5271513769804,-15.6006461526339,-4.35166994106091,-3.20811155191268,-1.09974330089199,0,-1.099743300892,-3.20811155191267,-4.35166994106091,-15.6006461526339,14.9768487313482,FALSE,0.0535734333333333,0.0534666408333333,"low",FALSE,-4.69813868808795,FALSE,"2026-08-10 07:19:00",0.0601815286479979,0.0523423013520021,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.3462,NA,NA,NA,54.349,54.349,54.349,54.38,54.354,54.399,54.349,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.2325,54.5243,20.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.23,"52.4-54.33"," + ",NA,"53.9-54.79","Neutral","Neutral","28.7-79.99","36.08-48.64","False",6.31,NA,"high","normal",FALSE,0.0255833086396114,-0.267379188466552,-0.250172073601626,-0.564998627755933,-0.645983376462889,54.1957764148692,54.0825946604353,FALSE,"",7,48,3,3,0.55032073435108,54.47,55.982,NA,TRUE,44.5255516948516,41.6227412878814,42.3783783783774,40.9729729729715,-1.836100665436,9.8378378378368,41.1764705882315,0.0330232191022882,54.447433,54.6057958333333,54.5665261945794,54.2678788054206,FALSE,FALSE,59.1903090570209,51.2611509429791,4.26590629206132,3.73481016776687,0.0368005771859677,2.61982578423742,FALSE,FALSE,45.6366135428934,42.6266251255301,0,-8.33987558616759,-19.2898564714094,-8.47108534070519,4.20469361147327,-3.21239260340304,-1.35133908718815,0,-1.35133908718815,-3.21239260340304,4.20469361147326,-8.47108534070519,15.4681624742719,FALSE,54.36694,54.4172025,"low",FALSE,-5.77178072370261,FALSE,"2026-08-10 07:13:00",59.1903090570209,51.2611509429791,54.35,54.35,"","","","","",2,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350023333333333,NA,NA,NA,0.3498635,0.3498635,0.3498635,0.35,0.35,0.35,0.35,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.349615,0.350665,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.23-0.32","False",5.89,NA,"low","normal",FALSE,-0.071990951884064,0.0238136061420185,0.0495450431137226,-0.359441215040347,-0.573840069953473,0.349396486744263,0.348070234813236,TRUE,"MomentumPullback",8,0.31,3,3,0.280061284643134,0.352,0.366,NA,TRUE,56.846490157656,49.1924698063743,12.9629629629634,38.8888888888901,-6.52427478603403,38.8888888888901,164.319248826305,0.000183545332002334,0.349916696666667,0.350854511111111,0.350584521370629,0.349605411962704,FALSE,FALSE,0.421735671131689,0.334212378868311,4.38709344009239,1.60099214109926,0.00021876846860317,0.0191047832047427,TRUE,FALSE,28.9476601863129,43.1020660896748,0,-1.117245803969,8.4175704989154,-15.1915963290299,-7.84213784292808,-2.42036138076067,-0.539711509486535,0,-0.53971150948654,-2.42036138076067,-7.84213784292808,-15.1915963290299,26.1879265393293,FALSE,0.349911666666667,0.350094966666667,"medium",FALSE,1.80544642657629,FALSE,"2026-08-10 07:13:00",0.421735671131689,0.334212378868311,0.35,0.35,"","","","","",12,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.066485,NA,NA,NA,0.06663745,0.066758,0.06663745,0.07,0.067,0.067,0.067,-0.77,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.06660255,0.0670725,36.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.259384109010361,-0.34475005620926,-0.542130284797932,-0.727836595495632,-0.407447908084558,0.0665484558215962,0.0660152350155442,TRUE,"MeanReversion",1,0.06,8,-1,0.678547940987245,0.067,0.069,NA,FALSE,7.44444657375911,28.290289276653,-16.8003057710966,-68.0660104227038,-6.91283861296833,-72.119281991903,-83.900303132381,6.10032232758971e-05,0.066791144,0.0668440879166667,0.0669457963649529,0.0664945986350471,FALSE,FALSE,0.0769655345031362,0.0604069504968638,0,3.92944525371986,5.39987050221755e-05,0.00309741503201448,FALSE,FALSE,34.307410532025,31.6058040871368,0,-23.9570394849296,-19.7134871812764,-14.8762333611843,2.24699302842258,-0.353376941127991,-0.773069408220504,0,-0.773069408220506,-0.353376941127992,2.24699302842257,-14.8762333611843,27.4117197939532,FALSE,0.06659167,0.0667201975,"medium",FALSE,-5.87314414762188,FALSE,"2026-08-10 07:15:00",0.0769655345031362,0.0604069504968638,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
