"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.336496666666667,NA,NA,NA,0.3362275,0.336659,0.3362275,0.33,0.336,0.336,0.337,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.334915,0.336659,16.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,0.117424670685284,0.250753501859554,0.0317092263939605,0.0748462182832905,1.05096041906284,0.334612531050475,0.333057406069799,TRUE,"Breakout",9,0.3,0,8,0.586119704218379,0.341,0.359,NA,TRUE,67.905733214363,57.6154316583364,76.4726953866088,87.7066767638531,-6.69986159740946,24.1160727370078,73.3442802408329,0.000212746634579256,0.336095783333333,0.334764884722222,0.336732761573524,0.334770605093142,FALSE,FALSE,0.422962871984676,0.319454778015324,6.51562188579702,1.15933312446374,0.000303897386756288,0.0181953019151889,FALSE,FALSE,16.0152519800559,38.9928299493248,0,-8.50911759110798,6.96687975801634,-12.1556706545421,-9.37846567967699,-4.29352801041614,-0.895201648513399,0,-0.8952016485134,-4.29352801041615,-9.37846567967698,-12.1556706545421,32.4014856226025,FALSE,0.336365133333333,0.335751683333333,"medium",FALSE,3.7276860029433,FALSE,"2026-08-12 07:00:00",0.422962871984676,0.319454778015324,0.34,0.34,"","","","","",10,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06313,NA,NA,NA,0.062215,0.062215,0.0621805,0.06,0.062,0.062,0.062,1.82,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.06176475,0.062253,33.17,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,2.03595098459926,1.90262351233954,1.50660042126929,0.328973507302574,0.836980481104064,0.061662060907672,0.0608409098053177,TRUE,"Breakout",10,0.06,0,8,1.89167631917672,0.064,0.068,NA,FALSE,95.4353905821576,76.1359659344576,126.540365250043,279.621095750128,41.2004609016377,179.621095750128,279.621095750128,0.000574983384106775,0.062179896,0.0624448804166667,0.0625997674581338,0.0614375675418662,FALSE,FALSE,0.0744342703126593,0.0595613796873407,10,1.21554942489275,0.000104958935293437,0.00310139855712421,TRUE,FALSE,4.2558663835366,23.3513014461988,0,-32.1469882147534,-23.4399067200703,-18.5324694892271,-5.83541622970644,-7.54021477619797,-5.86000838744548,0,-5.86000838744548,-7.54021477619797,-5.83541622970644,-18.5324694892271,24.9706952783698,FALSE,0.06216253,0.0620186675,"medium",FALSE,-4.74002523833484,FALSE,"2026-08-12 07:00:00",0.0744342703126593,0.0595613796873407,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",214.0675,NA,NA,NA,214.645,214.645,213.9825,213.47,213.998,213.947,214.057,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",213.4,214.645,10.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",213.38,"203.18-213.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.68-215.42","Neutral","Neutral","26.22-335.27","163.13-434.11","False",5.28,NA,"low","expanding",FALSE,0.00957733581876803,0.00817565989254103,0.319139214523872,0.483718790632608,0.133078869694975,213.213550722799,212.373068539595,TRUE,"Breakout",8,192.45,3,9,0.214067458010084,213.979,214.737,NA,TRUE,66.9153498919217,56.5757229262806,61.7197944979659,53.6144578313243,-1.04758880484878,-21.6925880639561,28.7037037037021,0.091601992343486,213.55003,213.3431875,214.267473576683,213.809776423317,TRUE,FALSE,217.83593276203,208.53856723797,5.37699002474171,6.19784549628025,0.187032477260223,7.1938627916991,FALSE,FALSE,52.9365275861407,47.1475568559335,0,1.63498541166639,-9.52789518174134,1.56337480190926,0.448849251878798,-0.912611067521193,0.484686033766069,0,0.48468603376608,-0.912611067521196,0.448849251878802,1.56337480190927,4.45834343603737,FALSE,213.9784,214.038625,"low",FALSE,-0.99505045086851,FALSE,"2026-08-12 07:02:00",217.83593276203,208.53856723797,213.98,214.65,"","","","","",22,"D","NONE",85,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1964775,NA,NA,NA,0.1954,0.1954,0.1954,0.2,0.196,0.195,0.195,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19468,0.19565,35.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.789996793844173,0.654456967213108,0.593132260558372,0.636927994099393,0.403191807387768,0.194526300727801,0.193631015226389,TRUE,"Breakout",9,0.18,0,8,0.764708908079007,0.197,0.204,NA,FALSE,96.0124375825969,72.1556086465085,131.22807017544,216.140350877198,28.5518524562012,138.596491228075,355.795981452859,0.00054574783554137,0.19532675,0.1953065875,0.195950614987603,0.194463535012397,FALSE,FALSE,0.219284605764624,0.187241794235376,10,2.86911179487618,0.000155118393021555,0.00942127154474167,TRUE,FALSE,29.8167954244385,36.86899206087,0,-18.4535385488569,-15.7560720082951,-14.373356704645,-3.69640216855594,-6.0579181300045,-1.55179363160016,0,-1.55179363160016,-6.0579181300045,-3.69640216855595,-14.373356704645,17.1130658409354,FALSE,0.1955558,0.195207075,"medium",FALSE,-7.07068069019305,FALSE,"2026-08-12 07:02:00",0.219284605764624,0.187241794235376,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01398,NA,NA,NA,0.0138203,0.0138203,0.013816,0.01,0.014,0.014,0.014,-0.14,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.01377585,0.0138315,98.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.24602131380835,1.33665806489025,1.63281329514227,2.11087575779709,0.829426613775685,0.0137648608544028,0.0134435462003001,TRUE,"Breakout",10,0.01,0,8,1.24123551540898,0.014,0.015,NA,FALSE,96.4220482180915,83.8335072032887,184.139996831406,369.754768392373,35.582478780084,269.754768392373,948.571428571417,7.30168987288478e-05,0.013772024,0.0137664416666667,0.0138954503436681,0.0137250896563319,FALSE,FALSE,0.0160073848123358,0.0133452801876642,10,2.12028784981606,1.11519982758664e-05,0.000597255188630974,TRUE,FALSE,12.4977178646106,26.9017745228245,0,-31.3678249422518,-21.5982249511266,-12.5049079832305,-6.61710037174722,-4.61857093545046,-2.35007244584231,0,-2.35007244584231,-4.61857093545046,-6.61710037174722,-12.5049079832305,19.9479110759493,FALSE,0.01385045,0.01381027,"medium",FALSE,-1.07718557202626,FALSE,"2026-08-12 07:02:00",0.0160073848123358,0.0133452801876642,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2026.62666666667,NA,NA,NA,1979.8705,1982.226,1979.8705,1957.63,1997.653,1986.69,1982.226,2.24,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1975.8325,1988.635,13.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1974.51,"1851.64-1973.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"1998.35-2054.9","Neutral","Neutral","706.26-2610.98","1472.72-2520.35","False",4.8,NA,"high","normal",TRUE,2.16396968627649,2.27861227052992,2.20647628653681,3.43166850993024,2.45570788559685,1973.68661501138,1963.01474516697,TRUE,"Breakout",10,1828.34,0,8,2.12092239758584,1997.095,2040.334,NA,FALSE,94.8030393168866,81.6780553512993,198.174877856417,533.472150911824,49.3193641781614,516.145048108083,1242.02860052243,19.5500258232135,1983.25750333333,1971.64528472222,2005.09065680386,1963.4474598628,FALSE,FALSE,2154.91308788178,1939.95826211822,10,2.23351622537366,2.20105081859323,82.9474825159566,TRUE,FALSE,33.8224924897318,44.28600907183,0,3.16955169300825,-5.91205536411016,-4.57152348009445,-6.80166816337468,-4.73834265056246,-1.13018951211665,0,-1.13018951211665,-4.73834265056247,-6.80166816337469,-4.57152348009444,11.08038404542,FALSE,1991.73043333333,1984.26905833333,"low",TRUE,1.71003386806319,FALSE,"2026-08-12 07:10:00",2154.91308788178,1939.95826211822,1979.87,1982.23,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534388,NA,NA,NA,0.05341045,0.05341045,0.05341045,0.05,0.053,0.053,0.053,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.053285,0.05344515,12.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"low","normal",FALSE,0.0454932649374325,0.216321337047772,0.433769357991286,0.861798868299167,0.500822793737372,0.0532496239896089,0.052777290980422,TRUE,"Breakout",9,0.05,0,8,0.373385355558718,0.054,0.055,NA,TRUE,71.4403983938233,62.884940576272,68.0181641258543,95.8806357444079,-8.95592316286349,35.7119688614994,162.376237623776,3.50276569310956e-05,0.053216103,0.0530687554166667,0.0534519396390644,0.0532531003609356,FALSE,FALSE,0.0590646165549151,0.0520837284450849,7.25254952638428,3.62999287829005,3.54781184965655e-05,0.00231150552576141,FALSE,FALSE,38.9425768569695,37.7153683439391,0,-7.2348721689593,-12.4311185801533,-8.63136376077734,-4.79217024250073,-1.36392177140853,1.2458000217996,0,1.24580002179959,-1.36392177140853,-4.79217024250073,-8.63136376077734,13.4032034922202,FALSE,0.05341084,0.05335252,"low",FALSE,-5.02775297073272,FALSE,"2026-08-12 07:08:00",0.0590646165549151,0.0520837284450849,0.05,0.05,"","","","","",2,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.48045,NA,NA,NA,1.4755,1.47655,1.4755,1.49,1.478,1.477,1.477,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47485,1.47985,62.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.41-1.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.49","Neutral","Neutral","-1.29-2.96","0.15-2.55","False",5.35,NA,"low","normal",FALSE,0.165764546684698,0.251229058602048,0.180337464516145,0.931629379902291,0.233581584292467,1.47373640904955,1.46701236967683,TRUE,"Breakout",7,1.13,0,8,0.387682990840099,1.478,1.495,NA,TRUE,80.3195302046847,59.2085713506304,67.4784373414487,177.777777777773,3.62624725181746,177.777777777773,329.411764705865,0.0021037169487027,1.4784706,1.47621954166667,1.47995694188236,1.47424155811764,FALSE,FALSE,1.5631273813834,1.3979671186166,10,3.24503760270599,0.00111781925117516,0.215144399461502,TRUE,FALSE,36.0140492867295,41.2872524586584,0,-28.7195294151724,-5.19743178170145,-5.44028178033942,0.306718250585078,-0.79948940172663,-0.36102301099939,0,-0.361023010999395,-0.799489401726627,0.306718250585081,-5.44028178033942,11.814316700827,FALSE,1.476975,1.47709925,"low",FALSE,-4.2541546067285,FALSE,"2026-08-12 07:08:00",1.5631273813834,1.3979671186166,1.48,1.48,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.52745,NA,NA,NA,55.52,55.5611,55.52,54.47,55.502,55.423,55.495,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.2445,55.635,9.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.23,"52.87-55.2"," + ",NA,"55.07-55.98","Neutral","Neutral","30.03-81.09","36.86-48.77","False",6.28,NA,"medium","normal",FALSE,0.103569497025424,0.129743668346694,0.411755930180514,1.11628178011434,1.16685189571301,55.2046431290921,55.011576497325,TRUE,"MomentumPullback",10,47.97,0,7,0.678683191582728,55.147,55.958,NA,FALSE,80.3874065021665,67.4556511723945,60.2662925111323,62.130281690142,0.157052689370231,1.00194939007957,191.071428571457,0.0217378816883858,55.309606,55.1305691666667,55.599031295915,55.224233704085,FALSE,FALSE,58.7313424620992,51.4164025379008,6.44256884345582,5.25178080460598,0.0400610089057563,2.53948932156081,FALSE,FALSE,64.4453756113088,46.4209943089925,0.194589365742374,-13.0891608405282,-15.1798499647353,-3.27274942984976,2.94621185451447,0.848738961946517,0.930262130102279,0.119290241085221,0.930262130102277,0.848738961946527,2.94621185451447,-3.27274942984975,14.2268606186642,FALSE,55.49821,55.4116325,"low",FALSE,-2.29225547013474,FALSE,"2026-08-12 06:59:00",58.7313424620992,51.4164025379008,55.52,55.56,"","","","","",27,"D","EARLY_REVERSAL",33,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186700333333333,NA,NA,NA,0.18672,0.186799,0.18672,0.19,0.187,0.187,0.187,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.186481,0.186911,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.0605773494242462,-0.017226067592233,-0.1231295410148,0.288366588151447,0.785626242723602,0.186338706363719,0.185362863380242,TRUE,"MomentumPullback",4,0.14,5,-1,0.23984342953168,0.189,0.184,NA,TRUE,36.463795973147,47.2398204596609,58.7904515811502,37.3015873015885,-7.95187619032196,-5.48911037282913,15.3623188405785,0.000108178966963857,0.186818066666667,0.186025444444444,0.186993525957461,0.186546107375873,FALSE,FALSE,0.211399216455823,0.152072383544177,3.92209883134539,4.12728340352821,0.000142460997768317,0.00872504572859975,FALSE,FALSE,18.275767374898,55.1221340071015,0,2.1373503198644,12.9274854154702,14.0235006867084,-3.43585144136204,-6.28632490424147,-2.04305304281707,0,-2.04305304281707,-6.28632490424147,-3.43585144136204,14.0235006867084,39.0122332069653,FALSE,0.186789066666667,0.186769816666667,"high",FALSE,-1.77808721020431,FALSE,"2026-08-12 07:00:00",0.211399216455823,0.152072383544177,0.19,0.19,"","","","","",47,"C","NONE",70,"PASS"
