"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0631675,NA,NA,NA,0.06228,0.0623154,0.0619313,0.06,0.063,0.062,0.062,1.88,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0619313,0.062568,35.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.44048947736087,1.34788231179225,1.81983768143975,2.10555581597966,0.497176040092287,0.0618242345735447,0.0610569637323137,TRUE,"MomentumPullback",9,0.06,0,8,1.44339757833112,0.063,0.068,NA,FALSE,93.4625785643616,73.1237256990767,73.9925821193886,194.157373959479,21.2105857923735,166.337001560793,321.843269981777,0.000448054622226976,0.062274088,0.0622873758333333,0.0627919633810354,0.0618985216189645,FALSE,FALSE,0.0744718080920205,0.0594814419079795,10,1.09458605544289,0.000109202540970598,0.00312636998569564,TRUE,FALSE,4.00913579252092,23.0481571450014,0,-32.3783282409428,-23.7009329224223,-18.8102272503947,-6.15646369248499,-7.85544984937117,-6.18097200500824,0,-6.18097200500825,-7.85544984937117,-6.15646369248499,-18.8102272503947,25.2017531909057,FALSE,0.06237163,0.0623452425,"medium",FALSE,-4.55760075744729,FALSE,"2026-08-12 08:30:00",0.0744718080920205,0.0594814419079795,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1969975,NA,NA,NA,0.19625,0.19638,0.1961095,0.2,0.196,0.196,0.196,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1954555,0.19684,26.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","expanding",TRUE,0.409031830576728,0.398797237723935,0.457674655787875,1.03472150989847,1.23747684227567,0.195163152773909,0.193566564484747,TRUE,"Breakout",9,0.18,0,8,0.545666692228944,0.198,0.205,NA,FALSE,81.3601663790131,63.9730088145092,66.3416395810769,111.375947995669,1.6015671911833,63.777537016976,116.070756492287,0.000387481515686894,0.19599407,0.195539083333333,0.196809949041716,0.195741850958284,FALSE,FALSE,0.219190292660801,0.187532107339199,9.2955170978698,3.2141512786438,0.000294653630477639,0.0094405929733131,TRUE,FALSE,36.6001460339449,37.9596076994554,0,-18.0445542488461,-15.333558961049,-13.9439088518843,-3.2134056185313,-5.58676541642929,-1.05804111245465,0,-1.05804111245466,-5.58676541642928,-3.2134056185313,-13.9439088518843,16.8814747355979,FALSE,0.1964074,0.1962759,"medium",FALSE,-7.26741198447599,FALSE,"2026-08-12 08:32:00",0.219190292660801,0.187532107339199,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01391,NA,NA,NA,0.0138783,0.0138948,0.0138783,0.01,0.014,0.014,0.014,-0.64,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0138155,0.01392865,68.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","expanding",TRUE,0.536289914569437,0.622106481481476,0.767893364242237,0.760593987685615,1.3294481879439,0.0137928592556511,0.0134124986494167,TRUE,"Breakout",10,0.01,0,8,0.682241202320974,0.014,0.015,NA,FALSE,72.0830379540669,64.1681711208188,61.9384298129317,83.5174547061407,-2.44291297649759,17.6756517896589,83.5174547061407,2.22729544511098e-05,0.01382969,0.0137741633333333,0.0139011433394504,0.0138069466605496,FALSE,FALSE,0.01599454202178,0.01337388297822,8.47917871454785,2.65214543305329,2.2795610285028e-05,0.000598126617202403,FALSE,FALSE,24.4016867417112,28.581911245159,0,-30.9763791262015,-21.1510579075647,-12.0058769141134,-6.08448800270362,-4.0745598895409,-1.79312294589532,0,-1.79312294589532,-4.0745598895409,-6.08448800270361,-12.0058769141134,19.5953489934656,FALSE,0.01388687,0.013854045,"medium",FALSE,-1.36916524300706,FALSE,"2026-08-12 08:32:00",0.01599454202178,0.01337388297822,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.16368,NA,NA,NA,0.1636065,0.16365,0.16345,0.16,0.163,0.163,0.164,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.162005,0.16365,2.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.17","Neutral","Neutral","-0.04-0.25","0.08-0.21","False",6.43,NA,"medium","expanding",TRUE,0.43782004276953,0.525103638876091,0.407937919823328,0.508437108540267,0.235769619400469,0.161688673952771,0.159965332544735,TRUE,"MomentumPullback",8,0.13,0,8,0.696949889422554,0.164,0.162,NA,FALSE,85.0646026174923,63.9662289083385,88.7807422417349,101.823708206687,13.2411677281654,1.82370820668709,102.090592334495,0.000453186495833318,0.16295246,0.163197329166667,0.163480395256046,0.162348904743954,TRUE,FALSE,0.171728310275303,0.146997639724698,7.22384423495185,4.91169443365345,0.000319596601404289,0.00939396201095314,FALSE,FALSE,47.7239704762307,52.141987827923,0,-9.03279599777655,-1.40378358838414,-0.869249174667607,5.60653579587254,-0.964933779944264,-2.22729390959386,0,-2.22729390959386,-0.964933779944266,5.60653579587254,-0.869249174667608,16.8238555373552,FALSE,0.163115,0.16291465,"low",FALSE,-3.01414059262519,FALSE,"2026-08-12 08:33:00",0.171728310275303,0.146997639724698,0.16,0.16,"","","","","",25,"D","NONE",40,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.795615,NA,NA,NA,0.79486,0.7963755,0.79486,0.79,0.794,0.792,0.796,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7891,0.7963755,6.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.73-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.73-0.94","Higher","Neutral","-0.48-1.52","0.58-1.17","False",5.96,NA,"high","expanding",TRUE,0.399394283551009,0.582675731916063,0.871003936633504,0.57663609351327,0.983927408699226,0.787836760445012,0.781367703438799,FALSE,"",8,0.69,0,8,0.76364079382918,0.799,0.808,NA,FALSE,88.0974064863138,69.9833525452461,87.9962658363875,89.5471101642491,3.6083630641907,-10.4528898357509,85.4463687685379,0.00139375008520023,0.7904982,0.789066008333333,0.794621684183179,0.788599615816821,TRUE,FALSE,0.856061517768257,0.742782732231743,9.22343084227836,4.38340589302902,0.00127366916555783,0.0280454408789102,FALSE,FALSE,37.3046247338562,44.4949253374905,0,-20.1737272622409,-6.59100112089859,-1.57389749259801,-3.38470391352406,-2.32815012088708,-1.08738747360454,0,-1.08738747360454,-2.32815012088708,-3.38470391352407,-1.57389749259801,15.2505949076334,FALSE,0.7936134,0.79161065,"low",FALSE,-0.481465324515071,FALSE,"2026-08-12 08:33:00",0.856061517768257,0.742782732231743,0.79,0.8,"","","","","",4,"D","NONE",38,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2785,NA,NA,NA,1.27917,1.27917,1.277505,1.26,1.277,1.275,1.278,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.268285,1.279505,13.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.27,"1.16-1.27"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.27-1.29","Neutral","Higher","0.6-1.94","0.89-1.4","False",5.2,NA,"medium","expanding",TRUE,0.431261341230626,0.213202903321894,0.859892710634262,1.02327051479594,1.77519503263811,1.266219236459,1.25665472349172,TRUE,"Breakout",12,1.18,0,8,0.701627505501773,1.282,1.348,NA,FALSE,82.9110190980704,63.2590620564097,84.0017825311947,91.0427807486636,9.14042384630623,4.45632798573934,73.6220472440964,0.00170652571034827,1.2707146,1.26393445833333,1.27955507958875,1.27063992041125,FALSE,FALSE,1.48429486962388,1.22279263037612,8.30239842372722,3.17873825303183,0.00208240157943036,0.0590276837511193,FALSE,FALSE,41.2077798283206,32.4869619445295,0,-29.3197786998617,-16.2007307170079,-12.2052709342679,-6.23488526563401,-3.34442973330812,1.61221689765565,0,1.61221689765565,-3.34442973330812,-6.234885265634,-12.2052709342679,21.3856571221986,FALSE,1.276804,1.2750975,"medium",FALSE,-0.711504674974705,FALSE,"2026-08-12 08:36:00",1.48429486962388,1.22279263037612,1.28,1.28,"","","","","",2,"D","NONE",55,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2026.92666666667,NA,NA,NA,1980.489,1980.489,1979.185,1957.92,1995.959,1984.772,1980.98,2.32,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1972.085,1989.56,13.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1971.67,"1847.12-1969.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"1998.1-2055.75","Neutral","Neutral","703.67-2608.43","1472.2-2520.35","False",4.8,NA,"high","normal",TRUE,2.4912373226554,2.48260926354288,2.224131954426,2.64388028498593,3.35161300465619,1969.58574866035,1960.43724587057,TRUE,"Breakout",9,1828.18,0,8,2.16032574209811,1995.805,2039.937,NA,FALSE,96.4503648466243,83.8239934428978,137.972659354635,313.829279923704,31.1166216287822,265.986647591801,3661.37586976537,20.6072006959136,1982.55279333333,1976.41896805556,2003.86969922917,1961.4950174375,FALSE,FALSE,2155.25452776914,1939.18817223086,10,2.1619050647081,2.5687529630005,82.9074825159566,TRUE,FALSE,32.1675950724251,44.0371002399677,-0.137145299193811,3.01127579172431,-6.05639886461805,-4.71792353593926,-6.94464687877605,-4.88448678347145,-1.2818690348823,-0.0906369345887023,-1.2818690348823,-4.88448678347145,-6.94464687877605,-4.71792353593926,11.1421036200795,FALSE,1990.11543333333,1982.68235833333,"low",TRUE,1.76542754527466,FALSE,"2026-08-12 08:36:00",2155.25452776914,1939.18817223086,1979.18,1980.49,"","","","","",8,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.6152,NA,NA,NA,55.8655,55.9095,55.83065,54.57,55.784,55.811,55.867,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.741,55.9244,7.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",55.68,"53.09-55.69"," + Breakdown Signal + ",NA,"55.15-56.08","Neutral","Neutral","30.32-81.41","36.83-48.77","False",6.28,NA,"medium","normal",FALSE,-0.505031530927142,-0.552889257640667,-0.0428655773238327,0.261763115197409,1.16765775385505,55.6938460412525,55.4107339196207,TRUE,"MeanReversion",3,47.97,7,0,0.514334778687797,55.332,56.019,NA,FALSE,13.9484115530374,37.2658750749055,-7.51122622092628,-154.067378800332,-23.9316460078545,-229.72074881409,-248.284023668645,0.112789718061098,55.736381,55.4404358333333,55.9716217092704,55.6852132907296,FALSE,FALSE,58.7887986116156,51.4267663883844,0,5.52867707664606,0.0470475385539229,2.55958779094857,FALSE,FALSE,67.2211130592124,47.2270261814674,0,-12.6105037084196,-14.7127071991891,-2.74002889921833,3.51318300568825,1.40415838529046,1.48613053824774,0,1.48613053824775,1.40415838529047,3.51318300568826,-2.74002889921833,14.3155651040391,FALSE,55.80981,55.8284175,"low",FALSE,-2.21497354451443,FALSE,"2026-08-12 08:29:00",58.7887986116156,51.4267663883844,55.83,55.91,"","","","","",22,"D","EARLY_REVERSAL",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.337346666666667,NA,NA,NA,0.33865,0.3388,0.3358,0.34,0.338,0.338,0.338,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.337045,0.338635,14.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,-0.0750394944707724,-0.193441528439543,-0.183991506111759,0.385855279472301,0.284392124220893,0.336753059674651,0.334936032142771,FALSE,"",5,0.3,6,1,0.418249218737441,0.341,0.359,NA,TRUE,30.3823172761853,47.0560410830783,67.9902160970959,7.44731800766295,6.94214888506381,-92.5526819923371,-104.497354497349,0.000489920067154752,0.337300223333333,0.336587109722222,0.338375462382622,0.336966104284044,TRUE,FALSE,0.42274361424548,0.31992233575452,2.33731334654575,1.29612005335172,0.000292201621806884,0.0184109345682501,FALSE,FALSE,23.57499878108,39.5043373048046,-0.349359570650712,-8.31018833057043,7.19945858698829,-11.9646701196363,-9.1814266487214,-4.08543276419853,-0.679717397703858,-0.301114033273246,-0.679717397703861,-4.08543276419853,-9.1814266487214,-11.9646701196363,32.1394497975458,FALSE,0.337784633333333,0.337670783333333,"medium",FALSE,3.53340389273974,FALSE,"2026-08-12 08:29:00",0.42274361424548,0.31992233575452,0.34,0.34,"","","","","",10,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185223333333333,NA,NA,NA,0.185886,0.186152,0.18451,0.19,0.185,0.185,0.185,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18451,0.186152,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","expanding",FALSE,0.157806178684175,-0.0429926480772963,-0.433621817269622,-0.790930191037323,0.0369060156805579,0.184218660800896,0.182718712466603,FALSE,"",5,0.14,3,-1,0.486080217253694,0.188,0.184,NA,TRUE,42.3880754743858,43.6404288269225,66.6823964927739,43.4429557450252,14.1405717362554,-50.0893825634342,43.4429557450252,0.00029679631998977,0.185927156666667,0.186189473611111,0.185798196458897,0.184899436874437,FALSE,FALSE,0.211151209468077,0.152014590531923,4.63365922433303,3.88951961649195,0.000292465544353863,0.00885526001431404,FALSE,FALSE,15.2062420486768,53.6526562879714,0,1.30132866750505,12.0031436084998,13.0901877002899,-4.22625494002187,-7.05339651180583,-2.84485697055508,0,-2.84485697055508,-7.05339651180583,-4.22625494002187,13.0901877002899,38.9019361425941,FALSE,0.185301166666667,0.185348816666667,"high",FALSE,-1.85535244803209,FALSE,"2026-08-12 08:30:00",0.211151209468077,0.152014590531923,0.18,0.19,"","","","","",40,"C","NONE",75,"PASS"
