"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.340296666666667,NA,NA,NA,0.34014,0.3403,0.34014,0.35,0.34,0.34,0.34,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3387,0.3403,13.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.32-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.89,NA,"medium","normal",FALSE,0.119351988333523,0.381016995816195,0.114344665811544,-0.780478180772945,-1.38072205590702,0.338395705023627,0.336569455291707,TRUE,"MomentumPullback",10,0.31,0,8,0.616089234686074,0.347,0.364,NA,FALSE,70.0838105815586,59.8176311313041,92.5503918870179,99.7600191984665,-0.902985575256157,21.8688627358795,99.0740740740834,0.000178889320217351,0.339673543333333,0.342270872222222,0.340380411583767,0.3382962050829,FALSE,FALSE,0.42366665969959,0.33036869030041,7.81698214717419,0.996421013028437,0.000305729454216953,0.0197974184088243,FALSE,FALSE,11.1788381945664,39.8772826590134,0,-3.82020058420113,5.45398202665014,-17.5098294928418,-10.3612680601104,-5.087695566622,-3.25845315866979,0,-3.25845315866979,-5.087695566622,-10.3612680601104,-17.5098294928418,28.2405603613168,FALSE,0.340093333333333,0.339338308333333,"medium",FALSE,3.39585690219217,FALSE,"2026-08-10 19:31:00",0.42366665969959,0.33036869030041,0.34,0.34,"","","","","",12,"D","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.46775e-06,NA,NA,NA,2.43e-06,2.43e-06,2.43e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.42e-06,2.435e-06,51.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","quiet",TRUE,1.55349794238682,1.76288659793813,1.76288659793813,1.55349794238682,2.39626556016598,2.41699220140867e-06,-0.000747594701157658,TRUE,"Breakout",10,0,0,8,1.45984948131697,0,0,NA,TRUE,99.0252075095461,86.3838810207897,225.833333333334,477.500000000001,53.0555555555557,377.500000000001,Inf,1.6882313230114e-08,2.430755e-06,2.42548125e-06,2.44875438409637e-06,2.41352061590363e-06,FALSE,FALSE,3.21569099925829e-06,2.35430900074171e-06,10,1.34189755934553,3.06714668336743e-09,2.64063925603492e-07,TRUE,FALSE,4.33316095701576,28.3230317430583,0,-44.7098976109215,-38.7137452711223,-19,-12.589928057554,-12.9032258064516,-2.01612903225806,0,-2.01612903225806,-12.9032258064516,-12.589928057554,-19,36.5874657169135,FALSE,2.43755e-06,2.4311375e-06,"medium",TRUE,6.34215869196749,FALSE,"2026-08-10 19:38:00",3.21569099925829e-06,2.35430900074171e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1992975,NA,NA,NA,0.1983755,0.1985365,0.1983755,0.2,0.198,0.198,0.199,0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.19735,0.1985365,29.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.655303030303034,0.792747686238824,0.797845437993126,0.643103866198042,0.604492680464421,0.197184672876115,0.196152999337706,TRUE,"MomentumPullback",11,0.18,0,8,0.771433363646029,0.2,0.207,NA,FALSE,96.8778683654348,78.4007647658065,105.294929982491,183.03327877796,15.405261145924,109.708705847606,264.18554476807,0.000543814996116056,0.19769714,0.198047416666667,0.198654854093472,0.197134095906528,FALSE,FALSE,0.229553209217256,0.184642990782744,10,3.75096817155476,0.000166958613997821,0.0100847473029782,TRUE,FALSE,32.9121692541104,38.4498156499867,-7.105427357601e-15,-15.1976144856769,-12.4873253097033,-12.7139772842199,-0.176007643760538,-1.09367214748381,-4.56513325689122,0,-4.56513325689122,-1.0936721474838,-0.176007643760534,-12.7139772842199,24.3227312578324,FALSE,0.1983315,0.197894475,"medium",FALSE,-2.82973579350301,FALSE,"2026-08-10 19:43:00",0.229553209217256,0.184642990782744,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014195,NA,NA,NA,0.01414895,0.0141651,0.01414895,0.01,0.014,0.014,0.014,1.39,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0140803,0.0141651,57.91,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.495575221238955,0.516923948449254,0.867625009770577,0.326529458328644,-1.18687132365735,0.0140675807232558,0.0137513058261931,TRUE,"MomentumPullback",9,0.01,0,8,0.688527569034986,0.014,0.015,NA,FALSE,96.4777610345815,70.7762854457022,111.753144654089,135.259433962268,7.27116894237571,35.2594339622677,199.335548172767,2.96338784158126e-05,0.014102322,0.01416618,0.0141704350839175,0.0140735349160825,FALSE,FALSE,0.016196126765431,0.013595193234569,10,2.4779437516716,1.28228896674088e-05,0.000635263773290835,TRUE,TRUE,12.1480629296658,29.1744599866861,0,-29.0756513026052,-18.8555575617403,-14.3486376190779,0.187544232130223,-2.25537952724372,-2.26786330686917,0,-2.26786330686917,-2.25537952724373,0.187544232130232,-14.3486376190779,19.1312729873413,FALSE,0.01414956,0.014121985,"medium",FALSE,-4.52294525312156,FALSE,"2026-08-10 19:46:00",0.016196126765431,0.013595193234569,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.806195,NA,NA,NA,0.804589,0.804589,0.804589,0.81,0.805,0.805,0.805,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8034505,0.8068385,12.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.77-0.8"," + Breakout Signal + ",NA,"0.8-0.81","Neutral","Neutral","-0.39-1.45","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.341589183154412,0.02419354838709,0.069448280270674,-0.00961213485514545,-0.0254216269841283,0.802793989042035,0.799799652515577,TRUE,"Breakout",8,0.69,0,8,0.462869037860822,0.808,0.812,NA,TRUE,82.1820523323213,54.1481650206162,67.2396728655533,85.7790279731214,16.081788952373,20.3000468823243,235.171696149839,0.000776577507421664,0.80617587,0.8057571375,0.807451261063457,0.803731038936543,FALSE,FALSE,0.858610729621971,0.744886220378029,7.58895688980328,4.79045243274159,0.000658753528383418,0.0290558944512815,TRUE,FALSE,37.148842707911,46.0657067332718,-0.13307267612953,-15.9566511725074,-4.64017351316757,-3.71525845614413,3.05334614153057,-1.92167157207228,-1.25440286692604,-0.0691799996522407,-1.25440286692604,-1.92167157207228,3.05334614153057,-3.71525845614413,15.267366496084,FALSE,0.805117,0.80559115,"low",FALSE,-1.33361140644113,FALSE,"2026-08-10 19:47:00",0.858610729621971,0.744886220378029,0.8,0.8,"","","","","",13,"D","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08023625,NA,NA,NA,0.0799575,0.0799575,0.0799575,0.08,0.08,0.08,0.08,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07976875,0.0799577,7.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","quiet",TRUE,0.424169262184527,0.418701980057982,0.70379225734385,0.718519127559113,-0.213287898243646,0.079717543238541,0.0791745606290128,TRUE,"Breakout",9,0.07,0,8,0.458539732044971,0.079,0.081,NA,FALSE,95.9058007287216,72.6933308653862,153.107590845953,290.07164790172,26.0646103654369,207.377813554014,957.692307692165,0.000142191641805914,0.079745504,0.0797226283333333,0.0800847070181627,0.0797191629818373,FALSE,FALSE,0.0849491270285306,0.0754365029714694,10,4.99704116514845,5.15068684681322e-05,0.00342196052760246,TRUE,FALSE,65.2145346993793,46.1913042191552,0,-4.67973248453203,-14.226177066907,-11.2840143130565,1.32874577044443,2.11059858399486,2.2850472520268,0,2.28504725202681,2.11059858399485,1.32874577044442,-11.2840143130565,12.6101074179684,FALSE,0.07998251,0.079901935,"low",FALSE,-8.4572624458808,FALSE,"2026-08-10 19:49:00",0.0849491270285306,0.0754365029714694,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4393.4725,NA,NA,NA,4413.68,4413.68,4387.129,4343.12,4389.403,4386.598,4388.05,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4356.286,4415.4,0.31,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4350.95,"3235.45-4335.22","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4369.16-4417.79","Neutral","Neutral","3688.75-5087.35","3378.91-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.164319757242199,0.0740623308029438,0.245532930926426,0.508102694370645,1.25798303252674,4333.98357225488,4218.98265813562,TRUE,"MomentumPullback",9,3891.45,2,8,0.242159535023727,4343.068,4200.174,NA,FALSE,83.1926981474353,69.8083159781184,55.3699679100753,60.703405017921,1.27532560681962,11.3682795698925,23.5042735042742,2.92956437881945,4382.72583,4366.19350416667,4391.8850129921,4381.2753370079,TRUE,FALSE,4429.08976700908,3875.34658299092,6.299008787188,8.69929829270854,22.4928076304915,108.664474800625,FALSE,FALSE,89.078109607827,71.9529551055239,0,4.22815158895053,7.67211515386779,6.3893237542008,8.47073091086443,2.82375464113443,1.01718170339088,0,1.01718170339089,2.82375464113442,8.47073091086443,6.3893237542008,14.2888686768963,FALSE,4388.6093,4386.580175,"high",FALSE,3.07973250638893,FALSE,"2026-08-10 19:51:00",4429.08976700908,3875.34658299092,4387.13,4413.68,"","","","","",66,"B","TREND_CONFIRMED",66,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2021.67333333333,NA,NA,NA,2004.12,2004.12,2004.12,2050.47,2011.238,2011.004,2004.12,0.88,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2002.995,2015.5385,8.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2002.38,"1910.65-2051.57"," + Breakout Signal + ",NA,"1999.79-2043.47","Neutral","Neutral","730.56-2655.5","1466.2-2642.05","False",4.8,NA,"medium","normal",TRUE,0.728447795515778,0.557124423902009,0.0046910537153678,-0.203705531970903,-0.379460201356015,2001.14805527269,1994.11233921959,TRUE,"MomentumPullback",10,1836.61,0,8,0.80971017929969,2032.678,2058.05,NA,TRUE,85.6929330280317,63.9731256674296,67.7841634354073,179.841453238332,15.3081912499099,174.760237078398,231.884957583282,7.13301397289184,2015.25726666667,2022.86689444444,2018.54310171128,2002.33003162206,FALSE,FALSE,2155.42212560579,1968.01282439421,10,2.53919700763226,1.86416786029654,86.9216274403956,TRUE,TRUE,13.663597666269,45.1500993375505,0,6.1476126161913,-3.99908028578204,-4.47243844525334,-1.02140876525428,-3.58132553306135,-3.68616256312109,0,-3.68616256312109,-3.58132553306135,-1.02140876525428,-4.47243844525335,9.52276829137361,FALSE,2009.53496666667,2010.43656666667,"low",FALSE,0.280454404614044,FALSE,"2026-08-10 19:52:00",2155.42212560579,1968.01282439421,2004.12,2004.12,"","","","","",23,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543847333333333,NA,NA,NA,0.052813,0.052813,0.052813,0.05,0.053,0.053,0.053,2.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05253795,0.052813,31.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.2997451604223,3.46974626307211,3.3477408347356,3.26934153643607,3.26149834494718,0.0525090135318694,0.0521943837478713,TRUE,"Breakout",9,0.05,0,8,3.10158680439296,0.054,0.056,NA,FALSE,99.9076979081452,94.2761529034755,290.478498858794,671.435496576382,63.4928329529313,571.435496576382,2329.4089834515,0.000738419115840592,0.0526506846666667,0.0527172236111111,0.0535075177642531,0.0518978605690802,FALSE,FALSE,0.0603423894997526,0.0520333405002474,10,1.94686588054737,2.99536259578546e-05,0.00253037623106058,TRUE,FALSE,5.62963372014184,34.5189718300933,0,-6.22025712053413,-12.7504914837026,-16.7676608486663,-5.67422754063225,-4.54648146976694,-2.46726624683744,0,-2.46726624683744,-4.54648146976694,-5.67422754063226,-16.7676608486663,15.9687018354429,FALSE,0.0530655066666667,0.0527026891666667,"low",FALSE,-3.84361356027019,FALSE,"2026-08-10 19:50:00",0.0603423894997526,0.0520333405002474,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999846666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"low","normal",FALSE,0.00916891305036855,0.00966908393764779,0.00916891305036855,0.00916891305036855,NA,0.999268137346876,0.999561880246582,TRUE,"MomentumPullback",8,1,3,9,0.0214258355424956,1,1,NA,TRUE,99.7773791937838,61.9469916349248,55.9912854030312,67.9738562091371,1.99709513435099,17.9738562091589,135.947712418333,4.09945795876271e-05,0.999750183333333,NA,0.999853548876814,0.999639367789853,FALSE,TRUE,0.999756985737161,0.999752513812839,7.16314285390922,7.07528090220351,0.000231943072386674,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999773333333333,0.999746458333333,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 19:33:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",60,"AVOID"
